symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:20:57.601Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-21T19:20:57.789Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-21T19:20:57.975Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-21T19:20:58.178Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:20:58.351Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-21T19:20:58.523Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:20:58.701Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:20:58.915Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:20:59.102Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-21T19:20:59.289Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:20:59.483Z
EU35,SPDR Bloomberg 3-5 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:20:59.656Z
EUCL,iShares € AAA CLO Active UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T19:20:59.840Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:21:00.039Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:21:00.261Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-21T19:21:00.453Z
IG35,iShares iBonds Dec 2035 Term € Corp UCITS ETF,,,,,,,,,,,2026-09-21T19:21:00.634Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-21T19:21:00.850Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-21T19:21:01.056Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-21T19:21:01.249Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:21:01.465Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:21:01.680Z
GACHF,Amundi Core Global Aggregate Bond UCITS ETF Acc - USD Hedged,,,,,,,,,,,2026-09-21T19:21:01.876Z
JCIG,J.P. Morgan Global Investment Grade Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:21:02.086Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T19:21:02.296Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-21T19:21:02.495Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-21T19:21:02.709Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:21:02.890Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-21T19:21:03.097Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-21T19:21:03.320Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:21:03.511Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-21T19:21:03.696Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:21:03.889Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-21T19:21:04.083Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T19:21:04.272Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:21:04.455Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T19:21:04.660Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T19:21:04.852Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-21T19:21:05.047Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-21T19:21:05.225Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:21:05.408Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:21:05.613Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:21:05.824Z
JIREF,JPMorgan USD Ultra-Short Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:21:06.000Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-21T19:21:06.195Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:21:06.381Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-21T19:21:06.577Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.169,-5.77,-4.92,-1.63,-2.33,6.2,3y,6.2,,4.161,2026-09-21T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.198,-1.82,-1.71,-0.63,-2.1,3.99,3y,3.99,,4.5117,2026-09-21T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.279,-2.77,-3.65,-1.01,-2.16,3.27,3y,3.27,,156.41,2026-09-21T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.299,-3.32,-3.78,0.25,-4.93,8.58,3y,8.58,,84.504,2026-09-21T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.237,-3.1,-1.73,0.98,-4.89,7.08,3y,7.08,,81.342,2026-09-21T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.112,-0.99,-0.99,-0.82,-1.13,3.86,SI,,,5.0066,2026-09-21T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.167,-1.1,1.18,-0.3,-2.28,7.67,3y,7.67,,5.1654,2026-09-21T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.046,-0.03,0.47,-0.41,-0.97,5.79,3y,5.79,,5.7044,2026-09-21T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.145,-1.99,-1.52,-0.46,-0.83,3.89,3y,3.89,,9.5478,2026-09-21T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.405,-1.34,-1.28,-0.82,-2.68,4.56,3y,4.56,,10.422,2026-09-21T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.381,-2.79,-4.31,-0.74,-2.74,6.08,3y,6.08,,114.695,2026-09-21T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,1.071,-4.25,-4.07,0.2,-1.77,6.85,3y,6.85,,4.3794,2026-09-21T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.421,1.38,2.39,0.73,-4.27,7.7,3y,7.7,,60.126,2026-09-21T00:00:00.000Z
JEIG,JPMorgan Global IG Corporate Bond Active UCITS ETF EUR Hedged (acc),0.196,-2.04,-1.78,-0.54,-2.18,4.78,1y,,,9.0016,2026-09-21T00:00:00.000Z
CEB2,iShares Japan Government Bond UCITS ETF EUR Hedged (Acc),0.4,-4.09,-5.69,-0.11,-2.35,5.69,1y,,,4.6443,2026-09-21T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.255,-2.09,-2.2,-0.41,-2.01,4.52,1y,,,4.9452,2026-09-21T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-21T19:21:12.511Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T19:21:12.720Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.276,-1.47,-2.13,-0.13,-3.53,14.63,1y,,,27.085,2026-09-21T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.271,-0.15,-2.46,2.22,-4.56,16.11,1y,,,37.539,2026-09-21T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.287,2.08,-2.08,0.74,-5.31,27.03,SI,,,22.58,2026-09-21T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.173,-3.23,-5.1,2.33,-5.78,24.8,1y,,,10.6675,2026-09-21T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.142,-5.35,-5.78,-1.36,-4.49,21.25,1y,,,4.9222,2026-09-21T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.21,-6.34,-8.88,-1.19,-4.6,16.54,1y,,,3.7055,2026-09-21T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.266,-3.87,-4.25,-2.18,-3.21,3.91,3y,3.91,,120.02,2026-09-21T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.457,0.14,0.02,0.13,-1.15,8.39,1y,,,5.485,2026-09-21T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.021,-0.65,-2.9,0.64,-2.52,9.64,1y,,,4.3717,2026-09-21T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.112,0.66,-0.58,1.3,-4.61,18.13,1y,,,26.735,2026-09-21T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.5,-4.85,-4.45,-1.54,-4.34,4.65,3y,4.65,,103.38,2026-09-21T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.232,-5.43,-4.93,-1.91,-4.48,4.49,3y,4.49,,137.64,2026-09-21T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.326,-5.05,-6.99,-2.49,-5.94,12.42,1y,,,4.6818,2026-09-21T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.196,-2.44,-2.74,-0.47,-4.26,14.14,1y,,,4.776,2026-09-21T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.331,-3.13,-5.12,-1.26,-5.11,16.25,1y,,,45.127,2026-09-21T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.077,-3.63,-3,-0.84,-2.43,3.6,3y,3.6,,104.48,2026-09-21T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-21T19:21:18.075Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-21T19:21:18.254Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-21T19:21:18.466Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-21T19:21:18.675Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-21T19:21:18.867Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:21:19.054Z
2B75,iShares £ Corp Bond 0-5yr UCITS ETF GBP (Dist),,,,,,,,,,,2026-09-21T19:21:19.236Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-21T19:21:19.406Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-21T19:21:19.613Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-21T19:21:19.807Z
EFRB,iShares EUR Floating Rate Bond Advanced UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:21:19.987Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-21T19:21:20.185Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:21:20.376Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-21T19:21:20.552Z
EUNF,iShares Core EUR Corporate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T19:21:20.753Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T19:21:20.950Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-21T19:21:21.192Z
