symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.176,3.6,2.08,6.35,3y,6.35,19.88,2025-12-04T16:46:34.224Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.17,-92.09,-92.56,247.62,3y,247.62,20.63,2025-12-04T16:46:34.695Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.194,4.34,2.05,7.43,3y,7.43,23.18,2025-12-04T16:46:35.171Z
IBTP,iShares iBonds Dec 2034 ETF,-0.288,4.51,1.56,6.16,1y,,25.96,2025-12-04T16:46:35.588Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.039,-0.39,-0.37,3.15,3y,3.15,25.55,2025-12-04T16:46:36.054Z
ICSH,iShares Short Treasury Bond ETF,-0.01,0.31,0.27,1.42,3y,1.42,50.595,2025-12-04T16:46:36.535Z
ICVT,iShares Convertible Bond ETF,0.487,17.59,12.38,10.07,3y,10.07,99.975,2025-12-04T16:46:37.005Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.32,4.5,1.87,7.57,3y,7.57,96.66,2025-12-04T16:46:37.487Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.171,3.51,2.41,4.83,3y,4.83,119.595,2025-12-04T16:46:37.952Z
IG,Principal Investment Grade Corporate Active ETF,0.191,3.14,0.1,6.85,3y,6.85,21.015,2025-12-04T16:46:38.769Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.061,1.19,0.16,5.56,3y,5.56,24.56,2025-12-04T16:46:39.755Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.152,3.31,0.97,6.37,3y,6.37,45.84,2025-12-04T16:46:40.204Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.178,0.68,1.28,4.7,3y,4.7,78.61,2025-12-04T16:46:40.744Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.166,4.87,2.82,6.31,3y,6.31,54.04,2025-12-04T16:46:41.220Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.264,3.21,-2.04,11.8,3y,11.8,51.015,2025-12-04T16:46:41.652Z
IGOV,iShares International Treasury Bond ETF,-0.024,10.47,5.42,9.49,3y,9.49,42.19,2025-12-04T16:46:42.118Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.066,2.27,1.78,2.94,3y,2.94,52.895,2025-12-04T16:46:42.591Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.377,3.16,-2.28,12.36,3y,12.36,50.21,2025-12-04T16:46:43.042Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.248,4,2.18,6.43,3y,6.43,44.21,2025-12-04T16:46:43.625Z
INMU,iShares Intermediate Muni Income Active ETF,-0.083,1.65,0.48,4.06,3y,4.06,24.03,2025-12-04T16:46:44.120Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-04T16:46:44.293Z
ISDB,Invesco Short Duration Total Return Fund,0.08,0.98,0.92,2.43,3y,2.43,25.135,2025-12-04T16:46:44.774Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.451,13.29,7.1,7.55,3y,7.55,75.77,2025-12-04T16:46:45.225Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-04T16:46:45.412Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-04T16:46:45.583Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.143,2.03,1.63,2.91,3y,2.91,48.74,2025-12-04T16:46:46.169Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-04T16:46:46.711Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-04T16:46:46.928Z
ITM,VanEck Intermediate Muni ETF,-0.053,1.52,0.78,4.34,3y,4.34,46.965,2025-12-04T16:46:47.649Z
IUSB,iShares Core Total Bond Market ETF,-0.214,3.23,1.26,5.79,3y,5.79,46.66,2025-12-04T16:46:48.155Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-12-04T16:46:48.336Z
JAAA,Janus Henderson AAA CLO ETF,-0.01,-0.42,-0.31,2.21,3y,2.21,50.535,2025-12-04T16:46:48.785Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.086,2.99,1.33,6.08,3y,6.08,46.56,2025-12-04T16:46:49.252Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.094,-3.27,-2.86,4.53,3y,4.53,47.715,2025-12-04T16:46:49.745Z
JBND,JPMorgan Active Bond ETF,-0.175,3.59,1.79,4.63,1y,,54.175,2025-12-04T16:46:50.294Z
JCPB,JPMorgan Core Plus Bond ETF,-0.158,3.05,0.95,5.72,3y,5.72,47.485,2025-12-04T16:46:50.893Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.093,3.96,2.95,4.26,3y,4.26,48.46,2025-12-04T16:46:51.581Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.224,4,1.6,6.84,3y,6.84,22.24,2025-12-04T16:46:52.342Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.186,3.31,1.43,6.87,3y,6.87,45.705,2025-12-04T16:46:52.803Z
JMHI,JPMorgan High Yield Municipal ETF,-0.05,0.17,-1.28,4.84,1y,,50.355,2025-12-04T16:46:53.244Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.159,0.28,-1.07,4.17,1y,,50.28,2025-12-04T16:46:53.719Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.33,0.21,1.17,3y,1.17,50.885,2025-12-04T16:46:54.283Z
JMUB,JPMorgan Municipal Bond ETF,-0.04,0.53,-0.7,3.53,3y,3.53,50.505,2025-12-04T16:46:55.306Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.123,1.45,0.36,6.55,3y,6.55,97.14,2025-12-04T16:46:56.069Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.44,0.4,1.48,3y,1.48,50.61,2025-12-04T16:46:56.565Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-12-04T16:46:56.774Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.095,1.94,1.58,2.96,3y,2.96,47.535,2025-12-04T16:46:57.252Z
JSI,Janus Henderson Securitized Income ETF,-0.019,0.44,0.29,3.36,1y,,52.12,2025-12-04T16:46:57.685Z
KORP,American Century Diversified Corporate Bond ETF,-0.179,3.31,1.02,5.66,3y,5.66,47.47,2025-12-04T16:46:58.158Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.063,0.96,1.14,2.43,3y,2.43,95.87,2025-12-04T16:46:59.051Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.083,16.68,15.34,7.13,3y,7.13,42.145,2025-12-04T16:46:59.615Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.02,-1.25,-1.58,3.56,3y,3.56,50.44,2025-12-04T16:47:00.258Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.225,3.81,0.53,8.14,3y,8.14,110.92,2025-12-04T16:47:00.743Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.032,0.37,-0.67,4.3,3y,4.3,93.08,2025-12-04T16:47:01.309Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.422,0.38,0.38,6.74,1y,,20.075,2025-12-04T16:47:01.731Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.38,1.34,-4.73,14.49,3y,14.49,52.77,2025-12-04T16:47:02.601Z
MBB,iShares MBS ETF,-0.236,3.94,1.82,7.05,3y,7.05,95.205,2025-12-04T16:47:03.975Z
MBSF,Regan Floating Rate MBS ETF,-0.254,0.33,0.2,3.61,1y,,25.55,2025-12-04T16:47:04.595Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.68,0.28,1.39,3y,1.39,50.31,2025-12-04T16:47:05.004Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.01,0,1.46,3y,1.46,100.335,2025-12-04T16:47:05.520Z
MLN,VanEck Long Muni ETF,0,-2.07,-4.22,7.28,3y,7.28,17.48,2025-12-04T16:47:06.019Z
MMIN,NYLI MacKay Muni Insured ETF,0.109,0,-1.68,5.4,3y,5.4,23.95,2025-12-04T16:47:06.527Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.082,0.96,-0.41,3.77,3y,3.77,24.29,2025-12-04T16:47:07.132Z
MTBA,Simplify MBS ETF,-0.069,1.42,0.03,3.68,1y,,50.435,2025-12-04T16:47:07.672Z
MUB,iShares National Muni Bond ETF,-0.089,0.09,-1.46,4.34,3y,4.34,106.775,2025-12-04T16:47:08.274Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.086,1.23,-0.26,3.69,3y,3.69,52.415,2025-12-04T16:47:08.771Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-8.063,311.48,201.56,130.63,1y,,67.73,2025-12-04T16:47:09.168Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.025,0.84,0.46,3.64,1y,,51.155,2025-12-04T16:47:09.624Z
NEAR,iShares Short Maturity Bond ETF,-0.039,1.33,0.95,2.05,3y,2.05,51.14,2025-12-04T16:47:10.075Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.178,3.19,1.01,5.99,3y,5.99,22.46,2025-12-04T16:47:10.719Z
NYF,iShares New York Muni Bond ETF,0,0.36,-1.37,4.15,3y,4.15,53.44,2025-12-04T16:47:12.238Z
OACP,OneAscent Core Plus Bond ETF,0.065,2.86,0.83,5.52,3y,5.52,23.13,2025-12-04T16:47:12.722Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.33,0.12,1.48,3y,1.48,50.175,2025-12-04T16:47:13.204Z
PAAA,PGIM AAA CLO ETF,0.01,0.11,0.15,1.92,1y,,51.265,2025-12-04T16:47:13.591Z
PCRB,Putnam ESG Core Bond ETF,0.166,3.08,1.1,390.17,3y,390.17,49.562,2025-12-04T16:47:14.082Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.32,9.53,5.1,11.39,3y,11.39,21.83,2025-12-04T16:47:14.594Z
PFIX,Simplify Interest Rate Hedge ETF,1.054,-6.5,9.45,52.74,3y,52.74,48.88,2025-12-04T16:47:15.053Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.2,1.53,0.71,5.65,3y,5.65,19.96,2025-12-04T16:47:15.439Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.134,2.79,1.28,5.71,3y,5.71,18.615,2025-12-04T16:47:16.090Z
PHYL,PGIM Active High Yield Bond ETF,-0.141,1.67,0.26,5.57,3y,5.57,35.38,2025-12-04T16:47:16.591Z
PICB,Invesco International Corporate Bond ETF,0,10.86,6.83,8.85,3y,8.85,23.79,2025-12-04T16:47:17.202Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.108,2.88,-0.07,9.87,3y,9.87,27.82,2025-12-04T16:47:17.742Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.261,3.71,1.55,5.21,1y,,49.64,2025-12-04T16:47:18.868Z
PMMF,iShares Prime Money Market ETF,0.005,0.23,0.23,1.13,1y,,100.27,2025-12-04T16:47:20.091Z
PSH,PGIM Short Duration High Yield Fund,0.139,0.38,-0.95,4.43,1y,,50.37,2025-12-04T16:47:20.551Z
PSQA,Palmer Square CLO Senior Debt ETF,0.019,2.06,0.98,3.08,1y,,20.55,2025-12-04T16:47:20.943Z
PTRB,PGIM Total Return Bond ETF,-0.083,2.94,0.75,6.21,3y,6.21,42.175,2025-12-04T16:47:21.516Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.17,0.09,1.65,3y,1.65,49.645,2025-12-04T16:47:21.986Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.248,-1.95,-3.55,6.84,3y,6.84,24.15,2025-12-04T16:47:22.462Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.108,-2.17,-4.07,6.42,3y,6.42,23.195,2025-12-04T16:47:22.938Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.087,5.06,-6.67,28.37,3y,28.37,57.5,2025-12-04T16:47:23.478Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.14,2.82,1.24,5.94,1y,,46.525,2025-12-04T16:47:23.862Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.176,3.28,0.64,6.68,3y,6.68,48.315,2025-12-04T16:47:24.380Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.23,0.17,1.42,3y,1.42,75.37,2025-12-04T16:47:24.893Z
REM,iShares Mortgage Real Estate ETF,-0.022,7.15,-0.97,23.01,3y,23.01,22.995,2025-12-04T16:47:25.381Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.012,-1.62,-3.34,6.4,1y,,25.037,2025-12-04T16:47:25.765Z
SBND,Columbia Short Duration Bond ETF,-0.317,2.41,1.29,3.55,3y,3.55,18.88,2025-12-04T16:47:26.243Z
SCCR,Schwab Core Bond ETF,-0.173,2.72,2.72,4.83,1y,,25.895,2025-12-04T16:47:26.618Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.195,4.35,2.22,6.43,3y,6.43,23.04,2025-12-04T16:47:27.071Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.1,2.03,1.61,2.88,3y,2.88,24.885,2025-12-04T16:47:27.544Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0.91,0.79,2.36,3y,2.36,24.36,2025-12-04T16:47:27.982Z
SCHP,Schwab U.S. TIPS ETF,-0.149,3.64,1.56,5.59,3y,5.59,26.75,2025-12-04T16:47:28.430Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.465,1.87,-4.21,14.05,3y,14.05,32.1,2025-12-04T16:47:28.881Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.218,3.56,2.05,5.42,3y,5.42,25.145,2025-12-04T16:47:29.354Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.192,3.19,0.97,6.11,3y,6.11,23.435,2025-12-04T16:47:29.811Z
SCMB,Schwab Municipal Bond ETF,-0.078,-0.39,-1.48,4.29,3y,4.29,25.69,2025-12-04T16:47:30.289Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.36,0.36,1.39,1y,,25.18,2025-12-04T16:47:30.661Z
SCYB,Schwab High Yield Bond ETF,-0.113,0.9,-0.09,5.67,3y,5.67,26.455,2025-12-04T16:47:31.132Z
SEIX,Virtus Seix Senior Loan ETF,0.107,-2.19,-2.48,3.58,3y,3.58,23.405,2025-12-04T16:47:31.626Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.08,0.1,1.32,3y,1.32,100.42,2025-12-04T16:47:32.063Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.083,1.01,0.27,2.27,3y,2.27,47.91,2025-12-04T16:47:32.597Z
SHV,iShares Short Treasury Bond ETF,0.009,0.04,0.05,1.31,3y,1.31,110.17,2025-12-04T16:47:33.028Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.066,1.03,0.92,2.29,3y,2.29,82.805,2025-12-04T16:47:33.516Z
SHYD,VanEck Short High Yield Municipal Fund,-0.131,1.24,0.26,5.53,3y,5.53,22.79,2025-12-04T16:47:33.975Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.117,0.35,-0.37,5.39,3y,5.39,42.85,2025-12-04T16:47:34.488Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.178,0.5,-0.92,5.52,3y,5.52,45.05,2025-12-04T16:47:34.938Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.109,0.55,-1.12,6.85,3y,6.85,45.97,2025-12-04T16:47:35.437Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.174,6.66,5.65,8.01,3y,8.01,34.525,2025-12-04T16:47:35.912Z
SJB,ProShares Short High Yield,0.065,-4.22,-5.16,6.52,3y,6.52,15.43,2025-12-04T16:47:36.391Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.059,0.14,-0.69,5.5,3y,5.5,25.335,2025-12-04T16:47:36.819Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.132,3.04,1.84,4.3,3y,4.3,49.16,2025-12-04T16:47:37.275Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.059,1.87,1.58,2.47,3y,2.47,50.69,2025-12-04T16:47:37.743Z
SMAX,iShares Large Cap Municipal Bond ETF,0.037,7.45,7.41,4.11,1y,,27.11,2025-12-04T16:47:38.113Z
SMB,VanEck Short Muni ETF,0,1.35,0.76,2.46,3y,2.46,17.33,2025-12-04T16:47:38.582Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.233,3.15,1.15,5.18,1y,,25.6901,2025-12-04T16:47:38.936Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.01,1.15,0.59,1.91,3y,1.91,50.415,2025-12-04T16:47:39.432Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.286,2.73,0.79,4.71,1y,,26.175,2025-12-04T16:47:39.871Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.174,3.3,1.16,5.95,3y,5.95,25.835,2025-12-04T16:47:40.380Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.254,2.88,0.26,6.81,3y,6.81,29.455,2025-12-04T16:47:40.897Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.148,0.66,-0.48,6.14,3y,6.14,23.685,2025-12-04T16:47:41.364Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.148,3.3,2.08,4.33,3y,4.33,33.84,2025-12-04T16:47:41.834Z
SPIP,SPDR Portfolio TIPS ETF,-0.115,3.16,1.36,6.11,3y,6.11,26.14,2025-12-04T16:47:42.324Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.218,2.74,-2.64,12.07,3y,12.07,22.85,2025-12-04T16:47:42.795Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.155,4.43,2.25,7.07,3y,7.07,22.495,2025-12-04T16:47:43.361Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.16,0.92,2.23,3y,2.23,30.195,2025-12-04T16:47:43.872Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.172,4.12,2.18,6.27,3y,6.27,18.555,2025-12-04T16:47:44.338Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.207,3.66,2.19,5.44,3y,5.44,28.92,2025-12-04T16:47:44.791Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.446,2.25,-3.81,14.08,3y,14.08,26.79,2025-12-04T16:47:45.278Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,1.04,0.9,2.34,3y,2.34,29.27,2025-12-04T16:47:45.778Z
SRLN,SPDR Blackstone Senior Loan ETF,0.085,-1.19,-1.45,3.95,3y,3.95,41.255,2025-12-04T16:47:46.315Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.029,2.05,1.85,2.6,3y,2.6,102.72,2025-12-04T16:47:46.765Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,1.09,0.35,2.11,3y,2.11,47.35,2025-12-04T16:47:47.234Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.056,2.79,2.51,2.95,3y,2.95,53.81,2025-12-04T16:47:47.784Z
SUB,iShares Short-Term National Muni Bond ETF,-0.028,0.88,0.86,1.71,3y,1.71,106.51,2025-12-04T16:47:48.252Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.079,2.15,1.53,2.98,3y,2.98,25.23,2025-12-04T16:47:48.700Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.17,3.3,0.73,6.72,3y,6.72,23.47,2025-12-04T16:47:49.185Z
SYFI,AB Short Duration High Yield ETF,-0.07,0.46,0.18,5.28,1y,,35.895,2025-12-04T16:47:49.631Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.02,0.98,0.26,2.22,3y,2.22,25.225,2025-12-04T16:47:50.083Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,0.63,-1.23,6.4,1y,,25.42,2025-12-04T16:47:50.553Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.22,3.15,1.08,6.67,3y,6.67,43.215,2025-12-04T16:47:51.081Z
TAXF,American Century Diversified Municipal Bond ETF,-0.04,0.14,-1.1,4.53,3y,4.53,50.39,2025-12-04T16:47:51.557Z
TBF,ProShares Short 20+ Year Treasury,0,-3.05,2.94,15.3,3y,15.3,23.83,2025-12-04T16:47:51.989Z
TBIL,US Treasury 3 Month Bill ETF,0,0.06,0.08,1.32,3y,1.32,49.89,2025-12-04T16:47:52.439Z
TBT,ProShares UltraShort 20+ Year Treasury,1.008,-6.91,6,30.53,3y,30.53,34.07,2025-12-04T16:47:52.952Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.61,0.28,1.85,3y,1.85,49.87,2025-12-04T16:47:53.409Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.104,3.59,2.18,5.41,3y,5.41,24.115,2025-12-04T16:47:53.872Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.062,2.18,1.62,3.58,3y,3.58,24.145,2025-12-04T16:47:54.318Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.077,-0.21,-1.95,4.59,3y,4.59,45.605,2025-12-04T16:47:54.859Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,-0.04,-0.34,1.37,3y,1.37,50.46,2025-12-04T16:47:55.318Z
TFLR,T. Rowe Price Floating Rate ETF,0.068,-0.75,-0.85,4.37,3y,4.37,51.38,2025-12-04T16:47:55.751Z
TIP,iShares TIPS Bond ETF,-0.122,3.69,1.97,5.63,3y,5.63,110.645,2025-12-04T16:47:56.191Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,3.59,2.54,4.3,3y,4.3,19.175,2025-12-04T16:47:56.685Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.388,2.88,-2.21,12.46,3y,12.46,102.59,2025-12-04T16:47:57.147Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.488,1.2,-5.59,15.41,3y,15.41,88.625,2025-12-04T16:47:57.654Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.395,-1.71,-21.35,45.38,3y,45.38,39.57,2025-12-04T16:47:58.103Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.427,-10,10.03,45.77,3y,45.77,35.54,2025-12-04T16:47:58.544Z
TUSB,Thrivent Ultra Short Bond ETF,0.02,0.62,0.62,1.81,SI,,50.4399,2025-12-04T16:47:58.910Z
TUSI,Touchstone Ultra Short Income Fund,-0.118,0.12,-0.12,1.84,3y,1.84,25.35,2025-12-04T16:47:59.393Z
TYA,Simplify Intermediate Term Treasury ETF,0.493,12.58,5.27,19.96,3y,19.96,13.853,2025-12-04T16:47:59.880Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.647,11.01,1.91,22.57,3y,22.57,26.12,2025-12-04T16:48:00.347Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.136,3.32,1.07,5.58,3y,5.58,22.105,2025-12-04T16:48:00.921Z
UBT,ProShares Ultra 20+ Year Treasury,-0.976,1.47,-12.61,30.48,3y,30.48,17.25,2025-12-04T16:48:01.842Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.139,2.33,1.59,4.15,3y,4.15,25.225,2025-12-04T16:48:02.429Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.193,3.56,1.37,5.76,3y,5.76,47.625,2025-12-04T16:48:02.963Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.35,0.22,1.65,3y,1.65,40.55,2025-12-04T16:48:03.523Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.07,-0.03,1.41,3y,1.41,50.295,2025-12-04T16:48:04.737Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.173,1.51,0.39,6.37,3y,6.37,37.415,2025-12-04T16:48:05.196Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.182,3.37,0.9,6.42,3y,6.42,51.975,2025-12-04T16:48:05.984Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,1.62,1.04,2.44,3y,2.44,50.995,2025-12-04T16:48:06.480Z
UTEN,US Treasury 10 Year Note ETF,0.234,4.47,1.05,8.04,3y,8.04,44.474,2025-12-04T16:48:06.979Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.051,0.99,0.86,2.4,3y,2.4,48.525,2025-12-04T16:48:07.505Z
UYLD,Angel Oak UltraShort Income Fund,0.008,0.23,0.18,1.81,3y,1.81,51.16,2025-12-04T16:48:08.328Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.109,3.15,0.71,6.37,3y,6.37,63.92,2025-12-04T16:48:09.409Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.172,4.66,2.57,6.31,3y,6.31,84.035,2025-12-04T16:48:09.902Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.24,2.68,-2.73,12.1,3y,12.1,76.795,2025-12-04T16:48:10.389Z
VCRB,Vanguard Core Bond ETF,-0.095,3.51,1.32,4.56,1y,,78.245,2025-12-04T16:48:10.843Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-04T16:48:11.032Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.069,2.19,1.73,2.88,3y,2.88,79.735,2025-12-04T16:48:11.498Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.224,3.56,2.12,5.42,3y,5.42,60.075,2025-12-04T16:48:11.946Z
VGLT,Vanguard Long-Term Treasury Fund,-0.441,1.95,-4.12,14.07,3y,14.07,56.49,2025-12-04T16:48:12.434Z
VGSH,Vanguard Short-Term Treasury Fund,-0.077,0.95,0.83,2.3,3y,2.3,58.725,2025-12-04T16:48:12.905Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.18,3.94,1.92,6.98,3y,6.98,47.065,2025-12-04T16:48:13.451Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.44,0.54,2.27,3y,2.27,49.135,2025-12-04T16:48:13.908Z
VPLS,Vanguard Core-Plus Bond ETF,-0.172,3.34,1.28,4.59,1y,,78.53,2025-12-04T16:48:14.399Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.08,-0.08,-0.04,2.06,3y,2.06,25.1,2025-12-04T16:48:14.879Z
VTC,Vanguard Total Corporate Bond Fund,0.205,3.22,0.46,6.68,3y,6.68,78.16,2025-12-04T16:48:15.383Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.03,0.01,-1.58,4.24,3y,4.24,50.205,2025-12-04T16:48:15.851Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.03,1.06,0.51,1.9,3y,1.9,101.41,2025-12-04T16:48:16.371Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.05,3.52,2.36,3.17,3y,3.17,50.155,2025-12-04T16:48:16.847Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.03,0.41,0.39,1.55,3y,1.55,49.825,2025-12-04T16:48:17.286Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.185,6.78,4.31,7.89,3y,7.89,67.615,2025-12-04T16:48:17.748Z
