symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.15,4.66,1.26,7.76,3y,7.76,23.25,2025-10-15T19:06:55.774Z
IBTP,iShares iBonds Dec 2034 ETF,-0.134,4.91,1.05,6.56,1y,,26.06,2025-10-15T19:06:56.014Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.078,-0.04,-0.26,3.19,3y,3.19,25.64,2025-10-15T19:06:56.305Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.47,0.19,1.4,3y,1.4,50.675,2025-10-15T19:06:56.574Z
ICVT,iShares Convertible Bond ETF,0.778,21.83,22.8,9.88,3y,9.88,103.58,2025-10-15T19:06:56.785Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.17,4.91,1.24,7.85,3y,7.85,97.045,2025-10-15T19:06:57.125Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.121,3.79,1.76,4.99,3y,4.99,119.915,2025-10-15T19:06:57.321Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.122,1.15,0.74,5.75,3y,5.75,24.55,2025-10-15T19:06:57.639Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.043,3.98,0.89,6.69,3y,6.69,46.135,2025-10-15T19:06:57.831Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.153,0.61,1.26,4.91,3y,4.91,78.56,2025-10-15T19:06:58.083Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0,5.26,2.46,6.68,3y,6.68,54.24,2025-10-15T19:06:58.333Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.115,5,-0.44,12.45,3y,12.45,51.9,2025-10-15T19:06:58.512Z
IGOV,iShares International Treasury Bond ETF,0.401,11.39,4.68,10.16,3y,10.16,42.54,2025-10-15T19:06:58.707Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,2.55,1.51,3.08,3y,3.08,53.04,2025-10-15T19:06:58.990Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.137,4.66,-0.95,12.9,3y,12.9,50.94,2025-10-15T19:06:59.163Z
IMSI,Invesco Rochester High Yield Fund,0.148,-0.64,-1.51,3.97,3y,3.97,50.809,2025-10-15T19:06:59.374Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.054,4.4,1.53,6.7,3y,6.7,44.38,2025-10-15T19:06:59.693Z
INMU,iShares Intermediate Muni Income Active ETF,-0.146,1.29,0.17,4.13,3y,4.13,23.945,2025-10-15T19:06:59.955Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-15T19:07:00.115Z
ISDB,Invesco Short Duration Total Return Fund,0.1,1.02,0.3,2.46,3y,2.46,25.145,2025-10-15T19:07:00.319Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.372,13.1,4.29,8.06,3y,8.06,75.64,2025-10-15T19:07:00.600Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-15T19:07:00.658Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-15T19:07:00.696Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.051,2.29,1.32,3.02,3y,3.02,48.865,2025-10-15T19:07:00.879Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-15T19:07:00.911Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-15T19:07:00.962Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-15T19:07:01.013Z
ITM,VanEck Intermediate Muni ETF,0.085,1.28,0.49,4.52,3y,4.52,46.85,2025-10-15T19:07:01.201Z
IUSB,iShares Core Total Bond Market ETF,-0.064,3.69,1.12,6.08,3y,6.08,46.87,2025-10-15T19:07:01.383Z
JAAA,Janus Henderson AAA CLO ETF,0.079,-0.24,-0.22,2.27,3y,2.27,50.63,2025-10-15T19:07:01.593Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0,3.36,0.47,6.29,3y,6.29,46.73,2025-10-15T19:07:01.805Z
JBBB,Janus Henderson B-BBB CLO ETF,0.052,-2.88,-2.48,4.72,3y,4.72,47.91,2025-10-15T19:07:02.015Z
JBND,JPMorgan Active Bond ETF,-0.073,4.02,1.49,4.81,1y,,54.4,2025-10-15T19:07:02.207Z
JCPB,JPMorgan Core Plus Bond ETF,-0.052,3.5,0.77,5.86,3y,5.86,47.695,2025-10-15T19:07:02.398Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.123,4.76,2.23,4.39,3y,4.39,48.83,2025-10-15T19:07:02.699Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.033,3.61,0.05,7.13,3y,7.13,45.835,2025-10-15T19:07:02.995Z
JMHI,JPMorgan High Yield Municipal ETF,0.079,0.54,-0.24,5.06,1y,,50.54,2025-10-15T19:07:03.199Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.199,0.16,-1.01,4.36,1y,,50.22,2025-10-15T19:07:03.382Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.049,0.46,0.29,1.19,3y,1.19,50.955,2025-10-15T19:07:03.643Z
JMUB,JPMorgan Municipal Bond ETF,0.109,0.73,-0.5,3.69,3y,3.69,50.605,2025-10-15T19:07:03.826Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.325,1.61,0.52,7.15,3y,7.15,97.295,2025-10-15T19:07:04.099Z
JPHY,JPMorgan Active High Yield ETF,0.099,9.63,8.24,8.33,3y,8.33,50.625,2025-10-15T19:07:04.398Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.57,0.29,1.46,3y,1.46,50.675,2025-10-15T19:07:04.701Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.021,2.07,1.03,3.02,3y,3.02,47.595,2025-10-15T19:07:04.996Z
JSI,Janus Henderson Securitized Income ETF,0.057,0.77,-0.21,3.6,1y,,52.29,2025-10-15T19:07:05.260Z
KORP,American Century Diversified Corporate Bond ETF,0.063,3.98,0.67,5.81,3y,5.81,47.78,2025-10-15T19:07:05.444Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.042,1.21,0.66,2.45,3y,2.45,96.11,2025-10-15T19:07:05.723Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.512,14.12,8.96,7.62,3y,7.62,41.22,2025-10-15T19:07:06.180Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.158,-1,-1.1,3.6,3y,3.6,50.57,2025-10-15T19:07:06.480Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.054,4.86,1.11,8.6,3y,8.6,112.04,2025-10-15T19:07:06.719Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.032,0.68,0.19,4.5,3y,4.5,93.37,2025-10-15T19:07:07.025Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.147,2.15,2.15,6.93,SI,,20.43,2025-10-15T19:07:07.199Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.389,3.25,-4.29,15.29,3y,15.29,53.76,2025-10-15T19:07:07.378Z
MBB,iShares MBS ETF,-0.026,4.27,1.36,7.37,3y,7.37,95.515,2025-10-15T19:07:07.684Z
MBSF,Regan Floating Rate MBS ETF,0.216,0.31,-0.29,3.6,1y,,25.545,2025-10-15T19:07:07.965Z
MEAR,iShares Short Maturity Bond ETF,0,0.88,0.4,1.4,3y,1.4,50.41,2025-10-15T19:07:08.218Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.13,0,1.46,3y,1.46,100.455,2025-10-15T19:07:08.515Z
MLN,VanEck Long Muni ETF,0.199,-1.15,-2.41,7.72,3y,7.72,17.645,2025-10-15T19:07:08.707Z
MMIN,NYLI MacKay Muni Insured ETF,0.038,-0.04,-1.64,5.61,3y,5.61,23.94,2025-10-15T19:07:08.966Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.082,1.04,-0.29,3.95,3y,3.95,24.31,2025-10-15T19:07:09.225Z
MTBA,Simplify MBS ETF,0.01,1.74,-0.72,3.89,1y,,50.595,2025-10-15T19:07:09.401Z
MUB,iShares National Muni Bond ETF,0.126,0.38,-0.65,4.5,3y,4.5,107.085,2025-10-15T19:07:09.636Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.124,1.3,-0.01,3.77,3y,3.77,52.455,2025-10-15T19:07:09.919Z
MUU,Dx Daily Muni Bond Bull 2x Shares,4.676,222.3,92.29,124.72,1y,,53.05,2025-10-15T19:07:10.146Z
NBSD,Neuberger Berman Short Duration Income ETF,0.006,1.13,0.64,3.64,1y,,51.3,2025-10-15T19:07:10.465Z
NEAR,iShares Short Maturity Bond ETF,-0.01,1.54,0.72,2.03,3y,2.03,51.245,2025-10-15T19:07:10.707Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.066,3.68,1.18,6.24,3y,6.24,22.565,2025-10-15T19:07:10.911Z
NYF,iShares New York Muni Bond ETF,0.131,0.6,-0.65,4.32,3y,4.32,53.57,2025-10-15T19:07:11.243Z
OACP,OneAscent Core Plus Bond ETF,0.194,3.29,0.45,5.79,3y,5.79,23.225,2025-10-15T19:07:11.516Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.46,0.33,1.48,3y,1.48,50.24,2025-10-15T19:07:11.722Z
PAAA,PGIM AAA CLO ETF,-0.019,0.29,0.49,1.91,1y,,51.36,2025-10-15T19:07:11.907Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.347,8.81,3.16,12.82,3y,12.82,21.685,2025-10-15T19:07:12.205Z
PFIX,Simplify Interest Rate Hedge ETF,1.73,-10.04,3.05,53.91,3y,53.91,47.03,2025-10-15T19:07:12.483Z
PFRL,PGIM Floating Rate Income ETF,-0.171,-1.62,-2.02,6.04,3y,6.04,49.57,2025-10-15T19:07:12.718Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.252,1.22,-1.19,5.76,3y,5.76,19.9,2025-10-15T19:07:12.983Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.243,2.68,1.11,6.13,3y,6.13,18.595,2025-10-15T19:07:13.243Z
PHYL,PGIM Active High Yield Bond ETF,0.169,1.93,0.34,5.84,3y,5.84,35.47,2025-10-15T19:07:13.461Z
PICB,Invesco International Corporate Bond ETF,0.591,11,4.11,9.58,3y,9.58,23.82,2025-10-15T19:07:13.764Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.018,3.86,-1,10.22,3y,10.22,28.085,2025-10-15T19:07:13.973Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.1,4,1.06,5.49,1y,,49.78,2025-10-15T19:07:14.161Z
PMMF,iShares Prime Money Market ETF,-0.022,0.34,0.34,1.13,SI,,100.3784,2025-10-15T19:07:14.423Z
PSH,PGIM Short Duration High Yield Fund,0.139,0.86,-0.16,4.39,1y,,50.61,2025-10-15T19:07:14.744Z
PSQA,Palmer Square CLO Senior Debt ETF,0.015,1.17,1.27,3.17,1y,,20.37,2025-10-15T19:07:14.893Z
PTRB,PGIM Total Return Bond ETF,-0.141,3.49,0.78,6.47,3y,6.47,42.4,2025-10-15T19:07:15.117Z
PULS,PGIM Ultra Short Bond ETF,-0.02,0.34,0.1,1.65,3y,1.65,49.73,2025-10-15T19:07:15.370Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.352,-1.6,-2.94,7.05,3y,7.05,24.235,2025-10-15T19:07:15.645Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.064,-1.71,-2.94,6.72,3y,6.72,23.305,2025-10-15T19:07:15.931Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-2.039,0.95,3.33,28.31,3y,28.31,55.25,2025-10-15T19:07:16.206Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.062,4.06,0.75,7.06,3y,7.06,48.68,2025-10-15T19:07:16.475Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.39,0.13,1.42,3y,1.42,75.49,2025-10-15T19:07:16.699Z
REM,iShares Mortgage Real Estate ETF,0.203,3.33,-2.74,23.98,3y,23.98,22.175,2025-10-15T19:07:16.975Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.398,-0.9,-2.26,6.97,1y,,25.22,2025-10-15T19:07:17.200Z
SCCR,Schwab Core Bond ETF,0,3.29,3.29,5.05,SI,,26.04,2025-10-15T19:07:17.358Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.022,4.78,1.74,6.78,3y,6.78,23.135,2025-10-15T19:07:17.624Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,2.3,1.34,3.03,3y,3.03,24.95,2025-10-15T19:07:17.807Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.02,1.14,0.39,2.39,3y,2.39,24.415,2025-10-15T19:07:17.982Z
SCHP,Schwab U.S. TIPS ETF,-0.148,4.53,1.43,5.87,3y,5.87,26.98,2025-10-15T19:07:18.191Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.305,3.65,-2.65,14.66,3y,14.66,32.66,2025-10-15T19:07:18.376Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.139,3.89,1.39,5.59,3y,5.59,25.225,2025-10-15T19:07:18.577Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.064,3.72,0.83,6.37,3y,6.37,23.555,2025-10-15T19:07:18.754Z
SCMB,Schwab Municipal Bond ETF,0.078,-0.16,-1.19,4.44,3y,4.44,25.75,2025-10-15T19:07:19.002Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.5,0.26,1.4,1y,,25.215,2025-10-15T19:07:19.171Z
SCYB,Schwab High Yield Bond ETF,0.227,1.18,-0.15,6.05,1y,,26.53,2025-10-15T19:07:19.338Z
SEIX,Virtus Seix Senior Loan ETF,-0.043,-1.9,-2.02,3.69,3y,3.69,23.475,2025-10-15T19:07:19.600Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.18,0.04,1.31,3y,1.31,100.525,2025-10-15T19:07:19.930Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.021,1.35,0.33,2.29,3y,2.29,48.07,2025-10-15T19:07:20.195Z
SHV,iShares Short Treasury Bond ETF,-0.005,0.15,-0.03,1.3,3y,1.3,110.295,2025-10-15T19:07:20.401Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.048,1.26,0.55,2.33,3y,2.33,82.99,2025-10-15T19:07:20.720Z
SHYD,VanEck Short High Yield Municipal Fund,0.066,1.09,0.51,5.7,3y,5.7,22.755,2025-10-15T19:07:20.908Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.268,0.74,-0.1,5.79,3y,5.79,43.015,2025-10-15T19:07:21.193Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.038,0.38,-0.18,5.91,3y,5.91,44.997,2025-10-15T19:07:21.483Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.327,0.75,-0.46,7.37,3y,7.37,46.065,2025-10-15T19:07:21.775Z
SJB,ProShares Short High Yield,-0.194,-4.22,-5.4,7.12,3y,7.12,15.43,2025-10-15T19:07:22.062Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.296,0.53,-0.37,5.91,3y,5.91,25.435,2025-10-15T19:07:22.271Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.02,3.35,1.49,4.52,3y,4.52,49.31,2025-10-15T19:07:22.533Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.039,2.11,1.46,2.58,3y,2.58,50.81,2025-10-15T19:07:22.801Z
SMB,VanEck Short Muni ETF,0,1.64,0.87,2.53,3y,2.53,17.38,2025-10-15T19:07:23.101Z
SMBS,Schwab Mortgage-Backed Securities ETF,0,3.71,3.04,5.41,1y,,25.83,2025-10-15T19:07:23.267Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.059,1.38,0.6,1.93,3y,1.93,50.53,2025-10-15T19:07:23.557Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.095,3.24,0.9,4.8,1y,,26.305,2025-10-15T19:07:23.723Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.058,3.82,1.07,6.19,3y,6.19,25.965,2025-10-15T19:07:24.004Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.017,3.79,0.59,7.16,3y,7.16,29.715,2025-10-15T19:07:24.185Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.316,1.04,-0.06,6.74,3y,6.74,23.775,2025-10-15T19:07:24.366Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.059,3.6,1.8,4.55,3y,4.55,33.94,2025-10-15T19:07:24.546Z
SPIP,SPDR Portfolio TIPS ETF,-0.095,4.16,1.44,6.42,3y,6.42,26.395,2025-10-15T19:07:24.750Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.107,4.7,-0.87,12.71,3y,12.71,23.285,2025-10-15T19:07:25.029Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.022,4.67,1.78,7.36,3y,7.36,22.545,2025-10-15T19:07:25.295Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.017,1.36,0.55,2.31,3y,2.31,30.255,2025-10-15T19:07:25.488Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.04,1.48,6.34,3y,6.34,18.54,2025-10-15T19:07:25.670Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.121,3.96,1.52,5.62,3y,5.62,29.005,2025-10-15T19:07:25.847Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.274,4.06,-2.17,14.7,3y,14.7,27.265,2025-10-15T19:07:26.125Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.068,1.24,0.45,2.37,3y,2.37,29.33,2025-10-15T19:07:26.408Z
SRLN,SPDR Blackstone Senior Loan ETF,0.122,-1.51,-1.67,4.09,3y,4.09,41.12,2025-10-15T19:07:26.668Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.063,2.69,2.2,2.71,3y,2.71,103.365,2025-10-15T19:07:26.832Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.127,1.32,0.61,2.14,3y,2.14,47.46,2025-10-15T19:07:27.076Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.074,3.5,2.79,3.09,3y,3.09,54.18,2025-10-15T19:07:27.284Z
SUB,iShares Short-Term National Muni Bond ETF,-0.056,1.05,0.66,1.73,3y,1.73,106.69,2025-10-15T19:07:27.525Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.45,1.3,3.09,3y,3.09,25.305,2025-10-15T19:07:27.778Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.021,4.14,1.11,7.11,3y,7.11,23.66,2025-10-15T19:07:27.981Z
SYFI,AB Short Duration High Yield ETF,0.329,0.56,0.56,5.31,1y,,35.93,2025-10-15T19:07:28.218Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.04,1.24,0.28,2.26,3y,2.26,25.29,2025-10-15T19:07:28.404Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.275,1.03,-0.43,6.69,1y,,25.52,2025-10-15T19:07:28.570Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0,3.57,0.74,6.98,3y,6.98,43.39,2025-10-15T19:07:28.779Z
TAXF,American Century Diversified Municipal Bond ETF,0,-0.04,-1.33,4.68,3y,4.68,50.3,2025-10-15T19:07:29.047Z
TBF,ProShares Short 20+ Year Treasury,0.258,-4.96,0.95,16.01,3y,16.01,23.36,2025-10-15T19:07:29.333Z
TBIL,US Treasury 3 Month Bill ETF,0,0.12,-0.02,1.31,3y,1.31,49.92,2025-10-15T19:07:29.528Z
TBT,ProShares UltraShort 20+ Year Treasury,0.706,-10.41,0.77,31.95,3y,31.95,32.79,2025-10-15T19:07:29.759Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.78,0.35,1.84,3y,1.84,49.955,2025-10-15T19:07:30.030Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.144,4.36,1.65,5.68,3y,5.68,24.295,2025-10-15T19:07:30.337Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.103,2.94,1.65,3.77,3y,3.77,24.325,2025-10-15T19:07:30.520Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.077,0.08,-1.28,4.74,3y,4.74,45.735,2025-10-15T19:07:30.786Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.05,0.03,1.37,3y,1.37,50.505,2025-10-15T19:07:31.048Z
TFLR,T. Rowe Price Floating Rate ETF,-0.01,-0.87,-0.8,4.43,3y,4.43,51.32,2025-10-15T19:07:31.222Z
TIP,iShares TIPS Bond ETF,-0.116,4.53,1.88,5.96,3y,5.96,111.54,2025-10-15T19:07:31.478Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,4.24,2.42,4.52,3y,4.52,19.295,2025-10-15T19:07:31.658Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.316,4.32,-1.24,12.95,3y,12.95,104.03,2025-10-15T19:07:31.939Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.286,3.46,-3.31,16.07,3y,16.07,90.6,2025-10-15T19:07:32.101Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.824,4.6,-16.61,47.4,3y,47.4,42.11,2025-10-15T19:07:32.306Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.058,-15.37,1.33,47.98,3y,47.98,33.42,2025-10-15T19:07:32.610Z
TUSB,Thrivent Ultra Short Bond ETF,-0.012,0.74,0.74,1.85,SI,,50.4987,2025-10-15T19:07:32.796Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.26,-0.18,1.83,3y,1.83,25.385,2025-10-15T19:07:33.007Z
TYA,Simplify Intermediate Term Treasury ETF,-0.48,12.96,2.06,20.71,3y,20.71,13.9,2025-10-15T19:07:33.240Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.723,12.45,0.38,23.46,3y,23.46,26.46,2025-10-15T19:07:33.520Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.045,3.34,1.03,5.9,3y,5.9,22.11,2025-10-15T19:07:33.788Z
UBT,ProShares Ultra 20+ Year Treasury,-0.723,4.94,-8.75,31.8,3y,31.8,17.84,2025-10-15T19:07:33.964Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.099,2.7,1.38,4.35,3y,4.35,25.315,2025-10-15T19:07:34.226Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.115,3.69,1.11,6.01,3y,6.01,47.685,2025-10-15T19:07:34.463Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.025,0.59,0.15,1.64,3y,1.64,40.65,2025-10-15T19:07:34.643Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.04,0.04,1.41,3y,1.41,50.35,2025-10-15T19:07:34.877Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.28,1.86,0.68,6.91,3y,6.91,37.545,2025-10-15T19:07:35.058Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.048,4.15,1.21,6.78,3y,6.78,52.365,2025-10-15T19:07:35.332Z
USTB,VictoryShares Short-Term Bond ETF,-0.049,1.46,0.84,2.49,3y,2.49,50.915,2025-10-15T19:07:35.570Z
UTEN,US Treasury 10 Year Note ETF,-0.168,4.55,0.46,8.33,3y,8.33,44.505,2025-10-15T19:07:35.804Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,1.17,0.43,2.45,3y,2.45,48.61,2025-10-15T19:07:36.086Z
UYLD,Angel Oak UltraShort Income Fund,-0.02,0.36,0.02,1.85,3y,1.85,51.23,2025-10-15T19:07:36.381Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.264,4.26,1.22,6.76,3y,6.76,64.61,2025-10-15T19:07:36.666Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.018,5.05,2.24,6.68,3y,6.68,84.345,2025-10-15T19:07:36.852Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.064,4.63,-0.95,12.77,3y,12.77,78.25,2025-10-15T19:07:37.047Z
VCRB,Vanguard Core Bond ETF,0.108,4.08,1.17,4.77,1y,,78.675,2025-10-15T19:07:37.215Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-15T19:07:37.266Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.013,2.45,1.45,3.01,3y,3.01,79.94,2025-10-15T19:07:37.499Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.133,3.9,1.46,5.61,3y,5.61,60.27,2025-10-15T19:07:37.715Z
VGLT,Vanguard Long-Term Treasury Fund,-0.295,3.83,-2.49,14.69,3y,14.69,57.53,2025-10-15T19:07:37.959Z
VGSH,Vanguard Short-Term Treasury Fund,-0.025,1.18,0.44,2.33,3y,2.33,58.855,2025-10-15T19:07:38.187Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.085,4.11,1.44,7.31,3y,7.31,47.14,2025-10-15T19:07:38.472Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.63,0.51,2.27,3y,2.27,49.23,2025-10-15T19:07:38.721Z
VPLS,Vanguard Core-Plus Bond ETF,-0.051,3.8,1.16,4.77,1y,,78.875,2025-10-15T19:07:38.967Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,0.1,0.04,2.08,3y,2.08,25.145,2025-10-15T19:07:39.146Z
VTC,Vanguard Total Corporate Bond Fund,-0.013,3.87,0.82,7.06,3y,7.06,78.65,2025-10-15T19:07:39.399Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.129,0.27,-0.7,4.38,3y,4.38,50.335,2025-10-15T19:07:39.693Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0,1.3,0.59,1.92,3y,1.92,101.65,2025-10-15T19:07:39.984Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.04,3.41,2.31,3.29,3y,3.29,50.1,2025-10-15T19:07:40.253Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.59,0.31,1.54,3y,1.54,49.915,2025-10-15T19:07:40.417Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.187,6.02,3,8.73,3y,8.73,67.135,2025-10-15T19:07:40.603Z
WINC,iShares World Equity Income UCITS ETF,0.021,-5.17,-2.65,15.46,1y,,4.806,2025-10-15T19:07:40.713Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.205,8.12,0.05,10.97,3y,10.97,39.14,2025-10-15T19:07:40.976Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.14,0.11,1.37,3y,1.37,50.11,2025-10-15T19:07:41.154Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.494,-1.5,-2,8.93,3y,8.93,38.68,2025-10-15T19:07:41.359Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.1,3.8,1.26,5.76,3y,5.76,49.77,2025-10-15T19:07:41.547Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.3,0.16,1.3,3y,1.3,50.33,2025-10-15T19:07:41.784Z
XMPT,VanEck CEF Municipal Income ETF,0.41,1.61,-4.09,9.14,3y,9.14,22.03,2025-10-15T19:07:42.091Z
