symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,0.08,2.08,0.35,-0.27,4.15,3y,4.15,25.49,2026-01-22T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,0.09,2.49,0.3,-0.51,5.06,3y,5.06,23.43,2026-01-22T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0,-0.02,3.08,0.14,-0.76,5.58,3y,5.58,22.07,2026-01-22T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,0.05,3.65,0.17,-0.87,6.27,3y,6.27,21.155,2026-01-22T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,0.12,3.69,0.31,-0.89,6.71,3y,6.71,25.55,2026-01-22T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,0.11,3.73,0.27,-1.02,6.7,3y,6.7,26.15,2026-01-22T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.038,0.19,3.92,0.38,-1.05,6.21,1y,,26.41,2026-01-22T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.13,-1.09,0.22,-0.99,4.55,3y,4.55,23.1,2026-01-22T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.081,0.27,-0.49,0.32,-0.44,5.32,3y,5.32,22.361,2026-01-22T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.021,0.59,0.72,0.76,0.21,6.03,3y,6.03,23.79,2026-01-22T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.147,0.72,0.29,0.89,0.42,6.69,3y,6.69,23.78,2026-01-22T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.169,0.47,0.98,0.73,0.46,6.42,3y,6.42,26.745,2026-01-22T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,-0.059,0.14,0.14,0.27,-0.52,2.34,1y,,25.595,2026-01-22T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.027,0.29,0.82,0.2,0.43,1.96,3y,1.96,25.69,2026-01-22T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.26,0.91,0.47,0.32,2.41,3y,2.41,25.47,2026-01-22T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.078,0.35,1.84,0.64,0.39,2.82,3y,2.82,25.67,2026-01-22T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.117,0.45,2.36,0.77,0.43,3.27,3y,3.27,25.58,2026-01-22T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,0.67,3.23,0.92,0.63,2.93,1y,,26.22,2026-01-22T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.654,0.91,13.41,1.38,0.72,8.58,3y,8.58,32.3,2026-01-22T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.15,0.42,0.26,-0.04,129.5,3y,129.5,22.92,2026-01-22T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.067,0,1.19,0.13,-0.29,3.73,3y,3.73,22.475,2026-01-22T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,-0.13,1.99,0,-0.56,4.48,3y,4.48,22.345,2026-01-22T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,-0.23,2.5,-0.14,-0.75,5.19,3y,5.19,21.895,2026-01-22T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.051,-0.25,2.91,-0.28,-1.1,6.06,3y,6.06,19.785,2026-01-22T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.021,0.19,-8.19,-0.48,-6.81,284.05,3y,284.05,238.9,2026-01-22T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.043,-0.35,3.21,-0.43,-1.69,7.18,3y,7.18,22.985,2026-01-22T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.035,-0.28,3.23,-0.43,-1.99,5.78,1y,,25.724,2026-01-22T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,-0.08,-0.2,-0.33,0.06,3.14,3y,3.14,25.54,2026-01-22T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,-0.02,0.18,0.18,0.34,-0.1,1.43,3y,1.43,50.67,2026-01-22T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.367,3.9,18.48,4.53,1.99,10.08,3y,10.08,103.93,2026-01-22T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.01,-0.3,3.27,-0.47,-1.95,7.32,3y,7.32,95.79,2026-01-22T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.059,-0.28,2.8,-0.29,-1.14,4.71,3y,4.71,118.99,2026-01-22T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.265,1.46,1.56,1.46,1.85,5.47,3y,5.47,25.015,2026-01-22T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.066,0.28,2.87,0.4,-1.23,6.16,3y,6.16,45.76,2026-01-22T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.101,0.5,0.33,0.45,0.61,4.72,3y,4.72,79,2026-01-22T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0,0.15,4.31,0.26,-0.9,6.09,3y,6.09,53.94,2026-01-22T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.295,1.13,2.33,1.01,-2.66,11.39,3y,11.39,50.96,2026-01-22T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.552,0.62,8.59,1.18,-1.58,9.35,3y,9.35,41.86,2026-01-22T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0,0.11,2.1,0.28,-0.36,2.88,3y,2.88,52.95,2026-01-22T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.381,0.81,2.21,0.62,-2.99,11.91,3y,11.91,50.02,2026-01-22T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.069,-0.17,-0.84,-0.35,-0.57,3.87,3y,3.87,50.605,2026-01-21T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.045,0.02,3.83,0.16,-0.96,6.24,3y,6.24,44.17,2026-01-22T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.083,0.58,1.85,0.83,0.33,3.96,3y,3.96,24.21,2026-01-22T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-23T09:04:54.797Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.412,0.64,11.35,1,0.03,7.43,3y,7.43,75.57,2026-01-22T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-23T09:04:55.177Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-23T09:04:55.256Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.021,0,1.82,0.16,-0.41,2.84,3y,2.84,48.76,2026-01-22T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-23T09:04:55.634Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-23T09:04:55.712Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-01-23T09:04:55.785Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-01-23T09:04:55.872Z
ITM,VanEck Intermediate Muni ETF,-0.042,0.13,3.12,0.15,0.28,4.3,3y,4.3,47.24,2026-01-22T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.021,0.19,2.8,0.21,-1.02,5.6,3y,5.6,46.62,2026-01-22T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.02,0.3,-0.35,0.2,0.24,2.08,3y,2.08,50.76,2026-01-22T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.151,0.17,2.79,-0.3,-1.17,5.91,3y,5.91,46.46,2026-01-22T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.021,1.24,-2.15,0.63,0.59,4.44,3y,4.44,48.21,2026-01-22T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.037,0.06,3.03,-0.28,-1.1,4.47,1y,,54.03,2026-01-22T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.021,0.22,2.52,-0.15,-1.13,5.59,3y,5.59,47.43,2026-01-22T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.104,0.08,2.76,-0.39,-1.55,4.17,3y,4.17,48.2,2026-01-22T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.113,0.34,3.49,-0.36,-1.14,6.65,3y,6.65,22.21,2026-01-22T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.065,0.5,3.27,-0.04,-0.72,6.7,3y,6.7,45.81,2026-01-22T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.04,0.26,-0.02,0.35,-0.58,4.73,3y,4.73,50.43,2026-01-22T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.148,0.4,1.06,0.44,-0.02,3.84,3y,3.84,50.57,2026-01-22T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.31,0.57,0.16,0.26,1.17,3y,1.17,51.09,2026-01-22T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.059,0.3,1.06,0.26,0.08,3.5,3y,3.5,50.69,2026-01-22T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.061,0.7,1.23,1.14,0.56,6.15,3y,6.15,97.92,2026-01-22T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.088,0.54,9.16,0.39,0.19,7.63,3y,7.63,50.91,2026-01-22T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.02,0.16,0.4,0,-0.06,1.49,3y,1.49,50.7,2026-01-22T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.021,0.01,1.84,-0.21,-0.27,2.93,3y,2.93,47.56,2026-01-22T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0,0.25,0.5,-0.19,-0.3,3.29,1y,,52.24,2026-01-22T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.095,0.49,2.79,0.57,-1.19,5.58,3y,5.58,47.45,2026-01-22T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.237,-0.16,1.02,-0.32,-0.37,3.27,1y,,25.3,2026-01-22T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.031,0.14,0.83,-0.07,-0.16,2.42,3y,2.42,96.08,2026-01-22T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.405,1.35,15.66,2.08,2.11,7.03,3y,7.03,42.17,2026-01-22T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.099,0.7,-1.04,-0.06,-0.1,3.55,3y,3.55,50.65,2026-01-22T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.19,0.55,3.14,0.58,-1.59,7.85,3y,7.85,110.77,2026-01-22T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.138,0.96,0.82,0.9,1.14,4.22,3y,4.22,94.24,2026-01-22T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.4,0.96,0.4,0.05,-2.1,6.6,1y,,20.08,2026-01-22T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.058,0.81,-0.67,0.12,-4.65,13.99,3y,13.99,52.06,2026-01-22T00:00:00.000Z
MBB,iShares MBS ETF,-0.094,0.23,3.74,0.28,-0.79,6.84,3y,6.84,95.36,2026-01-22T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,-0.039,0.12,0.9,0,0.39,3.14,1y,,25.7,2026-01-22T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.2,0.7,0.34,0,1.39,3y,1.39,50.42,2026-01-22T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.03,0.27,0.06,0.08,0.1,1.46,3y,1.46,100.64,2026-01-22T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.057,-0.45,-1.3,-0.74,-1.24,7.16,3y,7.16,17.51,2026-01-22T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0,0.25,0.71,0.21,-0.08,5.34,3y,5.34,24.06,2026-01-22T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.123,0.5,1.66,0.39,0.16,3.73,3y,3.73,24.46,2026-01-22T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.049,0.26,1.48,-0.05,-0.46,3.37,1y,,50.545,2026-01-22T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.009,0.23,1.05,0.73,-0.08,4.27,3y,4.27,107.49,2026-01-22T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0,0.42,1.78,0.34,0.06,3.66,3y,3.66,52.67,2026-01-22T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,4.358,54.61,647.46,112.79,219.32,127.89,1y,,188.21,2026-01-22T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.019,0.22,0.7,0.43,-0.08,3.56,1y,,51.29,2026-01-22T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.06,0.34,-0.28,0.38,0.02,3.42,1y,,25.09,2026-01-22T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0,0.04,1.09,0.24,-0.37,2.07,3y,2.07,51.14,2026-01-22T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.067,0.16,2.75,0.16,-1.21,5.79,3y,5.79,22.39,2026-01-22T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.074,0.17,0.86,0.58,-0.11,4.11,3y,4.11,53.71,2026-01-22T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.065,0.09,2.38,-0.22,-1.05,5.32,3y,5.32,23.055,2026-01-22T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,0.06,0.29,-0.06,-0.06,1.47,3y,1.47,50.25,2026-01-22T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,-0.019,0.31,0.04,0.53,0.14,1.86,3y,1.86,51.45,2026-01-22T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.102,0.41,9.48,0.89,2.18,8.31,1y,,29.34,2026-01-22T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.071,0.17,2.75,0.06,-1.34,295.62,3y,295.62,49.37,2026-01-22T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.046,-0.46,7.41,-0.87,-1.55,10.98,3y,10.98,21.59,2026-01-22T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.481,-5.37,-12.83,-7.66,4.44,52.28,3y,52.28,46.55,2026-01-22T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,0.2,-0.15,-0.3,0.35,5.54,3y,5.54,19.93,2026-01-22T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.054,-0.11,2.31,-0.21,0.43,5.45,3y,5.45,18.61,2026-01-22T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.168,0.73,1.65,0.7,0.53,5.33,3y,5.33,35.75,2026-01-22T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.546,0.8,10.77,0.8,0.8,8.6,3y,8.6,23.96,2026-01-22T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.439,-0.33,1.74,-1.15,-2.79,9.59,3y,9.59,27.43,2026-01-21T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.054,0.57,4.3,0.15,-0.31,4.91,1y,,49.918,2026-01-22T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0,0.19,0.4,0.33,-0.01,1.11,1y,,100.44,2026-01-22T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.02,0.43,0.04,0.26,-0.1,4.17,1y,,50.6,2026-01-22T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.024,0.29,1.26,-0.63,0.36,2.86,1y,,20.45,2026-01-22T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,-0.307,0.36,-3.78,-0.15,-1.64,6.23,3y,6.23,19.47,2026-01-22T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.024,0.19,2.24,-0.2,-1.33,5.95,3y,5.95,42.07,2026-01-22T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.22,0.08,-0.06,-0.08,1.66,3y,1.66,49.73,2026-01-22T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0,-0.21,-0.98,-0.17,-0.54,6.8,3y,6.8,24.16,2026-01-22T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,-0.3,-1.19,-0.22,-0.94,6.25,3y,6.25,23.18,2026-01-22T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.107,0.52,2.15,0.26,0.13,5.73,1y,,46.7,2026-01-22T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.083,0.4,2.7,0.4,-1.39,6.44,3y,6.44,48.24,2026-01-22T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.17,0.13,0.31,-0.09,1.42,3y,1.42,75.5,2026-01-22T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.042,4.43,7.14,6.08,6.6,22.88,3y,22.88,23.57,2026-01-22T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.096,0.19,-1.22,0.17,-0.8,6.23,1y,,25.103,2026-01-22T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,-0.026,0.24,2.37,0,-0.32,3.44,3y,3.44,18.955,2026-01-22T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.097,0.25,2.68,0.14,-1.05,4.61,1y,,25.885,2026-01-22T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.044,0.13,3.75,0.22,-1.03,6.2,3y,6.2,22.99,2026-01-22T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.04,0.12,1.96,0.24,-0.3,2.81,3y,2.81,24.92,2026-01-22T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,0,0.7,0.08,-0.37,2.33,3y,2.33,24.36,2026-01-22T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.038,0.15,2.12,0.15,-2.18,5.4,3y,5.4,26.52,2026-01-22T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.379,0.54,0.6,0.32,-4.01,13.49,3y,13.49,31.82,2026-01-22T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.08,-0.28,2.75,-0.32,-1.34,5.27,3y,5.27,25,2026-01-22T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.043,0.13,2.68,0.17,-1.22,5.89,3y,5.89,23.4,2026-01-22T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.116,0.39,1.05,0.58,-0.08,4.24,3y,4.24,25.87,2026-01-22T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.14,0.28,0.28,-0.04,1.35,1y,,25.23,2026-01-22T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0,0.6,0.53,0.99,0.23,5.56,3y,5.56,26.61,2026-01-22T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.026,0.06,-2.35,-0.6,-0.26,3.5,3y,3.5,23.359,2026-01-22T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.02,0.17,0.03,0.3,-0.02,1.31,3y,1.31,100.58,2026-01-22T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.062,0.42,1.52,0.63,0.29,2.22,3y,2.22,48.21,2026-01-22T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0,0.15,-0.02,0.29,-0.04,1.32,3y,1.32,110.34,2026-01-22T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.036,-0.06,0.85,0.06,-0.37,2.25,3y,2.25,82.81,2026-01-22T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.043,0.48,1.95,0.35,0.66,5.31,3y,5.31,22.99,2026-01-22T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.023,0.49,-0.16,0.87,0.09,5.12,3y,5.12,43.11,2026-01-22T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.038,0.52,-0.15,0.18,0.07,5.3,3y,5.3,45.197,2026-01-22T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.202,0.73,-0.12,1.02,-0.1,6.55,3y,6.55,46.023,2026-01-22T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.316,0.6,6.15,1,2.56,7.9,3y,7.9,34.945,2026-01-22T00:00:00.000Z
SJB,ProShares Short High Yield,-0.131,-0.39,-4.94,-1.55,-1.43,6.27,3y,6.27,15.21,2026-01-22T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.079,0.59,-0.39,0.95,0.08,5.23,3y,5.23,25.47,2026-01-22T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0,0.05,2.69,0.22,-0.61,4.17,3y,4.17,49.135,2026-01-22T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,0.12,1.8,0.3,-0.24,2.41,3y,2.41,50.77,2026-01-22T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.057,-0.11,1.52,-0.06,0.06,2.44,3y,2.44,17.4,2026-01-22T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.039,0.39,3.02,0.31,-0.81,4.98,1y,,25.75,2026-01-22T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,0.34,1.52,0.32,0.18,1.9,3y,1.9,50.66,2026-01-22T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.249,-0.19,1.74,-0.25,-1.65,4.5,1y,,26.005,2026-01-22T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.078,0.19,2.75,0.16,-1.19,5.76,3y,5.76,25.79,2026-01-22T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.17,0.48,2.43,0.58,-1.31,6.55,3y,6.55,29.47,2026-01-22T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,0.63,0.29,1.06,0.17,5.89,3y,5.89,23.84,2026-01-22T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0,0.09,3.01,0.27,-0.53,4.18,3y,4.18,33.85,2026-01-22T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.077,0.19,2,0.15,-2,5.95,3y,5.95,25.98,2026-01-22T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.396,1.24,1.96,1.15,-2.77,11.62,3y,11.62,22.84,2026-01-22T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0,0.4,4.12,0.36,-0.88,6.85,3y,6.85,22.48,2026-01-22T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,0.07,1.07,0.3,-0.2,2.19,3y,2.19,30.24,2026-01-22T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.055,-0.05,2.47,-1.62,-2.15,6.24,3y,6.24,18.24,2026-01-22T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.035,-0.24,2.79,-0.31,-1.27,5.28,3y,5.28,28.75,2026-01-22T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.302,0.53,0.95,0.26,-3.94,13.53,3y,13.53,26.56,2026-01-22T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,0,0.83,0.1,-0.37,2.3,3y,2.3,29.27,2026-01-22T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.097,0.12,-1.45,0.58,0.24,3.82,3y,3.82,41.35,2026-01-22T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.049,0.06,1.34,0.12,-1.05,2.55,3y,2.55,102.44,2026-01-22T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.021,0.06,1.07,0.2,-0.38,2.06,3y,2.06,47.32,2026-01-22T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.019,0.07,2.07,-0.2,-1.14,2.9,3y,2.9,53.66,2026-01-22T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.037,0.35,1.43,0.54,0.54,1.7,3y,1.7,107.1,2026-01-22T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0,0.04,1.94,0.18,-0.47,2.91,3y,2.91,25.24,2026-01-22T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.107,0.41,2.89,0.47,-1.28,6.48,3y,6.48,23.46,2026-01-22T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0,0.45,0.08,0.25,0.28,5.12,1y,,36.06,2026-01-22T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.039,0.4,1.12,0.28,-0.04,2.19,3y,2.19,25.32,2026-01-22T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.023,0.33,0.65,0.14,-0.39,6.2,1y,,25.535,2026-01-22T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.023,0.05,2.5,-0.21,-1.17,6.4,3y,6.4,43.07,2026-01-22T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.04,0.16,0.84,0.5,-0.18,4.45,3y,4.45,50.6,2026-01-22T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.332,-0.46,-2.08,-0.66,4.34,14.76,3y,14.76,24.04,2026-01-22T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0,0.16,0.04,-0.02,0.04,1.32,3y,1.32,49.98,2026-01-22T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.831,-0.92,-4.84,-0.75,8.67,29.44,3y,29.44,34.59,2026-01-22T00:00:00.000Z
