symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
TIPE,Amundi US Treasury Government Inflation-Linked Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-14T10:18:44.675Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-14T10:18:44.744Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T10:18:44.813Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-14T10:18:44.881Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-14T10:18:44.955Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-14T10:18:45.025Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-14T10:18:45.091Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-14T10:18:45.161Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-14T10:18:45.232Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-14T10:18:45.309Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-14T10:18:45.377Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-14T10:18:45.449Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-14T10:18:45.525Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-14T10:18:45.594Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-14T10:18:45.659Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-14T10:18:45.731Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-14T10:18:45.800Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T10:18:45.867Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-14T10:18:45.938Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T10:18:46.007Z
XG7S,Xtrackers II Global Government Bond UCITS ETF 5C,,,,,,,,,,,2026-07-14T10:18:46.081Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-14T10:18:46.151Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-14T10:18:46.223Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-14T10:18:46.291Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-14T10:18:46.358Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-14T10:18:46.432Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-14T10:18:46.509Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-14T10:18:46.583Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-14T10:18:46.654Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-14T10:18:46.727Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T10:18:46.796Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-14T10:18:46.868Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-14T10:18:46.933Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-14T10:18:47.003Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-14T10:18:47.078Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-14T10:18:47.147Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-14T10:18:47.230Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-14T10:18:47.298Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-14T10:18:47.367Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-14T10:18:47.439Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-14T10:18:47.509Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-14T10:18:47.579Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-14T10:18:47.651Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T10:18:47.718Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-14T10:18:47.789Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T10:18:47.859Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-14T10:18:47.929Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-14T10:18:47.998Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-14T10:18:48.073Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T10:18:48.146Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-14T10:18:48.218Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-14T10:18:48.291Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-14T10:18:48.359Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-14T10:18:48.433Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-14T10:18:48.503Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-14T10:18:48.570Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T10:18:48.669Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-14T10:18:48.736Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-14T10:18:48.807Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T10:18:48.874Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-14T10:18:48.947Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.984,-3.37,-3.27,-1.86,-0.79,7.2,1y,,0.21,4.2674,2026-07-14T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.545,-0.49,0.98,-0.83,-0.53,4.18,1y,,0.12,4.5727,2026-07-14T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0,-1.31,-1.97,-0.64,-1.04,3.51,1y,,0.09,158.755,2026-07-14T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.028,-0.27,0.81,-1.41,0.76,6.9,1y,,0.07,87.172,2026-07-14T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.578,0.81,1.41,1.03,2.78,6.38,1y,,-0.03,84.622,2026-07-14T00:00:00.000Z
A01T,AXA IM US Treasury 0-1 Year UCITS ETF USD,0.649,4.93,5.89,2.09,4.66,6.55,1y,,-0.02,9.4006,2026-07-14T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.151,-0.01,-0.01,-0.24,,,,,0.07,5.0562,2026-07-14T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.723,0.83,7.43,-1.19,0.18,7.84,3y,7.84,0.28,5.266,2026-07-14T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.85,1,3.75,-0.36,0.72,5.92,3y,5.92,0.22,5.763,2026-07-14T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.241,-1.33,-0.52,-0.15,-1.31,3.28,1y,,0.07,9.6118,2026-07-14T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.073,-1.19,-2.95,-1.9,-0.84,7.27,1y,,0.13,116.58,2026-07-14T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.222,0.45,0.66,1.21,2.63,6.05,1y,,-0.04,24.426,2026-07-14T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,0.929,0.78,2.11,-0.4,1,7.45,1y,,0.17,5.1922,2026-07-14T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.834,-4.35,-4.37,-1.53,-3.16,6.94,1y,,0.17,4.3748,2026-07-14T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.737,4.23,4.31,0.92,4.35,6.76,1y,,0.09,61.816,2026-07-14T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.216,-0.77,-0.88,-0.76,-0.35,4.84,SI,,0.11,5.012,2026-07-14T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-14T10:18:53.478Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-14T10:18:53.550Z
XZBU,X USD Corp SRI PAB 1C,2.369,3.22,0.84,2.09,2.12,16.34,SI,,-0.08,38.808,2026-07-14T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,4.699,2.57,0.59,5.43,2.34,25.74,SI,,-0.19,11.307,2026-07-14T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,3.38,-0.95,-1.4,-0.56,0.05,21.92,SI,,-0.12,5.1508,2026-07-14T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),3.078,-1.72,-4.38,2.86,-1.56,17.15,SI,,-0.04,3.8882,2026-07-14T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.251,-1.3,-1.91,-1.18,-0.72,4.21,1y,,0.01,123.23,2026-07-14T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),1.326,1.3,1.18,1.23,0.81,8.66,SI,,-0.05,5.5486,2026-07-14T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,3.096,4.95,3.66,3.06,2.39,19.37,SI,,-0.1,27.876,2026-07-14T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,1.527,2.87,1.58,0.73,1,9.83,SI,,-0.02,14.696,2026-07-14T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.372,-1.33,-1.89,-0.52,-0.06,4.7,1y,,0.03,107.21,2026-07-14T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.328,-1.94,-2.43,-0.66,-0.51,4.58,1y,,0.02,142.71,2026-07-14T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,1.735,0.02,-2.02,0.35,-0.41,12.43,SI,,-0.07,4.9318,2026-07-14T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),2.437,1.48,1.16,1.77,0.03,14.31,SI,,-0.06,4.968,2026-07-14T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.047,-1.27,-1.76,0.07,0.66,4.15,1y,,-0.02,107.04,2026-07-14T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-14T10:18:56.817Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-14T10:18:56.888Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-14T10:18:56.964Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-14T10:18:57.032Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-14T10:18:57.103Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-14T10:18:57.173Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-14T10:18:57.241Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-14T10:18:57.311Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-14T10:18:57.386Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-14T10:18:57.460Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-14T10:18:57.535Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-14T10:18:57.604Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-14T10:18:57.675Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-14T10:18:57.750Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-14T10:18:57.821Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-14T10:18:57.889Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-14T10:18:57.957Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-14T10:18:58.029Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-14T10:18:58.104Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-14T10:18:58.174Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.244,-0.06,0.76,-0.08,0.33,3.15,3y,3.15,0.04,118.38,2026-07-13T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-14T10:18:58.535Z
