symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:14.699Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:14.825Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-20T08:08:14.947Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-20T08:08:15.075Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:08:15.200Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-20T08:08:15.323Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-20T08:08:15.449Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:08:15.571Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-20T08:08:15.689Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:15.821Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-20T08:08:15.946Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-20T08:08:16.073Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:16.202Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-20T08:08:16.328Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:16.456Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-20T08:08:16.585Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:16.704Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:16.836Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:16.957Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:17.084Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-20T08:08:17.207Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:08:17.329Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:08:17.457Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:17.578Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-20T08:08:17.699Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:17.827Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-20T08:08:17.993Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.213,-3.06,-3.62,0.29,-0.97,6.28,3y,6.28,0.21,4.2807,2026-08-20T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.7,-0.47,0.45,0.2,-0.35,4.05,3y,4.05,0.13,4.5735,2026-08-20T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.408,-1.4,-2.09,0.14,-0.44,3.28,3y,3.28,0.1,158.62,2026-08-20T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.255,-2.69,-3.45,-2.15,-2.64,8.66,3y,8.66,0.06,85.052,2026-08-20T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.519,-3.13,-1.9,-3.84,-2.06,7.18,3y,7.18,-0.03,81.318,2026-08-20T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.258,0.06,0.06,1,,,,,0.05,5.0596,2026-08-20T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.33,0.92,5.07,0.29,0.63,7.75,3y,7.75,0.28,5.2706,2026-08-20T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.84,1.43,3.5,0.47,0.76,5.87,3y,5.87,0.23,5.7874,2026-08-20T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.52,-1.1,-0.35,0.29,0.25,3.97,3y,3.97,0.07,9.6338,2026-08-20T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.086,0.43,1.01,0.03,-0.49,4.65,3y,4.65,0.2,10.6095,2026-08-20T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.472,-1.63,-3.09,-0.09,-2.2,6.15,3y,6.15,0.13,116.06,2026-08-20T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.436,-3.32,-2.32,-3.71,-1.94,7.01,3y,7.01,-0.04,23.51,2026-08-20T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.226,-4.18,-3.69,0.3,-0.25,6.84,3y,6.84,0.18,4.3824,2026-08-20T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.611,-0.71,-0.45,0.19,-0.16,4.92,1y,,0.13,9.1238,2026-08-20T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.678,-0.85,-0.96,0.19,0.22,4.71,1y,,0.11,5.0078,2026-08-20T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T08:08:23.070Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:08:23.197Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.058,1.01,0.33,-0.41,1.3,14.56,SI,,-0.07,27.767,2026-08-20T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.011,1.11,1.49,0.03,0.49,1.23,1y,,0,35.005,2026-08-20T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.22,0.23,-2.08,-2.49,0.13,16.17,SI,,-0.1,37.683,2026-08-20T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.31,-2.29,-4.18,-4.75,1.14,25.18,1y,,-0.19,10.771,2026-08-20T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.027,-1.93,-2.38,-0.87,1.78,21.33,1y,,-0.1,5.0998,2026-08-20T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-1.556,-4.05,-6.65,-2.37,0.83,16.82,SI,,-0.04,3.796,2026-08-20T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.714,2.12,-0.02,-2.63,1.22,20.04,SI,,0.02,96.824,2026-08-20T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.049,-1.71,-2.65,-0.12,-1.58,3.91,3y,3.91,0,122.72,2026-08-20T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,1.26,1.13,-0.03,1.26,8.51,1y,,-0.05,5.546,2026-08-20T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.435,0.57,-0.67,-4.26,-0.22,18.67,1y,,-0.09,26.711,2026-08-20T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.076,-3.29,-2.97,-0.3,-2.54,4.66,3y,4.66,0.02,105.08,2026-08-20T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.057,-3.68,-3.23,-0.06,-2.28,4.5,3y,4.5,0.02,140.18,2026-08-20T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.145,-0.87,-2.89,-0.49,-0.95,12.38,SI,,-0.09,4.8881,2026-08-20T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:27.345Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,,,,,,,,,,,2026-08-20T08:08:27.463Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:08:27.584Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-20T08:08:27.707Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:27.830Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-20T08:08:27.951Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:28.075Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-20T08:08:28.195Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:08:28.321Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-20T08:08:28.443Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-20T08:08:28.572Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-20T08:08:28.691Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-20T08:08:28.815Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-20T08:08:28.937Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:29.063Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:08:29.185Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-20T08:08:29.304Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:08:29.517Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:29.807Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-20T08:08:29.945Z
