symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-03T12:01:45.793Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-03T12:01:45.957Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-03T12:01:46.125Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-03T12:01:46.290Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:01:46.442Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-03T12:01:46.601Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T12:01:46.767Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-03T12:01:46.935Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-03T12:01:47.108Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-03T12:01:47.270Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-03T12:01:47.441Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-03T12:01:47.626Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-03T12:01:47.783Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-03T12:01:47.951Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-03T12:01:48.116Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-03T12:01:48.276Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T12:01:48.444Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:01:48.615Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:01:48.775Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:01:48.939Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-03T12:01:49.104Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-03T12:01:49.267Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T12:01:49.434Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-03T12:01:49.589Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-03T12:01:49.749Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T12:01:49.902Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:01:50.067Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-03T12:01:50.229Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-03T12:01:50.393Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-03T12:01:50.556Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-03T12:01:50.717Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:01:50.878Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-03T12:01:51.039Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:01:51.197Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-03T12:01:51.358Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T12:01:51.519Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:01:51.686Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T12:01:51.846Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T12:01:52.022Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T12:01:52.188Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-03T12:01:52.361Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T12:01:52.515Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-03T12:01:52.680Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:01:52.838Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-03T12:01:53.015Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:01:53.183Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:01:53.353Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-03T12:01:53.521Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.761,-3.3,-3.81,0.84,-0.5,7.51,1y,,0.2,4.2701,2026-08-03T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,1.205,-0.55,-0.13,0.01,-0.32,4.38,1y,,0.11,4.5701,2026-08-03T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.665,-1.13,-2.09,-0.26,-0.94,3.57,1y,,0.09,159.055,2026-08-03T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.922,-1.59,-3.12,-2.25,-0.76,6.73,1y,,0.05,86.012,2026-08-03T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-1.188,-2.32,-1.98,-2.99,-0.58,6.13,1y,,-0.04,81.998,2026-08-03T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.429,0.07,0.07,-0.12,,,,,0.03,5.0602,2026-08-03T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.858,0.36,4.92,-0.14,0.25,7.83,3y,7.83,0.26,5.2414,2026-08-03T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.153,0.86,3.03,0.16,0.42,5.92,3y,5.92,0.22,5.7548,2026-08-03T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.711,-1.14,-0.5,-0.25,0.89,3.38,1y,,0.07,9.6302,2026-08-03T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.882,-1.13,-3.51,-0.67,-0.29,7.3,1y,,0.12,116.655,2026-08-03T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-1.335,-2.45,-2.03,-2.66,-0.45,5.67,1y,,-0.05,23.722,2026-08-03T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.843,-3.77,-4.85,-0.96,-1.76,6.9,3y,6.9,0.16,4.4011,2026-08-03T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,1.052,3.3,2.07,-1,2.58,7.83,3y,7.83,0.08,61.262,2026-08-03T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,1.168,-0.86,-0.6,-0.77,-0.37,5.07,1y,,0.13,9.11,2026-08-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,1.015,-0.88,-0.99,-0.16,-0.2,4.87,1y,,0.1,5.0062,2026-08-03T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-03T12:02:00.509Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T12:02:00.689Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.023,0.84,1.21,-0.19,0.26,1.22,1y,,0,34.91,2026-08-03T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.304,-0.56,-2.85,-4.47,-1.6,16.22,SI,,-0.1,37.387,2026-08-03T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.417,2.46,-1.71,-4.31,-2.64,27.58,SI,,0.06,22.665,2026-08-03T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.014,-2.39,-4.27,-4.71,-3.4,25.28,1y,,-0.19,10.76,2026-08-03T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.253,-3.88,-4.33,-3.23,-3.2,21.3,1y,,-0.11,4.9982,2026-08-03T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.146,-4.85,-7.43,-3.46,-4.4,16.69,SI,,-0.04,3.7644,2026-08-03T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.244,-1.71,-2.49,-1.22,-0.86,4.3,1y,,0,122.72,2026-08-03T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.033,0.19,0.07,-1.32,-0.52,8.44,1y,,-0.05,5.4876,2026-08-03T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.026,0.94,-0.31,-4.04,-1.15,18.82,SI,,-0.09,26.809,2026-08-03T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.246,-3.12,-3.07,-2.81,-1.73,4.98,1y,,0.02,105.26,2026-08-03T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.014,-3.19,-2.63,-2.6,-1.57,4.75,1y,,0.03,140.9,2026-08-03T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.329,-2.35,-4.34,-3.59,-2.45,12.34,SI,,-0.09,4.815,2026-08-03T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.304,-2.05,-2.36,-4.07,-2.87,13.95,SI,,-0.06,4.795,2026-08-03T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.055,-1.8,-3.81,-3.94,-2.65,16.41,SI,,-0.09,45.747,2026-08-03T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.342,-2.66,-1.7,-1.79,-1.1,4.23,1y,,-0.01,105.54,2026-08-03T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T12:02:14.948Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-03T12:02:15.180Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-03T12:02:15.397Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T12:02:15.665Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T12:02:15.917Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-03T12:02:16.145Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T12:02:16.382Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-03T12:02:16.562Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-03T12:02:16.736Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-03T12:02:16.896Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-03T12:02:17.060Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-03T12:02:17.227Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-03T12:02:17.391Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-03T12:02:17.628Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T12:02:17.805Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-03T12:02:17.975Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-03T12:02:18.135Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T12:02:18.294Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.118,-0.23,0.48,-0.63,0.17,3.14,3y,3.14,0.04,118.18,2026-07-31T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-03T12:02:19.019Z
