symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.237,3.45,1.54,6.31,3y,6.31,19.852,2025-12-11T16:39:46.965Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.181,-4.52,-6,200.99,3y,200.99,249,2025-12-11T16:39:47.338Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.151,4.21,1.79,7.39,3y,7.39,23.15,2025-12-11T16:39:47.802Z
IBTO,iShares iBonds Dec 2033 Term Treasury ETF,0.146,4.18,1.48,7.01,3y,7.01,24.66,2025-12-11T16:39:48.262Z
IBTP,iShares iBonds Dec 2034 ETF,0.29,4.51,1.55,6.14,1y,,25.96,2025-12-11T16:39:48.601Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,-0.19,-0.29,3.14,3y,3.14,25.6,2025-12-11T16:39:49.040Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.37,0.21,1.42,3y,1.42,50.625,2025-12-11T16:39:49.498Z
ICVT,iShares Convertible Bond ETF,-0.299,17.57,12.63,10.06,3y,10.06,99.96,2025-12-11T16:39:49.918Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.145,4.41,1.73,7.53,3y,7.53,96.58,2025-12-11T16:39:50.372Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.092,3.46,2.19,4.81,3y,4.81,119.54,2025-12-11T16:39:50.829Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.304,1.83,1.25,5.55,3y,5.55,24.715,2025-12-11T16:39:51.248Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.033,3.39,0.89,6.35,3y,6.35,45.875,2025-12-11T16:39:51.662Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.013,0.95,1.31,4.69,3y,4.69,78.82,2025-12-11T16:39:52.126Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.037,4.93,2.66,6.29,3y,6.29,54.07,2025-12-11T16:39:52.545Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.059,3.32,-1.85,11.74,3y,11.74,51.07,2025-12-11T16:39:52.963Z
IGOV,iShares International Treasury Bond ETF,0.428,10.71,5.49,9.5,3y,9.5,42.28,2025-12-11T16:39:53.378Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.009,2.33,1.64,2.93,3y,2.93,52.925,2025-12-11T16:39:53.791Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.26,3.14,-2.35,12.28,3y,12.28,50.2,2025-12-11T16:39:54.301Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.249,4.14,1.97,6.4,3y,6.4,44.27,2025-12-11T16:39:54.644Z
INMU,iShares Intermediate Muni Income Active ETF,0.208,1.82,0.44,4.04,3y,4.04,24.07,2025-12-11T16:39:55.124Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-11T16:39:55.275Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.343,13.85,7.69,7.55,3y,7.55,76.14,2025-12-11T16:39:55.709Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-11T16:39:55.870Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-11T16:39:56.034Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.082,2.09,1.46,2.9,3y,2.9,48.77,2025-12-11T16:39:56.466Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-11T16:39:56.627Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-11T16:39:56.778Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-12-11T16:39:56.931Z
ITM,VanEck Intermediate Muni ETF,0.053,1.68,0.89,4.33,3y,4.33,47.035,2025-12-11T16:39:57.364Z
IUSB,iShares Core Total Bond Market ETF,0.075,3.29,1.14,5.76,3y,5.76,46.685,2025-12-11T16:39:57.802Z
JAAA,Janus Henderson AAA CLO ETF,0.04,-0.37,-0.45,2.2,3y,2.2,50.56,2025-12-11T16:39:58.237Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.043,2.65,0.43,6.05,3y,6.05,46.41,2025-12-11T16:39:58.664Z
JBBB,Janus Henderson B-BBB CLO ETF,0.042,-3.08,-2.66,4.52,3y,4.52,47.81,2025-12-11T16:39:59.128Z
JBND,JPMorgan Active Bond ETF,0.129,3.61,1.56,4.63,1y,,54.19,2025-12-11T16:39:59.577Z
JCPB,JPMorgan Core Plus Bond ETF,0.105,3.07,0.8,5.7,3y,5.7,47.495,2025-12-11T16:40:00.072Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.155,3.99,2.35,4.25,3y,4.25,48.475,2025-12-11T16:40:00.666Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.316,4.04,1,6.8,3y,6.8,22.25,2025-12-11T16:40:01.177Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.142,3.45,1.12,6.84,3y,6.84,45.765,2025-12-11T16:40:01.892Z
JMHI,JPMorgan High Yield Municipal ETF,0.131,0.27,-1.42,4.82,3y,4.82,50.405,2025-12-11T16:40:02.851Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.169,0.6,-0.87,3.9,3y,3.9,50.44,2025-12-11T16:40:05.232Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.4,0.21,1.17,3y,1.17,50.925,2025-12-11T16:40:05.830Z
JMUB,JPMorgan Municipal Bond ETF,0.099,0.66,-0.76,3.53,3y,3.53,50.57,2025-12-11T16:40:06.296Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.051,1.55,0.27,6.54,3y,6.54,97.23,2025-12-11T16:40:06.730Z
JPHY,JPMorgan Active High Yield ETF,0.138,9.79,8.15,7.89,3y,7.89,50.7,2025-12-11T16:40:08.810Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.49,0.29,1.48,3y,1.48,50.635,2025-12-11T16:40:09.866Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.011,1.98,1.52,2.96,3y,2.96,47.555,2025-12-11T16:40:10.387Z
JSI,Janus Henderson Securitized Income ETF,0.019,0.5,-0.02,3.35,1y,,52.15,2025-12-11T16:40:10.914Z
KORP,American Century Diversified Corporate Bond ETF,0.063,3.33,0.66,5.65,3y,5.65,47.48,2025-12-11T16:40:12.747Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.167,0.98,0.65,2.42,3y,2.42,95.89,2025-12-11T16:40:13.304Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.286,16.53,14.78,7.12,3y,7.12,42.09,2025-12-11T16:40:13.899Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.03,-0.92,-1.38,3.56,3y,3.56,50.61,2025-12-11T16:40:14.360Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.005,3.89,0.53,8.1,3y,8.1,111.005,2025-12-11T16:40:14.885Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.043,0.84,0.21,4.29,3y,4.29,93.52,2025-12-11T16:40:15.351Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.05,0.55,0.55,6.67,1y,,20.11,2025-12-11T16:40:15.895Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.544,1.1,-4.46,14.34,3y,14.34,52.645,2025-12-11T16:40:16.628Z
MBB,iShares MBS ETF,0.137,4.1,1.84,7.02,3y,7.02,95.36,2025-12-11T16:40:17.346Z
MBSF,Regan Floating Rate MBS ETF,-0.098,0.43,0.1,3.6,1y,,25.575,2025-12-11T16:40:17.862Z
MEAR,iShares Short Maturity Bond ETF,0.004,0.73,0.31,1.39,3y,1.39,50.335,2025-12-11T16:40:18.301Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.03,0.11,-0.02,1.46,3y,1.46,100.43,2025-12-11T16:40:18.743Z
MLN,VanEck Long Muni ETF,0.086,-1.76,-3.76,7.28,3y,7.28,17.535,2025-12-11T16:40:19.357Z
MMIN,NYLI MacKay Muni Insured ETF,0.084,-0.04,-1.85,5.4,3y,5.4,23.94,2025-12-11T16:40:19.840Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1.1,-0.47,3.77,3y,3.77,24.325,2025-12-11T16:40:20.813Z
MTBA,Simplify MBS ETF,0.099,1.49,-0.2,3.66,1y,,50.47,2025-12-11T16:40:21.260Z
MUB,iShares National Muni Bond ETF,0.033,0.3,-1.28,4.33,3y,4.33,107.005,2025-12-11T16:40:21.877Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.086,1.3,-0.29,3.69,3y,3.69,52.455,2025-12-11T16:40:22.410Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-4.406,416.01,248.81,130.94,1y,,84.9353,2025-12-11T16:40:22.770Z
NBSD,Neuberger Berman Short Duration Income ETF,0,0.91,0.57,3.63,1y,,51.19,2025-12-11T16:40:23.189Z
NCLO,Nuveen AA-BBB CLO ETF,-0.006,0.01,0.01,3.37,1y,,25.0636,2025-12-11T16:40:23.544Z
NEAR,iShares Short Maturity Bond ETF,0.029,1.42,0.78,2.05,3y,2.05,51.185,2025-12-11T16:40:24.017Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.089,3.06,0.97,5.95,3y,5.95,22.43,2025-12-11T16:40:24.516Z
NYF,iShares New York Muni Bond ETF,-0.019,0.43,-1.42,4.15,3y,4.15,53.48,2025-12-11T16:40:25.481Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,0.39,0.32,1.48,3y,1.48,50.205,2025-12-11T16:40:26.065Z
PAAA,PGIM AAA CLO ETF,0.01,0.19,0.1,1.92,1y,,51.305,2025-12-11T16:40:26.508Z
PCRB,Putnam ESG Core Bond ETF,0.331,2.82,0.38,389.93,3y,389.93,49.438,2025-12-11T16:40:26.960Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.161,9.31,3.84,11.34,3y,11.34,21.785,2025-12-11T16:40:27.438Z
PFIX,Simplify Interest Rate Hedge ETF,-1.435,-5.37,10.55,52.64,3y,52.64,49.47,2025-12-11T16:40:27.799Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,1.42,-0.15,5.64,3y,5.64,19.94,2025-12-11T16:40:28.231Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.054,2.87,1.2,5.7,3y,5.7,18.63,2025-12-11T16:40:28.697Z
PHYL,PGIM Active High Yield Bond ETF,0.014,1.82,0.27,5.57,3y,5.57,35.435,2025-12-11T16:40:29.462Z
PICB,Invesco International Corporate Bond ETF,0.316,11.07,6.93,8.84,3y,8.84,23.835,2025-12-11T16:40:29.894Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.326,2.44,-1.88,9.81,3y,9.81,27.7,2025-12-11T16:40:30.359Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.161,3.97,1.44,5.21,1y,,49.765,2025-12-11T16:40:30.748Z
PMMF,iShares Prime Money Market ETF,0.012,0.31,0.31,1.12,1y,,100.35,2025-12-11T16:40:31.112Z
PSH,PGIM Short Duration High Yield Fund,0.121,0.46,-0.26,4.4,1y,,50.411,2025-12-11T16:40:31.550Z
PTRB,PGIM Total Return Bond ETF,0.119,2.95,0.52,6.19,3y,6.19,42.18,2025-12-11T16:40:32.002Z
PULS,PGIM Ultra Short Bond ETF,0.05,0.27,0.07,1.65,3y,1.65,49.695,2025-12-11T16:40:32.451Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.083,-1.75,-4.16,6.82,3y,6.82,24.2,2025-12-11T16:40:33.205Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.129,-1.98,-3.93,6.41,3y,6.41,23.24,2025-12-11T16:40:33.813Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.572,9.28,-1.16,28.43,3y,28.43,59.81,2025-12-11T16:40:34.372Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.321,2.91,1.16,5.95,1y,,46.565,2025-12-11T16:40:34.718Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.072,3.35,0.59,6.65,3y,6.65,48.345,2025-12-11T16:40:35.172Z
RAVI,FlexShares Ultra-Short Income Fund,0.02,0.27,0.13,1.42,3y,1.42,75.405,2025-12-11T16:40:35.577Z
REM,iShares Mortgage Real Estate ETF,0.175,6.48,-1.47,23,3y,23,22.85,2025-12-11T16:40:36.027Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.08,-1.49,-3.39,6.4,1y,,25.07,2025-12-11T16:40:36.410Z
SBND,Columbia Short Duration Bond ETF,0.344,2.79,1.69,3.55,3y,3.55,18.95,2025-12-11T16:40:37.623Z
SCCR,Schwab Core Bond ETF,0.116,2.76,2.76,4.78,1y,,25.905,2025-12-11T16:40:37.978Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.043,4.44,2.17,6.4,3y,6.4,23.06,2025-12-11T16:40:38.395Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.08,2.13,1.51,2.87,3y,2.87,24.91,2025-12-11T16:40:38.785Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.97,0.64,2.35,3y,2.35,24.375,2025-12-11T16:40:39.161Z
SCHP,Schwab U.S. TIPS ETF,0.112,3.6,1.4,5.56,3y,5.56,26.74,2025-12-11T16:40:39.597Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.219,1.71,-4.07,13.9,3y,13.9,32.05,2025-12-11T16:40:40.024Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.08,3.5,1.86,5.4,3y,5.4,25.13,2025-12-11T16:40:40.530Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.064,3.24,0.93,6.08,3y,6.08,23.445,2025-12-11T16:40:41.208Z
SCMB,Schwab Municipal Bond ETF,0.097,-0.1,-1.51,4.29,3y,4.29,25.765,2025-12-11T16:40:41.768Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.42,0.34,1.38,1y,,25.195,2025-12-11T16:40:42.332Z
SCYB,Schwab High Yield Bond ETF,0.019,1.01,-0.17,5.65,3y,5.65,26.485,2025-12-11T16:40:42.684Z
SDSI,American Century Short Duration Strategic Income ETF,0.107,1.42,0.81,2.74,3y,2.74,51.6,2025-12-11T16:40:43.144Z
SEIX,Virtus Seix Senior Loan ETF,0.107,-1.92,-2.33,3.58,3y,3.58,23.47,2025-12-11T16:40:43.605Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.025,0.15,0.07,1.32,3y,1.32,100.495,2025-12-11T16:40:44.118Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.042,1.2,0.38,2.26,3y,2.26,48,2025-12-11T16:40:44.580Z
SHV,iShares Short Treasury Bond ETF,0.009,0.12,0.02,1.31,3y,1.31,110.26,2025-12-11T16:40:45.011Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.03,1.12,0.82,2.28,3y,2.28,82.875,2025-12-11T16:40:45.394Z
SHYD,VanEck Short High Yield Municipal Fund,0.132,1.38,0.13,5.51,3y,5.51,22.82,2025-12-11T16:40:45.849Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.07,0.47,-0.51,5.38,3y,5.38,42.9,2025-12-11T16:40:46.280Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.178,0.41,-0.63,5.52,3y,5.52,45.01,2025-12-11T16:40:46.717Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.076,0.75,-0.56,6.8,3y,6.8,46.065,2025-12-11T16:40:47.197Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.505,7.62,6.53,8,3y,8,34.835,2025-12-11T16:40:47.658Z
SJB,ProShares Short High Yield,0.065,-4.16,-5.04,6.51,3y,6.51,15.44,2025-12-11T16:40:48.109Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.059,0.22,-0.8,5.5,3y,5.5,25.355,2025-12-11T16:40:48.569Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.29,3.09,1.57,4.29,3y,4.29,49.182,2025-12-11T16:40:48.990Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.039,1.97,1.56,2.47,3y,2.47,50.74,2025-12-11T16:40:49.454Z
SMB,VanEck Short Muni ETF,-0.115,1.4,0.7,2.45,3y,2.45,17.34,2025-12-11T16:40:49.919Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.142,3.28,0.98,5.18,1y,,25.7234,2025-12-11T16:40:50.267Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.02,1.16,0.36,1.9,3y,1.9,50.42,2025-12-11T16:40:50.738Z
SMTH,ALPS Smith Core Plus Bond ETF,0.096,2.75,0.61,4.68,1y,,26.18,2025-12-11T16:40:51.138Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.097,3.34,1.08,5.92,3y,5.92,25.845,2025-12-11T16:40:51.585Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.051,3.06,0.29,6.78,3y,6.78,29.505,2025-12-11T16:40:52.097Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.042,0.76,-0.42,6.14,3y,6.14,23.71,2025-12-11T16:40:52.591Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.015,3.37,1.94,4.32,3y,4.32,33.865,2025-12-11T16:40:53.017Z
SPIP,SPDR Portfolio TIPS ETF,0.115,3.08,1.2,6.09,3y,6.09,26.12,2025-12-11T16:40:54.040Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.066,2.86,-2.45,12.01,3y,12.01,22.875,2025-12-11T16:40:54.691Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.178,4.55,2.18,7.03,3y,7.03,22.52,2025-12-11T16:40:55.130Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.22,0.75,2.23,3y,2.23,30.215,2025-12-11T16:40:55.619Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.054,4.15,2.2,6.27,3y,6.27,18.56,2025-12-11T16:40:56.091Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.121,3.6,1.99,5.42,3y,5.42,28.905,2025-12-11T16:40:56.456Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.225,2.1,-3.78,13.95,3y,13.95,26.75,2025-12-11T16:40:56.938Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,1.09,0.7,2.33,3y,2.33,29.285,2025-12-11T16:40:57.365Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.048,-0.91,-1.26,3.92,3y,3.92,41.37,2025-12-11T16:40:57.816Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.034,2.03,1.7,2.6,3y,2.6,102.705,2025-12-11T16:40:58.237Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.085,1.05,0.49,2.11,3y,2.11,47.33,2025-12-11T16:40:58.756Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.224,2.75,2.24,2.95,3y,2.95,53.79,2025-12-11T16:40:59.180Z
SUB,iShares Short-Term National Muni Bond ETF,-0.005,0.98,0.83,1.71,3y,1.71,106.615,2025-12-11T16:40:59.628Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.21,1.47,2.98,3y,2.98,25.245,2025-12-11T16:41:00.041Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.064,3.43,0.77,6.69,3y,6.69,23.5,2025-12-11T16:41:00.547Z
SYFI,AB Short Duration High Yield ETF,0,0.59,0.2,5.28,1y,,35.94,2025-12-11T16:41:01.046Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.06,0.3,2.22,3y,2.22,25.245,2025-12-11T16:41:02.081Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.197,0.83,-1.16,6.39,1y,,25.47,2025-12-11T16:41:03.362Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.081,3.05,0.81,6.64,3y,6.64,43.17,2025-12-11T16:41:03.889Z
TAXF,American Century Diversified Municipal Bond ETF,0,0.16,-1.56,4.53,3y,4.53,50.4,2025-12-11T16:41:04.350Z
TBF,ProShares Short 20+ Year Treasury,-0.167,-2.48,3.32,15.16,3y,15.16,23.97,2025-12-11T16:41:04.799Z
TBIL,US Treasury 3 Month Bill ETF,0,0.14,0.06,1.32,3y,1.32,49.93,2025-12-11T16:41:05.288Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.552,-6.42,5.45,30.27,3y,30.27,34.25,2025-12-11T16:41:05.788Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.74,0.26,1.85,3y,1.85,49.935,2025-12-11T16:41:06.309Z
TCPB,Thrivent Core Plus Bond ETF,0.204,3,3,4.8,1y,,51.675,2025-12-11T16:41:06.670Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.125,3.52,1.95,5.39,3y,5.39,24.1,2025-12-11T16:41:07.111Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,2.14,1.36,3.58,3y,3.58,24.135,2025-12-11T16:41:07.476Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.055,-0.03,-1.9,4.59,3y,4.59,45.685,2025-12-11T16:41:07.928Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.04,-0.02,1.37,3y,1.37,50.5,2025-12-11T16:41:08.414Z
TFLR,T. Rowe Price Floating Rate ETF,-0.089,-0.5,-0.81,4.37,3y,4.37,51.51,2025-12-11T16:41:08.897Z
TIP,iShares TIPS Bond ETF,0.109,3.62,1.79,5.61,3y,5.61,110.57,2025-12-11T16:41:09.404Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.078,3.54,2.38,4.3,3y,4.3,19.165,2025-12-11T16:41:09.879Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.23,2.72,-2.28,12.38,3y,12.38,102.435,2025-12-11T16:41:10.307Z
TLT,iShares 20+ Year Treasury Bond ETF,0.215,1.06,-5.37,15.26,3y,15.26,88.5,2025-12-11T16:41:10.751Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.692,-2.46,-21,44.94,3y,44.94,39.27,2025-12-11T16:41:11.201Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.666,-9.32,9.61,45.32,3y,45.32,35.81,2025-12-11T16:41:11.641Z
TUSB,Thrivent Ultra Short Bond ETF,0.059,0.76,0.76,1.79,1y,,50.51,2025-12-11T16:41:11.986Z
TUSI,Touchstone Ultra Short Income Fund,0.043,0.24,-0.09,1.81,3y,1.81,25.381,2025-12-11T16:41:12.485Z
TYA,Simplify Intermediate Term Treasury ETF,0.587,11.34,4.1,19.89,3y,19.89,13.7,2025-12-11T16:41:12.926Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.658,10.45,1.4,22.45,3y,22.45,25.99,2025-12-11T16:41:13.368Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.612,2.52,0.16,5.58,3y,5.58,21.935,2025-12-11T16:41:13.840Z
UBT,ProShares Ultra 20+ Year Treasury,0.412,0.47,-13.95,30.22,3y,30.22,17.08,2025-12-11T16:41:14.213Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.119,2.23,1.25,4.13,3y,4.13,25.2,2025-12-11T16:41:14.618Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.504,2.92,0.67,5.75,3y,5.75,47.335,2025-12-11T16:41:15.069Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.037,0.43,0.16,1.65,3y,1.65,40.585,2025-12-11T16:41:15.546Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.03,-0.01,1.41,3y,1.41,50.345,2025-12-11T16:41:15.934Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.027,1.63,0.24,6.36,3y,6.36,37.46,2025-12-11T16:41:16.304Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.058,3.46,0.85,6.39,3y,6.39,52.02,2025-12-11T16:41:16.697Z
USTB,VictoryShares Short-Term Bond ETF,-0.725,1,0.2,2.48,3y,2.48,50.68,2025-12-11T16:41:17.190Z
UTEN,US Treasury 10 Year Note ETF,0.28,4.15,1.04,8,3y,8,44.335,2025-12-11T16:41:17.571Z
UTWO,U.S. Treasury 2-Year Note ETF,0.052,1.08,0.78,2.39,3y,2.39,48.57,2025-12-11T16:41:18.040Z
UYLD,Angel Oak UltraShort Income Fund,0.027,0.3,0.1,1.81,3y,1.81,51.2,2025-12-11T16:41:18.487Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.11,3.24,0.72,6.34,3y,6.34,63.98,2025-12-11T16:41:18.885Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.077,4.71,2.39,6.29,3y,6.29,84.075,2025-12-11T16:41:19.248Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.02,2.73,-2.53,12.04,3y,12.04,76.835,2025-12-11T16:41:19.760Z
VCRB,Vanguard Core Bond ETF,0.321,3.58,1.14,4.58,1y,,78.3,2025-12-11T16:41:20.198Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-11T16:41:20.367Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.044,2.25,1.59,2.88,3y,2.88,79.785,2025-12-11T16:41:20.807Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.108,3.53,1.93,5.4,3y,5.4,60.055,2025-12-11T16:41:21.228Z
VGLT,Vanguard Long-Term Treasury Fund,0.213,1.79,-4.07,13.95,3y,13.95,56.4,2025-12-11T16:41:21.636Z
VGSH,Vanguard Short-Term Treasury Fund,0.051,1.03,0.74,2.29,3y,2.29,58.77,2025-12-11T16:41:22.085Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.202,4.1,1.89,6.94,3y,6.94,47.135,2025-12-11T16:41:22.557Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.57,0.41,2.27,3y,2.27,49.2,2025-12-11T16:41:23.047Z
VPLS,Vanguard Core-Plus Bond ETF,0.055,3.35,1.1,4.59,1y,,78.535,2025-12-11T16:41:23.470Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.06,0,-0.16,2.06,3y,2.06,25.12,2025-12-11T16:41:23.826Z
VTC,Vanguard Total Corporate Bond Fund,0.09,3.18,0.46,6.65,3y,6.65,78.13,2025-12-11T16:41:24.256Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.05,0.17,-1.44,4.23,3y,4.23,50.285,2025-12-11T16:41:24.697Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.03,1.16,0.52,1.9,3y,1.9,101.51,2025-12-11T16:41:25.071Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.05,3.5,2.19,3.17,3y,3.17,50.145,2025-12-11T16:41:25.429Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.51,0.33,1.55,3y,1.55,49.875,2025-12-11T16:41:25.866Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.03,6.6,3.45,7.85,3y,7.85,67.5,2025-12-11T16:41:26.231Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.171,2.58,0.88,8.52,3y,8.52,46.4157,2025-12-11T16:41:26.674Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.511,8.73,4.46,10.48,3y,10.48,39.36,2025-12-11T16:41:27.134Z
