symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.193,5.11,4.12,7.49,3y,7.49,23.35,2025-11-25T19:21:20.434Z
IBTP,iShares iBonds Dec 2034 ETF,0.191,5.41,4.16,6.23,1y,,26.185,2025-11-25T19:21:20.732Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.117,-0.43,-0.23,3.16,3y,3.16,25.54,2025-11-25T19:21:21.096Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.56,0.3,1.41,3y,1.41,50.72,2025-11-25T19:21:21.419Z
ICVT,iShares Convertible Bond ETF,0.424,15.63,11.79,10.07,3y,10.07,98.305,2025-11-25T19:21:21.763Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.277,5.52,4.35,7.61,3y,7.61,97.61,2025-11-25T19:21:22.082Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.208,4.2,3.82,4.85,3y,4.85,120.39,2025-11-25T19:21:22.459Z
IG,Principal Investment Grade Corporate Active ETF,0.521,3.26,1.64,6.88,3y,6.88,21.039,2025-11-25T19:21:22.836Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.451,0.95,0.62,5.59,3y,5.59,24.5,2025-11-25T19:21:23.165Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.326,3.92,2.81,6.41,3y,6.41,46.11,2025-11-25T19:21:23.485Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0,0.23,0.48,4.75,3y,4.75,78.26,2025-11-25T19:21:23.844Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.406,5.49,4.6,6.36,3y,6.36,54.36,2025-11-25T19:21:24.191Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.477,4.38,1.95,11.89,3y,11.89,51.595,2025-11-25T19:21:24.567Z
IGOV,iShares International Treasury Bond ETF,0.61,10.07,7.12,9.6,3y,9.6,42.035,2025-11-25T19:21:25.052Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.198,2.7,2.5,2.96,3y,2.96,53.115,2025-11-25T19:21:25.365Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.595,4.15,1.46,12.43,3y,12.43,50.69,2025-11-25T19:21:25.678Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.169,4.59,3.73,6.45,3y,6.45,44.46,2025-11-25T19:21:26.127Z
INMU,iShares Intermediate Muni Income Active ETF,0,1.99,1.49,4.06,3y,4.06,24.11,2025-11-25T19:21:26.691Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-25T19:21:26.834Z
ISDB,Invesco Short Duration Total Return Fund,0.099,1.1,1.17,2.44,3y,2.44,25.165,2025-11-25T19:21:27.193Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.361,12.25,7.47,7.62,3y,7.62,75.07,2025-11-25T19:21:27.532Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-25T19:21:27.676Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-25T19:21:27.825Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.082,2.45,2.28,2.91,3y,2.91,48.94,2025-11-25T19:21:28.152Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-11-25T19:21:28.295Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-25T19:21:28.438Z
ITM,VanEck Intermediate Muni ETF,0,1.79,2.04,4.35,3y,4.35,47.09,2025-11-25T19:21:28.785Z
IUSB,iShares Core Total Bond Market ETF,0.224,3.93,3.04,5.84,3y,5.84,46.975,2025-11-25T19:21:29.115Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-25T19:21:29.257Z
JAAA,Janus Henderson AAA CLO ETF,-0.01,-0.15,-0.52,2.22,3y,2.22,50.675,2025-11-25T19:21:29.621Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.279,3.49,2.34,6.1,3y,6.1,46.79,2025-11-25T19:21:29.955Z
JBBB,Janus Henderson B-BBB CLO ETF,0.073,-2.64,-2.67,4.54,3y,4.54,48.03,2025-11-25T19:21:30.296Z
JBND,JPMorgan Active Bond ETF,0.257,4.4,3.66,4.68,1y,,54.6,2025-11-25T19:21:30.627Z
JCPB,JPMorgan Core Plus Bond ETF,0.293,3.83,2.85,5.73,3y,5.73,47.845,2025-11-25T19:21:30.941Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.062,4.56,3.71,4.3,3y,4.3,48.74,2025-11-25T19:21:31.286Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.36,4.42,3.08,6.86,3y,6.86,22.33,2025-11-25T19:21:31.655Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.316,4.01,2.8,6.9,3y,6.9,46.015,2025-11-25T19:21:32.001Z
JMHI,JPMorgan High Yield Municipal ETF,0.059,0.78,-0.07,4.82,1y,,50.66,2025-11-25T19:21:32.336Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.119,0.9,-0.14,4.16,1y,,50.59,2025-11-25T19:21:32.678Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.5,0.3,1.17,3y,1.17,50.975,2025-11-25T19:21:32.998Z
JMUB,JPMorgan Municipal Bond ETF,-0.02,0.98,0.36,3.53,3y,3.53,50.73,2025-11-25T19:21:33.341Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.304,1.66,0.71,6.65,3y,6.65,97.335,2025-11-25T19:21:33.678Z
JPST,JPMorgan Ultra-Short Income ETF,0.049,0.7,0.49,1.47,3y,1.47,50.745,2025-11-25T19:21:34.022Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-11-25T19:21:34.173Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.126,2.31,2.02,2.96,3y,2.96,47.705,2025-11-25T19:21:34.480Z
JSI,Janus Henderson Securitized Income ETF,0.163,0.9,0.88,3.48,1y,,52.355,2025-11-25T19:21:34.946Z
KORP,American Century Diversified Corporate Bond ETF,0.357,3.98,2.93,5.68,3y,5.68,47.78,2025-11-25T19:21:35.315Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.151,1.33,1.1,2.42,3y,2.42,96.225,2025-11-25T19:21:35.675Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.516,15.93,15.14,7.17,3y,7.17,41.875,2025-11-25T19:21:35.990Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0,-0.9,-1.57,3.55,3y,3.55,50.62,2025-11-25T19:21:36.369Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.377,4.61,3.21,8.2,3y,8.2,111.78,2025-11-25T19:21:36.729Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.17,0.46,0.01,4.32,3y,4.32,93.17,2025-11-25T19:21:37.076Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.408,1.56,1.56,6.69,SI,,20.3126,2025-11-25T19:21:37.382Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.452,2.52,-0.89,14.8,3y,14.8,53.38,2025-11-25T19:21:37.726Z
MBB,iShares MBS ETF,0.277,4.7,3.78,7.11,3y,7.11,95.905,2025-11-25T19:21:38.071Z
MBSF,Regan Floating Rate MBS ETF,0.273,0.84,0.23,3.64,1y,,25.68,2025-11-25T19:21:38.393Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.84,0.42,1.39,3y,1.39,50.39,2025-11-25T19:21:38.718Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.28,0.02,1.46,3y,1.46,100.605,2025-11-25T19:21:39.097Z
MLN,VanEck Long Muni ETF,0,-1.51,-2.17,7.32,3y,7.32,17.58,2025-11-25T19:21:39.443Z
MMIN,NYLI MacKay Muni Insured ETF,0.166,0.58,-0.54,5.41,3y,5.41,24.09,2025-11-25T19:21:39.823Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.021,1.31,0.39,3.78,3y,3.78,24.375,2025-11-25T19:21:40.170Z
MTBA,Simplify MBS ETF,0.139,1.47,0.8,3.7,1y,,50.46,2025-11-25T19:21:40.485Z
MUB,iShares National Muni Bond ETF,0.037,0.52,-0.28,4.34,3y,4.34,107.24,2025-11-25T19:21:40.853Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.01,1.55,0.89,3.69,3y,3.69,52.585,2025-11-25T19:21:41.214Z
MUU,Dx Daily Muni Bond Bull 2x Shares,0.384,312.52,176.24,130.42,1y,,67.9,2025-11-25T19:21:41.495Z
NBSD,Neuberger Berman Short Duration Income ETF,0.02,0.85,0.79,3.64,1y,,51.16,2025-11-25T19:21:41.802Z
NEAR,iShares Short Maturity Bond ETF,0.049,1.63,1.29,2.04,3y,2.04,51.295,2025-11-25T19:21:42.114Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.266,3.79,3.06,6.01,3y,6.01,22.59,2025-11-25T19:21:42.478Z
NYF,iShares New York Muni Bond ETF,0.075,0.77,-0.17,4.16,3y,4.16,53.66,2025-11-25T19:21:42.839Z
OACP,OneAscent Core Plus Bond ETF,0.518,3.62,2.37,5.58,3y,5.58,23.3,2025-11-25T19:21:43.199Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,0.52,0.48,1.47,3y,1.47,50.27,2025-11-25T19:21:43.515Z
PAAA,PGIM AAA CLO ETF,0.029,0.4,0.17,1.91,1y,,51.415,2025-11-25T19:21:43.835Z
PCRB,Putnam ESG Core Bond ETF,0.404,3.3,2.75,390.01,3y,390.01,49.665,2025-11-25T19:21:44.190Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.3,9.21,6.69,11.57,3y,11.57,21.765,2025-11-25T19:21:44.534Z
PFIX,Simplify Interest Rate Hedge ETF,-1.999,-10.9,-6.88,53,3y,53,46.58,2025-11-25T19:21:44.849Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.602,0.81,-0.15,5.67,3y,5.67,19.82,2025-11-25T19:21:45.189Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.297,2.51,1.84,5.79,3y,5.79,18.565,2025-11-25T19:21:45.537Z
PHYL,PGIM Active High Yield Bond ETF,0.24,1.94,0.5,5.6,3y,5.6,35.475,2025-11-25T19:21:45.918Z
PICB,Invesco International Corporate Bond ETF,0.642,9.65,7.44,8.95,3y,8.95,23.53,2025-11-25T19:21:46.245Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.233,3.4,1.86,9.94,3y,9.94,27.96,2025-11-25T19:21:46.569Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.331,4.5,3.35,5.23,1y,,50.02,2025-11-25T19:21:46.860Z
PMMF,iShares Prime Money Market ETF,0.015,0.46,0.46,1.11,1y,,100.495,2025-11-25T19:21:47.142Z
PSH,PGIM Short Duration High Yield Fund,0.052,0.6,-0.32,4.41,1y,,50.48,2025-11-25T19:21:47.482Z
PSQA,Palmer Square CLO Senior Debt ETF,0.044,1.79,0.92,3.08,1y,,20.496,2025-11-25T19:21:47.755Z
PTRB,PGIM Total Return Bond ETF,0.106,3.75,2.66,6.23,3y,6.23,42.505,2025-11-25T19:21:48.104Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.45,0.17,1.65,3y,1.65,49.785,2025-11-25T19:21:48.430Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.144,-1.4,-2.59,6.84,3y,6.84,24.285,2025-11-25T19:21:48.787Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.021,-1.79,-2.45,6.44,3y,6.44,23.285,2025-11-25T19:21:49.119Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.036,0.86,-7.58,28.45,3y,28.45,55.2,2025-11-25T19:21:49.438Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.34,4.03,2.8,6.74,3y,6.74,48.665,2025-11-25T19:21:49.801Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.48,0.19,1.41,3y,1.41,75.56,2025-11-25T19:21:50.174Z
REM,iShares Mortgage Real Estate ETF,2.17,5.31,-1.22,23.09,3y,23.09,22.6,2025-11-25T19:21:50.536Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.02,-1.02,-1.93,6.43,1y,,25.19,2025-11-25T19:21:50.828Z
SBND,Columbia Short Duration Bond ETF,0.047,2.84,2.29,3.57,3y,3.57,18.959,2025-11-25T19:21:51.159Z
SCCR,Schwab Core Bond ETF,0.269,3.43,3.43,4.84,1y,,26.075,2025-11-25T19:21:51.452Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.325,4.96,3.97,6.48,3y,6.48,23.175,2025-11-25T19:21:51.784Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.12,2.36,2.15,2.9,3y,2.9,24.965,2025-11-25T19:21:52.112Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.102,1.22,1.14,2.36,3y,2.36,24.435,2025-11-25T19:21:52.445Z
SCHP,Schwab U.S. TIPS ETF,0.149,4.3,2.91,5.69,3y,5.69,26.92,2025-11-25T19:21:52.759Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.43,3.71,0.93,14.16,3y,14.16,32.68,2025-11-25T19:21:53.112Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.198,4.28,3.64,5.44,3y,5.44,25.32,2025-11-25T19:21:53.444Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.212,3.92,2.97,6.15,3y,6.15,23.6,2025-11-25T19:21:53.785Z
SCMB,Schwab Municipal Bond ETF,-0.039,0.12,-0.27,4.3,3y,4.3,25.82,2025-11-25T19:21:54.143Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.56,0.36,1.38,1y,,25.23,2025-11-25T19:21:54.594Z
SCYB,Schwab High Yield Bond ETF,0.246,1.16,0.32,6.04,1y,,26.525,2025-11-25T19:21:54.918Z
SEIX,Virtus Seix Senior Loan ETF,0.043,-2.4,-2.32,3.59,3y,3.59,23.355,2025-11-25T19:21:55.275Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.28,0.06,1.31,3y,1.31,100.625,2025-11-25T19:21:55.585Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.031,1.15,0.53,2.27,3y,2.27,47.975,2025-11-25T19:21:56.297Z
SHV,iShares Short Treasury Bond ETF,0.009,0.25,0.03,1.31,3y,1.31,110.4,2025-11-25T19:21:56.643Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.054,1.37,1.3,2.29,3y,2.29,83.085,2025-11-25T19:21:56.980Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,1.69,0.66,5.56,3y,5.56,22.89,2025-11-25T19:21:57.338Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.303,0.73,-0.09,5.45,3y,5.45,43.01,2025-11-25T19:21:57.696Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.251,0.58,-0.43,5.58,3y,5.58,45.09,2025-11-25T19:21:58.032Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.174,0.57,-0.48,6.91,3y,6.91,45.98,2025-11-25T19:21:58.388Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.337,5.72,5.75,8.04,3y,8.04,34.22,2025-11-25T19:21:58.786Z
SJB,ProShares Short High Yield,-0.291,-4.13,-5.59,6.62,3y,6.62,15.445,2025-11-25T19:21:59.115Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.276,0.43,-0.47,5.55,3y,5.55,25.41,2025-11-25T19:21:59.447Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.223,3.52,2.92,4.31,3y,4.31,49.39,2025-11-25T19:21:59.768Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.118,2.25,2.17,2.48,3y,2.48,50.88,2025-11-25T19:22:00.118Z
SMAX,iShares Large Cap Municipal Bond ETF,0.037,6.86,7.2,4.11,1y,,26.96,2025-11-25T19:22:00.465Z
SMB,VanEck Short Muni ETF,-0.029,1.55,1.14,2.47,3y,2.47,17.365,2025-11-25T19:22:00.826Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.291,3.89,3.05,5.24,1y,,25.875,2025-11-25T19:22:01.149Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.04,1.32,0.9,1.9,3y,1.9,50.5,2025-11-25T19:22:01.680Z
SMTH,ALPS Smith Core Plus Bond ETF,0.363,3.08,2.32,4.74,1y,,26.265,2025-11-25T19:22:02.051Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.231,4.04,3.13,5.96,3y,5.96,26.02,2025-11-25T19:22:02.441Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.338,3.67,2.38,6.85,3y,6.85,29.68,2025-11-25T19:22:02.823Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.295,1.02,0.04,6.22,3y,6.22,23.77,2025-11-25T19:22:03.254Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.221,3.8,3.26,4.36,3y,4.36,34.005,2025-11-25T19:22:03.685Z
SPIP,SPDR Portfolio TIPS ETF,0.152,3.79,2.77,6.24,3y,6.24,26.3,2025-11-25T19:22:04.117Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.565,3.96,1.45,12.16,3y,12.16,23.12,2025-11-25T19:22:04.536Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.31,5.11,4.24,7.1,3y,7.1,22.64,2025-11-25T19:22:04.953Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.083,1.46,1.22,2.24,3y,2.24,30.285,2025-11-25T19:22:05.330Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.054,4.21,2.88,6.29,3y,6.29,18.57,2025-11-25T19:22:05.743Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.206,4.41,3.81,5.47,3y,5.47,29.13,2025-11-25T19:22:06.152Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.442,4.12,1.37,14.19,3y,14.19,27.28,2025-11-25T19:22:06.539Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.051,1.36,1.26,2.34,3y,2.34,29.365,2025-11-25T19:22:06.915Z
SRLN,SPDR Blackstone Senior Loan ETF,0.097,-0.91,-1.48,3.93,3y,3.93,41.37,2025-11-25T19:22:07.371Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.039,2.35,2.24,2.64,3y,2.64,103.03,2025-11-25T19:22:07.745Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.063,1.43,1.04,2.11,3y,2.11,47.51,2025-11-25T19:22:08.117Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.009,3.1,2.95,3,3y,3,53.975,2025-11-25T19:22:08.505Z
SUB,iShares Short-Term National Muni Bond ETF,0.099,1.05,1.06,1.71,3y,1.71,106.685,2025-11-25T19:22:08.864Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.198,2.55,2.26,2.99,3y,2.99,25.33,2025-11-25T19:22:09.226Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.361,4.05,2.87,6.78,3y,6.78,23.64,2025-11-25T19:22:09.667Z
SYFI,AB Short Duration High Yield ETF,0.39,0.76,0.64,5.28,1y,,36,2025-11-25T19:22:10.020Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.099,1.14,0.58,2.21,3y,2.21,25.265,2025-11-25T19:22:10.414Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,1.31,0.27,6.38,1y,,25.59,2025-11-25T19:22:10.752Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.255,3.31,2.34,6.72,3y,6.72,43.28,2025-11-25T19:22:11.150Z
TAXF,American Century Diversified Municipal Bond ETF,-0.03,0.55,-0.17,4.52,3y,4.52,50.595,2025-11-25T19:22:11.546Z
TBF,ProShares Short 20+ Year Treasury,-0.593,-4.48,-2.53,15.45,3y,15.45,23.48,2025-11-25T19:22:11.912Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.24,0.02,1.32,3y,1.32,49.98,2025-11-25T19:22:12.291Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.857,-9.96,-6.06,30.82,3y,30.82,32.955,2025-11-25T19:22:12.632Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.47,0.03,1.85,3y,1.85,49.805,2025-11-25T19:22:13.004Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.165,4.17,3.28,5.52,3y,5.52,24.25,2025-11-25T19:22:13.370Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,2.5,1.98,3.65,3y,3.65,24.22,2025-11-25T19:22:13.744Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.033,0.21,-0.66,4.6,3y,4.6,45.795,2025-11-25T19:22:14.127Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.18,-0.02,1.37,3y,1.37,50.57,2025-11-25T19:22:14.473Z
TFLR,T. Rowe Price Floating Rate ETF,0,-0.97,-1.52,4.38,3y,4.38,51.27,2025-11-25T19:22:14.813Z
TIP,iShares TIPS Bond ETF,0.176,4.27,3.32,5.76,3y,5.76,111.265,2025-11-25T19:22:15.205Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,4,3.27,4.39,3y,4.39,19.25,2025-11-25T19:22:15.569Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.443,4.61,2.33,12.52,3y,12.52,104.32,2025-11-25T19:22:15.928Z
TLT,iShares 20+ Year Treasury Bond ETF,0.417,3.21,0.05,15.53,3y,15.53,90.385,2025-11-25T19:22:16.271Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.362,3.55,-6.55,45.81,3y,45.81,41.69,2025-11-25T19:22:16.683Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.258,-14.51,-8.01,46.24,3y,46.24,33.76,2025-11-25T19:22:17.025Z
TUSB,Thrivent Ultra Short Bond ETF,0.031,0.78,0.78,1.78,SI,,50.5205,2025-11-25T19:22:17.333Z
TUSI,Touchstone Ultra Short Income Fund,0.098,0.41,0,1.84,3y,1.84,25.425,2025-11-25T19:22:17.714Z
TYA,Simplify Intermediate Term Treasury ETF,0.647,13.86,10.58,20.12,3y,20.12,14.01,2025-11-25T19:22:18.099Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.529,13.05,8.88,22.74,3y,22.74,26.6,2025-11-25T19:22:18.470Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.294,3.6,2.71,5.63,3y,5.63,22.165,2025-11-25T19:22:18.866Z
UBT,ProShares Ultra 20+ Year Treasury,0.734,4.94,-1.65,30.76,3y,30.76,17.84,2025-11-25T19:22:19.224Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.198,2.41,2.37,4.16,3y,4.16,25.245,2025-11-25T19:22:19.568Z
UITB,VictoryShares Core Intermediate Bond ETF,0.241,3.99,3.14,5.8,3y,5.8,47.825,2025-11-25T19:22:19.929Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.64,0.35,1.64,3y,1.64,40.67,2025-11-25T19:22:20.353Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,-0.15,-0.35,1.41,3y,1.41,50.255,2025-11-25T19:22:20.745Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.294,1.87,0.81,6.46,3y,6.46,37.55,2025-11-25T19:22:21.116Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.355,4.11,3,6.47,3y,6.47,52.345,2025-11-25T19:22:21.488Z
USTB,VictoryShares Short-Term Bond ETF,0.039,1.57,1.37,2.45,3y,2.45,50.97,2025-11-25T19:22:21.865Z
UTEN,US Treasury 10 Year Note ETF,0.336,5.19,3.75,8.09,3y,8.09,44.78,2025-11-25T19:22:22.237Z
UTWO,U.S. Treasury 2-Year Note ETF,0.051,1.31,1.24,2.4,3y,2.4,48.68,2025-11-25T19:22:22.623Z
UYLD,Angel Oak UltraShort Income Fund,0.051,0.48,0.21,1.81,3y,1.81,51.29,2025-11-25T19:22:22.978Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.359,3.87,2.71,6.44,3y,6.44,64.37,2025-11-25T19:22:23.354Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.321,5.26,4.38,6.37,3y,6.37,84.51,2025-11-25T19:22:23.717Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.537,3.84,1.39,12.19,3y,12.19,77.665,2025-11-25T19:22:24.069Z
VCRB,Vanguard Core Bond ETF,0.366,4.24,3.15,4.57,1y,,78.8,2025-11-25T19:22:24.444Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-25T19:22:24.617Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.169,2.6,2.41,2.9,3y,2.9,80.055,2025-11-25T19:22:24.969Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.215,4.34,3.75,5.45,3y,5.45,60.53,2025-11-25T19:22:25.338Z
VGLT,Vanguard Long-Term Treasury Fund,0.454,3.83,1.05,14.18,3y,14.18,57.53,2025-11-25T19:22:25.700Z
VGSH,Vanguard Short-Term Treasury Fund,0.051,1.31,1.24,2.3,3y,2.3,58.93,2025-11-25T19:22:26.071Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.254,4.62,3.75,7.02,3y,7.02,47.37,2025-11-25T19:22:26.434Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.75,0.64,2.26,3y,2.26,49.285,2025-11-25T19:22:26.805Z
VPLS,Vanguard Core-Plus Bond ETF,0.241,4.02,2.86,4.6,1y,,79.045,2025-11-25T19:22:27.138Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.338,-0.24,-0.06,2.06,3y,2.06,25.06,2025-11-25T19:22:27.497Z
VTC,Vanguard Total Corporate Bond Fund,0.217,3.66,2.52,6.72,3y,6.72,78.49,2025-11-25T19:22:27.810Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.01,0.45,-0.27,4.23,3y,4.23,50.425,2025-11-25T19:22:28.166Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.059,1.22,0.79,1.9,3y,1.9,101.57,2025-11-25T19:22:28.521Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.05,3.48,2.61,3.22,3y,3.22,50.135,2025-11-25T19:22:28.895Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.68,0.49,1.54,3y,1.54,49.955,2025-11-25T19:22:29.244Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.155,7.1,5.22,7.99,3y,7.99,67.815,2025-11-25T19:22:29.590Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.336,7.13,4.11,10.55,3y,10.55,38.78,2025-11-25T19:22:29.968Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.036,2.72,1.58,6.12,3y,6.12,41.19,2025-11-25T19:22:30.379Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.27,0.12,1.36,3y,1.36,50.175,2025-11-25T19:22:30.713Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.262,-2.41,-3.15,8.67,3y,8.67,38.325,2025-11-25T19:22:31.112Z
