symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICSH,iShares Short Treasury Bond ETF,0.03,0.55,0.21,1.4,3y,1.4,50.715,2025-10-21T19:15:59.957Z
ICVT,iShares Convertible Bond ETF,-0.716,19.8,20.69,9.9,3y,9.9,101.85,2025-10-21T19:16:00.517Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.164,5.6,1.93,7.82,3y,7.82,97.68,2025-10-21T19:16:01.292Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.083,4.16,2.17,4.97,3y,4.97,120.35,2025-10-21T19:16:01.909Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.041,1.36,0.74,5.74,3y,5.74,24.6,2025-10-21T19:16:02.452Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.065,4.49,1.24,6.64,3y,6.64,46.36,2025-10-21T19:16:02.968Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.127,0.64,0.54,4.87,3y,4.87,78.58,2025-10-21T19:16:03.737Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.11,5.71,2.85,6.62,3y,6.62,54.47,2025-10-21T19:16:04.263Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.201,6,0.32,12.35,3y,12.35,52.395,2025-10-21T19:16:05.217Z
IGOV,iShares International Treasury Bond ETF,-0.164,11.42,4.52,10.12,3y,10.12,42.55,2025-10-21T19:16:06.027Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.038,2.75,1.7,3.05,3y,3.05,53.14,2025-10-21T19:16:06.499Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.39,5.65,-1.23,12.84,3y,12.84,51.42,2025-10-21T19:16:07.074Z
IMSI,Invesco Rochester High Yield Fund,-0.069,-0.47,-1.58,3.96,3y,3.96,50.895,2025-10-21T19:16:07.617Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.247,5.03,2.21,6.67,3y,6.67,44.65,2025-10-21T19:16:08.098Z
INMU,iShares Intermediate Muni Income Active ETF,-0.124,1.95,0.75,4.13,3y,4.13,24.1,2025-10-21T19:16:09.110Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-21T19:16:09.420Z
ISDB,Invesco Short Duration Total Return Fund,0.04,1.29,0.38,2.45,3y,2.45,25.21,2025-10-21T19:16:09.912Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.304,12.93,5,8.03,3y,8.03,75.53,2025-10-21T19:16:10.464Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-21T19:16:10.624Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-21T19:16:10.789Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,2.49,1.51,3,3y,3,48.96,2025-10-21T19:16:11.281Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-21T19:16:11.444Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-21T19:16:11.604Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-21T19:16:11.759Z
ITM,VanEck Intermediate Muni ETF,0.117,1.87,1.15,4.5,3y,4.5,47.125,2025-10-21T19:16:12.292Z
IUSB,iShares Core Total Bond Market ETF,0.074,4.21,1.67,6.05,3y,6.05,47.105,2025-10-21T19:16:12.873Z
JAAA,Janus Henderson AAA CLO ETF,0.089,-0.17,-0.21,2.27,3y,2.27,50.665,2025-10-21T19:16:13.405Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.053,3.82,0.7,6.27,3y,6.27,46.9353,2025-10-21T19:16:13.893Z
JBBB,Janus Henderson B-BBB CLO ETF,0.052,-2.8,-2.72,4.71,3y,4.71,47.95,2025-10-21T19:16:14.428Z
JBND,JPMorgan Active Bond ETF,0.082,4.58,1.95,4.78,1y,,54.695,2025-10-21T19:16:14.910Z
JCPB,JPMorgan Core Plus Bond ETF,0.125,4.07,1.34,5.85,3y,5.85,47.955,2025-10-21T19:16:15.428Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.113,4.97,2.5,4.39,3y,4.39,48.93,2025-10-21T19:16:15.982Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.076,4.22,0.86,7.1,3y,7.1,46.105,2025-10-21T19:16:16.637Z
JMHI,JPMorgan High Yield Municipal ETF,0.02,0.88,-0.24,5.05,1y,,50.71,2025-10-21T19:16:17.157Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.069,0.95,-0.42,4.38,1y,,50.615,2025-10-21T19:16:18.165Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.48,0.32,1.18,3y,1.18,50.965,2025-10-21T19:16:18.671Z
JMUB,JPMorgan Municipal Bond ETF,-0.197,0.81,-0.44,3.68,3y,3.68,50.645,2025-10-21T19:16:19.168Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.108,1.67,0.55,7.11,3y,7.11,97.345,2025-10-21T19:16:19.724Z
JPHY,JPMorgan Active High Yield ETF,0.217,10,8.2,8.29,3y,8.29,50.8,2025-10-21T19:16:21.037Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.67,0.34,1.46,3y,1.46,50.73,2025-10-21T19:16:21.938Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.031,2.26,1.22,3.01,3y,3.01,47.685,2025-10-21T19:16:22.473Z
JSI,Janus Henderson Securitized Income ETF,-0.01,0.97,-0.03,3.6,1y,,52.395,2025-10-21T19:16:22.961Z
KORP,American Century Diversified Corporate Bond ETF,0.146,4.55,1.13,5.79,3y,5.79,48.04,2025-10-21T19:16:23.501Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.031,1.39,0.96,2.44,3y,2.44,96.28,2025-10-21T19:16:23.991Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.254,14.35,10.29,7.59,3y,7.59,41.305,2025-10-21T19:16:24.506Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.03,-0.76,-1.11,3.6,3y,3.6,50.69,2025-10-21T19:16:25.302Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.111,5.44,1.61,8.54,3y,8.54,112.665,2025-10-21T19:16:25.808Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.08,0.53,-0.15,4.48,3y,4.48,93.235,2025-10-21T19:16:26.336Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.069,2.63,2.63,6.86,SI,,20.5262,2025-10-21T19:16:26.775Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.535,4.72,-2.59,15.27,3y,15.27,54.53,2025-10-21T19:16:27.353Z
MBB,iShares MBS ETF,0.125,4.89,2.15,7.34,3y,7.34,96.08,2025-10-21T19:16:27.959Z
MBSF,Regan Floating Rate MBS ETF,0.27,0.65,-0.04,3.6,1y,,25.63,2025-10-21T19:16:28.735Z
MEAR,iShares Short Maturity Bond ETF,0,0.88,0.44,1.4,3y,1.4,50.41,2025-10-21T19:16:29.375Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.21,0.03,1.45,3y,1.45,100.535,2025-10-21T19:16:29.902Z
MLN,VanEck Long Muni ETF,-0.028,-0.7,-2.18,7.61,3y,7.61,17.725,2025-10-21T19:16:30.476Z
MMIN,NYLI MacKay Muni Insured ETF,0.042,0.5,-1.31,5.59,3y,5.59,24.07,2025-10-21T19:16:30.972Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.061,1.48,0.06,3.93,3y,3.93,24.415,2025-10-21T19:16:31.458Z
MTBA,Simplify MBS ETF,-0.118,2.01,-0.28,3.89,1y,,50.73,2025-10-21T19:16:31.937Z
MUB,iShares National Muni Bond ETF,0.07,0.85,-0.25,4.48,3y,4.48,107.585,2025-10-21T19:16:32.491Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.038,1.66,0.27,3.75,3y,3.75,52.64,2025-10-21T19:16:32.988Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-3.34,262.21,97.88,124.87,1y,,59.62,2025-10-21T19:16:33.420Z
NBSD,Neuberger Berman Short Duration Income ETF,0.078,1.27,0.78,3.65,1y,,51.37,2025-10-21T19:16:33.852Z
NEAR,iShares Short Maturity Bond ETF,0.01,1.71,0.85,2.03,3y,2.03,51.335,2025-10-21T19:16:34.376Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.11,4.18,1.68,6.2,3y,6.2,22.675,2025-10-21T19:16:34.953Z
NYF,iShares New York Muni Bond ETF,-0.009,0.99,-0.29,4.29,3y,4.29,53.775,2025-10-21T19:16:35.443Z
OACP,OneAscent Core Plus Bond ETF,0.15,3.64,0.71,5.76,3y,5.76,23.305,2025-10-21T19:16:35.946Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.57,0.44,1.48,3y,1.48,50.295,2025-10-21T19:16:36.441Z
PAAA,PGIM AAA CLO ETF,-0.01,0.32,0.48,1.92,1y,,51.375,2025-10-21T19:16:36.916Z
PCRB,Putnam ESG Core Bond ETF,0.23,4.12,1.41,390.29,3y,390.29,50.06,2025-10-21T19:16:37.415Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.412,9.93,3.89,12.69,3y,12.69,21.91,2025-10-21T19:16:37.895Z
PFIX,Simplify Interest Rate Hedge ETF,-1.868,-14.58,-4.18,53.65,3y,53.65,44.66,2025-10-21T19:16:38.405Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,1.02,-1.34,5.75,3y,5.75,19.86,2025-10-21T19:16:38.940Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.054,2.37,0.65,6.1,3y,6.1,18.54,2025-10-21T19:16:39.419Z
PHYL,PGIM Active High Yield Bond ETF,-0.056,2.13,0.48,5.81,3y,5.81,35.54,2025-10-21T19:16:39.898Z
PICB,Invesco International Corporate Bond ETF,-0.293,10.95,4.06,9.56,3y,9.56,23.81,2025-10-21T19:16:40.366Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.152,4.35,-1.03,10.19,3y,10.19,28.2171,2025-10-21T19:16:40.891Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.13,4.59,1.84,5.47,1y,,50.06,2025-10-21T19:16:41.305Z
PMMF,iShares Prime Money Market ETF,0.005,0.41,0.41,1.11,SI,,100.45,2025-10-21T19:16:41.721Z
PSH,PGIM Short Duration High Yield Fund,-0.026,0.92,-0.24,4.39,1y,,50.64,2025-10-21T19:16:42.206Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.015,1.2,0.98,3.16,1y,,20.377,2025-10-21T19:16:42.613Z
PTRB,PGIM Total Return Bond ETF,0.129,4.09,1.29,6.45,3y,6.45,42.645,2025-10-21T19:16:43.104Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.41,0.13,1.65,3y,1.65,49.765,2025-10-21T19:16:43.632Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.062,-1.4,-2.67,7,3y,7,24.285,2025-10-21T19:16:44.118Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,-1.31,-2.54,6.7,3y,6.7,23.4,2025-10-21T19:16:44.625Z
QABA,First Trust NASDAQ ABA Community Bank ETF,2.191,-1.13,-3.08,28.48,3y,28.48,54.11,2025-10-21T19:16:45.179Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.118,2.92,1.37,5.95,1y,,46.57,2025-10-21T19:16:45.592Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.164,4.64,1.2,7,3y,7,48.95,2025-10-21T19:16:46.167Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.47,0.13,1.42,3y,1.42,75.55,2025-10-21T19:16:46.653Z
REM,iShares Mortgage Real Estate ETF,-0.72,2.75,-5.81,23.96,3y,23.96,22.05,2025-10-21T19:16:47.132Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.135,-0.55,-2.16,6.94,1y,,25.31,2025-10-21T19:16:47.528Z
SCCR,Schwab Core Bond ETF,0.038,3.77,3.77,5.03,SI,,26.16,2025-10-21T19:16:47.931Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.065,5.23,2.18,6.73,3y,6.73,23.235,2025-10-21T19:16:48.420Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.52,1.52,3.01,3y,3.01,25.005,2025-10-21T19:16:48.897Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,1.28,0.58,2.38,3y,2.38,24.45,2025-10-21T19:16:49.426Z
SCHP,Schwab U.S. TIPS ETF,0.203,5.02,2.21,5.87,3y,5.87,27.105,2025-10-21T19:16:49.934Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.425,5.11,-1.37,14.57,3y,14.57,33.12,2025-10-21T19:16:50.464Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.099,4.3,1.87,5.57,3y,5.57,25.325,2025-10-21T19:16:50.944Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.127,4.32,1.5,6.34,3y,6.34,23.69,2025-10-21T19:16:51.423Z
SCMB,Schwab Municipal Bond ETF,0.097,0.45,-0.52,4.42,3y,4.42,25.905,2025-10-21T19:16:51.889Z
SCUS,Schwab Ultra-Short Income ETF,0.059,0.58,0.32,1.4,1y,,25.235,2025-10-21T19:16:52.290Z
SCYB,Schwab High Yield Bond ETF,-0.094,1.32,0.09,6.07,1y,,26.565,2025-10-21T19:16:52.774Z
SEIX,Virtus Seix Senior Loan ETF,-0.149,-2.19,-2.48,3.66,3y,3.66,23.405,2025-10-21T19:16:53.325Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.25,0.07,1.31,3y,1.31,100.595,2025-10-21T19:16:53.827Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.031,1.38,0.37,2.28,3y,2.28,48.085,2025-10-21T19:16:54.295Z
SHV,iShares Short Treasury Bond ETF,0.014,0.23,0.01,1.3,3y,1.3,110.385,2025-10-21T19:16:54.793Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.006,1.4,0.71,2.32,3y,2.32,83.105,2025-10-21T19:16:55.285Z
SHYD,VanEck Short High Yield Municipal Fund,-0.176,1.07,-0.26,5.69,3y,5.69,22.75,2025-10-21T19:16:55.880Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.046,0.84,-0.09,5.77,3y,5.77,43.06,2025-10-21T19:16:56.401Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.064,0.79,-0.24,5.88,3y,5.88,45.183,2025-10-21T19:16:56.896Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.011,0.91,-0.25,7.23,3y,7.23,46.135,2025-10-21T19:16:57.380Z
SJB,ProShares Short High Yield,0.13,-4.16,-5.39,7.07,3y,7.07,15.44,2025-10-21T19:16:57.913Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.118,0.51,-0.51,5.89,3y,5.89,25.43,2025-10-21T19:16:58.412Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.061,3.65,1.74,4.49,3y,4.49,49.45,2025-10-21T19:16:58.908Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,2.27,1.58,2.56,3y,2.56,50.89,2025-10-21T19:16:59.420Z
SMB,VanEck Short Muni ETF,-0.058,1.64,0.93,2.53,3y,2.53,17.38,2025-10-21T19:16:59.912Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.077,4.15,3.48,5.37,1y,,25.94,2025-10-21T19:17:00.328Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.059,1.42,0.56,1.92,3y,1.92,50.55,2025-10-21T19:17:00.866Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,3.83,1.05,4.8,1y,,26.455,2025-10-21T19:17:01.387Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.115,4.36,1.68,6.16,3y,6.16,26.1,2025-10-21T19:17:01.869Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.084,4.31,1.03,7.12,3y,7.12,29.865,2025-10-21T19:17:02.377Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.126,1.06,-0.13,6.67,3y,6.67,23.78,2025-10-21T19:17:02.911Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.015,3.89,2.05,4.52,3y,4.52,34.035,2025-10-21T19:17:03.410Z
SPIP,SPDR Portfolio TIPS ETF,0.208,4.6,2.1,6.41,3y,6.41,26.505,2025-10-21T19:17:03.901Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.192,5.69,-0.15,12.63,3y,12.63,23.505,2025-10-21T19:17:04.418Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.177,5.34,2.67,7.33,3y,7.33,22.69,2025-10-21T19:17:04.953Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.016,1.49,0.71,2.29,3y,2.29,30.295,2025-10-21T19:17:05.457Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.55,1.8,6.34,3y,6.34,18.63,2025-10-21T19:17:05.944Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.12,4.39,1.94,5.59,3y,5.59,29.125,2025-10-21T19:17:06.781Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.454,5.55,-0.84,14.61,3y,14.61,27.655,2025-10-21T19:17:07.314Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.38,0.62,2.36,3y,2.36,29.37,2025-10-21T19:17:07.818Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.036,-1.19,-1.52,4.08,3y,4.08,41.255,2025-10-21T19:17:08.301Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.063,2.84,2.53,2.69,3y,2.69,103.515,2025-10-21T19:17:08.805Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,1.43,0.78,2.13,3y,2.13,47.51,2025-10-21T19:17:09.286Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.009,3.56,2.95,3.07,3y,3.07,54.215,2025-10-21T19:17:09.860Z
SUB,iShares Short-Term National Muni Bond ETF,0.009,0.93,0.64,1.74,3y,1.74,106.56,2025-10-21T19:17:10.865Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.02,2.63,1.52,3.07,3y,3.07,25.35,2025-10-21T19:17:11.366Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.126,4.69,1.47,7.06,3y,7.06,23.785,2025-10-21T19:17:11.981Z
SYFI,AB Short Duration High Yield ETF,-0.111,0.62,0.53,5.31,1y,,35.95,2025-10-21T19:17:12.406Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.039,1.36,0.36,2.25,3y,2.25,25.32,2025-10-21T19:17:12.887Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.117,1.46,-0.27,6.68,1y,,25.63,2025-10-21T19:17:13.438Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.161,4.12,1.28,6.95,3y,6.95,43.62,2025-10-21T19:17:14.054Z
TAXF,American Century Diversified Municipal Bond ETF,0.01,0.67,-0.6,4.65,3y,4.65,50.655,2025-10-21T19:17:14.825Z
TBF,ProShares Short 20+ Year Treasury,-0.475,-6.22,-0.52,15.92,3y,15.92,23.05,2025-10-21T19:17:15.504Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.19,0.03,1.31,3y,1.31,49.955,2025-10-21T19:17:16.014Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.027,-13.14,-2.24,31.77,3y,31.77,31.79,2025-10-21T19:17:16.490Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.84,0.35,1.84,3y,1.84,49.985,2025-10-21T19:17:17.019Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.206,4.73,2.27,5.67,3y,5.67,24.38,2025-10-21T19:17:17.628Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.082,3.13,1.97,3.75,3y,3.75,24.37,2025-10-21T19:17:18.120Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.022,0.48,-0.91,4.71,3y,4.71,45.92,2025-10-21T19:17:18.665Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.11,0.03,1.37,3y,1.37,50.535,2025-10-21T19:17:19.147Z
TFLR,T. Rowe Price Floating Rate ETF,-0.109,-0.63,-0.76,4.42,3y,4.42,51.445,2025-10-21T19:17:19.758Z
TIP,iShares TIPS Bond ETF,0.233,4.99,2.62,5.95,3y,5.95,112.04,2025-10-21T19:17:20.285Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.207,4.54,2.98,4.5,3y,4.5,19.35,2025-10-21T19:17:20.808Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.391,5.57,-0.02,12.88,3y,12.88,105.27,2025-10-21T19:17:21.311Z
TLT,iShares 20+ Year Treasury Bond ETF,0.513,5.08,-1.9,15.98,3y,15.98,92.02,2025-10-21T19:17:21.701Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.546,9.31,-12.89,47.11,3y,47.11,44.01,2025-10-21T19:17:22.250Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.387,-18.97,-2.71,47.73,3y,47.73,32,2025-10-21T19:17:22.734Z
TUSB,Thrivent Ultra Short Bond ETF,0.133,0.85,0.85,1.85,SI,,50.557,2025-10-21T19:17:23.152Z
TUSI,Touchstone Ultra Short Income Fund,-0.059,0.36,-0.16,1.83,3y,1.83,25.41,2025-10-21T19:17:23.707Z
TYA,Simplify Intermediate Term Treasury ETF,0.499,14.51,3.72,20.62,3y,20.62,14.09,2025-10-21T19:17:24.196Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.526,13.77,1.71,23.34,3y,23.34,26.77,2025-10-21T19:17:24.686Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.113,3.83,1.35,5.88,3y,5.88,22.215,2025-10-21T19:17:25.228Z
UBT,ProShares Ultra 20+ Year Treasury,0.932,8.35,-6.12,31.61,3y,31.61,18.42,2025-10-21T19:17:25.701Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.315,2.64,1.2,4.34,3y,4.34,25.3,2025-10-21T19:17:26.912Z
UITB,VictoryShares Core Intermediate Bond ETF,0.136,4.23,1.6,5.99,3y,5.99,47.935,2025-10-21T19:17:27.386Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.72,0.3,1.64,3y,1.64,40.7,2025-10-21T19:17:27.853Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.1,0.04,1.41,3y,1.41,50.38,2025-10-21T19:17:28.406Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.093,1.91,0.66,6.86,3y,6.86,37.565,2025-10-21T19:17:28.900Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.076,4.65,1.62,6.74,3y,6.74,52.62,2025-10-21T19:17:29.447Z
USTB,VictoryShares Short-Term Bond ETF,0.01,1.6,0.92,2.49,3y,2.49,50.985,2025-10-21T19:17:29.916Z
UTEN,US Treasury 10 Year Note ETF,0.201,5.34,1.24,8.3,3y,8.3,44.845,2025-10-21T19:17:30.472Z
UTWO,U.S. Treasury 2-Year Note ETF,0.031,1.31,0.6,2.44,3y,2.44,48.68,2025-10-21T19:17:30.981Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.5,0.12,1.85,3y,1.85,51.3,2025-10-21T19:17:31.457Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.062,4.47,1.33,6.71,3y,6.71,64.74,2025-10-21T19:17:31.936Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.124,5.5,2.64,6.63,3y,6.63,84.705,2025-10-21T19:17:32.490Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.209,5.56,-0.27,12.69,3y,12.69,78.945,2025-10-21T19:17:32.985Z
VCRB,Vanguard Core Bond ETF,0.267,4.61,1.7,4.74,1y,,79.08,2025-10-21T19:17:33.451Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.019,2.65,1.67,2.99,3y,2.99,80.095,2025-10-21T19:17:33.949Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.083,4.33,1.92,5.58,3y,5.58,60.52,2025-10-21T19:17:34.424Z
VGLT,Vanguard Long-Term Treasury Fund,0.396,5.23,-1.2,14.6,3y,14.6,58.31,2025-10-21T19:17:34.943Z
VGSH,Vanguard Short-Term Treasury Fund,0.017,1.32,0.61,2.33,3y,2.33,58.94,2025-10-21T19:17:35.405Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.127,4.68,2.18,7.27,3y,7.27,47.4,2025-10-21T19:17:35.896Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.73,0.52,2.26,3y,2.26,49.275,2025-10-21T19:17:36.429Z
VPLS,Vanguard Core-Plus Bond ETF,0.164,4.34,1.5,4.76,1y,,79.285,2025-10-21T19:17:36.889Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.22,-0.38,2.08,3y,2.08,25.065,2025-10-21T19:17:37.369Z
VTC,Vanguard Total Corporate Bond Fund,0.082,4.37,1.28,7,3y,7,79.03,2025-10-21T19:17:37.869Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.02,0.7,-0.39,4.36,3y,4.36,50.55,2025-10-21T19:17:38.373Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.049,1.35,0.57,1.92,3y,1.92,101.7,2025-10-21T19:17:38.878Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.05,3.56,2.61,3.27,3y,3.27,50.175,2025-10-21T19:17:39.352Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.7,0.39,1.54,3y,1.54,49.965,2025-10-21T19:17:39.894Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.259,6.86,3.62,8.64,3y,8.64,67.665,2025-10-21T19:17:40.357Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.094,2.81,1.2,8.95,3y,8.95,46.52,2025-10-21T19:17:40.907Z
WINC,iShares World Equity Income UCITS ETF,0.201,-6.73,-2.41,15.7,1y,,4.727,2025-10-21T19:17:41.344Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.228,8.9,1.62,10.95,3y,10.95,39.42,2025-10-21T19:17:41.818Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.23,0.09,1.37,3y,1.37,50.155,2025-10-21T19:17:42.338Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.103,-1.66,-2.33,8.89,3y,8.89,38.62,2025-10-21T19:17:42.856Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.546,5.47,3.91,6.97,3y,6.97,44.19,2025-10-21T19:17:43.369Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.12,4.25,1.73,5.74,3y,5.74,49.99,2025-10-21T19:17:43.876Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.39,0.19,1.29,3y,1.29,50.375,2025-10-21T19:17:44.357Z
XMPT,VanEck CEF Municipal Income ETF,0.502,1.57,-4.18,9.15,3y,9.15,22.02,2025-10-21T19:17:44.827Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.175,5.33,1.67,7.45,3y,7.45,48.77,2025-10-21T19:17:45.291Z
