symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:19:51.314Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-04T18:19:51.357Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-04T18:19:51.402Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T18:19:51.439Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-04T18:19:51.482Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:19:51.549Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-04T18:19:51.617Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-04T18:19:51.664Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-04T18:19:51.692Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-04T18:19:51.722Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-04T18:19:51.753Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-04T18:19:51.780Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-04T18:19:51.812Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-04T18:19:51.854Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-04T18:19:51.884Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:19:51.915Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-04T18:19:51.962Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:19:52.003Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-04T18:19:52.040Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-04T18:19:52.070Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T18:19:52.104Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-04T18:19:52.142Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-04T18:19:52.174Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T18:19:52.206Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-04T18:19:52.248Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-04T18:19:52.299Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-04T18:19:52.338Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-04T18:19:52.417Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:19:52.452Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-04T18:19:52.494Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-04T18:19:52.529Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-04T18:19:52.562Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-04T18:19:52.594Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:19:52.621Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-04T18:19:52.650Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-04T18:19:52.678Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-04T18:19:52.707Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-04T18:19:52.749Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T18:19:52.781Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-04T18:19:52.812Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:19:52.840Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-04T18:19:52.868Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-04T18:19:52.897Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T18:19:52.925Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-04T18:19:52.955Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.08,-4.26,-5.32,0.09,-1.88,6.19,3y,6.19,0.2,4.2279,2026-09-04T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.004,-1.4,-1.41,-0.23,-1.05,4,3y,4,0.13,4.5311,2026-09-04T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.083,-1.99,-3.03,-0.54,-0.75,3.26,3y,3.26,0.1,157.67,2026-09-04T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.061,-2.95,-4.73,-1.21,-3.41,8.61,3y,8.61,0.07,84.828,2026-09-04T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.084,-3.6,-2.8,-0.95,-3.29,7.12,3y,7.12,-0.01,80.918,2026-09-04T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.155,-0.23,-0.23,-0.12,-0.03,3.98,SI,,0.05,5.045,2026-09-04T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.552,-0.62,1.98,-0.39,-1.09,7.72,3y,7.72,0.29,5.1904,2026-09-04T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.094,0.53,1.5,-0.13,-0.1,5.83,3y,5.83,0.23,5.7364,2026-09-04T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.052,-1.67,-1.15,-0.58,-0.22,3.92,3y,3.92,0.07,9.5786,2026-09-04T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.048,-0.95,-0.87,-0.83,-1.62,4.57,3y,4.57,0.2,10.4635,2026-09-04T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.122,-2.42,-4.34,-0.91,-2.46,6.11,3y,6.11,0.13,115.125,2026-09-04T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.094,-3.88,-3.33,-1.1,-3.13,6.95,3y,6.95,-0.03,23.374,2026-09-04T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.085,-4.35,-4.5,-0.67,-0.49,6.8,3y,6.8,0.18,4.3748,2026-09-04T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.161,0.88,1.6,-1.72,-2.09,7.72,3y,7.72,0.1,59.83,2026-09-04T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.029,-1.72,-1.46,-0.57,-1.26,4.81,1y,,0.13,9.0314,2026-09-04T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.048,-1.7,-1.81,-0.48,-0.93,4.58,1y,,0.11,4.965,2026-09-04T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-04T18:19:56.254Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T18:19:56.318Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.228,-0.94,-1.6,-0.9,-2.41,14.67,1y,,-0.08,27.232,2026-09-04T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.051,1.08,1.46,0.21,0.29,1.24,1y,,0,34.994,2026-09-04T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.108,-1.04,-3.33,-1.2,-3.38,16.28,1y,,-0.1,37.205,2026-09-04T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-0.64,-3.28,14.31,1y,,-0.04,19.7505,2026-09-04T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.132,-4.08,-5.93,-2.18,-4.82,25.07,1y,,-0.19,10.574,2026-09-04T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.161,-5.65,-8.21,-1.51,-3.57,16.64,1y,,-0.02,3.7328,2026-09-04T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.18,-2.06,-2.98,-0.94,-1.5,3.89,3y,3.89,0,122.28,2026-09-04T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.25,-0.46,8.48,1y,,-0.05,5.5102,2026-09-04T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.03,0.32,-0.92,-1.2,-2.89,18.4,1y,,-0.08,26.644,2026-09-04T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.23,-3.64,-3.23,-1.32,-2.5,4.65,3y,4.65,0.02,104.7,2026-09-04T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.115,-4.11,-3.67,-1.25,-2.71,4.49,3y,4.49,0.03,139.56,2026-09-04T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0,-2.25,-4.24,-0.9,-3.01,12.41,1y,,-0.08,4.8201,2026-09-04T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.272,-1.24,-1.55,-0.43,-2.21,14.15,1y,,-0.06,4.8349,2026-09-04T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.132,-2.52,-4.52,-1.31,-3.73,16.35,1y,,-0.09,45.412,2026-09-04T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.076,-3.03,-2.41,-0.47,-1.45,3.62,3y,3.62,-0.01,105.14,2026-09-04T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-04T18:19:58.843Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-04T18:19:58.873Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-04T18:19:58.904Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-04T18:19:58.935Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:19:58.968Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-04T18:19:58.993Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-04T18:19:59.021Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T18:19:59.054Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-04T18:19:59.127Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-04T18:19:59.175Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-04T18:19:59.209Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-04T18:19:59.239Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-04T18:19:59.278Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-04T18:19:59.309Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-04T18:19:59.341Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-04T18:19:59.379Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T18:19:59.405Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-04T18:19:59.442Z
