symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICSH,iShares Short Treasury Bond ETF,0.02,0.5,0.22,1.4,3y,1.4,50.69,2025-10-16T19:15:40.762Z
ICVT,iShares Convertible Bond ETF,-0.812,20.67,21.45,9.88,3y,9.88,102.59,2025-10-16T19:15:41.150Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.443,5.44,1.92,7.85,3y,7.85,97.53,2025-10-16T19:15:41.584Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.3,4.14,2.24,4.99,3y,4.99,120.32,2025-10-16T19:15:41.944Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.244,1.4,0.92,5.75,3y,5.75,24.61,2025-10-16T19:15:42.360Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.227,4.32,1.19,6.69,3y,6.69,46.285,2025-10-16T19:15:42.694Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.114,0.73,1.09,4.91,3y,4.91,78.6499,2025-10-16T19:15:43.117Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.267,5.58,2.79,6.67,3y,6.67,54.405,2025-10-16T19:15:43.572Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.337,5.47,-0.14,12.44,3y,12.44,52.135,2025-10-16T19:15:43.937Z
IGOV,iShares International Treasury Bond ETF,0.54,12.12,5.55,10.16,3y,10.16,42.82,2025-10-16T19:15:44.281Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.132,2.73,1.72,3.07,3y,3.07,53.13,2025-10-16T19:15:44.693Z
ILTB,iShares Core 10+ Year USD Bond ETF,0,4.87,-0.8,12.89,3y,12.89,51.04,2025-10-16T19:15:45.033Z
IMSI,Invesco Rochester High Yield Fund,-0.028,-0.66,-1.6,3.97,3y,3.97,50.795,2025-10-16T19:15:45.402Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.442,4.87,2.15,6.7,3y,6.7,44.58,2025-10-16T19:15:45.755Z
INMU,iShares Intermediate Muni Income Active ETF,0.146,1.54,0.69,4.13,3y,4.13,24.005,2025-10-16T19:15:46.193Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-16T19:15:46.353Z
ISDB,Invesco Short Duration Total Return Fund,0.06,1.08,0.3,2.46,3y,2.46,25.16,2025-10-16T19:15:46.707Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.212,13.31,4.86,8.06,3y,8.06,75.78,2025-10-16T19:15:47.119Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-16T19:15:47.274Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-16T19:15:47.433Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.143,2.47,1.53,3.02,3y,3.02,48.95,2025-10-16T19:15:47.931Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-16T19:15:48.126Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-16T19:15:48.311Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-16T19:15:48.493Z
ITM,VanEck Intermediate Muni ETF,0.128,1.53,0.99,4.52,3y,4.52,46.97,2025-10-16T19:15:48.850Z
IUSB,iShares Core Total Bond Market ETF,0.288,4.04,1.54,6.08,3y,6.08,47.025,2025-10-16T19:15:49.260Z
JAAA,Janus Henderson AAA CLO ETF,-0.04,-0.33,-0.33,2.27,3y,2.27,50.58,2025-10-16T19:15:49.644Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.064,3.56,0.67,6.29,3y,6.29,46.82,2025-10-16T19:15:49.991Z
JBBB,Janus Henderson B-BBB CLO ETF,0.115,-2.71,-2.39,4.71,3y,4.71,47.995,2025-10-16T19:15:50.349Z
JBND,JPMorgan Active Bond ETF,0.404,4.44,2.1,4.82,1y,,54.62,2025-10-16T19:15:50.744Z
JCPB,JPMorgan Core Plus Bond ETF,0.314,3.87,1.2,5.86,3y,5.86,47.865,2025-10-16T19:15:51.091Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.235,5.09,2.94,4.39,3y,4.39,48.985,2025-10-16T19:15:51.504Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.207,3.94,0.56,7.12,3y,7.12,45.985,2025-10-16T19:15:51.964Z
JMHI,JPMorgan High Yield Municipal ETF,0.02,0.56,-0.04,5.06,1y,,50.55,2025-10-16T19:15:52.340Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.06,0.56,-0.55,4.37,1y,,50.42,2025-10-16T19:15:52.679Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.47,0.31,1.19,3y,1.19,50.96,2025-10-16T19:15:53.130Z
JMUB,JPMorgan Municipal Bond ETF,0.158,0.89,-0.17,3.69,3y,3.69,50.685,2025-10-16T19:15:53.523Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.329,1.33,0.18,7.15,3y,7.15,97.02,2025-10-16T19:15:53.963Z
JPHY,JPMorgan Active High Yield ETF,0.258,9.91,8.34,8.33,3y,8.33,50.7556,2025-10-16T19:15:54.418Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.63,0.33,1.46,3y,1.46,50.705,2025-10-16T19:15:54.806Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.189,2.27,1.36,3.02,3y,3.02,47.69,2025-10-16T19:15:55.264Z
JSI,Janus Henderson Securitized Income ETF,0.019,0.81,-0.13,3.6,1y,,52.31,2025-10-16T19:15:55.574Z
KORP,American Century Diversified Corporate Bond ETF,0.23,4.24,0.93,5.81,3y,5.81,47.9,2025-10-16T19:15:55.925Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.151,1.42,1.05,2.45,3y,2.45,96.305,2025-10-16T19:15:56.397Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.267,14.51,9.5,7.61,3y,7.61,41.36,2025-10-16T19:15:56.862Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.059,-0.96,-1.13,3.6,3y,3.6,50.59,2025-10-16T19:15:57.302Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.281,5.21,1.44,8.6,3y,8.6,112.415,2025-10-16T19:15:57.736Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.198,0.49,-0.21,4.5,3y,4.5,93.195,2025-10-16T19:15:58.228Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.098,2.3,2.3,6.91,SI,,20.46,2025-10-16T19:15:58.566Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.649,4.19,-2.86,15.28,3y,15.28,54.25,2025-10-16T19:15:58.936Z
MBB,iShares MBS ETF,0.372,4.68,1.82,7.37,3y,7.37,95.885,2025-10-16T19:15:59.385Z
MBSF,Regan Floating Rate MBS ETF,-0.02,0.29,-0.31,3.6,1y,,25.54,2025-10-16T19:15:59.811Z
MEAR,iShares Short Maturity Bond ETF,0.079,0.92,0.46,1.4,3y,1.4,50.43,2025-10-16T19:16:00.323Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.15,0.02,1.45,3y,1.45,100.475,2025-10-16T19:16:00.770Z
MLN,VanEck Long Muni ETF,0.255,-0.92,-1.86,7.72,3y,7.72,17.685,2025-10-16T19:16:01.168Z
MMIN,NYLI MacKay Muni Insured ETF,0.209,0.17,-1.19,5.61,3y,5.61,23.99,2025-10-16T19:16:01.647Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.185,1.31,0.18,3.95,3y,3.95,24.375,2025-10-16T19:16:02.179Z
MTBA,Simplify MBS ETF,0.099,1.87,-0.43,3.89,1y,,50.66,2025-10-16T19:16:02.569Z
MUB,iShares National Muni Bond ETF,0.252,0.65,-0.23,4.5,3y,4.5,107.37,2025-10-16T19:16:03.139Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.219,1.48,0.18,3.77,3y,3.77,52.545,2025-10-16T19:16:03.650Z
MUU,Dx Daily Muni Bond Bull 2x Shares,9.737,255.35,106.82,125.05,1y,,58.49,2025-10-16T19:16:04.097Z
NBSD,Neuberger Berman Short Duration Income ETF,0.039,1.17,0.73,3.64,1y,,51.32,2025-10-16T19:16:04.580Z
NEAR,iShares Short Maturity Bond ETF,0.068,1.65,0.89,2.03,3y,2.03,51.305,2025-10-16T19:16:04.980Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.222,3.86,1.37,6.23,3y,6.23,22.605,2025-10-16T19:16:05.458Z
NYF,iShares New York Muni Bond ETF,0.168,0.79,-0.32,4.32,3y,4.32,53.67,2025-10-16T19:16:06.071Z
OACP,OneAscent Core Plus Bond ETF,0.313,3.49,0.74,5.79,3y,5.79,23.27,2025-10-16T19:16:06.877Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,0.51,0.39,1.48,3y,1.48,50.265,2025-10-16T19:16:07.256Z
PAAA,PGIM AAA CLO ETF,-0.019,0.2,0.37,1.91,1y,,51.31,2025-10-16T19:16:07.666Z
PCRB,Putnam ESG Core Bond ETF,0.311,3.83,1.18,390.03,3y,390.03,49.92,2025-10-16T19:16:08.209Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.231,9.03,3.08,12.81,3y,12.81,21.73,2025-10-16T19:16:08.690Z
PFIX,Simplify Interest Rate Hedge ETF,-1.132,-11.44,0.85,53.88,3y,53.88,46.3,2025-10-16T19:16:09.198Z
PFRL,PGIM Floating Rate Income ETF,0.01,-1.44,-1.84,6.04,3y,6.04,49.66,2025-10-16T19:16:09.622Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.252,1.32,-1.14,5.76,3y,5.76,19.92,2025-10-16T19:16:10.111Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.054,2.6,0.98,6.13,3y,6.13,18.58,2025-10-16T19:16:10.689Z
PHYL,PGIM Active High Yield Bond ETF,-0.127,1.9,0.28,5.84,3y,5.84,35.46,2025-10-16T19:16:11.160Z
PICB,Invesco International Corporate Bond ETF,0.524,11.67,4.97,9.58,3y,9.58,23.965,2025-10-16T19:16:11.762Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.267,4.14,-0.6,10.22,3y,10.22,28.16,2025-10-16T19:16:12.315Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.362,4.4,1.55,5.5,1y,,49.97,2025-10-16T19:16:12.658Z
PMMF,iShares Prime Money Market ETF,0.011,0.35,0.35,1.12,SI,,100.386,2025-10-16T19:16:13.065Z
PSH,PGIM Short Duration High Yield Fund,-0.026,0.82,-0.21,4.39,1y,,50.59,2025-10-16T19:16:13.580Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.15,1.25,3.17,1y,,20.367,2025-10-16T19:16:13.921Z
PTRB,PGIM Total Return Bond ETF,0.343,3.89,1.22,6.47,3y,6.47,42.565,2025-10-16T19:16:14.343Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.35,0.17,1.65,3y,1.65,49.735,2025-10-16T19:16:14.800Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.289,-1.34,-2.53,7.04,3y,7.04,24.3,2025-10-16T19:16:15.355Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.279,-1.37,-2.36,6.72,3y,6.72,23.385,2025-10-16T19:16:15.881Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-3.968,-3.16,-2.02,28.39,3y,28.39,53,2025-10-16T19:16:16.339Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.216,4.37,1.07,7.05,3y,7.05,48.825,2025-10-16T19:16:16.882Z
RAVI,FlexShares Ultra-Short Income Fund,0.02,0.41,0.09,1.41,3y,1.41,75.505,2025-10-16T19:16:17.290Z
REM,iShares Mortgage Real Estate ETF,-1.4,1.72,-5.37,23.98,3y,23.98,21.83,2025-10-16T19:16:17.794Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.02,-1.1,-2.15,6.95,1y,,25.17,2025-10-16T19:16:18.212Z
SCCR,Schwab Core Bond ETF,0.346,3.67,3.67,5.05,SI,,26.135,2025-10-16T19:16:18.532Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.238,5.1,2.13,6.78,3y,6.78,23.205,2025-10-16T19:16:18.986Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.14,2.46,1.55,3.02,3y,3.02,24.99,2025-10-16T19:16:19.366Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.123,1.28,0.66,2.38,3y,2.38,24.45,2025-10-16T19:16:19.743Z
SCHP,Schwab U.S. TIPS ETF,0.222,4.84,1.92,5.87,3y,5.87,27.06,2025-10-16T19:16:20.125Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.719,4.49,-1.83,14.65,3y,14.65,32.925,2025-10-16T19:16:20.533Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.317,4.28,1.97,5.59,3y,5.59,25.32,2025-10-16T19:16:20.933Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.297,4.14,1.37,6.37,3y,6.37,23.65,2025-10-16T19:16:21.313Z
SCMB,Schwab Municipal Bond ETF,0.252,0.1,-0.52,4.43,3y,4.43,25.815,2025-10-16T19:16:21.772Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.5,0.26,1.4,1y,,25.215,2025-10-16T19:16:22.098Z
SCYB,Schwab High Yield Bond ETF,-0.339,1.03,-0.13,6.07,1y,,26.49,2025-10-16T19:16:22.481Z
SEIX,Virtus Seix Senior Loan ETF,0.107,-1.82,-1.94,3.68,3y,3.68,23.495,2025-10-16T19:16:22.941Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.19,0.05,1.31,3y,1.31,100.535,2025-10-16T19:16:23.420Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.083,1.41,0.31,2.29,3y,2.29,48.1,2025-10-16T19:16:23.888Z
SHV,iShares Short Treasury Bond ETF,0.027,0.17,-0.02,1.3,3y,1.3,110.32,2025-10-16T19:16:24.262Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.139,1.4,0.73,2.33,3y,2.33,83.105,2025-10-16T19:16:24.752Z
SHYD,VanEck Short High Yield Municipal Fund,-0.176,0.98,0.44,5.7,3y,5.7,22.73,2025-10-16T19:16:25.158Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.279,0.49,-0.42,5.79,3y,5.79,42.91,2025-10-16T19:16:25.612Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.096,0.55,-0.34,5.91,3y,5.91,45.075,2025-10-16T19:16:26.077Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.145,0.65,-0.55,7.36,3y,7.36,46.015,2025-10-16T19:16:26.573Z
SJB,ProShares Short High Yield,0.389,-3.97,-5.03,7.12,3y,7.12,15.47,2025-10-16T19:16:27.046Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.236,0.32,-0.7,5.91,3y,5.91,25.38,2025-10-16T19:16:27.429Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.142,3.54,1.71,4.52,3y,4.52,49.4,2025-10-16T19:16:27.913Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.108,2.24,1.63,2.58,3y,2.58,50.875,2025-10-16T19:16:28.465Z
SMB,VanEck Short Muni ETF,0.115,1.7,0.99,2.53,3y,2.53,17.39,2025-10-16T19:16:29.010Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.427,4.07,3.4,5.42,1y,,25.9201,2025-10-16T19:16:29.397Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,1.46,0.76,1.93,3y,1.93,50.57,2025-10-16T19:16:29.947Z
SMTH,ALPS Smith Core Plus Bond ETF,0.361,3.59,1.17,4.81,1y,,26.395,2025-10-16T19:16:30.379Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.327,4.22,1.58,6.19,3y,6.19,26.065,2025-10-16T19:16:30.919Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.235,4.12,0.95,7.16,3y,7.16,29.81,2025-10-16T19:16:31.369Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.294,0.81,-0.42,6.74,3y,6.74,23.72,2025-10-16T19:16:31.858Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.221,3.86,2.05,4.55,3y,4.55,34.025,2025-10-16T19:16:32.300Z
SPIP,SPDR Portfolio TIPS ETF,0.246,4.44,1.75,6.42,3y,6.42,26.465,2025-10-16T19:16:32.719Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.408,5.19,-0.57,12.71,3y,12.71,23.395,2025-10-16T19:16:33.160Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.399,5.11,2.3,7.36,3y,7.36,22.64,2025-10-16T19:16:33.611Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.083,1.49,0.75,2.31,3y,2.31,30.295,2025-10-16T19:16:33.983Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.324,4.38,2.2,6.33,3y,6.33,18.6,2025-10-16T19:16:34.350Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.379,4.37,2.03,5.62,3y,5.62,29.12,2025-10-16T19:16:34.732Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.77,4.92,-1.33,14.69,3y,14.69,27.49,2025-10-16T19:16:35.166Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.102,1.38,0.69,2.37,3y,2.37,29.37,2025-10-16T19:16:35.542Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.036,-1.54,-1.8,4.09,3y,4.09,41.105,2025-10-16T19:16:36.009Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.092,2.8,2.41,2.71,3y,2.71,103.475,2025-10-16T19:16:36.407Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.059,1.26,0.55,2.14,3y,2.14,47.428,2025-10-16T19:16:36.958Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.055,3.51,2.81,3.09,3y,3.09,54.19,2025-10-16T19:16:37.343Z
SUB,iShares Short-Term National Muni Bond ETF,0.117,1.16,0.91,1.73,3y,1.73,106.805,2025-10-16T19:16:37.803Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.158,2.65,1.62,3.09,3y,3.09,25.355,2025-10-16T19:16:38.246Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.19,4.4,1.32,7.11,3y,7.11,23.72,2025-10-16T19:16:38.629Z
SYFI,AB Short Duration High Yield ETF,-0.195,0.36,0.27,5.31,1y,,35.86,2025-10-16T19:16:39.031Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.079,1.36,0.52,2.26,3y,2.26,25.32,2025-10-16T19:16:39.429Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.137,1.21,-0.06,6.69,1y,,25.565,2025-10-16T19:16:39.781Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.346,3.86,1.14,6.98,3y,6.98,43.51,2025-10-16T19:16:40.213Z
TAXF,American Century Diversified Municipal Bond ETF,0.328,0.42,-0.79,4.68,3y,4.68,50.53,2025-10-16T19:16:40.667Z
TBF,ProShares Short 20+ Year Treasury,-0.257,-5.21,0.56,16,3y,16,23.3,2025-10-16T19:16:41.114Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.13,-0.01,1.31,3y,1.31,49.925,2025-10-16T19:16:41.511Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.528,-11.97,-1.07,31.94,3y,31.94,32.22,2025-10-16T19:16:41.963Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.84,0.39,1.84,3y,1.84,49.985,2025-10-16T19:16:42.433Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.206,4.6,2.01,5.68,3y,5.68,24.35,2025-10-16T19:16:42.953Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.062,3.07,1.86,3.76,3y,3.76,24.355,2025-10-16T19:16:43.326Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.262,0.33,-0.89,4.74,3y,4.74,45.85,2025-10-16T19:16:43.791Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.01,0.05,0.03,1.37,3y,1.37,50.505,2025-10-16T19:16:44.257Z
TFLR,T. Rowe Price Floating Rate ETF,0.127,-0.74,-0.85,4.43,3y,4.43,51.385,2025-10-16T19:16:44.633Z
TIP,iShares TIPS Bond ETF,0.188,4.82,2.27,5.95,3y,5.95,111.85,2025-10-16T19:16:45.075Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.155,4.4,2.63,4.51,3y,4.51,19.325,2025-10-16T19:16:45.477Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.673,5.07,-0.39,12.95,3y,12.95,104.78,2025-10-16T19:16:46.051Z
TLT,iShares 20+ Year Treasury Bond ETF,0.871,4.43,-2.47,16.07,3y,16.07,91.45,2025-10-16T19:16:46.418Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,2.322,7.25,-14.56,47.38,3y,47.38,43.18,2025-10-16T19:16:46.810Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-2.381,-17.46,-1.08,47.97,3y,47.97,32.595,2025-10-16T19:16:47.300Z
TUSB,Thrivent Ultra Short Bond ETF,0.114,0.83,0.83,1.85,SI,,50.5475,2025-10-16T19:16:47.628Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.3,-0.1,1.83,3y,1.83,25.395,2025-10-16T19:16:48.034Z
TYA,Simplify Intermediate Term Treasury ETF,1.222,14.43,4.3,20.71,3y,20.71,14.08,2025-10-16T19:16:48.559Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,1.444,13.47,1.83,23.45,3y,23.45,26.7,2025-10-16T19:16:49.062Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.226,3.6,1.35,5.89,3y,5.89,22.165,2025-10-16T19:16:49.531Z
UBT,ProShares Ultra 20+ Year Treasury,0.168,5.35,-8.44,31.78,3y,31.78,17.91,2025-10-16T19:16:49.903Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.158,2.9,1.66,4.35,3y,4.35,25.365,2025-10-16T19:16:50.349Z
UITB,VictoryShares Core Intermediate Bond ETF,0.346,4.06,1.52,6,3y,6,47.855,2025-10-16T19:16:50.783Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.67,0.27,1.64,3y,1.64,40.68,2025-10-16T19:16:51.175Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.04,0.04,1.41,3y,1.41,50.35,2025-10-16T19:16:51.634Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.293,1.57,0.31,6.91,3y,6.91,37.44,2025-10-16T19:16:52.008Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.219,4.45,1.48,6.78,3y,6.78,52.515,2025-10-16T19:16:52.522Z
USTB,VictoryShares Short-Term Bond ETF,0.088,1.58,1.02,2.49,3y,2.49,50.975,2025-10-16T19:16:52.969Z
UTEN,US Treasury 10 Year Note ETF,0.505,5.17,1.27,8.33,3y,8.33,44.77,2025-10-16T19:16:53.390Z
UTWO,U.S. Treasury 2-Year Note ETF,0.154,1.31,0.67,2.45,3y,2.45,48.68,2025-10-16T19:16:53.852Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.4,0.08,1.85,3y,1.85,51.25,2025-10-16T19:16:54.306Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.217,4.24,1.19,6.76,3y,6.76,64.6,2025-10-16T19:16:54.821Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.267,5.37,2.59,6.67,3y,6.67,84.605,2025-10-16T19:16:55.205Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.313,5.03,-0.69,12.77,3y,12.77,78.555,2025-10-16T19:16:55.595Z
VCRB,Vanguard Core Bond ETF,0.352,4.41,1.71,4.78,1y,,78.93,2025-10-16T19:16:55.969Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.144,2.62,1.66,3.01,3y,3.01,80.075,2025-10-16T19:16:56.427Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.323,4.28,2,5.6,3y,5.6,60.495,2025-10-16T19:16:56.802Z
VGLT,Vanguard Long-Term Treasury Fund,0.747,4.67,-1.64,14.68,3y,14.68,58,2025-10-16T19:16:57.288Z
VGSH,Vanguard Short-Term Treasury Fund,0.144,1.33,0.67,2.33,3y,2.33,58.945,2025-10-16T19:16:57.756Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.35,4.52,1.93,7.31,3y,7.31,47.325,2025-10-16T19:16:58.219Z
VNLA,Janus Henderson Short Duration Income ETF,0.061,0.67,0.59,2.26,3y,2.26,49.25,2025-10-16T19:16:58.686Z
VPLS,Vanguard Core-Plus Bond ETF,0.279,4.13,1.43,4.78,1y,,79.13,2025-10-16T19:16:59.048Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.12,0,2.07,3y,2.07,25.15,2025-10-16T19:16:59.455Z
VTC,Vanguard Total Corporate Bond Fund,0.132,4.08,1,7.05,3y,7.05,78.81,2025-10-16T19:16:59.926Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.209,0.51,-0.33,4.38,3y,4.38,50.455,2025-10-16T19:17:00.308Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.074,1.37,0.72,1.92,3y,1.92,101.725,2025-10-16T19:17:00.827Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.1,3.53,2.49,3.28,3y,3.28,50.16,2025-10-16T19:17:01.281Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.64,0.38,1.54,3y,1.54,49.94,2025-10-16T19:17:01.670Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.149,6.19,2.89,8.73,3y,8.73,67.24,2025-10-16T19:17:02.099Z
WINC,iShares World Equity Income UCITS ETF,-2.445,-7.49,-3.8,15.61,1y,,4.6885,2025-10-16T19:17:02.428Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.765,9.12,1.26,10.97,3y,10.97,39.5,2025-10-16T19:17:02.928Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.16,0.06,1.37,3y,1.37,50.12,2025-10-16T19:17:03.323Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.31,-1.81,-2.33,8.93,3y,8.93,38.56,2025-10-16T19:17:03.746Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.01,3.8,1.49,5.76,3y,5.76,49.77,2025-10-16T19:17:04.166Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.33,0.15,1.29,3y,1.29,50.345,2025-10-16T19:17:04.628Z
XMPT,VanEck CEF Municipal Income ETF,-0.499,1.25,-4.02,9.14,3y,9.14,21.95,2025-10-16T19:17:05.122Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.443,5.18,1.67,7.48,3y,7.48,48.7,2025-10-16T19:17:05.652Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.532,5.35,0.83,9.96,3y,9.96,47.28,2025-10-16T19:17:06.078Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.23,2.69,1.4,3.6,3y,3.6,50.05,2025-10-16T19:17:06.560Z
