symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
TIPE,Amundi US Treasury Government Inflation-Linked Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-13T16:38:22.433Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-13T16:38:22.462Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:38:22.491Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:22.526Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-13T16:38:22.568Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-13T16:38:22.642Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:38:22.711Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T16:38:22.783Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-13T16:38:22.817Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:22.852Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-13T16:38:22.886Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-13T16:38:22.917Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-13T16:38:22.951Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-13T16:38:23.001Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-13T16:38:23.051Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-13T16:38:23.102Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-13T16:38:23.158Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:23.199Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-13T16:38:23.236Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:38:23.271Z
XG7S,Xtrackers II Global Government Bond UCITS ETF 5C,,,,,,,,,,,2026-07-13T16:38:23.304Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:23.340Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:38:23.376Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-13T16:38:23.409Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:23.458Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:23.489Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-13T16:38:23.526Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-13T16:38:23.568Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-13T16:38:23.606Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:23.635Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:23.666Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:23.706Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-13T16:38:23.751Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:23.791Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-13T16:38:23.848Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-13T16:38:23.882Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-13T16:38:23.918Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-13T16:38:23.950Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-13T16:38:23.985Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:24.022Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:24.054Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-13T16:38:24.106Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:24.146Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:24.191Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-13T16:38:24.253Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:24.306Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-13T16:38:24.358Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-13T16:38:24.398Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:24.439Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:24.487Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:24.530Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:24.581Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:24.631Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-13T16:38:24.677Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:38:24.713Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:38:24.773Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:24.815Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-13T16:38:24.851Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:24.881Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:24.907Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-13T16:38:24.936Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-1.301,-4.31,-4.26,-2.04,-1.76,7.13,1y,,0.21,4.2258,2026-07-13T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.934,-1.03,0.32,-1.15,-1.08,4.15,1y,,0.12,4.5479,2026-07-13T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.373,-1.31,-1.92,-0.35,-1.06,3.51,1y,,0.09,158.755,2026-07-13T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.518,-0.3,1.13,-1.39,0.59,6.91,1y,,0.07,87.148,2026-07-13T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.757,0.23,1.26,0.25,2.28,6.37,1y,,-0.03,84.136,2026-07-13T00:00:00.000Z
A01T,AXA IM US Treasury 0-1 Year UCITS ETF USD,-0.335,4.25,5.91,1.08,3.88,6.55,1y,,-0.02,9.34,2026-07-13T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.438,-0.16,-0.16,-0.16,,,,,0.07,5.0486,2026-07-13T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-1.358,0.11,6.38,-1.16,-0.81,7.84,3y,7.84,0.28,5.2282,2026-07-13T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-1.166,0.15,2.8,-0.77,-0.2,5.9,3y,5.9,0.22,5.7144,2026-07-13T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.025,-1.09,-0.21,0.86,-1.13,3.28,1y,,0.07,9.635,2026-07-13T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.415,-1.26,-2.98,-1.73,-1.02,7.27,1y,,0.13,116.495,2026-07-13T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.392,0.23,0.74,0.78,2.36,6.05,1y,,-0.04,24.372,2026-07-13T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-1.339,-0.15,1.27,-1.15,0.07,7.39,1y,,0.17,5.1444,2026-07-13T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.077,-3.54,-3.82,-0.25,-2.55,6.9,1y,,0.17,4.4116,2026-07-13T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.824,3.47,4.35,0.16,3.56,6.76,1y,,0.09,61.364,2026-07-13T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.533,-0.98,-1.09,-0.67,-0.61,4.85,SI,,0.11,5.0012,2026-07-13T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-13T16:38:28.480Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-13T16:38:28.516Z
XZBU,X USD Corp SRI PAB 1C,-2.512,0.83,-1.49,-1.96,0.07,16.13,SI,,-0.08,37.91,2026-07-13T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-4.417,-2.04,-3.92,-3.7,-2.04,25.25,SI,,-0.19,10.7995,2026-07-13T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-3.378,-4.19,-4.63,-3.78,-3.17,21.64,SI,,-0.12,4.9824,2026-07-13T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-3.255,-4.66,-7.24,-2.64,-3.99,16.79,SI,,-0.04,3.7721,2026-07-13T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.04,-1.05,-1.45,-0.8,-0.21,4.21,1y,,0.01,123.54,2026-07-13T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-1.372,-0.02,-0.14,-1.03,-0.41,8.55,SI,,-0.05,5.476,2026-07-13T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-2.912,1.8,0.55,-1.97,-0.13,19.08,SI,,-0.1,27.039,2026-07-13T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-1.771,1.32,0.05,-1.86,-0.51,9.68,SI,,-0.02,14.475,2026-07-13T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.289,-0.96,-1.4,0.1,0.61,4.68,1y,,0.03,107.61,2026-07-13T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.014,-1.62,-1.92,-0.41,0.16,4.57,1y,,0.02,143.18,2026-07-13T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-2.051,-1.69,-3.69,-2.63,-1.64,12.28,SI,,-0.07,4.8477,2026-07-13T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-2.611,-0.93,-1.24,-2.08,-1.49,14.05,SI,,-0.06,4.8498,2026-07-13T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.159,-1.32,-1.69,0.33,0.85,4.15,1y,,-0.02,106.99,2026-07-13T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-13T16:38:33.559Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:33.657Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-13T16:38:33.723Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:33.774Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-13T16:38:33.824Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:38:33.879Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-13T16:38:33.918Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-13T16:38:33.962Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:34.019Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-13T16:38:34.062Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-13T16:38:34.093Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-13T16:38:34.129Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-13T16:38:34.195Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-13T16:38:34.237Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-13T16:38:34.269Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:34.308Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:38:34.350Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-13T16:38:34.389Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:34.431Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-13T16:38:34.466Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.034,0.19,0.76,0.78,0.71,3.15,3y,3.15,0.04,118.67,2026-07-10T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-13T16:38:34.774Z
