symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
TIPE,Amundi US Treasury Government Inflation-Linked Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-16T16:21:34.643Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-16T16:21:34.781Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:21:34.936Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:35.069Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-16T16:21:35.215Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-16T16:21:35.365Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:21:35.496Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T16:21:35.605Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-16T16:21:35.696Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:35.781Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-16T16:21:35.867Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T16:21:35.948Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-16T16:21:36.067Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-16T16:21:36.207Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-16T16:21:36.333Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-16T16:21:36.432Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-16T16:21:36.501Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:36.547Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-16T16:21:36.589Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:21:36.630Z
XG7S,Xtrackers II Global Government Bond UCITS ETF 5C,,,,,,,,,,,2026-07-16T16:21:36.666Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:36.706Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:21:36.738Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-16T16:21:36.771Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:36.804Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:36.862Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-16T16:21:36.924Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-16T16:21:36.959Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-16T16:21:36.990Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:37.030Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:37.072Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:37.130Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-16T16:21:37.187Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:37.232Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-16T16:21:37.277Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-16T16:21:37.311Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-16T16:21:37.348Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-16T16:21:37.380Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-16T16:21:37.421Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:37.470Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:37.498Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-16T16:21:37.530Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:37.563Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:37.600Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-16T16:21:37.629Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:37.656Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-16T16:21:37.687Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-16T16:21:37.725Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:37.750Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:37.777Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:37.835Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:37.920Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:37.956Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-16T16:21:37.988Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:21:38.027Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:21:38.058Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:38.101Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-16T16:21:38.128Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:38.155Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:38.195Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-16T16:21:38.240Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.112,-3.08,-3.17,-0.38,-0.77,7.19,1y,,0.21,4.2802,2026-07-16T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.166,-0.3,0.96,0.14,-0.7,4.18,1y,,0.12,4.5817,2026-07-16T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0,-1.29,-2.06,-0.49,-1.47,3.51,1y,,0.09,158.8,2026-07-16T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.248,-0.48,0,-1.1,0.2,6.79,1y,,0.07,86.988,2026-07-16T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.255,0.58,0.82,1.35,2.41,6.34,1y,,-0.02,84.428,2026-07-16T00:00:00.000Z
A01T,AXA IM US Treasury 0-1 Year UCITS ETF USD,-0.498,4.34,5.11,1.64,4.04,6.29,1y,,-0.01,9.3478,2026-07-16T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.546,-0.59,-0.59,-0.83,,,,,0.07,5.027,2026-07-16T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.057,1.15,7.6,-0.04,0.72,7.83,3y,7.83,0.28,5.2826,2026-07-16T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.007,1.2,3.73,0.89,0.45,5.92,3y,5.92,0.23,5.7744,2026-07-16T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.025,-1.27,-0.54,-0.14,-1.56,3.28,1y,,0.07,9.617,2026-07-16T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.021,-1.2,-3.15,-1.93,-1.45,7.27,1y,,0.12,116.565,2026-07-16T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.221,0.32,0.12,1.34,2.16,5.96,1y,,-0.04,24.395,2026-07-16T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,0.077,0.86,2.11,0.35,0.64,7.45,1y,,0.18,5.1962,2026-07-16T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.198,-3.88,-3.76,-0.71,-3.11,6.95,1y,,0.17,4.3961,2026-07-16T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.512,3.57,3.25,0.65,3.07,6.7,1y,,0.09,61.424,2026-07-16T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.06,-0.69,-0.8,-0.36,-0.58,4.82,SI,,0.11,5.0158,2026-07-16T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-16T16:21:41.691Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-16T16:21:41.723Z
XZBU,X USD Corp SRI PAB 1C,0.253,3.12,0.74,0.38,2.05,16.25,SI,,-0.07,38.771,2026-07-16T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.102,2.44,0.47,1.5,1.87,25.61,SI,,-0.18,11.293,2026-07-16T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.012,-1.05,-1.5,-0.82,-0.49,21.81,SI,,-0.11,5.1456,2026-07-16T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.123,-1.49,-4.16,0.14,-1.05,17.05,SI,,-0.03,3.8974,2026-07-16T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.032,-1.41,-2.02,-1.2,-0.69,4.21,1y,,0.01,123.09,2026-07-16T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.004,1.32,1.2,0.21,0.88,8.61,SI,,-0.05,5.5494,2026-07-16T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.219,5.12,3.82,0.3,2.9,19.26,SI,,-0.09,27.919,2026-07-16T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.054,3.14,1.84,0.05,0.99,9.77,SI,,-0.02,14.7345,2026-07-16T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-1.66,-2.96,-2.42,-2.26,-1.5,4.88,1y,,0.03,105.43,2026-07-16T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-1.464,-3.33,-2.67,-2.25,-1.71,4.67,1y,,0.03,140.7,2026-07-16T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.164,-0.09,-2.13,-1.78,-0.5,12.36,SI,,-0.07,4.9265,2026-07-16T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.359,1.35,1.03,-0.98,0.33,14.24,SI,,-0.06,4.9615,2026-07-16T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-1.533,-2.81,-1.77,-1.66,-1.32,4.16,1y,,-0.01,105.37,2026-07-16T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-16T16:21:44.127Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:44.156Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-16T16:21:44.189Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:44.229Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-16T16:21:44.264Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:21:44.300Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-16T16:21:44.343Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-16T16:21:44.377Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:44.406Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-16T16:21:44.442Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-16T16:21:44.479Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-16T16:21:44.508Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-16T16:21:44.535Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-16T16:21:44.571Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-16T16:21:44.604Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:44.633Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:21:44.672Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-16T16:21:44.709Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:44.744Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-16T16:21:44.777Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.431,0.4,0.91,0.26,0.51,3.16,3y,3.16,0.04,118.92,2026-07-16T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-16T16:21:45.073Z
