symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.065,4.43,2.25,7.66,3y,7.66,23.2,2025-10-31T16:33:49.689Z
IBTP,iShares iBonds Dec 2034 ETF,-0.096,4.71,2.2,6.5,1y,,26.01,2025-10-31T16:33:49.858Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.059,-0.23,-0.16,3.18,3y,3.18,25.59,2025-10-31T16:33:50.046Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.6,0.13,1.4,3y,1.4,50.745,2025-10-31T16:33:50.222Z
ICVT,iShares Convertible Bond ETF,0.175,20.98,21.37,9.97,3y,9.97,102.86,2025-10-31T16:33:50.400Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.015,4.64,2.2,7.76,3y,7.76,96.795,2025-10-31T16:33:50.593Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.05,3.61,2.32,4.94,3y,4.94,119.71,2025-10-31T16:33:50.770Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.347,1.77,1.56,5.74,3y,5.74,24.7,2025-10-31T16:33:50.947Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.033,3.81,1.7,6.61,3y,6.61,46.06,2025-10-31T16:33:51.122Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.139,1.1,1.66,4.85,3y,4.85,78.94,2025-10-31T16:33:51.314Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.083,4.94,3.14,6.59,3y,6.59,54.075,2025-10-31T16:33:51.506Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.57,4.18,0.56,12.29,3y,12.29,51.495,2025-10-31T16:33:51.684Z
IGOV,iShares International Treasury Bond ETF,-0.331,10.45,5.13,10,3y,10,42.18,2025-10-31T16:33:51.854Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.009,2.52,1.79,3.04,3y,3.04,53.025,2025-10-31T16:33:52.026Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.545,4.89,1.13,12.75,3y,12.75,51.05,2025-10-31T16:33:52.200Z
IMSI,Invesco Rochester High Yield Fund,-0.128,-0.66,-0.6,3.95,3y,3.95,50.795,2025-10-31T16:33:52.406Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.023,4.45,2.64,6.62,3y,6.62,44.4,2025-10-31T16:33:52.592Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,2.05,1.62,4.1,3y,4.1,24.125,2025-10-31T16:33:52.787Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-31T16:33:52.827Z
ISDB,Invesco Short Duration Total Return Fund,-0.041,0.84,0.54,2.46,3y,2.46,25.0996,2025-10-31T16:33:53.026Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.265,12.46,5.14,7.96,3y,7.96,75.21,2025-10-31T16:33:53.208Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-31T16:33:53.245Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-31T16:33:53.282Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.01,2.29,1.59,2.98,3y,2.98,48.865,2025-10-31T16:33:53.475Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-31T16:33:53.507Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-31T16:33:53.540Z
ITM,VanEck Intermediate Muni ETF,0.021,1.92,2.34,4.48,3y,4.48,47.15,2025-10-31T16:33:53.740Z
IUSB,iShares Core Total Bond Market ETF,-0.032,3.66,2.01,6.01,3y,6.01,46.855,2025-10-31T16:33:53.909Z
JAAA,Janus Henderson AAA CLO ETF,0.059,-0.04,-0.26,2.26,3y,2.26,50.73,2025-10-31T16:33:54.115Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.436,3.64,1.64,6.23,3y,6.23,46.855,2025-10-31T16:33:54.291Z
JBBB,Janus Henderson B-BBB CLO ETF,0.104,-2.29,-2.4,4.62,3y,4.62,48.2,2025-10-31T16:33:54.482Z
JBND,JPMorgan Active Bond ETF,0.074,3.86,2.24,4.78,1y,,54.32,2025-10-31T16:33:54.645Z
JCPB,JPMorgan Core Plus Bond ETF,-0.052,3.42,1.59,5.82,3y,5.82,47.655,2025-10-31T16:33:54.821Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.082,4.54,3.16,4.37,3y,4.37,48.73,2025-10-31T16:33:55.004Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.055,3.7,1.65,7.05,3y,7.05,45.875,2025-10-31T16:33:55.198Z
JMHI,JPMorgan High Yield Municipal ETF,0.177,1.15,0.93,4.96,1y,,50.85,2025-10-31T16:33:55.425Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.119,0.78,0.37,4.31,1y,,50.53,2025-10-31T16:33:55.585Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.52,0.31,1.17,3y,1.17,50.985,2025-10-31T16:33:55.752Z
JMUB,JPMorgan Municipal Bond ETF,0.069,0.81,0.31,3.66,3y,3.66,50.645,2025-10-31T16:33:55.942Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.041,1.75,0.79,7,3y,7,97.43,2025-10-31T16:33:56.108Z
JPST,JPMorgan Ultra-Short Income ETF,0.039,0.73,0.32,1.46,3y,1.46,50.76,2025-10-31T16:33:56.278Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.011,2.11,1.37,3,3y,3,47.615,2025-10-31T16:33:56.438Z
JSI,Janus Henderson Securitized Income ETF,0.073,0.75,0.1,3.6,1y,,52.28,2025-10-31T16:33:56.593Z
KORP,American Century Diversified Corporate Bond ETF,-0.01,3.86,1.73,5.78,3y,5.78,47.725,2025-10-31T16:33:56.754Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.062,1.27,0.93,2.44,3y,2.44,96.17,2025-10-31T16:33:56.961Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.133,14.47,12.17,7.52,3y,7.52,41.345,2025-10-31T16:33:57.139Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.138,-0.49,-1.22,3.58,3y,3.58,50.83,2025-10-31T16:33:57.343Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.264,4.24,1.86,8.5,3y,8.5,111.385,2025-10-31T16:33:57.521Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.139,0.82,0.32,4.45,3y,4.45,93.5,2025-10-31T16:33:57.734Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.246,1.55,1.55,6.79,SI,,20.31,2025-10-31T16:33:57.873Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.756,3.36,-1.7,15.22,3y,15.22,53.82,2025-10-31T16:33:58.043Z
MBB,iShares MBS ETF,0.063,4.32,2.65,7.27,3y,7.27,95.56,2025-10-31T16:33:58.241Z
MBSF,Regan Floating Rate MBS ETF,0,0.33,0.16,3.65,1y,,25.55,2025-10-31T16:33:58.428Z
MEAR,iShares Short Maturity Bond ETF,0.05,0.97,0.49,1.4,3y,1.4,50.455,2025-10-31T16:33:58.606Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.045,0.37,0.06,1.45,3y,1.45,100.695,2025-10-31T16:33:58.792Z
MLN,VanEck Long Muni ETF,0.085,-0.76,-0.98,7.58,3y,7.58,17.715,2025-10-31T16:33:58.961Z
MMIN,NYLI MacKay Muni Insured ETF,0.25,0.58,0.12,5.56,3y,5.56,24.09,2025-10-31T16:33:59.153Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.103,1.48,0.85,3.9,3y,3.9,24.415,2025-10-31T16:33:59.319Z
MTBA,Simplify MBS ETF,0.069,1.38,0.49,3.81,1y,,50.415,2025-10-31T16:33:59.480Z
MUB,iShares National Muni Bond ETF,0.13,0.77,0.51,4.46,3y,4.46,107.5,2025-10-31T16:33:59.671Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.105,1.69,1.07,3.74,3y,3.74,52.655,2025-10-31T16:33:59.849Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.932,332.75,153.31,125.39,1y,,71.23,2025-10-31T16:34:00.009Z
NBSD,Neuberger Berman Short Duration Income ETF,0.029,0.75,0.43,3.67,1y,,51.105,2025-10-31T16:34:00.182Z
NEAR,iShares Short Maturity Bond ETF,0.02,1.6,0.83,2.03,3y,2.03,51.28,2025-10-31T16:34:00.349Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.089,3.56,2.04,6.16,3y,6.16,22.54,2025-10-31T16:34:00.544Z
NYF,iShares New York Muni Bond ETF,0,0.92,0.47,4.27,3y,4.27,53.74,2025-10-31T16:34:00.743Z
OACP,OneAscent Core Plus Bond ETF,-0.837,2.8,0.98,5.72,3y,5.72,23.115,2025-10-31T16:34:00.969Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.52,0.31,1.47,3y,1.47,50.27,2025-10-31T16:34:01.174Z
PAAA,PGIM AAA CLO ETF,0.078,0.51,0.44,1.92,1y,,51.47,2025-10-31T16:34:01.369Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.046,9.78,5.8,12.48,3y,12.48,21.88,2025-10-31T16:34:01.669Z
PFIX,Simplify Interest Rate Hedge ETF,0.987,-12.9,-7.36,53.25,3y,53.25,45.535,2025-10-31T16:34:01.853Z
PFRL,PGIM Floating Rate Income ETF,0.08,-0.91,-1.69,6.02,3y,6.02,49.925,2025-10-31T16:34:02.307Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.15,1.37,-0.05,5.73,3y,5.73,19.93,2025-10-31T16:34:02.731Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.027,2.35,1.28,6.03,3y,6.03,18.535,2025-10-31T16:34:03.275Z
PHYL,PGIM Active High Yield Bond ETF,0.042,2.2,0.64,5.77,3y,5.77,35.565,2025-10-31T16:34:03.880Z
PICB,Invesco International Corporate Bond ETF,-0.295,10.11,4.56,9.45,3y,9.45,23.63,2025-10-31T16:34:04.058Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.707,3.81,0.43,10.12,3y,10.12,28.07,2025-10-31T16:34:04.242Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.08,4.16,2.39,5.42,1y,,49.855,2025-10-31T16:34:04.427Z
PMMF,iShares Prime Money Market ETF,0.02,0.53,0.53,1.09,SI,,100.5697,2025-10-31T16:34:04.590Z
PSH,PGIM Short Duration High Yield Fund,0.016,0.94,-0.08,4.4,1y,,50.65,2025-10-31T16:34:04.860Z
PSQA,Palmer Square CLO Senior Debt ETF,0.098,1.42,0.98,3.1,1y,,20.42,2025-10-31T16:34:05.394Z
PTRB,PGIM Total Return Bond ETF,-0.047,3.44,1.68,6.4,3y,6.4,42.38,2025-10-31T16:34:05.601Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.52,0.12,1.64,3y,1.64,49.82,2025-10-31T16:34:05.775Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.103,-1.44,-1.8,6.96,3y,6.96,24.275,2025-10-31T16:34:06.870Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.214,-1.43,-1.35,6.64,3y,6.64,23.37,2025-10-31T16:34:07.150Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.093,-2.03,-2.49,28.44,3y,28.44,53.62,2025-10-31T16:34:07.462Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.138,2.5,1.77,5.97,1y,,46.38,2025-10-31T16:34:07.726Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.247,3.66,1.46,6.96,3y,6.96,48.49,2025-10-31T16:34:07.961Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.57,0.16,1.41,3y,1.41,75.63,2025-10-31T16:34:08.186Z
REM,iShares Mortgage Real Estate ETF,-0.504,1.16,-3.9,23.65,3y,23.65,21.71,2025-10-31T16:34:08.414Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.04,-1.18,-1.53,6.88,1y,,25.15,2025-10-31T16:34:08.589Z
SCCR,Schwab Core Bond ETF,-0.022,3.07,3.07,4.97,SI,,25.9842,2025-10-31T16:34:08.743Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.087,4.48,2.49,6.69,3y,6.69,23.07,2025-10-31T16:34:08.968Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,2.26,1.59,3,3y,3,24.94,2025-10-31T16:34:10.556Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,1.12,0.54,2.38,3y,2.38,24.41,2025-10-31T16:34:10.723Z
SCHP,Schwab U.S. TIPS ETF,0.037,4.3,2.4,5.85,3y,5.85,26.92,2025-10-31T16:34:11.307Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.306,3.36,-1.12,14.45,3y,14.45,32.57,2025-10-31T16:34:11.673Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.079,3.71,2.03,5.54,3y,5.54,25.18,2025-10-31T16:34:12.050Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.064,3.59,1.75,6.3,3y,6.3,23.525,2025-10-31T16:34:12.246Z
SCMB,Schwab Municipal Bond ETF,0.019,0.37,0.37,4.4,3y,4.4,25.885,2025-10-31T16:34:12.428Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.6,0.2,1.4,1y,,25.24,2025-10-31T16:34:12.607Z
SCYB,Schwab High Yield Bond ETF,-0.038,1.3,0.3,6.05,1y,,26.56,2025-10-31T16:34:12.819Z
SEIX,Virtus Seix Senior Loan ETF,0.107,-1.94,-1.9,3.64,3y,3.64,23.465,2025-10-31T16:34:13.030Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.035,0.38,0.04,1.31,3y,1.31,100.725,2025-10-31T16:34:13.191Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.073,1.25,0.7,2.28,3y,2.28,48.025,2025-10-31T16:34:13.369Z
SHV,iShares Short Treasury Bond ETF,0.023,0.33,-0.02,1.3,3y,1.3,110.495,2025-10-31T16:34:13.544Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.03,1.24,0.69,2.31,3y,2.31,82.975,2025-10-31T16:34:13.742Z
SHYD,VanEck Short High Yield Municipal Fund,0,1.6,0.97,5.65,3y,5.65,22.87,2025-10-31T16:34:13.956Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.046,0.87,-0.09,5.69,3y,5.69,43.07,2025-10-31T16:34:14.146Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.055,0.83,-0.1,5.8,3y,5.8,45.2,2025-10-31T16:34:14.315Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.174,1.01,0.1,7.08,3y,7.08,46.18,2025-10-31T16:34:14.519Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.393,5.82,7.1,8.17,3y,8.17,34.253,2025-10-31T16:34:14.843Z
SJB,ProShares Short High Yield,0,-4.03,-5.5,6.97,3y,6.97,15.46,2025-10-31T16:34:15.028Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.039,0.59,-0.39,5.81,3y,5.81,25.45,2025-10-31T16:34:15.219Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.071,3.19,1.86,4.47,3y,4.47,49.23,2025-10-31T16:34:15.397Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.02,2.09,1.6,2.55,3y,2.55,50.8,2025-10-31T16:34:15.607Z
SMAX,iShares Large Cap Municipal Bond ETF,0,6.9,7.49,4.13,1y,,26.97,2025-10-31T16:34:16.115Z
SMB,VanEck Short Muni ETF,0,1.58,1.22,2.5,3y,2.5,17.37,2025-10-31T16:34:16.312Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.087,3.68,3.01,5.33,1y,,25.8225,2025-10-31T16:34:16.472Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.01,1.37,0.91,1.91,3y,1.91,50.525,2025-10-31T16:34:16.843Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.133,2.77,1.37,4.83,1y,,26.185,2025-10-31T16:34:17.004Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.077,3.68,1.97,6.12,3y,6.12,25.93,2025-10-31T16:34:17.180Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.27,3.35,1.2,7.08,3y,7.08,29.59,2025-10-31T16:34:17.441Z
SPHY,SPDR Portfolio High Yield Bond ETF,0,1.15,0.08,6.59,3y,6.59,23.8,2025-10-31T16:34:17.625Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,3.45,2.23,4.49,3y,4.49,33.89,2025-10-31T16:34:18.102Z
SPIP,SPDR Portfolio TIPS ETF,0.038,3.91,2.33,6.39,3y,6.39,26.33,2025-10-31T16:34:18.336Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.582,3.75,0.07,12.57,3y,12.57,23.075,2025-10-31T16:34:18.780Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.044,4.74,3.16,7.28,3y,7.28,22.56,2025-10-31T16:34:18.965Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.36,0.72,2.28,3y,2.28,30.255,2025-10-31T16:34:19.603Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.134,4.29,2.34,6.35,3y,6.35,18.585,2025-10-31T16:34:19.771Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0,3.76,2.15,5.56,3y,5.56,28.95,2025-10-31T16:34:20.160Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.293,3.78,-0.59,14.48,3y,14.48,27.19,2025-10-31T16:34:20.377Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.085,1.26,0.63,2.36,3y,2.36,29.335,2025-10-31T16:34:20.561Z
SRLN,SPDR Blackstone Senior Loan ETF,0.06,-0.56,-0.99,4.04,3y,4.04,41.515,2025-10-31T16:34:20.762Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.063,2.51,2.45,2.69,3y,2.69,103.185,2025-10-31T16:34:22.572Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.011,1.37,0.89,2.13,3y,2.13,47.48,2025-10-31T16:34:22.831Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.037,3.15,3.13,3.06,3y,3.06,54,2025-10-31T16:34:23.038Z
SUB,iShares Short-Term National Muni Bond ETF,0.108,0.91,0.96,1.73,3y,1.73,106.545,2025-10-31T16:34:23.224Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,2.43,1.61,3.06,3y,3.06,25.3,2025-10-31T16:34:23.406Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.233,3.74,1.77,7.02,3y,7.02,23.57,2025-10-31T16:34:23.589Z
SYFI,AB Short Duration High Yield ETF,0.153,0.8,0.78,5.31,1y,,36.015,2025-10-31T16:34:23.837Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.34,0.86,2.25,3y,2.25,25.315,2025-10-31T16:34:24.011Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.168,1.57,0.85,6.63,1y,,25.657,2025-10-31T16:34:24.203Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.136,3.18,1.85,6.88,3y,6.88,43.226,2025-10-31T16:34:24.424Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,0.68,0.26,4.63,3y,4.63,50.66,2025-10-31T16:34:24.610Z
TBF,ProShares Short 20+ Year Treasury,0.384,-4.19,-0.42,15.78,3y,15.78,23.55,2025-10-31T16:34:24.789Z
TBIL,US Treasury 3 Month Bill ETF,0.03,0.31,0.01,1.31,3y,1.31,50.015,2025-10-31T16:34:24.952Z
TBT,ProShares UltraShort 20+ Year Treasury,0.806,-9.47,-2.23,31.48,3y,31.48,33.135,2025-10-31T16:34:25.151Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.51,0.37,1.85,3y,1.85,49.825,2025-10-31T16:34:25.351Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.124,4.12,2.62,5.67,3y,5.67,24.24,2025-10-31T16:34:25.542Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.124,2.71,2.15,3.74,3y,3.74,24.27,2025-10-31T16:34:25.711Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.164,0.45,0.16,4.68,3y,4.68,45.905,2025-10-31T16:34:25.891Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.049,0.25,0.01,1.37,3y,1.37,50.605,2025-10-31T16:34:26.082Z
TFLR,T. Rowe Price Floating Rate ETF,0.029,-0.75,-0.45,4.42,3y,4.42,51.38,2025-10-31T16:34:26.280Z
TIP,iShares TIPS Bond ETF,0.063,4.27,2.82,5.93,3y,5.93,111.27,2025-10-31T16:34:26.463Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.078,4.02,3.08,4.49,3y,4.49,19.255,2025-10-31T16:34:26.642Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.183,4.09,0.48,12.78,3y,12.78,103.8,2025-10-31T16:34:26.813Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.287,3.12,-1.88,15.84,3y,15.84,90.3,2025-10-31T16:34:26.974Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.147,2.78,-12.68,46.72,3y,46.72,41.38,2025-10-31T16:34:27.193Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.1,-13.88,-2.88,47.28,3y,47.28,34.01,2025-10-31T16:34:27.568Z
TUSB,Thrivent Ultra Short Bond ETF,-0.069,0.49,0.49,1.85,SI,,50.375,2025-10-31T16:34:27.738Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.06,-0.59,1.84,3y,1.84,25.335,2025-10-31T16:34:27.931Z
TYA,Simplify Intermediate Term Treasury ETF,-0.291,11.34,4.86,20.49,3y,20.49,13.7,2025-10-31T16:34:28.126Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.154,10.67,2.97,23.17,3y,23.17,26.04,2025-10-31T16:34:28.310Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.023,3.23,1.75,5.81,3y,5.81,22.085,2025-10-31T16:34:28.564Z
UBT,ProShares Ultra 20+ Year Treasury,-0.839,4.24,-5.69,31.34,3y,31.34,17.72,2025-10-31T16:34:28.745Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,2.27,1.94,4.28,3y,4.28,25.21,2025-10-31T16:34:28.936Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.042,3.51,1.87,5.95,3y,5.95,47.605,2025-10-31T16:34:29.179Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.012,0.68,0.21,1.64,3y,1.64,40.685,2025-10-31T16:34:29.489Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.13,0.05,1.41,3y,1.41,50.265,2025-10-31T16:34:30.155Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0,1.95,0.89,6.76,3y,6.76,37.58,2025-10-31T16:34:30.712Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.191,3.8,1.81,6.71,3y,6.71,52.19,2025-10-31T16:34:31.030Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,1.48,0.98,2.48,3y,2.48,50.925,2025-10-31T16:34:31.373Z
UTEN,US Treasury 10 Year Note ETF,-0.023,4.32,1.58,8.24,3y,8.24,44.41,2025-10-31T16:34:31.606Z
UTWO,U.S. Treasury 2-Year Note ETF,0.041,1.13,0.57,2.44,3y,2.44,48.595,2025-10-31T16:34:31.957Z
UYLD,Angel Oak UltraShort Income Fund,-0.36,0.18,-0.36,1.85,3y,1.85,51.135,2025-10-31T16:34:32.177Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.047,3.76,1.82,6.67,3y,6.67,64.3,2025-10-31T16:34:32.423Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.107,4.71,2.9,6.59,3y,6.59,84.07,2025-10-31T16:34:32.615Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.584,3.64,-0.06,12.62,3y,12.62,77.515,2025-10-31T16:34:32.851Z
VCRB,Vanguard Core Bond ETF,0.114,3.94,1.88,4.68,1y,,78.575,2025-10-31T16:34:33.028Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-31T16:34:33.059Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.006,2.4,1.7,2.98,3y,2.98,79.905,2025-10-31T16:34:33.230Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.058,3.71,2.1,5.55,3y,5.55,60.165,2025-10-31T16:34:33.382Z
VGLT,Vanguard Long-Term Treasury Fund,-0.313,3.5,-0.98,14.47,3y,14.47,57.35,2025-10-31T16:34:33.553Z
VGSH,Vanguard Short-Term Treasury Fund,0.025,1.16,0.57,2.32,3y,2.32,58.845,2025-10-31T16:34:33.718Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.181,4.16,2.67,7.21,3y,7.21,47.165,2025-10-31T16:34:33.912Z
VNLA,Janus Henderson Short Duration Income ETF,0.03,0.83,0.46,2.26,3y,2.26,49.325,2025-10-31T16:34:34.094Z
VPLS,Vanguard Core-Plus Bond ETF,0.014,3.83,1.96,4.72,1y,,78.9,2025-10-31T16:34:34.275Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.16,0,2.07,3y,2.07,25.08,2025-10-31T16:34:34.458Z
VTC,Vanguard Total Corporate Bond Fund,-0.209,3.47,1.49,6.96,3y,6.96,78.35,2025-10-31T16:34:34.630Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.059,0.66,0.48,4.34,3y,4.34,50.53,2025-10-31T16:34:34.815Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.108,1.3,1.01,1.91,3y,1.91,101.65,2025-10-31T16:34:34.999Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.07,3.23,2.53,3.26,3y,3.26,50.015,2025-10-31T16:34:35.179Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.68,0.29,1.54,3y,1.54,49.955,2025-10-31T16:34:35.341Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.147,7.33,4.73,8.56,3y,8.56,67.96,2025-10-31T16:34:35.521Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.395,2.64,1.5,8.87,3y,8.87,46.4439,2025-10-31T16:34:35.715Z
WINC,iShares World Equity Income UCITS ETF,0.261,-5.1,1.87,15.62,1y,,4.8095,2025-10-31T16:34:35.877Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.141,8.19,2.74,10.79,3y,10.79,39.165,2025-10-31T16:34:36.072Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.32,0.1,1.36,3y,1.36,50.2,2025-10-31T16:34:36.245Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.039,-1.52,-2.48,8.83,3y,8.83,38.675,2025-10-31T16:34:36.449Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.203,6.23,5.11,6.83,3y,6.83,44.51,2025-10-31T16:34:36.661Z
