symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.6,0.3,1.2,51.025,2025-09-11T09:11:37.746Z
JMUB,JPMorgan Municipal Bond ETF,0.299,0.02,-1.65,3.74,50.25,2025-09-11T09:11:38.763Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.092,1.82,1.04,7.65,97.49,2025-09-11T09:11:40.010Z
JPHY,JPMorgan Active High Yield ETF,0.177,10.03,8.82,8.77,50.81,2025-09-11T09:11:41.156Z
JPST,JPMorgan Ultra-Short Income ETF,0.059,0.54,0.24,1.45,50.66,2025-09-11T09:11:42.369Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,2.18,0.6,3.08,47.645,2025-09-11T09:11:43.633Z
JSI,Janus Henderson Securitized Income ETF,0.114,1.85,0.28,3.41,52.85,2025-09-11T09:11:44.576Z
KORP,American Century Diversified Corporate Bond ETF,0.273,3.98,-0.51,5.97,47.78,2025-09-11T09:11:45.666Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.062,1.19,0.51,2.47,96.09,2025-09-11T09:11:46.860Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,13.4,9.31,7.9,40.96,2025-09-11T09:11:48.203Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.039,-0.32,-0.05,3.69,50.915,2025-09-11T09:11:49.652Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.296,4.53,-0.57,8.97,111.69,2025-09-11T09:11:50.925Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.129,0.14,1.16,4.69,92.87,2025-09-11T09:11:52.046Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.294,2.25,2.25,,20.45,2025-09-11T09:11:52.942Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.509,2.44,-6.57,15.89,53.34,2025-09-11T09:11:54.219Z
MBB,iShares MBS ETF,0.2,4.03,-0.65,7.67,95.29,2025-09-11T09:11:55.600Z
MEAR,iShares Short Maturity Bond ETF,-0.02,1.02,0.42,1.39,50.48,2025-09-11T09:11:56.675Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.1,0.13,1.45,100.42,2025-09-11T09:11:57.742Z
MLN,VanEck Long Municipal ETF,0.699,-3.14,-4.9,7.83,17.29,2025-09-11T09:11:58.724Z
MMIN,NYLI MacKay Muni Insured ETF,0.51,-1.25,-3.07,5.72,23.65,2025-09-11T09:11:59.834Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.394,0.6,-1.12,4,24.205,2025-09-11T09:12:01.148Z
MTBA,Simplify MBS ETF,0.158,1.85,-1.97,4.52,50.65,2025-09-11T09:12:02.315Z
MUB,iShares National Muni Bond ETF,0.397,-0.55,-1.9,4.57,106.09,2025-09-11T09:12:03.375Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.366,0.66,-1.08,3.8,52.12,2025-09-11T09:12:04.606Z
MUU,Dx Daily Muni Bond Bull 2x Shares,6.921,80.19,9.97,,29.66,2025-09-11T09:12:05.620Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.019,1.07,0.57,,51.27,2025-09-11T09:12:06.624Z
NEAR,iShares Short Maturity Bond ETF,0.059,1.55,0.33,2.03,51.25,2025-09-11T09:12:07.767Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.217,3.29,-0.92,6.43,22.481,2025-09-11T09:12:08.929Z
NYF,iShares New York Muni Bond ETF,0.303,-0.41,-2.12,4.38,53.03,2025-09-11T09:12:09.998Z
OACP,OneAscent Core Plus Bond ETF,0.303,3.11,-0.98,6,23.185,2025-09-11T09:12:11.040Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.35,0.13,1.5,50.185,2025-09-11T09:12:12.113Z
PAAA,PGIM AAA CLO ETF,0.01,0.29,0.75,1.92,51.36,2025-09-11T09:12:13.067Z
PCRB,Putnam ESG Core Bond ETF,0.091,3.23,-1.11,390.38,49.635,2025-09-11T09:12:14.102Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.798,7.73,2.24,13.49,21.47,2025-09-11T09:12:15.326Z
PFIX,Simplify Interest Rate Hedge ETF,-2.239,-5.6,24.72,54.23,49.35,2025-09-11T09:12:16.506Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,2.59,0.75,5.79,20.17,2025-09-11T09:12:17.738Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.161,2.82,0.92,6.53,18.62,2025-09-11T09:12:18.841Z
PHYL,PGIM Active High Yield Bond ETF,0.084,2.44,1.31,6.13,35.65,2025-09-11T09:12:20.120Z
PICB,Invesco International Corporate Bond ETF,0.042,11.37,3.06,10.45,23.9,2025-09-11T09:12:21.315Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.366,3.02,-5.02,10.46,27.8577,2025-09-11T09:12:22.337Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.161,3.88,-0.55,,49.72,2025-09-11T09:12:23.277Z
PMMF,iShares Prime Money Market ETF,0.01,0.27,0.27,,100.31,2025-09-11T09:12:24.361Z
PTRB,PGIM Total Return Bond ETF,0.225,3.33,-1.09,6.65,42.335,2025-09-11T09:12:25.646Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.28,0.18,1.64,49.7,2025-09-11T09:12:26.808Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.421,-3.21,-5.1,7.15,23.84,2025-09-11T09:12:28.019Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.263,-3.67,-5.03,6.82,22.84,2025-09-11T09:12:29.017Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.206,3.81,-0.72,7.37,48.56,2025-09-11T09:12:30.045Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.35,0.11,1.41,75.46,2025-09-11T09:12:31.086Z
REM,iShares Mortgage Real Estate ETF,-0.426,8.81,-0.98,26.21,23.35,2025-09-11T09:12:32.098Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.365,-2.83,-3.44,,24.73,2025-09-11T09:12:33.088Z
SCCR,Schwab Core Bond ETF,0.251,3.01,3.01,,25.97,2025-09-11T09:12:34.038Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.26,4.71,0.67,7.14,23.12,2025-09-11T09:12:35.273Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.23,0.87,3.17,24.935,2025-09-11T09:12:36.317Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,1.04,-0.18,2.41,24.39,2025-09-11T09:12:37.562Z
SCHP,Schwab U.S. TIPS ETF,0.074,4.73,1.75,6.21,27.03,2025-09-11T09:12:38.656Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.496,2.95,-8.34,15.06,32.44,2025-09-11T09:12:39.614Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.159,3.95,-0.3,5.78,25.24,2025-09-11T09:12:40.827Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.213,3.57,-0.93,6.57,23.52,2025-09-11T09:12:42.086Z
SCMB,Schwab Municipal Bond ETF,0.315,-1.12,-2.39,4.49,25.5,2025-09-11T09:12:43.180Z
SCUS,Schwab Ultra-Short Income ETF,0.004,0.36,0.1,,25.18,2025-09-11T09:12:44.287Z
SCYB,Schwab High Yield Bond ETF,0.075,1.33,0.74,5.82,26.57,2025-09-11T09:12:45.231Z
SEIX,Virtus Seix Senior Loan ETF,0.085,-1.09,-0.8,3.78,23.67,2025-09-11T09:12:46.476Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.14,0.06,1.3,100.48,2025-09-11T09:12:47.670Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.186,2.05,0.77,2.35,48.4,2025-09-11T09:12:48.766Z
SHV,iShares Short Treasury Bond ETF,0.018,0.12,0,1.29,110.26,2025-09-11T09:12:49.868Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.012,1.16,-0.06,2.36,82.91,2025-09-11T09:12:51.089Z
SHYD,VanEck Short High Yield Municipal Fund,0.262,1.91,1.5,5.9,22.94,2025-09-11T09:12:52.291Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.046,1.05,0.63,6.09,43.15,2025-09-11T09:12:53.437Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.024,0.96,0.74,6.24,45.26,2025-09-11T09:12:54.453Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.369,1.05,0.14,8,46.2,2025-09-11T09:12:55.672Z
SJB,ProShares Short High Yield,-0.512,-3.41,-6.15,7.64,15.56,2025-09-11T09:12:56.780Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.039,0.75,0.35,6.2,25.49,2025-09-11T09:12:57.818Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.081,3.23,0.68,4.75,49.25,2025-09-11T09:12:58.939Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,2.01,1.1,2.68,50.76,2025-09-11T09:12:59.971Z
SMB,VanEck Short Muni ETF,0.173,1.87,1.04,2.58,17.42,2025-09-11T09:13:01.234Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.078,3.23,2.56,,25.71,2025-09-11T09:13:02.334Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,1.52,0.6,1.96,50.6,2025-09-11T09:13:03.471Z
SMTH,ALPS Smith Core Plus Bond ETF,0.153,2.94,-0.94,5.11,26.23,2025-09-11T09:13:04.470Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.193,3.56,-0.88,6.41,25.9,2025-09-11T09:13:05.719Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.237,3.56,-0.77,7.45,29.65,2025-09-11T09:13:06.714Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,1.19,0.46,7.21,23.81,2025-09-11T09:13:07.815Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.089,3.51,0.98,4.81,33.91,2025-09-11T09:13:08.828Z
SPIP,SPDR Portfolio TIPS ETF,0.114,4.22,1.34,6.76,26.41,2025-09-11T09:13:10.014Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.434,4.14,-3.46,13.19,23.16,2025-09-11T09:13:11.221Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.178,4.22,-0.49,7.63,22.45,2025-09-11T09:13:12.736Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,1.27,0.23,2.37,30.23,2025-09-11T09:13:13.790Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.216,3.7,0.98,6.42,18.48,2025-09-11T09:13:14.918Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.173,4.05,-0.21,5.8,29.03,2025-09-11T09:13:16.164Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.557,3.32,-7.86,15.1,27.07,2025-09-11T09:13:17.412Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.14,-0.14,2.4,29.3,2025-09-11T09:13:18.347Z
SRLN,SPDR Blackstone Senior Loan ETF,0,-0.65,-0.07,4.28,41.48,2025-09-11T09:13:19.550Z
STIP,iShares 0-5 Year TIPS Bond ETF,0,2.85,2.96,2.89,103.53,2025-09-11T09:13:20.642Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.127,1.28,0.04,2.16,47.44,2025-09-11T09:13:21.643Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.258,3.99,3.85,3.31,54.44,2025-09-11T09:13:22.825Z
SUB,iShares Short-Term National Muni Bond ETF,0.056,1.53,1.21,1.77,107.2,2025-09-11T09:13:24.161Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.04,2.35,0.88,3.22,25.28,2025-09-11T09:13:25.330Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.255,3.83,-0.34,7.41,23.59,2025-09-11T09:13:26.319Z
SYFI,AB Short Duration High Yield ETF,0.042,0.85,1.38,,36.035,2025-09-11T09:13:27.418Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.158,1.44,0.44,2.28,25.34,2025-09-11T09:13:28.400Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.437,0.08,-1.76,5.6,25.28,2025-09-11T09:13:29.527Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.139,3.38,-1.19,7.22,43.31,2025-09-11T09:13:30.551Z
TAXF,American Century Diversified Municipal Bond ETF,0.281,-0.85,-2.46,4.75,49.89,2025-09-11T09:13:31.832Z
TBF,ProShares Short 20+ Year Treasury,-0.377,-3.21,8.28,16.44,23.79,2025-09-11T09:13:32.852Z
TBIL,US Treasury 3 Month Bill ETF,0,0.08,0.06,1.3,49.9,2025-09-11T09:13:33.925Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.204,-8.11,15.37,32.74,33.63,2025-09-11T09:13:35.113Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.67,0.16,1.84,49.9,2025-09-11T09:13:36.538Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.041,4.85,2.13,6.02,24.41,2025-09-11T09:13:37.753Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,3.26,2.26,3.98,24.4,2025-09-11T09:13:38.973Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.287,-0.77,-2.77,4.83,45.35,2025-09-11T09:13:40.301Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.02,0,0.04,1.36,50.48,2025-09-11T09:13:41.591Z
TFLR,T. Rowe Price Floating Rate ETF,0.029,-0.35,0,4.49,51.589,2025-09-11T09:13:42.528Z
TIP,iShares TIPS Bond ETF,0.153,4.62,1.96,6.32,111.64,2025-09-11T09:13:43.927Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,4.59,2.92,4.81,19.36,2025-09-11T09:13:44.959Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.417,3.78,-5.94,13.27,103.49,2025-09-11T09:13:45.982Z
TLT,iShares 20+ Year Treasury Bond ETF,0.572,2.48,-9.86,16.45,89.74,2025-09-11T09:13:46.560Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.819,2.91,-32.44,48.55,41.43,2025-09-11T09:13:47.603Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.65,-12.46,24.71,49.13,34.57,2025-09-11T09:13:48.819Z
TUSB,Thrivent Ultra Short Bond ETF,-0.04,0.59,0.59,,50.425,2025-09-11T09:13:49.896Z
TUSI,Touchstone Ultra Short Income Fund,-0.032,0.26,0.06,1.81,25.387,2025-09-11T09:13:51.041Z
TYA,Simplify Intermediate Term Treasury ETF,0.721,13.53,-4.05,21.47,13.97,2025-09-11T09:13:52.103Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.872,13.09,-7.7,24.31,26.61,2025-09-11T09:13:53.220Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.136,3.25,-1.07,6.25,22.09,2025-09-11T09:13:54.516Z
UBT,ProShares Ultra 20+ Year Treasury,1.027,4.18,-20.51,32.59,17.71,2025-09-11T09:13:55.723Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.04,2.23,0.24,4.46,25.2,2025-09-11T09:13:57.192Z
UITB,VictoryShares Core Intermediate Bond ETF,0.158,3.54,-1.04,6.17,47.62,2025-09-11T09:13:58.356Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.54,-0.1,1.64,40.63,2025-09-11T09:13:59.458Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0,0.06,1.4,50.33,2025-09-11T09:14:00.598Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.08,1.98,1.24,7.39,37.59,2025-09-11T09:14:01.595Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.23,3.92,-0.1,7.06,52.25,2025-09-11T09:14:02.714Z
USTB,VictoryShares Short-Term Bond ETF,0.059,1.51,0.22,2.54,50.94,2025-09-11T09:14:03.809Z
UTEN,US Treasury 10 Year Note ETF,0.316,4.56,-2.41,8.62,44.51,2025-09-11T09:14:04.811Z
UTWO,U.S. Treasury 2-Year Note ETF,0.021,1.07,-0.24,2.48,48.565,2025-09-11T09:14:06.031Z
UYLD,Angel Oak UltraShort Income Fund,0.068,0.38,0.07,1.86,51.24,2025-09-11T09:14:07.156Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.214,3.73,-0.37,7.04,64.28,2025-09-11T09:14:08.421Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.226,4.92,1.06,7,84.24,2025-09-11T09:14:09.410Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.439,4.02,-3.53,13.28,77.8,2025-09-11T09:14:10.464Z
VCRB,Vanguard Core Bond ETF,0.19,3.67,-0.66,5.13,78.3722,2025-09-11T09:14:11.500Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.05,2.38,0.99,3.15,79.89,2025-09-11T09:14:12.721Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.1,3.95,-0.3,5.79,60.3,2025-09-11T09:14:13.708Z
VGLT,Vanguard Long-Term Treasury Fund,0.51,3.07,-8.23,15.07,57.11,2025-09-11T09:14:14.731Z
VGSH,Vanguard Short-Term Treasury Fund,0.034,1.08,-0.15,2.37,58.8,2025-09-11T09:14:15.932Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.256,3.93,-0.28,7.62,47.06,2025-09-11T09:14:16.946Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.53,0.63,2.28,49.18,2025-09-11T09:14:17.960Z
VPLS,Vanguard Core-Plus Bond ETF,0.207,3.61,-0.48,5.09,78.73,2025-09-11T09:14:18.922Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.06,0,2.1,25.135,2025-09-11T09:14:20.039Z
VTC,Vanguard Total Corporate Bond Fund,0.232,3.63,-0.58,7.35,78.47,2025-09-11T09:14:21.065Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.383,-0.76,-2.1,4.44,49.82,2025-09-11T09:14:22.172Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.147,1.78,0.91,1.95,102.14,2025-09-11T09:14:23.243Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.039,4.64,3.6,3.41,50.7,2025-09-11T09:14:24.309Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.51,0.22,1.54,49.875,2025-09-11T09:14:25.535Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.511,5.72,2.72,9.24,66.94,2025-09-11T09:14:26.521Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.463,7.87,-1.74,12.28,39.05,2025-09-11T09:14:27.547Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.11,0.13,1.39,50.095,2025-09-11T09:14:28.497Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.098,-0.93,0.58,9.25,38.903,2025-09-11T09:14:29.453Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.107,3.88,-0.48,5.98,49.81,2025-09-11T09:14:30.423Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.27,0.09,1.29,50.315,2025-09-11T09:14:31.526Z
XMPT,VanEck CEF Municipal Income ETF,0.743,0,-4.2,9.35,21.68,2025-09-11T09:14:32.760Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.227,4.73,-1.5,7.69,48.49,2025-09-11T09:14:33.762Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.278,4.43,-3.58,10.08,46.87,2025-09-11T09:14:34.875Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,2.43,-0.02,3.66,49.925,2025-09-11T09:14:35.879Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.081,1.04,-0.38,2.56,49.58,2025-09-11T09:14:36.806Z
YEAR,AB Ultra Short Income ETF,0.04,0.52,-0.12,1.82,50.63,2025-09-11T09:14:37.832Z
YLD,Principal Active High Yield ETF,0.207,0.55,-0.08,6.86,19.325,2025-09-11T09:14:38.971Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.916,-0.44,-19.13,25.48,68.33,2025-09-11T09:14:39.352Z
