symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEF,iShares 7-10 Year Treasury Bond ETF,-0.021,4.3,-1.55,7.91,3y,7.91,96.48,2025-09-30T19:10:24.302Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.033,3.44,-0.06,5.02,3y,5.02,119.51,2025-09-30T19:10:24.934Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.122,1.36,1.53,5.87,3y,5.87,24.6,2025-09-30T19:10:25.716Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.033,3.78,-0.72,6.76,3y,6.76,46.045,2025-09-30T19:10:26.600Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.101,1.33,3.55,4.98,3y,4.98,79.12,2025-09-30T19:10:27.189Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.028,4.94,0.81,6.76,3y,6.76,54.075,2025-09-30T19:10:27.971Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.213,4.21,-3.79,12.58,3y,12.58,51.51,2025-09-30T19:10:28.725Z
IGOV,iShares International Treasury Bond ETF,0.047,11.5,1.67,10.4,3y,10.4,42.58,2025-09-30T19:10:29.385Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.066,2.56,0.81,3.1,3y,3.1,53.045,2025-09-30T19:10:29.968Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.257,4.25,-4.37,13,3y,13,50.74,2025-09-30T19:10:30.711Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.1,4.07,-0.57,6.75,3y,6.75,44.24,2025-09-30T19:10:31.245Z
INMU,iShares Intermediate Muni Income Active ETF,-0.042,1.16,-0.44,4.13,3y,4.13,23.915,2025-09-30T19:10:32.131Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-30T19:10:32.362Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.171,13.92,2.99,8.2,3y,8.2,76.19,2025-09-30T19:10:33.222Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-30T19:10:33.447Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-30T19:10:33.672Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,2.24,0.39,3.04,3y,3.04,48.84,2025-09-30T19:10:34.216Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-30T19:10:34.453Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-30T19:10:34.688Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-09-30T19:10:34.925Z
ITM,VanEck Intermediate Muni ETF,0.021,0.76,-0.47,4.57,3y,4.57,46.61,2025-09-30T19:10:35.609Z
IUSB,iShares Core Total Bond Market ETF,0,3.34,-0.81,6.12,3y,6.12,46.71,2025-09-30T19:10:36.248Z
JAAA,Janus Henderson AAA CLO ETF,0,0.06,-0.18,2.34,3y,2.34,50.78,2025-09-30T19:10:36.912Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.043,2.94,-1.84,6.33,3y,6.33,46.54,2025-09-30T19:10:37.633Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.052,-2.38,-1.9,5.07,3y,5.07,48.155,2025-09-30T19:10:38.301Z
JBND,JPMorgan Active Bond ETF,0.065,3.57,-0.78,4.86,1y,,54.165,2025-09-30T19:10:39.053Z
JCPB,JPMorgan Core Plus Bond ETF,-0.011,3.2,-1.34,5.88,3y,5.88,47.555,2025-09-30T19:10:40.736Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.02,4.78,1.74,4.49,3y,4.49,48.84,2025-09-30T19:10:41.430Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.099,3.15,-2.36,7.17,3y,7.17,45.635,2025-09-30T19:10:42.024Z
JMHI,JPMorgan High Yield Municipal ETF,0.179,0.2,-1,5.05,1y,,50.37,2025-09-30T19:10:42.687Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.02,0.12,-1.66,4.36,1y,,50.2,2025-09-30T19:10:43.321Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.62,0.19,1.18,3y,1.18,51.035,2025-09-30T19:10:43.906Z
JMUB,JPMorgan Municipal Bond ETF,0.069,0.45,-1.44,3.72,3y,3.72,50.465,2025-09-30T19:10:44.553Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.102,2.31,0.43,7.35,3y,7.35,97.96,2025-09-30T19:10:45.432Z
JPHY,JPMorgan Active High Yield ETF,0.196,10.53,8.17,8.5,3y,8.5,51.045,2025-09-30T19:10:46.084Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.69,0.08,1.45,3y,1.45,50.74,2025-09-30T19:10:46.977Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.021,2.12,0.2,3.03,3y,3.03,47.62,2025-09-30T19:10:47.813Z
JSI,Janus Henderson Securitized Income ETF,0.077,0.73,-1.23,3.65,1y,,52.27,2025-09-30T19:10:48.384Z
KORP,American Century Diversified Corporate Bond ETF,-0.042,3.75,-1.13,5.85,3y,5.85,47.675,2025-09-30T19:10:48.921Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.146,1.32,0.26,2.45,3y,2.45,96.21,2025-09-30T19:10:49.523Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.073,13.98,6.6,7.72,3y,7.72,41.17,2025-09-30T19:10:50.311Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.045,-0.01,-0.07,3.63,3y,3.63,51.075,2025-09-30T19:10:50.914Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.117,4.31,-1.21,8.71,3y,8.71,111.45,2025-09-30T19:10:51.498Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.053,0.88,0.73,4.59,3y,4.59,93.56,2025-09-30T19:10:52.116Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.343,1.75,1.75,7.11,SI,,20.35,2025-09-30T19:10:52.661Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.412,2.07,-7.5,15.4,3y,15.4,53.15,2025-09-30T19:10:53.438Z
MBB,iShares MBS ETF,-0.016,3.9,-0.86,7.42,3y,7.42,95.175,2025-09-30T19:10:54.013Z
MBSF,Regan Floating Rate MBS ETF,0.433,0.29,-0.12,3.6,1y,,25.54,2025-09-30T19:10:54.580Z
MEAR,iShares Short Maturity Bond ETF,0.059,1.04,0.38,1.39,3y,1.39,50.49,2025-09-30T19:10:55.176Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.065,0.36,0.05,1.45,3y,1.45,100.685,2025-09-30T19:10:55.977Z
MLN,VanEck Long Municipal ETF,-0.029,-2.1,-4.25,7.77,3y,7.77,17.475,2025-09-30T19:10:56.630Z
MMIN,NYLI MacKay Muni Insured ETF,0.084,-0.67,-2.84,5.67,3y,5.67,23.79,2025-09-30T19:10:57.319Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.062,0.81,-1.32,3.96,3y,3.96,24.255,2025-09-30T19:10:57.916Z
MTBA,Simplify MBS ETF,0.05,1.3,-2.2,3.95,1y,,50.375,2025-09-30T19:10:59.074Z
MUB,iShares National Muni Bond ETF,0.089,-0.15,-1.71,4.53,3y,4.53,106.515,2025-09-30T19:10:59.726Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.067,1.01,-0.99,3.77,3y,3.77,52.305,2025-09-30T19:11:00.325Z
MUU,Dx Daily Muni Bond Bull 2x Shares,1.608,145.69,49.93,123.91,1y,,40.44,2025-09-30T19:11:01.014Z
NBSD,Neuberger Berman Short Duration Income ETF,0.098,0.83,-0.3,3.88,1y,,51.15,2025-09-30T19:11:01.789Z
NEAR,iShares Short Maturity Bond ETF,0.02,1.6,0.12,2.03,3y,2.03,51.28,2025-09-30T19:11:02.808Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.045,3.19,-0.97,6.27,3y,6.27,22.46,2025-09-30T19:11:03.466Z
NYF,iShares New York Muni Bond ETF,0.056,0.19,-1.64,4.34,3y,4.34,53.35,2025-09-30T19:11:04.067Z
OACP,OneAscent Core Plus Bond ETF,0.065,2.6,-1.77,5.84,3y,5.84,23.07,2025-09-30T19:11:04.902Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.57,0.06,1.48,3y,1.48,50.295,2025-09-30T19:11:05.647Z
PAAA,PGIM AAA CLO ETF,-0.029,0.56,0.52,1.94,1y,,51.495,2025-09-30T19:11:06.300Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.023,8.05,0.58,13.03,3y,13.03,21.535,2025-09-30T19:11:06.943Z
PFIX,Simplify Interest Rate Hedge ETF,0.105,-8.59,14.71,53.98,3y,53.98,47.79,2025-09-30T19:11:07.615Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,1.63,-0.84,5.77,3y,5.77,19.98,2025-09-30T19:11:08.298Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0,2.6,0.32,6.29,3y,6.29,18.58,2025-09-30T19:11:09.018Z
PHYL,PGIM Active High Yield Bond ETF,-0.042,2.72,0.21,5.93,3y,5.93,35.745,2025-09-30T19:11:09.623Z
PICB,Invesco International Corporate Bond ETF,0.084,11,1.45,9.96,3y,9.96,23.82,2025-09-30T19:11:10.202Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.069,2.28,-5.39,10.26,3y,10.26,27.6559,2025-09-30T19:11:10.916Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.081,3.75,-0.54,5.55,1y,,49.66,2025-09-30T19:11:11.973Z
PMMF,iShares Prime Money Market ETF,0,0.49,0.49,1.09,SI,,100.5301,2025-09-30T19:11:12.533Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.098,0.79,1.02,3.21,1y,,20.295,2025-09-30T19:11:13.141Z
PTRB,PGIM Total Return Bond ETF,-0.035,3.16,-1.28,6.51,3y,6.51,42.265,2025-09-30T19:11:14.213Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.55,0.15,1.64,3y,1.64,49.835,2025-09-30T19:11:14.820Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.021,-2.86,-4.3,7.09,3y,7.09,23.925,2025-09-30T19:11:15.519Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.043,-2.57,-4.15,6.77,3y,6.77,23.1,2025-09-30T19:11:16.258Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.113,3.6,-1.27,7.15,3y,7.15,48.465,2025-09-30T19:11:17.030Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.57,0.03,1.4,3y,1.4,75.63,2025-09-30T19:11:17.721Z
REM,iShares Mortgage Real Estate ETF,0.114,1.93,-6.95,25.02,3y,25.02,21.875,2025-09-30T19:11:18.400Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.129,-2.04,-3.45,6.98,1y,,24.93,2025-09-30T19:11:19.001Z
SCCR,Schwab Core Bond ETF,0.019,2.84,2.84,5.17,SI,,25.925,2025-09-30T19:11:19.532Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0,4.48,0.11,6.88,3y,6.88,23.07,2025-09-30T19:11:20.117Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.06,2.3,0.67,3.06,3y,3.06,24.95,2025-09-30T19:11:21.077Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.02,1.1,-0.35,2.39,3y,2.39,24.405,2025-09-30T19:11:21.638Z
SCHP,Schwab U.S. TIPS ETF,-0.056,4.32,0.62,5.92,3y,5.92,26.925,2025-09-30T19:11:22.187Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.34,2.41,-7.69,14.71,3y,14.71,32.27,2025-09-30T19:11:22.737Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.08,3.5,-0.63,5.63,3y,5.63,25.13,2025-09-30T19:11:23.466Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.064,3.32,-1.18,6.41,3y,6.41,23.465,2025-09-30T19:11:23.999Z
SCMB,Schwab Municipal Bond ETF,-0.02,-0.68,-2.01,4.46,3y,4.46,25.615,2025-09-30T19:11:24.691Z
SCUS,Schwab Ultra-Short Income ETF,0.059,0.62,-0.02,1.46,1y,,25.245,2025-09-30T19:11:25.209Z
SCYB,Schwab High Yield Bond ETF,-0.112,1.83,-0.02,6.01,1y,,26.7,2025-09-30T19:11:25.850Z
SEIX,Virtus Seix Senior Loan ETF,0,-1.42,-0.8,3.75,3y,3.75,23.59,2025-09-30T19:11:26.545Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.36,0.02,1.3,3y,1.3,100.705,2025-09-30T19:11:27.229Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.114,1.7,0.24,2.31,3y,2.31,48.235,2025-09-30T19:11:27.885Z
SHV,iShares Short Treasury Bond ETF,0.009,0.33,-0.09,1.29,3y,1.29,110.49,2025-09-30T19:11:28.597Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.054,1.23,-0.21,2.33,3y,2.33,82.965,2025-09-30T19:11:29.181Z
SHYD,VanEck Short High Yield Municipal Fund,0.109,1.89,0.55,5.78,3y,5.78,22.935,2025-09-30T19:11:29.734Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.127,1.37,-0.08,5.9,3y,5.9,43.285,2025-09-30T19:11:30.298Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.059,1.3,-0.04,6.02,3y,6.02,45.41,2025-09-30T19:11:31.035Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.065,1.4,-0.32,7.84,3y,7.84,46.36,2025-09-30T19:11:31.725Z
SJB,ProShares Short High Yield,0.098,-4.5,-5.15,7.34,3y,7.34,15.385,2025-09-30T19:11:32.372Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.117,1.15,-0.31,6.02,3y,6.02,25.59,2025-09-30T19:11:32.927Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.002,3.21,0.38,4.57,3y,4.57,49.24,2025-09-30T19:11:33.599Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.079,2.15,0.95,2.6,3y,2.6,50.83,2025-09-30T19:11:34.376Z
SMB,VanEck Short Muni ETF,0,1.81,0.93,2.54,3y,2.54,17.41,2025-09-30T19:11:35.081Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.078,3.23,2.56,5.48,1y,,25.71,2025-09-30T19:11:35.680Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,1.5,0.38,1.94,3y,1.94,50.59,2025-09-30T19:11:36.278Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.077,2.51,-1.14,4.82,1y,,26.12,2025-09-30T19:11:36.816Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.077,3.36,-1.03,6.25,3y,6.25,25.85,2025-09-30T19:11:37.405Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.067,3.42,-1.3,7.24,3y,7.24,29.61,2025-09-30T19:11:38.046Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.063,1.72,-0.19,6.88,3y,6.88,23.935,2025-09-30T19:11:38.829Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.059,3.48,0.68,4.64,3y,4.64,33.9,2025-09-30T19:11:39.467Z
SPIP,SPDR Portfolio TIPS ETF,-0.038,3.83,0.3,6.5,3y,6.5,26.31,2025-09-30T19:11:40.279Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.302,3.82,-4.15,12.85,3y,12.85,23.09,2025-09-30T19:11:40.879Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.089,4.13,-0.53,7.4,3y,7.4,22.43,2025-09-30T19:11:41.471Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.083,1.46,0.08,2.32,3y,2.32,30.285,2025-09-30T19:11:42.089Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.377,3.76,0.93,6.39,3y,6.39,18.49,2025-09-30T19:11:42.989Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.035,3.58,-0.52,5.65,3y,5.65,28.9,2025-09-30T19:11:43.644Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.222,2.82,-7.2,14.75,3y,14.75,26.94,2025-09-30T19:11:44.207Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.068,1.24,-0.24,2.38,3y,2.38,29.33,2025-09-30T19:11:44.833Z
SRLN,SPDR Blackstone Senior Loan ETF,0.024,-0.41,-0.38,4.15,3y,4.15,41.58,2025-09-30T19:11:45.552Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.034,2.7,2.13,2.76,3y,2.76,103.375,2025-09-30T19:11:46.109Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.042,1.13,-0.05,2.14,3y,2.14,47.37,2025-09-30T19:11:46.872Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.037,3.5,2.63,3.13,3y,3.13,54.18,2025-09-30T19:11:47.459Z
SUB,iShares Short-Term National Muni Bond ETF,0.023,1.13,0.64,1.74,3y,1.74,106.775,2025-09-30T19:11:48.177Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.059,2.45,0.7,3.12,3y,3.12,25.305,2025-09-30T19:11:48.741Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.064,3.7,-0.84,7.2,3y,7.2,23.56,2025-09-30T19:11:49.543Z
SYFI,AB Short Duration High Yield ETF,-0.221,1.23,0.72,5.26,1y,,36.17,2025-09-30T19:11:50.211Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.32,0.16,2.25,3y,2.25,25.31,2025-09-30T19:11:50.949Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.138,0.4,-1.67,6.69,1y,,25.36,2025-09-30T19:11:51.670Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.254,2.78,-1.47,7.04,3y,7.04,43.059,2025-09-30T19:11:52.266Z
TAXF,American Century Diversified Municipal Bond ETF,0,-0.2,-1.97,4.71,3y,4.71,50.22,2025-09-30T19:11:52.858Z
TBF,ProShares Short 20+ Year Treasury,0.253,-3.42,7.23,16.08,3y,16.08,23.74,2025-09-30T19:11:53.647Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.3,-0.02,1.3,3y,1.3,50.01,2025-09-30T19:11:53.899Z
TBT,ProShares UltraShort 20+ Year Treasury,0.625,-7.57,13.49,32.08,3y,32.08,33.83,2025-09-30T19:11:54.769Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.56,0.22,1.85,3y,1.85,49.85,2025-09-30T19:11:55.338Z
TCPB,Thrivent Core Plus Bond ETF,0.043,2.65,2.65,5.11,SI,,51.497,2025-09-30T19:11:56.106Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.082,4.3,0.91,5.76,3y,5.76,24.28,2025-09-30T19:11:56.763Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.041,2.96,1.25,3.81,3y,3.81,24.33,2025-09-30T19:11:57.461Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.033,-0.25,-2.45,4.78,3y,4.78,45.585,2025-09-30T19:11:58.479Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.23,0.05,1.36,3y,1.36,50.595,2025-09-30T19:11:59.164Z
TFLR,T. Rowe Price Floating Rate ETF,-0.01,-0.6,-0.16,4.46,3y,4.46,51.46,2025-09-30T19:12:00.020Z
TIP,iShares TIPS Bond ETF,-0.022,4.23,0.87,6.04,3y,6.04,111.225,2025-09-30T19:12:00.875Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.104,4.21,1.85,4.58,3y,4.58,19.29,2025-09-30T19:12:01.706Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.107,3.3,-5.43,12.99,3y,12.99,103.01,2025-09-30T19:12:02.454Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.379,1.96,-8.94,16.12,3y,16.12,89.29,2025-09-30T19:12:02.833Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.863,-0.17,-30.35,47.57,3y,47.57,40.19,2025-09-30T19:12:03.420Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.835,-11.27,21.29,48.15,3y,48.15,35.04,2025-09-30T19:12:04.152Z
TUSB,Thrivent Ultra Short Bond ETF,0.035,0.55,0.55,1.91,SI,,50.4075,2025-09-30T19:12:04.820Z
TUSI,Touchstone Ultra Short Income Fund,0.079,0.12,-0.69,1.83,3y,1.83,25.35,2025-09-30T19:12:05.914Z
TYA,Simplify Intermediate Term Treasury ETF,0.331,10.97,-4.98,20.91,3y,20.91,13.655,2025-09-30T19:12:07.360Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.311,9.65,-8.09,23.63,3y,23.63,25.8,2025-09-30T19:12:08.159Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.023,3.08,-0.85,5.93,3y,5.93,22.055,2025-09-30T19:12:08.762Z
UBT,ProShares Ultra 20+ Year Treasury,-0.575,1.65,-19.06,31.92,3y,31.92,17.28,2025-09-30T19:12:09.783Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.079,2.15,0.16,4.39,3y,4.39,25.18,2025-09-30T19:12:10.560Z
UITB,VictoryShares Core Intermediate Bond ETF,0.019,3.34,-0.89,6.05,3y,6.05,47.525,2025-09-30T19:12:11.276Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.72,-0.2,1.64,3y,1.64,40.7,2025-09-30T19:12:12.012Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.13,0.11,1.41,3y,1.41,50.265,2025-09-30T19:12:12.802Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.093,2.46,0.44,7.1,3y,7.1,37.765,2025-09-30T19:12:13.400Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.029,3.83,-0.56,6.86,3y,6.86,52.205,2025-09-30T19:12:13.968Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,1.58,0.38,2.52,3y,2.52,50.975,2025-09-30T19:12:14.760Z
UTEN,US Treasury 10 Year Note ETF,-0.011,3.88,-2.6,8.38,3y,8.38,44.22,2025-09-30T19:12:15.775Z
UTWO,U.S. Treasury 2-Year Note ETF,0.072,1.1,-0.37,2.46,3y,2.46,48.58,2025-09-30T19:12:16.474Z
UYLD,Angel Oak UltraShort Income Fund,-0.409,0.2,-0.48,1.86,3y,1.86,51.145,2025-09-30T19:12:17.179Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.078,3.6,-0.9,6.84,3y,6.84,64.2,2025-09-30T19:12:17.970Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0,4.76,0.56,6.78,3y,6.78,84.11,2025-09-30T19:12:18.512Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.276,3.76,-4.26,12.94,3y,12.94,77.605,2025-09-30T19:12:19.244Z
VCRB,Vanguard Core Bond ETF,0.08,3.7,-0.69,4.84,1y,,78.39,2025-09-30T19:12:19.951Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.069,2.44,0.74,3.05,3y,3.05,79.935,2025-09-30T19:12:20.952Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.033,3.52,-0.56,5.64,3y,5.64,60.05,2025-09-30T19:12:21.579Z
VGLT,Vanguard Long-Term Treasury Fund,-0.202,2.63,-7.49,14.74,3y,14.74,56.865,2025-09-30T19:12:22.403Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,1.16,-0.31,2.34,3y,2.34,58.845,2025-09-30T19:12:23.040Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.043,3.78,-0.42,7.36,3y,7.36,46.99,2025-09-30T19:12:23.874Z
VNLA,Janus Henderson Short Duration Income ETF,0.03,0.77,0.56,2.26,3y,2.26,49.295,2025-09-30T19:12:24.671Z
VPLS,Vanguard Core-Plus Bond ETF,0,3.51,-0.76,4.84,1y,,78.655,2025-09-30T19:12:25.331Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.08,-0.1,0.02,2.09,3y,2.09,25.095,2025-09-30T19:12:26.072Z
VTC,Vanguard Total Corporate Bond Fund,-0.102,3.46,-1.05,7.15,3y,7.15,78.34,2025-09-30T19:12:26.830Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.07,-0.23,-1.79,4.41,3y,4.41,50.085,2025-09-30T19:12:27.458Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.034,1.58,0.6,1.93,3y,1.93,101.935,2025-09-30T19:12:28.287Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,4.52,2.78,3.3,3y,3.3,50.64,2025-09-30T19:12:29.056Z
VUSB,Vanguard Ultra-Short Bond ETF,0.06,0.76,0.15,1.53,3y,1.53,49.995,2025-09-30T19:12:29.697Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.149,5.7,1.21,8.88,3y,8.88,66.93,2025-09-30T19:12:30.422Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.357,8.7,-1.65,11.43,3y,11.43,39.35,2025-09-30T19:12:31.050Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.31,0.02,1.37,3y,1.37,50.195,2025-09-30T19:12:31.591Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.115,-0.06,-0.77,9.01,3y,9.01,39.245,2025-09-30T19:12:32.273Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.161,3.5,-0.7,5.84,3y,5.84,49.63,2025-09-30T19:12:32.827Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.48,-0.01,1.28,3y,1.28,50.42,2025-09-30T19:12:33.697Z
XMPT,VanEck CEF Municipal Income ETF,0.138,0.74,-5.29,9.19,3y,9.19,21.84,2025-09-30T19:12:34.474Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.135,4.21,-1.65,7.55,3y,7.55,48.25,2025-09-30T19:12:35.046Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.032,3.94,-3.52,10,3y,10,46.65,2025-09-30T19:12:35.747Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.06,2.28,-0.24,3.63,3y,3.63,49.85,2025-09-30T19:12:36.324Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.061,1.04,-0.59,2.53,3y,2.53,49.58,2025-09-30T19:12:36.957Z
YEAR,AB Ultra Short Income ETF,0.01,0.61,-0.29,1.81,3y,1.81,50.675,2025-09-30T19:12:37.739Z
YLD,Principal Active High Yield ETF,-0.051,1.01,-0.94,6.71,3y,6.71,19.415,2025-09-30T19:12:38.541Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.876,-1.11,-17.46,25.05,3y,25.05,67.87,2025-09-30T19:12:39.296Z
