symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-03T16:29:48.890Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-03T16:29:48.925Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-03T16:29:48.955Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-03T16:29:49.048Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T16:30:12.245Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-03T16:30:12.990Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T16:30:13.485Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-03T16:30:15.022Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-03T16:30:15.509Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-03T16:30:16.988Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-03T16:30:17.190Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-03T16:30:17.960Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-03T16:30:18.204Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-03T16:30:18.656Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-03T16:30:18.861Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-03T16:30:19.125Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T16:30:19.582Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T16:30:20.293Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-03T16:30:21.020Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T16:30:23.157Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-03T16:30:23.909Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-03T16:30:24.117Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T16:30:24.357Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-03T16:30:25.074Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-03T16:30:25.259Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T16:30:25.693Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-03T16:30:25.886Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-03T16:30:26.587Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-03T16:30:26.788Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-03T16:30:27.749Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-03T16:30:28.185Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T16:30:28.878Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-03T16:30:29.054Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T16:30:29.770Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-03T16:30:29.943Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T16:30:30.164Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T16:30:30.852Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T16:30:31.017Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T16:30:31.433Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T16:30:31.905Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-03T16:30:33.126Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T16:30:33.314Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-03T16:30:33.500Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T16:30:34.219Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-03T16:30:34.440Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T16:30:34.631Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T16:30:34.823Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-03T16:30:35.247Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.725,-3.34,-3.84,0.8,-0.53,7.51,1y,,0.21,4.2686,2026-08-03T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,1.191,-0.56,-0.14,0,-0.33,4.37,1y,,0.12,4.5695,2026-08-03T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.636,-1.16,-2.11,-0.29,-0.97,3.56,1y,,0.09,159.01,2026-08-03T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.974,-1.54,-3.07,-2.2,-0.71,6.74,1y,,0.06,86.056,2026-08-03T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-1.032,-2.16,-1.82,-2.83,-0.43,6.1,1y,,-0.04,82.128,2026-08-03T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.449,0.09,0.09,-0.1,,,,,0.04,5.0612,2026-08-03T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),2.13,0.63,5.2,0.12,0.52,7.85,3y,7.85,0.28,5.2554,2026-08-03T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.311,1.01,3.19,0.32,0.57,5.93,3y,5.93,0.23,5.7638,2026-08-03T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.665,-1.18,-0.54,-0.29,0.85,3.37,1y,,0.07,9.6258,2026-08-03T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.852,-1.16,-3.54,-0.7,-0.32,7.3,1y,,0.12,116.62,2026-08-03T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-1.21,-2.32,-1.9,-2.54,-0.32,5.64,1y,,-0.06,23.752,2026-08-03T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.864,-3.75,-4.83,-0.94,-1.74,6.9,3y,6.9,0.17,4.402,2026-08-03T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,1.188,3.44,2.2,-0.87,2.72,7.84,3y,7.84,0.08,61.344,2026-08-03T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,1.179,-0.85,-0.59,-0.76,-0.36,5.07,1y,,0.13,9.111,2026-08-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,1.031,-0.87,-0.98,-0.14,-0.18,4.87,1y,,0.11,5.007,2026-08-03T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-03T16:30:49.586Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T16:30:49.789Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.023,0.84,1.21,-0.19,0.26,1.22,1y,,0,34.91,2026-08-03T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.304,-0.56,-2.85,-4.47,-1.6,16.22,SI,,-0.1,37.387,2026-08-03T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.417,2.46,-1.71,-4.31,-2.64,27.58,SI,,0.05,22.665,2026-08-03T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.014,-2.39,-4.27,-4.71,-3.4,25.28,1y,,-0.19,10.76,2026-08-03T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.253,-3.88,-4.33,-3.23,-3.2,21.3,1y,,-0.1,4.9982,2026-08-03T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.146,-4.85,-7.43,-3.46,-4.4,16.69,SI,,-0.04,3.7644,2026-08-03T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.488,-0.99,-1.78,-0.5,-0.13,4.33,1y,,0.01,123.62,2026-08-03T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.033,0.19,0.07,-1.32,-0.52,8.44,1y,,-0.05,5.4876,2026-08-03T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.026,0.94,-0.31,-4.04,-1.15,18.82,SI,,-0.09,26.809,2026-08-03T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.493,-2.4,-2.35,-2.09,-1,5,1y,,0.03,106.04,2026-08-03T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.412,-2.78,-2.21,-2.18,-1.15,4.77,1y,,0.03,141.5,2026-08-03T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.329,-2.35,-4.34,-3.59,-2.45,12.34,SI,,-0.09,4.815,2026-08-03T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.304,-2.05,-2.36,-4.07,-2.87,13.95,SI,,-0.06,4.795,2026-08-03T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.055,-1.8,-3.81,-3.94,-2.65,16.41,SI,,-0.08,45.747,2026-08-03T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.342,-2.66,-1.7,-1.79,-1.1,4.23,1y,,-0.01,105.54,2026-08-03T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T16:30:57.799Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-03T16:30:57.904Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-03T16:30:58.028Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T16:30:58.201Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T16:30:58.355Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-03T16:30:58.550Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T16:30:58.618Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-03T16:30:58.662Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-03T16:30:58.893Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-03T16:30:59.481Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-03T16:30:59.561Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-03T16:30:59.663Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-03T16:30:59.746Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-03T16:30:59.827Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T16:30:59.934Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-03T16:31:00.201Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-03T16:31:01.708Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T16:31:02.142Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.118,-0.23,0.48,-0.63,0.17,3.14,3y,3.14,0.04,118.18,2026-07-31T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-03T16:31:04.981Z
