symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEF,iShares 7-10 Year Treasury Bond ETF,-0.119,4.38,-2.43,8.14,3y,8.14,96.555,2025-09-19T19:06:03.388Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.054,3.54,-0.4,5.13,3y,5.13,119.625,2025-09-19T19:06:03.940Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.163,1.15,1.99,5.95,3y,5.95,24.55,2025-09-19T19:06:04.505Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.076,3.89,-1.15,6.92,3y,6.92,46.095,2025-09-19T19:06:05.228Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.083,5.11,0.53,6.95,3y,6.95,54.165,2025-09-19T19:06:05.789Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.242,4.3,-4.88,12.87,3y,12.87,51.555,2025-09-19T19:06:06.395Z
IGOV,iShares International Treasury Bond ETF,-0.281,11.44,1.77,10.58,3y,10.58,42.56,2025-09-19T19:06:07.755Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.009,2.58,0.81,3.18,3y,3.18,53.055,2025-09-19T19:06:08.327Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.277,3.47,-6.86,13.34,3y,13.34,50.36,2025-09-19T19:06:08.881Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.158,4,-1.11,6.92,3y,6.92,44.21,2025-09-19T19:06:09.507Z
INMU,iShares Intermediate Muni Income Active ETF,-0.125,1.27,-0.33,4.16,3y,4.16,23.94,2025-09-19T19:06:10.259Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-19T19:06:10.485Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.105,14.08,3.85,8.31,3y,8.31,76.3,2025-09-19T19:06:11.177Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-19T19:06:11.401Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-19T19:06:11.623Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.01,2.25,0.36,3.11,3y,3.11,48.845,2025-09-19T19:06:12.411Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-19T19:06:12.680Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-19T19:06:12.900Z
ITM,VanEck Intermediate Muni ETF,0.032,0.94,-0.39,4.61,3y,4.61,46.695,2025-09-19T19:06:13.677Z
IUSB,iShares Core Total Bond Market ETF,-0.054,3.31,-1.4,6.27,3y,6.27,46.695,2025-09-19T19:06:14.249Z
JAAA,Janus Henderson AAA CLO ETF,0.039,-0.04,-0.08,2.34,3y,2.34,50.73,2025-09-19T19:06:14.979Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.076,3.54,-1.51,6.46,3y,6.46,46.81,2025-09-19T19:06:15.572Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.041,-2.25,-0.99,5.3,3y,5.3,48.22,2025-09-19T19:06:16.287Z
JBND,JPMorgan Active Bond ETF,-0.065,3.59,-1.37,4.88,1y,,54.175,2025-09-19T19:06:16.830Z
JCPB,JPMorgan Core Plus Bond ETF,-0.063,3.18,-1.93,5.97,3y,5.97,47.545,2025-09-19T19:06:17.534Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.102,4.86,1.75,4.66,3y,4.66,48.88,2025-09-19T19:06:18.290Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.011,3.2,-2.86,7.42,3y,7.42,45.655,2025-09-19T19:06:19.052Z
JMHI,JPMorgan High Yield Municipal ETF,-0.079,0.16,-1.04,5.04,1y,,50.35,2025-09-19T19:06:19.668Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.119,0.18,-1.63,4.34,1y,,50.23,2025-09-19T19:06:20.307Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.62,0.33,1.2,3y,1.2,51.035,2025-09-19T19:06:21.067Z
JMUB,JPMorgan Municipal Bond ETF,0,0.61,-1.33,3.74,3y,3.74,50.545,2025-09-19T19:06:21.837Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.015,2.39,0.75,7.51,3y,7.51,98.035,2025-09-19T19:06:22.707Z
JPHY,JPMorgan Active High Yield ETF,0.118,10.44,8.4,8.67,3y,8.67,51,2025-09-19T19:06:23.385Z
JPST,JPMorgan Ultra-Short Income ETF,0.049,0.66,0.15,1.45,3y,1.45,50.725,2025-09-19T19:06:24.093Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.063,2.12,0.19,3.06,3y,3.06,47.62,2025-09-19T19:06:24.767Z
JSI,Janus Henderson Securitized Income ETF,0.057,0.93,-1,3.64,1y,,52.37,2025-09-19T19:06:25.294Z
KORP,American Century Diversified Corporate Bond ETF,-0.111,3.86,-1.48,5.95,3y,5.95,47.725,2025-09-19T19:06:25.919Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.016,1.22,0.09,2.46,3y,2.46,96.115,2025-09-19T19:06:26.610Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,14.4,8.97,7.85,3y,7.85,41.32,2025-09-19T19:06:27.179Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.118,-0.15,-0.19,3.68,3y,3.68,51.005,2025-09-19T19:06:28.101Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.134,4.52,-1.79,8.94,3y,8.94,111.68,2025-09-19T19:06:28.798Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.043,0.78,1.06,4.67,3y,4.67,93.46,2025-09-19T19:06:29.479Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.195,2.1,2.1,7.24,SI,,20.42,2025-09-19T19:06:29.989Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.412,2.11,-9.27,15.86,3y,15.86,53.17,2025-09-19T19:06:30.623Z
MBB,iShares MBS ETF,0.095,3.84,-1.54,7.64,3y,7.64,95.12,2025-09-19T19:06:31.497Z
MBSF,Regan Floating Rate MBS ETF,0.195,0.73,0,3.56,1y,,25.65,2025-09-19T19:06:32.046Z
MEAR,iShares Short Maturity Bond ETF,0.02,1.2,0.6,1.4,3y,1.4,50.57,2025-09-19T19:06:32.707Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.035,0.25,0.13,1.45,3y,1.45,100.575,2025-09-19T19:06:33.369Z
MLN,VanEck Long Municipal ETF,-0.343,-2.3,-4.33,7.83,3y,7.83,17.44,2025-09-19T19:06:35.115Z
MMIN,NYLI MacKay Muni Insured ETF,-0.126,-0.54,-2.93,5.71,3y,5.71,23.82,2025-09-19T19:06:35.882Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.021,0.94,-1,3.99,3y,3.99,24.285,2025-09-19T19:06:36.740Z
MTBA,Simplify MBS ETF,-0.01,1.78,-2.49,3.96,1y,,50.615,2025-09-19T19:06:37.256Z
MUB,iShares National Muni Bond ETF,-0.108,-0.2,-1.95,4.57,3y,4.57,106.465,2025-09-19T19:06:37.824Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.029,1.05,-1.01,3.79,3y,3.79,52.325,2025-09-19T19:06:38.442Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-7.007,141.58,47.43,125.03,1y,,39.7638,2025-09-19T19:06:38.974Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.078,1.19,0.46,3.86,1y,,51.33,2025-09-19T19:06:39.731Z
NEAR,iShares Short Maturity Bond ETF,-0.029,1.58,0.09,2.03,3y,2.03,51.265,2025-09-19T19:06:40.463Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.067,3.15,-1.75,6.41,3y,6.41,22.45,2025-09-19T19:06:41.163Z
NYF,iShares New York Muni Bond ETF,-0.066,0.25,-1.65,4.38,3y,4.38,53.385,2025-09-19T19:06:41.924Z
OACP,OneAscent Core Plus Bond ETF,-0.185,3.07,-1.92,5.99,3y,5.99,23.177,2025-09-19T19:06:42.611Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.53,0.13,1.49,3y,1.49,50.275,2025-09-19T19:06:43.452Z
PAAA,PGIM AAA CLO ETF,0.049,0.46,0.73,1.94,1y,,51.445,2025-09-19T19:06:43.982Z
PCRB,Putnam ESG Core Bond ETF,-0.265,3.17,-1.93,390.11,3y,390.11,49.605,2025-09-19T19:06:44.581Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.185,8.28,-0.14,13.42,3y,13.42,21.58,2025-09-19T19:06:45.253Z
PFIX,Simplify Interest Rate Hedge ETF,1.022,-9.24,25.75,54.21,3y,54.21,47.45,2025-09-19T19:06:46.021Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.296,2.7,0.15,5.79,3y,5.79,20.19,2025-09-19T19:06:47.276Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.027,3.29,0.67,6.44,3y,6.44,18.705,2025-09-19T19:06:48.324Z
PHYL,PGIM Active High Yield Bond ETF,-0.028,2.82,0.73,6.05,3y,6.05,35.78,2025-09-19T19:06:48.917Z
PICB,Invesco International Corporate Bond ETF,-0.437,11.39,2.38,10.4,3y,10.4,23.905,2025-09-19T19:06:49.698Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.607,2.92,-6.33,10.46,3y,10.46,27.83,2025-09-19T19:06:50.264Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.141,3.83,-0.59,5.59,1y,,49.7,2025-09-19T19:06:50.761Z
PMMF,iShares Prime Money Market ETF,0.02,0.38,0.38,1.11,SI,,100.42,2025-09-19T19:06:51.360Z
PSQA,Palmer Square CLO Senior Debt ETF,0.049,1.91,2.24,2.97,1y,,20.52,2025-09-19T19:06:51.939Z
PTRB,PGIM Total Return Bond ETF,-0.083,3.15,-1.9,6.62,3y,6.62,42.26,2025-09-19T19:06:52.546Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.43,0.19,1.64,3y,1.64,49.775,2025-09-19T19:06:53.145Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.291,-2.64,-4.65,7.15,3y,7.15,23.98,2025-09-19T19:06:53.709Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.022,-2.34,-4,6.81,3y,6.81,23.155,2025-09-19T19:06:54.367Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.082,3.72,-1.76,7.35,3y,7.35,48.52,2025-09-19T19:06:54.941Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.45,0.03,1.4,3y,1.4,75.54,2025-09-19T19:06:55.699Z
REM,iShares Mortgage Real Estate ETF,-0.757,3.91,-8.64,26.14,3y,26.14,22.3,2025-09-19T19:06:56.409Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.18,-1.89,-3.2,6.96,1y,,24.97,2025-09-19T19:06:56.978Z
SCCR,Schwab Core Bond ETF,-0.086,2.81,2.81,5.27,SI,,25.9176,2025-09-19T19:06:57.480Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.086,4.66,-0.15,7.11,3y,7.11,23.11,2025-09-19T19:06:58.236Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.34,0.62,3.15,3y,3.15,24.96,2025-09-19T19:06:58.760Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,1.08,-0.37,2.4,3y,2.4,24.4,2025-09-19T19:06:59.304Z
SCHP,Schwab U.S. TIPS ETF,-0.185,4.49,0.32,6.18,3y,6.18,26.97,2025-09-19T19:06:59.920Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.279,2.06,-10.27,15.05,3y,15.05,32.16,2025-09-19T19:07:00.697Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.079,3.58,-1.08,5.76,3y,5.76,25.15,2025-09-19T19:07:01.368Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.085,3.3,-1.82,6.56,3y,6.56,23.46,2025-09-19T19:07:02.009Z
SCMB,Schwab Municipal Bond ETF,-0.097,-0.37,-1.99,4.48,3y,4.48,25.695,2025-09-19T19:07:02.782Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.48,0.04,1.46,1y,,25.21,2025-09-19T19:07:03.344Z
SCYB,Schwab High Yield Bond ETF,-0.019,1.89,0.38,6.01,1y,,26.715,2025-09-19T19:07:03.868Z
SEIX,Virtus Seix Senior Loan ETF,0.017,-0.84,-0.69,3.77,3y,3.77,23.73,2025-09-19T19:07:04.457Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.035,0.27,0.07,1.3,3y,1.3,100.615,2025-09-19T19:07:05.249Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.031,2.03,0.63,2.33,3y,2.33,48.395,2025-09-19T19:07:05.809Z
SHV,iShares Short Treasury Bond ETF,0.032,0.24,-0.02,1.29,3y,1.29,110.395,2025-09-19T19:07:06.327Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.024,1.21,-0.23,2.35,3y,2.35,82.95,2025-09-19T19:07:06.894Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.91,1.46,5.89,3y,5.89,22.94,2025-09-19T19:07:07.514Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.081,1.39,0.27,6,3y,6,43.295,2025-09-19T19:07:08.104Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.044,1.41,0.24,6.15,3y,6.15,45.46,2025-09-19T19:07:08.871Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.065,1.51,0.04,7.9,3y,7.9,46.41,2025-09-19T19:07:09.666Z
SJB,ProShares Short High Yield,0.064,-3.66,-5.65,7.51,3y,7.51,15.52,2025-09-19T19:07:10.326Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.02,1.21,0.02,6.11,3y,6.11,25.605,2025-09-19T19:07:10.969Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.01,3.32,0.26,4.72,3y,4.72,49.295,2025-09-19T19:07:11.851Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.01,2.12,0.92,2.67,3y,2.67,50.815,2025-09-19T19:07:12.613Z
SMB,VanEck Short Muni ETF,-0.114,2.11,1.28,2.58,3y,2.58,17.46,2025-09-19T19:07:13.209Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.136,3.29,2.62,5.54,1y,,25.725,2025-09-19T19:07:13.909Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.73,0.6,1.96,3y,1.96,50.7,2025-09-19T19:07:14.588Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.115,2.59,-1.88,4.84,1y,,26.14,2025-09-19T19:07:15.102Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.097,3.38,-1.69,6.4,3y,6.4,25.855,2025-09-19T19:07:15.889Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.118,3.55,-1.77,7.43,3y,7.43,29.645,2025-09-19T19:07:16.620Z
SPHY,SPDR Portfolio High Yield Bond ETF,0,1.74,0.13,7.08,3y,7.08,23.94,2025-09-19T19:07:17.154Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.044,3.56,0.49,4.79,3y,4.79,33.925,2025-09-19T19:07:17.968Z
SPIP,SPDR Portfolio TIPS ETF,-0.133,3.97,-0.06,6.75,3y,6.75,26.345,2025-09-19T19:07:18.538Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.28,3.98,-5.38,13.16,3y,13.16,23.125,2025-09-19T19:07:19.293Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.045,4.09,-1.23,7.6,3y,7.6,22.42,2025-09-19T19:07:19.961Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.017,1.42,0.15,2.36,3y,2.36,30.275,2025-09-19T19:07:20.590Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.119,4.07,0.24,6.43,3y,6.43,18.545,2025-09-19T19:07:21.252Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.121,3.64,-1.04,5.78,3y,5.78,28.915,2025-09-19T19:07:21.953Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.297,2.4,-9.75,15.09,3y,15.09,26.83,2025-09-19T19:07:22.752Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,1.21,-0.27,2.39,3y,2.39,29.32,2025-09-19T19:07:23.393Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.108,-0.49,-0.4,4.24,3y,4.24,41.545,2025-09-19T19:07:23.984Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.043,2.77,2.24,2.88,3y,2.88,103.445,2025-09-19T19:07:24.729Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,1.21,-0.11,2.16,3y,2.16,47.405,2025-09-19T19:07:25.283Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.055,3.61,2.77,3.3,3y,3.3,54.24,2025-09-19T19:07:25.856Z
SUB,iShares Short-Term National Muni Bond ETF,-0.023,1.41,0.97,1.77,3y,1.77,107.065,2025-09-19T19:07:26.525Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.02,2.51,0.68,3.2,3y,3.2,25.32,2025-09-19T19:07:27.295Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.085,3.81,-1.36,7.39,3y,7.39,23.585,2025-09-19T19:07:27.951Z
SYFI,AB Short Duration High Yield ETF,0.041,1.36,1.39,5.24,1y,,36.215,2025-09-19T19:07:28.518Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.039,1.56,0.36,2.28,3y,2.28,25.37,2025-09-19T19:07:29.093Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.59,0,-2.43,6.71,1y,,25.26,2025-09-19T19:07:29.639Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.162,3.17,-2.05,7.2,3y,7.2,43.22,2025-09-19T19:07:30.312Z
TAXF,American Century Diversified Municipal Bond ETF,-0.159,-0.26,-2.14,4.75,3y,4.75,50.19,2025-09-19T19:07:30.891Z
TBF,ProShares Short 20+ Year Treasury,0.084,-2.48,10.36,16.43,3y,16.43,23.97,2025-09-19T19:07:31.546Z
TBIL,US Treasury 3 Month Bill ETF,0.04,0.22,0.04,1.3,3y,1.3,49.97,2025-09-19T19:07:32.180Z
TBT,ProShares UltraShort 20+ Year Treasury,0.851,-6.09,20.55,32.71,3y,32.71,34.37,2025-09-19T19:07:32.940Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.79,0.16,1.84,3y,1.84,49.96,2025-09-19T19:07:33.590Z
TCPB,Thrivent Core Plus Bond ETF,-0.032,2.97,2.97,5.21,SI,,51.6596,2025-09-19T19:07:34.133Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.062,4.53,0.81,5.99,3y,5.99,24.335,2025-09-19T19:07:34.715Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.062,3.11,1.39,3.96,3y,3.96,24.365,2025-09-19T19:07:35.411Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.077,-0.08,-2.34,4.82,3y,4.82,45.665,2025-09-19T19:07:35.980Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.11,0.03,1.36,3y,1.36,50.535,2025-09-19T19:07:36.545Z
TFLR,T. Rowe Price Floating Rate ETF,0.025,-0.07,-0.05,4.47,3y,4.47,51.735,2025-09-19T19:07:37.101Z
TIP,iShares TIPS Bond ETF,-0.13,4.35,0.52,6.3,3y,6.3,111.355,2025-09-19T19:07:37.775Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,4.35,1.82,4.79,3y,4.79,19.315,2025-09-19T19:07:38.416Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.243,2.95,-7.66,13.26,3y,13.26,102.66,2025-09-19T19:07:39.279Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.275,1.57,-11.8,16.43,3y,16.43,88.945,2025-09-19T19:07:39.531Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.109,-0.35,-36.74,48.52,3y,48.52,40.12,2025-09-19T19:07:40.095Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.161,-9.57,33.45,49.1,3y,49.1,35.71,2025-09-19T19:07:40.940Z
TUSB,Thrivent Ultra Short Bond ETF,0.139,0.82,0.82,1.88,SI,,50.54,2025-09-19T19:07:41.446Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.43,0,1.81,3y,1.81,25.43,2025-09-19T19:07:42.011Z
TYA,Simplify Intermediate Term Treasury ETF,-0.435,11.5,-6.95,21.42,3y,21.42,13.72,2025-09-19T19:07:42.743Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.421,10.62,-11.04,24.27,3y,24.27,26.03,2025-09-19T19:07:43.321Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.163,3.13,-1.36,6.23,3y,6.23,22.065,2025-09-19T19:07:44.087Z
UBT,ProShares Ultra 20+ Year Treasury,-0.887,1.91,-23.98,32.57,3y,32.57,17.325,2025-09-19T19:07:44.699Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.04,2.47,0.08,4.44,3y,4.44,25.26,2025-09-19T19:07:45.460Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.042,3.34,-1.48,6.16,3y,6.16,47.525,2025-09-19T19:07:46.182Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.67,-0.1,1.64,3y,1.64,40.68,2025-09-19T19:07:46.701Z
USFR,WisdomTree Floating Rate Treasury Fund,0.05,0.09,0.03,1.4,3y,1.4,50.375,2025-09-19T19:07:47.371Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.013,2.48,0.8,7.26,3y,7.26,37.775,2025-09-19T19:07:47.904Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.115,3.9,-1.04,7.05,3y,7.05,52.24,2025-09-19T19:07:48.667Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,1.54,0.38,2.53,3y,2.53,50.955,2025-09-19T19:07:49.250Z
UTEN,US Treasury 10 Year Note ETF,-0.102,3.92,-3.72,8.61,3y,8.61,44.24,2025-09-19T19:07:49.811Z
UTWO,U.S. Treasury 2-Year Note ETF,0,1.07,-0.44,2.47,3y,2.47,48.565,2025-09-19T19:07:50.583Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.52,-0.04,1.86,3y,1.86,51.31,2025-09-19T19:07:51.249Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.109,3.7,-1.32,7.02,3y,7.02,64.26,2025-09-19T19:07:51.822Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.077,4.91,0.29,6.98,3y,6.98,84.235,2025-09-19T19:07:52.345Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.238,3.9,-5.47,13.24,3y,13.24,77.705,2025-09-19T19:07:52.978Z
VCRB,Vanguard Core Bond ETF,0.037,3.65,-1.39,4.85,1y,,78.355,2025-09-19T19:07:53.684Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.031,2.47,0.72,3.14,3y,3.14,79.955,2025-09-19T19:07:54.360Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.067,3.59,-1.02,5.77,3y,5.77,60.09,2025-09-19T19:07:54.910Z
VGLT,Vanguard Long-Term Treasury Fund,-0.282,2.17,-10.09,15.06,3y,15.06,56.61,2025-09-19T19:07:55.592Z
VGSH,Vanguard Short-Term Treasury Fund,0.026,1.14,-0.31,2.35,3y,2.35,58.835,2025-09-19T19:07:56.263Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.053,3.77,-0.98,7.59,3y,7.59,46.985,2025-09-19T19:07:56.825Z
VNLA,Janus Henderson Short Duration Income ETF,0.051,0.71,0.64,2.28,3y,2.28,49.265,2025-09-19T19:07:57.381Z
VPLS,Vanguard Core-Plus Bond ETF,-0.076,3.47,-1.26,4.85,1y,,78.625,2025-09-19T19:07:57.985Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,0.14,-0.02,2.09,3y,2.09,25.155,2025-09-19T19:07:58.516Z
VTC,Vanguard Total Corporate Bond Fund,-0.064,3.62,-1.54,7.34,3y,7.34,78.46,2025-09-19T19:07:59.089Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.149,-0.17,-1.95,4.44,3y,4.44,50.115,2025-09-19T19:07:59.639Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.015,1.88,0.84,1.94,3y,1.94,102.235,2025-09-19T19:08:00.230Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.03,4.59,2.89,3.4,3y,3.4,50.675,2025-09-19T19:08:01.190Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.65,0.13,1.53,3y,1.53,49.945,2025-09-19T19:08:01.892Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.15,5.31,0.44,9.19,3y,9.19,66.68,2025-09-19T19:08:02.501Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.408,8.01,-2.13,12.23,3y,12.23,39.1,2025-09-19T19:08:03.092Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.19,0.05,1.38,3y,1.38,50.135,2025-09-19T19:08:03.742Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.013,-0.09,-0.39,9.18,3y,9.18,39.235,2025-09-19T19:08:04.312Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.07,3.47,-1.26,5.96,3y,5.96,49.615,2025-09-19T19:08:04.911Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.39,0.06,1.28,3y,1.28,50.375,2025-09-19T19:08:05.472Z
XMPT,VanEck CEF Municipal Income ETF,-0.366,0.55,-5.75,9.31,3y,9.31,21.8,2025-09-19T19:08:06.039Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.122,4.13,-2.57,7.66,3y,7.66,48.21,2025-09-19T19:08:06.657Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.257,3.72,-5.06,10.04,3y,10.04,46.55,2025-09-19T19:08:07.278Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.034,2.34,-0.37,3.64,3y,3.64,49.88,2025-09-19T19:08:08.136Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,1,-0.63,2.55,3y,2.55,49.56,2025-09-19T19:08:08.688Z
YEAR,AB Ultra Short Income ETF,0.069,0.57,-0.21,1.81,3y,1.81,50.655,2025-09-19T19:08:09.326Z
YLD,Principal Active High Yield ETF,-0.128,1.12,-0.18,6.82,3y,6.82,19.435,2025-09-19T19:08:09.855Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.621,-2.08,-21.95,25.46,3y,25.46,67.2,2025-09-19T19:08:10.116Z
