symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0,0.16,3.56,0.14,0.14,5.66,3y,5.66,22.11,2026-01-06T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.094,0.26,3.97,0.05,0.19,6.37,3y,6.37,21.2,2026-01-06T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.078,0.31,4.07,0.12,0.2,6.8,3y,6.8,25.6,2026-01-06T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,0.25,4.28,0.02,0.06,6.74,3y,6.74,26.185,2026-01-06T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.076,0.34,3.81,0,0.15,6.37,1y,,26.45,2026-01-06T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.44,3y,3.44,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.04,-0.41,-0.02,-0.77,4.59,3y,4.59,23.08,2026-01-06T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0,0.2,0.61,0.07,-0.29,5.36,3y,5.36,22.345,2026-01-06T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.169,0.38,1.28,0.38,-0.08,6.07,3y,6.07,23.74,2026-01-06T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.063,0.44,0.91,0.4,0.11,6.72,3y,6.72,23.715,2026-01-06T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,,,,,,,,,,2026-01-07T08:59:58.066Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.058,0.16,0.81,0.21,0.18,1.97,3y,1.97,25.655,2026-01-06T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.079,0.02,0.91,0.24,0,2.43,3y,2.43,25.41,2026-01-06T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,0.08,1.55,0.31,0.14,2.84,3y,2.84,25.6,2026-01-06T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.165,0.16,1.94,0.49,0.31,3.29,3y,3.29,25.505,2026-01-06T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.096,0.35,2.53,0.58,0.52,3.02,1y,,26.135,2026-01-06T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.062,0.12,14.06,0.28,-0.37,8.6,3y,8.6,32.05,2026-01-06T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.079,0.08,-78.71,0.26,0.61,155.52,1y,,5.091,2026-01-05T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.14,3y,2.14,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.04,0.5,0.07,-0.02,2.9,3y,2.9,22.895,2026-01-06T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,0.04,1.35,0.09,0.13,3.79,3y,3.79,22.485,2026-01-06T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.027,0.02,2.26,0.04,0.2,4.55,3y,4.55,22.379,2026-01-06T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0,0.09,3,0.05,0.27,5.28,3y,5.28,21.965,2026-01-06T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,0.15,3.52,0,0.25,6.17,3y,6.17,19.865,2026-01-06T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.147,-0.19,-7.95,-4.65,-3.8,284.05,3y,284.05,238,2026-01-06T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.039,0.18,4.01,-0.21,0.22,7.28,3y,7.28,23.106,2026-01-06T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.077,0.19,4.05,-0.39,0.16,5.94,1y,,25.845,2026-01-06T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.117,0.08,-0.27,0.12,-0.16,3.15,3y,3.15,25.58,2026-01-06T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0,0.04,0.32,0,-0.04,1.43,3y,1.43,50.6,2026-01-06T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,1.238,2.15,20.18,1.87,-0.2,10.12,3y,10.12,102.18,2026-01-06T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.073,0.23,4.11,-0.38,0.19,7.41,3y,7.41,96.3,2026-01-06T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.008,0.16,3.44,-0.07,0.27,4.76,3y,4.76,119.51,2026-01-06T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.081,0.14,1.73,0.41,0.43,5.49,3y,5.49,24.69,2026-01-06T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.022,0.2,3.04,-0.24,-0.4,6.22,3y,6.22,45.72,2026-01-06T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.076,-0.1,0.58,-0.27,-0.51,4.75,3y,4.75,78.53,2026-01-06T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0,0.24,4.77,-0.09,0.09,6.16,3y,6.16,53.99,2026-01-06T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.02,0.42,2.37,-0.82,-1.4,11.48,3y,11.48,50.6,2026-01-06T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.096,0.22,9.16,-0.97,-1.63,9.4,3y,9.4,41.69,2026-01-06T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0,0.09,2.36,0.11,0.11,2.9,3y,2.9,52.94,2026-01-06T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.08,0.3,2.26,-0.96,-0.96,12.04,3y,12.04,49.77,2026-01-06T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.059,0.12,4.01,0.02,0.33,6.3,3y,6.3,44.214,2026-01-06T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.229,0.19,2.01,0.31,0.96,3.99,3y,3.99,24.115,2026-01-06T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-07T09:00:16.323Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.213,0.04,12.32,-0.66,-1.13,7.45,3y,7.45,75.12,2026-01-06T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-07T09:00:16.882Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-07T09:00:17.025Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.02,0.06,2.14,0.08,0.14,2.86,3y,2.86,48.79,2026-01-06T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-07T09:00:17.555Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-07T09:00:17.708Z
ITM,VanEck Intermediate Muni ETF,0,0.02,2.01,0.38,1.37,4.32,3y,4.32,47.19,2026-01-06T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.021,0.19,3.14,-0.11,0.11,5.66,3y,5.66,46.62,2026-01-06T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.02,-0.3,0.12,0.02,2.1,3y,2.1,50.6,2026-01-06T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.129,0.04,2.7,-0.37,-0.45,5.97,3y,5.97,46.4,2026-01-06T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.042,0.38,-3.1,0.04,-0.7,4.49,3y,4.49,47.8,2026-01-06T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.009,0.15,3.4,-0.18,0.15,4.57,1y,,54.08,2026-01-06T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0,0.2,2.91,-0.13,0.17,5.63,3y,5.63,47.42,2026-01-06T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.083,0.27,3.6,-0.45,-0.75,4.21,3y,4.21,48.29,2026-01-06T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0,0.14,3.65,-0.31,0.05,6.69,3y,6.69,22.165,2026-01-06T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.022,0.33,3.37,0.02,0.42,6.74,3y,6.74,45.73,2026-01-06T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.089,0.13,0.19,-0.09,0.21,4.76,3y,4.76,50.365,2026-01-06T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.091,0.24,0.69,0.27,0.75,3.86,3y,3.86,50.486,2026-01-06T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.049,0.12,0.53,0.2,0.14,1.17,3y,1.17,50.99,2026-01-06T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.109,0.16,0.76,0.16,0.58,3.51,3y,3.51,50.62,2026-01-06T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.041,0.31,1.87,0.26,0.05,6.19,3y,6.19,97.54,2026-01-06T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.049,0.2,9.87,0.06,-0.16,7.67,3y,7.67,50.74,2026-01-06T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0,0.46,0.02,0.02,1.49,3y,1.49,50.62,2026-01-06T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.032,0.05,2.04,0.06,0.25,2.95,3y,2.95,47.58,2026-01-06T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.019,0.19,0.62,0.15,0.17,3.33,1y,,52.21,2026-01-06T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.063,0.34,3.11,-0.21,-0.25,5.6,3y,5.6,47.38,2026-01-06T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.042,0.07,1.12,0.13,0.17,2.43,3y,2.43,96.02,2026-01-06T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.264,0.46,15.73,-0.76,1.51,7.09,3y,7.09,41.8,2026-01-06T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.135,0.25,-1.29,-0.07,-0.61,3.56,3y,3.56,50.423,2026-01-06T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0,0.28,3.39,-0.45,-0.65,7.93,3y,7.93,110.47,2026-01-06T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.049,0.09,0.74,0.26,0.1,4.24,3y,4.24,93.424,2026-01-06T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.225,0.18,-0.37,-0.92,-1.75,6.67,1y,,19.925,2026-01-06T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.212,0.39,-0.44,-1.41,-1.76,14.17,3y,14.17,51.84,2026-01-06T00:00:00.000Z
MBB,iShares MBS ETF,-0.052,0.17,4.04,0.15,0.42,6.9,3y,6.9,95.3,2026-01-06T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.098,-0.25,0.55,0.14,0.29,3.49,1y,,25.605,2026-01-06T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.034,0.06,0.76,0.08,0.02,1.4,3y,1.4,50.35,2026-01-06T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.02,0.07,0.06,0,1.46,3y,1.46,100.39,2026-01-06T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.057,-0.06,-1.51,0.57,0.63,7.22,3y,7.22,17.58,2026-01-06T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.125,-0.04,0.17,0.08,0.84,5.37,3y,5.37,23.99,2026-01-06T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.164,0.21,1.37,0.33,0.62,3.75,3y,3.75,24.39,2026-01-06T00:00:00.000Z
MTBA,Simplify MBS ETF,0.079,0.13,1.51,0.08,0.2,3.5,1y,,50.48,2026-01-06T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.075,0.17,0.69,0.52,0.9,4.29,3y,4.29,107.42,2026-01-06T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.114,0.19,1.49,0.25,0.61,3.68,3y,3.68,52.55,2026-01-06T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,19.992,17.35,767.86,107.6,165.97,128.46,1y,,142.85,2026-01-06T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.049,0.1,0.98,0.03,0.01,3.59,1y,,51.225,2026-01-06T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.02,-0.04,-0.26,-0.22,-0.18,3.41,1y,,24.995,2026-01-06T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0,0.06,1.35,0.06,-0.02,2.07,3y,2.07,51.15,2026-01-06T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,0.13,2.85,-0.16,-0.02,5.84,3y,5.84,22.385,2026-01-06T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.093,0.22,0.92,0.49,0.88,4.13,3y,4.13,53.74,2026-01-06T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.01,-0.01,0.41,0.1,0.09,1.48,3y,1.48,50.215,2026-01-06T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.019,0.06,0.21,0.12,0,1.87,3y,1.87,51.32,2026-01-06T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,-0.04,0.19,2.7,-0.2,-0.09,390.41,3y,390.41,49.38,2026-01-06T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.138,-0.05,8.78,-0.73,0.51,11.07,3y,11.07,21.68,2026-01-06T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.184,-3.29,-9.01,-3.06,-1.51,52.38,3y,52.38,47.57,2026-01-06T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.352,0.35,1.53,-0.05,-0.05,5.58,3y,5.58,19.96,2026-01-06T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,0.21,3.09,0.21,0.27,5.46,3y,5.46,18.67,2026-01-06T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.084,0.31,2.3,0.45,0.14,5.37,3y,5.37,35.6,2026-01-06T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.042,0.38,11.18,0.38,0.25,8.65,3y,8.65,23.86,2026-01-06T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.291,0.29,1.88,-0.93,-1.08,9.68,3y,9.68,27.6,2026-01-05T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.06,0.25,3.96,0.21,0.64,5.04,1y,,49.76,2026-01-06T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.015,0.05,0.26,0.02,0.02,1.13,1y,,100.3,2026-01-06T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.02,0.13,0.54,0.2,-0.34,4.22,1y,,50.45,2026-01-06T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.024,0.19,2.68,-0.21,-0.14,6.02,3y,6.02,42.07,2026-01-06T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.02,0.14,-0.02,-0.08,1.67,3y,1.67,49.63,2026-01-06T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.083,0,-1.71,0.17,0.83,6.79,3y,6.79,24.21,2026-01-06T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,0.09,-1.86,0.26,0.56,6.3,3y,6.3,23.27,2026-01-06T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.043,0.24,2.92,-0.06,-0.07,5.82,1y,,46.57,2026-01-06T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0,0.23,2.95,-0.33,-0.35,6.5,3y,6.5,48.16,2026-01-06T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.027,0.03,0.25,0.04,-0.03,1.42,3y,1.42,75.39,2026-01-06T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,0.443,0.49,5.68,-0.92,3.42,22.87,3y,22.87,22.68,2026-01-06T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.02,0.1,-1.45,0.42,0.54,6.31,1y,,25.08,2026-01-06T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.132,0.26,2.85,0.42,0.21,3.47,3y,3.47,18.96,2026-01-06T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.039,0.19,2.62,-0.15,0.1,4.69,1y,,25.87,2026-01-06T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.043,0.26,4.26,-0.09,0,6.27,3y,6.27,23.02,2026-01-06T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,0.12,2.17,0.12,0.12,2.83,3y,2.83,24.92,2026-01-06T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.08,0.99,0.12,0.16,2.34,3y,2.34,24.38,2026-01-06T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.075,0.19,2.79,-0.86,-1.12,5.48,3y,5.48,26.53,2026-01-06T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.126,0.28,0.73,-1.09,-0.97,13.67,3y,13.67,31.74,2026-01-06T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,0.12,3.38,-0.16,0.16,5.33,3y,5.33,25.1,2026-01-06T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,0.13,3.04,-0.17,0,5.97,3y,5.97,23.4,2026-01-06T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.155,0.23,0.16,0.51,0.86,4.26,3y,4.26,25.83,2026-01-06T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.06,0.48,0.13,0.14,1.36,1y,,25.21,2026-01-06T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.075,0.34,1.22,0.11,-0.08,5.6,3y,5.6,26.54,2026-01-06T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.107,0.19,-2.26,-0.09,-0.89,3.51,3y,3.51,23.39,2026-01-06T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.02,0.09,0,0.01,1.32,3y,1.32,100.43,2026-01-06T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.083,0.12,1.35,0.29,-0.08,2.23,3y,2.23,48.07,2026-01-06T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0,0.02,0.05,0.03,0,1.32,3y,1.32,110.19,2026-01-06T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.012,0.05,1.15,0.12,0.16,2.27,3y,2.27,82.9,2026-01-06T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.219,0.22,1.87,0.53,0.48,5.36,3y,5.36,22.93,2026-01-06T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.047,0.21,0.68,0.21,-0.21,5.14,3y,5.14,42.99,2026-01-06T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.069,0.26,0.55,0.08,-0.32,5.32,3y,5.32,45.076,2026-01-06T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.065,0.33,0.26,-0.47,-0.61,6.58,3y,6.58,45.84,2026-01-06T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.431,0.7,8.06,1.33,2.77,7.9,3y,7.9,34.98,2026-01-06T00:00:00.000Z
SJB,ProShares Short High Yield,0,-0.2,-5.4,-1.1,-0.97,6.3,3y,6.3,15.24,2026-01-06T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.039,0.32,0.4,0.16,-0.27,5.25,3y,5.25,25.4,2026-01-06T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.102,0.2,3.14,0.1,0.21,4.21,3y,4.21,49.21,2026-01-06T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.02,0.06,1.97,0.1,0.08,2.43,3y,2.43,50.74,2026-01-06T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,-0.29,1.58,0.23,0,2.45,3y,2.45,17.37,2026-01-06T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.039,0.19,3.19,0.04,0.39,5.12,1y,,25.7,2026-01-06T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.119,0.12,1.42,0.2,0.14,1.9,3y,1.9,50.55,2026-01-06T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0,0.13,2.39,-0.4,-0.25,4.59,1y,,26.09,2026-01-06T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0,0.19,3.12,-0.15,0.04,5.81,3y,5.81,25.79,2026-01-06T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.068,0.24,2.69,-0.24,-0.44,6.61,3y,6.61,29.4,2026-01-06T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.126,0.3,0.98,0.17,-0.25,5.92,3y,5.92,23.76,2026-01-06T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0,0.15,3.39,0.06,0.15,4.22,3y,4.22,33.87,2026-01-06T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.038,0.27,2.6,-0.5,-0.8,6.02,3y,6.02,26,2026-01-06T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.044,0.44,1.89,-0.87,-1.56,11.71,3y,11.71,22.66,2026-01-06T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.045,0.18,4.13,-0.27,0.18,6.92,3y,6.92,22.43,2026-01-06T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,0.03,1.27,0.13,0.1,2.2,3y,2.2,30.23,2026-01-06T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.055,0.05,2.47,-1.67,-1.3,6.28,3y,6.28,18.26,2026-01-06T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.035,0.17,3.48,-0.14,0.24,5.34,3y,5.34,28.87,2026-01-06T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.113,0.3,1.15,-1.05,-0.97,13.71,3y,13.71,26.5,2026-01-06T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,0.03,1.07,0.07,0.07,2.31,3y,2.31,29.28,2026-01-06T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.048,0.15,-0.93,0.17,0,3.84,3y,3.84,41.36,2026-01-06T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.01,0.11,1.82,-0.24,-0.66,2.58,3y,2.58,102.49,2026-01-06T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,0.04,1,-0.05,0.11,2.08,3y,2.08,47.31,2026-01-06T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,0.21,2.64,-0.19,-0.63,2.93,3y,2.93,53.73,2026-01-06T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.066,0.15,1.24,0.35,0.3,1.7,3y,1.7,106.89,2026-01-06T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0,0.08,2.23,0.04,0.12,2.94,3y,2.94,25.25,2026-01-06T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.043,0.26,3.1,-0.23,-0.34,6.54,3y,6.54,23.425,2026-01-06T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0,0.19,0.67,0.19,-0.04,5.19,1y,,35.97,2026-01-06T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.119,0.16,1.12,0.2,0.04,2.21,3y,2.21,25.26,2026-01-06T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.19,0.95,0.24,0.59,6.32,1y,,25.5,2026-01-06T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.023,0.09,2.85,-0.07,0.03,6.53,3y,6.53,43.09,2026-01-06T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.02,0.12,0.52,0.42,0.98,4.47,3y,4.47,50.58,2026-01-06T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.125,-0.29,-2.03,0.71,0.92,14.94,3y,14.94,24.08,2026-01-06T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.02,0.1,0.02,0.08,1.33,3y,1.33,49.91,2026-01-06T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.403,-0.2,-4.81,2.11,2.02,29.8,3y,29.8,34.84,2026-01-06T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.08,0.63,0.02,-0.02,1.82,3y,1.82,49.88,2026-01-06T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.117,0.25,2.53,-0.31,-0.08,4.71,1y,,51.44,2026-01-06T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,0.29,3.09,-0.5,-0.79,5.32,3y,5.32,24,2026-01-06T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.042,0.08,1.86,-0.29,-0.82,3.54,3y,3.54,24.07,2026-01-06T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.022,0.11,0.22,0.33,0.66,4.54,3y,4.54,45.8,2026-01-06T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0,0,0.04,0.04,1.37,3y,1.37,50.48,2026-01-06T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.101,0.26,-0.43,0.28,0.08,4.33,3y,4.33,51.545,2026-01-06T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.073,0.2,3.16,-0.5,-0.7,5.55,3y,5.55,110.08,2026-01-06T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,0.16,3.24,-0.36,-0.57,4.25,3y,4.25,19.11,2026-01-06T00:00:00.000Z
