symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-07T14:56:46.876Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T14:56:46.910Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-07T14:56:46.949Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-07T14:56:46.972Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:56:58.023Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-07T14:56:58.045Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T14:56:58.070Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:56:58.095Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-07T14:56:58.124Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-07T14:56:58.148Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-07T14:56:58.174Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:56:58.198Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-07T14:56:58.225Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-07T14:56:58.250Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-07T14:56:58.278Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-07T14:56:58.305Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T14:56:58.331Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:56:58.355Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-07T14:56:58.384Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:56:58.408Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-07T14:56:58.433Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-07T14:56:58.457Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T14:56:58.484Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-07T14:56:58.506Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-07T14:56:58.534Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-07T14:56:58.557Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-07T14:56:58.580Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-07T14:56:58.609Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-07T14:56:58.639Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-07T14:56:58.666Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-07T14:56:58.692Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:56:58.721Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-07T14:56:58.752Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T14:56:58.778Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-07T14:56:58.802Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T14:56:58.829Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:56:58.859Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T14:56:58.883Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T14:56:58.912Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-07T14:56:58.941Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-07T14:56:58.966Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-07T14:56:58.991Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-07T14:56:59.018Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:56:59.046Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-07T14:56:59.070Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-07T14:56:59.096Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-07T14:56:59.121Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-07T14:56:59.152Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.496,-2.91,-3.53,0.22,0.52,7.48,1y,,0.21,4.2874,2026-08-07T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.892,-0.29,0.3,-0.05,0.55,4.32,1y,,0.12,4.5819,2026-08-07T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.442,-1.02,-1.78,0.05,-0.37,3.55,1y,,0.09,159.23,2026-08-07T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.2,-1.56,-2.16,-1.72,-0.28,6.65,1y,,0.06,86.042,2026-08-07T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.387,-2.3,-0.9,-3.07,-0.13,6.19,1y,,-0.04,82.012,2026-08-07T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.416,0.31,0.31,0.16,,,,,0.05,5.0722,2026-08-07T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.24,1.01,5.41,-0.32,1.57,7.77,3y,7.77,0.27,5.2754,2026-08-07T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.822,1.49,3.7,0.15,1.65,5.91,3y,5.91,0.22,5.7912,2026-08-07T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.042,-1.06,-0.36,0.13,1.17,3.34,1y,,0.07,9.638,2026-08-07T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.603,-0.94,-2.85,0.05,0.19,7.3,1y,,0.12,116.88,2026-08-07T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.355,-2.47,-1.13,-2.89,-0.16,5.74,1y,,-0.06,23.717,2026-08-07T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.211,-3.5,-3.85,0.27,-0.41,6.87,3y,6.87,0.17,4.4137,2026-08-07T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.558,3.22,3.25,-0.86,2.98,7.79,3y,7.79,0.08,61.218,2026-08-07T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.634,-0.53,-0.27,-0.3,0.46,4.98,1y,,0.13,9.1406,2026-08-07T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.555,-0.67,-0.78,0.08,0.63,4.76,1y,,0.11,5.0168,2026-08-07T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-07T14:57:03.013Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T14:57:03.386Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.206,1.08,1.46,0.01,0.43,1.23,1y,,0,34.993,2026-08-07T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.323,1.48,-0.86,-1.82,0.74,16.17,SI,,-0.1,38.154,2026-08-07T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,4.169,7.3,2.93,0.83,3.49,27.72,SI,,0.07,23.735,2026-08-07T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,2.405,0.41,-1.52,-2.08,-0.59,25.2,1y,,-0.19,11.0695,2026-08-07T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),1.961,-1.82,-2.27,-0.72,-1.16,21.2,1y,,-0.09,5.1054,2026-08-07T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),1.731,-2.55,-5.19,-0.86,-2.22,16.66,SI,,-0.03,3.8556,2026-08-07T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.081,-1.21,-2.35,0.19,-0.24,4.35,1y,,0,123.34,2026-08-07T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.895,1.25,1.13,-0.02,0.41,8.43,1y,,-0.05,5.5456,2026-08-07T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,1.468,3.03,1.76,-1.9,1.05,18.74,SI,,-0.09,27.364,2026-08-07T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.151,-2.49,-2.56,-1.02,-0.86,5.07,1y,,0.02,105.94,2026-08-07T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.212,-3.11,-2.87,-1.27,-1.26,4.8,1y,,0.02,141.02,2026-08-07T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,1.024,-0.34,-2.38,-0.29,-0.74,12.3,SI,,-0.08,4.9139,2026-08-07T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),1.32,0.5,0.19,-0.9,-0.79,13.93,SI,,-0.06,4.92,2026-08-07T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,1.441,0.2,-1.85,-0.99,-1.07,16.38,SI,,-0.09,46.679,2026-08-07T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.151,-2.71,-2.07,-1.19,-1.06,4.23,1y,,-0.01,105.48,2026-08-07T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-07T14:57:06.645Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-07T14:57:06.665Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-07T14:57:06.690Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:57:06.714Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-07T14:57:06.748Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-07T14:57:06.792Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-07T14:57:06.821Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-07T14:57:06.842Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-07T14:57:06.863Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-07T14:57:06.889Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-07T14:57:06.913Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-07T14:57:06.936Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-07T14:57:06.965Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-07T14:57:06.989Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-07T14:57:07.026Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-07T14:57:07.051Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-07T14:57:07.076Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-07T14:57:07.103Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.379,0.63,1.09,0.57,1.01,3.15,3y,3.15,0.04,119.2,2026-08-06T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-07T14:57:07.409Z
