symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-05T10:08:12.645Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:08:12.695Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-05T10:08:12.730Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-05T10:08:12.831Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-05T10:08:12.866Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-05T10:08:12.901Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T10:08:12.928Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:08:12.960Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-05T10:08:12.991Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:08:13.025Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T10:08:13.061Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-05T10:08:13.094Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T10:08:13.130Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-05T10:08:13.162Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-05T10:08:13.197Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T10:08:13.228Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-05T10:08:13.258Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-05T10:08:13.288Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-05T10:08:13.318Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-05T10:08:13.349Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-05T10:08:13.379Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:08:13.410Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-05T10:08:13.445Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T10:08:13.485Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-05T10:08:13.518Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T10:08:13.553Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:08:13.582Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T10:08:13.614Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T10:08:13.646Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T10:08:13.678Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-05T10:08:13.709Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T10:08:13.738Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:08:13.766Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:08:13.795Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-05T10:08:13.828Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T10:08:13.856Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T10:08:13.885Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T10:08:13.910Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.172,-3.06,-3.64,0.01,-0.18,7.42,1y,,0.2,4.281,2026-08-05T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.962,-0.2,0.23,-0.29,-0.06,4.34,1y,,0.12,4.586,2026-08-05T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.312,-0.94,-1.87,-0.24,-0.78,3.54,1y,,0.09,159.355,2026-08-05T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.476,-1.07,-1.97,-1.91,-0.02,6.69,1y,,0.06,86.474,2026-08-05T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.565,-2.02,-0.94,-3.2,-0.02,6.21,1y,,-0.05,82.252,2026-08-05T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.118,0.31,0.31,-0.15,,,,,0.05,5.0722,2026-08-05T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.261,1.14,5.62,-0.58,0.94,7.8,3y,7.8,0.27,5.2822,2026-08-05T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.794,1.44,3.59,0.05,1.16,5.91,3y,5.91,0.22,5.7882,2026-08-05T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.549,-1.05,-0.38,-0.07,1.03,3.35,1y,,0.07,9.6388,2026-08-05T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.438,-0.77,-2.96,-0.3,0.1,7.28,1y,,0.12,117.075,2026-08-05T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.461,-2.26,-1.19,-2.98,-0.08,5.76,1y,,-0.06,23.767,2026-08-05T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.261,-3.34,-4.22,-0.35,-1.55,6.89,3y,6.89,0.17,4.4209,2026-08-05T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.517,3.56,3.14,-1.18,2.94,7.8,3y,7.8,0.08,61.418,2026-08-05T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.938,-0.03,0.24,-0.49,0.34,5.06,1y,,0.13,9.1868,2026-08-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.676,-0.58,-0.69,-0.19,0.11,4.8,1y,,0.1,5.0214,2026-08-05T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-05T10:08:17.095Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T10:08:17.125Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.031,0.9,1.28,-0.1,0.26,1.21,1y,,0,34.932,2026-08-05T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.078,0.27,-2.04,-3.77,-0.72,16.18,SI,,-0.1,37.7,2026-08-05T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.197,2.87,-1.32,-3.99,-1.17,27.42,SI,,0.06,22.755,2026-08-05T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,1.11,-1.71,-3.61,-4.2,-2.45,25.19,1y,,-0.19,10.835,2026-08-05T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.88,-4.33,-3.04,-3.29,21.19,1y,,-0.1,4.9982,2026-08-05T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.671,-4.11,-6.71,-2.69,-3.76,16.62,SI,,-0.03,3.7937,2026-08-05T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.309,-1.19,-2.24,-0.52,-0.56,4.35,1y,,0,123.36,2026-08-05T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.387,0.37,0.24,-1.14,-0.54,8.42,1y,,-0.05,5.4972,2026-08-05T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.957,1.68,0.43,-3.66,-0.68,18.76,SI,,-0.09,27.007,2026-08-05T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.417,-2.48,-2.55,-1.81,-1.29,5.03,1y,,0.02,105.96,2026-08-05T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.355,-2.97,-2.73,-1.92,-1.61,4.8,1y,,0.03,141.22,2026-08-05T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.721,-1.47,-3.48,-2.48,-2.15,12.31,SI,,-0.09,4.8584,2026-08-05T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.995,-0.88,-1.19,-2.93,-2.43,13.92,SI,,-0.06,4.8522,2026-08-05T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.984,-1.31,-3.33,-3.34,-2.68,16.38,SI,,-0.09,45.975,2026-08-05T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.228,-2.71,-1.92,-1.75,-1,4.23,1y,,-0.01,105.48,2026-08-05T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-05T10:08:19.844Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-05T10:08:19.882Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-05T10:08:19.925Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:08:19.960Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-05T10:08:20.002Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-05T10:08:20.039Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T10:08:20.080Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T10:08:20.127Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-05T10:08:20.168Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-05T10:08:20.207Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-05T10:08:20.235Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-05T10:08:20.272Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-05T10:08:20.305Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-05T10:08:20.331Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-05T10:08:20.367Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-05T10:08:20.400Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-05T10:08:20.427Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T10:08:20.458Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.161,0.06,0.52,-0.23,0.3,3.14,3y,3.14,0.04,118.52,2026-08-04T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-05T10:08:20.709Z
