symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.204,0.78,0.94,5.91,3y,5.91,24.46,2025-09-24T17:12:24.911Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.217,3.71,-1.19,6.85,3y,6.85,46.015,2025-09-24T17:12:25.544Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.114,1.13,2.39,5.03,3y,5.03,78.96,2025-09-24T17:12:26.310Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.231,4.96,0.47,6.87,3y,6.87,54.085,2025-09-24T17:12:27.079Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.446,3.92,-4.61,12.74,3y,12.74,51.37,2025-09-24T17:12:27.614Z
IGOV,iShares International Treasury Bond ETF,-0.585,11.21,1.8,10.47,3y,10.47,42.47,2025-09-24T17:12:28.363Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.057,2.51,0.63,3.16,3y,3.16,53.02,2025-09-24T17:12:28.925Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.435,3.47,-5.83,13.18,3y,13.18,50.36,2025-09-24T17:12:29.572Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.294,4.16,-0.68,6.83,3y,6.83,44.28,2025-09-24T17:12:30.194Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,1.29,-0.48,4.15,3y,4.15,23.945,2025-09-24T17:12:30.964Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-24T17:12:31.202Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.17,14.49,3.74,8.22,3y,8.22,76.57,2025-09-24T17:12:31.943Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-24T17:12:32.170Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-24T17:12:32.397Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.082,2.26,0.29,3.08,3y,3.08,48.85,2025-09-24T17:12:33.125Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-24T17:12:33.348Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-24T17:12:33.581Z
ITM,VanEck Intermediate Muni ETF,0,0.82,-0.51,4.57,3y,4.57,46.64,2025-09-24T17:12:34.317Z
IUSB,iShares Core Total Bond Market ETF,-0.15,3.27,-1.16,6.21,3y,6.21,46.68,2025-09-24T17:12:35.192Z
JAAA,Janus Henderson AAA CLO ETF,0.02,0.02,-0.14,2.34,3y,2.34,50.76,2025-09-24T17:12:35.945Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.096,3.1,-1.69,6.4,3y,6.4,46.61,2025-09-24T17:12:36.578Z
JBBB,Janus Henderson B-BBB CLO ETF,0.031,-2.16,-0.97,5.24,3y,5.24,48.265,2025-09-24T17:12:37.186Z
JBND,JPMorgan Active Bond ETF,-0.147,3.58,-0.97,4.87,1y,,54.17,2025-09-24T17:12:37.818Z
JCPB,JPMorgan Core Plus Bond ETF,-0.179,3.14,-1.67,5.93,3y,5.93,47.525,2025-09-24T17:12:38.525Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.082,4.97,1.77,4.58,3y,4.58,48.93,2025-09-24T17:12:39.298Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.12,3.27,-2.45,7.31,3y,7.31,45.685,2025-09-24T17:12:40.071Z
JMHI,JPMorgan High Yield Municipal ETF,-0.02,0.06,-1.12,5.04,1y,,50.3,2025-09-24T17:12:40.809Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.417,0.1,-1.62,4.36,1y,,50.19,2025-09-24T17:12:41.382Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.64,0.25,1.19,3y,1.19,51.045,2025-09-24T17:12:42.051Z
JMUB,JPMorgan Municipal Bond ETF,-0.129,0.47,-1.37,3.72,3y,3.72,50.475,2025-09-24T17:12:42.794Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.127,2.36,0.27,7.42,3y,7.42,98.005,2025-09-24T17:12:43.691Z
JPHY,JPMorgan Active High Yield ETF,-0.01,10.53,7.99,8.59,3y,8.59,51.045,2025-09-24T17:12:44.281Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.67,0.08,1.45,3y,1.45,50.73,2025-09-24T17:12:44.862Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.042,2.12,0.12,3.04,3y,3.04,47.62,2025-09-24T17:12:45.727Z
JSI,Janus Henderson Securitized Income ETF,0.038,0.91,-1.1,3.64,1y,,52.36,2025-09-24T17:12:46.276Z
KORP,American Century Diversified Corporate Bond ETF,-0.272,3.66,-1.59,5.92,3y,5.92,47.63,2025-09-24T17:12:46.841Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.083,1.32,0.14,2.46,3y,2.46,96.21,2025-09-24T17:12:47.783Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.338,14.17,7.93,7.76,3y,7.76,41.24,2025-09-24T17:12:49.297Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.029,-0.11,-0.28,3.65,3y,3.65,51.025,2025-09-24T17:12:49.969Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.3,4.23,-1.83,8.84,3y,8.84,111.375,2025-09-24T17:12:50.837Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.102,0.6,0.87,4.64,3y,4.64,93.295,2025-09-24T17:12:51.449Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.078,2.03,2.03,7.17,SI,,20.405,2025-09-24T17:12:51.973Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.188,2.19,-7.96,15.7,3y,15.7,53.21,2025-09-24T17:12:52.902Z
MBB,iShares MBS ETF,-0.189,3.85,-1.06,7.52,3y,7.52,95.13,2025-09-24T17:12:53.464Z
MBSF,Regan Floating Rate MBS ETF,0.47,0.81,0.23,3.59,1y,,25.67,2025-09-24T17:12:54.107Z
MEAR,iShares Short Maturity Bond ETF,-0.01,1.17,0.53,1.39,3y,1.39,50.555,2025-09-24T17:12:54.780Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.005,0.27,0.04,1.45,3y,1.45,100.595,2025-09-24T17:12:55.950Z
MLN,VanEck Long Municipal ETF,-0.229,-2.35,-4.44,7.78,3y,7.78,17.43,2025-09-24T17:12:56.865Z
MMIN,NYLI MacKay Muni Insured ETF,-0.029,-0.71,-2.94,5.67,3y,5.67,23.78,2025-09-24T17:12:57.521Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,0.81,-1.16,3.97,3y,3.97,24.255,2025-09-24T17:12:58.284Z
MTBA,Simplify MBS ETF,-0.089,1.74,-2.36,3.95,1y,,50.595,2025-09-24T17:12:58.805Z
MUB,iShares National Muni Bond ETF,-0.061,-0.3,-1.84,4.52,3y,4.52,106.365,2025-09-24T17:12:59.497Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.076,1.04,-1,3.77,3y,3.77,52.32,2025-09-24T17:13:00.205Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-8.531,130.06,40.4,124.67,1y,,37.8682,2025-09-24T17:13:00.965Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.062,1.16,-0.01,3.85,1y,,51.315,2025-09-24T17:13:01.522Z
NEAR,iShares Short Maturity Bond ETF,-0.029,1.58,0.05,2.03,3y,2.03,51.265,2025-09-24T17:13:02.299Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.174,3.29,-1.2,6.34,3y,6.34,22.48,2025-09-24T17:13:02.852Z
NYF,iShares New York Muni Bond ETF,-0.047,0.18,-1.63,4.35,3y,4.35,53.345,2025-09-24T17:13:03.442Z
OACP,OneAscent Core Plus Bond ETF,0.195,3.04,-1.62,5.92,3y,5.92,23.17,2025-09-24T17:13:04.055Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.53,0.02,1.49,3y,1.49,50.275,2025-09-24T17:13:04.600Z
PAAA,PGIM AAA CLO ETF,-0.019,0.47,0.63,1.94,1y,,51.45,2025-09-24T17:13:05.369Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.209,7.8,-0.44,13.24,3y,13.24,21.485,2025-09-24T17:13:06.057Z
PFIX,Simplify Interest Rate Hedge ETF,1.011,-8.28,19.4,54.1,3y,54.1,47.95,2025-09-24T17:13:06.627Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.349,2.49,-0.49,5.79,3y,5.79,20.15,2025-09-24T17:13:07.218Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.054,2.71,0.05,6.37,3y,6.37,18.6,2025-09-24T17:13:07.798Z
PHYL,PGIM Active High Yield Bond ETF,-0.112,2.76,0.2,5.97,3y,5.97,35.76,2025-09-24T17:13:08.436Z
PICB,Invesco International Corporate Bond ETF,-0.647,10.93,1.43,10.11,3y,10.11,23.805,2025-09-24T17:13:09.115Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.571,2.26,-5.98,10.38,3y,10.38,27.65,2025-09-24T17:13:09.805Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.182,3.77,-0.37,5.58,1y,,49.67,2025-09-24T17:13:10.419Z
PMMF,iShares Prime Money Market ETF,0.015,0.43,0.43,1.1,SI,,100.465,2025-09-24T17:13:10.977Z
PSQA,Palmer Square CLO Senior Debt ETF,0.005,2.01,2.2,2.97,1y,,20.54,2025-09-24T17:13:11.494Z
PTRB,PGIM Total Return Bond ETF,-0.106,3.09,-1.62,6.55,3y,6.55,42.235,2025-09-24T17:13:12.232Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.47,0.13,1.64,3y,1.64,49.795,2025-09-24T17:13:13.132Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.146,-2.94,-5.33,7.11,3y,7.11,23.905,2025-09-24T17:13:13.810Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.152,-2.89,-4.66,6.78,3y,6.78,23.025,2025-09-24T17:13:14.668Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.056,3.46,0.73,5.91,1y,,46.817,2025-09-24T17:13:15.332Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.196,3.54,-1.75,7.26,3y,7.26,48.435,2025-09-24T17:13:15.911Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.51,0.01,1.4,3y,1.4,75.58,2025-09-24T17:13:16.615Z
REM,iShares Mortgage Real Estate ETF,-0.296,2.17,-10.55,25.37,3y,25.37,21.925,2025-09-24T17:13:17.404Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0,-1.71,-2.95,6.96,1y,,25.015,2025-09-24T17:13:17.973Z
SCCR,Schwab Core Bond ETF,-0.154,2.7,2.7,5.22,SI,,25.8901,2025-09-24T17:13:18.637Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.238,4.51,-0.24,7.01,3y,7.01,23.075,2025-09-24T17:13:19.416Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.14,2.23,0.42,3.12,3y,3.12,24.935,2025-09-24T17:13:19.937Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,1.08,-0.45,2.4,3y,2.4,24.4,2025-09-24T17:13:20.541Z
SCHP,Schwab U.S. TIPS ETF,-0.111,4.49,0.54,6.07,3y,6.07,26.97,2025-09-24T17:13:21.064Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.371,2.19,-8.73,14.93,3y,14.93,32.2,2025-09-24T17:13:21.697Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.099,3.56,-0.85,5.7,3y,5.7,25.145,2025-09-24T17:13:22.321Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.149,3.28,-1.55,6.48,3y,6.48,23.455,2025-09-24T17:13:23.264Z
SCMB,Schwab Municipal Bond ETF,-0.136,-0.6,-2.21,4.47,3y,4.47,25.635,2025-09-24T17:13:23.927Z
SCUS,Schwab Ultra-Short Income ETF,0,0.48,-0.06,1.46,1y,,25.21,2025-09-24T17:13:24.445Z
SCYB,Schwab High Yield Bond ETF,-0.206,1.81,-0.09,6,1y,,26.695,2025-09-24T17:13:24.958Z
SEIX,Virtus Seix Senior Loan ETF,0,-1.46,-0.76,3.76,3y,3.76,23.58,2025-09-24T17:13:25.552Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.3,0.01,1.3,3y,1.3,100.645,2025-09-24T17:13:26.311Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.114,1.87,0.36,2.3,3y,2.3,48.315,2025-09-24T17:13:26.884Z
SHV,iShares Short Treasury Bond ETF,0.014,0.27,-0.09,1.29,3y,1.29,110.425,2025-09-24T17:13:27.683Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.03,1.18,-0.34,2.34,3y,2.34,82.925,2025-09-24T17:13:28.364Z
SHYD,VanEck Short High Yield Municipal Fund,0.087,2,1.55,5.84,3y,5.84,22.96,2025-09-24T17:13:28.903Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.127,1.37,-0.2,5.95,3y,5.95,43.285,2025-09-24T17:13:29.467Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.051,1.37,-0.05,6.08,3y,6.08,45.44,2025-09-24T17:13:30.099Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.032,1.62,-0.26,7.87,3y,7.87,46.46,2025-09-24T17:13:30.699Z
SJB,ProShares Short High Yield,0.194,-3.66,-5.37,7.41,3y,7.41,15.52,2025-09-24T17:13:31.403Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.098,1.17,-0.45,6.06,3y,6.06,25.595,2025-09-24T17:13:31.947Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.162,3.18,0.1,4.66,3y,4.66,49.225,2025-09-24T17:13:32.530Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.089,2.06,0.68,2.65,3y,2.65,50.785,2025-09-24T17:13:33.229Z
SMB,VanEck Short Muni ETF,-0.114,2.05,1.16,2.55,3y,2.55,17.45,2025-09-24T17:13:33.822Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.097,3.21,2.54,5.52,1y,,25.705,2025-09-24T17:13:34.519Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.049,1.68,0.53,1.94,3y,1.94,50.675,2025-09-24T17:13:35.391Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.153,2.51,-1.17,4.82,1y,,26.12,2025-09-24T17:13:36.022Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.155,3.32,-1.41,6.33,3y,6.33,25.84,2025-09-24T17:13:36.594Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.236,3.35,-1.76,7.33,3y,7.33,29.59,2025-09-24T17:13:37.615Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.125,1.7,-0.33,6.98,3y,6.98,23.93,2025-09-24T17:13:38.264Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.133,3.46,0.37,4.73,3y,4.73,33.895,2025-09-24T17:13:38.795Z
SPIP,SPDR Portfolio TIPS ETF,-0.114,3.95,0.15,6.64,3y,6.64,26.34,2025-09-24T17:13:39.369Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.432,3.6,-5.15,13.02,3y,13.02,23.04,2025-09-24T17:13:40.034Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.111,4.06,-0.77,7.49,3y,7.49,22.415,2025-09-24T17:13:40.868Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.083,1.36,-0.12,2.34,3y,2.34,30.255,2025-09-24T17:13:41.501Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.216,4.04,0.54,6.39,3y,6.39,18.54,2025-09-24T17:13:42.193Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.138,3.66,-0.75,5.72,3y,5.72,28.92,2025-09-24T17:13:42.741Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.26,2.56,-8.2,14.96,3y,14.96,26.87,2025-09-24T17:13:43.422Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.068,1.17,-0.41,2.39,3y,2.39,29.31,2025-09-24T17:13:43.993Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.012,-0.4,-0.4,4.19,3y,4.19,41.585,2025-09-24T17:13:44.647Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.019,2.77,2.08,2.83,3y,2.83,103.45,2025-09-24T17:13:45.247Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,1.16,-0.14,2.15,3y,2.15,47.385,2025-09-24T17:13:45.899Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.055,3.57,2.57,3.24,3y,3.24,54.22,2025-09-24T17:13:46.600Z
SUB,iShares Short-Term National Muni Bond ETF,-0.056,1.36,0.87,1.74,3y,1.74,107.02,2025-09-24T17:13:47.459Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.119,2.37,0.42,3.17,3y,3.17,25.285,2025-09-24T17:13:48.180Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.275,3.59,-1.4,7.29,3y,7.29,23.535,2025-09-24T17:13:48.747Z
SYFI,AB Short Duration High Yield ETF,-0.041,1.3,0.79,5.23,1y,,36.195,2025-09-24T17:13:49.429Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.099,1.46,0.26,2.25,3y,2.25,25.345,2025-09-24T17:13:50.164Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.158,0.34,-1.84,6.68,1y,,25.345,2025-09-24T17:13:50.760Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.046,3.19,-1.73,7.09,3y,7.09,43.23,2025-09-24T17:13:51.915Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,-0.24,-1.99,4.72,3y,4.72,50.2,2025-09-24T17:13:52.572Z
TBF,ProShares Short 20+ Year Treasury,-0.623,-2.6,8.42,16.31,3y,16.31,23.94,2025-09-24T17:13:53.548Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.24,-0.04,1.3,3y,1.3,49.98,2025-09-24T17:13:54.205Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.059,-7.02,14.89,32.48,3y,32.48,34.03,2025-09-24T17:13:54.802Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.84,0.06,1.83,3y,1.83,49.985,2025-09-24T17:13:55.384Z
TCPB,Thrivent Core Plus Bond ETF,-0.058,2.95,2.95,5.17,SI,,51.65,2025-09-24T17:13:55.933Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.082,4.51,0.83,5.9,3y,5.9,24.33,2025-09-24T17:13:56.899Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.082,3.05,1.12,3.9,3y,3.9,24.35,2025-09-24T17:13:57.566Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.044,-0.22,-2.44,4.78,3y,4.78,45.6,2025-09-24T17:13:58.140Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.15,0.01,1.36,3y,1.36,50.555,2025-09-24T17:13:58.902Z
TFLR,T. Rowe Price Floating Rate ETF,-0.029,-0.03,-0.22,4.46,3y,4.46,51.755,2025-09-24T17:13:59.562Z
TIP,iShares TIPS Bond ETF,-0.108,4.35,0.72,6.2,3y,6.2,111.35,2025-09-24T17:14:00.121Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,4.29,1.71,4.71,3y,4.71,19.305,2025-09-24T17:14:01.286Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.32,3.04,-6.51,13.15,3y,13.15,102.75,2025-09-24T17:14:01.950Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.336,1.66,-9.97,16.32,3y,16.32,89.02,2025-09-24T17:14:02.480Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.721,-0.82,-33.23,48.17,3y,48.17,39.93,2025-09-24T17:14:03.023Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.857,-10.64,24.26,48.77,3y,48.77,35.29,2025-09-24T17:14:03.634Z
TUSB,Thrivent Ultra Short Bond ETF,0.079,0.86,0.86,1.88,SI,,50.56,2025-09-24T17:14:04.158Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.41,-0.18,1.81,3y,1.81,25.425,2025-09-24T17:14:04.815Z
TYA,Simplify Intermediate Term Treasury ETF,-0.508,11.5,-5.83,21.21,3y,21.21,13.72,2025-09-24T17:14:05.841Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.654,9.73,-10.16,23.95,3y,23.95,25.82,2025-09-24T17:14:06.465Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.113,3.08,-1.14,5.94,3y,5.94,22.055,2025-09-24T17:14:07.413Z
UBT,ProShares Ultra 20+ Year Treasury,-1.77,1.18,-21.85,32.33,3y,32.33,17.2,2025-09-24T17:14:08.142Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.119,2.47,-0.04,4.39,3y,4.39,25.26,2025-09-24T17:14:08.947Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.158,3.29,-1.13,6.11,3y,6.11,47.505,2025-09-24T17:14:09.583Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.67,-0.2,1.64,3y,1.64,40.68,2025-09-24T17:14:10.226Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.11,-0.01,1.4,3y,1.4,50.385,2025-09-24T17:14:10.996Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.093,2.46,0.33,7.16,3y,7.16,37.765,2025-09-24T17:14:11.559Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.249,3.68,-1.1,6.96,3y,6.96,52.13,2025-09-24T17:14:12.148Z
USTB,VictoryShares Short-Term Bond ETF,-0.088,1.54,0.32,2.52,3y,2.52,50.955,2025-09-24T17:14:12.714Z
UTEN,US Treasury 10 Year Note ETF,-0.192,3.9,-3.03,8.5,3y,8.5,44.23,2025-09-24T17:14:13.442Z
UTWO,U.S. Treasury 2-Year Note ETF,0.041,1.07,-0.44,2.47,3y,2.47,48.565,2025-09-24T17:14:14.036Z
UYLD,Angel Oak UltraShort Income Fund,0.055,0.63,0.11,1.85,3y,1.85,51.365,2025-09-24T17:14:14.748Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.233,3.49,-1.4,6.93,3y,6.93,64.13,2025-09-24T17:14:15.620Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.208,4.76,0.21,6.89,3y,6.89,84.115,2025-09-24T17:14:16.154Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.431,3.51,-5.24,13.11,3y,13.11,77.415,2025-09-24T17:14:17.299Z
VCRB,Vanguard Core Bond ETF,-0.059,3.65,-1.11,4.84,1y,,78.355,2025-09-24T17:14:17.879Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.075,2.38,0.49,3.1,3y,3.1,79.89,2025-09-24T17:14:18.573Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.166,3.55,-0.83,5.72,3y,5.72,60.07,2025-09-24T17:14:19.138Z
VGLT,Vanguard Long-Term Treasury Fund,-0.281,2.35,-8.47,14.93,3y,14.93,56.71,2025-09-24T17:14:20.038Z
VGSH,Vanguard Short-Term Treasury Fund,-0.026,1.11,-0.43,2.35,3y,2.35,58.815,2025-09-24T17:14:20.706Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.181,3.72,-0.73,7.46,3y,7.46,46.965,2025-09-24T17:14:21.389Z
VNLA,Janus Henderson Short Duration Income ETF,-0.02,0.7,0.51,2.28,3y,2.28,49.26,2025-09-24T17:14:21.974Z
VPLS,Vanguard Core-Plus Bond ETF,-0.151,3.43,-1.04,4.85,1y,,78.6,2025-09-24T17:14:22.583Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.2,-0.44,2.1,3y,2.1,25.07,2025-09-24T17:14:23.271Z
VTC,Vanguard Total Corporate Bond Fund,-0.242,3.41,-1.58,7.25,3y,7.25,78.3,2025-09-24T17:14:23.950Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.12,-0.3,-1.94,4.41,3y,4.41,50.05,2025-09-24T17:14:24.626Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.053,1.77,0.81,1.93,3y,1.93,102.125,2025-09-24T17:14:25.238Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.02,4.6,2.76,3.37,3y,3.37,50.68,2025-09-24T17:14:25.939Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.02,0.64,0.04,1.53,3y,1.53,49.94,2025-09-24T17:14:26.683Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.037,6.09,1.32,9.07,3y,9.07,67.175,2025-09-24T17:14:27.305Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.151,3.4,0.91,9.22,3y,9.22,46.7905,2025-09-24T17:14:27.853Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.584,8.23,-1.83,11.82,3y,11.82,39.18,2025-09-24T17:14:28.719Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.25,0.06,1.38,3y,1.38,50.165,2025-09-24T17:14:29.359Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.025,-0.03,-0.78,9.09,3y,9.09,39.26,2025-09-24T17:14:29.913Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.181,3.44,-1.09,5.91,3y,5.91,49.6,2025-09-24T17:14:30.462Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.4,0.04,1.28,3y,1.28,50.38,2025-09-24T17:14:31.153Z
XMPT,VanEck CEF Municipal Income ETF,-0.593,0.51,-5.63,9.24,3y,9.24,21.79,2025-09-24T17:14:31.826Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.248,4.1,-2.12,7.65,3y,7.65,48.2,2025-09-24T17:14:32.487Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.246,3.82,-4.24,10.02,3y,10.02,46.595,2025-09-24T17:14:33.274Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.09,2.26,-0.44,3.64,3y,3.64,49.84,2025-09-24T17:14:34.029Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.04,0.98,-0.73,2.54,3y,2.54,49.55,2025-09-24T17:14:34.752Z
YEAR,AB Ultra Short Income ETF,0.01,0.57,-0.34,1.81,3y,1.81,50.655,2025-09-24T17:14:35.280Z
YLD,Principal Active High Yield ETF,-0.154,1.04,-0.46,6.76,3y,6.76,19.42,2025-09-24T17:14:36.050Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.494,-1.65,-19,25.33,3y,25.33,67.495,2025-09-24T17:14:36.311Z
