symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-16T12:46:41.572Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-16T12:46:41.734Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-16T12:46:41.904Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:42.062Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-16T12:46:42.222Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-16T12:46:42.391Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:46:42.554Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-16T12:46:42.713Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:46:42.880Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-16T12:46:43.040Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-16T12:46:43.204Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-16T12:46:43.364Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-16T12:46:43.521Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-16T12:46:43.681Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-16T12:46:43.841Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-16T12:46:44.001Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-16T12:46:44.167Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-16T12:46:44.331Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-16T12:46:44.496Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:44.652Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:44.819Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:44.977Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-16T12:46:45.141Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-16T12:46:45.302Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-16T12:46:45.464Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-16T12:46:45.624Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:45.792Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-16T12:46:45.954Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-16T12:46:46.109Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:46.265Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-16T12:46:46.423Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-16T12:46:46.591Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-16T12:46:46.754Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-16T12:46:46.913Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-16T12:46:47.074Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:47.232Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-16T12:46:47.388Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-16T12:46:47.552Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-16T12:46:47.747Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-16T12:46:47.912Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-16T12:46:48.073Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-16T12:46:48.232Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:48.388Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-16T12:46:48.544Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-16T12:46:48.705Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-16T12:46:48.864Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-16T12:46:49.022Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.076,-4.75,-3.72,-0.79,-1.25,6.17,3y,6.17,0.2,4.2061,2026-09-15T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.087,-2.24,-2.46,-0.81,-2.59,4,3y,4,0.13,4.4924,2026-09-15T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.019,-3,-3.93,-1.4,-2.26,3.27,3y,3.27,0.1,156.045,2026-09-15T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.18,-3.37,-3.92,-0.98,-4.03,8.58,3y,8.58,0.07,84.458,2026-09-15T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.072,-3.93,-2.58,-0.67,-4.57,7.09,3y,7.09,-0.02,80.642,2026-09-15T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.01,-1.24,-1.24,-1.13,-1.4,3.93,SI,,0.07,4.994,2026-09-15T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.078,-1.69,0.06,-1.7,-3.53,7.68,3y,7.68,0.28,5.1342,2026-09-15T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.042,-0.38,0.11,-0.86,-1.4,5.79,3y,5.79,0.23,5.6846,2026-09-15T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.065,-2.15,-1.6,-0.63,-0.96,3.9,3y,3.9,0.07,9.5322,2026-09-15T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.106,-1.88,-1.85,-1.53,-3.13,4.57,3y,4.57,0.2,10.3655,2026-09-15T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.136,-3.36,-5.17,-1.44,-3.17,6.09,3y,6.09,0.13,114.025,2026-09-15T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.102,-5.56,-5.81,-1.09,-2.95,6.79,3y,6.79,0.19,4.3194,2026-09-15T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.195,0.19,1.5,-1.43,-4.01,7.71,3y,7.71,0.1,59.42,2026-09-15T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.158,-2.64,-2.38,-1.37,-2.88,4.79,1y,,0.14,8.9472,2026-09-15T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.114,-2.47,-2.58,-0.91,-2.48,4.54,1y,,0.11,4.926,2026-09-15T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-16T12:46:53.949Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-16T12:46:54.114Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.225,-0.95,-1.61,-0.56,-1.08,14.72,1y,,-0.08,27.23,2026-09-15T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.821,-0.43,-2.72,0.26,-1.64,16.23,1y,,-0.1,37.437,2026-09-15T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0.217,-5.93,-6.15,-0.76,-2.05,14.22,1y,,-0.03,19.669,2026-09-15T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.732,-3.28,-5.15,-2.63,-1.96,24.95,1y,,-0.19,10.662,2026-09-15T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.032,-6.05,-8.59,-2.13,-1.39,16.62,1y,,-0.02,3.717,2026-09-15T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.099,-2.94,-3.44,-1.48,-1.93,3.89,3y,3.89,0,121.18,2026-09-15T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.131,0.37,0.25,0,0.52,8.4,1y,,-0.06,5.4974,2026-09-15T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),0.805,0.22,-2.05,0.34,1.36,9.58,1y,,-0.05,4.4099,2026-09-15T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.692,0.81,-0.44,-0.49,-1.44,18.27,1y,,-0.08,26.774,2026-09-15T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.058,-4.63,-4.53,-1.78,-3.98,4.65,3y,4.65,0.02,103.62,2026-09-15T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0,-5.17,-4.96,-1.79,-4.22,4.5,3y,4.5,0.02,138.02,2026-09-15T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.087,-3.88,-5.84,-2.19,-2.67,12.37,1y,,-0.08,4.7398,2026-09-15T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.219,-1.94,-2.25,-1.08,-2.1,14.17,1y,,-0.06,4.8005,2026-09-15T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.296,-2.66,-4.65,-1,-2.14,16.35,1y,,-0.09,45.347,2026-09-15T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.134,-3.6,-3.13,-0.91,-2.41,3.61,3y,3.61,-0.01,104.52,2026-09-15T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-16T12:46:58.658Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-16T12:46:58.815Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-16T12:46:58.973Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-16T12:46:59.132Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:46:59.291Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-16T12:46:59.453Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-16T12:46:59.613Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-16T12:46:59.773Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-16T12:46:59.932Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-16T12:47:00.093Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-16T12:47:00.255Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-16T12:47:00.423Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-16T12:47:00.597Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-16T12:47:00.762Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-16T12:47:00.928Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-16T12:47:01.094Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-16T12:47:01.278Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-16T12:47:01.457Z
