symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.076,3.23,1.62,6.31,3y,6.31,19.81,2025-12-09T19:25:41.764Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.727,-92.14,-92.48,247.17,3y,247.17,20.49,2025-12-09T19:25:42.170Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.13,3.74,1.32,7.4,3y,7.4,23.045,2025-12-09T19:25:42.595Z
IBTP,iShares iBonds Dec 2034 ETF,-0.193,4.05,1.06,6.15,1y,,25.845,2025-12-09T19:25:42.944Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,-0.33,-0.35,3.14,3y,3.14,25.565,2025-12-09T19:25:43.378Z
ICSH,iShares Short Treasury Bond ETF,-0.01,0.33,0.25,1.42,3y,1.42,50.605,2025-12-09T19:25:43.831Z
ICVT,iShares Convertible Bond ETF,0.24,18.1,12.96,10.07,3y,10.07,100.41,2025-12-09T19:25:44.254Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.145,3.92,1.22,7.53,3y,7.53,96.13,2025-12-09T19:25:44.704Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.101,3.1,1.91,4.81,3y,4.81,119.12,2025-12-09T19:25:45.163Z
IG,Principal Investment Grade Corporate Active ETF,-0.43,2.38,-0.6,6.84,3y,6.84,20.86,2025-12-09T19:25:45.634Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.122,1.48,0.88,5.55,3y,5.55,24.63,2025-12-09T19:25:46.050Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.109,2.95,0.55,6.35,3y,6.35,45.68,2025-12-09T19:25:46.475Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.089,0.91,1.51,4.69,3y,4.69,78.79,2025-12-09T19:25:46.894Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.176,4.43,2.27,6.29,3y,6.29,53.815,2025-12-09T19:25:47.323Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.207,2.58,-2.79,11.75,3y,11.75,50.705,2025-12-09T19:25:47.743Z
IGOV,iShares International Treasury Bond ETF,-0.072,9.58,4.26,9.49,3y,9.49,41.85,2025-12-09T19:25:48.172Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.076,2.07,1.5,2.93,3y,2.93,52.79,2025-12-09T19:25:48.611Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.08,2.65,-3.08,12.28,3y,12.28,49.96,2025-12-09T19:25:49.062Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.045,3.69,1.65,6.4,3y,6.4,44.08,2025-12-09T19:25:49.492Z
INMU,iShares Intermediate Muni Income Active ETF,-0.042,1.65,0.38,4.04,3y,4.04,24.03,2025-12-09T19:25:49.958Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-09T19:25:50.114Z
ISDB,Invesco Short Duration Total Return Fund,-0.04,0.94,0.64,2.43,3y,2.43,25.125,2025-12-09T19:25:50.584Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.304,12.69,6.5,7.55,3y,7.55,75.37,2025-12-09T19:25:51.002Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-09T19:25:51.155Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-09T19:25:51.320Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.062,1.86,1.35,2.9,3y,2.9,48.66,2025-12-09T19:25:51.768Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-09T19:25:51.925Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-09T19:25:52.079Z
ITM,VanEck Intermediate Muni ETF,0.064,1.56,0.66,4.34,3y,4.34,46.98,2025-12-09T19:25:52.510Z
IUSB,iShares Core Total Bond Market ETF,-0.097,2.89,0.75,5.76,3y,5.76,46.505,2025-12-09T19:25:52.940Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-12-09T19:25:53.098Z
JAAA,Janus Henderson AAA CLO ETF,-0.01,-0.46,-0.44,2.21,3y,2.21,50.515,2025-12-09T19:25:53.525Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.183,2.82,0.7,6.06,3y,6.06,46.485,2025-12-09T19:25:53.959Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.084,-3.18,-2.75,4.53,3y,4.53,47.76,2025-12-09T19:25:54.421Z
JBND,JPMorgan Active Bond ETF,-0.019,3.15,1.11,4.63,1y,,53.95,2025-12-09T19:25:54.857Z
JCPB,JPMorgan Core Plus Bond ETF,-0.095,2.63,0.34,5.7,3y,5.7,47.29,2025-12-09T19:25:55.289Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.083,3.66,2.05,4.25,3y,4.25,48.32,2025-12-09T19:25:55.724Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.023,3.74,1.09,6.81,3y,6.81,22.185,2025-12-09T19:25:56.198Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.154,2.89,0.69,6.84,3y,6.84,45.52,2025-12-09T19:25:56.654Z
JMHI,JPMorgan High Yield Municipal ETF,-0.04,0.04,-1.49,4.84,1y,,50.29,2025-12-09T19:25:57.068Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.01,0.46,-1.04,4.17,1y,,50.37,2025-12-09T19:25:57.532Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.38,0.25,1.18,3y,1.18,50.915,2025-12-09T19:25:57.965Z
JMUB,JPMorgan Municipal Bond ETF,0.03,0.55,-0.83,3.53,3y,3.53,50.515,2025-12-09T19:25:58.393Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.108,1.28,0.04,6.54,3y,6.54,96.975,2025-12-09T19:25:58.821Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.43,0.33,1.48,3y,1.48,50.605,2025-12-09T19:25:59.236Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-12-09T19:25:59.391Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.021,1.8,1.44,2.96,3y,2.96,47.47,2025-12-09T19:25:59.808Z
JSI,Janus Henderson Securitized Income ETF,0.015,0.28,-0.18,3.35,1y,,52.035,2025-12-09T19:26:00.301Z
KORP,American Century Diversified Corporate Bond ETF,-0.042,2.98,0.42,5.65,3y,5.65,47.32,2025-12-09T19:26:00.724Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.026,0.84,0.66,2.42,3y,2.42,95.755,2025-12-09T19:26:01.288Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.012,16.1,14.08,7.12,3y,7.12,41.935,2025-12-09T19:26:01.795Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.016,-0.93,-1.28,3.56,3y,3.56,50.605,2025-12-09T19:26:02.352Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.172,3.36,-0.01,8.1,3y,8.1,110.44,2025-12-09T19:26:02.803Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.054,0.64,0.06,4.29,3y,4.29,93.33,2025-12-09T19:26:03.292Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.1,0.1,0.1,6.69,1y,,20.02,2025-12-09T19:26:03.682Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.096,0.15,-5.97,14.34,3y,14.34,52.15,2025-12-09T19:26:04.133Z
MBB,iShares MBS ETF,-0.032,3.57,1.29,7.02,3y,7.02,94.87,2025-12-09T19:26:04.580Z
MBSF,Regan Floating Rate MBS ETF,-0.176,0.33,0.14,3.61,1y,,25.55,2025-12-09T19:26:05.024Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.7,0.32,1.39,3y,1.39,50.32,2025-12-09T19:26:05.488Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.06,-0.01,1.46,3y,1.46,100.38,2025-12-09T19:26:05.933Z
MLN,VanEck Long Muni ETF,-0.029,-1.88,-3.97,7.29,3y,7.29,17.515,2025-12-09T19:26:06.372Z
MMIN,NYLI MacKay Muni Insured ETF,0.042,0,-2.04,5.4,3y,5.4,23.95,2025-12-09T19:26:06.840Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1,-0.53,3.77,3y,3.77,24.3,2025-12-09T19:26:07.252Z
MTBA,Simplify MBS ETF,-0.079,1.13,-0.47,3.66,1y,,50.29,2025-12-09T19:26:07.725Z
MUB,iShares National Muni Bond ETF,0.037,0.2,-1.4,4.33,3y,4.33,106.89,2025-12-09T19:26:08.212Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.01,1.21,-0.39,3.69,3y,3.69,52.405,2025-12-09T19:26:08.584Z
MUU,Dx Daily Muni Bond Bull 2x Shares,3.296,410.27,257.71,130.78,1y,,83.99,2025-12-09T19:26:08.861Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.137,0.72,0.55,3.63,1y,,51.09,2025-12-09T19:26:09.227Z
NEAR,iShares Short Maturity Bond ETF,-0.059,1.21,0.67,2.05,3y,2.05,51.08,2025-12-09T19:26:09.600Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.045,2.64,0.56,5.95,3y,5.95,22.34,2025-12-09T19:26:10.056Z
NYF,iShares New York Muni Bond ETF,0.084,0.5,-1.34,4.15,3y,4.15,53.515,2025-12-09T19:26:10.489Z
OACP,OneAscent Core Plus Bond ETF,0.022,2.44,0.14,5.48,3y,5.48,23.035,2025-12-09T19:26:10.935Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,0.34,0.36,1.48,3y,1.48,50.18,2025-12-09T19:26:11.363Z
PAAA,PGIM AAA CLO ETF,0.049,0.17,0.15,1.92,1y,,51.295,2025-12-09T19:26:11.802Z
PCRB,Putnam ESG Core Bond ETF,-0.142,2.59,0.46,390.2,3y,390.2,49.325,2025-12-09T19:26:12.283Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.161,8.66,3.37,11.35,3y,11.35,21.655,2025-12-09T19:26:12.727Z
PFIX,Simplify Interest Rate Hedge ETF,-0.691,-3.79,12.53,52.67,3y,52.67,50.3,2025-12-09T19:26:13.178Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.251,1.17,-0.3,5.65,3y,5.65,19.89,2025-12-09T19:26:13.654Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.134,2.62,0.9,5.7,3y,5.7,18.585,2025-12-09T19:26:14.074Z
PHYL,PGIM Active High Yield Bond ETF,-0.099,1.59,0.07,5.57,3y,5.57,35.355,2025-12-09T19:26:14.524Z
PICB,Invesco International Corporate Bond ETF,-0.106,10.09,5.61,8.84,3y,8.84,23.625,2025-12-09T19:26:14.968Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.235,2.16,-1.48,9.81,3y,9.81,27.625,2025-12-09T19:26:15.412Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.113,3.36,0.87,5.21,1y,,49.475,2025-12-09T19:26:15.758Z
PMMF,iShares Prime Money Market ETF,0.004,0.29,0.29,1.13,1y,,100.3242,2025-12-09T19:26:16.135Z
PSH,PGIM Short Duration High Yield Fund,0.004,0.36,-0.26,4.4,1y,,50.36,2025-12-09T19:26:16.560Z
PSQA,Palmer Square CLO Senior Debt ETF,0.073,1.94,0.91,3.08,1y,,20.525,2025-12-09T19:26:16.908Z
PTRB,PGIM Total Return Bond ETF,-0.071,2.51,0.07,6.19,3y,6.19,42,2025-12-09T19:26:17.360Z
PULS,PGIM Ultra Short Bond ETF,0,0.2,0.08,1.65,3y,1.65,49.66,2025-12-09T19:26:17.791Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.021,-1.97,-4.22,6.83,3y,6.83,24.145,2025-12-09T19:26:18.271Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.022,-2.09,-4.11,6.42,3y,6.42,23.215,2025-12-09T19:26:18.719Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.436,5.32,-6.29,28.4,3y,28.4,57.64,2025-12-09T19:26:19.163Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.247,2.75,1.05,5.94,1y,,46.495,2025-12-09T19:26:19.530Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.125,2.86,0.1,6.65,3y,6.65,48.12,2025-12-09T19:26:20.112Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.24,0.19,1.42,3y,1.42,75.38,2025-12-09T19:26:20.590Z
REM,iShares Mortgage Real Estate ETF,-0.57,5.68,-0.79,23.01,3y,23.01,22.68,2025-12-09T19:26:21.041Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.1,-1.61,-3.47,6.4,1y,,25.04,2025-12-09T19:26:21.385Z
SBND,Columbia Short Duration Bond ETF,-0.027,2.33,1.4,3.54,3y,3.54,18.865,2025-12-09T19:26:21.839Z
SCCR,Schwab Core Bond ETF,-0.058,2.38,2.38,4.8,1y,,25.81,2025-12-09T19:26:22.178Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.174,3.94,1.73,6.41,3y,6.41,22.95,2025-12-09T19:26:22.597Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.08,1.85,1.35,2.87,3y,2.87,24.84,2025-12-09T19:26:23.060Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0.79,0.58,2.35,3y,2.35,24.33,2025-12-09T19:26:23.481Z
SCHP,Schwab U.S. TIPS ETF,-0.169,3.16,0.89,5.56,3y,5.56,26.625,2025-12-09T19:26:23.898Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.047,1.06,-5.28,13.91,3y,13.91,31.845,2025-12-09T19:26:24.319Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.14,3.11,1.52,5.4,3y,5.4,25.035,2025-12-09T19:26:24.771Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.064,2.8,0.45,6.08,3y,6.08,23.345,2025-12-09T19:26:25.192Z
SCMB,Schwab Municipal Bond ETF,-0.058,-0.25,-1.51,4.29,3y,4.29,25.725,2025-12-09T19:26:25.624Z
SCUS,Schwab Ultra-Short Income ETF,0,0.38,0.38,1.39,1y,,25.185,2025-12-09T19:26:25.976Z
SCYB,Schwab High Yield Bond ETF,-0.17,0.71,-0.43,5.66,3y,5.66,26.405,2025-12-09T19:26:26.393Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-2.03,-2.39,3.58,3y,3.58,23.445,2025-12-09T19:26:26.844Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.13,0.11,1.32,3y,1.32,100.47,2025-12-09T19:26:27.238Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.031,1.11,0.28,2.26,3y,2.26,47.955,2025-12-09T19:26:27.721Z
SHV,iShares Short Treasury Bond ETF,0.014,0.09,0.05,1.32,3y,1.32,110.225,2025-12-09T19:26:28.141Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.036,0.93,0.69,2.28,3y,2.28,82.72,2025-12-09T19:26:28.573Z
SHYD,VanEck Short High Yield Municipal Fund,-0.088,1.29,0.26,5.52,3y,5.52,22.8,2025-12-09T19:26:29.040Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.07,0.28,-0.58,5.38,3y,5.38,42.82,2025-12-09T19:26:29.482Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.206,0.33,-0.67,5.52,3y,5.52,44.977,2025-12-09T19:26:29.889Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.13,0.46,-0.73,6.84,3y,6.84,45.93,2025-12-09T19:26:30.365Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.176,6.63,5.28,8.01,3y,8.01,34.516,2025-12-09T19:26:30.824Z
SJB,ProShares Short High Yield,0,-3.97,-4.86,6.51,3y,6.51,15.47,2025-12-09T19:26:31.267Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.118,0,-0.94,5.5,3y,5.5,25.3,2025-12-09T19:26:31.693Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.114,2.77,1.5,4.29,3y,4.29,49.03,2025-12-09T19:26:32.109Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.039,1.77,1.4,2.47,3y,2.47,50.64,2025-12-09T19:26:32.527Z
SMAX,iShares Large Cap Municipal Bond ETF,0.037,7.53,7.32,4.11,1y,,27.13,2025-12-09T19:26:32.880Z
SMB,VanEck Short Muni ETF,0.087,1.32,0.67,2.45,3y,2.45,17.325,2025-12-09T19:26:33.311Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.02,2.81,0.53,5.17,1y,,25.605,2025-12-09T19:26:33.647Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.03,1.19,0.51,1.9,3y,1.9,50.435,2025-12-09T19:26:34.107Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.153,2.35,-0.08,4.68,1y,,26.08,2025-12-09T19:26:34.515Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.097,2.9,0.61,5.92,3y,5.92,25.735,2025-12-09T19:26:34.942Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.136,2.55,-0.24,6.78,3y,6.78,29.36,2025-12-09T19:26:35.361Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.084,0.51,-0.67,6.14,3y,6.14,23.65,2025-12-09T19:26:35.784Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.148,3.02,1.72,4.31,3y,4.31,33.75,2025-12-09T19:26:36.203Z
SPIP,SPDR Portfolio TIPS ETF,-0.077,2.72,0.7,6.09,3y,6.09,26.03,2025-12-09T19:26:36.650Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.176,2.16,-3.36,12.01,3y,12.01,22.72,2025-12-09T19:26:37.085Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0,4.13,1.82,7.04,3y,7.04,22.43,2025-12-09T19:26:37.524Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.02,0.65,2.23,3y,2.23,30.155,2025-12-09T19:26:37.969Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.081,4.01,1.73,6.27,3y,6.27,18.535,2025-12-09T19:26:38.393Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.139,3.19,1.66,5.42,3y,5.42,28.79,2025-12-09T19:26:38.813Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.038,1.41,-5.01,13.96,3y,13.96,26.57,2025-12-09T19:26:39.253Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,0.93,0.65,2.33,3y,2.33,29.24,2025-12-09T19:26:39.669Z
SRLN,SPDR Blackstone Senior Loan ETF,0.024,-0.93,-1.12,3.93,3y,3.93,41.36,2025-12-09T19:26:40.107Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.093,1.83,1.53,2.6,3y,2.6,102.505,2025-12-09T19:26:40.548Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.011,0.97,0.52,2.11,3y,2.11,47.295,2025-12-09T19:26:40.975Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.13,2.52,2.07,2.95,3y,2.95,53.67,2025-12-09T19:26:41.445Z
SUB,iShares Short-Term National Muni Bond ETF,0.009,0.9,0.84,1.71,3y,1.71,106.53,2025-12-09T19:26:41.871Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.06,1.96,1.31,2.98,3y,2.98,25.185,2025-12-09T19:26:42.308Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.15,2.88,0.24,6.69,3y,6.69,23.375,2025-12-09T19:26:42.745Z
SYFI,AB Short Duration High Yield ETF,-0.084,0.34,0.03,5.28,1y,,35.85,2025-12-09T19:26:43.161Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.079,0.96,0.16,2.22,3y,2.22,25.22,2025-12-09T19:26:43.588Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.122,0.55,-1.17,6.39,1y,,25.4,2025-12-09T19:26:44.010Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.012,2.6,0.28,6.64,3y,6.64,42.985,2025-12-09T19:26:44.462Z
TAXF,American Century Diversified Municipal Bond ETF,-0.04,0.18,-1.41,4.53,3y,4.53,50.41,2025-12-09T19:26:44.920Z
TBF,ProShares Short 20+ Year Treasury,-0.041,-1.79,4.82,15.16,3y,15.16,24.14,2025-12-09T19:26:45.342Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.11,0.09,1.32,3y,1.32,49.915,2025-12-09T19:26:45.842Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.201,-5.16,8.43,30.28,3y,30.28,34.71,2025-12-09T19:26:46.286Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0,0.66,0.33,1.85,3y,1.85,49.895,2025-12-09T19:26:46.779Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.166,3.09,1.48,5.39,3y,5.39,24,2025-12-09T19:26:47.197Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.104,1.93,1.24,3.58,3y,3.58,24.085,2025-12-09T19:26:47.599Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.033,-0.14,-2.01,4.59,3y,4.59,45.635,2025-12-09T19:26:48.032Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.03,0.03,1.37,3y,1.37,50.495,2025-12-09T19:26:48.463Z
TFLR,T. Rowe Price Floating Rate ETF,0.019,-0.6,-0.87,4.37,3y,4.37,51.46,2025-12-09T19:26:48.892Z
TIP,iShares TIPS Bond ETF,-0.113,3.18,1.26,5.61,3y,5.61,110.105,2025-12-09T19:26:49.327Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.105,3.24,2.08,4.29,3y,4.29,19.11,2025-12-09T19:26:49.762Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.02,2.08,-3.26,12.38,3y,12.38,101.79,2025-12-09T19:26:50.242Z
TLT,iShares 20+ Year Treasury Bond ETF,0.028,0.38,-6.73,15.27,3y,15.27,87.905,2025-12-09T19:26:50.649Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.052,-4.25,-24.2,44.97,3y,44.97,38.55,2025-12-09T19:26:51.098Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.055,-7.57,14.31,45.35,3y,45.35,36.5,2025-12-09T19:26:51.528Z
TUSB,Thrivent Ultra Short Bond ETF,0.03,0.7,0.7,1.79,1y,,50.48,2025-12-09T19:26:51.862Z
TUSI,Touchstone Ultra Short Income Fund,-0.039,0.16,-0.12,1.82,3y,1.82,25.36,2025-12-09T19:26:52.321Z
TYA,Simplify Intermediate Term Treasury ETF,-0.258,10.04,2.73,19.9,3y,19.9,13.54,2025-12-09T19:26:52.758Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.584,8.58,-0.54,22.46,3y,22.46,25.55,2025-12-09T19:26:53.175Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.091,2.9,0.46,5.57,3y,5.57,22.015,2025-12-09T19:26:53.652Z
UBT,ProShares Ultra 20+ Year Treasury,-0.059,-0.35,-14.7,30.22,3y,30.22,16.94,2025-12-09T19:26:54.082Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.159,1.91,0.96,4.14,3y,4.14,25.12,2025-12-09T19:26:54.500Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.103,3.14,0.84,5.74,3y,5.74,47.435,2025-12-09T19:26:54.930Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.35,0.12,1.65,3y,1.65,40.55,2025-12-09T19:26:55.369Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0,0,1.41,3y,1.41,50.33,2025-12-09T19:26:55.816Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.134,1.33,0,6.36,3y,6.36,37.35,2025-12-09T19:26:56.262Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.125,3.01,0.44,6.39,3y,6.39,51.795,2025-12-09T19:26:56.699Z
USTB,VictoryShares Short-Term Bond ETF,-0.069,1.52,0.82,2.44,3y,2.44,50.945,2025-12-09T19:26:57.134Z
UTEN,US Treasury 10 Year Note ETF,-0.011,3.57,0.37,8.01,3y,8.01,44.09,2025-12-09T19:26:57.576Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,0.89,0.69,2.39,3y,2.39,48.48,2025-12-09T19:26:58.091Z
UYLD,Angel Oak UltraShort Income Fund,0.049,0.24,0.13,1.81,3y,1.81,51.165,2025-12-09T19:26:58.533Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.118,2.83,0.28,6.34,3y,6.34,63.725,2025-12-09T19:26:58.977Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.185,4.2,2.01,6.29,3y,6.29,83.665,2025-12-09T19:26:59.402Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.19,2.08,-3.43,12.05,3y,12.05,76.345,2025-12-09T19:26:59.844Z
VCRB,Vanguard Core Bond ETF,0.047,3.15,0.69,4.57,1y,,77.975,2025-12-09T19:27:00.281Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-09T19:27:00.436Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.094,1.98,1.45,2.87,3y,2.87,79.575,2025-12-09T19:27:00.866Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.142,3.13,1.57,5.4,3y,5.4,59.825,2025-12-09T19:27:01.996Z
VGLT,Vanguard Long-Term Treasury Fund,0.027,1.15,-5.22,13.95,3y,13.95,56.045,2025-12-09T19:27:02.538Z
VGSH,Vanguard Short-Term Treasury Fund,-0.043,0.85,0.66,2.3,3y,2.3,58.665,2025-12-09T19:27:03.003Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.043,3.62,1.43,6.94,3y,6.94,46.92,2025-12-09T19:27:03.464Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.46,0.44,2.27,3y,2.27,49.145,2025-12-09T19:27:03.917Z
VPLS,Vanguard Core-Plus Bond ETF,-0.089,2.99,0.77,4.59,1y,,78.265,2025-12-09T19:27:04.359Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.06,-0.12,2.06,3y,2.06,25.105,2025-12-09T19:27:04.814Z
VTC,Vanguard Total Corporate Bond Fund,-0.141,2.64,-0.04,6.65,3y,6.65,77.72,2025-12-09T19:27:05.255Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.06,0.04,-1.63,4.23,3y,4.23,50.22,2025-12-09T19:27:05.742Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.033,1.15,0.55,1.9,3y,1.9,101.505,2025-12-09T19:27:06.183Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.12,3.3,2,3.17,3y,3.17,50.05,2025-12-09T19:27:06.594Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.03,0.39,0.31,1.55,3y,1.55,49.815,2025-12-09T19:27:07.028Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.193,6.06,3.1,7.86,3y,7.86,67.16,2025-12-09T19:27:07.452Z
