symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:06:12.256Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:12.365Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-18T08:06:12.474Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-18T08:06:12.574Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T08:06:12.675Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-18T08:06:12.775Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-18T08:06:12.882Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T08:06:12.972Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-18T08:06:13.086Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:06:13.187Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-18T08:06:13.293Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-18T08:06:13.387Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:13.479Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-18T08:06:13.583Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:06:13.698Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-18T08:06:13.792Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-18T08:06:13.886Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:13.985Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-18T08:06:14.106Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-18T08:06:14.206Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-18T08:06:14.302Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:06:14.400Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:06:14.511Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:14.618Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-18T08:06:14.724Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:14.827Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-18T08:06:14.925Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.92,-3.12,-3.9,0.02,-0.16,7.4,1y,,,4.2784,2026-08-18T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.68,-0.77,0.04,-0.5,0,4.05,3y,4.05,,4.5599,2026-08-18T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.275,-1.35,-2.08,-0.03,0.03,3.28,3y,3.28,,158.695,2026-08-18T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.07,-2.49,-3.17,-2.33,-1.7,8.67,3y,8.67,,85.232,2026-08-18T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.572,-2.73,-1.3,-3.58,-1.56,7.19,3y,7.19,,81.652,2026-08-18T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.17,0.06,0.06,0.15,,,,,,5.0596,2026-08-18T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.134,0.15,3.85,-0.85,0.62,7.69,3y,7.69,,5.2302,2026-08-18T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.788,1.28,3.19,0.21,1.12,5.87,3y,5.87,,5.779,2026-08-18T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.369,-1.16,-0.53,0.19,0.5,3.4,1y,,,9.628,2026-08-18T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.784,0.43,0.85,-0.17,0.17,4.63,3y,4.63,,10.6095,2026-08-18T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.298,-1.65,-3.08,-0.51,-0.65,6.15,3y,6.15,,116.04,2026-08-18T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.535,-2.63,-1.33,-3.15,-1.2,7.01,3y,7.01,,23.677,2026-08-18T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.044,-4.56,-3.92,-0.68,0.4,6.85,3y,6.85,,4.3651,2026-08-18T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.234,-1.05,-0.79,-0.62,0.12,4.88,1y,,,9.0926,2026-08-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.416,-1.17,-1.28,-0.49,0.17,4.69,1y,,,4.9919,2026-08-18T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-18T08:06:20.157Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T08:06:20.255Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.08,-0.47,-1.14,-1.96,-1.69,14.55,SI,,,27.36,2026-08-18T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.046,0.97,1.35,-0.07,0.2,1.24,1y,,,34.956,2026-08-18T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.244,-0.93,-3.21,-4.01,-1.93,16.21,SI,,,37.248,2026-08-18T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.274,-0.94,-2.85,-2.65,-0.58,25.19,1y,,,10.9205,2026-08-18T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.052,-3.98,-4.42,-3,-3.41,21.3,1y,,,4.9932,2026-08-18T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.037,-4.04,-6.64,-2.55,-1.59,16.72,SI,,,3.7964,2026-08-18T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.086,2.37,0.22,-2.37,-0.23,20.13,SI,,,97.054,2026-08-18T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.049,-1.43,-2.28,-0.02,-0.58,4.34,1y,,,123.06,2026-08-18T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.022,0.39,0.27,-0.87,-0.53,8.49,1y,,,5.4988,2026-08-18T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.275,1.02,-0.22,-3.89,-0.88,18.66,1y,,,26.832,2026-08-18T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.114,-3.01,-2.47,-0.26,-1.5,5.06,1y,,,105.38,2026-08-18T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.043,-3.48,-2.81,-0.12,-1.41,4.82,1y,,,140.48,2026-08-18T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.039,-1.76,-3.77,-1.61,-2.04,12.4,SI,,,4.844,2026-08-18T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.289,-1.16,-1.47,-2.51,-1.09,14.05,SI,,,4.8387,2026-08-18T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.186,-1.86,-3.87,-3.01,-2.82,16.49,SI,,,45.719,2026-08-18T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.038,-2.75,-2.07,0.15,-1.01,4.2,1y,,,105.44,2026-08-18T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-18T08:06:24.834Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-18T08:06:24.938Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-18T08:06:25.039Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:06:25.139Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-18T08:06:25.241Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:06:25.342Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-18T08:06:25.452Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-18T08:06:25.554Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-18T08:06:25.655Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-18T08:06:25.758Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-18T08:06:25.861Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:06:25.967Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:06:26.067Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-18T08:06:26.166Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T08:06:26.276Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:06:26.381Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-18T08:06:26.480Z
