symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICVT,iShares Convertible Bond ETF,0.74,21.72,23.16,9.97,3y,9.97,103.49,2025-10-27T19:19:54.905Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.005,5.39,2.73,7.77,3y,7.77,97.485,2025-10-27T19:19:55.698Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.046,3.99,2.57,4.95,3y,4.95,120.145,2025-10-27T19:19:56.229Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.202,2.06,1.7,5.74,3y,5.74,24.77,2025-10-27T19:19:57.197Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.075,4.64,2.56,6.62,3y,6.62,46.43,2025-10-27T19:19:57.928Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.203,1.11,1.18,4.87,3y,4.87,78.95,2025-10-27T19:19:58.717Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.092,5.84,4,6.6,3y,6.6,54.54,2025-10-27T19:19:59.808Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.286,6.31,2.82,12.29,3y,12.29,52.55,2025-10-27T19:20:01.184Z
IGOV,iShares International Treasury Bond ETF,0.306,11.65,6.71,10.03,3y,10.03,42.64,2025-10-27T19:20:02.297Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.009,2.79,2.12,3.04,3y,3.04,53.165,2025-10-27T19:20:03.381Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.311,6.1,2.24,12.76,3y,12.76,51.64,2025-10-27T19:20:05.779Z
IMSI,Invesco Rochester High Yield Fund,-0.01,-0.65,-1.17,3.95,3y,3.95,50.805,2025-10-27T19:20:07.765Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.09,4.88,2.75,6.64,3y,6.64,44.585,2025-10-27T19:20:09.671Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,2.14,1.88,4.11,3y,4.11,24.145,2025-10-27T19:20:10.455Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-27T19:20:10.861Z
ISDB,Invesco Short Duration Total Return Fund,0,0.88,0.54,2.46,3y,2.46,25.11,2025-10-27T19:20:11.596Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.013,13.01,5.44,7.97,3y,7.97,75.58,2025-10-27T19:20:13.191Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-27T19:20:13.748Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-27T19:20:14.148Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0,2.49,1.83,2.99,3y,2.99,48.96,2025-10-27T19:20:14.881Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-27T19:20:15.289Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-27T19:20:16.043Z
ITM,VanEck Intermediate Muni ETF,0.064,2.03,2.68,4.49,3y,4.49,47.2,2025-10-27T19:20:18.006Z
IUSB,iShares Core Total Bond Market ETF,0.106,4.27,2.59,6.02,3y,6.02,47.13,2025-10-27T19:20:18.730Z
JAAA,Janus Henderson AAA CLO ETF,0.128,-0.07,-0.23,2.27,3y,2.27,50.715,2025-10-27T19:20:19.465Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.191,3.92,1.82,6.24,3y,6.24,46.98,2025-10-27T19:20:21.377Z
JBBB,Janus Henderson B-BBB CLO ETF,0.229,-2.47,-2.37,4.71,3y,4.71,48.11,2025-10-27T19:20:22.103Z
JBND,JPMorgan Active Bond ETF,-0.009,4.46,2.74,4.76,1y,,54.635,2025-10-27T19:20:22.824Z
JCPB,JPMorgan Core Plus Bond ETF,0.084,4.05,2.21,5.83,3y,5.83,47.945,2025-10-27T19:20:23.579Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.122,5.06,3.35,4.37,3y,4.37,48.97,2025-10-27T19:20:24.389Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.043,4.23,1.95,7.06,3y,7.06,46.11,2025-10-27T19:20:25.483Z
JMHI,JPMorgan High Yield Municipal ETF,0,1.01,1.07,4.97,1y,,50.78,2025-10-27T19:20:26.241Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.059,0.98,0.72,4.32,1y,,50.63,2025-10-27T19:20:27.053Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.49,0.35,1.18,3y,1.18,50.97,2025-10-27T19:20:27.881Z
JMUB,JPMorgan Municipal Bond ETF,0.049,0.93,0.63,3.66,3y,3.66,50.705,2025-10-27T19:20:28.733Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.322,2.41,1.92,7.07,3y,7.07,98.055,2025-10-27T19:20:29.707Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.7,0.35,1.46,3y,1.46,50.745,2025-10-27T19:20:30.478Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.01,2.31,1.63,3,3y,3,47.705,2025-10-27T19:20:31.203Z
JSI,Janus Henderson Securitized Income ETF,-0.076,0.83,0.25,3.59,1y,,52.32,2025-10-27T19:20:31.935Z
KORP,American Century Diversified Corporate Bond ETF,0.198,4.73,2.47,5.77,3y,5.77,48.125,2025-10-27T19:20:32.764Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.026,1.36,0.99,2.44,3y,2.44,96.255,2025-10-27T19:20:33.638Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.036,14.94,12.35,7.54,3y,7.54,41.515,2025-10-27T19:20:34.361Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.138,-0.51,-1.13,3.6,3y,3.6,50.82,2025-10-27T19:20:35.108Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.151,5.65,3.34,8.5,3y,8.5,112.89,2025-10-27T19:20:36.153Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.149,1.2,0.9,4.47,3y,4.47,93.85,2025-10-27T19:20:37.024Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.049,2.85,2.85,6.8,SI,,20.57,2025-10-27T19:20:37.633Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.11,4.78,-0.8,15.21,3y,15.21,54.56,2025-10-27T19:20:38.364Z
MBB,iShares MBS ETF,0.047,4.9,3.12,7.28,3y,7.28,96.085,2025-10-27T19:20:39.083Z
MBSF,Regan Floating Rate MBS ETF,0.313,0.73,-0.03,3.6,1y,,25.65,2025-10-27T19:20:39.882Z
MEAR,iShares Short Maturity Bond ETF,0.139,0.96,0.6,1.4,3y,1.4,50.45,2025-10-27T19:20:41.213Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.005,0.28,0.02,1.45,3y,1.45,100.605,2025-10-27T19:20:41.971Z
MLN,VanEck Long Muni ETF,0.113,-0.45,-0.22,7.59,3y,7.59,17.77,2025-10-27T19:20:42.702Z
MMIN,NYLI MacKay Muni Insured ETF,-0.041,0.84,0.69,5.57,3y,5.57,24.15,2025-10-27T19:20:43.441Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1.56,1.01,3.91,3y,3.91,24.435,2025-10-27T19:20:44.149Z
MTBA,Simplify MBS ETF,0.138,2.03,0.55,3.85,1y,,50.74,2025-10-27T19:20:45.188Z
MUB,iShares National Muni Bond ETF,-0.014,0.85,0.89,4.47,3y,4.47,107.585,2025-10-27T19:20:45.956Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.038,1.82,1.4,3.75,3y,3.75,52.72,2025-10-27T19:20:46.759Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-0.838,314.18,158.63,125.43,1y,,68.1738,2025-10-27T19:20:47.405Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.01,1.28,0.99,3.64,1y,,51.375,2025-10-27T19:20:48.024Z
NEAR,iShares Short Maturity Bond ETF,0.029,1.73,0.99,2.03,3y,2.03,51.345,2025-10-27T19:20:48.766Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,4.09,2.46,6.17,3y,6.17,22.655,2025-10-27T19:20:49.521Z
NYF,iShares New York Muni Bond ETF,0.046,1.06,0.97,4.27,3y,4.27,53.815,2025-10-27T19:20:50.263Z
OACP,OneAscent Core Plus Bond ETF,0.043,3.71,1.81,5.72,3y,5.72,23.32,2025-10-27T19:20:51.013Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.57,0.4,1.48,3y,1.48,50.295,2025-10-27T19:20:51.725Z
PAAA,PGIM AAA CLO ETF,0.068,0.4,0.42,1.92,1y,,51.415,2025-10-27T19:20:52.378Z
PCRB,Putnam ESG Core Bond ETF,0.099,3.56,1.53,390.55,3y,390.55,49.79,2025-10-27T19:20:53.138Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.297,10.31,7.24,12.56,3y,12.56,21.985,2025-10-27T19:20:53.874Z
PFIX,Simplify Interest Rate Hedge ETF,-2.029,-15.03,-10.44,53.36,3y,53.36,44.42,2025-10-27T19:20:54.676Z
PFRL,PGIM Floating Rate Income ETF,-0.1,-1.28,-2.03,6.04,3y,6.04,49.74,2025-10-27T19:20:55.433Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,1.42,0.1,5.74,3y,5.74,19.94,2025-10-27T19:20:56.088Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.081,2.9,2.28,6.07,3y,6.07,18.635,2025-10-27T19:20:56.810Z
PHYL,PGIM Active High Yield Bond ETF,0.21,2.66,1.55,5.78,3y,5.78,35.725,2025-10-27T19:20:57.631Z
PICB,Invesco International Corporate Bond ETF,0.547,11.42,5.94,9.47,3y,9.47,23.91,2025-10-27T19:20:58.588Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.424,4.22,0.91,10.12,3y,10.12,28.18,2025-10-27T19:20:59.309Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.08,4.62,2.83,5.4,1y,,50.075,2025-10-27T19:20:59.924Z
PMMF,iShares Prime Money Market ETF,0.041,0.49,0.49,1.1,SI,,100.521,2025-10-27T19:21:00.574Z
PSH,PGIM Short Duration High Yield Fund,0.118,1.16,0.39,4.38,1y,,50.76,2025-10-27T19:21:01.561Z
PSQA,Palmer Square CLO Senior Debt ETF,0.083,1.3,1.06,3.11,1y,,20.397,2025-10-27T19:21:02.261Z
PTRB,PGIM Total Return Bond ETF,0,4.08,1.99,6.41,3y,6.41,42.64,2025-10-27T19:21:03.031Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.47,0.17,1.65,3y,1.65,49.795,2025-10-27T19:21:03.750Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.041,-1.3,-1.38,6.97,3y,6.97,24.31,2025-10-27T19:21:04.505Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.021,-1.33,-0.87,6.65,3y,6.65,23.395,2025-10-27T19:21:05.328Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.091,0.62,1.38,28.48,3y,28.48,55.07,2025-10-27T19:21:06.091Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.289,3.5,2.63,5.93,1y,,46.835,2025-10-27T19:21:07.093Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.092,4.71,2.54,6.97,3y,6.97,48.985,2025-10-27T19:21:07.824Z
RAVI,FlexShares Ultra-Short Income Fund,0.04,0.56,0.23,1.41,3y,1.41,75.62,2025-10-27T19:21:08.585Z
REM,iShares Mortgage Real Estate ETF,0.022,4.08,-2.17,23.75,3y,23.75,22.335,2025-10-27T19:21:10.458Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.059,-0.57,-0.48,6.87,1y,,25.305,2025-10-27T19:21:11.179Z
SCCR,Schwab Core Bond ETF,0,3.77,3.77,4.98,SI,,26.16,2025-10-27T19:21:11.800Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.086,5.34,3.33,6.7,3y,6.7,23.26,2025-10-27T19:21:12.522Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,2.52,1.65,3,3y,3,25.005,2025-10-27T19:21:13.247Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.041,1.24,0.66,2.38,3y,2.38,24.44,2025-10-27T19:21:13.970Z
SCHP,Schwab U.S. TIPS ETF,0,4.92,2.81,5.85,3y,5.85,27.08,2025-10-27T19:21:14.763Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.243,4.82,0.09,14.47,3y,14.47,33.03,2025-10-27T19:21:15.483Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.079,4.12,2.35,5.54,3y,5.54,25.28,2025-10-27T19:21:16.183Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.021,4.25,2.31,6.3,3y,6.3,23.675,2025-10-27T19:21:16.910Z
SCMB,Schwab Municipal Bond ETF,0,0.5,0.78,4.4,3y,4.4,25.92,2025-10-27T19:21:17.617Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.62,0.36,1.4,1y,,25.245,2025-10-27T19:21:18.243Z
SCYB,Schwab High Yield Bond ETF,0.282,1.85,1.23,6.07,1y,,26.705,2025-10-27T19:21:18.969Z
SEIX,Virtus Seix Senior Loan ETF,0.15,-2.03,-1.9,3.65,3y,3.65,23.445,2025-10-27T19:21:19.725Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.32,0.07,1.31,3y,1.31,100.66,2025-10-27T19:21:20.466Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,1.33,0.88,2.28,3y,2.28,48.06,2025-10-27T19:21:21.171Z
SHV,iShares Short Treasury Bond ETF,0.018,0.29,0.02,1.3,3y,1.3,110.45,2025-10-27T19:21:22.606Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.024,1.38,0.83,2.31,3y,2.31,83.09,2025-10-27T19:21:23.316Z
SHYD,VanEck Short High Yield Municipal Fund,-0.088,1.38,0.71,5.66,3y,5.66,22.82,2025-10-27T19:21:24.042Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.29,1.39,0.8,5.74,3y,5.74,43.295,2025-10-27T19:21:24.779Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.199,1.03,0.27,5.86,3y,5.86,45.29,2025-10-27T19:21:25.507Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.341,1.59,1.06,7.17,3y,7.17,46.445,2025-10-27T19:21:26.344Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.31,6.09,7.7,8.2,3y,8.2,34.34,2025-10-27T19:21:27.285Z
SJB,ProShares Short High Yield,-0.13,-4.59,-6.34,7.04,3y,7.04,15.37,2025-10-27T19:21:28.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.235,1.07,0.43,5.87,3y,5.87,25.57,2025-10-27T19:21:28.752Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.01,3.7,2.37,4.47,3y,4.47,49.475,2025-10-27T19:21:29.485Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.029,2.32,1.91,2.55,3y,2.55,50.915,2025-10-27T19:21:30.207Z
SMAX,iShares Large Cap Municipal Bond ETF,0.122,7.02,7.86,4.13,1y,,27,2025-10-27T19:21:30.818Z
SMB,VanEck Short Muni ETF,0.173,1.58,1.11,2.51,3y,2.51,17.37,2025-10-27T19:21:31.579Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.058,4.09,3.42,5.34,1y,,25.925,2025-10-27T19:21:32.187Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.4,1.08,1.92,3y,1.92,50.54,2025-10-27T19:21:32.939Z
SMTH,ALPS Smith Core Plus Bond ETF,0.133,3.43,1.6,4.81,1y,,26.355,2025-10-27T19:21:33.646Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.058,4.34,2.49,6.13,3y,6.13,26.095,2025-10-27T19:21:34.449Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.067,4.47,2.36,7.09,3y,7.09,29.91,2025-10-27T19:21:35.204Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.272,1.72,1.08,6.64,3y,6.64,23.935,2025-10-27T19:21:35.832Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.044,3.98,2.79,4.5,3y,4.5,34.065,2025-10-27T19:21:36.552Z
SPIP,SPDR Portfolio TIPS ETF,-0.057,4.48,2.66,6.39,3y,6.39,26.475,2025-10-27T19:21:37.461Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.255,5.98,2.39,12.57,3y,12.57,23.57,2025-10-27T19:21:38.182Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.088,5.25,3.47,7.29,3y,7.29,22.67,2025-10-27T19:21:38.899Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.016,1.56,0.95,2.28,3y,2.28,30.315,2025-10-27T19:21:39.631Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.374,4.55,2.76,6.35,3y,6.35,18.63,2025-10-27T19:21:40.332Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.069,4.19,2.43,5.57,3y,5.57,29.07,2025-10-27T19:21:41.046Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.2,5.21,0.57,14.5,3y,14.5,27.565,2025-10-27T19:21:41.793Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.051,1.36,0.77,2.36,3y,2.36,29.365,2025-10-27T19:21:42.513Z
SRLN,SPDR Blackstone Senior Loan ETF,0.157,-0.71,-1.04,4.08,3y,4.08,41.455,2025-10-27T19:21:43.243Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.068,2.76,2.63,2.69,3y,2.69,103.44,2025-10-27T19:21:43.960Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0,1.43,0.89,2.13,3y,2.13,47.51,2025-10-27T19:21:44.655Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.092,3.53,3.32,3.06,3y,3.06,54.2,2025-10-27T19:21:45.407Z
SUB,iShares Short-Term National Muni Bond ETF,-0.005,0.85,0.93,1.73,3y,1.73,106.475,2025-10-27T19:21:46.270Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,2.69,1.91,3.06,3y,3.06,25.365,2025-10-27T19:21:47.342Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.105,4.8,2.85,7.02,3y,7.02,23.81,2025-10-27T19:21:47.960Z
SYFI,AB Short Duration High Yield ETF,0.222,1.12,1.4,5.3,1y,,36.13,2025-10-27T19:21:48.570Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.34,0.78,2.25,3y,2.25,25.315,2025-10-27T19:21:49.322Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.273,1.62,1.26,6.63,1y,,25.67,2025-10-27T19:21:50.024Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.046,4.02,2.14,6.9,3y,6.9,43.58,2025-10-27T19:21:50.763Z
TAXF,American Century Diversified Municipal Bond ETF,-0.079,0.76,0.76,4.64,3y,4.64,50.7,2025-10-27T19:21:51.511Z
TBF,ProShares Short 20+ Year Treasury,0.302,-5.37,-1.4,15.8,3y,15.8,23.26,2025-10-27T19:21:52.217Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.25,0.01,1.31,3y,1.31,49.985,2025-10-27T19:21:52.938Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.727,-12.34,-5.07,31.51,3y,31.51,32.085,2025-10-27T19:21:53.686Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.88,0.33,1.84,3y,1.84,50.005,2025-10-27T19:21:54.444Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.328,4.51,2.74,5.66,3y,5.66,24.33,2025-10-27T19:21:55.161Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.062,3.03,2.25,3.74,3y,3.74,24.345,2025-10-27T19:21:55.873Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.174,0.5,0.42,4.69,3y,4.69,45.93,2025-10-27T19:21:56.596Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.17,-0.01,1.37,3y,1.37,50.565,2025-10-27T19:21:57.323Z
TFLR,T. Rowe Price Floating Rate ETF,-0.105,-0.37,-0.52,4.42,3y,4.42,51.58,2025-10-27T19:21:58.033Z
TIP,iShares TIPS Bond ETF,-0.036,4.89,3.21,5.93,3y,5.93,111.93,2025-10-27T19:21:58.804Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,4.4,3.34,4.49,3y,4.49,19.325,2025-10-27T19:21:59.514Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.148,5.28,1.37,12.8,3y,12.8,104.985,2025-10-27T19:22:00.226Z
TLT,iShares 20+ Year Treasury Bond ETF,0.284,4.75,-0.37,15.86,3y,15.86,91.73,2025-10-27T19:22:00.943Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.649,7.85,-8.9,46.78,3y,46.78,43.42,2025-10-27T19:22:01.701Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.674,-17.88,-6.78,47.33,3y,47.33,32.43,2025-10-27T19:22:02.748Z
TUSB,Thrivent Ultra Short Bond ETF,0.028,0.86,0.86,1.83,SI,,50.559,2025-10-27T19:22:03.359Z
TUSI,Touchstone Ultra Short Income Fund,-0.059,0.41,-0.02,1.83,3y,1.83,25.425,2025-10-27T19:22:04.136Z
TYA,Simplify Intermediate Term Treasury ETF,-0.785,12.96,5.02,20.52,3y,20.52,13.9,2025-10-27T19:22:04.910Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.226,12.58,3.76,23.21,3y,23.21,26.49,2025-10-27T19:22:05.634Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.068,3.83,2.33,5.82,3y,5.82,22.215,2025-10-27T19:22:06.524Z
UBT,ProShares Ultra 20+ Year Treasury,-0.11,6.76,-4.42,31.4,3y,31.4,18.15,2025-10-27T19:22:08.113Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.099,2.74,2.28,4.28,3y,4.28,25.325,2025-10-27T19:22:08.829Z
UITB,VictoryShares Core Intermediate Bond ETF,0.031,4.11,2.4,5.96,3y,5.96,47.88,2025-10-27T19:22:09.588Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.025,0.74,0.32,1.64,3y,1.64,40.71,2025-10-27T19:22:10.323Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.15,0.01,1.4,3y,1.4,50.405,2025-10-27T19:22:11.067Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.279,2.56,1.87,6.84,3y,6.84,37.805,2025-10-27T19:22:11.864Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.114,4.79,2.87,6.71,3y,6.71,52.69,2025-10-27T19:22:12.594Z
USTB,VictoryShares Short-Term Bond ETF,-0.059,1.57,1.15,2.49,3y,2.49,50.97,2025-10-27T19:22:13.351Z
UTEN,US Treasury 10 Year Note ETF,-0.013,5.09,2.09,8.25,3y,8.25,44.735,2025-10-27T19:22:14.097Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,1.27,0.71,2.44,3y,2.44,48.66,2025-10-27T19:22:14.903Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.54,0.08,1.84,3y,1.84,51.32,2025-10-27T19:22:15.730Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.015,4.47,2.55,6.68,3y,6.68,64.74,2025-10-27T19:22:16.488Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.065,5.64,3.77,6.6,3y,6.6,84.815,2025-10-27T19:22:17.213Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.272,5.85,2.32,12.62,3y,12.62,79.165,2025-10-27T19:22:17.964Z
VCRB,Vanguard Core Bond ETF,0.194,4.58,2.58,4.67,1y,,79.055,2025-10-27T19:22:18.681Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.006,2.68,2.03,2.98,3y,2.98,80.125,2025-10-27T19:22:19.409Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.041,4.16,2.4,5.56,3y,5.56,60.425,2025-10-27T19:22:20.234Z
VGLT,Vanguard Long-Term Treasury Fund,0.258,5.02,0.33,14.49,3y,14.49,58.19,2025-10-27T19:22:21.012Z
VGSH,Vanguard Short-Term Treasury Fund,-0.025,1.3,0.73,2.32,3y,2.32,58.925,2025-10-27T19:22:21.730Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.106,4.7,3.15,7.22,3y,7.22,47.41,2025-10-27T19:22:22.468Z
VNLA,Janus Henderson Short Duration Income ETF,0.03,0.79,0.56,2.26,3y,2.26,49.305,2025-10-27T19:22:23.196Z
VPLS,Vanguard Core-Plus Bond ETF,0.038,4.34,2.42,4.71,1y,,79.285,2025-10-27T19:22:23.909Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,-0.2,-0.04,2.07,3y,2.07,25.07,2025-10-27T19:22:24.623Z
VTC,Vanguard Total Corporate Bond Fund,0.058,4.49,2.55,6.96,3y,6.96,79.12,2025-10-27T19:22:25.333Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.01,0.73,0.77,4.34,3y,4.34,50.565,2025-10-27T19:22:26.049Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.01,1.28,1.06,1.91,3y,1.91,101.63,2025-10-27T19:22:27.118Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.08,3.49,2.77,3.27,3y,3.27,50.14,2025-10-27T19:22:27.834Z
VUSB,Vanguard Ultra-Short Bond ETF,0.012,0.74,0.39,1.54,3y,1.54,49.985,2025-10-27T19:22:28.553Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.761,7.68,5.84,8.59,3y,8.59,68.185,2025-10-27T19:22:29.285Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.032,3.08,1.74,8.93,3y,8.93,46.645,2025-10-27T19:22:30.012Z
WINC,iShares World Equity Income UCITS ETF,0.537,-5.82,-0.91,15.73,1y,,4.773,2025-10-27T19:22:30.676Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.417,8.91,2.75,10.87,3y,10.87,39.425,2025-10-27T19:22:31.465Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.31,0.14,1.36,3y,1.36,50.195,2025-10-27T19:22:32.313Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.412,-0.79,-1.02,8.88,3y,8.88,38.96,2025-10-27T19:22:33.054Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.076,3.98,2.18,5.72,3y,5.72,49.86,2025-10-27T19:22:33.791Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.42,0.16,1.3,3y,1.3,50.39,2025-10-27T19:22:34.524Z
XMPT,VanEck CEF Municipal Income ETF,0,1.71,-1.78,9.07,3y,9.07,22.05,2025-10-27T19:22:35.246Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.267,4.86,2.15,7.42,3y,7.42,48.55,2025-10-27T19:22:35.978Z
