symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-08T12:19:30.021Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-08T12:19:30.205Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-08T12:19:30.433Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:19:30.618Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-08T12:19:30.804Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-08T12:19:31.061Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:19:31.604Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-08T12:19:31.912Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:19:32.201Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-08T12:19:32.513Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-08T12:19:33.059Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-08T12:19:33.256Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-08T12:19:33.438Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-08T12:19:33.627Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-08T12:19:33.817Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-08T12:19:34.006Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-08T12:19:34.193Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-08T12:19:34.379Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-08T12:19:34.563Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:19:34.752Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-08T12:19:34.919Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:19:35.105Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-08T12:19:35.296Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-08T12:19:35.473Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-08T12:19:35.652Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-08T12:19:35.834Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-08T12:19:36.002Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-08T12:19:36.097Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-08T12:19:36.193Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:19:36.284Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-08T12:19:36.377Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-08T12:19:36.468Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-08T12:19:36.565Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-08T12:19:36.658Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T12:19:36.753Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:19:36.845Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T12:19:36.945Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T12:19:37.037Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-08T12:19:37.134Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-08T12:19:37.235Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-08T12:19:37.325Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-08T12:19:37.413Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:19:37.514Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-08T12:19:37.608Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-08T12:19:37.708Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T12:19:37.795Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-08T12:19:37.893Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.133,-3.19,-4.3,0.9,-0.92,6.23,3y,6.23,0.2,4.2751,2026-09-08T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.65,-0.94,-0.9,0.37,-0.62,4.02,3y,4.02,0.13,4.5523,2026-09-08T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.33,-1.8,-2.88,-0.25,-0.52,3.26,3y,3.26,0.1,157.97,2026-09-08T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.544,-2.68,-4.56,-0.51,-3.33,8.61,3y,8.61,0.07,85.064,2026-09-08T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.788,-3.06,-2.53,-0.07,-2.77,7.13,3y,7.13,-0.01,81.372,2026-09-08T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.131,-0.26,-0.26,-0.22,-0.01,3.92,SI,,0.06,5.0436,2026-09-08T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.652,0.45,3.17,0.73,-0.33,7.73,3y,7.73,0.29,5.2462,2026-09-08T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.073,1.36,2.58,0.72,0.73,5.85,3y,5.85,0.23,5.7838,2026-09-08T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.456,-1.31,-0.78,0.3,0.19,3.92,3y,3.92,0.07,9.6136,2026-09-08T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.006,-0.18,-0.15,0.06,-0.75,4.61,3y,4.61,0.2,10.545,2026-09-08T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.422,-2.25,-4.29,-0.64,-2.22,6.1,3y,6.1,0.13,115.325,2026-09-08T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.126,-4.46,-4.8,-0.46,-0.56,6.79,3y,6.79,0.18,4.3694,2026-09-08T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.802,1.35,1.63,-0.89,-1.43,7.73,3y,7.73,0.1,60.104,2026-09-08T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.37,-1.4,-1.13,-0.09,-1.1,4.81,1y,,0.13,9.0612,2026-09-08T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.486,-1.4,-1.51,0.01,-0.7,4.59,1y,,0.11,4.9799,2026-09-08T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-08T12:19:42.270Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-08T12:19:42.361Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.195,-1.11,-1.77,-2.52,-2.51,14.6,1y,,-0.08,27.186,2026-09-08T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.226,-1.38,-3.65,-2.55,-3.73,16.21,1y,,-0.1,37.079,2026-09-08T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-2.24,-3.18,14.25,1y,,-0.04,19.7505,2026-09-08T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.118,-4.34,-6.18,-4.63,-5.03,24.96,1y,,-0.19,10.5455,2026-09-08T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.024,-5.8,-8.35,-3.49,-3.67,16.56,1y,,-0.02,3.7271,2026-09-08T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.163,-2.14,-3.35,-0.97,-1.71,3.89,3y,3.89,0,122.18,2026-09-08T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.091,0.69,0.57,-0.58,-0.37,8.44,1y,,-0.05,5.5152,2026-09-08T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),-0.087,-0.59,-2.85,-1.15,-2.02,9.62,1y,,-0.04,4.3741,2026-09-08T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.079,0.31,-0.93,-2.67,-3.27,18.32,1y,,-0.08,26.643,2026-09-08T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.267,-3.8,-3.7,-1.23,-2.55,4.65,3y,4.65,0.02,104.52,2026-09-08T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.358,-4.26,-4.17,-1.37,-2.76,4.49,3y,4.49,0.03,139.34,2026-09-08T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0,-2.25,-4.24,-2,-2.9,12.35,1y,,-0.08,4.8201,2026-09-08T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.05,-1.29,-1.6,-2.05,-2.39,14.09,1y,,-0.06,4.8323,2026-09-08T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.15,-2.57,-4.57,-2.91,-3.67,16.27,1y,,-0.09,45.385,2026-09-08T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.114,-3.08,-2.45,-0.51,-1.83,3.62,3y,3.62,-0.01,105.08,2026-09-08T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-08T12:19:46.061Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-08T12:19:46.157Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-08T12:19:46.265Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-08T12:19:46.362Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:19:46.455Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-08T12:19:46.540Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-08T12:19:46.630Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-08T12:19:46.723Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T12:19:46.822Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-08T12:19:46.916Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-08T12:19:47.014Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-08T12:19:47.116Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-08T12:19:47.208Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-08T12:19:47.295Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-08T12:19:47.385Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-08T12:19:47.480Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-08T12:19:47.572Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-08T12:19:47.666Z
