symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0.04,-0.25,3.16,3y,3.16,25.66,2025-11-19T19:22:18.054Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.45,0.23,1.41,3y,1.41,50.665,2025-11-19T19:22:18.496Z
ICVT,iShares Convertible Bond ETF,0.097,14.91,13.55,9.95,3y,9.95,97.695,2025-11-19T19:22:18.961Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.067,4.62,3.7,7.63,3y,7.63,96.775,2025-11-19T19:22:19.404Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.05,3.61,3.31,4.86,3y,4.86,119.71,2025-11-19T19:22:19.855Z
IG,Principal Investment Grade Corporate Active ETF,0.153,2.53,1.17,6.9,3y,6.9,20.89,2025-11-19T19:22:20.326Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.082,0.47,0.12,5.6,3y,5.6,24.385,2025-11-19T19:22:20.760Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.066,2.95,1.93,6.43,3y,6.43,45.68,2025-11-19T19:22:21.191Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.064,-0.06,0.19,4.76,3y,4.76,78.03,2025-11-19T19:22:21.621Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.112,4.54,3.8,6.37,3y,6.37,53.87,2025-11-19T19:22:22.099Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.187,2.82,0.5,11.94,3y,11.94,50.825,2025-11-19T19:22:22.543Z
IGOV,iShares International Treasury Bond ETF,-0.489,9.31,6.3,9.64,3y,9.64,41.745,2025-11-19T19:22:22.984Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,2.28,2.1,2.96,3y,2.96,52.9,2025-11-19T19:22:23.422Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.08,3.27,0.84,12.49,3y,12.49,50.26,2025-11-19T19:22:23.866Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.102,3.83,3.18,6.47,3y,6.47,44.14,2025-11-19T19:22:24.296Z
INMU,iShares Intermediate Muni Income Active ETF,0,1.86,1.56,4.06,3y,4.06,24.08,2025-11-19T19:22:24.758Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-19T19:22:24.932Z
ISDB,Invesco Short Duration Total Return Fund,0,0.94,0.66,2.44,3y,2.44,25.125,2025-11-19T19:22:25.423Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.532,11.8,6.84,7.66,3y,7.66,74.77,2025-11-19T19:22:25.883Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-19T19:22:26.055Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-19T19:22:26.232Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.031,2.1,2,2.92,3y,2.92,48.775,2025-11-19T19:22:26.666Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-11-19T19:22:26.828Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-19T19:22:27.001Z
ITM,VanEck Intermediate Muni ETF,-0.043,1.45,1.69,4.36,3y,4.36,46.93,2025-11-19T19:22:27.443Z
IUSB,iShares Core Total Bond Market ETF,0.054,3.22,2.49,5.86,3y,5.86,46.655,2025-11-19T19:22:27.907Z
JAAA,Janus Henderson AAA CLO ETF,0.049,-0.19,-0.48,2.23,3y,2.23,50.655,2025-11-19T19:22:28.361Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.012,2.83,1.93,6.12,3y,6.12,46.49,2025-11-19T19:22:28.801Z
JBBB,Janus Henderson B-BBB CLO ETF,0.157,-2.83,-2.57,4.55,3y,4.55,47.935,2025-11-19T19:22:29.247Z
JBND,JPMorgan Active Bond ETF,0.009,3.64,3.05,4.67,1y,,54.205,2025-11-19T19:22:29.688Z
JCPB,JPMorgan Core Plus Bond ETF,0.063,3.04,2.24,5.74,3y,5.74,47.48,2025-11-19T19:22:30.113Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.041,4.07,3.25,4.31,3y,4.31,48.51,2025-11-19T19:22:30.565Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.045,4,2.58,6.87,3y,6.87,22.24,2025-11-19T19:22:31.057Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.011,3.15,2.27,6.91,3y,6.91,45.635,2025-11-19T19:22:31.504Z
JMHI,JPMorgan High Yield Municipal ETF,0.139,0.48,-0.02,4.82,1y,,50.51,2025-11-19T19:22:31.943Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.139,0.54,-0.02,4.17,1y,,50.41,2025-11-19T19:22:32.365Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.44,0.25,1.17,3y,1.17,50.945,2025-11-19T19:22:32.784Z
JMUB,JPMorgan Municipal Bond ETF,-0.039,0.91,0.31,3.53,3y,3.53,50.695,2025-11-19T19:22:33.247Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.114,0.8,0.17,6.67,3y,6.67,96.52,2025-11-19T19:22:33.689Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.58,0.4,1.47,3y,1.47,50.68,2025-11-19T19:22:34.136Z
JSCP,JPMorgan Short Duration Core Plus ETF,0,1.96,1.72,2.96,3y,2.96,47.545,2025-11-19T19:22:34.575Z
JSI,Janus Henderson Securitized Income ETF,0.077,0.42,0.5,3.47,1y,,52.11,2025-11-19T19:22:35.001Z
KORP,American Century Diversified Corporate Bond ETF,0.114,3.11,2.1,5.68,3y,5.68,47.38,2025-11-19T19:22:35.436Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.099,1.18,1.05,2.42,3y,2.42,96.085,2025-11-19T19:22:35.885Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.012,15.57,14.68,7.19,3y,7.19,41.745,2025-11-19T19:22:36.337Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.03,-1.16,-1.52,3.55,3y,3.55,50.49,2025-11-19T19:22:36.792Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.131,3.43,2.08,8.24,3y,8.24,110.515,2025-11-19T19:22:37.223Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.032,0.01,-0.44,4.33,3y,4.33,92.75,2025-11-19T19:22:37.686Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.199,0.6,0.6,6.73,SI,,20.12,2025-11-19T19:22:38.043Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.038,1.65,-1.45,14.85,3y,14.85,52.93,2025-11-19T19:22:38.514Z
MBB,iShares MBS ETF,0.058,3.84,3.18,7.12,3y,7.12,95.115,2025-11-19T19:22:38.946Z
MBSF,Regan Floating Rate MBS ETF,-0.137,0.37,-0.08,3.63,1y,,25.56,2025-11-19T19:22:39.368Z
MEAR,iShares Short Maturity Bond ETF,-0.01,0.81,0.35,1.39,3y,1.39,50.375,2025-11-19T19:22:39.801Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.005,0.2,0.03,1.46,3y,1.46,100.525,2025-11-19T19:22:40.230Z
MLN,VanEck Long Muni ETF,0.085,-1.15,-1.86,7.33,3y,7.33,17.645,2025-11-19T19:22:40.679Z
MMIN,NYLI MacKay Muni Insured ETF,0,0.38,-0.41,5.42,3y,5.42,24.04,2025-11-19T19:22:41.115Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,1.23,0.43,3.79,3y,3.79,24.355,2025-11-19T19:22:41.530Z
MTBA,Simplify MBS ETF,0.052,1.42,0.71,3.68,1y,,50.435,2025-11-19T19:22:41.948Z
MUB,iShares National Muni Bond ETF,-0.089,0.41,-0.29,4.35,3y,4.35,107.115,2025-11-19T19:22:42.411Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.067,1.42,0.87,3.7,3y,3.7,52.515,2025-11-19T19:22:42.858Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-4.306,319.93,218.82,127.47,1y,,69.12,2025-11-19T19:22:43.210Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.039,0.93,1.01,3.63,1y,,51.2,2025-11-19T19:22:43.585Z
NEAR,iShares Short Maturity Bond ETF,0,1.37,1.17,2.04,3y,2.04,51.16,2025-11-19T19:22:44.029Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.112,3.08,2.4,6.02,3y,6.02,22.435,2025-11-19T19:22:44.497Z
NYF,iShares New York Muni Bond ETF,-0.075,0.68,-0.15,4.17,3y,4.17,53.61,2025-11-19T19:22:44.948Z
OACP,OneAscent Core Plus Bond ETF,-0.065,2.53,1.47,5.59,3y,5.59,23.055,2025-11-19T19:22:45.412Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,0.43,0.37,1.47,3y,1.47,50.225,2025-11-19T19:22:45.839Z
PAAA,PGIM AAA CLO ETF,0,0.35,0.19,1.91,1y,,51.39,2025-11-19T19:22:46.278Z
PCRB,Putnam ESG Core Bond ETF,0.049,2.84,2.08,390.28,3y,390.28,49.445,2025-11-19T19:22:46.745Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.161,9.36,7.1,11.62,3y,11.62,21.795,2025-11-19T19:22:47.176Z
PFIX,Simplify Interest Rate Hedge ETF,-0.892,-7.98,-3.91,53.03,3y,53.03,48.11,2025-11-19T19:22:47.643Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.176,1.45,-0.03,5.66,3y,5.66,19.945,2025-11-19T19:22:48.148Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.081,2.29,1.28,5.8,3y,5.8,18.525,2025-11-19T19:22:48.613Z
PHYL,PGIM Active High Yield Bond ETF,0.099,1.25,0.21,5.62,3y,5.62,35.235,2025-11-19T19:22:49.078Z
PICB,Invesco International Corporate Bond ETF,-0.595,8.9,6.13,9,3y,9,23.37,2025-11-19T19:22:49.521Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.126,2.9,1.07,9.97,3y,9.97,27.825,2025-11-19T19:22:49.990Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.101,3.67,2.81,5.21,1y,,49.62,2025-11-19T19:22:50.333Z
PMMF,iShares Prime Money Market ETF,0.016,0.4,0.4,1.12,SI,,100.4357,2025-11-19T19:22:50.674Z
PSH,PGIM Short Duration High Yield Fund,-0.028,0.13,-0.61,4.41,1y,,50.246,2025-11-19T19:22:51.114Z
PSQA,Palmer Square CLO Senior Debt ETF,0.098,1.74,1.06,3.08,1y,,20.485,2025-11-19T19:22:51.448Z
PTRB,PGIM Total Return Bond ETF,0.009,2.94,1.72,6.25,3y,6.25,42.175,2025-11-19T19:22:51.888Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.36,0.12,1.65,3y,1.65,49.74,2025-11-19T19:22:52.321Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.164,-1.22,-1.62,6.85,3y,6.85,24.33,2025-11-19T19:22:52.764Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.064,-1.62,-2.28,6.46,3y,6.46,23.325,2025-11-19T19:22:53.214Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.075,-3.18,-12.73,28.39,3y,28.39,52.99,2025-11-19T19:22:53.625Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.062,2.99,1.8,6.77,3y,6.77,48.18,2025-11-19T19:22:54.080Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.37,0.17,1.41,3y,1.41,75.48,2025-11-19T19:22:54.545Z
REM,iShares Mortgage Real Estate ETF,-0.137,1.54,-3.71,23.06,3y,23.06,21.79,2025-11-19T19:22:54.983Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.06,-0.96,-1.6,6.44,1y,,25.205,2025-11-19T19:22:55.314Z
SBND,Columbia Short Duration Bond ETF,0.159,2.69,2.25,3.57,3y,3.57,18.93,2025-11-19T19:22:55.738Z
SCCR,Schwab Core Bond ETF,0.064,2.68,2.68,4.87,SI,,25.8866,2025-11-19T19:22:56.090Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.065,4.01,3.21,6.49,3y,6.49,22.965,2025-11-19T19:22:56.524Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.04,2.01,1.84,2.9,3y,2.9,24.88,2025-11-19T19:22:56.947Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.99,0.91,2.36,3y,2.36,24.38,2025-11-19T19:22:57.363Z
SCHP,Schwab U.S. TIPS ETF,-0.075,3.87,2.72,5.7,3y,5.7,26.81,2025-11-19T19:22:57.823Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.186,2.38,-0.15,14.21,3y,14.21,32.26,2025-11-19T19:22:58.237Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0,3.62,3.16,5.45,3y,5.45,25.16,2025-11-19T19:22:58.646Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.064,3.19,2.38,6.16,3y,6.16,23.435,2025-11-19T19:22:59.074Z
SCMB,Schwab Municipal Bond ETF,-0.097,0.1,-0.33,4.3,3y,4.3,25.815,2025-11-19T19:22:59.506Z
SCUS,Schwab Ultra-Short Income ETF,0,0.5,0.36,1.37,1y,,25.215,2025-11-19T19:22:59.850Z
SCYB,Schwab High Yield Bond ETF,0.114,0.4,-0.17,6.03,1y,,26.325,2025-11-19T19:23:00.281Z
SEIX,Virtus Seix Senior Loan ETF,-0.021,-1.86,-2.19,3.57,3y,3.57,23.485,2025-11-19T19:23:00.752Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.21,0.03,1.31,3y,1.31,100.555,2025-11-19T19:23:01.157Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,1.16,0.54,2.27,3y,2.27,47.98,2025-11-19T19:23:01.635Z
SHV,iShares Short Treasury Bond ETF,0.005,0.18,0.01,1.31,3y,1.31,110.325,2025-11-19T19:23:02.081Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.024,1.13,1.06,2.29,3y,2.29,82.89,2025-11-19T19:23:02.550Z
SHYD,VanEck Short High Yield Municipal Fund,0,1.33,0.97,5.57,3y,5.57,22.81,2025-11-19T19:23:02.978Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.082,0.01,-0.62,5.46,3y,5.46,42.705,2025-11-19T19:23:03.456Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.036,-0.18,-0.82,5.59,3y,5.59,44.748,2025-11-19T19:23:03.906Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.077,0.1,-0.6,6.92,3y,6.92,45.765,2025-11-19T19:23:04.362Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.262,4.58,4.37,8.03,3y,8.03,33.851,2025-11-19T19:23:04.848Z
SJB,ProShares Short High Yield,-0.193,-3.54,-5.24,6.64,3y,6.64,15.54,2025-11-19T19:23:05.303Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.099,-0.26,-0.96,5.57,3y,5.57,25.235,2025-11-19T19:23:05.747Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.024,2.86,2.3,4.32,3y,4.32,49.075,2025-11-19T19:23:06.207Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.039,1.89,1.81,2.48,3y,2.48,50.7,2025-11-19T19:23:06.632Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.019,6.46,7.1,4.09,1y,,26.86,2025-11-19T19:23:07.036Z
SMB,VanEck Short Muni ETF,0.115,1.4,1.11,2.48,3y,2.48,17.34,2025-11-19T19:23:07.479Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.019,3.17,2.55,5.25,1y,,25.695,2025-11-19T19:23:07.827Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.059,1.22,0.96,1.9,3y,1.9,50.45,2025-11-19T19:23:08.272Z
SMTH,ALPS Smith Core Plus Bond ETF,0.038,2.71,1.75,4.74,1y,,26.17,2025-11-19T19:23:08.712Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.039,3.28,2.46,5.97,3y,5.97,25.83,2025-11-19T19:23:09.155Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.102,2.69,1.48,6.88,3y,6.88,29.4,2025-11-19T19:23:09.609Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.106,0.23,-0.53,6.25,3y,6.25,23.585,2025-11-19T19:23:10.059Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.059,3.17,2.67,4.36,3y,4.36,33.8,2025-11-19T19:23:10.520Z
SPIP,SPDR Portfolio TIPS ETF,-0.019,3.33,2.53,6.26,3y,6.26,26.185,2025-11-19T19:23:10.971Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.176,2.34,-0.09,12.22,3y,12.22,22.76,2025-11-19T19:23:11.418Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.022,4.29,3.57,7.12,3y,7.12,22.465,2025-11-19T19:23:11.851Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.033,1.21,1,2.24,3y,2.24,30.21,2025-11-19T19:23:12.292Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.21,3.11,6.3,3y,6.3,18.57,2025-11-19T19:23:12.712Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.035,3.73,3.25,5.47,3y,5.47,28.94,2025-11-19T19:23:13.145Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.149,2.79,0.34,14.23,3y,14.23,26.93,2025-11-19T19:23:13.577Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.14,0.96,2.34,3y,2.34,29.3,2025-11-19T19:23:14.021Z
SRLN,SPDR Blackstone Senior Loan ETF,0.036,-1.28,-1.54,3.93,3y,3.93,41.215,2025-11-19T19:23:14.472Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.019,2.19,2.23,2.64,3y,2.64,102.86,2025-11-19T19:23:14.892Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,1.22,0.92,2.12,3y,2.12,47.41,2025-11-19T19:23:15.347Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.037,2.94,2.94,3.01,3y,3.01,53.89,2025-11-19T19:23:15.840Z
SUB,iShares Short-Term National Muni Bond ETF,0.014,0.96,1.04,1.71,3y,1.71,106.595,2025-11-19T19:23:16.275Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,2.15,1.86,2.99,3y,2.99,25.23,2025-11-19T19:23:16.715Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.021,3.01,1.89,6.8,3y,6.8,23.405,2025-11-19T19:23:17.186Z
SYFI,AB Short Duration High Yield ETF,0.112,0.03,0.06,5.31,1y,,35.74,2025-11-19T19:23:17.547Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.16,0.64,2.22,3y,2.22,25.27,2025-11-19T19:23:18.004Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.156,1.03,0.2,6.38,1y,,25.52,2025-11-19T19:23:18.428Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.069,3.12,2.18,6.74,3y,6.74,43.2,2025-11-19T19:23:18.880Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,0.48,-0.06,4.53,3y,4.53,50.56,2025-11-19T19:23:19.326Z
TBF,ProShares Short 20+ Year Treasury,-0.231,-3.19,-1.51,15.5,3y,15.5,23.795,2025-11-19T19:23:19.743Z
TBIL,US Treasury 3 Month Bill ETF,0,0.18,0,1.32,3y,1.32,49.95,2025-11-19T19:23:20.187Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.574,-7.66,-3.8,30.92,3y,30.92,33.795,2025-11-19T19:23:20.616Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.05,0.72,0.41,1.85,3y,1.85,49.925,2025-11-19T19:23:21.077Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,3.78,3.16,5.53,3y,5.53,24.16,2025-11-19T19:23:21.542Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,2.33,1.98,3.65,3y,3.65,24.18,2025-11-19T19:23:22.069Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.076,0.14,-0.6,4.61,3y,4.61,45.765,2025-11-19T19:23:22.568Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.11,-0.01,1.37,3y,1.37,50.535,2025-11-19T19:23:23.001Z
TFLR,T. Rowe Price Floating Rate ETF,0,-0.62,-0.91,4.38,3y,4.38,51.45,2025-11-19T19:23:23.447Z
TIP,iShares TIPS Bond ETF,-0.036,3.84,3.13,5.77,3y,5.77,110.81,2025-11-19T19:23:23.875Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.052,3.73,3.28,4.39,3y,4.39,19.2,2025-11-19T19:23:24.315Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.151,3.35,1.34,12.56,3y,12.56,103.065,2025-11-19T19:23:24.745Z
TLT,iShares 20+ Year Treasury Bond ETF,0.09,1.79,-1.04,15.59,3y,15.59,89.14,2025-11-19T19:23:25.198Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.514,-0.34,-9.59,45.97,3y,45.97,40.125,2025-11-19T19:23:25.648Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.454,-11.17,-4.78,46.42,3y,46.42,35.08,2025-11-19T19:23:26.075Z
TUSB,Thrivent Ultra Short Bond ETF,-0.064,0.66,0.66,1.79,SI,,50.4626,2025-11-19T19:23:26.415Z
TUSI,Touchstone Ultra Short Income Fund,-0.079,0.24,-0.1,1.84,3y,1.84,25.38,2025-11-19T19:23:26.862Z
TYA,Simplify Intermediate Term Treasury ETF,0.511,11.91,9.37,20.16,3y,20.16,13.77,2025-11-19T19:23:27.353Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.619,10.58,7.12,22.79,3y,22.79,26.02,2025-11-19T19:23:27.781Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.045,2.85,2.25,5.65,3y,5.65,22.005,2025-11-19T19:23:28.240Z
UBT,ProShares Ultra 20+ Year Treasury,-0.115,1.88,-4.63,30.89,3y,30.89,17.32,2025-11-19T19:23:28.672Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0,2.27,2.06,4.19,3y,4.19,25.21,2025-11-19T19:23:29.091Z
UITB,VictoryShares Core Intermediate Bond ETF,0.032,3.22,2.59,5.81,3y,5.81,47.47,2025-11-19T19:23:29.563Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.012,0.51,0.26,1.65,3y,1.65,40.615,2025-11-19T19:23:29.989Z
USFR,WisdomTree Floating Rate Treasury Fund,0.04,0.1,-0.02,1.41,3y,1.41,50.38,2025-11-19T19:23:30.451Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.094,1.04,0.28,6.48,3y,6.48,37.245,2025-11-19T19:23:30.903Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.125,3.19,2.12,6.5,3y,6.5,51.885,2025-11-19T19:23:31.362Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,1.35,1.22,2.46,3y,2.46,50.855,2025-11-19T19:23:31.818Z
UTEN,US Treasury 10 Year Note ETF,-0.09,4.02,2.83,8.1,3y,8.1,44.28,2025-11-19T19:23:32.292Z
UTWO,U.S. Treasury 2-Year Note ETF,0.01,1.06,0.94,2.41,3y,2.41,48.56,2025-11-19T19:23:32.734Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.34,0.14,1.81,3y,1.81,51.22,2025-11-19T19:23:33.169Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.055,2.96,1.88,6.46,3y,6.46,63.805,2025-11-19T19:23:33.649Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.096,4.3,3.52,6.38,3y,6.38,83.74,2025-11-19T19:23:34.105Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.21,2.26,-0.18,12.24,3y,12.24,76.48,2025-11-19T19:23:34.533Z
VCRB,Vanguard Core Bond ETF,0.156,3.53,2.71,4.56,1y,,78.265,2025-11-19T19:23:34.962Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-19T19:23:35.131Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.063,2.18,2.01,2.9,3y,2.9,79.73,2025-11-19T19:23:35.587Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.033,3.69,3.19,5.45,3y,5.45,60.15,2025-11-19T19:23:36.033Z
VGLT,Vanguard Long-Term Treasury Fund,0.159,2.51,-0.04,14.22,3y,14.22,56.8,2025-11-19T19:23:36.464Z
VGSH,Vanguard Short-Term Treasury Fund,0.017,1.07,0.98,2.3,3y,2.3,58.79,2025-11-19T19:23:36.893Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.021,3.8,3.18,7.04,3y,7.04,47,2025-11-19T19:23:37.354Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.62,0.54,2.26,3y,2.26,49.225,2025-11-19T19:23:37.798Z
VPLS,Vanguard Core-Plus Bond ETF,0.083,3.34,2.45,4.59,1y,,78.53,2025-11-19T19:23:38.219Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,0.1,-0.1,2.05,3y,2.05,25.145,2025-11-19T19:23:38.673Z
VTC,Vanguard Total Corporate Bond Fund,0.116,2.83,1.72,6.75,3y,6.75,77.86,2025-11-19T19:23:39.079Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.05,0.33,-0.33,4.25,3y,4.25,50.365,2025-11-19T19:23:39.512Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.005,1.18,0.8,1.91,3y,1.91,101.535,2025-11-19T19:23:39.953Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.02,3.3,2.56,3.23,3y,3.23,50.05,2025-11-19T19:23:40.391Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.53,0.41,1.54,3y,1.54,49.885,2025-11-19T19:23:40.813Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.133,6.71,5.38,8.02,3y,8.02,67.57,2025-11-19T19:23:41.267Z
WINC,iShares World Equity Income UCITS ETF,0.169,-6.48,-3.87,15.4,1y,,4.7395,2025-11-19T19:23:41.643Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.36,6.99,4.17,10.59,3y,10.59,38.73,2025-11-19T19:23:42.103Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.098,2.07,1.18,6.13,3y,6.13,40.93,2025-11-19T19:23:42.583Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.18,0.08,1.36,3y,1.36,50.13,2025-11-19T19:23:43.022Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.304,-3.25,-3.76,8.68,3y,8.68,37.995,2025-11-19T19:23:43.463Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.068,5.78,5.41,6.45,3y,6.45,44.32,2025-11-19T19:23:43.961Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.03,3.57,3.07,5.62,3y,5.62,49.66,2025-11-19T19:23:44.419Z
