symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTL,iShares iBonds Dec 2031 Term Fund,-91.763,-92.13,-92.32,247.34,3y,247.34,20.53,2025-10-09T19:14:35.490Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.065,3.94,0.3,7.76,3y,7.76,23.09,2025-10-09T19:14:36.129Z
IBTP,iShares iBonds Dec 2034 ETF,-0.116,4.03,-0.19,6.53,1y,,25.84,2025-10-09T19:14:36.690Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.156,0,-0.08,3.2,3y,3.2,25.65,2025-10-09T19:14:37.306Z
ICSH,iShares Short Treasury Bond ETF,-0.02,0.36,0.18,1.4,3y,1.4,50.62,2025-10-09T19:14:37.916Z
ICVT,iShares Convertible Bond ETF,-0.22,20.02,22.35,9.8,3y,9.8,102.04,2025-10-09T19:14:38.476Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.114,4.08,0.16,7.85,3y,7.85,96.27,2025-10-09T19:14:39.072Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.038,3.24,1.22,4.99,3y,4.99,119.285,2025-10-09T19:14:39.625Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.203,1.15,1.23,5.8,3y,5.8,24.55,2025-10-09T19:14:40.329Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.229,3.3,0.19,6.7,3y,6.7,45.835,2025-10-09T19:14:40.849Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.114,0.78,1.52,4.96,3y,4.96,78.69,2025-10-09T19:14:41.460Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.139,4.57,1.84,6.69,3y,6.69,53.885,2025-10-09T19:14:42.121Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.311,3.68,-2.1,12.47,3y,12.47,51.25,2025-10-09T19:14:42.638Z
IGOV,iShares International Treasury Bond ETF,-0.735,9.64,2.37,10.22,3y,10.22,41.87,2025-10-09T19:14:43.166Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,2.23,1.39,3.08,3y,3.08,52.875,2025-10-09T19:14:43.763Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.238,3.33,-2.69,12.91,3y,12.91,50.29,2025-10-09T19:14:44.310Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.113,3.69,0.87,6.7,3y,6.7,44.08,2025-10-09T19:14:44.866Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,1.1,-0.17,4.13,3y,4.13,23.9,2025-10-09T19:14:45.529Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-09T19:14:45.602Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.663,12.08,3.24,8.1,3y,8.1,74.96,2025-10-09T19:14:46.192Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-09T19:14:46.264Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-09T19:14:46.352Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.072,1.96,1.09,3.02,3y,3.02,48.705,2025-10-09T19:14:46.986Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-09T19:14:47.073Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-09T19:14:47.161Z
ITM,VanEck Intermediate Muni ETF,-0.021,0.8,-0.06,4.53,3y,4.53,46.63,2025-10-09T19:14:47.703Z
IUSB,iShares Core Total Bond Market ETF,-0.118,3.09,0.42,6.09,3y,6.09,46.595,2025-10-09T19:14:48.237Z
JAAA,Janus Henderson AAA CLO ETF,-0.02,-0.28,-0.18,2.27,3y,2.27,50.61,2025-10-09T19:14:48.802Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.043,2.92,-1,6.29,3y,6.29,46.53,2025-10-09T19:14:49.401Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.135,-2.67,-1.71,4.74,3y,4.74,48.015,2025-10-09T19:14:49.972Z
JBND,JPMorgan Active Bond ETF,-0.12,3.3,0.61,4.79,1y,,54.025,2025-10-09T19:14:50.504Z
JCPB,JPMorgan Core Plus Bond ETF,-0.105,2.86,0.01,5.86,3y,5.86,47.4,2025-10-09T19:14:51.051Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.102,4.56,2.74,4.39,3y,4.39,48.74,2025-10-09T19:14:51.650Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.055,3,-0.69,7.14,3y,7.14,45.565,2025-10-09T19:14:52.327Z
JMHI,JPMorgan High Yield Municipal ETF,-0.205,-0.11,-1.21,5.06,1y,,50.216,2025-10-09T19:14:52.857Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.14,-0.14,-1.47,4.35,1y,,50.07,2025-10-09T19:14:53.387Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.41,0.26,1.18,3y,1.18,50.93,2025-10-09T19:14:53.964Z
JMUB,JPMorgan Municipal Bond ETF,0.03,0.33,-1.03,3.69,3y,3.69,50.405,2025-10-09T19:14:54.562Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.365,1.19,0.42,7.17,3y,7.17,96.885,2025-10-09T19:14:55.177Z
JPHY,JPMorgan Active High Yield ETF,-0.089,9.84,8.11,8.35,3y,8.35,50.725,2025-10-09T19:14:55.880Z
JPST,JPMorgan Ultra-Short Income ETF,-0.03,0.45,0.27,1.46,3y,1.46,50.615,2025-10-09T19:14:56.492Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.053,1.79,0.91,3.02,3y,3.02,47.465,2025-10-09T19:14:57.158Z
JSI,Janus Henderson Securitized Income ETF,-0.038,0.44,-0.52,3.6,1y,,52.12,2025-10-09T19:14:57.711Z
KORP,American Century Diversified Corporate Bond ETF,-0.168,3.26,-0.02,5.82,3y,5.82,47.45,2025-10-09T19:14:58.259Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.078,0.96,0.69,2.45,3y,2.45,95.875,2025-10-09T19:14:58.866Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.146,13.79,8.79,7.6,3y,7.6,41.1,2025-10-09T19:14:59.496Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.097,-0.74,-0.39,3.61,3y,3.61,50.7,2025-10-09T19:15:00.107Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.207,3.91,0.07,8.61,3y,8.61,111.03,2025-10-09T19:15:00.740Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.021,0.58,0.46,4.55,3y,4.55,93.28,2025-10-09T19:15:01.557Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.246,1.4,1.4,6.99,SI,,20.28,2025-10-09T19:15:02.508Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.075,2.46,-5.32,15.3,3y,15.3,53.35,2025-10-09T19:15:03.398Z
MBB,iShares MBS ETF,-0.152,3.7,0.75,7.37,3y,7.37,94.985,2025-10-09T19:15:04.111Z
MBSF,Regan Floating Rate MBS ETF,0.039,0.26,-0.18,3.57,1y,,25.53,2025-10-09T19:15:04.728Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.84,0.44,1.4,3y,1.4,50.39,2025-10-09T19:15:05.405Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.09,0.04,1.45,3y,1.45,100.415,2025-10-09T19:15:06.047Z
MLN,VanEck Long Municipal ETF,0.057,-1.9,-3.42,7.73,3y,7.73,17.51,2025-10-09T19:15:06.605Z
MMIN,NYLI MacKay Muni Insured ETF,-0.126,-0.67,-2.54,5.63,3y,5.63,23.79,2025-10-09T19:15:07.318Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.103,0.77,-0.68,3.96,3y,3.96,24.245,2025-10-09T19:15:08.019Z
MTBA,Simplify MBS ETF,-0.05,1.42,-1.03,3.89,1y,,50.435,2025-10-09T19:15:08.620Z
MUB,iShares National Muni Bond ETF,0.005,-0.1,-1.19,4.5,3y,4.5,106.575,2025-10-09T19:15:09.210Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.076,0.93,-0.59,3.77,3y,3.77,52.26,2025-10-09T19:15:09.826Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-5.695,224.45,98,124.18,1y,,53.4051,2025-10-09T19:15:10.428Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.068,0.9,0.66,3.65,1y,,51.185,2025-10-09T19:15:10.980Z
NEAR,iShares Short Maturity Bond ETF,-0.049,1.34,0.64,2.03,3y,2.03,51.145,2025-10-09T19:15:11.556Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,3.03,0.02,6.23,3y,6.23,22.425,2025-10-09T19:15:12.087Z
NYF,iShares New York Muni Bond ETF,0.028,0.22,-1.18,4.32,3y,4.32,53.365,2025-10-09T19:15:12.738Z
OACP,OneAscent Core Plus Bond ETF,0.043,2.8,-0.56,5.79,3y,5.79,23.115,2025-10-09T19:15:13.343Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.32,0.25,1.49,3y,1.49,50.17,2025-10-09T19:15:13.900Z
PAAA,PGIM AAA CLO ETF,0.029,0.26,0.62,1.91,1y,,51.345,2025-10-09T19:15:14.469Z
PCRB,Putnam ESG Core Bond ETF,0.04,2.97,-0.12,390.31,3y,390.31,49.51,2025-10-09T19:15:15.143Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.347,8.05,2.21,12.81,3y,12.81,21.535,2025-10-09T19:15:15.925Z
PFIX,Simplify Interest Rate Hedge ETF,0.651,-6.78,9.69,53.86,3y,53.86,48.735,2025-10-09T19:15:16.752Z
PFRL,PGIM Floating Rate Income ETF,-0.191,-1.29,-1.32,6.04,3y,6.04,49.735,2025-10-09T19:15:17.356Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.1,1.37,-0.99,5.74,3y,5.74,19.93,2025-10-09T19:15:17.985Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.377,2.15,0.82,6.14,3y,6.14,18.5,2025-10-09T19:15:18.642Z
PHYL,PGIM Active High Yield Bond ETF,-0.409,1.54,0.13,5.86,3y,5.86,35.335,2025-10-09T19:15:19.262Z
PICB,Invesco International Corporate Bond ETF,-0.78,9.67,2.59,9.72,3y,9.72,23.535,2025-10-09T19:15:19.915Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.361,2.85,-3.77,10.22,3y,10.22,27.81,2025-10-09T19:15:20.506Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.131,3.39,0.38,5.48,1y,,49.49,2025-10-09T19:15:20.992Z
PMMF,iShares Prime Money Market ETF,0.002,0.28,0.28,1.14,SI,,100.3123,2025-10-09T19:15:21.547Z
PSH,PGIM Short Duration High Yield Fund,-0.238,0.45,-0.32,4.37,1y,,50.405,2025-10-09T19:15:22.141Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.015,1.15,1.38,3.2,1y,,20.367,2025-10-09T19:15:22.654Z
PTRB,PGIM Total Return Bond ETF,-0.13,2.83,-0.01,6.47,3y,6.47,42.13,2025-10-09T19:15:23.214Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.27,0.19,1.65,3y,1.65,49.695,2025-10-09T19:15:23.810Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.021,-2.62,-4.21,7.05,3y,7.05,23.985,2025-10-09T19:15:24.464Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.022,-2.38,-3.96,6.73,3y,6.73,23.145,2025-10-09T19:15:25.178Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.98,1.5,7.74,28.24,3y,28.24,55.55,2025-10-09T19:15:25.759Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.398,2.35,1.12,5.92,1y,,46.315,2025-10-09T19:15:26.294Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.155,3.26,-0.11,7.08,3y,7.08,48.305,2025-10-09T19:15:26.915Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.31,0.11,1.42,3y,1.42,75.43,2025-10-09T19:15:27.475Z
REM,iShares Mortgage Real Estate ETF,-1.462,2.07,-3.63,24.33,3y,24.33,21.905,2025-10-09T19:15:28.134Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.044,-1.76,-3.19,6.96,1y,,25.002,2025-10-09T19:15:28.737Z
SCCR,Schwab Core Bond ETF,-0.079,2.66,2.66,5.09,SI,,25.8795,2025-10-09T19:15:29.245Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.174,4.08,1.12,6.8,3y,6.8,22.98,2025-10-09T19:15:29.906Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.02,1.99,1.22,3.03,3y,3.03,24.875,2025-10-09T19:15:30.425Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.89,0.29,2.39,3y,2.39,24.355,2025-10-09T19:15:30.963Z
SCHP,Schwab U.S. TIPS ETF,-0.186,4.15,1.3,5.87,3y,5.87,26.88,2025-10-09T19:15:31.483Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.109,2.21,-5.08,14.64,3y,14.64,32.205,2025-10-09T19:15:32.028Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.06,3.27,0.74,5.59,3y,5.59,25.075,2025-10-09T19:15:32.586Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.149,3.06,0.11,6.38,3y,6.38,23.405,2025-10-09T19:15:33.102Z
SCMB,Schwab Municipal Bond ETF,-0.058,-0.6,-1.63,4.44,3y,4.44,25.635,2025-10-09T19:15:33.722Z
SCUS,Schwab Ultra-Short Income ETF,0,0.36,0.28,1.41,1y,,25.18,2025-10-09T19:15:34.241Z
SCYB,Schwab High Yield Bond ETF,-0.434,0.71,-0.04,6,1y,,26.405,2025-10-09T19:15:34.776Z
SEIX,Virtus Seix Senior Loan ETF,-0.106,-1.57,-1.32,3.7,3y,3.7,23.555,2025-10-09T19:15:35.454Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.12,0.07,1.31,3y,1.31,100.46,2025-10-09T19:15:36.169Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.031,1.34,0.2,2.3,3y,2.3,48.065,2025-10-09T19:15:36.781Z
SHV,iShares Short Treasury Bond ETF,0.014,0.1,0,1.3,3y,1.3,110.235,2025-10-09T19:15:37.344Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.006,1.02,0.47,2.33,3y,2.33,82.795,2025-10-09T19:15:37.937Z
SHYD,VanEck Short High Yield Municipal Fund,-0.175,1.16,0.26,5.74,3y,5.74,22.77,2025-10-09T19:15:38.478Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.349,0.35,-0.12,5.81,3y,5.81,42.85,2025-10-09T19:15:39.073Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.33,0.36,-0.2,5.92,3y,5.92,44.99,2025-10-09T19:15:39.677Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.044,0.48,-0.33,7.72,3y,7.72,45.94,2025-10-09T19:15:40.290Z
SJB,ProShares Short High Yield,0.389,-3.85,-5.26,7.13,3y,7.13,15.49,2025-10-09T19:15:40.939Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.334,0.14,-0.45,5.92,3y,5.92,25.335,2025-10-09T19:15:41.462Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.132,2.88,1.08,4.53,3y,4.53,49.085,2025-10-09T19:15:42.083Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.059,1.85,1.34,2.58,3y,2.58,50.68,2025-10-09T19:15:42.657Z
SMB,VanEck Short Muni ETF,0,1.64,0.87,2.53,3y,2.53,17.38,2025-10-09T19:15:43.269Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.035,3.06,2.4,5.41,1y,,25.6691,2025-10-09T19:15:43.763Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.04,1.28,0.5,1.94,3y,1.94,50.48,2025-10-09T19:15:44.420Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.057,2.65,0.02,4.78,1y,,26.155,2025-10-09T19:15:44.939Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.116,3.16,0.35,6.19,3y,6.19,25.8,2025-10-09T19:15:45.611Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.237,3,-0.17,7.17,3y,7.17,29.49,2025-10-09T19:15:46.154Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.379,0.59,-0.21,6.74,3y,6.74,23.67,2025-10-09T19:15:46.716Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.133,3.13,1.43,4.59,3y,4.59,33.785,2025-10-09T19:15:47.330Z
SPIP,SPDR Portfolio TIPS ETF,-0.095,3.69,1.1,6.43,3y,6.43,26.275,2025-10-09T19:15:47.888Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.347,3.33,-2.54,12.73,3y,12.73,22.98,2025-10-09T19:15:48.497Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.089,4.04,1.08,7.37,3y,7.37,22.41,2025-10-09T19:15:49.098Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.05,1.16,0.58,2.31,3y,2.31,30.195,2025-10-09T19:15:49.688Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.027,3.79,1.4,6.35,3y,6.35,18.495,2025-10-09T19:15:50.231Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.087,3.35,0.82,5.61,3y,5.61,28.835,2025-10-09T19:15:50.765Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.111,2.6,-4.61,14.68,3y,14.68,26.88,2025-10-09T19:15:51.347Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.017,1.02,0.39,2.37,3y,2.37,29.265,2025-10-09T19:15:51.877Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.182,-1.28,-1.02,4.1,3y,4.1,41.215,2025-10-09T19:15:52.533Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.048,2.53,2.34,2.71,3y,2.71,103.21,2025-10-09T19:15:53.093Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.042,0.9,0.25,2.14,3y,2.14,47.26,2025-10-09T19:15:53.721Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.018,3.36,2.95,3.09,3y,3.09,54.11,2025-10-09T19:15:54.280Z
SUB,iShares Short-Term National Muni Bond ETF,-0.019,0.99,0.6,1.74,3y,1.74,106.62,2025-10-09T19:15:54.879Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.119,2.11,1.16,3.1,3y,3.1,25.22,2025-10-09T19:15:55.583Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.157,3.39,0.3,7.13,3y,7.13,23.49,2025-10-09T19:15:56.419Z
SYFI,AB Short Duration High Yield ETF,-0.459,0.08,0.39,5.28,1y,,35.76,2025-10-09T19:15:57.030Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.18,0.46,2.25,3y,2.25,25.275,2025-10-09T19:15:57.596Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.118,0.24,-1.54,6.69,1y,,25.32,2025-10-09T19:15:58.153Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.139,2.9,-0.01,7,3y,7,43.11,2025-10-09T19:15:58.725Z
TAXF,American Century Diversified Municipal Bond ETF,0.06,-0.38,-1.71,4.69,3y,4.69,50.13,2025-10-09T19:15:59.362Z
TBF,ProShares Short 20+ Year Treasury,0.211,-3.3,3.98,16,3y,16,23.77,2025-10-09T19:15:59.967Z
TBIL,US Treasury 3 Month Bill ETF,0.03,0.07,0.03,1.31,3y,1.31,49.895,2025-10-09T19:16:00.530Z
TBT,ProShares UltraShort 20+ Year Treasury,0.237,-7.57,6.65,31.93,3y,31.93,33.83,2025-10-09T19:16:01.195Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.66,0.29,1.84,3y,1.84,49.895,2025-10-09T19:16:01.806Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.041,4.12,1.72,5.68,3y,5.68,24.24,2025-10-09T19:16:02.434Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.021,2.77,1.7,3.77,3y,3.77,24.285,2025-10-09T19:16:02.982Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.022,-0.35,-2.04,4.75,3y,4.75,45.54,2025-10-09T19:16:03.686Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.01,0.05,1.37,3y,1.37,50.475,2025-10-09T19:16:04.420Z
TFLR,T. Rowe Price Floating Rate ETF,-0.087,-0.6,-0.15,4.44,3y,4.44,51.46,2025-10-09T19:16:04.962Z
TIP,iShares TIPS Bond ETF,-0.112,4.14,1.7,5.96,3y,5.96,111.125,2025-10-09T19:16:05.612Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,3.97,2.42,4.51,3y,4.51,19.245,2025-10-09T19:16:06.171Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.131,3.05,-3.26,12.94,3y,12.94,102.765,2025-10-09T19:16:06.935Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.123,1.79,-6,16.05,3y,16.05,89.14,2025-10-09T19:16:07.493Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.322,-0.15,-23.4,47.35,3y,47.35,40.2,2025-10-09T19:16:08.054Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.372,-11.19,10.53,47.94,3y,47.94,35.07,2025-10-09T19:16:08.726Z
TUSB,Thrivent Ultra Short Bond ETF,-0.04,0.64,0.64,1.87,SI,,50.45,2025-10-09T19:16:09.589Z
TUSI,Touchstone Ultra Short Income Fund,0.079,0.24,-0.14,1.83,3y,1.83,25.38,2025-10-09T19:16:10.131Z
TYA,Simplify Intermediate Term Treasury ETF,-0.307,10.69,-0.58,20.71,3y,20.71,13.62,2025-10-09T19:16:10.718Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.194,9.39,-3.45,23.44,3y,23.44,25.74,2025-10-09T19:16:11.400Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.521,2.71,-0.07,5.91,3y,5.91,21.975,2025-10-09T19:16:12.022Z
UBT,ProShares Ultra 20+ Year Treasury,-0.689,1.71,-13.72,31.77,3y,31.77,17.29,2025-10-09T19:16:12.564Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,2.23,1,4.36,3y,4.36,25.2,2025-10-09T19:16:13.280Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.452,3.01,-0.01,6.01,3y,6.01,47.375,2025-10-09T19:16:13.849Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.49,0.17,1.64,3y,1.64,40.61,2025-10-09T19:16:14.444Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.03,0.07,1.41,3y,1.41,50.315,2025-10-09T19:16:15.067Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.307,1.42,0.58,6.93,3y,6.93,37.385,2025-10-09T19:16:15.645Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.173,3.4,0.46,6.8,3y,6.8,51.99,2025-10-09T19:16:16.350Z
USTB,VictoryShares Short-Term Bond ETF,-0.441,1.21,0.41,2.51,3y,2.51,50.785,2025-10-09T19:16:17.113Z
UTEN,US Treasury 10 Year Note ETF,-0.125,3.62,-0.85,8.32,3y,8.32,44.11,2025-10-09T19:16:17.678Z
UTWO,U.S. Treasury 2-Year Note ETF,0,0.93,0.37,2.45,3y,2.45,48.495,2025-10-09T19:16:18.367Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.26,0.02,1.86,3y,1.86,51.18,2025-10-09T19:16:18.980Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.218,3.21,0.17,6.77,3y,6.77,63.96,2025-10-09T19:16:19.611Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.143,4.35,1.56,6.69,3y,6.69,83.78,2025-10-09T19:16:20.188Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.316,3.26,-2.65,12.81,3y,12.81,77.225,2025-10-09T19:16:20.760Z
VCRB,Vanguard Core Bond ETF,-0.005,3.43,0.38,4.76,1y,,78.185,2025-10-09T19:16:21.280Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-09T19:16:21.367Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.075,2.13,1.3,3.02,3y,3.02,79.69,2025-10-09T19:16:22.016Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.05,3.28,0.79,5.61,3y,5.61,59.91,2025-10-09T19:16:22.549Z
VGLT,Vanguard Long-Term Treasury Fund,-0.123,2.35,-4.93,14.67,3y,14.67,56.71,2025-10-09T19:16:23.196Z
VGSH,Vanguard Short-Term Treasury Fund,-0.009,0.94,0.37,2.34,3y,2.34,58.715,2025-10-09T19:16:23.804Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.149,3.58,0.95,7.32,3y,7.32,46.9,2025-10-09T19:16:24.407Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.53,0.63,2.27,3y,2.27,49.18,2025-10-09T19:16:25.005Z
VPLS,Vanguard Core-Plus Bond ETF,-0.191,3.13,0.35,4.77,1y,,78.365,2025-10-09T19:16:25.597Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.02,0,2.08,3y,2.08,25.125,2025-10-09T19:16:26.157Z
VTC,Vanguard Total Corporate Bond Fund,-0.211,3.1,-0.01,7.08,3y,7.08,78.07,2025-10-09T19:16:26.829Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.03,-0.23,-1.45,4.38,3y,4.38,50.085,2025-10-09T19:16:27.451Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.039,1.26,0.6,1.92,3y,1.92,101.61,2025-10-09T19:16:28.170Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.03,3.27,2.45,3.29,3y,3.29,50.035,2025-10-09T19:16:28.850Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.47,0.35,1.54,3y,1.54,49.855,2025-10-09T19:16:29.514Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.112,5.44,2.27,8.74,3y,8.74,66.765,2025-10-09T19:16:30.102Z
WINC,iShares World Equity Income UCITS ETF,0.3,-4.43,-0.46,15.41,1y,,4.8435,2025-10-09T19:16:30.671Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.384,7.38,-1.09,11.28,3y,11.28,38.87,2025-10-09T19:16:31.270Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.1,0.1,1.38,3y,1.38,50.09,2025-10-09T19:16:31.813Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.554,-1.76,-1.51,8.93,3y,8.93,38.58,2025-10-09T19:16:32.353Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.051,3.15,0.59,5.76,3y,5.76,49.46,2025-10-09T19:16:33.012Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.23,0.13,1.29,3y,1.29,50.295,2025-10-09T19:16:33.632Z
