symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEI,iShares 3-7 Year Treasury Bond ETF,0.033,4,2.39,4.96,3y,4.96,120.16,2025-10-24T19:13:33.991Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.162,2.02,1.66,5.74,3y,5.74,24.76,2025-10-24T19:13:34.289Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.194,4.58,2.18,6.64,3y,6.64,46.4,2025-10-24T19:13:34.610Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.19,1.1,1.17,4.87,3y,4.87,78.94,2025-10-24T19:13:34.965Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.184,5.74,3.65,6.62,3y,6.62,54.49,2025-10-24T19:13:35.298Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.134,5.99,2.01,12.34,3y,12.34,52.39,2025-10-24T19:13:35.629Z
IGOV,iShares International Treasury Bond ETF,-0.024,11.29,5.62,10.11,3y,10.11,42.5,2025-10-24T19:13:35.963Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.094,2.78,1.94,3.05,3y,3.05,53.16,2025-10-24T19:13:36.398Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.204,5.87,1.61,12.82,3y,12.82,51.525,2025-10-24T19:13:36.843Z
IMSI,Invesco Rochester High Yield Fund,0.069,-0.64,-1.75,3.96,3y,3.96,50.81,2025-10-24T19:13:37.223Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.157,4.79,2.58,6.67,3y,6.67,44.545,2025-10-24T19:13:37.543Z
INMU,iShares Intermediate Muni Income Active ETF,-0.062,2.14,1.28,4.11,3y,4.11,24.145,2025-10-24T19:13:37.902Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-24T19:13:38.042Z
ISDB,Invesco Short Duration Total Return Fund,-0.04,0.88,-0.14,2.46,3y,2.46,25.11,2025-10-24T19:13:38.354Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.026,13.02,5.45,8.02,3y,8.02,75.59,2025-10-24T19:13:38.698Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-24T19:13:38.841Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-24T19:13:38.996Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.031,2.48,1.67,3,3y,3,48.955,2025-10-24T19:13:39.341Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-24T19:13:39.486Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-24T19:13:39.630Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-24T19:13:39.834Z
ITM,VanEck Intermediate Muni ETF,0.085,1.97,1.86,4.48,3y,4.48,47.17,2025-10-24T19:13:40.631Z
IUSB,iShares Core Total Bond Market ETF,0.064,4.12,2.17,6.05,3y,6.05,47.06,2025-10-24T19:13:41.020Z
JAAA,Janus Henderson AAA CLO ETF,0,-0.18,-0.3,2.26,3y,2.26,50.66,2025-10-24T19:13:41.370Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.191,3.92,1.82,6.26,3y,6.26,46.98,2025-10-24T19:13:41.695Z
JBBB,Janus Henderson B-BBB CLO ETF,0.063,-2.7,-2.61,4.7,3y,4.7,48,2025-10-24T19:13:42.045Z
JBND,JPMorgan Active Bond ETF,0.202,4.46,2.51,4.77,1y,,54.63,2025-10-24T19:13:42.360Z
JCPB,JPMorgan Core Plus Bond ETF,0.104,3.97,1.85,5.84,3y,5.84,47.91,2025-10-24T19:13:42.700Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.061,5.1,3.06,4.38,3y,4.38,48.99,2025-10-24T19:13:43.057Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.022,4.11,1.52,7.09,3y,7.09,46.06,2025-10-24T19:13:43.424Z
JMHI,JPMorgan High Yield Municipal ETF,0.116,1.09,0.31,5.04,1y,,50.82,2025-10-24T19:13:43.720Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.109,0.98,0.08,4.37,1y,,50.63,2025-10-24T19:13:44.043Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.5,0.3,1.18,3y,1.18,50.975,2025-10-24T19:13:44.372Z
JMUB,JPMorgan Municipal Bond ETF,0.02,0.89,0.07,3.66,3y,3.66,50.685,2025-10-24T19:13:44.719Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.272,2.05,1.23,7.1,3y,7.1,97.715,2025-10-24T19:13:45.054Z
JPHY,JPMorgan Active High Yield ETF,-0.108,9.99,8.47,8.28,3y,8.28,50.795,2025-10-24T19:13:45.404Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.7,0.33,1.46,3y,1.46,50.745,2025-10-24T19:13:45.743Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.094,2.28,1.41,3,3y,3,47.695,2025-10-24T19:13:46.209Z
JSI,Janus Henderson Securitized Income ETF,0.086,0.97,0.24,3.59,1y,,52.395,2025-10-24T19:13:46.527Z
KORP,American Century Diversified Corporate Bond ETF,0.125,4.55,1.95,5.78,3y,5.78,48.04,2025-10-24T19:13:46.796Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.125,1.35,0.88,2.44,3y,2.44,96.24,2025-10-24T19:13:47.087Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.218,14.62,11.35,7.58,3y,7.58,41.4,2025-10-24T19:13:47.512Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.207,-0.69,-1.1,3.6,3y,3.6,50.725,2025-10-24T19:13:47.876Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.156,5.48,2.82,8.53,3y,8.53,112.705,2025-10-24T19:13:48.406Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.118,1.01,0.54,4.47,3y,4.47,93.68,2025-10-24T19:13:48.781Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.268,2.85,2.85,6.82,SI,,20.57,2025-10-24T19:13:49.041Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.183,4.49,-1.59,15.24,3y,15.24,54.41,2025-10-24T19:13:49.367Z
MBB,iShares MBS ETF,0.11,4.75,2.68,7.33,3y,7.33,95.955,2025-10-24T19:13:49.671Z
MBSF,Regan Floating Rate MBS ETF,0.195,0.69,0,3.6,1y,,25.64,2025-10-24T19:13:49.988Z
MEAR,iShares Short Maturity Bond ETF,0.099,0.94,0.56,1.4,3y,1.4,50.44,2025-10-24T19:13:50.313Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.045,0.28,0.04,1.45,3y,1.45,100.605,2025-10-24T19:13:50.643Z
MLN,VanEck Long Muni ETF,0.113,-0.62,-1.39,7.59,3y,7.59,17.74,2025-10-24T19:13:50.967Z
MMIN,NYLI MacKay Muni Insured ETF,0.124,0.75,-0.33,5.56,3y,5.56,24.13,2025-10-24T19:13:51.322Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.144,1.52,0.51,3.91,3y,3.91,24.425,2025-10-24T19:13:51.639Z
MTBA,Simplify MBS ETF,-0.039,1.93,0.28,3.85,1y,,50.69,2025-10-24T19:13:51.950Z
MUB,iShares National Muni Bond ETF,0.009,0.81,0.27,4.46,3y,4.46,107.54,2025-10-24T19:13:52.301Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.019,1.74,0.8,3.74,3y,3.74,52.68,2025-10-24T19:13:52.652Z
MUU,Dx Daily Muni Bond Bull 2x Shares,11.209,314.5,145.42,125.49,1y,,68.2269,2025-10-24T19:13:52.932Z
NBSD,Neuberger Berman Short Duration Income ETF,0.043,1.27,0.98,3.64,1y,,51.37,2025-10-24T19:13:53.235Z
NEAR,iShares Short Maturity Bond ETF,0.049,1.71,0.89,2.03,3y,2.03,51.335,2025-10-24T19:13:53.614Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.154,4.09,2.26,6.19,3y,6.19,22.655,2025-10-24T19:13:53.945Z
NYF,iShares New York Muni Bond ETF,0.065,1,0.31,4.27,3y,4.27,53.785,2025-10-24T19:13:54.302Z
OACP,OneAscent Core Plus Bond ETF,0.086,3.66,1.52,5.75,3y,5.75,23.31,2025-10-24T19:13:54.663Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.58,0.41,1.48,3y,1.48,50.3,2025-10-24T19:13:54.996Z
PAAA,PGIM AAA CLO ETF,0.029,0.36,0.41,1.91,1y,,51.395,2025-10-24T19:13:55.380Z
PCRB,Putnam ESG Core Bond ETF,-0.627,3.45,1.31,390.03,3y,390.03,49.741,2025-10-24T19:13:55.762Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.367,9.88,6.21,12.66,3y,12.66,21.9,2025-10-24T19:13:56.094Z
PFIX,Simplify Interest Rate Hedge ETF,-0.573,-13.64,-7.86,53.57,3y,53.57,45.15,2025-10-24T19:13:56.486Z
PFRL,PGIM Floating Rate Income ETF,-0.02,-1.2,-1.95,6.03,3y,6.03,49.78,2025-10-24T19:13:57.115Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.201,1.48,0.05,5.75,3y,5.75,19.95,2025-10-24T19:13:57.465Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.216,2.71,1.75,6.09,3y,6.09,18.6,2025-10-24T19:13:57.767Z
PHYL,PGIM Active High Yield Bond ETF,0.267,2.4,0.98,5.8,3y,5.8,35.635,2025-10-24T19:13:58.107Z
PICB,Invesco International Corporate Bond ETF,-0.042,10.81,4.94,9.54,3y,9.54,23.78,2025-10-24T19:13:58.413Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.071,4.66,-0.07,10.17,3y,10.17,28.3,2025-10-24T19:13:58.767Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.212,4.36,2.25,5.42,1y,,49.95,2025-10-24T19:13:59.064Z
PMMF,iShares Prime Money Market ETF,0.02,0.45,0.45,1.11,SI,,100.49,2025-10-24T19:13:59.334Z
PSH,PGIM Short Duration High Yield Fund,-0.049,0.97,0.02,4.38,1y,,50.665,2025-10-24T19:13:59.630Z
PSQA,Palmer Square CLO Senior Debt ETF,0.098,1.32,1.07,3.11,1y,,20.4,2025-10-24T19:13:59.924Z
PTRB,PGIM Total Return Bond ETF,0.117,4.04,1.88,6.44,3y,6.44,42.625,2025-10-24T19:14:00.690Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.46,0.14,1.64,3y,1.64,49.79,2025-10-24T19:14:01.058Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.206,-1.42,-1.7,6.96,3y,6.96,24.28,2025-10-24T19:14:01.903Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.128,-1.39,-1.89,6.64,3y,6.64,23.38,2025-10-24T19:14:02.282Z
QABA,First Trust NASDAQ ABA Community Bank ETF,1.61,0.35,1.57,28.44,3y,28.44,54.92,2025-10-24T19:14:02.625Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.032,3.08,1.75,5.93,1y,,46.645,2025-10-24T19:14:02.981Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.112,4.63,2.18,6.99,3y,6.99,48.945,2025-10-24T19:14:03.568Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.49,0.13,1.41,3y,1.41,75.57,2025-10-24T19:14:04.790Z
REM,iShares Mortgage Real Estate ETF,0.699,4.08,-2.13,23.94,3y,23.94,22.335,2025-10-24T19:14:05.569Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.118,-0.35,-1.11,6.92,1y,,25.36,2025-10-24T19:14:05.933Z
SCCR,Schwab Core Bond ETF,0.096,3.71,3.71,4.99,SI,,26.145,2025-10-24T19:14:06.332Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.172,5.3,3.01,6.72,3y,6.72,23.25,2025-10-24T19:14:06.708Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.08,2.54,1.79,3,3y,3,25.01,2025-10-24T19:14:07.103Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.061,1.26,0.64,2.38,3y,2.38,24.445,2025-10-24T19:14:07.407Z
SCHP,Schwab U.S. TIPS ETF,-0.092,4.9,2.52,5.86,3y,5.86,27.075,2025-10-24T19:14:08.080Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.03,4.6,-0.39,14.56,3y,14.56,32.96,2025-10-24T19:14:09.093Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.059,4.18,2.2,5.56,3y,5.56,25.295,2025-10-24T19:14:09.432Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.042,4.18,2.03,6.34,3y,6.34,23.66,2025-10-24T19:14:09.999Z
SCMB,Schwab Municipal Bond ETF,0.019,0.45,0.1,4.4,3y,4.4,25.905,2025-10-24T19:14:10.335Z
SCUS,Schwab Ultra-Short Income ETF,0.059,0.62,0.32,1.4,1y,,25.245,2025-10-24T19:14:10.695Z
SCYB,Schwab High Yield Bond ETF,0.207,1.58,0.74,6.06,1y,,26.635,2025-10-24T19:14:11.056Z
SEIX,Virtus Seix Senior Loan ETF,0.064,-2.15,-1.99,3.65,3y,3.65,23.415,2025-10-24T19:14:11.379Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.03,0.31,0.06,1.31,3y,1.31,100.65,2025-10-24T19:14:11.737Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.083,1.27,0.44,2.28,3y,2.28,48.03,2025-10-24T19:14:12.105Z
SHV,iShares Short Treasury Bond ETF,0.027,0.28,0.01,1.3,3y,1.3,110.44,2025-10-24T19:14:12.477Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.054,1.4,0.78,2.32,3y,2.32,83.105,2025-10-24T19:14:12.870Z
SHYD,VanEck Short High Yield Municipal Fund,0.132,1.29,0.18,5.67,3y,5.67,22.8,2025-10-24T19:14:13.227Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.244,1.11,0.31,5.76,3y,5.76,43.175,2025-10-24T19:14:13.572Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.133,0.96,0.2,5.87,3y,5.87,45.26,2025-10-24T19:14:14.136Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.368,1.33,0.48,7.23,3y,7.23,46.33,2025-10-24T19:14:14.643Z
SJB,ProShares Short High Yield,-0.291,-4.44,-6.01,7.06,3y,7.06,15.395,2025-10-24T19:14:15.031Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.295,0.81,0.02,5.88,3y,5.88,25.505,2025-10-24T19:14:15.385Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.111,3.69,2.18,4.48,3y,4.48,49.47,2025-10-24T19:14:15.735Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.088,2.34,1.77,2.56,3y,2.56,50.925,2025-10-24T19:14:16.138Z
SMAX,iShares Large Cap Municipal Bond ETF,0.24,6.93,7.45,4.15,1y,,26.9797,2025-10-24T19:14:16.520Z
SMB,VanEck Short Muni ETF,0.115,1.52,1.05,2.52,3y,2.52,17.36,2025-10-24T19:14:16.876Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.135,4.05,3.38,5.35,1y,,25.915,2025-10-24T19:14:17.362Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.02,1.4,0.8,1.92,3y,1.92,50.54,2025-10-24T19:14:17.804Z
SMTH,ALPS Smith Core Plus Bond ETF,0.171,3.39,1.37,4.82,1y,,26.345,2025-10-24T19:14:18.121Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.058,4.26,2.17,6.15,3y,6.15,26.075,2025-10-24T19:14:18.445Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.134,4.37,1.98,7.11,3y,7.11,29.88,2025-10-24T19:14:18.807Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.252,1.4,0.46,6.65,3y,6.65,23.86,2025-10-24T19:14:19.167Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.176,3.97,2.59,4.51,3y,4.51,34.06,2025-10-24T19:14:19.514Z
SPIP,SPDR Portfolio TIPS ETF,-0.038,4.5,2.44,6.4,3y,6.4,26.48,2025-10-24T19:14:19.870Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.17,5.71,1.69,12.62,3y,12.62,23.51,2025-10-24T19:14:20.440Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.133,5.15,3.05,7.32,3y,7.32,22.65,2025-10-24T19:14:21.126Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.52,0.85,2.29,3y,2.29,30.305,2025-10-24T19:14:21.728Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.161,4.6,2.7,6.34,3y,6.34,18.64,2025-10-24T19:14:22.153Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.069,4.23,2.25,5.59,3y,5.59,29.08,2025-10-24T19:14:22.494Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.055,4.9,0.02,14.59,3y,14.59,27.485,2025-10-24T19:14:22.854Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,1.4,0.7,2.36,3y,2.36,29.375,2025-10-24T19:14:23.204Z
SRLN,SPDR Blackstone Senior Loan ETF,0.169,-0.84,-1.29,4.08,3y,4.08,41.4,2025-10-24T19:14:23.548Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.058,2.8,2.56,2.69,3y,2.69,103.48,2025-10-24T19:14:23.866Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.032,1.43,0.83,2.13,3y,2.13,47.51,2025-10-24T19:14:24.312Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.074,3.61,3.22,3.06,3y,3.06,54.24,2025-10-24T19:14:24.808Z
SUB,iShares Short-Term National Muni Bond ETF,-0.038,0.82,0.6,1.73,3y,1.73,106.45,2025-10-24T19:14:25.196Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.083,2.69,1.83,3.07,3y,3.07,25.365,2025-10-24T19:14:25.524Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.147,4.69,2.39,7.05,3y,7.05,23.785,2025-10-24T19:14:25.900Z
SYFI,AB Short Duration High Yield ETF,0.139,0.87,0.98,5.3,1y,,36.04,2025-10-24T19:14:26.201Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.02,1.34,0.66,2.25,3y,2.25,25.315,2025-10-24T19:14:26.600Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.105,1.54,0.55,6.66,1y,,25.65,2025-10-24T19:14:26.925Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0,3.93,1.75,6.94,3y,6.94,43.54,2025-10-24T19:14:27.264Z
TAXF,American Century Diversified Municipal Bond ETF,0.118,0.81,0.04,4.64,3y,4.64,50.73,2025-10-24T19:14:27.595Z
TBF,ProShares Short 20+ Year Treasury,-0.022,-5.68,-1.47,15.9,3y,15.9,23.185,2025-10-24T19:14:27.913Z
TBIL,US Treasury 3 Month Bill ETF,0.03,0.25,0.03,1.31,3y,1.31,49.985,2025-10-24T19:14:28.261Z
TBT,ProShares UltraShort 20+ Year Treasury,0.342,-11.8,-3.76,31.72,3y,31.72,32.28,2025-10-24T19:14:28.615Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.1,0.81,0.28,1.84,3y,1.84,49.97,2025-10-24T19:14:28.963Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.021,4.66,2.59,5.67,3y,5.67,24.365,2025-10-24T19:14:29.321Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.021,3.07,2.12,3.74,3y,3.74,24.355,2025-10-24T19:14:29.634Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.011,0.43,-0.31,4.69,3y,4.69,45.895,2025-10-24T19:14:30.006Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.04,0.16,0,1.37,3y,1.37,50.56,2025-10-24T19:14:30.458Z
TFLR,T. Rowe Price Floating Rate ETF,0.124,-0.26,-0.37,4.42,3y,4.42,51.634,2025-10-24T19:14:30.768Z
TIP,iShares TIPS Bond ETF,-0.067,4.87,2.93,5.94,3y,5.94,111.905,2025-10-24T19:14:31.091Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.026,4.46,3.12,4.5,3y,4.5,19.335,2025-10-24T19:14:31.413Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.038,5.05,0.83,12.87,3y,12.87,104.76,2025-10-24T19:14:31.736Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.005,4.4,-0.97,15.96,3y,15.96,91.425,2025-10-24T19:14:32.035Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.301,6.88,-10.43,47.04,3y,47.04,43.03,2025-10-24T19:14:32.373Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.399,-17.14,-5.16,47.65,3y,47.65,32.72,2025-10-24T19:14:32.679Z
TUSB,Thrivent Ultra Short Bond ETF,-0.049,0.76,0.76,1.83,SI,,50.51,2025-10-24T19:14:32.975Z
TUSI,Touchstone Ultra Short Income Fund,0.138,0.49,0.02,1.84,3y,1.84,25.445,2025-10-24T19:14:33.338Z
TYA,Simplify Intermediate Term Treasury ETF,0.143,13.61,4.88,20.6,3y,20.6,13.98,2025-10-24T19:14:33.711Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.189,12.79,3.19,23.32,3y,23.32,26.54,2025-10-24T19:14:34.067Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.068,3.74,1.95,5.82,3y,5.82,22.195,2025-10-24T19:14:34.424Z
UBT,ProShares Ultra 20+ Year Treasury,-1.411,6.88,-4.12,31.59,3y,31.59,18.17,2025-10-24T19:14:34.759Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.099,2.66,2.04,4.32,3y,4.32,25.305,2025-10-24T19:14:35.118Z
UITB,VictoryShares Core Intermediate Bond ETF,0.084,4.08,2.08,5.98,3y,5.98,47.865,2025-10-24T19:14:35.473Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.74,0.27,1.64,3y,1.64,40.71,2025-10-24T19:14:35.798Z
USFR,WisdomTree Floating Rate Treasury Fund,0.04,0.14,0,1.41,3y,1.41,50.4,2025-10-24T19:14:36.206Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.226,2.24,1.25,6.85,3y,6.85,37.685,2025-10-24T19:14:36.554Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.181,4.7,2.54,6.73,3y,6.73,52.645,2025-10-24T19:14:36.883Z
USTB,VictoryShares Short-Term Bond ETF,0.02,1.59,1.07,2.49,3y,2.49,50.98,2025-10-24T19:14:37.237Z
UTEN,US Treasury 10 Year Note ETF,0.074,5.09,1.86,8.29,3y,8.29,44.735,2025-10-24T19:14:37.585Z
UTWO,U.S. Treasury 2-Year Note ETF,0.051,1.29,0.64,2.44,3y,2.44,48.67,2025-10-24T19:14:37.952Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.5,0.06,1.84,3y,1.84,51.3,2025-10-24T19:14:38.332Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.155,4.49,2.37,6.7,3y,6.7,64.75,2025-10-24T19:14:38.744Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.148,5.52,3.42,6.62,3y,6.62,84.725,2025-10-24T19:14:39.094Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.152,5.56,1.5,12.67,3y,12.67,78.95,2025-10-24T19:14:39.441Z
VCRB,Vanguard Core Bond ETF,0.197,4.53,2.37,4.67,1y,,79.015,2025-10-24T19:14:39.754Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.106,2.67,1.89,2.98,3y,2.98,80.115,2025-10-24T19:14:40.145Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.033,4.15,2.2,5.58,3y,5.58,60.42,2025-10-24T19:14:40.836Z
VGLT,Vanguard Long-Term Treasury Fund,-0.052,4.67,-0.29,14.58,3y,14.58,58,2025-10-24T19:14:41.510Z
VGSH,Vanguard Short-Term Treasury Fund,0.025,1.32,0.69,2.32,3y,2.32,58.935,2025-10-24T19:14:42.415Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.18,4.54,2.75,7.27,3y,7.27,47.335,2025-10-24T19:14:42.803Z
VNLA,Janus Henderson Short Duration Income ETF,0.061,0.78,0.49,2.26,3y,2.26,49.3,2025-10-24T19:14:43.254Z
VPLS,Vanguard Core-Plus Bond ETF,0.131,4.28,2.14,4.71,1y,,79.24,2025-10-24T19:14:43.633Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.22,0.02,2.07,3y,2.07,25.065,2025-10-24T19:14:44.010Z
VTC,Vanguard Total Corporate Bond Fund,0.167,4.44,2.24,6.99,3y,6.99,79.08,2025-10-24T19:14:44.343Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.01,0.67,0.15,4.34,3y,4.34,50.535,2025-10-24T19:14:44.667Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.01,1.28,0.75,1.91,3y,1.91,101.63,2025-10-24T19:14:45.013Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.03,3.54,2.65,3.27,3y,3.27,50.165,2025-10-24T19:14:45.360Z
VUSB,Vanguard Ultra-Short Bond ETF,0.04,0.73,0.39,1.54,3y,1.54,49.98,2025-10-24T19:14:45.684Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.274,6.81,4.67,8.63,3y,8.63,67.635,2025-10-24T19:14:46.626Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.032,3.08,1.74,8.94,3y,8.94,46.645,2025-10-24T19:14:46.993Z
WINC,iShares World Equity Income UCITS ETF,0.444,-6.32,-1.21,15.72,1y,,4.7475,2025-10-24T19:14:47.284Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.063,9.19,2.48,10.93,3y,10.93,39.525,2025-10-24T19:14:47.660Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.29,0.12,1.37,3y,1.37,50.185,2025-10-24T19:14:47.974Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.401,-1.27,-1.85,8.89,3y,8.89,38.77,2025-10-24T19:14:48.355Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.08,4.07,2.04,5.73,3y,5.73,49.9,2025-10-24T19:14:48.713Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.44,0.18,1.29,3y,1.29,50.4,2025-10-24T19:14:49.071Z
XMPT,VanEck CEF Municipal Income ETF,0.159,1.73,-3.05,9.08,3y,9.08,22.055,2025-10-24T19:14:49.412Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.103,5.14,2.18,7.45,3y,7.45,48.68,2025-10-24T19:14:49.755Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.042,5.37,1.66,9.91,3y,9.91,47.29,2025-10-24T19:14:50.106Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.06,2.65,1.45,3.59,3y,3.59,50.03,2025-10-24T19:14:50.486Z
