symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.043,0.17,2.76,0.43,-0.38,5.06,3y,5.06,23.45,2026-01-26T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.045,0.11,3.51,0.32,-0.5,5.58,3y,5.58,22.1,2026-01-26T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,0.19,4,0.45,-0.59,6.27,3y,6.27,21.185,2026-01-26T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,0.16,4.11,0.35,-0.81,6.71,3y,6.71,25.56,2026-01-26T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.076,0.27,4.34,0.38,-0.8,6.69,3y,6.69,26.19,2026-01-26T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.076,0.34,4.42,0.46,-0.82,6.21,1y,,26.45,2026-01-26T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,0.22,-1.01,0.28,-0.88,4.55,3y,4.55,23.12,2026-01-26T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0.022,0.22,-0.62,0.4,-0.53,5.32,3y,5.32,22.35,2026-01-26T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,0.68,0.8,0.93,0.04,6.03,3y,6.03,23.81,2026-01-26T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.042,0.59,0.13,0.76,0.17,6.69,3y,6.69,23.75,2026-01-26T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.026,0.38,0.91,0.59,0.21,6.41,3y,6.41,26.72,2026-01-26T00:00:00.000Z
IBIC,iShares iBonds Oct 2026 Term TIPS ETF,-0.02,0.16,0.1,0.31,-0.58,2.34,1y,,25.6,2026-01-26T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.117,0.21,0.75,0.12,0.39,1.97,3y,1.97,25.67,2026-01-26T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.26,1.07,0.43,0.43,2.42,3y,2.42,25.47,2026-01-26T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,0.35,1.99,0.57,0.39,2.82,3y,2.82,25.67,2026-01-26T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.02,0.49,2.4,0.77,0.55,3.27,3y,3.27,25.59,2026-01-26T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,0.71,3.21,0.94,0.75,2.92,1y,,26.23,2026-01-26T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.708,2.16,14.86,1.81,1.96,8.59,3y,8.59,32.7,2026-01-26T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.17,0.33,0.26,-0.09,129.67,3y,129.67,22.925,2026-01-26T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.067,0.09,1.28,0.27,-0.16,3.73,3y,3.73,22.495,2026-01-26T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.054,-0.04,2.12,0.25,-0.33,4.48,3y,4.48,22.365,2026-01-26T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,-0.09,2.79,0.11,-0.5,5.19,3y,5.19,21.925,2026-01-26T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.05,-0.1,3.31,0.05,-0.75,6.06,3y,6.06,19.815,2026-01-26T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.304,-0.28,-9.01,-0.57,-7.28,284.05,3y,284.05,237.775,2026-01-26T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.087,-0.13,3.9,-0.04,-1.16,7.18,3y,7.18,23.035,2026-01-26T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.136,-0.02,4.1,-0.02,-1.43,5.77,1y,,25.79,2026-01-26T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,-0.04,-0.12,0.09,-0.08,3.14,3y,3.14,25.55,2026-01-26T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.26,0.24,0.42,-0.04,1.43,3y,1.43,50.71,2026-01-26T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.135,3.61,18.18,3.76,2.38,10.09,3y,10.09,103.64,2026-01-26T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.146,0.01,4.13,-0.01,-1.34,7.32,3y,7.32,96.09,2026-01-26T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.067,-0.12,3.22,0.04,-0.78,4.71,3y,4.71,119.18,2026-01-26T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.12,1.3,1.69,1.52,1.03,5.48,3y,5.48,24.975,2026-01-26T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.087,0.45,3.35,0.5,-1.03,6.16,3y,6.16,45.835,2026-01-26T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.228,0.24,0.15,-0.06,0.01,4.72,3y,4.72,78.8,2026-01-26T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.093,0.3,4.81,0.41,-0.68,6.1,3y,6.1,54.02,2026-01-26T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.137,1.37,3.38,1.07,-2.37,11.38,3y,11.38,51.08,2026-01-26T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.641,1.95,10.27,1.44,-0.24,9.37,3y,9.37,42.41,2026-01-26T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.019,0.19,2.24,0.42,-0.23,2.88,3y,2.88,52.99,2026-01-26T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.279,1.23,3.35,0.96,-2.31,11.91,3y,11.91,50.23,2026-01-26T00:00:00.000Z
IMSI,Invesco Rochester High Yield Fund,0.135,-0.06,-0.75,-0.04,-0.23,3.88,3y,3.88,50.6599,2026-01-23T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.09,0.23,4.29,0.44,-0.64,6.25,3y,6.25,44.26,2026-01-26T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0.021,0.73,2.62,1.02,0.35,3.97,3y,3.97,24.245,2026-01-26T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2026-01-27T10:53:36.174Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.473,1.84,12.95,1.47,1.19,7.45,3y,7.45,76.47,2026-01-26T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2026-01-27T10:53:36.424Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2026-01-27T10:53:36.467Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,0.08,1.94,0.27,-0.29,2.84,3y,2.84,48.8,2026-01-26T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2026-01-27T10:53:36.743Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2026-01-27T10:53:36.794Z
ISZXF,iShares USD Treasury Bond 3-7 Year UCITS ETF,,,,,,,,,,2026-01-27T10:53:36.833Z
ITBFF,iShares USD Treasury 1-3 Year UCITS ETF,,,,,,,,,,2026-01-27T10:53:36.877Z
ITM,VanEck Intermediate Muni ETF,0.021,0.19,3.32,0.02,0.3,4.29,3y,4.29,47.27,2026-01-26T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.129,0.43,3.38,0.49,-0.64,5.6,3y,5.6,46.73,2026-01-26T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.059,0.32,-0.39,0.61,0.22,2.08,3y,2.08,50.77,2026-01-26T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.065,0.24,2.54,-0.06,-1.27,5.92,3y,5.92,46.49,2026-01-23T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.021,1.24,-2.19,1.22,0.5,4.42,3y,4.42,48.21,2026-01-26T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,0.185,0.37,3.65,0.07,-0.59,4.47,1y,,54.2,2026-01-26T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.147,0.5,3.1,0.17,-0.63,5.6,3y,5.6,47.56,2026-01-26T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.052,0.36,2.96,0.16,-1.4,4.17,3y,4.17,48.335,2026-01-26T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.246,0.68,4.21,-0.04,-0.65,6.66,3y,6.66,22.285,2026-01-26T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.24,0.83,4.15,0.7,-0.2,6.71,3y,6.71,45.96,2026-01-26T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.264,0.48,0.04,0.54,-0.44,4.73,3y,4.73,50.54,2026-01-26T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.03,0.54,1.17,0.39,0.13,3.84,3y,3.84,50.64,2026-01-26T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.29,0.51,0.14,0.24,1.17,3y,1.17,51.08,2026-01-26T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.059,0.42,1.36,0.34,0.15,3.5,3y,3.5,50.75,2026-01-26T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.051,0.7,1.25,0.96,0.48,6.15,3y,6.15,97.92,2026-01-26T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.012,0.52,9.11,0.2,0.21,7.64,3y,7.64,50.9,2026-01-26T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.22,0.44,0.06,0,1.49,3y,1.49,50.73,2026-01-26T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.063,0.14,1.84,-0.02,-0.06,2.93,3y,2.93,47.62,2026-01-26T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.057,0.36,0.63,0.64,-0.1,3.29,1y,,52.3,2026-01-26T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.076,0.67,3.46,0.73,-0.93,5.58,3y,5.58,47.535,2026-01-26T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.059,0.02,1.53,0.3,-0.18,3.26,1y,,25.345,2026-01-26T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.042,0.19,0.89,0.01,0.01,2.42,3y,2.42,96.13,2026-01-26T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.284,1.95,15.49,2.24,2.69,7.03,3y,7.03,42.42,2026-01-26T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.079,0.61,-1.22,-0.26,-0.03,3.55,3y,3.55,50.605,2026-01-26T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.081,0.7,3.76,0.64,-1.42,7.86,3y,7.86,110.93,2026-01-26T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.053,0.87,0.74,1.01,0.62,4.22,3y,4.22,94.15,2026-01-26T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.28,0.78,0.23,0.23,-2.29,6.59,1y,,20.046,2026-01-26T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.325,1.51,0.17,0.85,-3.83,13.97,3y,13.97,52.42,2026-01-26T00:00:00.000Z
MBB,iShares MBS ETF,0.209,0.64,4.61,0.65,-0.1,6.84,3y,6.84,95.75,2026-01-26T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.117,0.23,0.74,0.43,0.55,3.12,1y,,25.73,2026-01-26T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.038,0.3,0.78,0.37,0.16,1.4,3y,1.4,50.47,2026-01-26T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.01,0.29,0.04,0.07,0.1,1.46,3y,1.46,100.66,2026-01-26T00:00:00.000Z
MLN,VanEck Long Muni ETF,0,-0.4,-0.57,-0.9,-1.13,7.17,3y,7.17,17.52,2026-01-26T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.042,0.42,1.35,0.31,0,5.35,3y,5.35,24.1,2026-01-26T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,0.62,1.87,0.47,0.41,3.73,3y,3.73,24.49,2026-01-26T00:00:00.000Z
MTBA,Simplify MBS ETF,0.138,0.41,1.91,0.58,-0.18,3.36,1y,,50.62,2026-01-26T00:00:00.000Z
MUB,iShares National Muni Bond ETF,0.046,0.39,1.55,0.81,0.12,4.27,3y,4.27,107.66,2026-01-26T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.095,0.55,1.97,0.5,0.13,3.66,3y,3.66,52.74,2026-01-26T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-5.258,47.87,679.56,90.15,193.4,127.7,1y,,180,2026-01-26T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.066,0.34,0.8,0.31,0,3.45,1y,,51.35,2026-01-26T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.012,0.37,-0.21,0.41,0.05,3.42,1y,,25.098,2026-01-26T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.039,0.12,1.15,0.39,-0.25,2.07,3y,2.07,51.18,2026-01-26T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.107,0.31,3.29,0.38,-1.17,5.79,3y,5.79,22.425,2026-01-26T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.019,0.3,1.07,0.54,0.06,4.11,3y,4.11,53.78,2026-01-26T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.108,0.26,2.78,-0.02,-0.84,5.32,3y,5.32,23.095,2026-01-26T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.13,0.31,0,0,1.47,3y,1.47,50.285,2026-01-26T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,0.39,0.1,0.54,0.21,1.85,3y,1.85,51.49,2026-01-26T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.218,0.62,9.54,0.55,2.32,8.31,1y,,29.4,2026-01-26T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.121,0.39,3.87,0.43,-0.53,5.94,3y,5.94,49.475,2026-01-26T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.185,-0.05,8.08,0,-0.64,10.99,3y,10.99,21.68,2026-01-26T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,-1.127,-7.28,-16.1,-4.66,0.44,52.32,3y,52.32,45.61,2026-01-26T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.1,0.45,0.71,0.4,0.35,5.54,3y,5.54,19.98,2026-01-26T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0,0,2.53,0.38,0.38,5.45,3y,5.45,18.63,2026-01-26T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.056,0.73,1.65,0.56,0.59,5.34,3y,5.34,35.75,2026-01-26T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.664,1.98,12.43,1.34,1.89,8.59,3y,8.59,24.24,2026-01-26T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.15,0.08,1.82,0.01,-2.61,9.59,3y,9.59,27.5412,2026-01-23T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.236,0.99,5.09,0.62,0.36,4.9,1y,,50.128,2026-01-26T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.04,0.24,0.45,0.35,0.02,1.1,1y,,100.49,2026-01-26T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.079,0.45,0.06,0.25,-0.11,4.17,1y,,50.61,2026-01-26T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.068,0.39,1.24,-0.66,0.44,2.86,1y,,20.469,2026-01-26T00:00:00.000Z
PTBD,Pacer Trendpilot US Bond ETF,0.077,0.34,-3.4,0.54,-0.99,6.23,3y,6.23,19.465,2026-01-26T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.036,0.49,2.92,0.09,-0.89,5.95,3y,5.95,42.195,2026-01-26T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0,0.28,0.1,0.02,-0.02,1.67,3y,1.67,49.76,2026-01-26T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.083,-0.25,-0.82,-0.04,-0.74,6.8,3y,6.8,24.15,2026-01-26T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,-0.17,-0.81,0.22,-0.85,6.25,3y,6.25,23.21,2026-01-26T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.021,0.54,2.28,0.45,0.14,5.73,1y,,46.71,2026-01-26T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.083,0.56,3.18,0.54,-1.17,6.44,3y,6.44,48.32,2026-01-26T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.25,0.21,0.36,-0.01,1.42,3y,1.42,75.56,2026-01-26T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.085,4.12,8.2,6.14,5.95,22.88,3y,22.88,23.5,2026-01-26T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.08,0.28,-0.85,0.14,-0.81,6.23,1y,,25.125,2026-01-26T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.079,0.32,2.57,0.03,-0.18,3.45,3y,3.45,18.97,2026-01-26T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.077,0.43,2.86,0.5,-0.73,4.59,1y,,25.93,2026-01-26T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.087,0.3,4.3,0.39,-0.78,6.2,3y,6.2,23.03,2026-01-26T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,0.16,2.05,0.36,-0.24,2.81,3y,2.81,24.93,2026-01-26T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.08,0.79,0.25,-0.2,2.33,3y,2.33,24.38,2026-01-26T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.113,0.49,2.5,0.53,-1.81,5.39,3y,5.39,26.61,2026-01-26T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.408,1.17,2.37,0.88,-2.82,13.48,3y,13.48,32.02,2026-01-26T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.04,-0.12,3.22,0,-0.95,5.28,3y,5.28,25.04,2026-01-26T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.128,0.39,3.3,0.47,-0.8,5.89,3y,5.89,23.46,2026-01-26T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,0.077,0.47,1.25,0.7,-0.04,4.25,3y,4.25,25.89,2026-01-26T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.18,0.24,0.34,0.04,1.35,1y,,25.24,2026-01-26T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.075,0.64,0.6,0.87,0.15,5.55,3y,5.55,26.62,2026-01-26T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,-0.116,-0.05,-2.45,0.1,-0.29,3.5,3y,3.5,23.333,2026-01-26T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.21,0.04,0.33,0,1.32,3y,1.32,100.62,2026-01-26T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.021,0.52,1.64,0.67,0.4,2.22,3y,2.22,48.26,2026-01-26T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.009,0.19,0,0.31,-0.03,1.32,3y,1.32,110.38,2026-01-26T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.036,0.01,0.95,0.23,-0.23,2.26,3y,2.26,82.87,2026-01-26T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0,0.61,1.59,0.13,1.1,5.31,3y,5.31,23.02,2026-01-26T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.07,0.51,-0.12,0.79,0.12,5.13,3y,5.13,43.12,2026-01-26T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.027,0.51,-0.25,0.64,-0.02,5.3,3y,5.3,45.189,2026-01-26T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.054,0.74,-0.07,0.92,-0.28,6.56,3y,6.56,46.03,2026-01-26T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.2,0.87,5.93,0.55,2.7,7.9,3y,7.9,35.04,2026-01-26T00:00:00.000Z
SJB,ProShares Short High Yield,0,-0.26,-4.87,-1.36,-1.36,6.27,3y,6.27,15.23,2026-01-26T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.079,0.59,-0.39,0.79,0.16,5.23,3y,5.23,25.47,2026-01-26T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.033,0.2,2.99,0.39,-0.41,4.17,3y,4.17,49.211,2026-01-26T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.039,0.2,1.88,0.42,-0.14,2.42,3y,2.42,50.81,2026-01-26T00:00:00.000Z
SMB,VanEck Short Muni ETF,0,0,1.81,-0.17,0.46,2.44,3y,2.44,17.42,2026-01-26T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.233,0.7,3.61,0.58,-0.19,4.98,1y,,25.83,2026-01-26T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.079,0.32,1.52,0.28,0.2,1.9,3y,1.9,50.65,2026-01-26T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0.096,0.04,2.66,0.1,-0.89,4.47,1y,,26.065,2026-01-26T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.116,0.39,3.4,0.43,-0.84,5.76,3y,5.76,25.84,2026-01-26T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.068,0.61,2.97,0.65,-1.11,6.55,3y,6.55,29.51,2026-01-26T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.084,0.63,0.29,0.89,0.17,5.89,3y,5.89,23.84,2026-01-26T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.059,0.18,3.29,0.41,-0.35,4.18,3y,4.18,33.88,2026-01-26T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.077,0.5,2.28,0.5,-1.62,5.94,3y,5.94,26.06,2026-01-26T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.131,1.46,2.97,1.19,-2.47,11.62,3y,11.62,22.89,2026-01-26T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.178,0.67,4.93,0.63,-0.35,6.85,3y,6.85,22.54,2026-01-26T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.033,0.13,1.07,0.43,-0.13,2.19,3y,2.19,30.26,2026-01-26T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,-0.16,2.82,-1.78,-2.1,6.23,3y,6.23,18.22,2026-01-26T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.104,-0.07,3.34,0.03,-0.89,5.29,3y,5.29,28.8,2026-01-26T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.451,1.21,2.77,0.87,-2.76,13.52,3y,13.52,26.74,2026-01-26T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,0.03,0.9,0.21,-0.31,2.3,3y,2.3,29.28,2026-01-26T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.145,-0.1,-1.67,0.24,-0.17,3.83,3y,3.83,41.26,2026-01-26T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.029,0.19,1.42,0.34,-0.94,2.56,3y,2.56,102.57,2026-01-26T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.116,0.04,1.09,0.28,-0.42,2.06,3y,2.06,47.31,2026-01-26T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.074,0.24,2.17,0.06,-0.98,2.9,3y,2.9,53.75,2026-01-26T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.047,0.42,1.53,0.58,0.65,1.7,3y,1.7,107.18,2026-01-26T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.079,0.2,2.14,0.4,-0.28,2.92,3y,2.92,25.28,2026-01-26T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.128,0.62,3.45,0.66,-1.01,6.48,3y,6.48,23.51,2026-01-26T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.055,0.53,-0.11,0.19,0.28,5.11,1y,,36.09,2026-01-26T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.039,0.52,1.16,0.32,0.16,2.19,3y,2.19,25.35,2026-01-26T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.117,0.51,1.47,0.31,-0.17,6.18,1y,,25.58,2026-01-26T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.209,0.35,3.15,0.61,-0.78,6.41,3y,6.41,43.2,2026-01-26T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.158,0.42,1.38,0.65,0.12,4.45,3y,4.45,50.73,2026-01-26T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.459,-1.12,-3.94,-1.24,2.98,14.75,3y,14.75,23.88,2026-01-26T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.2,0.04,0,0.06,1.33,3y,1.33,50,2026-01-26T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.871,-2.23,-8.55,-1.78,6.09,29.43,3y,29.43,34.13,2026-01-26T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.32,0.52,0.46,0.06,1.81,3y,1.81,50,2026-01-26T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.078,0.37,2.65,0.51,-0.99,4.62,1y,,51.5,2026-01-26T00:00:00.000Z
