symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTL,iShares iBonds Dec 2031 Term Fund,0.243,-92.1,-92.25,248.14,3y,248.14,20.61,2025-11-11T19:22:42.776Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.281,4.43,2.93,7.54,3y,7.54,23.2,2025-11-11T19:22:43.107Z
IBTP,iShares iBonds Dec 2034 ETF,-0.135,4.39,3.47,6.32,1y,,25.93,2025-11-11T19:22:43.341Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.02,-0.08,-0.16,3.17,3y,3.17,25.63,2025-11-11T19:22:43.620Z
ICSH,iShares Short Treasury Bond ETF,0,0.38,0.26,1.41,3y,1.41,50.63,2025-11-11T19:22:43.910Z
ICVT,iShares Convertible Bond ETF,-0.371,20.18,18.61,9.86,3y,9.86,102.18,2025-11-11T19:22:44.160Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.306,4.71,3.04,7.66,3y,7.66,96.855,2025-11-11T19:22:44.435Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.213,3.6,2.85,4.87,3y,4.87,119.705,2025-11-11T19:22:44.725Z
IG,Principal Investment Grade Corporate Active ETF,0.31,3.09,0.74,6.94,3y,6.94,21.005,2025-11-11T19:22:45.037Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.286,1.07,0.14,5.61,3y,5.61,24.53,2025-11-11T19:22:45.363Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.328,3.46,1.49,6.47,3y,6.47,45.905,2025-11-11T19:22:45.619Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.371,0.41,0.6,4.79,3y,4.79,78.4,2025-11-11T19:22:45.913Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.353,4.91,3.31,6.42,3y,6.42,54.06,2025-11-11T19:22:46.169Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.578,3.91,0.09,12.02,3y,12.02,51.365,2025-11-11T19:22:46.469Z
IGOV,iShares International Treasury Bond ETF,0.308,10.71,5.62,9.69,3y,9.69,42.28,2025-11-11T19:22:46.752Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.18,2.37,1.88,2.97,3y,2.97,52.945,2025-11-11T19:22:47.049Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.357,4.03,0.38,12.57,3y,12.57,50.63,2025-11-11T19:22:47.306Z
IMSI,Invesco Rochester High Yield Fund,-0.029,-0.54,-0.93,3.93,3y,3.93,50.86,2025-11-11T19:22:47.622Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.113,3.87,3.32,6.49,3y,6.49,44.155,2025-11-11T19:22:47.878Z
INMU,iShares Intermediate Muni Income Active ETF,0.079,1.9,2.49,4.07,3y,4.07,24.089,2025-11-11T19:22:48.181Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-11T19:22:48.273Z
ISDB,Invesco Short Duration Total Return Fund,0.1,0.98,0.68,2.45,3y,2.45,25.135,2025-11-11T19:22:48.560Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.306,12.81,5.63,7.69,3y,7.69,75.45,2025-11-11T19:22:48.860Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-11T19:22:48.945Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-11T19:22:49.062Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.113,2.15,1.74,2.93,3y,2.93,48.795,2025-11-11T19:22:49.337Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-11T19:22:49.420Z
ITM,VanEck Intermediate Muni ETF,0.213,1.84,2.73,4.4,3y,4.4,47.11,2025-11-11T19:22:49.673Z
IUSB,iShares Core Total Bond Market ETF,0.225,3.53,2.08,5.88,3y,5.88,46.795,2025-11-11T19:22:50.034Z
JAAA,Janus Henderson AAA CLO ETF,0.01,-0.27,-0.25,2.24,3y,2.24,50.615,2025-11-11T19:22:50.344Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.074,3.06,1.78,6.15,3y,6.15,46.5956,2025-11-11T19:22:50.646Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.063,-2.94,-2.7,4.55,3y,4.55,47.88,2025-11-11T19:22:51.220Z
JBND,JPMorgan Active Bond ETF,0.323,3.83,2.58,4.7,1y,,54.305,2025-11-11T19:22:51.685Z
JCPB,JPMorgan Core Plus Bond ETF,0.274,3.28,1.88,5.77,3y,5.77,47.59,2025-11-11T19:22:52.065Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.206,4.37,3.16,4.33,3y,4.33,48.65,2025-11-11T19:22:52.425Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.045,4.07,3.09,6.88,3y,6.88,22.255,2025-11-11T19:22:52.732Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.186,3.54,1.63,6.92,3y,6.92,45.805,2025-11-11T19:22:53.040Z
JMHI,JPMorgan High Yield Municipal ETF,0.228,0.63,1.1,4.85,1y,,50.585,2025-11-11T19:22:53.309Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.04,0.56,1.15,4.2,1y,,50.42,2025-11-11T19:22:53.610Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.38,0.44,1.17,3y,1.17,50.915,2025-11-11T19:22:53.862Z
JMUB,JPMorgan Municipal Bond ETF,0.118,1.04,1.06,3.55,3y,3.55,50.76,2025-11-11T19:22:54.157Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.175,1.58,0.41,6.72,3y,6.72,97.26,2025-11-11T19:22:54.440Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.49,0.41,1.47,3y,1.47,50.635,2025-11-11T19:22:54.722Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.137,1.96,1.53,2.97,3y,2.97,47.545,2025-11-11T19:22:54.982Z
JSI,Janus Henderson Securitized Income ETF,0.01,0.35,0.15,3.49,1y,,52.07,2025-11-11T19:22:55.364Z
KORP,American Century Diversified Corporate Bond ETF,0.337,3.57,1.62,5.7,3y,5.7,47.59,2025-11-11T19:22:55.725Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.031,1.03,0.96,2.42,3y,2.42,95.94,2025-11-11T19:22:56.042Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.192,15.39,11.92,7.25,3y,7.25,41.68,2025-11-11T19:22:56.465Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.119,-0.94,-1.06,3.57,3y,3.57,50.6,2025-11-11T19:22:56.757Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.402,4.09,1.59,8.29,3y,8.29,111.215,2025-11-11T19:22:57.020Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.203,0.38,-0.5,4.35,3y,4.35,93.09,2025-11-11T19:22:57.335Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.489,1.04,1.04,6.78,SI,,20.2083,2025-11-11T19:22:57.551Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.619,2.98,-1.79,14.99,3y,14.99,53.62,2025-11-11T19:22:57.831Z
MBB,iShares MBS ETF,0.278,4.32,2.66,7.14,3y,7.14,95.555,2025-11-11T19:22:58.082Z
MBSF,Regan Floating Rate MBS ETF,-0.039,0.33,0.2,3.64,1y,,25.55,2025-11-11T19:22:58.310Z
MEAR,iShares Short Maturity Bond ETF,0.02,0.76,0.54,1.4,3y,1.4,50.35,2025-11-11T19:22:58.676Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.11,0.08,1.46,3y,1.46,100.435,2025-11-11T19:22:59.196Z
MLN,VanEck Long Muni ETF,0.17,-0.9,-0.51,7.38,3y,7.38,17.69,2025-11-11T19:22:59.499Z
MMIN,NYLI MacKay Muni Insured ETF,0.25,0.58,0.5,5.45,3y,5.45,24.09,2025-11-11T19:22:59.819Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.021,1.31,1.1,3.81,3y,3.81,24.375,2025-11-11T19:23:00.093Z
MTBA,Simplify MBS ETF,0.129,1.46,0.17,3.7,1y,,50.455,2025-11-11T19:23:00.502Z
MUB,iShares National Muni Bond ETF,0.158,0.71,0.82,4.39,3y,4.39,107.44,2025-11-11T19:23:00.804Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.162,1.63,1.71,3.71,3y,3.71,52.625,2025-11-11T19:23:03.504Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-6.966,407.11,175.93,127.05,1y,,83.47,2025-11-11T19:23:03.989Z
NBSD,Neuberger Berman Short Duration Income ETF,0.098,0.93,0.87,3.63,1y,,51.2,2025-11-11T19:23:04.279Z
NEAR,iShares Short Maturity Bond ETF,0.068,1.42,1.04,2.04,3y,2.04,51.185,2025-11-11T19:23:04.683Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.067,3.08,2.49,6.05,3y,6.05,22.435,2025-11-11T19:23:04.992Z
NYF,iShares New York Muni Bond ETF,0.187,0.86,1,4.21,3y,4.21,53.71,2025-11-11T19:23:05.303Z
OACP,OneAscent Core Plus Bond ETF,0.347,3,1.41,5.62,3y,5.62,23.16,2025-11-11T19:23:05.622Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.02,0.35,0.42,1.47,3y,1.47,50.185,2025-11-11T19:23:06.004Z
PAAA,PGIM AAA CLO ETF,0.01,0.22,0.38,1.92,1y,,51.325,2025-11-11T19:23:06.313Z
PCRB,Putnam ESG Core Bond ETF,-0.051,2.91,2.55,390.28,3y,390.28,49.48,2025-11-11T19:23:06.644Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.321,9.78,5.5,11.74,3y,11.74,21.88,2025-11-11T19:23:06.947Z
PFIX,Simplify Interest Rate Hedge ETF,-0.131,-12.22,-6.37,53.11,3y,53.11,45.89,2025-11-11T19:23:07.205Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.251,1.73,-0.2,5.69,3y,5.69,20,2025-11-11T19:23:07.486Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,2.65,1.14,5.83,3y,5.83,18.59,2025-11-11T19:23:07.980Z
PHYL,PGIM Active High Yield Bond ETF,0.113,1.93,0.54,5.63,3y,5.63,35.47,2025-11-11T19:23:08.317Z
PICB,Invesco International Corporate Bond ETF,0.381,10.39,5.15,9.06,3y,9.06,23.69,2025-11-11T19:23:08.680Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.054,3.2,0.2,10.01,3y,10.01,27.905,2025-11-11T19:23:08.969Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.302,3.98,2.37,5.24,1y,,49.77,2025-11-11T19:23:09.201Z
PMMF,iShares Prime Money Market ETF,-0.003,0.31,0.31,1.13,SI,,100.3472,2025-11-11T19:23:09.572Z
PSH,PGIM Short Duration High Yield Fund,0.159,0.66,-0.42,4.42,1y,,50.51,2025-11-11T19:23:09.953Z
PSQA,Palmer Square CLO Senior Debt ETF,0.015,1.43,0.87,3.1,1y,,20.423,2025-11-11T19:23:10.385Z
PTRB,PGIM Total Return Bond ETF,0.308,3.27,1.73,6.3,3y,6.3,42.31,2025-11-11T19:23:11.217Z
PULS,PGIM Ultra Short Bond ETF,-0.01,0.25,0.11,1.65,3y,1.65,49.685,2025-11-11T19:23:11.539Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.165,-1.26,-2.01,6.89,3y,6.89,24.32,2025-11-11T19:23:12.307Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.279,-1.41,-1.16,6.52,3y,6.52,23.375,2025-11-11T19:23:12.790Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.475,0.57,-7.64,28.33,3y,28.33,55.04,2025-11-11T19:23:13.342Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.259,2.66,1.81,5.96,1y,,46.455,2025-11-11T19:23:13.577Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.3,3.5,1.37,6.8,3y,6.8,48.415,2025-11-11T19:23:13.863Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.36,0.2,1.41,3y,1.41,75.47,2025-11-11T19:23:14.254Z
REM,iShares Mortgage Real Estate ETF,1.341,3.89,-2.17,23.17,3y,23.17,22.295,2025-11-11T19:23:15.085Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.143,-1.06,0.28,6.58,1y,,25.18,2025-11-11T19:23:16.228Z
SBND,Columbia Short Duration Bond ETF,0.159,2.74,1.94,3.58,3y,3.58,18.94,2025-11-11T19:23:16.837Z
SCCR,Schwab Core Bond ETF,0.383,3.01,3.01,4.93,SI,,25.969,2025-11-11T19:23:17.074Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.327,4.37,2.65,6.54,3y,6.54,23.045,2025-11-11T19:23:17.377Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.101,2.07,1.65,2.91,3y,2.91,24.895,2025-11-11T19:23:17.646Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.93,0.81,2.36,3y,2.36,24.365,2025-11-11T19:23:17.965Z
SCHP,Schwab U.S. TIPS ETF,0.28,4.24,2.3,5.75,3y,5.75,26.905,2025-11-11T19:23:19.116Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.417,3.06,-0.63,14.29,3y,14.29,32.475,2025-11-11T19:23:20.326Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.239,3.67,2.65,5.47,3y,5.47,25.17,2025-11-11T19:23:20.719Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.235,3.46,1.89,6.19,3y,6.19,23.495,2025-11-11T19:23:21.102Z
SCMB,Schwab Municipal Bond ETF,0.194,0.23,0.7,4.33,3y,4.33,25.85,2025-11-11T19:23:21.355Z
SCUS,Schwab Ultra-Short Income ETF,0,0.4,0.32,1.37,1y,,25.19,2025-11-11T19:23:21.579Z
SCYB,Schwab High Yield Bond ETF,0.151,0.99,-0.15,6.04,1y,,26.48,2025-11-11T19:23:21.866Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-1.86,-1.9,3.62,3y,3.62,23.485,2025-11-11T19:23:22.225Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.13,0.08,1.31,3y,1.31,100.475,2025-11-11T19:23:22.538Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.042,1.12,0.82,2.27,3y,2.27,47.96,2025-11-11T19:23:22.872Z
SHV,iShares Short Treasury Bond ETF,0,0.1,0.04,1.31,3y,1.31,110.24,2025-11-11T19:23:23.171Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.066,1.1,0.89,2.29,3y,2.29,82.865,2025-11-11T19:23:23.433Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.42,1.33,5.6,3y,5.6,22.83,2025-11-11T19:23:24.068Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.128,0.57,-0.48,5.49,3y,5.49,42.945,2025-11-11T19:23:24.434Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.147,0.36,-0.56,5.61,3y,5.61,44.99,2025-11-11T19:23:24.679Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.185,0.73,-0.42,7.02,3y,7.02,46.055,2025-11-11T19:23:24.982Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.704,6.09,6.35,8.01,3y,8.01,34.34,2025-11-11T19:23:25.304Z
SJB,ProShares Short High Yield,-0.129,-4.22,-5.16,6.68,3y,6.68,15.43,2025-11-11T19:23:25.552Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.138,0.34,-0.76,5.6,3y,5.6,25.385,2025-11-11T19:23:25.838Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.245,3.1,2.04,4.34,3y,4.34,49.19,2025-11-11T19:23:26.118Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.079,1.95,1.64,2.48,3y,2.48,50.73,2025-11-11T19:23:26.394Z
SMAX,iShares Large Cap Municipal Bond ETF,0.056,7.06,7.44,4.09,1y,,27.01,2025-11-11T19:23:26.636Z
SMB,VanEck Short Muni ETF,0,1.29,1.29,2.49,3y,2.49,17.32,2025-11-11T19:23:26.916Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.234,3.47,2.8,5.31,1y,,25.7701,2025-11-11T19:23:27.130Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.14,1.35,1.91,3y,1.91,50.41,2025-11-11T19:23:27.443Z
SMTH,ALPS Smith Core Plus Bond ETF,0.325,3,1.45,4.76,1y,,26.245,2025-11-11T19:23:27.762Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.252,3.58,2.11,6.01,3y,6.01,25.905,2025-11-11T19:23:28.124Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.374,3.21,1.13,6.91,3y,6.91,29.55,2025-11-11T19:23:28.385Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.105,0.87,-0.23,6.28,3y,6.28,23.735,2025-11-11T19:23:28.664Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.237,3.36,2.33,4.39,3y,4.39,33.86,2025-11-11T19:23:28.916Z
SPIP,SPDR Portfolio TIPS ETF,0.286,3.77,2.2,6.31,3y,6.31,26.295,2025-11-11T19:23:29.222Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.656,3.51,-0.43,12.3,3y,12.3,23.02,2025-11-11T19:23:29.506Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.244,4.71,3.09,7.14,3y,7.14,22.555,2025-11-11T19:23:29.786Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.066,1.21,0.83,2.24,3y,2.24,30.21,2025-11-11T19:23:30.083Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.135,4.32,2.58,6.31,3y,6.31,18.59,2025-11-11T19:23:30.382Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.242,3.76,2.77,5.49,3y,5.49,28.95,2025-11-11T19:23:30.656Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.407,3.47,-0.22,14.31,3y,14.31,27.11,2025-11-11T19:23:30.960Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.085,1.09,0.88,2.34,3y,2.34,29.285,2025-11-11T19:23:31.213Z
SRLN,SPDR Blackstone Senior Loan ETF,0.036,-1.02,-1.23,3.95,3y,3.95,41.325,2025-11-11T19:23:31.515Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.151,2.34,2.15,2.66,3y,2.66,103.015,2025-11-11T19:23:31.778Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.074,1.23,1.08,2.12,3y,2.12,47.415,2025-11-11T19:23:32.042Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.167,3.09,2.8,3.03,3y,3.03,53.97,2025-11-11T19:23:32.392Z
SUB,iShares Short-Term National Muni Bond ETF,0.136,0.91,1.26,1.72,3y,1.72,106.545,2025-11-11T19:23:32.687Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.198,2.27,1.69,3,3y,3,25.26,2025-11-11T19:23:32.971Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.405,3.59,1.62,6.85,3y,6.85,23.535,2025-11-11T19:23:33.252Z
SYFI,AB Short Duration High Yield ETF,0.14,0.42,0.14,5.31,1y,,35.88,2025-11-11T19:23:33.513Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.08,1.08,2.23,3y,2.23,25.25,2025-11-11T19:23:33.798Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,1.11,1.63,6.49,1y,,25.54,2025-11-11T19:23:34.040Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.028,3.11,2.31,6.78,3y,6.78,43.196,2025-11-11T19:23:34.363Z
TAXF,American Century Diversified Municipal Bond ETF,0.119,0.58,0.88,4.57,3y,4.57,50.61,2025-11-11T19:23:34.691Z
TBF,ProShares Short 20+ Year Treasury,-0.38,-4.03,-0.88,15.59,3y,15.59,23.59,2025-11-11T19:23:35.003Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.08,0.06,1.32,3y,1.32,49.9,2025-11-11T19:23:35.280Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.896,-9.29,-2.95,31.1,3y,31.1,33.2,2025-11-11T19:23:35.540Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.67,0.2,1.85,3y,1.85,49.9,2025-11-11T19:23:36.204Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.29,4.04,2.58,5.57,3y,5.57,24.22,2025-11-11T19:23:36.465Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.207,2.54,1.89,3.69,3y,3.69,24.23,2025-11-11T19:23:36.741Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.197,0.37,0.55,4.63,3y,4.63,45.87,2025-11-11T19:23:37.002Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.01,0.01,1.37,3y,1.37,50.485,2025-11-11T19:23:37.278Z
TFLR,T. Rowe Price Floating Rate ETF,0.126,-0.55,-0.49,4.4,3y,4.4,51.485,2025-11-11T19:23:37.543Z
TIP,iShares TIPS Bond ETF,0.284,4.24,2.74,5.83,3y,5.83,111.235,2025-11-11T19:23:37.821Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.234,3.92,2.97,4.43,3y,4.43,19.235,2025-11-11T19:23:38.085Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.461,3.88,0.91,12.62,3y,12.62,103.585,2025-11-11T19:23:38.352Z
TLT,iShares 20+ Year Treasury Bond ETF,0.419,2.69,-1.54,15.67,3y,15.67,89.925,2025-11-11T19:23:38.627Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.378,2.36,-11.26,46.21,3y,46.21,41.21,2025-11-11T19:23:38.909Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.359,-13.6,-3.37,46.68,3y,46.68,34.12,2025-11-11T19:23:39.185Z
TUSB,Thrivent Ultra Short Bond ETF,0.06,0.64,0.64,1.82,SI,,50.4499,2025-11-11T19:23:39.426Z
TUSI,Touchstone Ultra Short Income Fund,-0.118,0.04,-0.2,1.84,3y,1.84,25.33,2025-11-11T19:23:39.746Z
TYA,Simplify Intermediate Term Treasury ETF,0.876,12.31,7.07,20.22,3y,20.22,13.82,2025-11-11T19:23:40.063Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.81,11.01,4.98,22.87,3y,22.87,26.12,2025-11-11T19:23:40.614Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.25,3.08,2.01,5.67,3y,5.67,22.055,2025-11-11T19:23:40.909Z
UBT,ProShares Ultra 20+ Year Treasury,0.798,4,-4.95,31.03,3y,31.03,17.68,2025-11-11T19:23:41.190Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.238,2.52,2.06,4.24,3y,4.24,25.27,2025-11-11T19:23:41.561Z
UITB,VictoryShares Core Intermediate Bond ETF,0.274,3.45,2.14,5.84,3y,5.84,47.575,2025-11-11T19:23:41.855Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.45,0.27,1.65,3y,1.65,40.59,2025-11-11T19:23:42.139Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,-0.03,0.01,1.41,3y,1.41,50.315,2025-11-11T19:23:42.443Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.147,1.72,0.44,6.51,3y,6.51,37.495,2025-11-11T19:23:42.709Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.337,3.65,1.75,6.54,3y,6.54,52.115,2025-11-11T19:23:42.982Z
USTB,VictoryShares Short-Term Bond ETF,0.049,1.31,1.06,2.46,3y,2.46,50.835,2025-11-11T19:23:43.265Z
UTEN,US Treasury 10 Year Note ETF,0.339,4.3,2.28,8.14,3y,8.14,44.4,2025-11-11T19:23:43.590Z
UTWO,U.S. Treasury 2-Year Note ETF,0.072,1.04,0.84,2.41,3y,2.41,48.55,2025-11-11T19:23:43.881Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.3,0.23,1.82,3y,1.82,51.2,2025-11-11T19:23:44.150Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.235,3.36,1.33,6.5,3y,6.5,64.05,2025-11-11T19:23:44.459Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.37,4.67,3.04,6.43,3y,6.43,84.04,2025-11-11T19:23:44.719Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.592,3.36,-0.52,12.34,3y,12.34,77.305,2025-11-11T19:23:45.034Z
VCRB,Vanguard Core Bond ETF,0.437,3.82,2.28,4.6,1y,,78.485,2025-11-11T19:23:45.288Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-11T19:23:45.368Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.182,2.26,1.78,2.91,3y,2.91,79.795,2025-11-11T19:23:45.658Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.217,3.71,2.7,5.47,3y,5.47,60.16,2025-11-11T19:23:45.918Z
VGLT,Vanguard Long-Term Treasury Fund,0.439,3.21,-0.5,14.3,3y,14.3,57.19,2025-11-11T19:23:46.184Z
VGSH,Vanguard Short-Term Treasury Fund,0.06,1.02,0.85,2.3,3y,2.3,58.765,2025-11-11T19:23:46.470Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.298,4.15,2.75,7.08,3y,7.08,47.16,2025-11-11T19:23:46.740Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.55,0.53,2.27,3y,2.27,49.19,2025-11-11T19:23:47.019Z
VPLS,Vanguard Core-Plus Bond ETF,0.261,3.62,2.02,4.61,1y,,78.74,2025-11-11T19:23:47.287Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0,0,2.06,3y,2.06,25.12,2025-11-11T19:23:47.552Z
VTC,Vanguard Total Corporate Bond Fund,0.353,3.3,1.39,6.8,3y,6.8,78.22,2025-11-11T19:23:47.811Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.149,0.55,0.79,4.28,3y,4.28,50.475,2025-11-11T19:23:48.084Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.074,1.14,1.14,1.91,3y,1.91,101.495,2025-11-11T19:23:48.429Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.14,3.45,2.52,3.25,3y,3.25,50.12,2025-11-11T19:23:48.733Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.49,0.39,1.54,3y,1.54,49.865,2025-11-11T19:23:49.012Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.274,7.02,4.62,8.14,3y,8.14,67.765,2025-11-11T19:23:49.273Z
WINC,iShares World Equity Income UCITS ETF,0.104,-4.83,-3.14,15.38,1y,,4.823,2025-11-11T19:23:49.476Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.487,8.29,2.51,10.62,3y,10.62,39.2,2025-11-11T19:23:49.750Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.097,2.64,1.46,6.19,3y,6.19,41.16,2025-11-11T19:23:50.094Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.12,0.11,1.37,3y,1.37,50.1,2025-11-11T19:23:50.362Z
