symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.163,1.03,1.28,5.94,3y,5.94,24.52,2025-09-23T17:44:02.822Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.065,3.83,-1.07,6.89,3y,6.89,46.07,2025-09-23T17:44:03.454Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.152,1.26,3.05,5.03,3y,5.03,79.06,2025-09-23T17:44:04.042Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.111,5.14,0.74,6.92,3y,6.92,54.18,2025-09-23T17:44:04.598Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.272,4.31,-4.22,12.81,3y,12.81,51.56,2025-09-23T17:44:05.133Z
IGOV,iShares International Treasury Bond ETF,0.117,11.81,1.91,10.51,3y,10.51,42.7,2025-09-23T17:44:05.789Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.094,2.61,0.8,3.17,3y,3.17,53.07,2025-09-23T17:44:06.466Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.258,3.62,-5.77,13.24,3y,13.24,50.43,2025-09-23T17:44:07.586Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.145,3.86,-0.92,6.89,3y,6.89,44.15,2025-09-23T17:44:08.214Z
INMU,iShares Intermediate Muni Income Active ETF,-0.063,1.25,-0.52,4.16,3y,4.16,23.935,2025-09-23T17:44:09.114Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-23T17:44:09.374Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.118,14.43,3.69,8.24,3y,8.24,76.53,2025-09-23T17:44:09.967Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-23T17:44:10.190Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-23T17:44:10.419Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.01,2.27,0.36,3.1,3y,3.1,48.855,2025-09-23T17:44:10.958Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-23T17:44:11.183Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-23T17:44:11.425Z
ITM,VanEck Intermediate Muni ETF,-0.086,0.84,-0.45,4.59,3y,4.59,46.65,2025-09-23T17:44:12.182Z
IUSB,iShares Core Total Bond Market ETF,0.161,3.4,-1.07,6.24,3y,6.24,46.735,2025-09-23T17:44:12.930Z
JAAA,Janus Henderson AAA CLO ETF,0.02,0.02,-0.06,2.34,3y,2.34,50.76,2025-09-23T17:44:13.547Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.036,3.2,-1.96,6.44,3y,6.44,46.655,2025-09-23T17:44:14.219Z
JBBB,Janus Henderson B-BBB CLO ETF,0,-2.19,-0.76,5.3,3y,5.3,48.25,2025-09-23T17:44:14.824Z
JBND,JPMorgan Active Bond ETF,0.129,3.61,-1.11,4.87,1y,,54.19,2025-09-23T17:44:16.395Z
JCPB,JPMorgan Core Plus Bond ETF,0.105,3.2,-1.68,5.95,3y,5.95,47.555,2025-09-23T17:44:17.118Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.051,4.83,1.63,4.63,3y,4.63,48.865,2025-09-23T17:44:17.694Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.132,3.25,-2.43,7.38,3y,7.38,45.68,2025-09-23T17:44:18.366Z
JMHI,JPMorgan High Yield Municipal ETF,-0.02,0.18,-1.01,5.04,1y,,50.36,2025-09-23T17:44:18.920Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.04,0.26,-1.51,4.34,1y,,50.27,2025-09-23T17:44:19.844Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.049,0.64,0.27,1.19,3y,1.19,51.045,2025-09-23T17:44:20.449Z
JMUB,JPMorgan Municipal Bond ETF,-0.049,0.53,-1.34,3.73,3y,3.73,50.505,2025-09-23T17:44:21.023Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.061,2.49,0.51,7.45,3y,7.45,98.13,2025-09-23T17:44:21.610Z
JPHY,JPMorgan Active High Yield ETF,0.033,10.55,8.34,8.62,3y,8.62,51.05,2025-09-23T17:44:22.192Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.66,0.15,1.45,3y,1.45,50.725,2025-09-23T17:44:22.951Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.032,2.16,0.14,3.05,3y,3.05,47.635,2025-09-23T17:44:23.635Z
JSI,Janus Henderson Securitized Income ETF,0.057,0.96,-1.08,3.64,1y,,52.39,2025-09-23T17:44:24.170Z
KORP,American Century Diversified Corporate Bond ETF,0.168,3.87,-1.32,5.94,3y,5.94,47.73,2025-09-23T17:44:24.723Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.036,1.27,0.09,2.46,3y,2.46,96.165,2025-09-23T17:44:25.317Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.024,14.59,8.24,7.81,3y,7.81,41.39,2025-09-23T17:44:26.210Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.01,-0.11,-0.28,3.66,3y,3.66,51.025,2025-09-23T17:44:27.080Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.206,4.56,-1.44,8.89,3y,8.89,111.72,2025-09-23T17:44:27.865Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.096,0.7,0.84,4.65,3y,4.65,93.39,2025-09-23T17:44:28.533Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.127,1.97,1.97,7.2,SI,,20.394,2025-09-23T17:44:29.139Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.378,1.9,-8.72,15.81,3y,15.81,53.06,2025-09-23T17:44:29.755Z
MBB,iShares MBS ETF,0.216,3.94,-1.07,7.61,3y,7.61,95.205,2025-09-23T17:44:30.432Z
MBSF,Regan Floating Rate MBS ETF,-0.234,0.33,-0.35,3.56,1y,,25.55,2025-09-23T17:44:31.085Z
MEAR,iShares Short Maturity Bond ETF,0.04,1.2,0.63,1.39,3y,1.39,50.57,2025-09-23T17:44:31.863Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.27,0.07,1.45,3y,1.45,100.595,2025-09-23T17:44:32.861Z
MLN,VanEck Long Municipal ETF,-0.086,-2.21,-3.94,7.8,3y,7.8,17.455,2025-09-23T17:44:33.485Z
MMIN,NYLI MacKay Muni Insured ETF,-0.021,-0.69,-2.76,5.69,3y,5.69,23.785,2025-09-23T17:44:34.204Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.144,0.89,-1.12,3.98,3y,3.98,24.275,2025-09-23T17:44:34.890Z
MTBA,Simplify MBS ETF,0.03,1.78,-2.49,3.95,1y,,50.615,2025-09-23T17:44:35.427Z
MUB,iShares National Muni Bond ETF,-0.042,-0.23,-1.81,4.55,3y,4.55,106.435,2025-09-23T17:44:36.137Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.019,1.04,-0.98,3.78,3y,3.78,52.32,2025-09-23T17:44:36.801Z
MUU,Dx Daily Muni Bond Bull 2x Shares,4.647,157.23,56.98,124.64,1y,,42.34,2025-09-23T17:44:37.360Z
NBSD,Neuberger Berman Short Duration Income ETF,0,1.17,0.32,3.86,1y,,51.32,2025-09-23T17:44:37.930Z
NEAR,iShares Short Maturity Bond ETF,-0.01,1.6,0.13,2.03,3y,2.03,51.275,2025-09-23T17:44:38.644Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.04,3.15,-1.33,6.38,3y,6.38,22.45,2025-09-23T17:44:39.379Z
NYF,iShares New York Muni Bond ETF,-0.131,0.21,-1.59,4.36,3y,4.36,53.36,2025-09-23T17:44:39.980Z
OACP,OneAscent Core Plus Bond ETF,0.281,3.13,-1.53,5.96,3y,5.96,23.19,2025-09-23T17:44:40.558Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.54,0.11,1.49,3y,1.49,50.28,2025-09-23T17:44:41.328Z
PAAA,PGIM AAA CLO ETF,0.01,0.48,0.69,1.94,1y,,51.455,2025-09-23T17:44:41.869Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.093,7.83,-0.65,13.37,3y,13.37,21.49,2025-09-23T17:44:42.462Z
PFIX,Simplify Interest Rate Hedge ETF,-0.301,-8.27,18.7,54.16,3y,54.16,47.955,2025-09-23T17:44:43.036Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.149,2.44,-0.69,5.78,3y,5.78,20.14,2025-09-23T17:44:43.800Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.134,2.9,0.24,6.39,3y,6.39,18.635,2025-09-23T17:44:44.548Z
PHYL,PGIM Active High Yield Bond ETF,0.042,2.92,0.38,5.99,3y,5.99,35.815,2025-09-23T17:44:45.242Z
PICB,Invesco International Corporate Bond ETF,0.042,11.56,2,10.19,3y,10.19,23.94,2025-09-23T17:44:46.025Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.077,2.84,-6.18,10.41,3y,10.41,27.8087,2025-09-23T17:44:46.586Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.02,3.56,-0.87,5.57,1y,,49.57,2025-09-23T17:44:47.125Z
PMMF,iShares Prime Money Market ETF,0.007,0.42,0.42,1.11,SI,,100.4551,2025-09-23T17:44:47.693Z
PSQA,Palmer Square CLO Senior Debt ETF,0.117,2.01,2.36,2.97,1y,,20.539,2025-09-23T17:44:48.245Z
PTRB,PGIM Total Return Bond ETF,0.071,3.15,-1.56,6.59,3y,6.59,42.26,2025-09-23T17:44:49.050Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.47,0.19,1.64,3y,1.64,49.795,2025-09-23T17:44:49.922Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.125,-2.92,-5.31,7.11,3y,7.11,23.91,2025-09-23T17:44:50.501Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.022,-2.72,-4.41,6.79,3y,6.79,23.065,2025-09-23T17:44:51.158Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.126,3.54,0.8,5.91,1y,,46.85,2025-09-23T17:44:51.760Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.144,3.72,-1.52,7.32,3y,7.32,48.52,2025-09-23T17:44:52.437Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.51,0.05,1.41,3y,1.41,75.58,2025-09-23T17:44:53.186Z
REM,iShares Mortgage Real Estate ETF,0.343,2.17,-11.34,26.01,3y,26.01,21.925,2025-09-23T17:44:53.774Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.06,-1.77,-3.01,6.96,1y,,25,2025-09-23T17:44:54.343Z
SCCR,Schwab Core Bond ETF,0,2.78,2.78,5.23,SI,,25.91,2025-09-23T17:44:54.873Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.108,4.73,0.06,7.06,3y,7.06,23.125,2025-09-23T17:44:55.465Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.036,2.34,0.62,3.14,3y,3.14,24.96,2025-09-23T17:44:55.993Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,1.08,-0.39,2.4,3y,2.4,24.4,2025-09-23T17:44:56.767Z
SCHP,Schwab U.S. TIPS ETF,0.167,4.51,1.2,6.15,3y,6.15,26.975,2025-09-23T17:44:57.412Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.311,2.22,-8.83,14.96,3y,14.96,32.21,2025-09-23T17:44:58.591Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.099,3.6,-0.79,5.74,3y,5.74,25.155,2025-09-23T17:44:59.130Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.085,3.35,-1.51,6.53,3y,6.53,23.47,2025-09-23T17:44:59.857Z
SCMB,Schwab Municipal Bond ETF,-0.175,-0.52,-2.14,4.48,3y,4.48,25.655,2025-09-23T17:45:00.875Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.52,0.02,1.46,1y,,25.22,2025-09-23T17:45:01.546Z
SCYB,Schwab High Yield Bond ETF,0.037,1.98,0,5.99,1y,,26.74,2025-09-23T17:45:02.204Z
SEIX,Virtus Seix Senior Loan ETF,-0.674,-1.46,-1.38,3.77,3y,3.77,23.58,2025-09-23T17:45:02.911Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.29,0.04,1.3,3y,1.3,100.635,2025-09-23T17:45:03.683Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.072,1.97,0.53,2.32,3y,2.32,48.365,2025-09-23T17:45:04.421Z
SHV,iShares Short Treasury Bond ETF,0.005,0.26,-0.06,1.29,3y,1.29,110.415,2025-09-23T17:45:05.006Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.036,1.21,-0.28,2.35,3y,2.35,82.95,2025-09-23T17:45:05.681Z
SHYD,VanEck Short High Yield Municipal Fund,0.087,2,1.55,5.86,3y,5.86,22.96,2025-09-23T17:45:06.341Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.069,1.5,-0.02,5.97,3y,5.97,43.34,2025-09-23T17:45:07.057Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.022,1.5,0,6.11,3y,6.11,45.5,2025-09-23T17:45:07.736Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.189,1.81,0.2,7.88,3y,7.88,46.548,2025-09-23T17:45:08.401Z
SJB,ProShares Short High Yield,0.065,-3.79,-5.49,7.44,3y,7.44,15.5,2025-09-23T17:45:08.985Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.02,1.28,-0.29,6.08,3y,6.08,25.625,2025-09-23T17:45:09.520Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.02,3.31,0.31,4.69,3y,4.69,49.29,2025-09-23T17:45:10.537Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.01,2.12,0.86,2.66,3y,2.66,50.815,2025-09-23T17:45:11.199Z
SMB,VanEck Short Muni ETF,-0.029,2.13,1.31,2.56,3y,2.56,17.465,2025-09-23T17:45:11.789Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.156,3.23,2.56,5.53,1y,,25.7101,2025-09-23T17:45:12.325Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.039,1.73,0.56,1.95,3y,1.95,50.7,2025-09-23T17:45:13.019Z
SMTH,ALPS Smith Core Plus Bond ETF,0,2.55,-1.47,4.83,1y,,26.13,2025-09-23T17:45:13.555Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.155,3.44,-1.33,6.37,3y,6.37,25.87,2025-09-23T17:45:14.134Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.034,3.49,-1.56,7.38,3y,7.38,29.63,2025-09-23T17:45:14.875Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.021,1.89,-0.1,7,3y,7,23.975,2025-09-23T17:45:15.468Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.074,3.62,0.64,4.77,3y,4.77,33.945,2025-09-23T17:45:16.005Z
SPIP,SPDR Portfolio TIPS ETF,0.152,3.95,0.08,6.72,3y,6.72,26.34,2025-09-23T17:45:16.762Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.238,4.02,-4.76,13.08,3y,13.08,23.135,2025-09-23T17:45:17.328Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.134,4.09,-1.02,7.57,3y,7.57,22.42,2025-09-23T17:45:17.958Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.42,0.05,2.35,3y,2.35,30.275,2025-09-23T17:45:18.554Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.325,3.98,0.22,6.42,3y,6.42,18.53,2025-09-23T17:45:19.109Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.121,3.71,-0.7,5.75,3y,5.75,28.935,2025-09-23T17:45:19.904Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.467,2.69,-8.3,15,3y,15,26.905,2025-09-23T17:45:20.506Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.21,-0.31,2.39,3y,2.39,29.32,2025-09-23T17:45:21.068Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.012,-0.37,-0.35,4.19,3y,4.19,41.595,2025-09-23T17:45:21.676Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.058,2.77,2.11,2.86,3y,2.86,103.45,2025-09-23T17:45:22.562Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.063,1.17,-0.25,2.16,3y,2.16,47.39,2025-09-23T17:45:23.630Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.092,3.57,2.61,3.28,3y,3.28,54.22,2025-09-23T17:45:24.276Z
SUB,iShares Short-Term National Muni Bond ETF,0.005,1.41,0.92,1.75,3y,1.75,107.065,2025-09-23T17:45:25.047Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0,2.47,0.6,3.19,3y,3.19,25.31,2025-09-23T17:45:25.724Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.149,3.81,-1.07,7.35,3y,7.35,23.585,2025-09-23T17:45:26.424Z
SYFI,AB Short Duration High Yield ETF,-0.028,1.48,1,5.23,1y,,36.26,2025-09-23T17:45:26.992Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.62,0.34,2.26,3y,2.26,25.385,2025-09-23T17:45:27.789Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.177,0.55,-1.67,6.68,1y,,25.4,2025-09-23T17:45:28.331Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.069,3.07,-1.85,7.09,3y,7.09,43.18,2025-09-23T17:45:28.964Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,-0.24,-1.99,4.72,3y,4.72,50.2,2025-09-23T17:45:29.697Z
TBF,ProShares Short 20+ Year Treasury,-0.104,-2.12,8.97,16.33,3y,16.33,24.06,2025-09-23T17:45:30.285Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.24,0.04,1.3,3y,1.3,49.98,2025-09-23T17:45:32.637Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.957,-6.67,16.07,32.55,3y,32.55,34.16,2025-09-23T17:45:33.233Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.84,0.05,1.84,3y,1.84,49.985,2025-09-23T17:45:34.004Z
TCPB,Thrivent Core Plus Bond ETF,0.097,2.95,2.95,5.18,SI,,51.65,2025-09-23T17:45:34.560Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.123,4.51,0.75,5.96,3y,5.96,24.33,2025-09-23T17:45:35.211Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,3.07,1.18,3.94,3y,3.94,24.355,2025-09-23T17:45:35.952Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.055,-0.1,-2.24,4.79,3y,4.79,45.655,2025-09-23T17:45:36.561Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.13,0.03,1.36,3y,1.36,50.545,2025-09-23T17:45:37.285Z
TFLR,T. Rowe Price Floating Rate ETF,-0.019,-0.02,-0.21,4.46,3y,4.46,51.76,2025-09-23T17:45:37.797Z
TIP,iShares TIPS Bond ETF,0.189,4.38,0.61,6.27,3y,6.27,111.38,2025-09-23T17:45:38.423Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,4.32,1.74,4.76,3y,4.76,19.31,2025-09-23T17:45:39.034Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.449,3.23,-6.39,13.19,3y,13.19,102.94,2025-09-23T17:45:39.720Z
TLT,iShares 20+ Year Treasury Bond ETF,0.665,1.96,-10.04,16.35,3y,16.35,89.29,2025-09-23T17:45:39.971Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.577,-0.5,-33.8,48.28,3y,48.28,40.06,2025-09-23T17:45:40.533Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-2.197,-10.96,25.26,48.87,3y,48.87,35.16,2025-09-23T17:45:41.120Z
TUSB,Thrivent Ultra Short Bond ETF,-0.079,0.84,0.84,1.88,SI,,50.55,2025-09-23T17:45:41.634Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.41,-0.17,1.81,3y,1.81,25.425,2025-09-23T17:45:42.219Z
TYA,Simplify Intermediate Term Treasury ETF,0.219,11.58,-5.67,21.34,3y,21.34,13.73,2025-09-23T17:45:42.871Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.613,10.28,-9.96,24.14,3y,24.14,25.95,2025-09-23T17:45:43.647Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.227,3.15,-1.05,5.95,3y,5.95,22.07,2025-09-23T17:45:44.282Z
UBT,ProShares Ultra 20+ Year Treasury,-0.517,1.82,-21.57,32.39,3y,32.39,17.31,2025-09-23T17:45:45.125Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.119,2.56,0.04,4.41,3y,4.41,25.28,2025-09-23T17:45:45.703Z
UITB,VictoryShares Core Intermediate Bond ETF,0.168,3.41,-1.1,6.13,3y,6.13,47.56,2025-09-23T17:45:46.349Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.67,-0.12,1.64,3y,1.64,40.68,2025-09-23T17:45:46.942Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.11,0.05,1.4,3y,1.4,50.385,2025-09-23T17:45:47.809Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.053,2.63,0.53,7.19,3y,7.19,37.83,2025-09-23T17:45:48.660Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.153,3.94,-0.74,7.01,3y,7.01,52.26,2025-09-23T17:45:49.294Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,1.56,0.38,2.53,3y,2.53,50.965,2025-09-23T17:45:49.964Z
UTEN,US Treasury 10 Year Note ETF,0.224,4.02,-3.02,8.56,3y,8.56,44.28,2025-09-23T17:45:50.598Z
UTWO,U.S. Treasury 2-Year Note ETF,0.031,1.06,-0.45,2.47,3y,2.47,48.56,2025-09-23T17:45:51.200Z
UYLD,Angel Oak UltraShort Income Fund,0.025,0.6,0.08,1.85,3y,1.85,51.35,2025-09-23T17:45:51.875Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.047,3.63,-1.23,6.98,3y,6.98,64.22,2025-09-23T17:45:52.620Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.154,4.97,0.48,6.95,3y,6.95,84.28,2025-09-23T17:45:53.554Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.252,3.88,-4.86,13.18,3y,13.18,77.695,2025-09-23T17:45:54.129Z
VCRB,Vanguard Core Bond ETF,0.233,3.73,-0.91,4.84,1y,,78.415,2025-09-23T17:45:54.769Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.05,2.49,0.73,3.12,3y,3.12,79.97,2025-09-23T17:45:55.541Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.133,3.67,-0.69,5.75,3y,5.75,60.14,2025-09-23T17:45:56.277Z
VGLT,Vanguard Long-Term Treasury Fund,0.487,2.46,-8.59,14.97,3y,14.97,56.775,2025-09-23T17:45:56.929Z
VGSH,Vanguard Short-Term Treasury Fund,0.017,1.12,-0.39,2.35,3y,2.35,58.82,2025-09-23T17:45:57.930Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.139,3.77,-0.81,7.55,3y,7.55,46.985,2025-09-23T17:45:58.848Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.71,0.6,2.28,3y,2.28,49.265,2025-09-23T17:45:59.741Z
VPLS,Vanguard Core-Plus Bond ETF,0.076,3.45,-1,4.84,1y,,78.615,2025-09-23T17:46:00.595Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.22,-0.38,2.1,3y,2.1,25.065,2025-09-23T17:46:01.374Z
VTC,Vanguard Total Corporate Bond Fund,0.077,3.57,-1.35,7.3,3y,7.3,78.42,2025-09-23T17:46:02.012Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.09,-0.23,-1.91,4.43,3y,4.43,50.085,2025-09-23T17:46:02.648Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.005,1.84,0.83,1.93,3y,1.93,102.195,2025-09-23T17:46:03.221Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.059,4.58,2.78,3.38,3y,3.38,50.67,2025-09-23T17:46:03.843Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.65,0.09,1.53,3y,1.53,49.945,2025-09-23T17:46:04.548Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.419,6.06,1.01,9.16,3y,9.16,67.16,2025-09-23T17:46:05.134Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.071,3.32,0.83,9.28,3y,9.28,46.753,2025-09-23T17:46:05.703Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.306,8.73,-1.85,12.02,3y,12.02,39.36,2025-09-23T17:46:06.576Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.23,0.05,1.38,3y,1.38,50.155,2025-09-23T17:46:07.413Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.013,0.14,-0.82,9.12,3y,9.12,39.325,2025-09-23T17:46:08.855Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.05,3.48,-1.02,5.93,3y,5.93,49.62,2025-09-23T17:46:09.608Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.42,0.06,1.28,3y,1.28,50.39,2025-09-23T17:46:10.212Z
XMPT,VanEck CEF Municipal Income ETF,0.229,0.83,-5.41,9.27,3y,9.27,21.86,2025-09-23T17:46:10.883Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.104,4.13,-2.11,7.65,3y,7.65,48.21,2025-09-23T17:46:11.565Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.129,3.74,-4.34,10.03,3y,10.03,46.56,2025-09-23T17:46:12.295Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.08,2.27,-0.35,3.64,3y,3.64,49.845,2025-09-23T17:46:14.308Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,1,-0.66,2.55,3y,2.55,49.56,2025-09-23T17:46:15.092Z
YEAR,AB Ultra Short Income ETF,0.03,0.57,-0.46,1.81,3y,1.81,50.655,2025-09-23T17:46:15.734Z
YLD,Principal Active High Yield ETF,0.077,1.27,-0.59,6.8,3y,6.8,19.465,2025-09-23T17:46:16.690Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.79,-1.49,-19.49,25.35,3y,25.35,67.61,2025-09-23T17:46:16.995Z
