symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTL,iShares iBonds Dec 2031 Term Fund,-91.941,-92.05,-92.46,248.06,3y,248.06,20.72,2025-11-26T16:44:13.510Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.064,5.06,4.03,7.48,3y,7.48,23.34,2025-11-26T16:44:14.001Z
IBTP,iShares iBonds Dec 2034 ETF,-0.134,5.35,3.97,6.23,1y,,26.17,2025-11-26T16:44:14.393Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.039,-0.47,-0.31,3.15,3y,3.15,25.53,2025-11-26T16:44:14.839Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.57,0.27,1.41,3y,1.41,50.725,2025-11-26T16:44:16.026Z
ICVT,iShares Convertible Bond ETF,0.67,16.69,12.01,10.08,3y,10.08,99.21,2025-11-26T16:44:16.500Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.041,5.46,4.22,7.61,3y,7.61,97.55,2025-11-26T16:44:16.999Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.05,4.11,3.73,4.85,3y,4.85,120.29,2025-11-26T16:44:17.470Z
IG,Principal Investment Grade Corporate Active ETF,0.19,3.56,1.94,6.87,3y,6.87,21.1,2025-11-26T16:44:17.952Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.289,1.36,0.87,5.56,3y,5.56,24.6,2025-11-26T16:44:19.064Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.087,3.94,2.74,6.4,3y,6.4,46.12,2025-11-26T16:44:20.085Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.345,0.69,0.83,4.74,3y,4.74,78.62,2025-11-26T16:44:20.608Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.046,5.48,4.49,6.35,3y,6.35,54.355,2025-11-26T16:44:21.106Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.311,4.49,1.97,11.88,3y,11.88,51.65,2025-11-26T16:44:21.557Z
IGOV,iShares International Treasury Bond ETF,0.143,10.16,7.32,9.59,3y,9.59,42.07,2025-11-26T16:44:22.011Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0,2.67,2.45,2.96,3y,2.96,53.1,2025-11-26T16:44:22.469Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.256,4.42,1.78,12.43,3y,12.43,50.82,2025-11-26T16:44:23.716Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.257,4.68,3.82,6.45,3y,6.45,44.499,2025-11-26T16:44:24.254Z
INMU,iShares Intermediate Muni Income Active ETF,0.041,2.03,1.54,4.06,3y,4.06,24.12,2025-11-26T16:44:24.758Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-26T16:44:24.931Z
ISDB,Invesco Short Duration Total Return Fund,-0.318,0.78,0.7,2.44,3y,2.44,25.085,2025-11-26T16:44:25.394Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.187,12.29,7.82,7.61,3y,7.61,75.1,2025-11-26T16:44:25.841Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-26T16:44:26.044Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-26T16:44:26.247Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.041,2.43,2.24,2.91,3y,2.91,48.93,2025-11-26T16:44:26.723Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-11-26T16:44:26.916Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-26T16:44:27.093Z
ITM,VanEck Intermediate Muni ETF,0.106,1.95,2.1,4.36,3y,4.36,47.16,2025-11-26T16:44:27.494Z
IUSB,iShares Core Total Bond Market ETF,0.011,3.93,2.99,5.84,3y,5.84,46.975,2025-11-26T16:44:28.188Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-26T16:44:28.367Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.12,-0.55,2.22,3y,2.22,50.69,2025-11-26T16:44:28.865Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.279,3.49,2.34,6.1,3y,6.1,46.79,2025-11-26T16:44:29.306Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.083,-2.59,-2.77,4.54,3y,4.54,48.05,2025-11-26T16:44:29.751Z
JBND,JPMorgan Active Bond ETF,-0.064,4.31,3.54,4.68,1y,,54.555,2025-11-26T16:44:30.198Z
JCPB,JPMorgan Core Plus Bond ETF,0.031,3.81,2.74,5.73,3y,5.73,47.835,2025-11-26T16:44:30.666Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0,4.5,3.65,4.3,3y,4.3,48.71,2025-11-26T16:44:31.133Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.022,4.26,2.73,6.85,3y,6.85,22.295,2025-11-26T16:44:31.642Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.076,3.92,2.65,6.9,3y,6.9,45.975,2025-11-26T16:44:32.124Z
JMHI,JPMorgan High Yield Municipal ETF,0.099,0.86,0.05,4.82,1y,,50.7,2025-11-26T16:44:32.570Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.079,0.72,-0.1,4.16,1y,,50.5,2025-11-26T16:44:33.024Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.51,0.28,1.17,3y,1.17,50.98,2025-11-26T16:44:33.462Z
JMUB,JPMorgan Municipal Bond ETF,0.069,1.08,0.43,3.53,3y,3.53,50.785,2025-11-26T16:44:33.947Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.164,1.91,0.96,6.62,3y,6.62,97.58,2025-11-26T16:44:34.412Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.69,0.44,1.47,3y,1.47,50.74,2025-11-26T16:44:34.866Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-11-26T16:44:35.047Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.042,2.26,1.96,2.96,3y,2.96,47.685,2025-11-26T16:44:35.536Z
JSI,Janus Henderson Securitized Income ETF,-0.134,0.77,0.73,3.48,1y,,52.29,2025-11-26T16:44:35.954Z
KORP,American Century Diversified Corporate Bond ETF,0.273,3.9,2.84,5.68,3y,5.68,47.74,2025-11-26T16:44:36.465Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0,1.32,1.28,2.42,3y,2.42,96.21,2025-11-26T16:44:36.946Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.275,16.18,15.26,7.17,3y,7.17,41.965,2025-11-26T16:44:37.402Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.059,-0.78,-1.55,3.55,3y,3.55,50.68,2025-11-26T16:44:37.844Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.188,4.71,3.21,8.19,3y,8.19,111.88,2025-11-26T16:44:38.345Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.181,0.47,0.02,4.3,3y,4.3,93.18,2025-11-26T16:44:38.839Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.197,1.7,1.7,6.67,SI,,20.34,2025-11-26T16:44:39.211Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.263,2.15,-1.35,14.8,3y,14.8,53.19,2025-11-26T16:44:39.654Z
MBB,iShares MBS ETF,-0.047,4.67,3.54,7.11,3y,7.11,95.875,2025-11-26T16:44:40.103Z
MBSF,Regan Floating Rate MBS ETF,-0.117,0.73,0.23,3.64,1y,,25.65,2025-11-26T16:44:40.590Z
MEAR,iShares Short Maturity Bond ETF,0.06,0.88,0.4,1.39,3y,1.39,50.41,2025-11-26T16:44:41.027Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.025,0.3,0,1.46,3y,1.46,100.625,2025-11-26T16:44:41.458Z
MLN,VanEck Long Muni ETF,0.114,-1.4,-2.28,7.32,3y,7.32,17.6,2025-11-26T16:44:41.928Z
MMIN,NYLI MacKay Muni Insured ETF,-0.104,0.42,-0.58,5.41,3y,5.41,24.05,2025-11-26T16:44:42.400Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.021,1.39,0.27,3.78,3y,3.78,24.395,2025-11-26T16:44:42.888Z
MTBA,Simplify MBS ETF,-0.03,1.44,0.57,3.69,1y,,50.445,2025-11-26T16:44:43.325Z
MUB,iShares National Muni Bond ETF,0.098,0.63,-0.24,4.34,3y,4.34,107.355,2025-11-26T16:44:43.769Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.029,1.65,0.93,3.69,3y,3.69,52.635,2025-11-26T16:44:44.237Z
MUU,Dx Daily Muni Bond Bull 2x Shares,5.2,335.12,192.45,130.5,1y,,71.62,2025-11-26T16:44:44.613Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.143,0.76,0.7,3.64,1y,,51.11,2025-11-26T16:44:44.971Z
NEAR,iShares Short Maturity Bond ETF,-0.039,1.62,1.3,2.04,3y,2.04,51.29,2025-11-26T16:44:45.419Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.044,3.74,2.94,6.01,3y,6.01,22.58,2025-11-26T16:44:45.940Z
NYF,iShares New York Muni Bond ETF,0.056,0.79,-0.32,4.15,3y,4.15,53.67,2025-11-26T16:44:46.387Z
OACP,OneAscent Core Plus Bond ETF,0.259,3.35,2.11,5.58,3y,5.58,23.24,2025-11-26T16:44:46.789Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.53,0.49,1.47,3y,1.47,50.275,2025-11-26T16:44:47.258Z
PAAA,PGIM AAA CLO ETF,0.029,0.44,0.18,1.91,1y,,51.435,2025-11-26T16:44:47.740Z
PCRB,Putnam ESG Core Bond ETF,0.303,3.19,2.65,390.28,3y,390.28,49.615,2025-11-26T16:44:48.202Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.207,9.41,6.94,11.57,3y,11.57,21.805,2025-11-26T16:44:48.603Z
PFIX,Simplify Interest Rate Hedge ETF,0.817,-10.35,-6.67,52.99,3y,52.99,46.87,2025-11-26T16:44:49.033Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.302,1.48,-0.2,5.66,3y,5.66,19.95,2025-11-26T16:44:49.504Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.215,2.76,2.08,5.77,3y,5.77,18.61,2025-11-26T16:44:49.936Z
PHYL,PGIM Active High Yield Bond ETF,0.099,2.14,0.75,5.59,3y,5.59,35.545,2025-11-26T16:44:50.435Z
PICB,Invesco International Corporate Bond ETF,0.128,9.74,7.83,8.93,3y,8.93,23.55,2025-11-26T16:44:50.807Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.018,3.38,1.54,9.94,3y,9.94,27.955,2025-11-26T16:44:51.265Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.17,4.29,3.06,5.23,1y,,49.92,2025-11-26T16:44:51.632Z
PMMF,iShares Prime Money Market ETF,0.005,0.47,0.47,1.11,1y,,100.5046,2025-11-26T16:44:51.935Z
PSH,PGIM Short Duration High Yield Fund,0.22,0.77,-0.15,4.42,1y,,50.565,2025-11-26T16:44:52.390Z
PSQA,Palmer Square CLO Senior Debt ETF,0,1.79,1.02,3.07,1y,,20.496,2025-11-26T16:44:52.769Z
PTRB,PGIM Total Return Bond ETF,-0.165,3.69,2.57,6.23,3y,6.23,42.48,2025-11-26T16:44:53.262Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.47,0.13,1.65,3y,1.65,49.795,2025-11-26T16:44:53.724Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.164,-1.34,-2.41,6.84,3y,6.84,24.3,2025-11-26T16:44:54.202Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.236,-1.58,-2.24,6.44,3y,6.44,23.335,2025-11-26T16:44:54.676Z
QABA,First Trust NASDAQ ABA Community Bank ETF,2.772,3.65,-6.8,28.46,3y,28.46,56.73,2025-11-26T16:44:55.180Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.328,2.62,1.44,5.94,1y,,46.437,2025-11-26T16:44:55.547Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.144,4.06,2.81,6.73,3y,6.73,48.68,2025-11-26T16:44:56.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.49,0.19,1.41,3y,1.41,75.57,2025-11-26T16:44:56.449Z
REM,iShares Mortgage Real Estate ETF,0.816,6.55,-0.41,23.09,3y,23.09,22.865,2025-11-26T16:44:56.915Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.099,-0.9,-1.81,6.43,1y,,25.22,2025-11-26T16:44:57.297Z
SBND,Columbia Short Duration Bond ETF,0.111,2.96,2.37,3.57,3y,3.57,18.98,2025-11-26T16:44:57.729Z
SCCR,Schwab Core Bond ETF,0.076,3.41,3.41,4.82,1y,,26.0699,2025-11-26T16:44:58.052Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.065,4.96,3.92,6.47,3y,6.47,23.175,2025-11-26T16:44:58.427Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0,2.42,2.29,2.9,3y,2.9,24.98,2025-11-26T16:44:58.948Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.02,1.18,1.1,2.36,3y,2.36,24.425,2025-11-26T16:44:59.390Z
SCHP,Schwab U.S. TIPS ETF,0,4.3,2.87,5.69,3y,5.69,26.92,2025-11-26T16:44:59.868Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.123,3.68,0.83,14.16,3y,14.16,32.67,2025-11-26T16:45:00.616Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.04,4.2,3.56,5.44,3y,5.44,25.3,2025-11-26T16:45:01.685Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0,3.92,2.92,6.15,3y,6.15,23.6,2025-11-26T16:45:03.352Z
SCMB,Schwab Municipal Bond ETF,0.077,0.16,-0.27,4.3,3y,4.3,25.83,2025-11-26T16:45:07.789Z
SCUS,Schwab Ultra-Short Income ETF,0.04,0.6,0.36,1.38,1y,,25.24,2025-11-26T16:45:10.526Z
SCYB,Schwab High Yield Bond ETF,0.038,1.3,0.42,6.05,1y,,26.56,2025-11-26T16:45:11.109Z
SEIX,Virtus Seix Senior Loan ETF,0.086,-2.3,-2.3,3.59,3y,3.59,23.38,2025-11-26T16:45:11.843Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.3,0.05,1.31,3y,1.31,100.645,2025-11-26T16:45:12.316Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.135,1.28,0.64,2.27,3y,2.27,48.035,2025-11-26T16:45:12.984Z
SHV,iShares Short Treasury Bond ETF,0.018,0.26,0.01,1.31,3y,1.31,110.42,2025-11-26T16:45:13.882Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.036,1.34,1.28,2.29,3y,2.29,83.06,2025-11-26T16:45:14.410Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,1.73,0.62,5.56,3y,5.56,22.9,2025-11-26T16:45:14.950Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.081,0.85,-0.01,5.44,3y,5.44,43.065,2025-11-26T16:45:16.581Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.356,0.69,-0.33,5.56,3y,5.56,45.137,2025-11-26T16:45:18.373Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.261,0.83,-0.18,6.91,3y,6.91,46.1,2025-11-26T16:45:19.117Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.219,6.09,5.77,8.03,3y,8.03,34.34,2025-11-26T16:45:22.151Z
SJB,ProShares Short High Yield,0.032,-4.19,-5.65,6.6,3y,6.6,15.435,2025-11-26T16:45:22.653Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.098,0.57,-0.37,5.54,3y,5.54,25.445,2025-11-26T16:45:23.808Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0,3.5,2.92,4.31,3y,4.31,49.38,2025-11-26T16:45:25.070Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.049,2.2,2.16,2.48,3y,2.48,50.855,2025-11-26T16:45:25.558Z
SMAX,iShares Large Cap Municipal Bond ETF,0.1,7.13,7.41,4.11,1y,,27.03,2025-11-26T16:45:25.958Z
SMB,VanEck Short Muni ETF,0,1.58,1.16,2.47,3y,2.47,17.37,2025-11-26T16:45:26.484Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.019,3.85,2.89,5.24,1y,,25.865,2025-11-26T16:45:26.886Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.05,1.37,0.85,1.9,3y,1.9,50.525,2025-11-26T16:45:29.646Z
SMTH,ALPS Smith Core Plus Bond ETF,0.019,3.04,2.2,4.74,1y,,26.255,2025-11-26T16:45:30.171Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.019,4.02,3.03,5.96,3y,5.96,26.015,2025-11-26T16:45:31.869Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.101,3.7,2.38,6.84,3y,6.84,29.69,2025-11-26T16:45:32.443Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.105,1.17,0.15,6.2,3y,6.2,23.805,2025-11-26T16:45:33.047Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.015,3.8,3.2,4.35,3y,4.35,34.005,2025-11-26T16:45:34.501Z
SPIP,SPDR Portfolio TIPS ETF,0.038,3.83,2.85,6.24,3y,6.24,26.31,2025-11-26T16:45:34.973Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.303,4.09,1.49,12.15,3y,12.15,23.15,2025-11-26T16:45:35.469Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.044,5.01,3.9,7.1,3y,7.1,22.62,2025-11-26T16:45:35.964Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.033,1.44,1.24,2.24,3y,2.24,30.28,2025-11-26T16:45:37.697Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,4.15,2.83,6.28,3y,6.28,18.56,2025-11-26T16:45:38.201Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.086,4.32,3.72,5.47,3y,5.47,29.105,2025-11-26T16:45:38.662Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.147,4.08,1.22,14.18,3y,14.18,27.27,2025-11-26T16:45:39.674Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,1.35,1.24,2.34,3y,2.34,29.36,2025-11-26T16:45:40.557Z
SRLN,SPDR Blackstone Senior Loan ETF,0.145,-0.79,-1.33,3.92,3y,3.92,41.42,2025-11-26T16:45:41.028Z
STIP,iShares 0-5 Year TIPS Bond ETF,0,2.38,2.23,2.64,3y,2.64,103.06,2025-11-26T16:45:41.748Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.021,1.41,1.02,2.11,3y,2.11,47.5,2025-11-26T16:45:42.317Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.037,3.15,2.99,3,3y,3,54,2025-11-26T16:45:42.873Z
SUB,iShares Short-Term National Muni Bond ETF,0,1.04,1,1.71,3y,1.71,106.68,2025-11-26T16:45:43.334Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.218,2.57,2.28,2.99,3y,2.99,25.335,2025-11-26T16:45:43.814Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.064,4.01,2.83,6.77,3y,6.77,23.63,2025-11-26T16:45:44.280Z
SYFI,AB Short Duration High Yield ETF,-0.028,0.76,0.61,5.28,1y,,36,2025-11-26T16:45:44.755Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.079,1.2,0.6,2.21,3y,2.21,25.28,2025-11-26T16:45:45.200Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.149,1.35,0.23,6.38,1y,,25.6,2025-11-26T16:45:46.123Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.037,3.33,2.31,6.72,3y,6.72,43.29,2025-11-26T16:45:46.643Z
TAXF,American Century Diversified Municipal Bond ETF,0.119,0.62,-0.12,4.52,3y,4.52,50.63,2025-11-26T16:45:47.094Z
TBF,ProShares Short 20+ Year Treasury,-0.085,-4.27,-2.28,15.45,3y,15.45,23.53,2025-11-26T16:45:49.214Z
TBIL,US Treasury 3 Month Bill ETF,0,0.26,0,1.32,3y,1.32,49.99,2025-11-26T16:45:50.158Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.272,-9.89,-5.64,30.82,3y,30.82,32.98,2025-11-26T16:45:50.629Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.47,0.03,1.85,3y,1.85,49.805,2025-11-26T16:45:51.116Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.021,4.19,3.21,5.52,3y,5.52,24.255,2025-11-26T16:45:51.586Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,2.54,2.02,3.65,3y,3.65,24.23,2025-11-26T16:45:54.186Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.12,0.36,-0.44,4.6,3y,4.6,45.865,2025-11-26T16:45:54.936Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.21,-0.03,1.37,3y,1.37,50.585,2025-11-26T16:45:55.426Z
TFLR,T. Rowe Price Floating Rate ETF,0.029,-0.94,-1.49,4.38,3y,4.38,51.285,2025-11-26T16:45:55.868Z
TIP,iShares TIPS Bond ETF,0.04,4.32,3.29,5.76,3y,5.76,111.315,2025-11-26T16:45:56.321Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0,4.05,3.27,4.39,3y,4.39,19.26,2025-11-26T16:45:56.778Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.077,4.56,2.24,12.52,3y,12.52,104.27,2025-11-26T16:45:57.235Z
TLT,iShares 20+ Year Treasury Bond ETF,0.188,3.24,0.02,15.53,3y,15.53,90.41,2025-11-26T16:45:57.696Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.507,3.38,-6.91,45.8,3y,45.8,41.62,2025-11-26T16:45:58.188Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.471,-14.41,-7.63,46.23,3y,46.23,33.8,2025-11-26T16:45:58.753Z
TUSB,Thrivent Ultra Short Bond ETF,-0.376,0.52,0.52,1.83,SI,,50.39,2025-11-26T16:45:59.146Z
TUSI,Touchstone Ultra Short Income Fund,-0.334,0.06,-0.35,1.84,3y,1.84,25.335,2025-11-26T16:46:01.264Z
TYA,Simplify Intermediate Term Treasury ETF,-0.321,13.57,10.17,20.12,3y,20.12,13.975,2025-11-26T16:46:02.699Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.68,13.22,9.05,22.75,3y,22.75,26.64,2025-11-26T16:46:03.536Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.068,3.55,2.71,5.63,3y,5.63,22.155,2025-11-26T16:46:04.211Z
UBT,ProShares Ultra 20+ Year Treasury,0.395,4.76,-2.25,30.76,3y,30.76,17.81,2025-11-26T16:46:04.767Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.059,2.47,2.52,4.16,3y,4.16,25.26,2025-11-26T16:46:07.041Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.063,3.91,3.15,5.8,3y,5.8,47.79,2025-11-26T16:46:07.533Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.64,0.35,1.64,3y,1.64,40.67,2025-11-26T16:46:10.479Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.13,-0.37,1.41,3y,1.41,50.265,2025-11-26T16:46:11.059Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.12,2.02,1.01,6.44,3y,6.44,37.605,2025-11-26T16:46:11.586Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.115,4.12,2.95,6.46,3y,6.46,52.35,2025-11-26T16:46:12.144Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,1.56,1.39,2.45,3y,2.45,50.965,2025-11-26T16:46:12.685Z
UTEN,US Treasury 10 Year Note ETF,-0.034,5.1,3.6,8.09,3y,8.09,44.74,2025-11-26T16:46:14.783Z
UTWO,U.S. Treasury 2-Year Note ETF,0.041,1.3,1.23,2.41,3y,2.41,48.675,2025-11-26T16:46:15.421Z
UYLD,Angel Oak UltraShort Income Fund,0,0.46,0.16,1.81,3y,1.81,51.28,2025-11-26T16:46:16.060Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.124,3.87,2.61,6.43,3y,6.43,64.37,2025-11-26T16:46:16.601Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.065,5.26,4.31,6.36,3y,6.36,84.515,2025-11-26T16:46:18.629Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.303,3.96,1.36,12.18,3y,12.18,77.755,2025-11-26T16:46:19.226Z
VCRB,Vanguard Core Bond ETF,0.116,4.21,2.99,4.56,1y,,78.775,2025-11-26T16:46:19.739Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-26T16:46:19.926Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.006,2.57,2.39,2.89,3y,2.89,80.035,2025-11-26T16:46:20.443Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.066,4.26,3.65,5.45,3y,5.45,60.48,2025-11-26T16:46:20.852Z
VGLT,Vanguard Long-Term Treasury Fund,0.078,3.78,0.94,14.17,3y,14.17,57.505,2025-11-26T16:46:21.277Z
VGSH,Vanguard Short-Term Treasury Fund,-0.034,1.27,1.2,2.3,3y,2.3,58.91,2025-11-26T16:46:21.881Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.021,4.57,3.45,7.02,3y,7.02,47.35,2025-11-26T16:46:22.950Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.73,0.58,2.26,3y,2.26,49.275,2025-11-26T16:46:23.421Z
VPLS,Vanguard Core-Plus Bond ETF,0.013,4.01,2.86,4.6,1y,,79.035,2025-11-26T16:46:23.814Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.06,-0.18,-0.02,2.06,3y,2.06,25.075,2025-11-26T16:46:24.254Z
VTC,Vanguard Total Corporate Bond Fund,0.025,3.71,2.53,6.72,3y,6.72,78.53,2025-11-26T16:46:24.709Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.109,0.55,-0.29,4.23,3y,4.23,50.475,2025-11-26T16:46:25.183Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.03,1.28,0.82,1.9,3y,1.9,101.63,2025-11-26T16:46:25.639Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.01,3.5,2.61,3.22,3y,3.22,50.145,2025-11-26T16:46:27.137Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.67,0.46,1.54,3y,1.54,49.95,2025-11-26T16:46:27.710Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.111,7.21,5.53,7.98,3y,7.98,67.885,2025-11-26T16:46:28.161Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.645,7.79,4.72,10.55,3y,10.55,39.02,2025-11-26T16:46:30.989Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0,3.12,1.9,6.1,3y,6.1,41.35,2025-11-26T16:46:31.617Z
