symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IEI,iShares 3-7 Year Treasury Bond ETF,-0.205,3.24,-0.44,5.09,3y,5.09,119.285,2025-09-25T19:08:37.922Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.143,0.78,0.92,5.9,3y,5.9,24.46,2025-09-25T19:08:38.485Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.174,3.45,-1.38,6.84,3y,6.84,45.9,2025-09-25T19:08:39.096Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.164,1.08,2.33,5.03,3y,5.03,78.92,2025-09-25T19:08:39.752Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.277,4.62,0.24,6.86,3y,6.86,53.91,2025-09-25T19:08:40.513Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.244,3.59,-4.72,12.73,3y,12.73,51.205,2025-09-25T19:08:41.138Z
IGOV,iShares International Treasury Bond ETF,-0.684,10.32,0.86,10.47,3y,10.47,42.13,2025-09-25T19:08:41.670Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.179,2.33,0.5,3.16,3y,3.16,52.925,2025-09-25T19:08:42.336Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.496,3,-6.04,13.17,3y,13.17,50.13,2025-09-25T19:08:42.879Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.181,3.74,-1.01,6.82,3y,6.82,44.1,2025-09-25T19:08:43.396Z
INMU,iShares Intermediate Muni Income Active ETF,-0.021,1.12,-0.62,4.14,3y,4.14,23.905,2025-09-25T19:08:44.290Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-25T19:08:44.510Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.605,13.02,2.59,8.23,3y,8.23,75.59,2025-09-25T19:08:45.359Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-25T19:08:45.580Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-25T19:08:45.799Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.154,2.08,0.13,3.08,3y,3.08,48.765,2025-09-25T19:08:46.354Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-25T19:08:46.664Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-25T19:08:46.883Z
ITM,VanEck Intermediate Muni ETF,-0.236,0.56,-0.73,4.57,3y,4.57,46.52,2025-09-25T19:08:47.582Z
IUSB,iShares Core Total Bond Market ETF,-0.129,3.1,-1.25,6.2,3y,6.2,46.6,2025-09-25T19:08:48.207Z
JAAA,Janus Henderson AAA CLO ETF,0.02,0.02,-0.16,2.34,3y,2.34,50.76,2025-09-25T19:08:48.845Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.172,3.27,-1.56,6.4,3y,6.4,46.69,2025-09-25T19:08:49.736Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.052,-2.24,-1.31,5.24,3y,5.24,48.225,2025-09-25T19:08:50.305Z
JBND,JPMorgan Active Bond ETF,-0.194,3.37,-1.12,4.88,1y,,54.065,2025-09-25T19:08:50.850Z
JCPB,JPMorgan Core Plus Bond ETF,-0.147,2.97,-1.76,5.92,3y,5.92,47.45,2025-09-25T19:08:51.617Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.154,4.65,1.51,4.58,3y,4.58,48.78,2025-09-25T19:08:52.283Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.164,3.11,-2.43,7.31,3y,7.31,45.615,2025-09-25T19:08:52.969Z
JMHI,JPMorgan High Yield Municipal ETF,-0.209,-0.15,-1.24,5.05,1y,,50.195,2025-09-25T19:08:53.562Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.173,0,-1.78,4.36,1y,,50.14,2025-09-25T19:08:54.196Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.62,0.2,1.19,3y,1.19,51.035,2025-09-25T19:08:54.763Z
JMUB,JPMorgan Municipal Bond ETF,-0.079,0.36,-1.5,3.72,3y,3.72,50.42,2025-09-25T19:08:55.384Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.255,2.07,0.17,7.42,3y,7.42,97.73,2025-09-25T19:08:55.950Z
JPHY,JPMorgan Active High Yield ETF,-0.049,10.48,7.93,8.58,3y,8.58,51.02,2025-09-25T19:08:56.568Z
JPST,JPMorgan Ultra-Short Income ETF,-0.03,0.64,0.03,1.45,3y,1.45,50.715,2025-09-25T19:08:57.139Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.137,1.96,-0.02,3.04,3y,3.04,47.545,2025-09-25T19:08:57.787Z
JSI,Janus Henderson Securitized Income ETF,-0.115,0.75,-1.28,3.64,1y,,52.28,2025-09-25T19:08:58.383Z
KORP,American Century Diversified Corporate Bond ETF,-0.231,3.39,-1.74,5.92,3y,5.92,47.51,2025-09-25T19:08:58.948Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.187,0.99,-0.11,2.46,3y,2.46,95.9,2025-09-25T19:08:59.822Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.364,13.57,7.49,7.76,3y,7.76,41.02,2025-09-25T19:09:00.503Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.031,-0.13,-0.36,3.65,3y,3.65,51.015,2025-09-25T19:09:01.170Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.216,3.9,-2,8.83,3y,8.83,111.02,2025-09-25T19:09:02.269Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.054,0.55,0.25,4.63,3y,4.63,93.25,2025-09-25T19:09:02.874Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.422,1.4,1.4,7.18,SI,,20.28,2025-09-25T19:09:03.420Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.356,2.02,-8.11,15.7,3y,15.7,53.12,2025-09-25T19:09:04.177Z
MBB,iShares MBS ETF,-0.137,3.7,-1.13,7.52,3y,7.52,94.99,2025-09-25T19:09:05.116Z
MBSF,Regan Floating Rate MBS ETF,-0.292,0.51,0.02,3.6,1y,,25.595,2025-09-25T19:09:05.657Z
MEAR,iShares Short Maturity Bond ETF,-0.04,1.1,0.48,1.39,3y,1.39,50.52,2025-09-25T19:09:06.225Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.27,0.01,1.45,3y,1.45,100.595,2025-09-25T19:09:06.844Z
MLN,VanEck Long Municipal ETF,-0.143,-2.44,-4.47,7.77,3y,7.77,17.415,2025-09-25T19:09:07.351Z
MMIN,NYLI MacKay Muni Insured ETF,-0.156,-1,-3.26,5.67,3y,5.67,23.71,2025-09-25T19:09:07.960Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.268,0.69,-1.24,3.97,3y,3.97,24.225,2025-09-25T19:09:08.536Z
MTBA,Simplify MBS ETF,-0.691,1.11,-2.96,4.01,1y,,50.28,2025-09-25T19:09:09.257Z
MUB,iShares National Muni Bond ETF,-0.122,-0.43,-2.03,4.52,3y,4.52,106.22,2025-09-25T19:09:10.003Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.105,0.9,-1.16,3.77,3y,3.77,52.245,2025-09-25T19:09:10.865Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-6.84,120.11,34.32,124.45,1y,,36.23,2025-09-25T19:09:11.409Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.526,0.66,-0.53,3.88,1y,,51.06,2025-09-25T19:09:11.977Z
NEAR,iShares Short Maturity Bond ETF,-0.127,1.46,-0.11,2.03,3y,2.03,51.205,2025-09-25T19:09:12.669Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.111,2.94,-1.45,6.33,3y,6.33,22.405,2025-09-25T19:09:13.459Z
NYF,iShares New York Muni Bond ETF,-0.075,0.04,-1.82,4.35,3y,4.35,53.27,2025-09-25T19:09:14.098Z
OACP,OneAscent Core Plus Bond ETF,-0.194,2.84,-1.85,5.92,3y,5.92,23.125,2025-09-25T19:09:14.918Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.54,0.03,1.49,3y,1.49,50.28,2025-09-25T19:09:15.440Z
PAAA,PGIM AAA CLO ETF,0.019,0.5,0.63,1.94,1y,,51.465,2025-09-25T19:09:16.398Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.279,7.58,0.33,13.24,3y,13.24,21.44,2025-09-25T19:09:16.993Z
PFIX,Simplify Interest Rate Hedge ETF,0.103,-7.33,21.37,54.08,3y,54.08,48.45,2025-09-25T19:09:17.662Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.1,2.09,-0.25,5.78,3y,5.78,20.07,2025-09-25T19:09:18.514Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.161,2.43,0.16,6.37,3y,6.37,18.55,2025-09-25T19:09:19.202Z
PHYL,PGIM Active High Yield Bond ETF,-0.224,2.53,0.11,5.97,3y,5.97,35.68,2025-09-25T19:09:20.081Z
PICB,Invesco International Corporate Bond ETF,-0.966,9.93,0.81,10.12,3y,10.12,23.59,2025-09-25T19:09:20.831Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.457,2.72,-5.36,10.38,3y,10.38,27.7763,2025-09-25T19:09:21.499Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.111,3.5,-0.91,5.56,1y,,49.54,2025-09-25T19:09:22.035Z
PMMF,iShares Prime Money Market ETF,0.003,0.43,0.43,1.1,SI,,100.4701,2025-09-25T19:09:22.582Z
PSQA,Palmer Square CLO Senior Debt ETF,-1.217,0.77,1.07,3.21,1y,,20.29,2025-09-25T19:09:23.102Z
PTRB,PGIM Total Return Bond ETF,-0.249,2.82,-1.97,6.55,3y,6.55,42.125,2025-09-25T19:09:23.947Z
PULS,PGIM Ultra Short Bond ETF,-0.03,0.45,0.09,1.64,3y,1.64,49.785,2025-09-25T19:09:24.652Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.167,-3.13,-5.2,7.1,3y,7.1,23.86,2025-09-25T19:09:25.318Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.13,-3.08,-4.49,6.78,3y,6.78,22.98,2025-09-25T19:09:25.897Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.717,2.52,-0.11,5.96,1y,,46.39,2025-09-25T19:09:26.411Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.238,3.26,-1.94,7.26,3y,7.26,48.305,2025-09-25T19:09:27.282Z
RAVI,FlexShares Ultra-Short Income Fund,-0.026,0.49,-0.04,1.4,3y,1.4,75.57,2025-09-25T19:09:28.058Z
REM,iShares Mortgage Real Estate ETF,-0.137,1.86,-9.74,25.35,3y,25.35,21.86,2025-09-25T19:09:29.005Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.02,-2,-3.3,6.96,1y,,24.94,2025-09-25T19:09:29.839Z
SCCR,Schwab Core Bond ETF,-0.097,2.56,2.56,5.21,SI,,25.855,2025-09-25T19:09:30.361Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.239,4.19,-0.45,7.01,3y,7.01,23.005,2025-09-25T19:09:31.043Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.2,2.05,0.28,3.12,3y,3.12,24.89,2025-09-25T19:09:31.757Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.123,0.95,-0.57,2.4,3y,2.4,24.37,2025-09-25T19:09:32.458Z
SCHP,Schwab U.S. TIPS ETF,-0.167,4.28,0.32,6.07,3y,6.07,26.915,2025-09-25T19:09:32.970Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.047,2.14,-8.46,14.92,3y,14.92,32.185,2025-09-25T19:09:33.505Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.199,3.29,-1.03,5.7,3y,5.7,25.08,2025-09-25T19:09:34.275Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.128,3.08,-1.64,6.48,3y,6.48,23.41,2025-09-25T19:09:34.809Z
SCMB,Schwab Municipal Bond ETF,-0.234,-0.81,-2.31,4.47,3y,4.47,25.58,2025-09-25T19:09:35.395Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.5,-0.1,1.46,1y,,25.215,2025-09-25T19:09:36.101Z
SCYB,Schwab High Yield Bond ETF,-0.318,1.54,-0.3,6,1y,,26.625,2025-09-25T19:09:36.616Z
SEIX,Virtus Seix Senior Loan ETF,0,-1.48,-0.86,3.75,3y,3.75,23.575,2025-09-25T19:09:37.201Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.005,0.31,0,1.3,3y,1.3,100.655,2025-09-25T19:09:37.856Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.145,1.73,0.27,2.3,3y,2.3,48.25,2025-09-25T19:09:38.525Z
SHV,iShares Short Treasury Bond ETF,0.014,0.28,-0.1,1.29,3y,1.29,110.435,2025-09-25T19:09:39.129Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.078,1.08,-0.44,2.34,3y,2.34,82.845,2025-09-25T19:09:39.844Z
SHYD,VanEck Short High Yield Municipal Fund,-0.174,1.82,1.24,5.83,3y,5.83,22.92,2025-09-25T19:09:41.141Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.242,1.16,-0.29,5.94,3y,5.94,43.195,2025-09-25T19:09:41.908Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.264,1.1,-0.27,6.08,3y,6.08,45.32,2025-09-25T19:09:42.679Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.108,1.36,-0.29,7.87,3y,7.87,46.34,2025-09-25T19:09:43.260Z
SJB,ProShares Short High Yield,0.26,-4.41,-6.21,7.43,3y,7.43,15.4,2025-09-25T19:09:44.013Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.215,0.93,-0.53,6.06,3y,6.06,25.535,2025-09-25T19:09:44.666Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.244,2.92,-0.08,4.66,3y,4.66,49.105,2025-09-25T19:09:45.427Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.148,1.92,0.57,2.65,3y,2.65,50.715,2025-09-25T19:09:46.189Z
SMB,VanEck Short Muni ETF,-0.258,1.78,0.84,2.55,3y,2.55,17.405,2025-09-25T19:09:46.982Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.097,3.01,2.34,5.51,1y,,25.655,2025-09-25T19:09:47.512Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.069,1.58,0.31,1.94,3y,1.94,50.625,2025-09-25T19:09:48.184Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.134,2.34,-1.42,4.82,1y,,26.075,2025-09-25T19:09:48.691Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.116,3.16,-1.49,6.32,3y,6.32,25.8,2025-09-25T19:09:49.461Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.203,3.11,-1.93,7.33,3y,7.33,29.52,2025-09-25T19:09:50.072Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.251,1.49,-0.38,6.98,3y,6.98,23.88,2025-09-25T19:09:50.720Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.236,3.21,0.21,4.73,3y,4.73,33.81,2025-09-25T19:09:51.358Z
SPIP,SPDR Portfolio TIPS ETF,-0.114,3.75,0,6.64,3y,6.64,26.29,2025-09-25T19:09:52.108Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.152,3.35,-5.18,13.01,3y,13.01,22.985,2025-09-25T19:09:52.700Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.045,3.99,-0.75,7.49,3y,7.49,22.4,2025-09-25T19:09:53.371Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.083,1.26,-0.21,2.34,3y,2.34,30.225,2025-09-25T19:09:54.119Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.35,3.79,0.3,6.39,3y,6.39,18.495,2025-09-25T19:09:54.934Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.173,3.37,-0.96,5.72,3y,5.72,28.84,2025-09-25T19:09:55.647Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.093,2.39,-8.2,14.95,3y,14.95,26.825,2025-09-25T19:09:56.361Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.136,1.07,-0.48,2.39,3y,2.39,29.28,2025-09-25T19:09:57.126Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.132,-0.51,-0.59,4.19,3y,4.19,41.535,2025-09-25T19:09:57.904Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.111,2.62,1.95,2.83,3y,2.83,103.295,2025-09-25T19:09:58.618Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.053,1.16,-0.14,2.15,3y,2.15,47.385,2025-09-25T19:09:59.389Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.111,3.4,2.42,3.24,3y,3.24,54.13,2025-09-25T19:10:00.084Z
SUB,iShares Short-Term National Muni Bond ETF,-0.117,1.19,0.64,1.74,3y,1.74,106.835,2025-09-25T19:10:01.023Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.158,2.21,0.3,3.17,3y,3.17,25.245,2025-09-25T19:10:01.610Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.212,3.35,-1.51,7.29,3y,7.29,23.48,2025-09-25T19:10:02.277Z
SYFI,AB Short Duration High Yield ETF,-0.18,1.08,0.68,5.24,1y,,36.115,2025-09-25T19:10:02.838Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.039,1.4,0.12,2.25,3y,2.25,25.33,2025-09-25T19:10:03.379Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.118,0.38,-1.8,6.68,1y,,25.355,2025-09-25T19:10:04.286Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.069,3.12,-1.8,7.09,3y,7.09,43.2,2025-09-25T19:10:05.091Z
TAXF,American Century Diversified Municipal Bond ETF,-0.04,-0.44,-2.26,4.71,3y,4.71,50.1,2025-09-25T19:10:06.264Z
TBF,ProShares Short 20+ Year Treasury,0.336,-2.73,7.65,16.29,3y,16.29,23.91,2025-09-25T19:10:07.028Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.23,-0.05,1.3,3y,1.3,49.975,2025-09-25T19:10:07.579Z
TBT,ProShares UltraShort 20+ Year Treasury,0.294,-6.67,14.52,32.46,3y,32.46,34.16,2025-09-25T19:10:08.169Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.37,0.45,-0.33,1.85,3y,1.85,49.795,2025-09-25T19:10:08.791Z
TCPB,Thrivent Core Plus Bond ETF,-0.165,2.81,2.81,5.15,SI,,51.58,2025-09-25T19:10:09.475Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.206,4.21,0.62,5.9,3y,5.9,24.26,2025-09-25T19:10:10.169Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.103,2.9,1.02,3.9,3y,3.9,24.315,2025-09-25T19:10:10.972Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.11,-0.39,-2.74,4.78,3y,4.78,45.52,2025-09-25T19:10:11.786Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.16,0,1.36,3y,1.36,50.56,2025-09-25T19:10:12.523Z
TFLR,T. Rowe Price Floating Rate ETF,-0.599,-0.61,-0.7,4.47,3y,4.47,51.455,2025-09-25T19:10:13.055Z
TIP,iShares TIPS Bond ETF,-0.135,4.13,0.51,6.19,3y,6.19,111.12,2025-09-25T19:10:13.784Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.207,4.05,1.58,4.71,3y,4.71,19.26,2025-09-25T19:10:14.445Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.156,2.88,-6.51,13.14,3y,13.14,102.59,2025-09-25T19:10:15.104Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.011,1.6,-9.83,16.31,3y,16.31,88.97,2025-09-25T19:10:15.347Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.126,-1.39,-33.07,48.14,3y,48.14,39.7,2025-09-25T19:10:16.295Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.226,-10.15,23.93,48.74,3y,48.74,35.48,2025-09-25T19:10:16.963Z
TUSB,Thrivent Ultra Short Bond ETF,-0.006,0.8,0.8,1.88,SI,,50.532,2025-09-25T19:10:17.495Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.49,-0.22,1.81,3y,1.81,25.445,2025-09-25T19:10:18.068Z
TYA,Simplify Intermediate Term Treasury ETF,-0.805,10.2,-6.71,21.2,3y,21.2,13.56,2025-09-25T19:10:18.659Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.932,8.41,-11.02,23.94,3y,23.94,25.51,2025-09-25T19:10:19.419Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.091,2.87,-1.23,5.94,3y,5.94,22.01,2025-09-25T19:10:20.024Z
UBT,ProShares Ultra 20+ Year Treasury,-0.875,0,-22.3,32.31,3y,32.31,17,2025-09-25T19:10:20.557Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.554,1.91,-0.5,4.4,3y,4.4,25.12,2025-09-25T19:10:21.230Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.192,3.03,-1.36,6.1,3y,6.1,47.385,2025-09-25T19:10:22.139Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.012,0.63,-0.23,1.64,3y,1.64,40.665,2025-09-25T19:10:23.101Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.308,-0.19,-0.31,1.41,3y,1.41,50.235,2025-09-25T19:10:23.879Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.291,2.2,0.24,7.16,3y,7.16,37.67,2025-09-25T19:10:24.551Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.192,3.46,-1.22,6.96,3y,6.96,52.02,2025-09-25T19:10:25.303Z
USTB,VictoryShares Short-Term Bond ETF,-0.108,1.46,0.21,2.52,3y,2.52,50.915,2025-09-25T19:10:25.900Z
UTEN,US Treasury 10 Year Note ETF,-0.224,3.59,-3.21,8.5,3y,8.5,44.1,2025-09-25T19:10:26.463Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.103,0.93,-0.65,2.47,3y,2.47,48.495,2025-09-25T19:10:27.148Z
UYLD,Angel Oak UltraShort Income Fund,0,0.59,-0.09,1.85,3y,1.85,51.345,2025-09-25T19:10:27.729Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.281,3.15,-1.65,6.93,3y,6.93,63.92,2025-09-25T19:10:28.597Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.274,4.4,-0.05,6.89,3y,6.89,83.82,2025-09-25T19:10:29.160Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.259,3.14,-5.33,13.1,3y,13.1,77.14,2025-09-25T19:10:29.780Z
VCRB,Vanguard Core Bond ETF,0.015,3.48,-1.11,4.84,1y,,78.225,2025-09-25T19:10:30.298Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.157,2.2,0.38,3.1,3y,3.1,79.745,2025-09-25T19:10:30.863Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.2,3.29,-1.02,5.72,3y,5.72,59.92,2025-09-25T19:10:31.433Z
VGLT,Vanguard Long-Term Treasury Fund,-0.088,2.18,-8.44,14.92,3y,14.92,56.62,2025-09-25T19:10:32.221Z
VGSH,Vanguard Short-Term Treasury Fund,-0.094,1.01,-0.53,2.35,3y,2.35,58.755,2025-09-25T19:10:32.887Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.117,3.61,-0.77,7.46,3y,7.46,46.915,2025-09-25T19:10:33.543Z
VNLA,Janus Henderson Short Duration Income ETF,-0.03,0.66,0.5,2.28,3y,2.28,49.245,2025-09-25T19:10:34.237Z
VPLS,Vanguard Core-Plus Bond ETF,-0.165,3.24,-1.13,4.85,1y,,78.455,2025-09-25T19:10:34.874Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.18,0.02,2.1,3y,2.1,25.075,2025-09-25T19:10:35.400Z
VTC,Vanguard Total Corporate Bond Fund,-0.235,3.09,-1.74,7.24,3y,7.24,78.06,2025-09-25T19:10:36.320Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.09,-0.41,-1.99,4.41,3y,4.41,49.995,2025-09-25T19:10:36.937Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.127,1.6,0.55,1.93,3y,1.93,101.955,2025-09-25T19:10:37.535Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.128,4.45,2.63,3.36,3y,3.36,50.605,2025-09-25T19:10:38.243Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.63,0.03,1.53,3y,1.53,49.935,2025-09-25T19:10:39.008Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.253,5.84,1.28,9.07,3y,9.07,67.02,2025-09-25T19:10:39.556Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.056,3.46,0.72,9.22,3y,9.22,46.8165,2025-09-25T19:10:40.101Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.677,7.42,-2.27,11.82,3y,11.82,38.885,2025-09-25T19:10:41.100Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.003,0.25,-0.01,1.38,3y,1.38,50.1636,2025-09-25T19:10:41.769Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.407,-0.38,-0.96,9.09,3y,9.09,39.12,2025-09-25T19:10:42.534Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.262,3.13,-1.28,5.9,3y,5.9,49.45,2025-09-25T19:10:43.100Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.42,-0.04,1.28,3y,1.28,50.39,2025-09-25T19:10:43.708Z
XMPT,VanEck CEF Municipal Income ETF,-0.456,0.65,-5.5,9.23,3y,9.23,21.82,2025-09-25T19:10:44.372Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.249,3.82,-2.34,7.65,3y,7.65,48.07,2025-09-25T19:10:45.060Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.258,3.54,-4.34,10.02,3y,10.02,46.47,2025-09-25T19:10:45.705Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.177,2.05,-0.61,3.64,3y,3.64,49.74,2025-09-25T19:10:46.284Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.052,0.97,-0.74,2.54,3y,2.54,49.544,2025-09-25T19:10:46.981Z
YEAR,AB Ultra Short Income ETF,-0.039,0.51,-0.42,1.81,3y,1.81,50.625,2025-09-25T19:10:47.623Z
YLD,Principal Active High Yield ETF,-0.206,0.86,-0.95,6.76,3y,6.76,19.385,2025-09-25T19:10:48.352Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.267,-1.57,-18.61,25.31,3y,25.31,67.55,2025-09-25T19:10:48.616Z
