symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.249,5.5,1.33,6.96,3y,6.96,54.365,2025-09-15T19:04:57.361Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.444,5.34,-2.98,12.89,3y,12.89,52.07,2025-09-15T19:04:58.374Z
IGOV,iShares International Treasury Bond ETF,0.422,12.18,3.13,10.59,3y,10.59,42.84,2025-09-15T19:04:59.011Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.085,2.66,1.11,3.19,3y,3.19,53.095,2025-09-15T19:04:59.562Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.572,4.81,-4.89,13.35,3y,13.35,51.01,2025-09-15T19:05:00.468Z
INMU,iShares Intermediate Muni Income Active ETF,0.084,1.06,-0.62,4.17,3y,4.17,23.89,2025-09-15T19:05:01.519Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-09-15T19:05:01.745Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.275,14.47,4.95,8.31,3y,8.31,76.56,2025-09-15T19:05:02.337Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-09-15T19:05:02.553Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-09-15T19:05:02.767Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.072,2.36,0.67,3.11,3y,3.11,48.895,2025-09-15T19:05:03.559Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-09-15T19:05:03.778Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-09-15T19:05:03.997Z
ITM,VanEck Intermediate Muni ETF,0.172,0.76,-0.36,4.62,3y,4.62,46.61,2025-09-15T19:05:04.531Z
IUSB,iShares Core Total Bond Market ETF,0.203,3.79,-0.69,6.27,3y,6.27,46.915,2025-09-15T19:05:05.059Z
JAAA,Janus Henderson AAA CLO ETF,0.089,-0.11,-0.03,2.35,3y,2.35,50.695,2025-09-15T19:05:05.740Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.115,3.45,-1.52,6.47,3y,6.47,46.77,2025-09-15T19:05:06.575Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.021,-2.19,-0.99,5.33,3y,5.33,48.25,2025-09-15T19:05:07.121Z
JBND,JPMorgan Active Bond ETF,0.212,4.1,-0.74,4.88,1y,,54.445,2025-09-15T19:05:07.796Z
JCPB,JPMorgan Core Plus Bond ETF,0.22,3.66,-1.17,5.98,3y,5.98,47.765,2025-09-15T19:05:08.448Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.051,5.15,2.56,4.68,3y,4.68,49.015,2025-09-15T19:05:08.996Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.382,3.83,-2.06,7.43,3y,7.43,45.935,2025-09-15T19:05:09.677Z
JMHI,JPMorgan High Yield Municipal ETF,-0.014,0.26,-0.6,5.03,1y,,50.403,2025-09-15T19:05:10.214Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0,0.22,-1.3,4.35,1y,,50.25,2025-09-15T19:05:10.843Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.64,0.38,1.2,3y,1.2,51.045,2025-09-15T19:05:11.424Z
JMUB,JPMorgan Municipal Bond ETF,0.149,0.49,-1.3,3.74,3y,3.74,50.485,2025-09-15T19:05:12.155Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.297,2.33,1.38,7.53,3y,7.53,97.98,2025-09-15T19:05:12.831Z
JPHY,JPMorgan Active High Yield ETF,-0.059,10.18,8.95,8.68,3y,8.68,50.88,2025-09-15T19:05:13.388Z
JPST,JPMorgan Ultra-Short Income ETF,-0.01,0.57,0.17,1.45,3y,1.45,50.675,2025-09-15T19:05:13.950Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.052,2.24,0.54,3.07,3y,3.07,47.675,2025-09-15T19:05:14.600Z
JSI,Janus Henderson Securitized Income ETF,0.057,0.94,-0.85,3.64,1y,,52.38,2025-09-15T19:05:15.370Z
KORP,American Century Diversified Corporate Bond ETF,0.23,4.37,-0.54,5.96,3y,5.96,47.96,2025-09-15T19:05:15.908Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.156,1.25,0.47,2.47,3y,2.47,96.15,2025-09-15T19:05:16.561Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.291,14.31,10.25,7.86,3y,7.86,41.29,2025-09-15T19:05:17.247Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.137,-0.1,-0.08,3.68,3y,3.68,51.03,2025-09-15T19:05:17.903Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.304,5.15,-0.52,8.95,3y,8.95,112.35,2025-09-15T19:05:18.548Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.193,0.57,1.2,4.68,3y,4.68,93.27,2025-09-15T19:05:19.221Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.188,2.59,2.59,7.31,SI,,20.5186,2025-09-15T19:05:19.728Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.27,3.39,-6.92,15.89,3y,15.89,53.835,2025-09-15T19:05:20.345Z
MBB,iShares MBS ETF,0.346,4.53,-0.82,7.65,3y,7.65,95.75,2025-09-15T19:05:20.986Z
MBSF,Regan Floating Rate MBS ETF,0.039,0.41,0,3.63,1y,,25.57,2025-09-15T19:05:21.762Z
MEAR,iShares Short Maturity Bond ETF,0.099,1.14,0.61,1.39,3y,1.39,50.54,2025-09-15T19:05:22.406Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,-0.005,0.16,0.17,1.45,3y,1.45,100.485,2025-09-15T19:05:23.168Z
MLN,VanEck Long Municipal ETF,0.345,-2.24,-4.12,7.84,3y,7.84,17.45,2025-09-15T19:05:23.883Z
MMIN,NYLI MacKay Muni Insured ETF,0.219,-0.75,-3.06,5.71,3y,5.71,23.77,2025-09-15T19:05:24.534Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.186,1,-0.86,4,3y,4,24.3,2025-09-15T19:05:25.193Z
MTBA,Simplify MBS ETF,0.227,2.1,-2,3.96,1y,,50.775,2025-09-15T19:05:25.855Z
MUB,iShares National Muni Bond ETF,0.188,-0.05,-1.61,4.57,3y,4.57,106.63,2025-09-15T19:05:26.654Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.144,1.07,-0.81,3.8,3y,3.8,52.335,2025-09-15T19:05:27.414Z
MUU,Dx Daily Muni Bond Bull 2x Shares,0.161,126.25,38.07,125.37,1y,,37.24,2025-09-15T19:05:27.956Z
NBSD,Neuberger Berman Short Duration Income ETF,0.088,1.2,0.69,3.86,1y,,51.335,2025-09-15T19:05:28.574Z
NEAR,iShares Short Maturity Bond ETF,0.059,1.6,0.27,2.03,3y,2.03,51.28,2025-09-15T19:05:29.188Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.178,3.63,-1.03,6.42,3y,6.42,22.555,2025-09-15T19:05:30.044Z
NYF,iShares New York Muni Bond ETF,0.244,0.21,-1.55,4.39,3y,4.39,53.36,2025-09-15T19:05:30.616Z
OACP,OneAscent Core Plus Bond ETF,0.388,3.58,-1.02,6,3y,6,23.29,2025-09-15T19:05:31.258Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.44,0.23,1.49,3y,1.49,50.23,2025-09-15T19:05:31.774Z
PAAA,PGIM AAA CLO ETF,0.039,0.37,0.74,1.94,1y,,51.4,2025-09-15T19:05:32.441Z
PCRB,Putnam ESG Core Bond ETF,-0.082,3.33,-1.47,390.64,3y,390.64,49.68,2025-09-15T19:05:33.019Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.278,8.78,2.17,13.45,3y,13.45,21.68,2025-09-15T19:05:33.682Z
PFIX,Simplify Interest Rate Hedge ETF,-0.965,-11.65,20.01,54.27,3y,54.27,46.19,2025-09-15T19:05:34.237Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,3.05,1.2,5.77,3y,5.77,20.26,2025-09-15T19:05:34.891Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.322,3.37,1.41,6.45,3y,6.45,18.72,2025-09-15T19:05:35.478Z
PHYL,PGIM Active High Yield Bond ETF,0.126,2.8,1.52,6.06,3y,6.06,35.775,2025-09-15T19:05:36.044Z
PICB,Invesco International Corporate Bond ETF,0.544,11.98,3.71,10.41,3y,10.41,24.03,2025-09-15T19:05:36.770Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.392,3.4,-5.57,10.46,3y,10.46,27.96,2025-09-15T19:05:37.297Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.249,4.29,-0.15,5.62,1y,,49.92,2025-09-15T19:05:37.821Z
PMMF,iShares Prime Money Market ETF,0.02,0.32,0.32,1.13,SI,,100.3601,2025-09-15T19:05:38.363Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.098,1.76,2.09,2.99,1y,,20.49,2025-09-15T19:05:38.881Z
PTRB,PGIM Total Return Bond ETF,0.236,3.66,-1.07,6.63,3y,6.63,42.47,2025-09-15T19:05:39.468Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.35,0.23,1.64,3y,1.64,49.735,2025-09-15T19:05:40.118Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.251,-2.72,-4.69,7.15,3y,7.15,23.96,2025-09-15T19:05:40.811Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.565,-2.49,-4.27,6.83,3y,6.83,23.12,2025-09-15T19:05:41.636Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.236,4.26,-0.8,7.36,3y,7.36,48.775,2025-09-15T19:05:42.210Z
RAVI,FlexShares Ultra-Short Income Fund,0.066,0.44,0.13,1.41,3y,1.41,75.53,2025-09-15T19:05:42.778Z
REM,iShares Mortgage Real Estate ETF,-0.043,7.83,-1.66,26.11,3y,26.11,23.14,2025-09-15T19:05:43.361Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.302,-2.08,-2.96,6.96,1y,,24.92,2025-09-15T19:05:43.919Z
SCCR,Schwab Core Bond ETF,0.23,3.33,3.33,5.32,SI,,26.0499,2025-09-15T19:05:44.415Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.216,5.07,0.63,7.12,3y,7.12,23.2,2025-09-15T19:05:44.982Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.1,2.4,0.87,3.15,3y,3.15,24.975,2025-09-15T19:05:45.510Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.103,1.1,-0.2,2.4,3y,2.4,24.405,2025-09-15T19:05:46.046Z
SCHP,Schwab U.S. TIPS ETF,0.092,4.9,1.39,6.2,3y,6.2,27.075,2025-09-15T19:05:46.581Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.369,3.46,-8.73,15.07,3y,15.07,32.6,2025-09-15T19:05:47.189Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.139,3.97,-0.59,5.77,3y,5.77,25.245,2025-09-15T19:05:47.815Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.234,3.81,-1.15,6.57,3y,6.57,23.575,2025-09-15T19:05:48.368Z
SCMB,Schwab Municipal Bond ETF,0.195,-0.43,-1.95,4.49,3y,4.49,25.68,2025-09-15T19:05:48.929Z
SCUS,Schwab Ultra-Short Income ETF,0,0.44,0.08,1.46,1y,,25.2,2025-09-15T19:05:49.451Z
SCYB,Schwab High Yield Bond ETF,0.282,1.81,0.95,6.01,1y,,26.695,2025-09-15T19:05:49.997Z
SEIX,Virtus Seix Senior Loan ETF,0.127,-0.96,-0.73,3.77,3y,3.77,23.7,2025-09-15T19:05:50.944Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.2,0.09,1.3,3y,1.3,100.54,2025-09-15T19:05:51.607Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,2.15,0.81,2.34,3y,2.34,48.45,2025-09-15T19:05:52.169Z
SHV,iShares Short Treasury Bond ETF,0.018,0.17,0.03,1.29,3y,1.29,110.32,2025-09-15T19:05:52.753Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.042,1.23,-0.07,2.35,3y,2.35,82.965,2025-09-15T19:05:53.331Z
SHYD,VanEck Short High Yield Municipal Fund,0.175,2,2.09,5.89,3y,5.89,22.96,2025-09-15T19:05:54.007Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.185,1.41,0.81,6.01,3y,6.01,43.3,2025-09-15T19:05:54.582Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.199,1.28,0.81,6.16,3y,6.16,45.4,2025-09-15T19:05:55.426Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.043,0.83,0.12,7.93,3y,7.93,46.1,2025-09-15T19:05:56.204Z
SJB,ProShares Short High Yield,-0.161,-3.76,-6.37,7.52,3y,7.52,15.505,2025-09-15T19:05:57.092Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.196,1.11,0.55,6.12,3y,6.12,25.58,2025-09-15T19:05:57.905Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.142,3.5,0.73,4.73,3y,4.73,49.38,2025-09-15T19:05:58.566Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.069,2.16,1.16,2.68,3y,2.68,50.835,2025-09-15T19:05:59.129Z
SMB,VanEck Short Muni ETF,0.115,1.93,0.98,2.58,3y,2.58,17.43,2025-09-15T19:05:59.866Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.232,3.71,3.04,5.56,1y,,25.8299,2025-09-15T19:06:00.498Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.73,0.76,1.96,3y,1.96,50.7,2025-09-15T19:06:01.508Z
SMTH,ALPS Smith Core Plus Bond ETF,0.209,3.43,-0.85,4.84,1y,,26.355,2025-09-15T19:06:02.170Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.174,3.86,-1.05,6.41,3y,6.41,25.975,2025-09-15T19:06:02.763Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.236,4.05,-0.73,7.44,3y,7.44,29.79,2025-09-15T19:06:03.482Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.23,1.68,0.69,7.1,3y,7.1,23.925,2025-09-15T19:06:04.100Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.192,3.77,1.03,4.79,3y,4.79,33.995,2025-09-15T19:06:04.632Z
SPIP,SPDR Portfolio TIPS ETF,0.151,4.42,0.99,6.76,3y,6.76,26.46,2025-09-15T19:06:05.302Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.387,5.08,-3.39,13.17,3y,13.17,23.37,2025-09-15T19:06:05.959Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.266,4.83,-0.57,7.61,3y,7.61,22.58,2025-09-15T19:06:06.729Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.116,1.42,0.31,2.36,3y,2.36,30.275,2025-09-15T19:06:07.403Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.324,4.15,1.2,6.43,3y,6.43,18.56,2025-09-15T19:06:08.079Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.103,4.05,-0.48,5.79,3y,5.79,29.03,2025-09-15T19:06:09.077Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.332,3.78,-8.33,15.1,3y,15.1,27.19,2025-09-15T19:06:09.657Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.034,1.14,-0.31,2.4,3y,2.4,29.3,2025-09-15T19:06:10.367Z
SRLN,SPDR Blackstone Senior Loan ETF,0.084,-0.4,-0.04,4.25,3y,4.25,41.585,2025-09-15T19:06:11.386Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.029,2.83,2.7,2.88,3y,2.88,103.51,2025-09-15T19:06:11.963Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.101,1.22,-0.01,2.16,3y,2.16,47.412,2025-09-15T19:06:13.447Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.055,3.72,3.29,3.31,3y,3.31,54.3,2025-09-15T19:06:15.155Z
SUB,iShares Short-Term National Muni Bond ETF,0.033,1.58,1.24,1.77,3y,1.77,107.245,2025-09-15T19:06:16.019Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.119,2.55,1,3.21,3y,3.21,25.33,2025-09-15T19:06:16.664Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.211,4.31,-0.34,7.4,3y,7.4,23.7,2025-09-15T19:06:17.374Z
SYFI,AB Short Duration High Yield ETF,0.152,1.16,1.73,5.25,1y,,36.145,2025-09-15T19:06:18.040Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.197,1.56,0.44,2.29,3y,2.29,25.37,2025-09-15T19:06:18.818Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.079,0.4,-1.65,6.68,1y,,25.36,2025-09-15T19:06:19.679Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.207,3.38,-1.76,7.21,3y,7.21,43.31,2025-09-15T19:06:20.371Z
TAXF,American Century Diversified Municipal Bond ETF,0.26,-0.3,-2.11,4.75,3y,4.75,50.17,2025-09-15T19:06:21.072Z
TBF,ProShares Short 20+ Year Treasury,-0.253,-3.7,8.93,16.44,3y,16.44,23.67,2025-09-15T19:06:21.942Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.14,0.08,1.3,3y,1.3,49.93,2025-09-15T19:06:22.765Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.626,-8.93,16.62,32.75,3y,32.75,33.33,2025-09-15T19:06:23.527Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.05,0.76,0.29,1.84,3y,1.84,49.945,2025-09-15T19:06:24.303Z
TCPB,Thrivent Core Plus Bond ETF,0.127,3.35,3.35,5.12,SI,,51.851,2025-09-15T19:06:24.838Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.041,4.81,1.62,6.01,3y,6.01,24.4,2025-09-15T19:06:25.387Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.041,3.22,1.92,3.98,3y,3.98,24.39,2025-09-15T19:06:25.901Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.297,-0.1,-2.22,4.82,3y,4.82,45.655,2025-09-15T19:06:26.471Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.05,0.05,1.36,3y,1.36,50.505,2025-09-15T19:06:27.190Z
TFLR,T. Rowe Price Floating Rate ETF,0.145,-0.15,-0.17,4.48,3y,4.48,51.69,2025-09-15T19:06:27.815Z
TIP,iShares TIPS Bond ETF,0.116,4.77,1.59,6.31,3y,6.31,111.8,2025-09-15T19:06:28.748Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,4.59,2.6,4.8,3y,4.8,19.36,2025-09-15T19:06:29.423Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.333,4.13,-6.4,13.27,3y,13.27,103.835,2025-09-15T19:06:30.092Z
TLT,iShares 20+ Year Treasury Bond ETF,0.322,3.05,-10.31,16.45,3y,16.45,90.24,2025-09-15T19:06:30.329Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.96,4.45,-33.41,48.57,3y,48.57,42.05,2025-09-15T19:06:31.006Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.017,-13.72,26.65,49.14,3y,49.14,34.07,2025-09-15T19:06:31.678Z
TUSB,Thrivent Ultra Short Bond ETF,0.001,0.68,0.68,1.89,SI,,50.4725,2025-09-15T19:06:32.284Z
TUSI,Touchstone Ultra Short Income Fund,0,0.38,0.04,1.81,3y,1.81,25.415,2025-09-15T19:06:32.921Z
TYA,Simplify Intermediate Term Treasury ETF,0.576,13.45,-5.2,21.45,3y,21.45,13.96,2025-09-15T19:06:33.558Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.529,13.09,-8.78,24.29,3y,24.29,26.61,2025-09-15T19:06:34.420Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.204,3.55,-0.78,6.24,3y,6.24,22.155,2025-09-15T19:06:35.031Z
UBT,ProShares Ultra 20+ Year Treasury,0.901,5.35,-21.31,32.6,3y,32.6,17.91,2025-09-15T19:06:35.655Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.158,2.56,0.36,4.46,3y,4.46,25.28,2025-09-15T19:06:36.315Z
UITB,VictoryShares Core Intermediate Bond ETF,0.168,3.77,-0.84,6.16,3y,6.16,47.725,2025-09-15T19:06:36.879Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.59,-0.05,1.64,3y,1.64,40.65,2025-09-15T19:06:37.620Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.03,0.07,1.4,3y,1.4,50.345,2025-09-15T19:06:38.281Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.212,2.47,1.48,7.27,3y,7.27,37.77,2025-09-15T19:06:38.939Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.239,4.37,-0.1,7.05,3y,7.05,52.475,2025-09-15T19:06:39.485Z
USTB,VictoryShares Short-Term Bond ETF,0.069,1.56,0.68,2.54,3y,2.54,50.965,2025-09-15T19:06:40.109Z
UTEN,US Treasury 10 Year Note ETF,0.236,4.67,-2.84,8.62,3y,8.62,44.56,2025-09-15T19:06:40.677Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,1.05,-0.34,2.47,3y,2.47,48.555,2025-09-15T19:06:41.419Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.5,0.12,1.86,3y,1.86,51.3,2025-09-15T19:06:41.962Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.155,4.11,-0.39,7.03,3y,7.03,64.52,2025-09-15T19:06:42.792Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.255,5.31,1.05,6.99,3y,6.99,84.555,2025-09-15T19:06:43.425Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.461,4.99,-3.56,13.26,3y,13.26,78.52,2025-09-15T19:06:43.989Z
VCRB,Vanguard Core Bond ETF,0.4,4.17,-0.59,4.86,1y,,78.745,2025-09-15T19:06:44.517Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-09-15T19:06:44.754Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.113,2.55,1.05,3.14,3y,3.14,80.02,2025-09-15T19:06:45.558Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.133,3.98,-0.53,5.78,3y,5.78,60.32,2025-09-15T19:06:46.419Z
VGLT,Vanguard Long-Term Treasury Fund,0.341,3.55,-8.64,15.08,3y,15.08,57.375,2025-09-15T19:06:47.154Z
VGSH,Vanguard Short-Term Treasury Fund,0.026,1.14,-0.18,2.36,3y,2.36,58.835,2025-09-15T19:06:47.799Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.233,4.35,-0.4,7.6,3y,7.6,47.25,2025-09-15T19:06:48.575Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.61,0.64,2.28,3y,2.28,49.22,2025-09-15T19:06:49.242Z
VPLS,Vanguard Core-Plus Bond ETF,0.203,3.93,-0.43,4.85,1y,,78.975,2025-09-15T19:06:49.787Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.1,-0.02,2.1,3y,2.1,25.145,2025-09-15T19:06:50.329Z
VTC,Vanguard Total Corporate Bond Fund,0.242,4.12,-0.52,7.35,3y,7.35,78.84,2025-09-15T19:06:50.894Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.23,-0.19,-1.72,4.45,3y,4.45,50.105,2025-09-15T19:06:51.548Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.113,1.93,1.05,1.94,3y,1.94,102.285,2025-09-15T19:06:52.100Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.049,4.67,3.39,3.41,3y,3.41,50.715,2025-09-15T19:06:52.714Z
VUSB,Vanguard Ultra-Short Bond ETF,0.05,0.59,0.25,1.53,3y,1.53,49.915,2025-09-15T19:06:53.251Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.261,6.09,2.39,9.21,3y,9.21,67.175,2025-09-15T19:06:53.772Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.127,8.29,-0.33,12.24,3y,12.24,39.2,2025-09-15T19:06:54.351Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.16,0.18,1.38,3y,1.38,50.12,2025-09-15T19:06:54.889Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.514,-0.41,0.59,9.2,3y,9.2,39.11,2025-09-15T19:06:55.892Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.145,3.74,-1,5.97,3y,5.97,49.745,2025-09-15T19:06:56.626Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.33,0.13,1.28,3y,1.28,50.345,2025-09-15T19:06:57.504Z
XMPT,VanEck CEF Municipal Income ETF,0.322,0.74,-4.55,9.33,3y,9.33,21.84,2025-09-15T19:06:58.161Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.145,4.77,-1.9,7.68,3y,7.68,48.51,2025-09-15T19:06:59.025Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.245,4.71,-3.97,10.06,3y,10.06,46.995,2025-09-15T19:06:59.932Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.07,2.37,-0.3,3.65,3y,3.65,49.895,2025-09-15T19:07:00.798Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.05,1.05,-0.45,2.55,3y,2.55,49.585,2025-09-15T19:07:01.410Z
YEAR,AB Ultra Short Income ETF,0.059,0.54,-0.16,1.82,3y,1.82,50.64,2025-09-15T19:07:02.104Z
YLD,Principal Active High Yield ETF,0.233,0.94,0.47,6.82,3y,6.82,19.4,2025-09-15T19:07:02.704Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.539,0.64,-19.68,25.48,3y,25.48,69.07,2025-09-15T19:07:02.969Z
