symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,3.54,2.21,6.35,3y,6.35,19.87,2025-12-05T16:37:43.416Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.759,-92.11,-92.52,247.3,3y,247.3,20.57,2025-12-05T16:37:43.596Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.022,4.21,2.18,7.43,3y,7.43,23.15,2025-12-05T16:37:43.790Z
IBTP,iShares iBonds Dec 2034 ETF,-0.019,4.43,1.81,6.15,1y,,25.94,2025-12-05T16:37:43.949Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.39,-0.43,3.14,3y,3.14,25.55,2025-12-05T16:37:44.142Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.33,0.31,1.42,3y,1.42,50.605,2025-12-05T16:37:44.354Z
ICVT,iShares Convertible Bond ETF,-0.229,17.7,12.77,10.07,3y,10.07,100.07,2025-12-05T16:37:44.551Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.207,4.29,1.96,7.57,3y,7.57,96.47,2025-12-05T16:37:44.764Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.13,3.37,2.37,4.82,3y,4.82,119.435,2025-12-05T16:37:44.993Z
IG,Principal Investment Grade Corporate Active ETF,-0.167,2.97,0.28,6.85,3y,6.85,20.98,2025-12-05T16:37:45.233Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.122,1.44,0.84,5.55,3y,5.55,24.62,2025-12-05T16:37:45.468Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.131,3.16,1.06,6.36,3y,6.36,45.77,2025-12-05T16:37:45.677Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.013,0.86,1.27,4.7,3y,4.7,78.75,2025-12-05T16:37:45.944Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.148,4.72,2.86,6.31,3y,6.31,53.96,2025-12-05T16:37:46.154Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.265,2.94,-1.69,11.8,3y,11.8,50.885,2025-12-05T16:37:46.358Z
IGOV,iShares International Treasury Bond ETF,0,10.24,5.33,9.49,3y,9.49,42.1,2025-12-05T16:37:46.527Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,2.22,1.75,2.94,3y,2.94,52.87,2025-12-05T16:37:46.704Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.299,2.94,-2.01,12.35,3y,12.35,50.1,2025-12-05T16:37:46.881Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.034,4.02,2.25,6.42,3y,6.42,44.22,2025-12-05T16:37:47.062Z
INMU,iShares Intermediate Muni Income Active ETF,-0.062,1.63,0.48,4.05,3y,4.05,24.025,2025-12-05T16:37:47.274Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-05T16:37:47.424Z
ISDB,Invesco Short Duration Total Return Fund,0.099,1.08,0.94,2.43,3y,2.43,25.16,2025-12-05T16:37:47.619Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.198,13.07,7.2,7.55,3y,7.55,75.62,2025-12-05T16:37:47.809Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-05T16:37:47.858Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-05T16:37:47.890Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.041,2.01,1.63,2.91,3y,2.91,48.73,2025-12-05T16:37:48.092Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-05T16:37:48.146Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-05T16:37:48.221Z
ITM,VanEck Intermediate Muni ETF,-0.011,1.61,0.8,4.33,3y,4.33,47.005,2025-12-05T16:37:48.412Z
IUSB,iShares Core Total Bond Market ETF,-0.15,3.1,1.33,5.79,3y,5.79,46.6,2025-12-05T16:37:48.605Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-12-05T16:37:48.653Z
JAAA,Janus Henderson AAA CLO ETF,0,-0.41,-0.45,2.2,3y,2.2,50.54,2025-12-05T16:37:48.863Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.223,3.01,0.71,6.08,3y,6.08,46.57,2025-12-05T16:37:49.056Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.063,-3.2,-2.77,4.53,3y,4.53,47.75,2025-12-05T16:37:49.254Z
JBND,JPMorgan Active Bond ETF,-0.175,3.41,1.66,4.63,1y,,54.085,2025-12-05T16:37:49.455Z
JCPB,JPMorgan Core Plus Bond ETF,-0.126,2.91,0.98,5.72,3y,5.72,47.42,2025-12-05T16:37:49.646Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.052,4.02,2.53,4.26,3y,4.26,48.485,2025-12-05T16:37:49.821Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.247,3.97,1.58,6.84,3y,6.84,22.235,2025-12-05T16:37:50.035Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.186,3.15,1.21,6.87,3y,6.87,45.635,2025-12-05T16:37:50.451Z
JMHI,JPMorgan High Yield Municipal ETF,-0.06,0.22,-1.27,4.84,1y,,50.38,2025-12-05T16:37:50.636Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.02,0.42,-0.93,4.17,1y,,50.35,2025-12-05T16:37:50.830Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.01,0.35,0.25,1.17,3y,1.17,50.895,2025-12-05T16:37:51.008Z
JMUB,JPMorgan Municipal Bond ETF,-0.04,0.56,-0.75,3.53,3y,3.53,50.52,2025-12-05T16:37:51.216Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.031,1.58,0.46,6.55,3y,6.55,97.26,2025-12-05T16:37:51.396Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.45,0.39,1.48,3y,1.48,50.615,2025-12-05T16:37:51.575Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-12-05T16:37:51.611Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.032,1.94,1.56,2.96,3y,2.96,47.535,2025-12-05T16:37:51.809Z
JSI,Janus Henderson Securitized Income ETF,-0.048,0.41,0.08,3.35,1y,,52.105,2025-12-05T16:37:52.018Z
KORP,American Century Diversified Corporate Bond ETF,-0.074,3.25,1.03,5.66,3y,5.66,47.445,2025-12-05T16:37:52.309Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.042,0.95,0.82,2.43,3y,2.43,95.86,2025-12-05T16:37:52.515Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.131,16.46,15.03,7.13,3y,7.13,42.065,2025-12-05T16:37:52.711Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.149,-1.07,-1.44,3.56,3y,3.56,50.535,2025-12-05T16:37:52.938Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.212,3.64,0.71,8.13,3y,8.13,110.735,2025-12-05T16:37:53.170Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.182,0.66,0.1,4.29,3y,4.29,93.35,2025-12-05T16:37:53.368Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.224,0.33,0.33,6.72,1y,,20.065,2025-12-05T16:37:53.519Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.257,0.72,-4.87,14.47,3y,14.47,52.445,2025-12-05T16:37:53.905Z
MBB,iShares MBS ETF,-0.11,3.77,1.83,7.05,3y,7.05,95.055,2025-12-05T16:37:54.095Z
MBSF,Regan Floating Rate MBS ETF,-0.078,0.33,0.27,3.6,1y,,25.55,2025-12-05T16:37:54.291Z
MEAR,iShares Short Maturity Bond ETF,-0.02,0.68,0.28,1.39,3y,1.39,50.31,2025-12-05T16:37:54.463Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.03,0.04,0,1.46,3y,1.46,100.36,2025-12-05T16:37:54.646Z
MLN,VanEck Long Muni ETF,0,-2.07,-4.06,7.28,3y,7.28,17.48,2025-12-05T16:37:54.812Z
MMIN,NYLI MacKay Muni Insured ETF,-0.167,-0.08,-1.85,5.4,3y,5.4,23.93,2025-12-05T16:37:55.144Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,0.98,-0.43,3.77,3y,3.77,24.295,2025-12-05T16:37:55.368Z
MTBA,Simplify MBS ETF,-0.079,1.35,0.04,3.68,1y,,50.4,2025-12-05T16:37:55.533Z
MUB,iShares National Muni Bond ETF,-0.014,0.15,-1.38,4.34,3y,4.34,106.845,2025-12-05T16:37:55.759Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.01,1.23,-0.24,3.69,3y,3.69,52.415,2025-12-05T16:37:55.964Z
MUU,Dx Daily Muni Bond Bull 2x Shares,5.406,340.64,214.66,130.6,1y,,72.53,2025-12-05T16:37:56.144Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.117,0.83,0.73,3.63,1y,,51.15,2025-12-05T16:37:56.305Z
NEAR,iShares Short Maturity Bond ETF,0,1.29,0.89,2.05,3y,2.05,51.12,2025-12-05T16:37:56.495Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.022,2.99,1.2,5.98,3y,5.98,22.415,2025-12-05T16:37:56.709Z
NYF,iShares New York Muni Bond ETF,0.075,0.43,-1.29,4.15,3y,4.15,53.48,2025-12-05T16:37:56.943Z
OACP,OneAscent Core Plus Bond ETF,-0.13,2.73,0.61,5.52,3y,5.52,23.1,2025-12-05T16:37:57.178Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.02,0.31,0.39,1.48,3y,1.48,50.165,2025-12-05T16:37:57.393Z
PAAA,PGIM AAA CLO ETF,-0.02,0.08,0.05,1.92,1y,,51.25,2025-12-05T16:37:57.592Z
PCRB,Putnam ESG Core Bond ETF,-0.163,2.91,0.9,389.91,3y,389.91,49.481,2025-12-05T16:37:57.868Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.069,9.66,5.33,11.38,3y,11.38,21.855,2025-12-05T16:37:58.203Z
PFIX,Simplify Interest Rate Hedge ETF,1.691,-4.55,8.69,52.71,3y,52.71,49.9,2025-12-05T16:37:59.377Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.15,1.58,0.76,5.65,3y,5.65,19.97,2025-12-05T16:37:59.600Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.027,2.84,1.28,5.71,3y,5.71,18.625,2025-12-05T16:37:59.768Z
PHYL,PGIM Active High Yield Bond ETF,0.028,1.87,0.54,5.57,3y,5.57,35.45,2025-12-05T16:37:59.990Z
PICB,Invesco International Corporate Bond ETF,-0.252,10.48,6.42,8.84,3y,8.84,23.71,2025-12-05T16:38:00.494Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.144,3.03,-0.39,9.86,3y,9.86,27.86,2025-12-05T16:38:00.677Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.229,3.74,1.58,5.21,1y,,49.656,2025-12-05T16:38:00.841Z
PMMF,iShares Prime Money Market ETF,0,0.24,0.24,1.13,1y,,100.28,2025-12-05T16:38:00.997Z
PSH,PGIM Short Duration High Yield Fund,-0.04,0.34,-0.42,4.4,1y,,50.35,2025-12-05T16:38:01.189Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.078,1.91,0.79,3.08,1y,,20.52,2025-12-05T16:38:01.385Z
PTRB,PGIM Total Return Bond ETF,-0.119,2.78,0.69,6.21,3y,6.21,42.11,2025-12-05T16:38:01.621Z
PULS,PGIM Ultra Short Bond ETF,0,0.16,0.08,1.65,3y,1.65,49.64,2025-12-05T16:38:02.050Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.041,-1.91,-4.01,6.83,3y,6.83,24.16,2025-12-05T16:38:02.288Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.065,-2.17,-3.99,6.41,3y,6.41,23.195,2025-12-05T16:38:02.484Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.087,5.24,-6.51,28.37,3y,28.37,57.6,2025-12-05T16:38:02.678Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.011,2.99,1.49,5.93,1y,,46.605,2025-12-05T16:38:02.847Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.186,3.1,0.73,6.68,3y,6.68,48.23,2025-12-05T16:38:03.102Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.21,0.16,1.42,3y,1.42,75.36,2025-12-05T16:38:03.350Z
REM,iShares Mortgage Real Estate ETF,0.633,7.34,0.46,23,3y,23,23.035,2025-12-05T16:38:03.637Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.2,-1.67,-3.33,6.4,1y,,25.025,2025-12-05T16:38:03.798Z
SBND,Columbia Short Duration Bond ETF,-0.317,2.41,1.29,3.55,3y,3.55,18.88,2025-12-05T16:38:04.346Z
SCCR,Schwab Core Bond ETF,-0.174,2.6,2.6,4.82,1y,,25.865,2025-12-05T16:38:04.509Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.13,4.21,2.31,6.42,3y,6.42,23.01,2025-12-05T16:38:04.697Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,2.01,1.65,2.88,3y,2.88,24.88,2025-12-05T16:38:04.903Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.89,0.77,2.35,3y,2.35,24.355,2025-12-05T16:38:05.099Z
SCHP,Schwab U.S. TIPS ETF,-0.093,3.58,1.5,5.58,3y,5.58,26.735,2025-12-05T16:38:05.307Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.514,1.32,-3.98,14.04,3y,14.04,31.925,2025-12-05T16:38:05.509Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.139,3.4,2.05,5.42,3y,5.42,25.105,2025-12-05T16:38:05.690Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.192,3.02,1.1,6.11,3y,6.11,23.395,2025-12-05T16:38:05.872Z
SCMB,Schwab Municipal Bond ETF,0.058,-0.29,-1.55,4.29,3y,4.29,25.715,2025-12-05T16:38:06.069Z
SCUS,Schwab Ultra-Short Income ETF,0.028,0.38,0.38,1.39,1y,,25.185,2025-12-05T16:38:06.255Z
SCYB,Schwab High Yield Bond ETF,-0.019,1.09,0.13,5.67,3y,5.67,26.505,2025-12-05T16:38:06.434Z
SEIX,Virtus Seix Senior Loan ETF,0.107,-2.07,-2.35,3.58,3y,3.58,23.435,2025-12-05T16:38:06.638Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.02,0.11,0.12,1.32,3y,1.32,100.45,2025-12-05T16:38:06.822Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0,1.05,0.29,2.27,3y,2.27,47.93,2025-12-05T16:38:07.020Z
SHV,iShares Short Treasury Bond ETF,0.036,0.06,0.05,1.31,3y,1.31,110.2,2025-12-05T16:38:07.187Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.012,1.01,0.89,2.28,3y,2.28,82.79,2025-12-05T16:38:07.394Z
SHYD,VanEck Short High Yield Municipal Fund,-0.022,1.31,0.2,5.53,3y,5.53,22.805,2025-12-05T16:38:07.741Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0,0.47,-0.26,5.38,3y,5.38,42.9,2025-12-05T16:38:08.144Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.027,0.47,-0.43,5.52,3y,5.52,45.038,2025-12-05T16:38:08.331Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.182,0.92,-0.19,6.85,3y,6.85,46.14,2025-12-05T16:38:08.766Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.012,6.65,5.67,8,3y,8,34.521,2025-12-05T16:38:08.940Z
SJB,ProShares Short High Yield,0.065,-4.28,-5.34,6.52,3y,6.52,15.42,2025-12-05T16:38:09.154Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.02,0.26,-0.61,5.49,3y,5.49,25.365,2025-12-05T16:38:09.338Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.031,3.01,1.92,4.3,3y,4.3,49.145,2025-12-05T16:38:09.537Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.02,1.85,1.54,2.47,3y,2.47,50.68,2025-12-05T16:38:09.740Z
SMAX,iShares Large Cap Municipal Bond ETF,0.074,7.57,7.36,4.11,1y,,27.14,2025-12-05T16:38:09.924Z
SMB,VanEck Short Muni ETF,0,1.35,0.76,2.46,3y,2.46,17.33,2025-12-05T16:38:10.127Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.117,3.03,1.14,5.18,1y,,25.66,2025-12-05T16:38:10.292Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.06,1.22,0.66,1.91,3y,1.91,50.45,2025-12-05T16:38:10.533Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.153,2.65,0.79,4.7,1y,,26.155,2025-12-05T16:38:10.843Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.097,3.18,1.32,5.94,3y,5.94,25.805,2025-12-05T16:38:11.168Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.068,2.86,0.48,6.8,3y,6.8,29.45,2025-12-05T16:38:12.059Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.021,0.83,-0.19,6.14,3y,6.14,23.725,2025-12-05T16:38:12.258Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.074,3.25,2.16,4.32,3y,4.32,33.825,2025-12-05T16:38:12.464Z
SPIP,SPDR Portfolio TIPS ETF,-0.038,3.08,1.2,6.11,3y,6.11,26.12,2025-12-05T16:38:12.678Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.262,2.52,-2.23,12.06,3y,12.06,22.8,2025-12-05T16:38:12.867Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.111,4.29,2.35,7.06,3y,7.06,22.465,2025-12-05T16:38:13.049Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,1.14,0.87,2.23,3y,2.23,30.19,2025-12-05T16:38:13.249Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.054,4.15,2.43,6.27,3y,6.27,18.56,2025-12-05T16:38:13.438Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0,3.62,2.34,5.44,3y,5.44,28.91,2025-12-05T16:38:13.620Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.523,1.68,-3.69,14.07,3y,14.07,26.64,2025-12-05T16:38:13.824Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1,0.83,2.34,3y,2.34,29.26,2025-12-05T16:38:14.013Z
SRLN,SPDR Blackstone Senior Loan ETF,0.121,-0.98,-1.22,3.94,3y,3.94,41.34,2025-12-05T16:38:14.219Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.01,2.08,1.79,2.6,3y,2.6,102.75,2025-12-05T16:38:14.398Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.011,1.05,0.66,2.11,3y,2.11,47.33,2025-12-05T16:38:14.581Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0,2.83,2.44,2.95,3y,2.95,53.83,2025-12-05T16:38:14.793Z
SUB,iShares Short-Term National Muni Bond ETF,-0.005,0.89,0.84,1.71,3y,1.71,106.515,2025-12-05T16:38:15.013Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.099,2.09,1.55,2.98,3y,2.98,25.215,2025-12-05T16:38:15.238Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.128,3.21,0.86,6.72,3y,6.72,23.45,2025-12-05T16:38:15.437Z
SYFI,AB Short Duration High Yield ETF,0.056,0.53,0.22,5.28,1y,,35.92,2025-12-05T16:38:15.619Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.099,1.02,0.3,2.22,3y,2.22,25.235,2025-12-05T16:38:15.832Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.098,0.61,-1.19,6.4,1y,,25.415,2025-12-05T16:38:16.017Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.22,2.93,0.82,6.67,3y,6.67,43.12,2025-12-05T16:38:16.278Z
TAXF,American Century Diversified Municipal Bond ETF,0.099,0.2,-1.33,4.53,3y,4.53,50.42,2025-12-05T16:38:16.485Z
TBF,ProShares Short 20+ Year Treasury,0.336,-2.73,3.37,15.29,3y,15.29,23.91,2025-12-05T16:38:16.819Z
TBIL,US Treasury 3 Month Bill ETF,0.01,0.09,0.11,1.32,3y,1.32,49.905,2025-12-05T16:38:17.036Z
TBT,ProShares UltraShort 20+ Year Treasury,1.231,-5.63,5.43,30.52,3y,30.52,34.54,2025-12-05T16:38:17.221Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0,0.61,0.4,1.85,3y,1.85,49.87,2025-12-05T16:38:17.421Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.041,3.57,2.03,5.41,3y,5.41,24.11,2025-12-05T16:38:17.616Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.062,2.22,1.58,3.58,3y,3.58,24.155,2025-12-05T16:38:17.783Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.066,-0.18,-1.91,4.59,3y,4.59,45.62,2025-12-05T16:38:18.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,-0.01,0.01,1.37,3y,1.37,50.475,2025-12-05T16:38:18.206Z
TFLR,T. Rowe Price Floating Rate ETF,0.107,-0.71,-0.81,4.37,3y,4.37,51.4,2025-12-05T16:38:18.400Z
TIP,iShares TIPS Bond ETF,-0.099,3.57,1.81,5.63,3y,5.63,110.52,2025-12-05T16:38:18.573Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,3.59,2.54,4.3,3y,4.3,19.175,2025-12-05T16:38:18.747Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.453,2.38,-2.03,12.46,3y,12.46,102.095,2025-12-05T16:38:18.961Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.553,0.59,-5.34,15.4,3y,15.4,88.09,2025-12-05T16:38:19.148Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.721,-3.55,-20.85,45.36,3y,45.36,38.83,2025-12-05T16:38:19.366Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.77,-8.28,9.1,45.75,3y,45.75,36.22,2025-12-05T16:38:19.529Z
TUSB,Thrivent Ultra Short Bond ETF,0.099,0.66,0.66,1.8,1y,,50.46,2025-12-05T16:38:19.683Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.18,0.06,1.84,3y,1.84,25.365,2025-12-05T16:38:19.892Z
TYA,Simplify Intermediate Term Treasury ETF,-0.888,11.58,4.41,19.96,3y,19.96,13.73,2025-12-05T16:38:20.103Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.875,10.75,1.68,22.57,3y,22.57,26.06,2025-12-05T16:38:20.296Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.045,3.23,1.14,5.58,3y,5.58,22.085,2025-12-05T16:38:20.522Z
UBT,ProShares Ultra 20+ Year Treasury,-0.929,0.35,-11.74,30.47,3y,30.47,17.06,2025-12-05T16:38:20.748Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.099,2.29,1.59,4.15,3y,4.15,25.215,2025-12-05T16:38:20.924Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.134,3.4,1.48,5.75,3y,5.75,47.555,2025-12-05T16:38:21.130Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.012,0.36,0.21,1.65,3y,1.65,40.555,2025-12-05T16:38:21.296Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.03,0.03,1.41,3y,1.41,50.315,2025-12-05T16:38:21.509Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.04,1.65,0.56,6.36,3y,6.36,37.47,2025-12-05T16:38:21.684Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.106,3.27,1.06,6.41,3y,6.41,51.925,2025-12-05T16:38:21.888Z
USTB,VictoryShares Short-Term Bond ETF,-0.078,1.55,0.93,2.44,3y,2.44,50.96,2025-12-05T16:38:22.134Z
UTEN,US Treasury 10 Year Note ETF,-0.088,3.99,1.21,8.04,3y,8.04,44.27,2025-12-05T16:38:22.347Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.041,0.96,0.82,2.4,3y,2.4,48.51,2025-12-05T16:38:22.535Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.23,0.17,1.81,3y,1.81,51.16,2025-12-05T16:38:22.714Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.055,3.13,0.88,6.36,3y,6.36,63.91,2025-12-05T16:38:22.889Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.131,4.51,2.62,6.31,3y,6.31,83.91,2025-12-05T16:38:23.069Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.326,2.35,-2.41,12.09,3y,12.09,76.55,2025-12-05T16:38:23.272Z
VCRB,Vanguard Core Bond ETF,0.02,3.43,1.32,4.57,1y,,78.185,2025-12-05T16:38:23.440Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-05T16:38:23.591Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.031,2.13,1.69,2.88,3y,2.88,79.695,2025-12-05T16:38:23.783Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.15,3.43,2.13,5.42,3y,5.42,60,2025-12-05T16:38:24.222Z
VGLT,Vanguard Long-Term Treasury Fund,-0.407,1.48,-3.85,14.06,3y,14.06,56.23,2025-12-05T16:38:24.885Z
VGSH,Vanguard Short-Term Treasury Fund,-0.009,0.94,0.82,2.3,3y,2.3,58.715,2025-12-05T16:38:25.114Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.138,3.77,1.85,6.98,3y,6.98,46.985,2025-12-05T16:38:25.336Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.49,0.51,2.27,3y,2.27,49.16,2025-12-05T16:38:25.526Z
VPLS,Vanguard Core-Plus Bond ETF,-0.136,3.22,1.23,4.59,1y,,78.44,2025-12-05T16:38:25.681Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.06,-0.08,2.06,3y,2.06,25.105,2025-12-05T16:38:25.860Z
VTC,Vanguard Total Corporate Bond Fund,-0.051,3.01,0.68,6.67,3y,6.67,78,2025-12-05T16:38:26.040Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.01,0.01,-1.52,4.24,3y,4.24,50.205,2025-12-05T16:38:26.229Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.015,1.09,0.51,1.9,3y,1.9,101.445,2025-12-05T16:38:26.422Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.01,3.54,2.31,3.17,3y,3.17,50.165,2025-12-05T16:38:26.602Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,0.41,0.39,1.55,3y,1.55,49.825,2025-12-05T16:38:26.804Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.03,6.78,4.34,7.89,3y,7.89,67.61,2025-12-05T16:38:26.984Z
