symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYTI,FT Vest High Yield & Target Income ETF,-0.254,-1.99,-3.88,-1.71,-2.29,6.03,1y,,19.24,2026-03-18T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.303,-1.59,-1.81,-1.75,-1.06,5.72,3y,5.72,21.395,2026-03-18T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.189,-2.11,-0.12,-2.13,-2.11,7.16,3y,7.16,46.243,2026-03-16T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.113,-1.51,6.68,-2.05,-4.25,8.9,3y,8.9,52.5816,2026-03-16T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.315,-1.15,0.9,-0.98,-0.89,5.76,3y,5.76,22.31,2026-03-17T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.08,0.1,0.72,-0.95,-2.78,5.26,3y,5.26,50.1,2026-03-18T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.418,-0.83,1.22,-1.15,-0.66,5.74,3y,5.74,24.01,2026-03-17T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,-0.1,0.27,-0.19,-0.19,2.4,3y,2.4,24.205,2026-03-18T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,-0.35,0.64,-0.51,-0.39,3.2,3y,3.2,24.205,2026-03-18T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.059,-0.65,0.86,-0.84,-0.65,3.95,3y,3.95,25.305,2026-03-18T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.107,-0.68,1.22,-1.15,-0.68,4.77,3y,4.77,23.25,2026-03-18T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.159,-0.75,1.67,-1.4,-0.77,5.32,3y,5.32,21.91,2026-03-18T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.095,-0.78,1.94,-1.46,-0.8,5.95,3y,5.95,20.98,2026-03-18T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.138,-0.67,2.11,-1.52,-0.63,6.42,3y,6.42,25.35,2026-03-18T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.173,-0.77,2.15,-1.63,-0.8,6.58,3y,6.58,25.92,2026-03-18T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.134,-0.78,1.89,-1.82,-0.7,6.02,1y,,26.155,2026-03-18T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.022,-0.76,-1.36,-0.72,-1.04,4.12,3y,4.12,22.895,2026-03-18T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0,-0.81,-0.98,-0.54,-1.01,4.92,3y,4.92,22.12,2026-03-18T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.128,-0.68,0.56,-0.89,-0.63,5.67,3y,5.67,23.49,2026-03-17T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.086,-1.4,-0.3,-1.36,-1.48,6.35,3y,6.35,23.28,2026-03-18T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.304,-1.43,0.38,-1.46,-1.31,6.34,3y,6.34,26.24,2026-03-18T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.21,0.43,-0.08,0.06,1.85,3y,1.85,25.67,2026-03-17T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.1,0.67,-0.33,0.14,2.27,3y,2.27,25.43,2026-03-17T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,0.12,1.19,-0.58,0.31,2.68,3y,2.68,25.61,2026-03-18T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,0.14,1.72,-0.78,0.33,3.21,3y,3.21,25.5,2026-03-17T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,0.13,2.44,-1.17,0.31,2.79,1y,,26.08,2026-03-17T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.51,-2.56,4.81,-4.41,-2.87,8.46,3y,8.46,31.19,2026-03-18T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.02,0,-78.78,-0.37,0.13,155.52,1y,,5.087,2026-03-17T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0,0.09,-0.04,-0.13,129.67,3y,129.67,22.885,2026-03-17T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.022,-0.2,0.36,-0.33,-0.24,3.34,3y,3.34,22.43,2026-03-17T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.09,-0.36,0.88,-0.58,-0.4,4.07,3y,4.07,22.295,2026-03-18T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.137,-0.32,1.25,-0.73,-0.36,4.78,3y,4.78,21.875,2026-03-18T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.151,-0.2,1.54,-0.8,-0.3,5.61,3y,5.61,19.795,2026-03-18T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.122,-91.41,-92.14,-91.68,-91.5,317.9,3y,317.9,20.48,2026-03-18T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.195,-0.15,1.72,-1.05,-0.32,6.76,3y,6.76,23.03,2026-03-18T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.233,0.16,1.69,-1,0.04,5.56,1y,,25.835,2026-03-17T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.098,-0.02,-0.21,-0.33,-0.16,3.15,3y,3.15,25.555,2026-03-17T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.01,0.01,-0.19,-0.13,1.42,3y,1.42,50.585,2026-03-18T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.45,4.86,23.31,0.08,6.54,10.54,3y,10.54,104.89,2026-03-18T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.187,-0.07,1.53,-1.22,-0.27,6.98,3y,6.98,96.01,2026-03-18T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.113,-0.24,1.55,-0.87,-0.35,4.43,3y,4.43,119.035,2026-03-18T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,0.388,-0.73,0.65,-1.99,-0.96,6.55,3y,6.55,20.68,2026-03-17T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.587,-2.62,-0.58,-2.12,-2.32,5.43,3y,5.43,24.01,2026-03-17T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.155,-0.99,1.02,-1.97,-1.07,6,3y,6,45.18,2026-03-18T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.337,-1.53,0.72,-1.01,-1.59,4.54,3y,4.54,77.41,2026-03-17T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.15,-0.82,2.45,-1.77,-0.89,5.89,3y,5.89,53.42,2026-03-18T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.13,-1.24,-0.85,-3.35,-1.49,11.1,3y,11.1,49.765,2026-03-18T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.314,-0.7,4.21,-3.86,-2.2,9.08,3y,9.08,41.31,2026-03-18T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.085,-0.56,1.01,-0.99,-0.61,2.81,3y,2.81,52.595,2026-03-18T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.182,-0.67,-1.1,-2.97,-0.92,11.58,3y,11.58,49.29,2026-03-18T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.113,-0.32,2.25,-1.3,-0.32,6.03,3y,6.03,44.02,2026-03-18T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.103,0.39,1.75,-1.21,0.49,3.94,3y,3.94,24.165,2026-03-18T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-18T15:20:01.083Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.348,-0.87,4.87,-3.06,-2.22,7.37,3y,7.37,74.44,2026-03-18T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-18T15:20:02.034Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-18T15:20:02.613Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.072,-0.44,0.88,-0.79,-0.46,2.72,3y,2.72,48.545,2026-03-18T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-18T15:20:03.472Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-18T15:20:03.871Z
ITM,VanEck Intermediate Muni ETF,-0.032,-0.35,2.56,-1.6,-0.05,4.21,3y,4.21,47.015,2026-03-18T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.151,-0.34,1.18,-1.4,-0.41,5.39,3y,5.39,46.37,2026-03-18T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.03,-0.33,-0.27,-0.54,-0.31,2.04,3y,2.04,50.445,2026-03-18T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.434,-0.3,0.89,-1.11,-0.63,5.72,3y,5.72,46.24,2026-03-16T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.383,-1.68,-3.54,-1.93,-2.04,4.36,3y,4.36,46.82,2026-03-18T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.065,-0.01,1.49,-1.18,-0.06,4.98,3y,4.98,53.995,2026-03-18T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.18,-0.15,1.06,-1.36,-0.23,5.47,3y,5.47,47.255,2026-03-18T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.076,0.91,2.27,-0.16,0.33,4.01,3y,4.01,48.6,2026-03-18T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.225,0.25,1.56,-1.27,-0.16,6.6,3y,6.6,22.19,2026-03-18T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.23,0.1,1.55,-1.31,-0.05,6.49,3y,6.49,45.625,2026-03-18T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.02,-0.1,-0.95,-1.26,-0.04,4.66,3y,4.66,50.25,2026-03-18T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.02,-0.01,0.92,-1.13,0.04,3.81,3y,3.81,50.36,2026-03-17T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.23,0.42,-0.09,0.21,1.16,3y,1.16,51.045,2026-03-18T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.069,0.01,0.83,-1.07,0.11,3.45,3y,3.45,50.545,2026-03-18T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.177,-1.42,0.29,-1.57,-1.35,5.81,3y,5.81,95.86,2026-03-18T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.387,-1.05,8.85,-1.24,-1.16,7.37,3y,7.37,50.103,2026-03-17T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,-0.01,-0.11,0.07,-0.29,-0.21,1.49,3y,1.49,50.565,2026-03-18T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.084,-0.39,0.81,-0.75,-0.46,2.87,3y,2.87,47.37,2026-03-18T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.096,-0.28,-0.32,-1,-0.45,3.15,1y,,51.965,2026-03-18T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.149,-0.97,0.6,-2.24,-1.12,5.49,3y,5.49,46.76,2026-03-18T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.198,-0.36,0.44,-0.45,-0.36,3.02,1y,,25.25,2026-03-18T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.105,-0.17,0.07,-0.54,-0.19,2.36,3y,2.36,95.79,2026-03-17T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.46,-1.25,8.65,-4.08,-2.61,6.95,3y,6.95,41.09,2026-03-18T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.051,-1.68,-1.6,-1.03,-2.34,3.57,3y,3.57,49.455,2026-03-18T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.114,-0.89,0.93,-2.26,-1.02,7.62,3y,7.62,109.175,2026-03-18T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.033,-1.63,-0.95,-1.46,-1.57,4.08,3y,4.08,91.82,2026-03-18T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.306,-1.61,-4.12,-2.59,-2.2,6.64,1y,,19.57,2026-03-18T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.115,1.1,-3.19,-1.97,0.71,13.38,3y,13.38,52.21,2026-03-18T00:00:00.000Z
MBB,iShares MBS ETF,-0.262,0.13,2.21,-1.12,0.19,6.61,3y,6.61,95.26,2026-03-18T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,0.114,0.51,1.33,-0.63,0.46,3.82,1y,,8.785,2026-03-17T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.351,0.27,0.63,-0.02,0.51,3.17,1y,,25.74,2026-03-17T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0,0.22,0.5,-0.26,0.22,1.38,3y,1.38,50.43,2026-03-17T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.15,0.04,-0.03,0.05,1.45,3y,1.45,100.525,2026-03-18T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.028,0.03,0.77,-0.42,0.72,6.99,3y,6.99,17.595,2026-03-18T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.187,0.02,0.9,-1.17,0.44,5.23,3y,5.23,24.005,2026-03-18T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.061,0.23,1.35,-1.15,0.39,3.66,3y,3.66,24.395,2026-03-18T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.19,-0.84,-0.38,-1.26,-0.81,3.33,1y,,49.99,2026-03-18T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.037,-0.06,1.25,-1.06,0.32,4.19,3y,4.19,107.18,2026-03-18T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.029,0.24,1.63,-1.12,0.31,3.62,3y,3.62,52.575,2026-03-18T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,3.12,97.38,,31.8,235.53,127.86,1y,,240.2704,2026-03-18T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.04,-0.64,0.97,-0.84,-0.54,2.37,1y,,24.935,2026-03-18T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.069,-0.43,0.1,-0.89,-0.56,3.4,1y,,50.955,2026-03-18T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.008,-1.04,-1.06,-1.16,-1.36,4.51,1y,,24.745,2026-03-18T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.069,-0.5,0.33,-0.77,-0.69,2.1,3y,2.1,50.865,2026-03-18T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.179,-0.09,1.38,-1.15,-0.02,5.57,3y,5.57,22.335,2026-03-17T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.028,0.05,1.33,-1.02,0.25,4.03,3y,4.03,53.645,2026-03-18T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,0.249,-0.47,0.77,-1.23,-0.52,5.1,3y,5.1,22.925,2026-03-17T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,-0.09,0.09,-0.2,-0.14,1.38,3y,1.38,50.175,2026-03-17T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.029,0.05,0.13,-0.21,-0.05,1.84,3y,1.84,51.315,2026-03-18T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.24,0.1,11.84,-0.17,0.76,8.08,1y,,29.25,2026-03-17T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.352,-2.1,4.2,-3.74,-2.46,10.5,3y,10.5,21.235,2026-03-18T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.659,-6.81,-6.45,5.91,-10.94,51.8,3y,51.8,45.84,2026-03-18T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.051,-1.11,-1.06,-1.55,-1.4,5.55,3y,5.55,19.67,2026-03-17T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,0.305,-3.01,-0.06,-3.11,-3.06,5.22,3y,5.22,18.07,2026-03-16T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.214,-1.45,0.19,-1.67,-1.28,5.13,3y,5.13,34.975,2026-03-18T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.384,-1.81,4.1,-4.03,-2.02,8.4,3y,8.4,23.34,2026-03-18T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.549,-0.16,-0.45,-1.61,-0.78,9.23,3y,9.23,27.475,2026-03-16T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.181,0.61,2.35,-1.09,0.72,4.8,1y,,49.94,2026-03-17T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0,0.13,0.11,-0.02,-0.01,1.1,1y,,100.385,2026-03-18T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.182,-0.74,-0.37,-0.85,-0.78,4.17,1y,,50.01,2026-03-17T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.122,0.61,0.81,-0.02,-0.19,2.9,1y,,20.515,2026-03-17T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.143,-0.31,0.71,-1.61,-0.45,5.78,3y,5.78,41.86,2026-03-18T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.01,0.03,0.01,-0.17,-0.15,1.58,3y,1.58,49.635,2026-03-18T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,0.089,0.31,0.5,-0.21,0.35,1.85,1y,,50.57,2026-03-17T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.062,0.02,-0.19,-1.04,0.27,6.72,3y,6.72,24.215,2026-03-18T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.064,0.28,0.24,-0.66,0.63,6.1,3y,6.1,23.315,2026-03-18T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.525,0.37,7.88,-9.16,-3.89,28.03,3y,28.03,56.8,2026-03-17T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.372,-1.22,1.35,-1.55,-1.21,5.69,1y,,45.895,2026-03-17T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.084,-0.83,0.74,-1.89,-0.96,6.25,3y,6.25,47.65,2026-03-18T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,-0.03,-0.05,-0.24,-0.17,1.42,3y,1.42,75.35,2026-03-18T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.092,-4.25,-7.21,-4.68,-5.14,22.2,3y,22.2,21.61,2026-03-18T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.119,0.26,-0.97,-0.61,0.3,6.12,1y,,25.12,2026-03-18T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.186,-0.37,1.26,-1,-0.42,3.39,3y,3.39,18.84,2026-03-17T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.116,-0.33,0.92,-1.4,-0.25,4.46,1y,,25.735,2026-03-18T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.132,-0.87,2.06,-1.73,-0.96,5.97,3y,5.97,22.76,2026-03-18T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,-0.6,0.94,-0.96,-0.64,2.75,3y,2.75,24.74,2026-03-18T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.062,-0.31,0.14,-0.47,-0.43,2.15,3y,2.15,24.285,2026-03-18T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,0.019,1.49,1.45,0.21,0.92,5.08,3y,5.08,26.875,2026-03-18T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.221,0.03,-2.79,-2.64,-0.16,13.08,3y,13.08,31.66,2026-03-18T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.12,-0.24,1.42,-0.99,-0.4,4.97,3y,4.97,25.01,2026-03-18T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.171,-0.3,1.04,-1.31,-0.3,5.67,3y,5.67,23.3,2026-03-18T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.039,-0.23,0.74,-1.34,0,4.19,3y,4.19,25.71,2026-03-18T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,-0.08,0.18,-0.18,-0.12,1.33,1y,,25.175,2026-03-18T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.287,-1.46,-0.4,-1.53,-1.53,5.5,3y,5.5,26.065,2026-03-18T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.13,-0.71,-2.28,-0.19,-1.19,3.39,3y,3.39,23.18,2026-03-17T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.13,0.02,0.02,0.01,1.31,3y,1.31,100.54,2026-03-18T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.062,0.21,0.86,-0.6,0.33,2.15,3y,2.15,48.11,2026-03-18T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.005,0.08,-0.03,-0.02,-0.06,1.31,3y,1.31,110.255,2026-03-18T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.067,-0.31,0.26,-0.51,-0.38,2.07,3y,2.07,82.605,2026-03-18T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.087,-0.17,0.62,-0.95,0.13,5.11,3y,5.11,22.84,2026-03-18T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.154,-1.46,-0.88,-1.27,-1.53,4.93,3y,4.93,42.275,2026-03-18T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.068,-1.38,-0.81,-1.18,-1.44,5.08,3y,5.08,44.34,2026-03-18T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.067,-1.66,-0.81,-2.08,-2.81,6.25,3y,6.25,44.93,2026-03-18T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.006,-1.12,8.35,-1.27,-0.62,7.81,3y,7.81,34.348,2026-03-17T00:00:00.000Z
SJB,ProShares Short High Yield,-0.45,1.31,-4.33,1.31,0,5.89,3y,5.89,15.47,2026-03-17T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.16,-1.34,-1.03,-1.23,-1.42,4.99,3y,4.99,24.98,2026-03-18T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.041,-0.82,1.42,-1.37,-0.82,4.05,3y,4.05,48.71,2026-03-18T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.069,-0.46,0.91,-0.82,-0.52,2.35,3y,2.35,50.475,2026-03-18T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.172,0.06,1.51,-0.17,0.52,2.35,3y,2.35,17.43,2026-03-18T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.182,0.03,1.44,-1.05,-0.16,4.84,1y,,25.6583,2026-03-18T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.01,0.25,1.21,-0.42,0.33,1.87,3y,1.87,50.615,2026-03-18T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.077,-0.44,0.31,-1.48,-0.56,4.33,1y,,25.94,2026-03-18T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.097,-0.17,1.16,-1.36,-0.29,5.55,3y,5.55,25.695,2026-03-18T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.103,-0.89,0.62,-2.06,-0.99,6.36,3y,6.36,29.07,2026-03-18T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.171,-1.48,-0.55,-1.6,-1.48,5.63,3y,5.63,23.34,2026-03-18T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.045,-0.67,1.74,-1.34,-0.67,4.05,3y,4.05,33.595,2026-03-18T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.038,1.47,1.27,0.15,1.15,5.62,3y,5.62,26.31,2026-03-18T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.112,-1.26,-1.22,-3.4,-1.44,11.32,3y,11.32,22.275,2026-03-18T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.267,0.22,2.33,-1.23,-0.09,6.59,3y,6.59,22.44,2026-03-18T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.1,-0.56,0.33,-0.83,-0.6,2.13,3y,2.13,30.05,2026-03-18T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.111,-1.26,0.11,-1.83,-2.75,6.15,3y,6.15,18.02,2026-03-18T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,-0.181,-0.2,-0.05,-1.2,-0.36,4.25,1y,,30.36,2026-03-18T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.139,-0.17,1.48,-0.96,-0.35,4.99,3y,4.99,28.77,2026-03-18T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.264,0.15,-2.43,-2.72,-0.08,13.09,3y,13.09,26.46,2026-03-18T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.086,-0.29,0.22,-0.46,-0.43,2.13,3y,2.13,29.185,2026-03-18T00:00:00.000Z
