symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYTR,Counterpoint High Yield ETF,-0.112,-0.48,-1.44,-1.19,-0.87,5.7,3y,5.7,21.635,2026-03-11T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.511,-0.94,0.4,-0.58,-0.93,7.2,3y,7.2,46.795,2026-03-09T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.246,-0.58,7.71,-1.04,-3.32,9.05,3y,9.05,53.08,2026-03-09T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.134,-1.02,0.36,-1.02,-0.8,5.93,3y,5.93,22.34,2026-03-10T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.189,0.33,0.91,-0.07,-2.44,5.32,3y,5.32,50.215,2026-03-11T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.249,-0.54,1.82,-0.7,-0.08,5.73,3y,5.73,24.08,2026-03-10T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.041,-0.12,0.21,-0.12,-0.08,2.49,3y,2.49,24.2,2026-03-10T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.062,-0.23,0.44,-0.27,-0.1,3.24,3y,3.24,24.235,2026-03-11T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.079,-0.39,0.71,-0.51,-0.16,3.99,3y,3.99,25.37,2026-03-11T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.128,-0.34,1.17,-0.51,-0.13,4.83,3y,4.83,23.33,2026-03-11T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.159,-0.39,1.62,-0.54,-0.27,5.35,3y,5.35,21.99,2026-03-11T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.308,-0.47,1.62,-0.64,-0.4,6.01,3y,6.01,21.045,2026-03-11T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.247,-0.31,2.05,-0.59,-0.35,6.45,3y,6.45,25.44,2026-03-11T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.422,-0.52,1.92,-0.67,-0.52,6.59,3y,6.59,25.985,2026-03-11T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.399,-0.53,1.75,-0.72,-0.57,6,1y,,26.22,2026-03-11T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.022,-0.61,-1.19,-0.56,-0.65,4.25,3y,4.25,22.93,2026-03-11T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,0,-0.9,-1.21,-0.63,-0.9,4.98,3y,4.98,22.1,2026-03-11T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.127,-0.63,0.38,-0.72,-0.51,5.71,3y,5.71,23.5,2026-03-11T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.043,-1.14,-0.68,-1.06,-1.19,6.39,3y,6.39,23.34,2026-03-10T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.151,-0.94,0.27,-1.12,-0.93,6.33,3y,6.33,26.37,2026-03-10T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.02,0.12,0.25,0,-0.06,1.89,3y,1.89,25.645,2026-03-10T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.118,0.14,0.59,-0.16,0.2,2.31,3y,2.31,25.44,2026-03-11T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,0.22,1,-0.25,0.41,2.71,3y,2.71,25.635,2026-03-11T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.02,0.26,1.35,-0.45,0.51,3.21,3y,3.21,25.53,2026-03-11T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.153,0.29,2.03,-0.65,0.48,2.81,1y,,26.12,2026-03-10T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.599,-1.56,6.71,-3.87,-1.1,8.45,3y,8.45,31.51,2026-03-11T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.059,0.16,-78.72,0,0.51,155.52,1y,,5.095,2026-03-10T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,-0.04,-0.02,-0.07,-0.11,129.58,3y,129.58,22.875,2026-03-11T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,-0.045,-0.18,0.25,-0.18,-0.09,3.49,3y,3.49,22.435,2026-03-11T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.112,-0.2,1.04,-0.18,-0.13,4.23,3y,4.23,22.33,2026-03-10T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,-0.16,0.99,-0.16,0.02,4.93,3y,4.93,21.91,2026-03-11T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.09,-0.03,1.25,-0.08,0.03,5.77,3y,5.77,19.83,2026-03-11T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.649,-91.4,-92.1,-91.45,-91.77,318.13,3y,318.13,20.505,2026-03-11T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.195,0.02,1.21,-0.02,-0.02,6.92,3y,6.92,23.07,2026-03-11T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.212,0.14,1,0.14,-0.06,5.58,1y,,25.83,2026-03-11T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,-0.18,-0.43,-0.29,-0.23,3.16,3y,3.16,25.515,2026-03-10T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.01,-0.01,0.01,-0.13,-0.07,1.42,3y,1.42,50.575,2026-03-11T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.599,4.09,25.17,-1,3.94,10.48,3y,10.48,104.12,2026-03-11T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.296,0.08,1.16,0.07,-0.12,7.09,3y,7.09,96.155,2026-03-11T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.168,-0.12,1.27,-0.17,-0.05,4.54,3y,4.54,119.18,2026-03-11T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,-0.263,0.11,1.11,-0.26,-0.45,6.52,3y,6.52,20.855,2026-03-10T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.256,-2.02,-0.3,-2.04,-1.98,5.44,3y,5.44,24.158,2026-03-10T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.439,-0.68,0.8,-0.86,-0.9,6,3y,6,45.32,2026-03-11T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.142,-1.32,0.78,-1.08,-1.46,4.61,3y,4.61,77.57,2026-03-11T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.344,-0.53,2.26,-0.71,-0.62,5.9,3y,5.9,53.575,2026-03-11T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.934,-1.05,-1.15,-1.6,-1.87,11.09,3y,11.09,49.86,2026-03-11T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.502,0.1,5.6,-2.48,-0.57,9.06,3y,9.06,41.64,2026-03-11T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.161,-0.31,1.01,-0.5,-0.2,2.82,3y,2.82,52.725,2026-03-11T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.651,-0.12,-1.16,-0.46,-0.72,11.6,3y,11.6,49.56,2026-03-11T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.113,0.09,2.7,-0.1,0.11,6.07,3y,6.07,44.2,2026-03-10T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.103,0.73,1.82,-0.47,0.85,3.94,3y,3.94,24.245,2026-03-11T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-11T15:02:36.169Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.133,0.08,6.69,-2.3,-0.6,7.35,3y,7.35,75.15,2026-03-11T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-11T15:02:36.883Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-11T15:02:37.062Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.113,-0.28,0.86,-0.38,-0.13,2.76,3y,2.76,48.625,2026-03-11T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-11T15:02:37.675Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-11T15:02:37.846Z
ITM,VanEck Intermediate Muni ETF,-0.19,0.07,2.04,-0.68,0.56,4.23,3y,4.23,47.215,2026-03-11T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.322,-0.13,1,-0.43,-0.17,5.43,3y,5.43,46.47,2026-03-11T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.28,-0.26,-0.41,-0.1,2.06,3y,2.06,50.47,2026-03-11T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.279,0.58,1.5,0.37,0.17,5.76,3y,5.76,46.65,2026-03-09T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.382,-1.32,-3.43,-1.69,-1.69,4.43,3y,4.43,46.99,2026-03-11T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.286,0.12,1.32,-0.19,0.19,4.36,1y,,54.065,2026-03-11T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.368,0.04,0.91,-0.32,0.02,5.48,3y,5.48,47.345,2026-03-11T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.226,0.96,2.25,0.4,0.27,4.04,3y,4.04,48.62,2026-03-10T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.155,0.54,1.25,-0.11,0.29,6.6,3y,6.6,22.255,2026-03-11T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.447,0.19,1.14,-0.43,0.16,6.53,3y,6.53,45.665,2026-03-11T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.06,0.14,-1.29,-0.57,0.12,4.67,3y,4.67,50.37,2026-03-11T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.435,0.09,0.47,-0.59,0.09,3.81,3y,3.81,50.41,2026-03-10T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.18,0.41,-0.1,0.26,1.16,3y,1.16,51.02,2026-03-10T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.158,0.13,0.35,-0.58,0.21,3.45,3y,3.45,50.605,2026-03-11T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.067,-1.02,0.53,-1.33,-0.86,5.83,3y,5.83,96.245,2026-03-11T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.139,-0.57,8.54,-0.7,-0.75,7.4,3y,7.4,50.35,2026-03-10T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0,-0.1,0.04,-0.2,-0.06,1.49,3y,1.49,50.57,2026-03-11T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.116,-0.23,0.69,-0.41,-0.07,2.87,3y,2.87,47.445,2026-03-11T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.115,-0.21,-0.63,-0.65,-0.05,3.13,1y,,52,2026-03-11T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.445,-0.57,0.43,-1.01,-0.82,5.5,3y,5.5,46.95,2026-03-11T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.158,-0.28,-0.2,-0.16,-0.06,3.06,1y,,25.2701,2026-03-11T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.042,-0.15,-0.18,-0.31,0.03,2.37,3y,2.37,95.81,2026-03-11T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.036,0.16,10.51,-2.56,-0.61,6.93,3y,6.93,41.675,2026-03-11T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.02,-1.71,-1.87,-0.94,-2.29,3.58,3y,3.58,49.44,2026-03-11T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.554,-0.64,0.7,-1,-1.07,7.62,3y,7.62,109.45,2026-03-11T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.238,-1.22,-0.42,-1.24,-1.24,4.13,3y,4.13,92.2,2026-03-10T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.707,-1.21,-4.15,-1.4,-1.95,6.56,1y,,19.65,2026-03-11T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.44,0.89,-4.46,-0.12,0,13.48,3y,13.48,52.1,2026-03-11T00:00:00.000Z
MBB,iShares MBS ETF,-0.34,0.2,1.82,-0.23,0.46,6.67,3y,6.67,95.335,2026-03-11T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,-0.284,0.57,1.15,0.29,0.57,3.79,1y,,8.79,2026-03-11T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.3,0.14,0.8,0.19,0.65,3.16,1y,,25.705,2026-03-10T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.014,0.26,0.58,-0.1,0.24,1.38,3y,1.38,50.45,2026-03-11T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.1,0.05,0,0.11,1.46,3y,1.46,100.475,2026-03-11T00:00:00.000Z
MLN,VanEck Long Muni ETF,0.029,-0.37,-0.65,-0.26,0.03,7.01,3y,7.01,17.525,2026-03-11T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.166,0.21,0.42,-0.58,0.46,5.26,3y,5.26,24.05,2026-03-11T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.061,0.48,1.01,-0.59,0.68,3.67,3y,3.67,24.455,2026-03-11T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.219,-0.68,-0.52,-0.73,-0.52,3.28,1y,,50.07,2026-03-11T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.135,0.08,0.77,-0.43,0.44,4.21,3y,4.21,107.325,2026-03-11T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.095,0.48,1.13,-0.49,0.55,3.61,3y,3.61,52.7,2026-03-11T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,8.84,60.36,,15.31,140.08,128.21,1y,,195.205,2026-03-11T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.056,-0.24,1.25,-0.28,-0.06,2.36,1y,,25.035,2026-03-10T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.039,-0.21,0.1,-0.45,-0.18,3.39,1y,,51.07,2026-03-11T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,-0.165,-1.3,-1.44,-1.44,-1.48,4.28,1y,,24.6791,2026-03-11T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.078,-0.35,0.24,-0.45,-0.33,2.1,3y,2.1,50.94,2026-03-11T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.268,0.04,0.97,-0.18,0.07,5.63,3y,5.63,22.365,2026-03-11T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.028,0.2,0.67,-0.53,0.48,4.05,3y,4.05,53.725,2026-03-11T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.381,-0.15,1.04,-0.22,-0.3,5.14,3y,5.14,23,2026-03-10T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,-0.09,0.16,-0.1,0,1.4,3y,1.4,50.175,2026-03-10T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0,-0.1,-0.04,-0.31,-0.06,1.84,3y,1.84,51.24,2026-03-11T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.068,0.03,10.43,-0.61,0.7,8.28,1y,,29.23,2026-03-10T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0,-0.65,5.79,-0.87,-0.65,10.48,3y,10.48,21.55,2026-03-11T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,3.75,-8.31,-5.07,-3.74,-10.96,51.99,3y,51.99,45.1,2026-03-11T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.352,-0.45,-0.95,-0.85,-0.65,5.57,3y,5.57,19.8,2026-03-10T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,0.329,-1.72,0.55,-1.66,-1.72,5.21,3y,5.21,18.31,2026-03-09T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.099,-0.94,0.47,-1.22,-0.66,5.12,3y,5.12,35.155,2026-03-11T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.042,-0.08,6.41,-1.74,0.17,8.37,3y,8.37,23.75,2026-03-10T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.559,1.33,0.49,1.05,0.41,9.32,3y,9.32,27.885,2026-03-09T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.213,0.88,2.56,0.04,0.88,4.77,1y,,50.073,2026-03-10T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.005,0.08,0.17,0,0.01,1.1,1y,,100.335,2026-03-11T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.04,-0.49,-0.52,-0.5,-0.59,4.15,1y,,50.14,2026-03-10T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.026,0.74,0.99,0.2,-0.02,2.88,1y,,20.5414,2026-03-10T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.344,-0.06,0.59,-0.46,-0.15,5.81,3y,5.81,41.965,2026-03-11T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,-0.01,0.01,0.01,-0.11,-0.07,1.65,3y,1.65,49.625,2026-03-11T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,0.123,0.36,0.62,-0.01,0.54,1.86,1y,,50.6,2026-03-11T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.124,0.12,-1.06,-0.33,0.37,6.74,3y,6.74,24.24,2026-03-11T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.172,-0.09,-0.9,-0.64,0.09,6.14,3y,6.14,23.23,2026-03-11T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.017,1.73,7.85,-10.06,0.31,28.25,3y,28.25,57.57,2026-03-10T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.155,-0.77,1.08,-0.91,-1.09,5.68,1y,,46.1004,2026-03-10T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.459,-0.6,0.57,-0.85,-0.87,6.25,3y,6.25,47.76,2026-03-11T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.01,0.03,-0.09,0,1.43,3y,1.43,75.38,2026-03-10T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.225,-1.91,-4.45,-1.6,-2.94,22.35,3y,22.35,22.14,2026-03-11T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.198,0.34,-1.53,0.26,0.44,6.11,1y,,25.14,2026-03-10T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.053,-0.05,1.42,-0.26,0.16,3.39,3y,3.39,18.9,2026-03-10T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.367,-0.14,0.8,-0.44,-0.15,4.45,1y,,25.785,2026-03-11T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.349,-0.57,1.87,-0.74,-0.7,6.02,3y,6.02,22.83,2026-03-11T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.141,-0.34,0.92,-0.48,-0.22,2.77,3y,2.77,24.805,2026-03-11T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,-0.062,-0.23,0.02,-0.23,-0.1,2.22,3y,2.22,24.305,2026-03-11T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.112,1.17,0.71,0.34,0.45,5.16,3y,5.16,26.79,2026-03-11T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.828,0.27,-3.1,-0.08,-0.39,13.16,3y,13.16,31.735,2026-03-11T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.239,-0.12,1.09,-0.12,-0.12,5.09,3y,5.09,25.04,2026-03-11T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.384,-0.17,0.78,-0.38,-0.13,5.72,3y,5.72,23.33,2026-03-11T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.155,0,0.43,-0.81,0.12,4.2,3y,4.2,25.77,2026-03-11T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,-0.06,0.24,-0.04,0,1.33,1y,,25.18,2026-03-10T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.038,-1.02,0.04,-1.24,-1.02,5.49,3y,5.49,26.18,2026-03-11T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.043,-1.05,-2.86,-0.47,-1.41,3.43,3y,3.43,23.1,2026-03-10T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.06,0.04,0.02,0.01,1.31,3y,1.31,100.47,2026-03-11T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.021,0.35,0.94,-0.25,0.5,2.18,3y,2.18,48.18,2026-03-11T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.005,0.01,-0.02,-0.01,-0.02,1.32,3y,1.32,110.185,2026-03-11T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.066,-0.24,0.16,-0.26,-0.1,2.14,3y,2.14,82.665,2026-03-11T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.065,0.04,0.88,-0.43,0.39,5.12,3y,5.12,22.89,2026-03-11T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.071,-1.17,-0.73,-1.1,-1.05,4.95,3y,4.95,42.4,2026-03-11T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.035,-1.05,-1.14,-0.89,-1.29,5.1,3y,5.1,44.4904,2026-03-10T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.111,-1.44,-1.1,-1.75,-2.21,6.28,3y,6.28,45.03,2026-03-10T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.043,-0.11,7.93,-0.97,0.36,7.87,3y,7.87,34.7,2026-03-10T00:00:00.000Z
SJB,ProShares Short High Yield,0.065,0.98,-4.16,1.18,-0.32,5.91,3y,5.91,15.42,2026-03-11T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.08,-1.11,-0.95,-1.14,-1.14,5.01,3y,5.01,25.04,2026-03-11T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.245,-0.52,1.32,-0.62,-0.47,4.06,3y,4.06,48.855,2026-03-11T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.089,-0.23,0.95,-0.4,-0.13,2.37,3y,2.37,50.595,2026-03-11T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.086,-0.03,1.31,-0.03,0.55,2.38,3y,2.38,17.415,2026-03-10T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.33,0.18,1.13,-0.21,0.37,4.84,1y,,25.695,2026-03-11T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,-0.059,0.34,1.14,-0.18,0.42,1.88,3y,1.88,50.66,2026-03-10T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.345,-0.17,0.23,-0.42,-0.42,4.3,1y,,26.01,2026-03-11T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.271,0.04,0.98,-0.27,-0.04,5.6,3y,5.6,25.75,2026-03-11T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.478,-0.68,0.31,-0.99,-0.92,6.37,3y,6.37,29.13,2026-03-11T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.085,-1.1,-0.38,-1.35,-1.01,5.67,3y,5.67,23.43,2026-03-11T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.237,-0.41,1.6,-0.59,-0.36,4.07,3y,4.07,33.68,2026-03-11T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.038,1.12,0.42,0.27,0.65,5.72,3y,5.72,26.22,2026-03-11T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.999,-1.13,-1.61,-1.7,-2,11.3,3y,11.3,22.305,2026-03-11T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.354,0.45,2.13,-0.18,0.27,6.65,3y,6.65,22.49,2026-03-11T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.083,-0.35,0.32,-0.48,-0.18,2.15,3y,2.15,30.115,2026-03-11T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,-0.77,0.72,-0.82,-2.37,6.17,3y,6.17,18.11,2026-03-11T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,-0.299,0.25,0.59,0.19,0.03,4.28,1y,,30.4986,2026-03-10T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.173,-0.03,1.19,-0.14,-0.07,5.1,3y,5.1,28.81,2026-03-11T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.748,0.45,-2.61,0,-0.15,13.19,3y,13.19,26.54,2026-03-11T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.051,-0.22,0.12,-0.26,-0.12,2.19,3y,2.19,29.205,2026-03-11T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.212,-2.72,-2.58,-1.31,-2.84,3.87,3y,3.87,40.175,2026-03-11T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.019,0.98,0.72,0.39,0.76,2.44,3y,2.44,103.38,2026-03-11T00:00:00.000Z
