symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.194,4.48,3.5,7.5,3y,7.5,23.21,2025-11-20T19:19:09.400Z
IBTP,iShares iBonds Dec 2034 ETF,0.251,4.71,3.38,6.22,1y,,26.01,2025-11-20T19:19:09.681Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0.02,0.25,3.16,3y,3.16,25.655,2025-11-20T19:19:10.003Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.46,0.22,1.41,3y,1.41,50.67,2025-11-20T19:19:10.386Z
ICVT,iShares Convertible Bond ETF,-1.31,13.44,11.49,9.97,3y,9.97,96.45,2025-11-20T19:19:10.710Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.228,4.71,3.56,7.62,3y,7.62,96.86,2025-11-20T19:19:11.008Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.15,3.69,3.25,4.85,3y,4.85,119.8,2025-11-20T19:19:11.337Z
IG,Principal Investment Grade Corporate Active ETF,0.216,2.7,1.14,6.89,3y,6.89,20.925,2025-11-20T19:19:11.691Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.111,0.37,-0.08,5.59,3y,5.59,24.36,2025-11-20T19:19:12.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.12,3.01,1.82,6.43,3y,6.43,45.705,2025-11-20T19:19:12.289Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.218,0.09,0.35,4.77,3y,4.77,78.15,2025-11-20T19:19:12.591Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.13,4.56,3.68,6.37,3y,6.37,53.88,2025-11-20T19:19:12.934Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.168,2.74,0.23,11.94,3y,11.94,50.785,2025-11-20T19:19:13.262Z
IGOV,iShares International Treasury Bond ETF,0,9.09,5.41,9.64,3y,9.64,41.66,2025-11-20T19:19:13.558Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,2.3,2.02,2.96,3y,2.96,52.91,2025-11-20T19:19:13.870Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.299,3.35,0.76,12.48,3y,12.48,50.3,2025-11-20T19:19:14.202Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.159,4.02,3.27,6.46,3y,6.46,44.22,2025-11-20T19:19:14.515Z
INMU,iShares Intermediate Muni Income Active ETF,0.042,1.78,1.28,4.06,3y,4.06,24.06,2025-11-20T19:19:14.840Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-20T19:19:14.958Z
ISDB,Invesco Short Duration Total Return Fund,0.02,0.96,0.6,2.44,3y,2.44,25.13,2025-11-20T19:19:15.286Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.506,11.83,6.87,7.66,3y,7.66,74.79,2025-11-20T19:19:15.606Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-20T19:19:15.725Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-20T19:19:15.833Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.082,2.14,1.94,2.91,3y,2.91,48.79,2025-11-20T19:19:16.115Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-20T19:19:16.230Z
ITM,VanEck Intermediate Muni ETF,0.075,1.5,1.59,4.36,3y,4.36,46.955,2025-11-20T19:19:16.569Z
IUSB,iShares Core Total Bond Market ETF,0.118,3.26,2.42,5.85,3y,5.85,46.675,2025-11-20T19:19:16.906Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.14,-0.33,2.22,3y,2.22,50.68,2025-11-20T19:19:17.246Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.043,2.88,2.06,6.11,3y,6.11,46.51,2025-11-20T19:19:17.571Z
JBBB,Janus Henderson B-BBB CLO ETF,0.083,-2.76,-2.64,4.54,3y,4.54,47.97,2025-11-20T19:19:17.867Z
JBND,JPMorgan Active Bond ETF,0.12,3.66,2.95,4.67,1y,,54.215,2025-11-20T19:19:18.186Z
JCPB,JPMorgan Core Plus Bond ETF,0.148,3.08,2.15,5.74,3y,5.74,47.5,2025-11-20T19:19:18.530Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.056,4.18,3.43,4.31,3y,4.31,48.56,2025-11-20T19:19:18.818Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.045,3.9,2.67,6.86,3y,6.86,22.22,2025-11-20T19:19:19.167Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.121,3.22,2.14,6.9,3y,6.9,45.665,2025-11-20T19:19:19.509Z
JMHI,JPMorgan High Yield Municipal ETF,0.079,0.6,-0.14,4.82,1y,,50.57,2025-11-20T19:19:19.849Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.059,0.66,-0.02,4.17,1y,,50.47,2025-11-20T19:19:20.150Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.029,0.44,0.27,1.17,3y,1.17,50.945,2025-11-20T19:19:20.467Z
JMUB,JPMorgan Municipal Bond ETF,0.099,0.92,0.18,3.53,3y,3.53,50.7,2025-11-20T19:19:20.831Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.062,0.84,0.03,6.67,3y,6.67,96.55,2025-11-20T19:19:21.144Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.58,0.36,1.47,3y,1.47,50.68,2025-11-20T19:19:21.438Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.084,2.04,1.71,2.96,3y,2.96,47.58,2025-11-20T19:19:21.752Z
JSI,Janus Henderson Securitized Income ETF,0.134,0.5,0.52,3.47,1y,,52.15,2025-11-20T19:19:22.059Z
KORP,American Century Diversified Corporate Bond ETF,0.085,3.03,1.89,5.68,3y,5.68,47.34,2025-11-20T19:19:22.388Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.062,1.17,0.95,2.42,3y,2.42,96.07,2025-11-20T19:19:22.701Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.156,15.46,13.64,7.19,3y,7.19,41.705,2025-11-20T19:19:23.027Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.079,-1.11,-1.61,3.55,3y,3.55,50.515,2025-11-20T19:19:23.342Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.131,3.44,1.9,8.23,3y,8.23,110.525,2025-11-20T19:19:23.672Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.119,0.15,-0.31,4.33,3y,4.33,92.88,2025-11-20T19:19:24.005Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.199,0.7,0.7,6.71,SI,,20.14,2025-11-20T19:19:24.282Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.095,1.31,-2.08,14.84,3y,14.84,52.75,2025-11-20T19:19:24.609Z
MBB,iShares MBS ETF,0.11,3.91,3.2,7.11,3y,7.11,95.185,2025-11-20T19:19:24.872Z
MBSF,Regan Floating Rate MBS ETF,-0.176,0.33,-0.12,3.63,1y,,25.55,2025-11-20T19:19:25.126Z
MEAR,iShares Short Maturity Bond ETF,-0.04,0.8,0.36,1.39,3y,1.39,50.37,2025-11-20T19:19:25.436Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.005,0.2,0,1.46,3y,1.46,100.525,2025-11-20T19:19:25.755Z
MLN,VanEck Long Muni ETF,-0.255,-1.54,-2.42,7.33,3y,7.33,17.575,2025-11-20T19:19:26.056Z
MMIN,NYLI MacKay Muni Insured ETF,0.063,0.27,-0.76,5.42,3y,5.42,24.015,2025-11-20T19:19:26.360Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.021,1.25,0.25,3.78,3y,3.78,24.36,2025-11-20T19:19:26.639Z
MTBA,Simplify MBS ETF,0.099,1.43,0.66,3.68,1y,,50.44,2025-11-20T19:19:26.903Z
MUB,iShares National Muni Bond ETF,0.051,0.4,-0.36,4.35,3y,4.35,107.105,2025-11-20T19:19:27.254Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.019,1.41,0.75,3.7,3y,3.7,52.51,2025-11-20T19:19:27.558Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-17.9,249.15,158.99,129.01,1y,,57.47,2025-11-20T19:19:27.825Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.01,0.94,0.87,3.62,1y,,51.205,2025-11-20T19:19:28.071Z
NEAR,iShares Short Maturity Bond ETF,0.02,1.41,1.15,2.04,3y,2.04,51.18,2025-11-20T19:19:28.374Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.179,3.1,2.35,6.01,3y,6.01,22.44,2025-11-20T19:19:28.708Z
NYF,iShares New York Muni Bond ETF,0.019,0.64,-0.15,4.17,3y,4.17,53.59,2025-11-20T19:19:29.061Z
OACP,OneAscent Core Plus Bond ETF,0.13,2.69,1.54,5.59,3y,5.59,23.09,2025-11-20T19:19:29.368Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.44,0.39,1.47,3y,1.47,50.23,2025-11-20T19:19:29.697Z
PAAA,PGIM AAA CLO ETF,0.029,0.36,0.26,1.91,1y,,51.395,2025-11-20T19:19:29.957Z
PCRB,Putnam ESG Core Bond ETF,-0.051,2.79,2.01,390.01,3y,390.01,49.42,2025-11-20T19:19:30.309Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.367,8.83,7.11,11.61,3y,11.61,21.69,2025-11-20T19:19:30.621Z
PFIX,Simplify Interest Rate Hedge ETF,-0.788,-8.51,-4.72,53,3y,53,47.83,2025-11-20T19:19:30.909Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.201,1.07,-0.4,5.66,3y,5.66,19.87,2025-11-20T19:19:31.243Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.135,2.4,1.78,5.8,3y,5.8,18.545,2025-11-20T19:19:31.528Z
PHYL,PGIM Active High Yield Bond ETF,0.071,1.25,0.04,5.62,3y,5.62,35.235,2025-11-20T19:19:31.819Z
PICB,Invesco International Corporate Bond ETF,0.086,8.95,5.79,9,3y,9,23.38,2025-11-20T19:19:32.107Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.036,2.94,1.44,9.96,3y,9.96,27.835,2025-11-20T19:19:32.435Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.141,3.71,2.82,5.21,1y,,49.64,2025-11-20T19:19:32.709Z
PMMF,iShares Prime Money Market ETF,0.01,0.4,0.4,1.12,SI,,100.435,2025-11-20T19:19:32.961Z
PSH,PGIM Short Duration High Yield Fund,0.243,0.46,-0.38,4.42,1y,,50.41,2025-11-20T19:19:33.275Z
PSQA,Palmer Square CLO Senior Debt ETF,0.024,1.76,0.98,3.08,1y,,20.49,2025-11-20T19:19:33.532Z
PTRB,PGIM Total Return Bond ETF,-0.047,3.03,1.86,6.25,3y,6.25,42.21,2025-11-20T19:19:33.857Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.38,0.12,1.65,3y,1.65,49.75,2025-11-20T19:19:34.172Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.267,-1.28,-2.47,6.85,3y,6.85,24.315,2025-11-20T19:19:34.519Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.15,-1.62,-2.24,6.45,3y,6.45,23.325,2025-11-20T19:19:34.859Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.679,-2.45,-12.07,28.39,3y,28.39,53.39,2025-11-20T19:19:35.185Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.125,3.08,1.77,6.76,3y,6.76,48.22,2025-11-20T19:19:35.536Z
RAVI,FlexShares Ultra-Short Income Fund,0.026,0.4,0.16,1.41,3y,1.41,75.5,2025-11-20T19:19:35.870Z
REM,iShares Mortgage Real Estate ETF,-0.115,1.23,-4.3,23.05,3y,23.05,21.725,2025-11-20T19:19:36.201Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.036,-1.06,-2.05,6.43,1y,,25.18,2025-11-20T19:19:36.446Z
SBND,Columbia Short Duration Bond ETF,0.026,2.66,2.16,3.57,3y,3.57,18.925,2025-11-20T19:19:36.775Z
SCCR,Schwab Core Bond ETF,0.155,2.7,2.7,4.86,SI,,25.89,2025-11-20T19:19:37.033Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.109,4.01,2.98,6.49,3y,6.49,22.965,2025-11-20T19:19:37.337Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.08,2.05,1.84,2.9,3y,2.9,24.89,2025-11-20T19:19:37.663Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.082,1.04,0.95,2.36,3y,2.36,24.39,2025-11-20T19:19:37.967Z
SCHP,Schwab U.S. TIPS ETF,0.019,3.82,2.47,5.7,3y,5.7,26.795,2025-11-20T19:19:38.288Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.326,2.46,-0.26,14.2,3y,14.2,32.285,2025-11-20T19:19:38.586Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.199,3.75,3.11,5.45,3y,5.45,25.19,2025-11-20T19:19:38.912Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.085,3.21,2.22,6.16,3y,6.16,23.44,2025-11-20T19:19:39.255Z
SCMB,Schwab Municipal Bond ETF,0.097,0.1,-0.44,4.3,3y,4.3,25.815,2025-11-20T19:19:39.578Z
SCUS,Schwab Ultra-Short Income ETF,-0.032,0.48,0.28,1.37,1y,,25.21,2025-11-20T19:19:39.838Z
SCYB,Schwab High Yield Bond ETF,0.114,0.4,-0.4,6.02,1y,,26.325,2025-11-20T19:19:40.110Z
SEIX,Virtus Seix Senior Loan ETF,-0.681,-2.51,-2.87,3.59,3y,3.59,23.33,2025-11-20T19:19:40.439Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.23,0.04,1.31,3y,1.31,100.57,2025-11-20T19:19:40.775Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.01,1.15,0.51,2.27,3y,2.27,47.975,2025-11-20T19:19:41.086Z
SHV,iShares Short Treasury Bond ETF,0.005,0.19,0,1.31,3y,1.31,110.335,2025-11-20T19:19:41.403Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.084,1.18,1.04,2.29,3y,2.29,82.93,2025-11-20T19:19:41.700Z
SHYD,VanEck Short High Yield Municipal Fund,0.132,1.38,0.53,5.56,3y,5.56,22.82,2025-11-20T19:19:42.016Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.023,0,-0.7,5.46,3y,5.46,42.7,2025-11-20T19:19:42.324Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.29,0.18,-0.48,5.58,3y,5.58,44.91,2025-11-20T19:19:42.639Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.371,-0.04,-0.8,6.92,3y,6.92,45.7,2025-11-20T19:19:42.962Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.145,4.73,5.38,8.02,3y,8.02,33.9,2025-11-20T19:19:43.294Z
SJB,ProShares Short High Yield,-0.064,-3.48,-5.07,6.64,3y,6.64,15.55,2025-11-20T19:19:43.626Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.02,-0.26,-1.04,5.56,3y,5.56,25.235,2025-11-20T19:19:43.944Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.1,2.91,2.3,4.31,3y,4.31,49.1,2025-11-20T19:19:44.287Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.03,1.92,1.8,2.48,3y,2.48,50.715,2025-11-20T19:19:44.582Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.046,6.48,7.03,4.09,1y,,26.8647,2025-11-20T19:19:44.864Z
SMB,VanEck Short Muni ETF,0,1.4,0.99,2.48,3y,2.48,17.34,2025-11-20T19:19:45.228Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.137,3.21,2.38,5.24,1y,,25.7052,2025-11-20T19:19:45.497Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.05,1.27,0.83,1.9,3y,1.9,50.475,2025-11-20T19:19:45.853Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.21,2.34,1.22,4.74,1y,,26.075,2025-11-20T19:19:46.152Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.116,3.32,2.46,5.97,3y,5.97,25.84,2025-11-20T19:19:46.487Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.119,2.71,1.36,6.88,3y,6.88,29.405,2025-11-20T19:19:46.795Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.064,0.19,-0.65,6.25,3y,6.25,23.575,2025-11-20T19:19:47.107Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.074,3.19,2.59,4.36,3y,4.36,33.805,2025-11-20T19:19:47.409Z
SPIP,SPDR Portfolio TIPS ETF,0,3.28,2.23,6.25,3y,6.25,26.17,2025-11-20T19:19:47.745Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.154,2.27,-0.37,12.21,3y,12.21,22.745,2025-11-20T19:19:48.063Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.156,4.39,3.67,7.11,3y,7.11,22.485,2025-11-20T19:19:48.377Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.05,1.22,0.95,2.24,3y,2.24,30.215,2025-11-20T19:19:48.713Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0,4.21,3.11,6.3,3y,6.3,18.57,2025-11-20T19:19:49.024Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.19,3.85,3.22,5.47,3y,5.47,28.975,2025-11-20T19:19:49.345Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.41,2.9,0.22,14.22,3y,14.22,26.96,2025-11-20T19:19:49.667Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.085,1.19,1.02,2.34,3y,2.34,29.315,2025-11-20T19:19:49.994Z
SRLN,SPDR Blackstone Senior Loan ETF,0,-1.27,-1.76,3.93,3y,3.93,41.22,2025-11-20T19:19:50.311Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.049,2.21,2.12,2.64,3y,2.64,102.88,2025-11-20T19:19:50.637Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.053,1.26,0.85,2.11,3y,2.11,47.43,2025-11-20T19:19:50.959Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,2.96,2.86,3.01,3y,3.01,53.9,2025-11-20T19:19:51.297Z
SUB,iShares Short-Term National Muni Bond ETF,0.019,0.95,0.99,1.71,3y,1.71,106.58,2025-11-20T19:19:51.620Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.04,2.15,1.82,2.99,3y,2.99,25.23,2025-11-20T19:19:51.943Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.15,3.08,1.87,6.8,3y,6.8,23.42,2025-11-20T19:19:52.272Z
SYFI,AB Short Duration High Yield ETF,0,0.03,0,5.31,1y,,35.74,2025-11-20T19:19:52.540Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,1.14,0.58,2.22,3y,2.22,25.265,2025-11-20T19:19:52.876Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,1.11,0.08,6.38,1y,,25.54,2025-11-20T19:19:53.162Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.046,3,2.06,6.74,3y,6.74,43.15,2025-11-20T19:19:53.498Z
TAXF,American Century Diversified Municipal Bond ETF,-0.099,0.36,-0.49,4.53,3y,4.53,50.5,2025-11-20T19:19:53.820Z
TBF,ProShares Short 20+ Year Treasury,-0.335,-3.25,-1.33,15.5,3y,15.5,23.78,2025-11-20T19:19:54.142Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.19,0.03,1.32,3y,1.32,49.955,2025-11-20T19:19:54.446Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.794,-7.81,-3.71,30.9,3y,30.9,33.74,2025-11-20T19:19:54.756Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.75,0.25,1.84,3y,1.84,49.94,2025-11-20T19:19:55.068Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.124,3.82,2.94,5.53,3y,5.53,24.17,2025-11-20T19:19:55.383Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.083,2.37,1.85,3.65,3y,3.65,24.19,2025-11-20T19:19:55.718Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.055,0.12,-0.75,4.61,3y,4.61,45.755,2025-11-20T19:19:56.048Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.04,0.14,0,1.37,3y,1.37,50.55,2025-11-20T19:19:56.354Z
TFLR,T. Rowe Price Floating Rate ETF,0.087,-0.53,-0.83,4.38,3y,4.38,51.495,2025-11-20T19:19:56.654Z
TIP,iShares TIPS Bond ETF,0.054,3.8,2.84,5.77,3y,5.77,110.77,2025-11-20T19:19:56.952Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,3.73,3,4.39,3y,4.39,19.2,2025-11-20T19:19:57.263Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.36,3.46,1.23,12.55,3y,12.55,103.17,2025-11-20T19:19:57.596Z
TLT,iShares 20+ Year Treasury Bond ETF,0.405,1.91,-1.11,15.58,3y,15.58,89.24,2025-11-20T19:19:57.892Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.145,-0.16,-9.8,45.94,3y,45.94,40.195,2025-11-20T19:19:58.205Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.201,-11.43,-4.75,46.39,3y,46.39,34.975,2025-11-20T19:19:58.509Z
TUSB,Thrivent Ultra Short Bond ETF,0.059,0.74,0.74,1.79,SI,,50.5,2025-11-20T19:19:58.735Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.26,-0.04,1.83,3y,1.83,25.385,2025-11-20T19:19:59.062Z
TYA,Simplify Intermediate Term Treasury ETF,0.51,12.15,8.66,20.13,3y,20.13,13.8,2025-11-20T19:19:59.386Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.307,10.24,6.75,22.77,3y,22.77,25.94,2025-11-20T19:19:59.678Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.159,2.92,2.28,5.64,3y,5.64,22.02,2025-11-20T19:20:00.002Z
UBT,ProShares Ultra 20+ Year Treasury,0.811,2.41,-3.76,30.86,3y,30.86,17.41,2025-11-20T19:20:00.337Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.238,2.31,2.06,4.19,3y,4.19,25.22,2025-11-20T19:20:00.684Z
UITB,VictoryShares Core Intermediate Bond ETF,0.137,3.28,2.5,5.81,3y,5.81,47.5,2025-11-20T19:20:01.028Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.54,0.27,1.64,3y,1.64,40.63,2025-11-20T19:20:01.457Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.1,-0.04,1.41,3y,1.41,50.38,2025-11-20T19:20:01.855Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.04,1.04,0.09,6.47,3y,6.47,37.245,2025-11-20T19:20:02.269Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.077,3.16,2.03,6.49,3y,6.49,51.87,2025-11-20T19:20:02.705Z
USTB,VictoryShares Short-Term Bond ETF,0.02,1.38,1.17,2.45,3y,2.45,50.87,2025-11-20T19:20:03.071Z
UTEN,US Treasury 10 Year Note ETF,0.305,4.37,2.94,8.1,3y,8.1,44.43,2025-11-20T19:20:03.413Z
UTWO,U.S. Treasury 2-Year Note ETF,0.062,1.11,0.96,2.4,3y,2.4,48.585,2025-11-20T19:20:03.769Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.36,0.04,1.81,3y,1.81,51.23,2025-11-20T19:20:04.103Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.141,2.99,1.77,6.46,3y,6.46,63.82,2025-11-20T19:20:04.457Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.132,4.3,3.36,6.38,3y,6.38,83.74,2025-11-20T19:20:04.830Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.138,2.2,-0.41,12.24,3y,12.24,76.435,2025-11-20T19:20:05.229Z
VCRB,Vanguard Core Bond ETF,0.256,3.54,2.5,4.56,1y,,78.27,2025-11-20T19:20:05.554Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-20T19:20:05.704Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.044,2.19,1.92,2.9,3y,2.9,79.735,2025-11-20T19:20:06.012Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.158,3.77,3.13,5.45,3y,5.45,60.195,2025-11-20T19:20:06.365Z
VGLT,Vanguard Long-Term Treasury Fund,0.371,2.62,-0.12,14.21,3y,14.21,56.86,2025-11-20T19:20:06.679Z
VGSH,Vanguard Short-Term Treasury Fund,0.085,1.12,0.98,2.3,3y,2.3,58.82,2025-11-20T19:20:07.016Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.106,3.86,3.18,7.03,3y,7.03,47.03,2025-11-20T19:20:07.356Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.65,0.55,2.26,3y,2.26,49.24,2025-11-20T19:20:07.711Z
VPLS,Vanguard Core-Plus Bond ETF,0.089,3.3,2.39,4.59,1y,,78.5,2025-11-20T19:20:08.012Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.14,0.36,2.05,3y,2.05,25.155,2025-11-20T19:20:08.347Z
VTC,Vanguard Total Corporate Bond Fund,0.216,2.89,1.66,6.75,3y,6.75,77.91,2025-11-20T19:20:08.659Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.07,0.33,-0.33,4.24,3y,4.24,50.365,2025-11-20T19:20:09.004Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.02,1.12,0.69,1.91,3y,1.91,101.47,2025-11-20T19:20:09.357Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,3.32,2.48,3.22,3y,3.22,50.06,2025-11-20T19:20:09.676Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.55,0.39,1.54,3y,1.54,49.895,2025-11-20T19:20:09.970Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.126,6.53,5.22,8.02,3y,8.02,67.455,2025-11-20T19:20:10.295Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.206,7.15,4.33,10.59,3y,10.59,38.79,2025-11-20T19:20:10.636Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.024,2.19,1.39,6.13,3y,6.13,40.98,2025-11-20T19:20:10.977Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.2,0.08,1.36,3y,1.36,50.14,2025-11-20T19:20:11.301Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.145,-3.23,-3.89,8.68,3y,8.68,38,2025-11-20T19:20:11.647Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.248,6.04,5.91,6.44,3y,6.44,44.43,2025-11-20T19:20:11.998Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.06,3.55,2.92,5.62,3y,5.62,49.65,2025-11-20T19:20:12.322Z
