symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICSH,iShares Short Treasury Bond ETF,0.01,0.53,0.19,1.4,3y,1.4,50.705,2025-10-20T19:08:09.308Z
ICVT,iShares Convertible Bond ETF,0.894,20.82,21.38,9.9,3y,9.9,102.72,2025-10-20T19:08:09.518Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.103,5.39,1.2,7.82,3y,7.82,97.49,2025-10-20T19:08:09.803Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.033,4.05,1.8,4.97,3y,4.97,120.22,2025-10-20T19:08:10.008Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.224,1.4,0.7,5.74,3y,5.74,24.61,2025-10-20T19:08:10.277Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.173,4.39,0.64,6.65,3y,6.65,46.32,2025-10-20T19:08:10.460Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.102,0.72,0.9,4.9,3y,4.9,78.64,2025-10-20T19:08:10.748Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.184,5.59,2.29,6.63,3y,6.63,54.41,2025-10-20T19:08:11.001Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.384,5.75,-1.04,12.35,3y,12.35,52.27,2025-10-20T19:08:11.187Z
IGOV,iShares International Treasury Bond ETF,0.07,11.7,4.79,10.14,3y,10.14,42.66,2025-10-20T19:08:11.485Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.085,2.72,1.54,3.06,3y,3.06,53.125,2025-10-20T19:08:11.797Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.175,5.24,-1.37,12.84,3y,12.84,51.22,2025-10-20T19:08:11.979Z
IMSI,Invesco Rochester High Yield Fund,-0.069,-0.47,-1.58,3.96,3y,3.96,50.895,2025-10-20T19:08:12.194Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.101,4.67,1.48,6.68,3y,6.68,44.495,2025-10-20T19:08:12.381Z
INMU,iShares Intermediate Muni Income Active ETF,0.083,1.9,0.54,4.13,3y,4.13,24.09,2025-10-20T19:08:12.708Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-20T19:08:12.750Z
ISDB,Invesco Short Duration Total Return Fund,0.04,1.29,0.38,2.45,3y,2.45,25.21,2025-10-20T19:08:13.122Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.092,13.32,5.32,8.05,3y,8.05,75.79,2025-10-20T19:08:13.599Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-20T19:08:13.641Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-20T19:08:13.679Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.031,2.46,1.34,3.01,3y,3.01,48.945,2025-10-20T19:08:13.861Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-20T19:08:13.904Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-20T19:08:13.939Z
ISZXF,iShares USD Treasury 3-7 Year ETF,,,,,,,,2025-10-20T19:08:13.978Z
ITM,VanEck Intermediate Muni ETF,-0.011,1.74,0.85,4.51,3y,4.51,47.065,2025-10-20T19:08:14.177Z
IUSB,iShares Core Total Bond Market ETF,0.106,4.09,1.1,6.05,3y,6.05,47.05,2025-10-20T19:08:14.358Z
JAAA,Janus Henderson AAA CLO ETF,0.02,-0.24,-0.28,2.27,3y,2.27,50.63,2025-10-20T19:08:14.560Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.053,3.82,0.7,6.26,3y,6.26,46.9353,2025-10-20T19:08:14.753Z
JBBB,Janus Henderson B-BBB CLO ETF,0,-2.84,-2.72,4.72,3y,4.72,47.93,2025-10-20T19:08:14.948Z
JBND,JPMorgan Active Bond ETF,0.156,4.41,1.44,4.79,1y,,54.605,2025-10-20T19:08:15.109Z
JCPB,JPMorgan Core Plus Bond ETF,0.163,3.94,0.75,5.85,3y,5.85,47.895,2025-10-20T19:08:15.316Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.214,4.85,2.36,4.39,3y,4.39,48.875,2025-10-20T19:08:15.569Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.185,4.1,0.36,7.1,3y,7.1,46.055,2025-10-20T19:08:15.872Z
JMHI,JPMorgan High Yield Municipal ETF,0.059,0.86,-0.06,5.05,1y,,50.7,2025-10-20T19:08:16.041Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.109,0.86,-0.57,4.37,1y,,50.57,2025-10-20T19:08:16.244Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.49,0.31,1.18,3y,1.18,50.97,2025-10-20T19:08:16.602Z
JMUB,JPMorgan Municipal Bond ETF,0.049,0.99,-0.38,3.69,3y,3.69,50.735,2025-10-20T19:08:16.820Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.185,1.74,0.38,7.12,3y,7.12,97.42,2025-10-20T19:08:17.246Z
JPHY,JPMorgan Active High Yield ETF,0.079,9.77,8.15,8.3,3y,8.3,50.69,2025-10-20T19:08:17.488Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.66,0.31,1.46,3y,1.46,50.725,2025-10-20T19:08:17.753Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.052,2.26,1.1,3.01,3y,3.01,47.685,2025-10-20T19:08:18.006Z
JSI,Janus Henderson Securitized Income ETF,-0.038,0.98,-0.07,3.6,1y,,52.4,2025-10-20T19:08:18.201Z
KORP,American Century Diversified Corporate Bond ETF,0.167,4.37,0.52,5.79,3y,5.79,47.96,2025-10-20T19:08:18.371Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.12,1.35,0.76,2.45,3y,2.45,96.245,2025-10-20T19:08:18.642Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.313,14.59,10.52,7.61,3y,7.61,41.39,2025-10-20T19:08:18.883Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.218,-0.86,-1.19,3.6,3y,3.6,50.64,2025-10-20T19:08:19.164Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.312,5.33,0.75,8.54,3y,8.54,112.55,2025-10-20T19:08:19.434Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.15,0.61,-0.12,4.49,3y,4.49,93.31,2025-10-20T19:08:19.747Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.22,2.55,2.55,6.88,SI,,20.51,2025-10-20T19:08:19.906Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.442,3.73,-4.47,15.29,3y,15.29,54.01,2025-10-20T19:08:20.361Z
MBB,iShares MBS ETF,0.089,4.77,1.51,7.34,3y,7.34,95.965,2025-10-20T19:08:20.629Z
MBSF,Regan Floating Rate MBS ETF,-0.16,0.33,0,3.6,1y,,25.55,2025-10-20T19:08:20.965Z
MEAR,iShares Short Maturity Bond ETF,-0.01,0.93,0.41,1.4,3y,1.4,50.435,2025-10-20T19:08:21.517Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.2,0.04,1.46,3y,1.46,100.525,2025-10-20T19:08:21.879Z
MLN,VanEck Long Muni ETF,0.085,-0.59,-2.34,7.67,3y,7.67,17.745,2025-10-20T19:08:22.069Z
MMIN,NYLI MacKay Muni Insured ETF,0.196,0.46,-1.27,5.6,3y,5.6,24.06,2025-10-20T19:08:22.406Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.103,1.43,-0.06,3.95,3y,3.95,24.405,2025-10-20T19:08:22.730Z
MTBA,Simplify MBS ETF,0.049,2,-0.48,3.89,1y,,50.725,2025-10-20T19:08:22.903Z
MUB,iShares National Muni Bond ETF,0.079,0.77,-0.5,4.48,3y,4.48,107.505,2025-10-20T19:08:23.133Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.067,1.65,0.18,3.77,3y,3.77,52.635,2025-10-20T19:08:23.610Z
MUU,Dx Daily Muni Bond Bull 2x Shares,3.64,271.93,115.87,124.93,1y,,61.22,2025-10-20T19:08:23.991Z
NBSD,Neuberger Berman Short Duration Income ETF,0.019,1.21,0.75,3.64,1y,,51.34,2025-10-20T19:08:24.264Z
NEAR,iShares Short Maturity Bond ETF,0.01,1.65,0.76,2.03,3y,2.03,51.305,2025-10-20T19:08:24.449Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.177,4.04,1.05,6.2,3y,6.2,22.645,2025-10-20T19:08:24.695Z
NYF,iShares New York Muni Bond ETF,0.028,0.97,-0.45,4.31,3y,4.31,53.765,2025-10-20T19:08:24.961Z
OACP,OneAscent Core Plus Bond ETF,0.065,3.46,0.17,5.76,3y,5.76,23.265,2025-10-20T19:08:25.251Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.52,0.39,1.48,3y,1.48,50.27,2025-10-20T19:08:25.446Z
PAAA,PGIM AAA CLO ETF,0.045,0.32,0.52,1.92,1y,,51.375,2025-10-20T19:08:25.649Z
PCRB,Putnam ESG Core Bond ETF,0.09,3.83,0.75,390.29,3y,390.29,49.92,2025-10-20T19:08:25.992Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.184,9.53,2.83,12.71,3y,12.71,21.83,2025-10-20T19:08:26.316Z
PFIX,Simplify Interest Rate Hedge ETF,-1.897,-12.95,1.65,53.71,3y,53.71,45.51,2025-10-20T19:08:26.651Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.05,1.07,-1.39,5.76,3y,5.76,19.87,2025-10-20T19:08:26.936Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.403,2.29,0.35,6.11,3y,6.11,18.525,2025-10-20T19:08:27.226Z
PHYL,PGIM Active High Yield Bond ETF,0.169,2.18,0.31,5.81,3y,5.81,35.56,2025-10-20T19:08:27.471Z
PICB,Invesco International Corporate Bond ETF,-0.293,10.95,4.06,9.57,3y,9.57,23.81,2025-10-20T19:08:27.731Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.152,4.35,-1.03,10.19,3y,10.19,28.2171,2025-10-20T19:08:27.931Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.02,4.41,1.16,5.49,1y,,49.975,2025-10-20T19:08:28.087Z
PMMF,iShares Prime Money Market ETF,0.03,0.41,0.41,1.12,SI,,100.445,2025-10-20T19:08:28.376Z
PSH,PGIM Short Duration High Yield Fund,0.138,0.96,-0.04,4.39,1y,,50.66,2025-10-20T19:08:28.663Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.049,1.17,0.94,3.16,1y,,20.37,2025-10-20T19:08:28.817Z
PTRB,PGIM Total Return Bond ETF,0.141,3.91,0.69,6.45,3y,6.45,42.57,2025-10-20T19:08:29.021Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.4,0.14,1.65,3y,1.65,49.76,2025-10-20T19:08:29.391Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.246,-1.38,-3.15,7.04,3y,7.04,24.29,2025-10-20T19:08:29.672Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.043,-1.39,-2.95,6.71,3y,6.71,23.38,2025-10-20T19:08:29.991Z
QABA,First Trust NASDAQ ABA Community Bank ETF,1.634,-1.67,-3.61,28.46,3y,28.46,53.815,2025-10-20T19:08:30.256Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.095,2.81,1.2,5.95,1y,,46.52,2025-10-20T19:08:30.423Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.215,4.48,0.48,7,3y,7,48.875,2025-10-20T19:08:30.681Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,0.44,0.12,1.42,3y,1.42,75.53,2025-10-20T19:08:30.908Z
REM,iShares Mortgage Real Estate ETF,0.979,3.33,-5.72,23.96,3y,23.96,22.175,2025-10-20T19:08:31.204Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.154,-0.53,-2.15,6.94,1y,,25.315,2025-10-20T19:08:31.477Z
SCCR,Schwab Core Bond ETF,0.153,3.65,3.65,5.04,SI,,26.13,2025-10-20T19:08:31.628Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.173,5.16,1.71,6.74,3y,6.74,23.22,2025-10-20T19:08:31.896Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.06,2.48,1.36,3.01,3y,3.01,24.995,2025-10-20T19:08:32.075Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,1.24,0.49,2.38,3y,2.38,24.44,2025-10-20T19:08:32.255Z
SCHP,Schwab U.S. TIPS ETF,0.037,4.77,1.65,5.87,3y,5.87,27.04,2025-10-20T19:08:32.435Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.304,4.6,-3.2,14.6,3y,14.6,32.96,2025-10-20T19:08:32.629Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0,4.16,1.36,5.57,3y,5.57,25.29,2025-10-20T19:08:32.824Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.106,4.16,0.92,6.34,3y,6.34,23.655,2025-10-20T19:08:33.008Z
SCMB,Schwab Municipal Bond ETF,0.077,0.35,-0.61,4.43,3y,4.43,25.88,2025-10-20T19:08:33.280Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.54,0.32,1.4,1y,,25.225,2025-10-20T19:08:33.439Z
SCYB,Schwab High Yield Bond ETF,0.057,1.32,0.06,6.07,1y,,26.565,2025-10-20T19:08:33.612Z
SEIX,Virtus Seix Senior Loan ETF,-0.489,-2.19,-2.4,3.66,3y,3.66,23.405,2025-10-20T19:08:33.896Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.24,0.06,1.31,3y,1.31,100.58,2025-10-20T19:08:34.170Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.052,1.36,0.32,2.29,3y,2.29,48.075,2025-10-20T19:08:34.419Z
SHV,iShares Short Treasury Bond ETF,0.005,0.21,0,1.3,3y,1.3,110.365,2025-10-20T19:08:34.589Z
SHY,iShares 1-3 Year Treasury Bond ETF,0,1.38,0.61,2.32,3y,2.32,83.09,2025-10-20T19:08:34.827Z
SHYD,VanEck Short High Yield Municipal Fund,-0.132,1.16,-0.04,5.7,3y,5.7,22.77,2025-10-20T19:08:35.019Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.163,0.87,-0.16,5.78,3y,5.78,43.07,2025-10-20T19:08:35.277Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.309,0.73,-0.12,5.89,3y,5.89,45.154,2025-10-20T19:08:35.558Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.319,0.96,-0.41,7.24,3y,7.24,46.16,2025-10-20T19:08:35.815Z
SJB,ProShares Short High Yield,-0.194,-4.28,-5.22,7.09,3y,7.09,15.42,2025-10-20T19:08:36.110Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.157,0.63,-0.43,5.89,3y,5.89,25.46,2025-10-20T19:08:36.286Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.081,3.55,1.36,4.5,3y,4.5,49.405,2025-10-20T19:08:36.558Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.049,2.26,1.49,2.57,3y,2.57,50.885,2025-10-20T19:08:36.842Z
SMB,VanEck Short Muni ETF,0.058,1.75,0.99,2.53,3y,2.53,17.4,2025-10-20T19:08:37.099Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.019,4.01,3.34,5.39,1y,,25.905,2025-10-20T19:08:37.252Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,1.48,0.62,1.93,3y,1.93,50.58,2025-10-20T19:08:37.533Z
SMTH,ALPS Smith Core Plus Bond ETF,0.171,3.67,0.71,4.8,1y,,26.415,2025-10-20T19:08:37.695Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.115,4.24,1.05,6.16,3y,6.16,26.07,2025-10-20T19:08:37.942Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.168,4.19,0.34,7.12,3y,7.12,29.83,2025-10-20T19:08:38.121Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.126,1.19,-0.21,6.68,3y,6.68,23.81,2025-10-20T19:08:38.301Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.132,3.86,1.72,4.52,3y,4.52,34.025,2025-10-20T19:08:38.472Z
SPIP,SPDR Portfolio TIPS ETF,0.057,4.28,1.44,6.41,3y,6.41,26.425,2025-10-20T19:08:38.692Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.385,5.44,-1.47,12.63,3y,12.63,23.45,2025-10-20T19:08:38.941Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.199,5.22,2.09,7.33,3y,7.33,22.665,2025-10-20T19:08:39.218Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.49,0.65,2.3,3y,2.3,30.295,2025-10-20T19:08:39.401Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.242,4.46,1.44,6.34,3y,6.34,18.615,2025-10-20T19:08:39.568Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.086,4.28,1.52,5.6,3y,5.6,29.095,2025-10-20T19:08:39.739Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.346,5.06,-2.67,14.64,3y,14.64,27.525,2025-10-20T19:08:39.941Z
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.017,1.36,0.57,2.37,3y,2.37,29.365,2025-10-20T19:08:40.136Z
SRLN,SPDR Blackstone Senior Loan ETF,0.17,-1.15,-1.36,4.08,3y,4.08,41.27,2025-10-20T19:08:40.448Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.014,2.76,2.37,2.71,3y,2.71,103.435,2025-10-20T19:08:40.622Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,1.31,0.69,2.13,3y,2.13,47.455,2025-10-20T19:08:40.862Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.018,3.57,2.96,3.08,3y,3.08,54.22,2025-10-20T19:08:41.081Z
SUB,iShares Short-Term National Muni Bond ETF,-0.187,0.92,0.55,1.74,3y,1.74,106.55,2025-10-20T19:08:41.352Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.059,2.63,1.36,3.08,3y,3.08,25.35,2025-10-20T19:08:41.598Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.19,4.53,0.81,7.06,3y,7.06,23.75,2025-10-20T19:08:41.782Z
SYFI,AB Short Duration High Yield ETF,0.139,0.67,0.43,5.31,1y,,35.97,2025-10-20T19:08:42.026Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.059,1.38,0.42,2.26,3y,2.26,25.325,2025-10-20T19:08:42.219Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.098,1.44,-0.29,6.68,1y,,25.625,2025-10-20T19:08:42.380Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.069,3.79,0.72,6.95,3y,6.95,43.48,2025-10-20T19:08:42.575Z
TAXF,American Century Diversified Municipal Bond ETF,0.168,0.63,-0.81,4.67,3y,4.67,50.635,2025-10-20T19:08:42.839Z
TBF,ProShares Short 20+ Year Treasury,0.172,-5.49,1.66,15.97,3y,15.97,23.23,2025-10-20T19:08:43.129Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.18,0.04,1.31,3y,1.31,49.95,2025-10-20T19:08:43.322Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.71,-12.16,1.9,31.83,3y,31.83,32.15,2025-10-20T19:08:43.628Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.83,0.4,1.84,3y,1.84,49.98,2025-10-20T19:08:43.914Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,4.47,1.8,5.68,3y,5.68,24.32,2025-10-20T19:08:44.202Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,3,1.76,3.76,3y,3.76,24.34,2025-10-20T19:08:44.370Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.131,0.39,-1.12,4.73,3y,4.73,45.88,2025-10-20T19:08:44.631Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,0.11,0.03,1.37,3y,1.37,50.535,2025-10-20T19:08:44.931Z
TFLR,T. Rowe Price Floating Rate ETF,0.087,-0.54,-0.6,4.43,3y,4.43,51.49,2025-10-20T19:08:45.099Z
TIP,iShares TIPS Bond ETF,0.054,4.71,2.04,5.95,3y,5.95,111.74,2025-10-20T19:08:45.424Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.103,4.32,2.6,4.51,3y,4.51,19.31,2025-10-20T19:08:45.592Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.287,5.16,-1.55,12.9,3y,12.9,104.87,2025-10-20T19:08:45.846Z
TLT,iShares 20+ Year Treasury Bond ETF,0.34,4.5,-3.99,16.01,3y,16.01,91.51,2025-10-20T19:08:46.001Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.003,7.58,-18.22,47.21,3y,47.21,43.31,2025-10-20T19:08:46.191Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.944,-17.62,3.53,47.82,3y,47.82,32.53,2025-10-20T19:08:46.522Z
TUSB,Thrivent Ultra Short Bond ETF,-0.083,0.66,0.66,1.85,SI,,50.46,2025-10-20T19:08:46.673Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.38,-0.04,1.83,3y,1.83,25.415,2025-10-20T19:08:46.873Z
TYA,Simplify Intermediate Term Treasury ETF,0,13.86,2,20.63,3y,20.63,14.01,2025-10-20T19:08:47.076Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.075,12.83,-0.67,23.34,3y,23.34,26.55,2025-10-20T19:08:47.369Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.203,3.74,0.96,5.88,3y,5.88,22.195,2025-10-20T19:08:47.664Z
UBT,ProShares Ultra 20+ Year Treasury,0.387,6.94,-10.04,31.68,3y,31.68,18.18,2025-10-20T19:08:47.843Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.118,3,1.52,4.33,3y,4.33,25.39,2025-10-20T19:08:48.099Z
UITB,VictoryShares Core Intermediate Bond ETF,0.126,4.08,1.03,5.99,3y,5.99,47.865,2025-10-20T19:08:48.325Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.67,0.17,1.64,3y,1.64,40.68,2025-10-20T19:08:48.502Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,0.09,0.03,1.41,3y,1.41,50.375,2025-10-20T19:08:48.798Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.12,1.97,0.52,6.88,3y,6.88,37.585,2025-10-20T19:08:48.968Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.2,4.52,0.99,6.74,3y,6.74,52.555,2025-10-20T19:08:49.281Z
USTB,VictoryShares Short-Term Bond ETF,0.01,1.56,0.84,2.49,3y,2.49,50.965,2025-10-20T19:08:49.483Z
UTEN,US Treasury 10 Year Note ETF,0.101,5.07,0.39,8.3,3y,8.3,44.73,2025-10-20T19:08:49.700Z
UTWO,U.S. Treasury 2-Year Note ETF,0,1.28,0.52,2.45,3y,2.45,48.665,2025-10-20T19:08:49.990Z
UYLD,Angel Oak UltraShort Income Fund,0.078,0.52,0.15,1.85,3y,1.85,51.31,2025-10-20T19:08:50.274Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.201,4.37,0.75,6.71,3y,6.71,64.68,2025-10-20T19:08:50.613Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.183,5.4,2.07,6.63,3y,6.63,84.625,2025-10-20T19:08:50.784Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.389,5.34,-1.63,12.69,3y,12.69,78.785,2025-10-20T19:08:50.966Z
VCRB,Vanguard Core Bond ETF,0.283,4.5,1.16,4.76,1y,,78.995,2025-10-20T19:08:51.138Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-20T19:08:51.180Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.081,2.62,1.48,3,3y,3,80.075,2025-10-20T19:08:51.467Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.058,4.21,1.49,5.59,3y,5.59,60.455,2025-10-20T19:08:51.638Z
VGLT,Vanguard Long-Term Treasury Fund,0.363,4.8,-2.96,14.63,3y,14.63,58.07,2025-10-20T19:08:51.956Z
VGSH,Vanguard Short-Term Treasury Fund,0.017,1.31,0.53,2.33,3y,2.33,58.93,2025-10-20T19:08:52.224Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.116,4.54,1.6,7.27,3y,7.27,47.335,2025-10-20T19:08:52.481Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.74,0.51,2.27,3y,2.27,49.28,2025-10-20T19:08:52.808Z
VPLS,Vanguard Core-Plus Bond ETF,0.092,4.17,0.98,4.77,1y,,79.16,2025-10-20T19:08:52.971Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.378,-0.24,-0.32,2.09,3y,2.09,25.06,2025-10-20T19:08:53.154Z
VTC,Vanguard Total Corporate Bond Fund,0.101,4.2,0.47,7,3y,7,78.9,2025-10-20T19:08:53.510Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.03,0.63,-0.62,4.37,3y,4.37,50.515,2025-10-20T19:08:53.729Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.02,1.38,0.6,1.92,3y,1.92,101.73,2025-10-20T19:08:53.987Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.01,3.48,2.46,3.28,3y,3.28,50.135,2025-10-20T19:08:54.224Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.65,0.33,1.54,3y,1.54,49.945,2025-10-20T19:08:54.394Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.32,6.55,2.7,8.66,3y,8.66,67.465,2025-10-20T19:08:54.575Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.094,2.81,1.2,8.96,3y,8.96,46.52,2025-10-20T19:08:54.757Z
WINC,iShares World Equity Income UCITS ETF,1.495,-6.92,-2.57,15.7,1y,,4.7175,2025-10-20T19:08:54.900Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.354,8.81,1.49,10.99,3y,10.99,39.39,2025-10-20T19:08:55.180Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.01,0.21,0.11,1.37,3y,1.37,50.145,2025-10-20T19:08:55.360Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.312,-1.6,-2.28,8.91,3y,8.91,38.64,2025-10-20T19:08:55.555Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.04,4.08,1.3,5.74,3y,5.74,49.905,2025-10-20T19:08:55.747Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.38,0.14,1.29,3y,1.29,50.37,2025-10-20T19:08:56.031Z
XMPT,VanEck CEF Municipal Income ETF,0.228,1.29,-4.44,9.14,3y,9.14,21.96,2025-10-20T19:08:56.346Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.037,5.03,0.9,7.46,3y,7.46,48.63,2025-10-20T19:08:56.605Z
