symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-05T16:11:24.616Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-05T16:11:24.806Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-05T16:11:25.038Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-05T16:11:25.227Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:11:25.417Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-05T16:11:25.609Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T16:11:25.807Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:11:27.045Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-05T16:11:27.265Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-05T16:11:27.464Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-05T16:11:27.697Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:11:28.193Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-05T16:11:28.402Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-05T16:11:28.607Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-05T16:11:28.789Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-05T16:11:28.989Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T16:11:29.230Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:11:29.463Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-05T16:11:30.270Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:11:30.523Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-05T16:11:31.380Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-05T16:11:32.934Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T16:11:33.729Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-05T16:11:34.399Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-05T16:11:34.614Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-05T16:11:35.108Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-05T16:11:36.082Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-05T16:11:36.584Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-05T16:11:37.513Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-05T16:11:38.375Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-05T16:11:38.571Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:11:38.768Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-05T16:11:38.966Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T16:11:39.159Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-05T16:11:39.342Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T16:11:39.514Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:11:39.728Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T16:11:39.903Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T16:11:40.156Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-05T16:11:40.377Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-05T16:11:40.571Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-05T16:11:41.050Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:11:41.247Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:11:41.451Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-05T16:11:41.633Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-05T16:11:41.776Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-05T16:11:41.945Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-05T16:11:42.125Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.205,-3.03,-3.61,0.04,-0.15,7.43,1y,,0.2,4.2824,2026-08-05T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.953,-0.21,0.22,-0.3,-0.07,4.34,1y,,0.12,4.5856,2026-08-05T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.29,-0.96,-1.9,-0.26,-0.8,3.54,1y,,0.09,159.32,2026-08-05T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.26,-1.28,-2.19,-2.12,-0.24,6.68,1y,,0.06,86.288,2026-08-05T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.34,-2.23,-1.16,-3.41,-0.25,6.2,1y,,-0.05,82.068,2026-08-05T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.095,0.28,0.28,-0.18,,,,,0.04,5.071,2026-08-05T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.1,0.98,5.45,-0.74,0.78,7.79,3y,7.79,0.27,5.2738,2026-08-05T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.634,1.28,3.43,-0.11,1,5.91,3y,5.91,0.22,5.779,2026-08-05T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.563,-1.04,-0.36,-0.06,1.04,3.35,1y,,0.07,9.6402,2026-08-05T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.369,-0.84,-3.03,-0.37,0.03,7.28,1y,,0.12,116.995,2026-08-05T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.317,-2.4,-1.33,-3.12,-0.22,5.75,1y,,-0.06,23.733,2026-08-05T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.333,-3.27,-4.15,-0.28,-1.47,6.89,3y,6.89,0.17,4.4241,2026-08-05T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.386,3.43,3,-1.31,2.81,7.8,3y,7.8,0.08,61.338,2026-08-05T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.466,-0.5,-0.23,-0.95,-0.13,4.98,1y,,0.13,9.1438,2026-08-05T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.648,-0.61,-0.72,-0.22,0.08,4.8,1y,,0.1,5.02,2026-08-05T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-05T16:11:47.511Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T16:11:47.608Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.031,0.9,1.28,-0.1,0.26,1.21,1y,,0,34.932,2026-08-05T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,1.078,0.27,-2.04,-3.77,-0.72,16.18,SI,,-0.11,37.7,2026-08-05T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.197,2.87,-1.32,-3.99,-1.17,27.42,SI,,0.06,22.755,2026-08-05T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,1.11,-1.71,-3.61,-4.2,-2.45,25.19,1y,,-0.19,10.835,2026-08-05T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.88,-4.33,-3.04,-3.29,21.19,1y,,-0.1,4.9982,2026-08-05T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.671,-4.11,-6.71,-2.69,-3.76,16.62,SI,,-0.03,3.7937,2026-08-05T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.309,-1.19,-2.24,-0.52,-0.56,4.35,1y,,0,123.36,2026-08-05T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.387,0.37,0.24,-1.14,-0.54,8.42,1y,,-0.05,5.4972,2026-08-05T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.957,1.68,0.43,-3.66,-0.68,18.76,SI,,-0.09,27.007,2026-08-05T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.739,-2.16,-2.23,-1.49,-0.98,5.07,1y,,0.02,106.3,2026-08-05T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.355,-2.97,-2.73,-1.92,-1.61,4.8,1y,,0.03,141.22,2026-08-05T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.721,-1.47,-3.48,-2.48,-2.15,12.31,SI,,-0.09,4.8584,2026-08-05T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.995,-0.88,-1.19,-2.93,-2.43,13.92,SI,,-0.06,4.8522,2026-08-05T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.984,-1.31,-3.33,-3.34,-2.68,16.38,SI,,-0.09,45.975,2026-08-05T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.228,-2.71,-1.92,-1.75,-1,4.23,1y,,-0.01,105.48,2026-08-05T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-05T16:11:51.752Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-05T16:11:51.838Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-05T16:11:51.916Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:11:51.994Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-05T16:11:52.081Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-05T16:11:52.175Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-05T16:11:52.252Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-05T16:11:52.349Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-05T16:11:52.426Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-05T16:11:52.501Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-05T16:11:52.583Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-05T16:11:52.661Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-05T16:11:52.753Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-05T16:11:52.843Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-05T16:11:52.935Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-05T16:11:53.018Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-05T16:11:53.110Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-05T16:11:53.233Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.161,0.06,0.52,-0.23,0.3,3.14,3y,3.14,0.04,118.52,2026-08-04T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-05T16:11:53.694Z
