symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.076,3.6,2.03,6.38,3y,6.38,19.88,2025-12-02T16:48:37.617Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.841,-92.11,-92.55,247.65,3y,247.65,20.58,2025-12-02T16:48:38.084Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.065,4.34,2.12,7.46,3y,7.46,23.18,2025-12-02T16:48:38.790Z
IBTP,iShares iBonds Dec 2034 ETF,-0.058,4.43,1.75,6.17,1y,,25.94,2025-12-02T16:48:39.230Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,-0.31,-0.23,3.15,3y,3.15,25.57,2025-12-02T16:48:40.331Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.27,-0.11,1.42,3y,1.42,50.575,2025-12-02T16:48:40.773Z
ICVT,iShares Convertible Bond ETF,-0.447,16.47,11.18,10.09,3y,10.09,99.025,2025-12-02T16:48:41.201Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.062,4.59,2.07,7.59,3y,7.59,96.75,2025-12-02T16:48:41.618Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.059,3.54,2.37,4.85,3y,4.85,119.63,2025-12-02T16:48:42.082Z
IG,Principal Investment Grade Corporate Active ETF,0.143,2.94,0.42,6.86,3y,6.86,20.975,2025-12-02T16:48:42.563Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.304,1.19,0.43,5.56,3y,5.56,24.56,2025-12-02T16:48:42.981Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.044,3.22,0.91,6.38,3y,6.38,45.8,2025-12-02T16:48:43.416Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.344,0.73,1.16,4.71,3y,4.71,78.65,2025-12-02T16:48:43.848Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.056,4.77,2.86,6.33,3y,6.33,53.99,2025-12-02T16:48:44.289Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.02,3.14,-1.41,11.82,3y,11.82,50.98,2025-12-02T16:48:44.699Z
IGOV,iShares International Treasury Bond ETF,0,9.87,5.29,9.52,3y,9.52,41.96,2025-12-02T16:48:45.117Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.038,2.22,1.59,2.95,3y,2.95,52.87,2025-12-02T16:48:45.548Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.12,3.23,-1.51,12.38,3y,12.38,50.24,2025-12-02T16:48:45.999Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.091,4,2.13,6.44,3y,6.44,44.21,2025-12-02T16:48:46.414Z
INMU,iShares Intermediate Muni Income Active ETF,-0.207,1.82,0.86,4.06,3y,4.06,24.07,2025-12-02T16:48:46.866Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-02T16:48:47.025Z
ISDB,Invesco Short Duration Total Return Fund,-0.039,0.88,1.05,2.44,3y,2.44,25.11,2025-12-02T16:48:47.477Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.027,12.62,7.51,7.57,3y,7.57,75.32,2025-12-02T16:48:47.918Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-02T16:48:48.071Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-02T16:48:48.391Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.072,2,1.4,2.92,3y,2.92,48.725,2025-12-02T16:48:48.884Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-02T16:48:49.048Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-02T16:48:49.212Z
ITM,VanEck Intermediate Muni ETF,-0.138,1.37,0.91,4.34,3y,4.34,46.895,2025-12-02T16:48:49.633Z
IUSB,iShares Core Total Bond Market ETF,0.075,3.22,1.31,5.81,3y,5.81,46.655,2025-12-02T16:48:50.075Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-12-02T16:48:50.250Z
JAAA,Janus Henderson AAA CLO ETF,-0.04,-0.41,-0.82,2.21,3y,2.21,50.54,2025-12-02T16:48:50.690Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.099,3.76,2.8,6.08,3y,6.08,46.9084,2025-12-02T16:48:51.129Z
JBBB,Janus Henderson B-BBB CLO ETF,0.01,-3.25,-3.46,4.54,3y,4.54,47.725,2025-12-02T16:48:51.602Z
JBND,JPMorgan Active Bond ETF,-0.046,3.53,1.8,4.65,1y,,54.145,2025-12-02T16:48:52.157Z
JCPB,JPMorgan Core Plus Bond ETF,0.053,3.02,0.89,5.73,3y,5.73,47.47,2025-12-02T16:48:52.892Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.29,3.98,2.44,4.28,3y,4.28,48.47,2025-12-02T16:48:53.318Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.269,4.04,2.25,6.84,3y,6.84,22.25,2025-12-02T16:48:53.801Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.11,3.23,0.97,6.89,3y,6.89,45.67,2025-12-02T16:48:54.249Z
JMHI,JPMorgan High Yield Municipal ETF,-0.573,0.46,-0.73,4.85,1y,,50.499,2025-12-02T16:48:54.724Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.06,0.36,-1.06,4.17,1y,,50.32,2025-12-02T16:48:55.351Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.029,0.31,-0.03,1.18,3y,1.18,50.875,2025-12-02T16:48:55.781Z
JMUB,JPMorgan Municipal Bond ETF,-0.04,0.52,-0.77,3.54,3y,3.54,50.5,2025-12-02T16:48:56.941Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.046,1.31,-0.14,6.57,3y,6.57,97.005,2025-12-02T16:48:57.396Z
JPST,JPMorgan Ultra-Short Income ETF,0.01,0.39,0.05,1.48,3y,1.48,50.585,2025-12-02T16:48:57.833Z
JPUHF,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),,,,,,,,2025-12-02T16:48:58.013Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.063,1.91,1.37,2.97,3y,2.97,47.52,2025-12-02T16:48:58.420Z
JSI,Janus Henderson Securitized Income ETF,-0.086,0.32,-0.28,3.41,1y,,52.055,2025-12-02T16:48:59.479Z
KORP,American Century Diversified Corporate Bond ETF,0.053,3.25,0.9,5.67,3y,5.67,47.445,2025-12-02T16:48:59.921Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.005,0.95,0.6,2.43,3y,2.43,95.865,2025-12-02T16:49:00.738Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.012,16.15,14.54,7.15,3y,7.15,41.955,2025-12-02T16:49:01.425Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.079,-1.31,-2.2,3.56,3y,3.56,50.41,2025-12-02T16:49:01.932Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.041,3.79,0.93,8.16,3y,8.16,110.895,2025-12-02T16:49:03.147Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.47,0.37,-0.4,4.3,3y,4.3,93.08,2025-12-02T16:49:04.630Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.05,0.5,0.5,6.76,1y,,20.1,2025-12-02T16:49:05.184Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.133,1,-4.19,14.53,3y,14.53,52.59,2025-12-02T16:49:05.621Z
MBB,iShares MBS ETF,0.116,3.92,1.75,7.08,3y,7.08,95.19,2025-12-02T16:49:08.691Z
MBSF,Regan Floating Rate MBS ETF,-0.117,0.65,0.71,3.59,1y,,25.63,2025-12-02T16:49:09.177Z
MEAR,iShares Short Maturity Bond ETF,-0.295,0.62,0.1,1.4,3y,1.4,50.28,2025-12-02T16:49:09.632Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0,-0.36,1.46,3y,1.46,100.315,2025-12-02T16:49:10.150Z
MLN,VanEck Long Muni ETF,-0.143,-2.04,-4.03,7.29,3y,7.29,17.485,2025-12-02T16:49:12.153Z
MMIN,NYLI MacKay Muni Insured ETF,0.084,0.08,-1.8,5.41,3y,5.41,23.97,2025-12-02T16:49:12.622Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,0.89,-0.63,3.77,3y,3.77,24.275,2025-12-02T16:49:13.338Z
MTBA,Simplify MBS ETF,0.02,1.32,0.17,3.68,1y,,50.385,2025-12-02T16:49:13.770Z
MUB,iShares National Muni Bond ETF,-0.08,0.1,-1.39,4.34,3y,4.34,106.785,2025-12-02T16:49:14.261Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.067,1.19,-0.22,3.7,3y,3.7,52.395,2025-12-02T16:49:14.739Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-4.498,351.52,232.68,130.33,1y,,74.32,2025-12-02T16:49:16.190Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.02,0.74,0.34,3.64,1y,,51.1,2025-12-02T16:49:16.546Z
NEAR,iShares Short Maturity Bond ETF,0.069,1.28,0.64,2.05,3y,2.05,51.115,2025-12-02T16:49:17.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.067,3.03,1.24,6,3y,6,22.425,2025-12-02T16:49:17.575Z
NYF,iShares New York Muni Bond ETF,-0.094,0.32,-1.35,4.15,3y,4.15,53.42,2025-12-02T16:49:18.043Z
OACP,OneAscent Core Plus Bond ETF,-0.345,2.73,0.87,5.54,3y,5.54,23.1,2025-12-02T16:49:19.510Z
OBIL,US Treasury 12 Month Bill Mutual Fund,-0.02,0.57,0.45,1.47,3y,1.47,50.295,2025-12-02T16:49:19.950Z
PAAA,PGIM AAA CLO ETF,0.059,0.12,-0.19,1.95,1y,,51.27,2025-12-02T16:49:20.380Z
PCRB,Putnam ESG Core Bond ETF,-0.377,2.84,1.52,390.43,3y,390.43,49.445,2025-12-02T16:49:20.865Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.369,9.23,5.22,11.45,3y,11.45,21.77,2025-12-02T16:49:21.371Z
PFIX,Simplify Interest Rate Hedge ETF,2.118,-5.95,4.71,52.82,3y,52.82,49.17,2025-12-02T16:49:21.860Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,1.22,-0.4,5.65,3y,5.65,19.9,2025-12-02T16:49:22.343Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.135,2.73,1.56,5.72,3y,5.72,18.605,2025-12-02T16:49:22.771Z
PHYL,PGIM Active High Yield Bond ETF,0.014,1.57,-0.27,5.59,3y,5.59,35.345,2025-12-02T16:49:23.211Z
PICB,Invesco International Corporate Bond ETF,-0.042,9.93,6.26,8.87,3y,8.87,23.59,2025-12-02T16:49:23.639Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.75,2.77,-0.39,9.88,3y,9.88,27.79,2025-12-02T16:49:24.102Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.121,3.69,1.54,5.21,1y,,49.63,2025-12-02T16:49:24.468Z
PMMF,iShares Prime Money Market ETF,0.005,0.22,0.22,1.14,1y,,100.2501,2025-12-02T16:49:24.810Z
PSH,PGIM Short Duration High Yield Fund,0.04,0.3,-0.81,4.44,1y,,50.33,2025-12-02T16:49:25.228Z
PSQA,Palmer Square CLO Senior Debt ETF,0.146,1.86,0.95,3.07,1y,,20.51,2025-12-02T16:49:25.579Z
PTRB,PGIM Total Return Bond ETF,-0.024,2.83,0.62,6.23,3y,6.23,42.13,2025-12-02T16:49:26.049Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.14,-0.28,1.65,3y,1.65,49.63,2025-12-02T16:49:26.470Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.186,-1.89,-3.57,6.84,3y,6.84,24.165,2025-12-02T16:49:26.940Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.108,-2.13,-3.59,6.42,3y,6.42,23.205,2025-12-02T16:49:27.392Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.406,3.93,-8.46,28.45,3y,28.45,56.88,2025-12-02T16:49:27.848Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.034,2.7,1.41,5.94,1y,,46.47,2025-12-02T16:49:28.191Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.01,3.22,0.82,6.69,3y,6.69,48.285,2025-12-02T16:49:28.638Z
RAVI,FlexShares Ultra-Short Income Fund,-0.357,0.19,-0.13,1.42,3y,1.42,75.34,2025-12-02T16:49:29.150Z
REM,iShares Mortgage Real Estate ETF,-0.175,6.38,-1.76,23.06,3y,23.06,22.83,2025-12-02T16:49:29.610Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.258,-1.43,-2.91,6.41,1y,,25.085,2025-12-02T16:49:29.968Z
SBND,Columbia Short Duration Bond ETF,-0.348,2.63,1.8,3.56,3y,3.56,18.92,2025-12-02T16:49:30.433Z
SCCR,Schwab Core Bond ETF,-0.019,2.68,2.68,4.84,1y,,25.885,2025-12-02T16:49:30.795Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0,4.26,2.22,6.44,3y,6.44,23.02,2025-12-02T16:49:31.213Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,1.99,1.41,2.89,3y,2.89,24.875,2025-12-02T16:49:31.624Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.89,0.56,2.36,3y,2.36,24.355,2025-12-02T16:49:32.059Z
SCHP,Schwab U.S. TIPS ETF,0.056,3.62,1.54,5.62,3y,5.62,26.745,2025-12-02T16:49:32.498Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.047,1.98,-3.38,14.07,3y,14.07,32.135,2025-12-02T16:49:32.931Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.02,3.56,2.09,5.44,3y,5.44,25.145,2025-12-02T16:49:33.370Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.043,3.17,1.12,6.13,3y,6.13,23.43,2025-12-02T16:49:33.797Z
SCMB,Schwab Municipal Bond ETF,-0.097,-0.25,-1.25,4.29,3y,4.29,25.725,2025-12-02T16:49:34.218Z
SCUS,Schwab Ultra-Short Income ETF,0.012,0.32,0,1.42,1y,,25.17,2025-12-02T16:49:34.554Z
SCYB,Schwab High Yield Bond ETF,-0.038,0.76,-0.6,6.05,1y,,26.42,2025-12-02T16:49:34.981Z
SEIX,Virtus Seix Senior Loan ETF,0.021,-2.32,-2.52,3.58,3y,3.58,23.375,2025-12-02T16:49:35.491Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.015,0.05,-0.24,1.32,3y,1.32,100.395,2025-12-02T16:49:35.941Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.042,0.97,0.19,2.27,3y,2.27,47.89,2025-12-02T16:49:36.380Z
SHV,iShares Short Treasury Bond ETF,0.014,0,-0.29,1.32,3y,1.32,110.135,2025-12-02T16:49:36.792Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.054,1.03,0.71,2.29,3y,2.29,82.805,2025-12-02T16:49:37.220Z
SHYD,VanEck Short High Yield Municipal Fund,-0.044,1.33,0.71,5.55,3y,5.55,22.81,2025-12-02T16:49:37.692Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.012,0.22,-0.94,5.4,3y,5.4,42.795,2025-12-02T16:49:38.172Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.078,0.1,-1.2,5.53,3y,5.53,44.875,2025-12-02T16:49:38.607Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.542,0.42,-1.1,6.87,3y,6.87,45.91,2025-12-02T16:49:39.046Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.177,6.3,5.46,8.03,3y,8.03,34.41,2025-12-02T16:49:39.503Z
SJB,ProShares Short High Yield,0,-4.1,-5.1,6.55,3y,6.55,15.45,2025-12-02T16:49:39.933Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.04,-0.04,-1.29,5.51,3y,5.51,25.29,2025-12-02T16:49:40.380Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.01,2.97,1.71,4.31,3y,4.31,49.125,2025-12-02T16:49:40.801Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.01,1.84,1.41,2.48,3y,2.48,50.675,2025-12-02T16:49:41.235Z
SMAX,iShares Large Cap Municipal Bond ETF,0.073,7.37,7.48,4.12,1y,,27.0898,2025-12-02T16:49:41.571Z
SMB,VanEck Short Muni ETF,0.029,1.32,0.61,2.45,3y,2.45,17.325,2025-12-02T16:49:42.021Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.097,3.09,1.26,5.18,1y,,25.675,2025-12-02T16:49:42.398Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.02,1.12,0.48,1.91,3y,1.91,50.4,2025-12-02T16:49:42.850Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,2.69,0.98,4.7,1y,,26.165,2025-12-02T16:49:43.264Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.097,3.3,1.31,5.96,3y,5.96,25.835,2025-12-02T16:49:43.689Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.034,2.86,0.41,6.82,3y,6.82,29.45,2025-12-02T16:49:44.218Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.021,0.53,-0.94,6.16,3y,6.16,23.655,2025-12-02T16:49:45.523Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.015,3.28,2.04,4.34,3y,4.34,33.835,2025-12-02T16:49:45.929Z
SPIP,SPDR Portfolio TIPS ETF,0.096,3.1,1.38,6.16,3y,6.16,26.125,2025-12-02T16:49:46.408Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0,2.7,-1.93,12.09,3y,12.09,22.84,2025-12-02T16:49:46.850Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.067,4.34,2.16,7.09,3y,7.09,22.475,2025-12-02T16:49:47.268Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,1.12,0.62,2.24,3y,2.24,30.185,2025-12-02T16:49:48.996Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.296,4.12,2.18,6.28,3y,6.28,18.555,2025-12-02T16:49:49.441Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.035,3.69,2.19,5.46,3y,5.46,28.93,2025-12-02T16:49:49.896Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.037,2.37,-2.97,14.11,3y,14.11,26.82,2025-12-02T16:49:50.349Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.051,1.02,0.6,2.34,3y,2.34,29.265,2025-12-02T16:49:50.785Z
SRLN,SPDR Blackstone Senior Loan ETF,0.024,-1.39,-1.98,3.95,3y,3.95,41.17,2025-12-02T16:49:51.242Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.034,2.02,1.71,2.62,3y,2.62,102.695,2025-12-02T16:49:52.170Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.421,1,0.38,2.12,3y,2.12,47.31,2025-12-02T16:49:53.720Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.028,2.76,2.37,2.97,3y,2.97,53.795,2025-12-02T16:49:54.181Z
SUB,iShares Short-Term National Muni Bond ETF,0.061,0.83,0.67,1.71,3y,1.71,106.455,2025-12-02T16:49:54.617Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.06,2.09,1.43,2.99,3y,2.99,25.215,2025-12-02T16:49:55.093Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.021,3.26,0.95,6.74,3y,6.74,23.46,2025-12-02T16:49:55.783Z
SYFI,AB Short Duration High Yield ETF,-0.014,0.28,-0.31,5.29,1y,,35.83,2025-12-02T16:49:56.240Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.02,0.86,0.06,2.22,3y,2.22,25.195,2025-12-02T16:49:57.289Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.469,0.83,-0.89,6.38,1y,,25.47,2025-12-02T16:49:57.924Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.046,2.88,1.2,6.69,3y,6.69,43.1,2025-12-02T16:49:58.405Z
TAXF,American Century Diversified Municipal Bond ETF,0,0.2,-0.92,4.53,3y,4.53,50.42,2025-12-02T16:49:58.842Z
TBF,ProShares Short 20+ Year Treasury,0.21,-2.77,2.09,15.32,3y,15.32,23.9,2025-12-02T16:49:59.253Z
TBIL,US Treasury 3 Month Bill ETF,-0.26,0.04,-0.24,1.32,3y,1.32,49.88,2025-12-02T16:49:59.696Z
TBT,ProShares UltraShort 20+ Year Treasury,0.059,-7.19,2.94,30.58,3y,30.58,33.97,2025-12-02T16:50:00.178Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.59,0.2,1.85,3y,1.85,49.86,2025-12-02T16:50:01.398Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.042,3.52,2.03,5.44,3y,5.44,24.1,2025-12-02T16:50:02.114Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,2.12,1.3,3.61,3y,3.61,24.13,2025-12-02T16:50:02.958Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.066,-0.2,-1.81,4.59,3y,4.59,45.61,2025-12-02T16:50:04.812Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,-0.06,-0.36,1.37,3y,1.37,50.45,2025-12-02T16:50:06.484Z
TFLR,T. Rowe Price Floating Rate ETF,0.051,-0.88,-1.02,4.37,3y,4.37,51.315,2025-12-02T16:50:10.259Z
TIP,iShares TIPS Bond ETF,0.1,3.65,1.99,5.67,3y,5.67,110.61,2025-12-02T16:50:11.254Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.026,3.48,2.38,4.33,3y,4.33,19.155,2025-12-02T16:50:12.279Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.039,2.91,-1.64,12.48,3y,12.48,102.62,2025-12-02T16:50:14.256Z
TLT,iShares 20+ Year Treasury Bond ETF,0.051,1.42,-4.51,15.44,3y,15.44,88.815,2025-12-02T16:50:14.714Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0,-1.19,-18.18,45.45,3y,45.45,39.78,2025-12-02T16:50:15.149Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.057,-10.53,5.49,45.84,3y,45.84,35.33,2025-12-02T16:50:15.802Z
TUSB,Thrivent Ultra Short Bond ETF,0.018,0.57,0.57,1.81,SI,,50.415,2025-12-02T16:50:16.168Z
TUSI,Touchstone Ultra Short Income Fund,0.059,0.14,0.02,1.84,3y,1.84,25.355,2025-12-02T16:50:18.726Z
TYA,Simplify Intermediate Term Treasury ETF,-0.109,11.74,5.44,20.02,3y,20.02,13.75,2025-12-02T16:50:19.225Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0,10.84,3.04,22.63,3y,22.63,26.08,2025-12-02T16:50:21.307Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.045,3.23,1.45,5.6,3y,5.6,22.085,2025-12-02T16:50:21.765Z
UBT,ProShares Ultra 20+ Year Treasury,-0.347,1.29,-10.45,30.54,3y,30.54,17.22,2025-12-02T16:50:22.266Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.02,2.29,1.71,4.15,3y,4.15,25.215,2025-12-02T16:50:22.725Z
UITB,VictoryShares Core Intermediate Bond ETF,0.042,3.56,1.76,5.77,3y,5.77,47.625,2025-12-02T16:50:23.189Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.393,0.27,-0.15,1.65,3y,1.65,40.52,2025-12-02T16:50:23.659Z
USFR,WisdomTree Floating Rate Treasury Fund,0,-0.08,0,1.41,3y,1.41,50.29,2025-12-02T16:50:25.415Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.013,1.37,-0.15,6.39,3y,6.39,37.365,2025-12-02T16:50:25.860Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.019,3.32,1.05,6.43,3y,6.43,51.95,2025-12-02T16:50:26.796Z
USTB,VictoryShares Short-Term Bond ETF,0.029,1.58,1.14,2.45,3y,2.45,50.975,2025-12-02T16:50:27.251Z
UTEN,US Treasury 10 Year Note ETF,-0.337,4.11,1.26,8.06,3y,8.06,44.32,2025-12-02T16:50:27.735Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.086,1.22,0.97,2.4,3y,2.4,48.635,2025-12-02T16:50:29.219Z
UYLD,Angel Oak UltraShort Income Fund,0.059,0.21,-0.25,1.82,3y,1.82,51.15,2025-12-02T16:50:29.651Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.07,3.09,1.04,6.39,3y,6.39,63.885,2025-12-02T16:50:30.086Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.024,4.57,2.63,6.33,3y,6.33,83.96,2025-12-02T16:50:30.808Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.033,2.59,-2.07,12.12,3y,12.12,76.725,2025-12-02T16:50:31.312Z
VCRB,Vanguard Core Bond ETF,0.095,3.45,1.18,4.58,1y,,78.205,2025-12-02T16:50:31.767Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-02T16:50:31.934Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.044,2.15,1.52,2.89,3y,2.89,79.705,2025-12-02T16:50:33.071Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.05,3.62,2.14,5.44,3y,5.44,60.11,2025-12-02T16:50:34.592Z
VGLT,Vanguard Long-Term Treasury Fund,0,2.06,-3.33,14.1,3y,14.1,56.55,2025-12-02T16:50:35.049Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,0.95,0.61,2.31,3y,2.31,58.725,2025-12-02T16:50:35.480Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.096,3.9,1.72,7.01,3y,7.01,47.045,2025-12-02T16:50:35.944Z
VNLA,Janus Henderson Short Duration Income ETF,0.031,0.42,0.15,2.27,3y,2.27,49.125,2025-12-02T16:50:36.425Z
VPLS,Vanguard Core-Plus Bond ETF,0.026,3.24,1.25,4.6,1y,,78.455,2025-12-02T16:50:36.844Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,-0.2,-0.08,2.06,3y,2.06,25.07,2025-12-02T16:50:37.315Z
VTC,Vanguard Total Corporate Bond Fund,0.032,2.97,0.61,6.69,3y,6.69,77.97,2025-12-02T16:50:37.738Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.1,0,-1.45,4.24,3y,4.24,50.2,2025-12-02T16:50:38.792Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.049,0.99,0.43,1.91,3y,1.91,101.34,2025-12-02T16:50:39.428Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.01,3.48,2.38,3.19,3y,3.19,50.135,2025-12-02T16:50:39.846Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.39,0.07,1.55,3y,1.55,49.815,2025-12-02T16:50:40.284Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.186,6.58,3.78,7.93,3y,7.93,67.485,2025-12-02T16:50:40.721Z
