symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,-0.04,0.06,-0.03,-0.03,1.49,3y,1.49,0,99.93,2026-07-08T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,-0.199,-1.36,0.35,-0.1,-0.89,3.84,1y,,0.1,50.08,2026-07-08T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.186,0.09,2.71,0.06,0.49,2.65,1y,,0.05,50.965,2026-07-08T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.159,-1.87,-0.43,-0.18,-1.23,5.5,3y,5.5,0.1,40.745,2026-07-08T00:00:00.000Z
GGOV,iShares Global Government Bond USD Hedged Active ETF,-0.13,2.33,-0.06,0.45,0.87,5.3,1y,,0.03,49.995,2026-07-08T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.176,-1.87,-0.43,-0.34,-0.99,6.15,3y,6.15,0.15,45.385,2026-07-08T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.065,0,0.04,-0.03,-0.02,0.92,1y,,0,100.25,2026-07-08T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.292,0.06,2.87,-0.02,0.45,2.82,1y,,0.05,51.24,2026-07-08T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.199,-1.23,0.79,-0.09,-1.08,6.19,3y,6.19,0.12,43.8325,2026-07-08T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.133,-1.95,-0.66,-0.18,-1.23,5.38,3y,5.38,0.06,22.57,2026-07-08T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.162,-4.6,-4.49,-1.86,-4.08,22.3,3y,22.3,0.17,35.223,2026-07-08T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.25,-1.77,-0.71,-0.23,-0.06,4.22,3y,4.22,0.11,23.91,2026-07-08T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,-0.12,0.06,0.02,0.04,1.5,3y,1.5,0.01,50.44,2026-07-08T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.02,-0.24,-0.02,0,0,1.51,3y,1.51,0.01,50.16,2026-07-08T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.093,-2.06,-1.98,-1.28,-2.66,4.89,3y,4.89,0.07,48.145,2026-07-08T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.171,-1.76,-0.09,-0.27,-0.86,5.14,3y,5.14,0.11,46.57,2026-07-08T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.085,-1.7,-0.51,-0.01,-0.96,3.41,3y,3.41,0.05,105.49,2026-07-08T00:00:00.000Z
HCRB,Hartford Core Bond ETF,-0.258,-1.82,-0.29,-0.17,-1.11,5.38,3y,5.38,0.09,34.76,2026-07-08T00:00:00.000Z
HIMU,iShares High Yield Municipal Bond ETF,-0.374,1.18,2,0.68,2.12,4.54,1y,,0.1,49.295,2026-07-08T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.287,-0.73,2.25,-0.16,-0.1,6.03,3y,6.03,0.09,19.08,2026-07-08T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.158,-1.76,-0.32,-0.11,-0.91,5.51,3y,5.51,0.09,33.522,2026-07-08T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.171,-1.13,-0.15,0.26,-0.02,5.26,3y,5.26,0.19,46.58,2026-07-08T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.243,0.34,2.77,0.19,1.17,5.84,3y,5.84,0.09,51.335,2026-07-08T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.086,-1.9,-1.42,0.06,-0.17,5.72,3y,5.72,0.24,46.5,2026-07-08T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.2,0.4,1.52,-0.35,1.52,6.12,3y,6.12,0.19,20,2026-07-08T00:00:00.000Z
HYFI,AB High Yield ETF,-0.175,-1.35,-0.28,0.04,-0.04,5.71,3y,5.71,0.22,37.175,2026-07-08T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.125,-1.25,-0.55,0.29,-0.08,5.49,3y,5.49,0.24,79.66,2026-07-08T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0,0.39,0.26,0.3,0.96,5.91,3y,5.91,0.2,86.47,2026-07-08T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.417,0.14,-0.43,-0.06,-0.12,7.14,3y,7.14,0.15,64.53,2026-07-08T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.165,-1.36,-0.85,0.22,-0.14,5.4,3y,5.4,0.22,36.35,2026-07-08T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.025,-2.65,-2.23,0.02,0.05,5.03,3y,5.03,0.21,40.75,2026-07-08T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.317,0.92,2.36,0.08,1.25,5.96,3y,5.96,0.1,25.19,2026-07-08T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0,0.65,0.36,0.56,1.54,6.73,3y,6.73,0.06,22.39,2026-07-02T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.182,-2.02,-1.37,0.02,-0.23,5.18,3y,5.18,0.2,93,2026-07-08T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.21,-1.7,-1.57,0.13,0.07,5.51,3y,5.51,0.22,21.3701,2026-07-08T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.172,-1.5,-2.04,-0.21,0.68,6.93,3y,6.93,0.23,46.53,2026-07-02T00:00:00.000Z
HYXF,iShares ESG Advanced High Yield Fund,-0.129,-1.63,-1.34,0.3,0.22,6.91,3y,6.91,0.23,46.47,2026-07-08T00:00:00.000Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.093,0.49,-2.45,0.4,2.09,8.63,3y,8.63,0.18,53.65,2026-07-02T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.025,-0.02,0.43,0.02,1.15,5.18,3y,5.18,0.09,22.5656,2026-07-08T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.26,-0.48,-2.37,-0.66,0,5.22,3y,5.22,0.08,49.81,2026-07-08T00:00:00.000Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,-0.118,-2.2,-0.19,-0.1,-1.21,5.15,1y,,0.16,25.34,2026-07-08T00:00:00.000Z
IBCB,iShares iBonds Dec 2036 Term Corporate ETF,-0.201,0.24,0.24,-0.24,-1.11,5.94,SI,,0.23,24.87,2026-07-08T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.8,-2.68,-1.59,-0.72,-1.38,5.66,3y,5.66,0.08,23.56,2026-07-08T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,-0.21,0.04,-0.04,0.04,2.03,3y,2.03,0,24.18,2026-07-08T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,-0.62,-0.04,-0.08,-0.12,2.78,3y,2.78,0.02,24.14,2026-07-08T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.04,-1.26,-0.47,0,-0.44,3.52,3y,3.52,0.04,25.15,2026-07-08T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.087,-1.54,-0.52,0,-0.65,4.35,3y,4.35,0.06,23.05,2026-07-08T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.092,-1.93,-0.73,-0.05,-0.92,4.93,3y,4.93,0.09,21.65,2026-07-08T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.097,-2.15,-0.72,0,-1.05,5.61,3y,5.61,0.1,20.69,2026-07-08T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.12,-2.16,-0.42,0.04,-1.15,6.09,3y,6.09,0.13,24.97,2026-07-08T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.098,-2.35,-0.64,-0.23,-1.22,6.44,3y,6.44,0.15,25.505,2026-07-08T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.194,-2.24,-0.27,-0.23,-1.11,4.89,1y,,0.15,25.77,2026-07-08T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.044,-2.25,-2.34,-0.09,-1.42,3.72,3y,3.72,0.04,22.55,2026-07-08T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.091,-1.48,-1.92,-0.14,-0.36,4.52,3y,4.52,0.09,21.97,2026-07-08T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.213,-1.1,-0.85,0,-0.26,5.31,3y,5.31,0.14,23.39,2026-07-08T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.236,-1.48,-1.11,-0.13,-0.04,6.05,3y,6.05,0.21,23.26,2026-07-08T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,-0.17,-0.96,-0.26,0.67,0.29,6.22,3y,6.22,0.25,26.365,2026-07-08T00:00:00.000Z
IBIE,iShares iBonds Oct 2028 Term TIPS ETF,0.039,-1.06,-1.21,-2.59,-2,3.75,3y,3.75,0.01,25.715,2026-07-08T00:00:00.000Z
IBIG,iShares iBonds Oct 2030 Term TIPS ETF,0,-1.48,-1.78,-2.45,-2.36,5.04,3y,5.04,0.03,25.65,2026-07-08T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.156,0.02,0.08,0.02,0.03,1.71,3y,1.71,0.01,25.62,2026-07-08T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,-0.06,0.24,0.08,0,2.06,3y,2.06,0.01,25.3899,2026-07-08T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,-0.2,0.47,0.08,0.04,2.49,3y,2.49,0.01,25.53,2026-07-08T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.079,-0.51,0.46,-0.02,-0.04,3.06,3y,3.06,0.03,25.335,2026-07-08T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.135,-0.77,0.84,-0.06,-0.08,2.12,1y,,0.04,25.845,2026-07-08T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.355,-3.47,-4.48,-1.15,-1.02,8.52,3y,8.52,0.25,30.9,2026-07-08T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,-0.15,0.04,0,0,129.57,3y,129.57,0,22.85,2026-07-08T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.022,-0.69,-0.22,-0.04,-0.25,2.8,3y,2.8,0.01,22.32,2026-07-08T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.023,-1.41,-0.61,-0.05,-0.72,3.52,3y,3.52,0.02,22.06,2026-07-08T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.093,-1.8,-0.87,0,-1.03,4.24,3y,4.24,0.03,21.55,2026-07-08T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.18,-2.12,-1.1,-0.05,-1.32,5.05,3y,5.05,0.04,19.415,2026-07-08T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.747,-2.45,-0.68,-2.56,-3.88,450.75,3y,450.75,2.44,232.6,2026-07-08T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.155,-2.41,-1.01,-0.09,-1.55,6.31,3y,6.31,0.06,22.51,2026-07-08T00:00:00.000Z
IBTO,iShares iBonds Dec 2033 Term Treasury ETF,-0.188,-2.63,-1.16,-0.08,-1.73,6.64,3y,6.64,0.07,23.9,2026-07-08T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.211,-2.64,-0.95,-0.12,-1.82,4.89,1y,,0.08,25.115,2026-07-08T00:00:00.000Z
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,-0.228,-2.64,-0.55,-0.09,-1.75,5.17,1y,,0.08,24.7884,2026-07-08T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0.16,0,0.04,0.23,3.11,3y,3.11,0.02,25.6,2026-07-08T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0,-0.26,-0.18,0.02,-0.12,1.4,3y,1.4,0.01,50.45,2026-07-08T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.671,17.04,29.93,-0.48,12.01,12.27,3y,12.27,1.02,117.08,2026-07-08T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.203,-2.67,-1.01,-0.12,-1.83,6.61,3y,6.61,0.08,93.51,2026-07-08T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.137,-2.21,-1.09,-0.04,-1.36,4.14,3y,4.14,0.05,116.68,2026-07-08T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.094,-0.64,1.57,-0.54,1.32,5.32,3y,5.32,0.2,24.498,2026-07-08T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.19,-2.16,-0.88,-0.23,-0.94,5.77,3y,5.77,0.15,44.645,2026-07-08T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.064,-0.55,-0.23,-0.2,0.49,4.27,3y,4.27,0.13,78.18,2026-07-08T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.152,-2.27,-0.3,-0.09,-1.03,5.7,3y,5.7,0.14,52.64,2026-07-08T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.203,-2.58,-0.73,-0.87,-1.37,10.85,3y,10.85,0.25,49.09,2026-07-08T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,-0.221,-2.26,-4.93,-1.24,-1.07,9.1,3y,9.1,0.26,40.66,2026-07-08T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.077,-1.44,-0.57,-0.02,-0.63,2.72,3y,2.72,0.06,52.13,2026-07-08T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.202,-2.72,-0.65,-0.8,-1.63,11.25,3y,11.25,0.2,48.2721,2026-07-08T00:00:00.000Z
IMBXF,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:58.947Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.19,-2.12,0.19,-0.13,-1.11,5.84,3y,5.84,0.11,43.2238,2026-07-08T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.165,0.25,3.03,0.04,0.58,3.93,3y,3.93,0.05,24.13,2026-07-08T00:00:00.000Z
IQMM,ProShares GENIUS Money Market ETF,0.01,0.04,0.04,-0.05,-0.01,0.51,SI,,0,100.08,2026-07-08T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.436Z
ISHBF,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.461Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.155,-1.23,-2.58,-0.68,-0.37,7.36,3y,7.36,0.19,74.165,2026-07-08T00:00:00.000Z
ISHUF,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.658Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.689Z
ISHYF,iShares $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.716Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.083,-1.52,-0.68,-0.04,-0.66,2.62,3y,2.62,0.05,48.02,2026-07-08T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.897Z
ISVIF,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-09T10:40:59.927Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.956Z
ISZXF,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T10:40:59.981Z
ITM,VanEck Intermediate Muni ETF,-0.235,-1.1,2.68,-0.3,0.26,4.15,3y,4.15,0.07,46.66,2026-07-08T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,-0.153,-1.72,-0.07,-0.15,-0.97,5.19,3y,5.19,0.1,45.73,2026-07-08T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,-0.02,-0.16,-0.1,-0.08,0.12,1.98,3y,1.98,0.02,50.53,2026-07-08T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.069,-1.42,-0.97,-0.15,-0.58,5.54,3y,5.54,0.1,45.7215,2026-07-02T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,0.042,-0.5,-1.88,0.49,1.3,4.31,3y,4.31,0.13,47.38,2026-07-08T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.057,-1.76,0.06,-0.02,-1.14,4.95,3y,4.95,0.09,53.05,2026-07-08T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.118,-1.74,-0.13,-0.09,-1.04,5.37,3y,5.37,0.11,46.5,2026-07-08T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.063,-0.89,-0.58,-0.55,-1.08,3.99,3y,3.99,0.07,47.73,2026-07-08T00:00:00.000Z
JFLX,JPMorgan Flexible Debt ETF,-0.199,-0.43,-0.35,0.13,0.95,2.99,SI,,0.13,50.05,2026-07-08T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,-0.137,-1.38,0.67,0.07,-0.93,6.38,3y,6.38,0.11,21.83,2026-07-08T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.29,-1.93,0.31,-0.18,-1.41,6.3,3y,6.3,0.11,44.7,2026-07-08T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,-0.358,-0.3,1.31,0.19,0.52,4.59,3y,4.59,0.07,50.15,2026-07-08T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.16,-0.65,1.54,-0.2,0.34,3.77,3y,3.77,0.07,50.04,2026-07-08T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,-0.04,0.19,-0.04,0.06,1.13,3y,1.13,0.01,50.91,2026-07-08T00:00:00.000Z
JMTG,JPMorgan Mortgage-Backed Securities ETF,-0.119,-1.45,0.74,0.06,-1.26,3.9,1y,,0.1,50.24,2026-07-08T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.198,-0.44,1.59,-0.1,0.44,3.42,3y,3.42,0.06,50.32,2026-07-08T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.156,-1.38,-0.68,0.18,-0.02,5.59,3y,5.59,0.24,95.9,2026-07-08T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.171,-0.85,-0.56,0.01,0.04,7.14,3y,7.14,0.18,50.2051,2026-07-08T00:00:00.000Z
JPIB,JPMorgan International Bond ETF,-0.208,-1.5,-0.72,0.42,0.78,4.01,3y,4.01,0.18,48.09,2026-07-08T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,-0.36,-0.08,0.06,-0.08,1.47,3y,1.47,0.02,50.44,2026-07-08T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.081,-1.39,-0.33,0.03,-0.58,2.82,3y,2.82,0.05,46.892,2026-07-08T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.062,-1.71,-1.96,-0.12,-0.78,3.24,3y,3.24,0.03,51.218,2026-07-08T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.151,-1.86,-0.58,-0.24,-0.73,5.48,3y,5.48,0.16,46.34,2026-07-08T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,-0.558,-1.5,-0.54,-0.2,-0.85,2.97,1y,,0.02,24.96,2026-07-08T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.084,-0.71,0.05,0.18,-0.22,2.29,3y,2.29,0.03,95.27,2026-07-08T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.247,1.86,5.15,1.62,2.95,7.12,3y,7.12,0.28,42.385,2026-07-08T00:00:00.000Z
LMUB,iShares Long-Term National Muni Bond ETF,-0.392,0.51,4.66,0,0.95,4.33,1y,,0.1,50.78,2026-07-08T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.041,-2.28,-3.27,0.08,0.02,3.55,3y,3.55,0.1,49.15,2026-07-08T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.195,-2.26,-0.68,-0.46,-1.28,7.4,3y,7.4,0.18,107.67,2026-07-08T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.013,-0.66,0.41,-0.42,0.4,3.94,3y,3.94,0.12,92.7253,2026-07-08T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.419,-4.32,-5.18,-0.96,-2.46,5.68,1y,,0.15,19.03,2026-07-08T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.446,-4.92,-4.49,-2.66,-4.66,13.12,3y,13.12,0.2,49.1,2026-07-08T00:00:00.000Z
MBB,iShares MBS ETF,-0.16,-1.52,0.98,-0.05,-1.23,6.36,3y,6.36,0.12,93.69,2026-07-08T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.249,0.22,1.32,0.33,0.46,3.11,1y,,0.01,25.7258,2026-07-08T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,-0.05,-0.15,0.03,-0.05,-0.03,1.33,3y,1.33,0.02,50.245,2026-07-08T00:00:00.000Z
MFSB,MFS Active Core Plus Bond Fund,-0.161,-1.51,0,-0.08,-0.69,3.83,1y,,0.1,24.81,2026-07-08T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0,0.17,0.3,0.03,0.15,1.42,3y,1.42,0.01,100.54,2026-07-08T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.339,0.34,4.81,0.4,0.97,6.81,3y,6.81,0.11,17.65,2026-07-08T00:00:00.000Z
MMCA,NYLI MacKay California Muni Intermediate ETF,-0.299,-0.62,2.05,-0.05,0.12,3.17,3y,3.17,0.06,21.705,2026-07-08T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.29,0.42,4.1,0.12,1.03,5.18,3y,5.18,0.06,24.1,2026-07-08T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.206,-0.24,2.02,-0.12,0.33,3.58,3y,3.58,0.05,24.28,2026-07-08T00:00:00.000Z
MMKT,Texas Capital Government Money Market Fund,0.01,0.01,0.01,0.02,-0.02,0.41,1y,,0,100.225,2026-07-08T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.137,-2.96,-1.92,-0.02,-1.41,4.25,3y,4.25,0.1,48.92,2026-07-08T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.308,-0.31,2.51,-0.06,0.32,4.11,3y,4.11,0.08,106.91,2026-07-08T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.21,-0.34,1.99,-0.08,0.04,3.56,3y,3.56,0.06,52.27,2026-07-08T00:00:00.000Z
MUNY,Vanguard New York Tax-Exempt Bond Fund,-0.299,-0.02,2.78,0.09,0.66,3.01,1y,,0.06,103.38,2026-07-08T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,2.097,477.55,,6.31,372.42,148.24,1y,,6.29,703.05,2026-07-08T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,-0.121,-1.16,-0.36,0,-0.37,1.94,1y,,0.04,24.805,2026-07-08T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.079,-1.26,-0.8,-0.14,-0.43,2.05,1y,,0.03,50.53,2026-07-08T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,-0.069,-1.26,-0.7,-0.03,-0.44,2.16,3y,2.16,0.04,50.475,2026-07-08T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.182,-1.86,-0.36,-0.2,-1.09,5.33,3y,5.33,0.09,21.94,2026-07-08T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.242,-0.04,3.04,0.04,0.58,3.97,3y,3.97,0.07,53.6,2026-07-08T00:00:00.000Z
NYM,AB New York Intermediate Municipal ETF,-0.14,0.12,-0.02,-0.06,0.28,2.19,SI,,0.05,25.02,2026-07-08T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.089,-1.99,-0.29,-0.09,-0.92,4.89,3y,4.89,0.1,22.575,2026-07-08T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,-0.43,0.02,-0.08,-0.22,1.31,3y,1.31,0.01,50.005,2026-07-08T00:00:00.000Z
OPER,ClearShares Ultra-Short Maturity ETF,0.005,0.12,-0.07,0.09,0.01,1.4,3y,1.4,0,100.165,2026-07-08T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.019,0.1,0.08,-0.02,0.21,1.79,3y,1.79,0,51.34,2026-07-08T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,-0.065,4.89,11.01,0.89,4.93,4.28,1y,,0.31,30.65,2026-07-08T00:00:00.000Z
PCMM,BBLX Private Credit CLO ETF,0.151,-0.53,-1.18,0.47,1.39,3.67,1y,,0.02,49.815,2026-07-08T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.279,-1.11,5.35,-0.09,1.8,10.52,3y,10.52,0.38,21.45,2026-07-08T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.409,-5.16,-15.95,-0.13,1.5,52.01,3y,52.01,-0.68,46.65,2026-07-08T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.051,-0.6,-0.6,0.36,0.92,5.68,3y,5.68,0.18,19.77,2026-07-08T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,-0.2,-1.75,-1.08,0.09,-0.06,5.04,3y,5.04,0.19,34.87,2026-07-08T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,-0.226,-3.25,-4.14,-1.21,-0.87,8.47,3y,8.47,0.28,22.9978,2026-07-08T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.426,-10.69,-26.88,-2.5,-6.21,28.3,3y,28.3,0.3,234,2026-07-09T00:00:00.000Z
