symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-25T08:09:13.041Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-25T08:09:13.109Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-25T08:09:13.178Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-25T08:09:13.253Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-25T08:09:13.326Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-25T08:09:13.391Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:09:13.457Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-25T08:09:13.522Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:09:13.590Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-25T08:09:13.659Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-25T08:09:13.726Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T08:09:13.801Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-25T08:09:13.873Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-25T08:09:13.942Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-25T08:09:14.009Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-25T08:09:14.085Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-25T08:09:14.155Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-25T08:09:14.232Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:09:14.303Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-25T08:09:14.373Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-25T08:09:14.442Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-25T08:09:14.513Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T08:09:14.577Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:09:14.646Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T08:09:14.717Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-25T08:09:14.786Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-25T08:09:14.855Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T08:09:14.924Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-25T08:09:14.990Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:09:15.063Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-25T08:09:15.139Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-25T08:09:15.208Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T08:09:15.289Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-25T08:09:15.374Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.325,-3.02,-3.85,1.94,0.45,6.27,3y,6.27,0.21,4.2828,2026-08-25T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.681,-0.55,0.17,0.79,0.18,4.04,3y,4.04,0.13,4.5702,2026-08-25T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.354,-1.41,-2.21,0.21,0.05,3.27,3y,3.27,0.1,158.605,2026-08-25T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.34,-2.7,-3.58,-2.05,-2.49,8.66,3y,8.66,0.07,85.044,2026-08-25T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.626,-3.15,-2.04,-3.69,-1.66,7.17,3y,7.17,-0.02,81.3,2026-08-25T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.23,0.08,0.08,0.4,,3.99,SI,,0.05,5.0606,2026-08-25T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.852,0.23,4.21,1.01,0.99,7.72,3y,7.72,0.28,5.2348,2026-08-25T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.089,1.54,3.1,1.71,1.63,5.88,3y,5.88,0.23,5.794,2026-08-25T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.482,-1.11,-0.46,0.68,0.88,3.95,3y,3.95,0.07,9.633,2026-08-25T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.999,0.45,0.94,0.85,0.98,4.63,3y,4.63,0.2,10.6115,2026-08-25T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.411,-1.61,-3.28,-0.16,-0.94,6.13,3y,6.13,0.13,116.085,2026-08-25T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.569,-3.34,-2.48,-3.57,-1.67,7,3y,7,-0.04,23.504,2026-08-25T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.112,-4.26,-3.67,-0.2,-0.57,6.82,3y,6.82,0.18,4.3787,2026-08-25T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.736,1.51,1.86,-2.37,-0.32,7.77,3y,7.77,0.09,60.202,2026-08-25T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.519,-0.9,-0.63,0.61,-0.14,4.88,1y,,0.13,9.107,2026-08-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.589,-0.95,-1.06,0.41,0.29,4.67,1y,,0.1,5.0028,2026-08-25T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-25T08:09:19.861Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T08:09:19.933Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.007,-0.59,-1.25,-1.75,-2.28,14.72,SI,,-0.08,27.328,2026-08-25T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.054,0.98,1.36,0.02,0.23,1.24,1y,,0,34.959,2026-08-25T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.344,-1.41,-3.68,-3.81,-3.27,16.32,SI,,-0.11,37.067,2026-08-25T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.171,-4.57,-6.41,-5.24,-5.08,25.26,1y,,-0.2,10.52,2026-08-25T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.08,-5.67,-8.23,-2.66,-3.79,16.75,1y,,-0.03,3.7319,2026-08-25T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.065,-1.67,-2.49,-0.6,-1.4,3.9,3y,3.9,0,122.76,2026-08-25T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,-0.52,-0.48,8.58,1y,,-0.06,5.5102,2026-08-25T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.15,0.23,-1.01,-2.95,-2.15,18.6,1y,,-0.08,26.621,2026-08-25T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.114,-3.34,-2.79,-0.89,-2.42,4.65,3y,4.65,0.02,105.02,2026-08-25T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.228,-3.74,-3.12,-0.95,-2.57,4.49,3y,4.49,0.03,140.1,2026-08-25T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.015,-2.18,-4.18,-1.58,-3.33,12.46,SI,,-0.09,4.8234,2026-08-25T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.143,-1.22,-1.53,-1.3,-2.33,14.18,1y,,-0.07,4.8358,2026-08-25T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.079,-2.05,-4.06,-2.18,-3.69,16.44,1y,,-0.09,45.628,2026-08-25T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.019,-2.82,-2.15,-0.3,-1.34,3.64,3y,3.64,-0.01,105.36,2026-08-25T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-25T08:09:23.386Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-25T08:09:23.454Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-25T08:09:23.521Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-25T08:09:23.589Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:09:23.660Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-25T08:09:23.743Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-25T08:09:23.816Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T08:09:23.885Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-25T08:09:23.957Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-25T08:09:24.028Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-25T08:09:24.093Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-25T08:09:24.167Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-25T08:09:24.236Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-25T08:09:24.308Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-25T08:09:24.381Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-25T08:09:24.450Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-25T08:09:24.517Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T08:09:24.587Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-25T08:09:24.658Z
