symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-23T16:40:16.100Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:40:16.190Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:40:16.323Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-23T16:40:16.390Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-23T16:40:16.447Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-23T16:40:16.489Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-23T16:40:16.521Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-23T16:40:16.557Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:40:16.585Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-23T16:40:16.611Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-23T16:40:16.641Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-23T16:40:16.679Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-23T16:40:16.709Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:40:16.738Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:16.769Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-23T16:40:16.807Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:16.839Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-23T16:40:16.870Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-23T16:40:16.905Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T16:40:16.937Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-23T16:40:16.968Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-23T16:40:16.997Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-23T16:40:17.045Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.084Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.126Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.161Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-23T16:40:17.195Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-23T16:40:17.228Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:40:17.262Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-23T16:40:17.295Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.323Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-23T16:40:17.355Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-23T16:40:17.384Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T16:40:17.411Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:40:17.439Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T16:40:17.473Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T16:40:17.502Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-23T16:40:17.538Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-23T16:40:17.561Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:40:17.590Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-23T16:40:17.623Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:40:17.657Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.685Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.710Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:40:17.734Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-23T16:40:17.762Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-23T16:40:17.794Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-23T16:40:17.827Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.853Z
IBCD,iShares $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.885Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.913Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,,,,,,,,,,,2026-07-23T16:40:17.944Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-23T16:40:17.969Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-23T16:40:18.003Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-23T16:40:18.035Z
IS0L,iShares Germany Government Bond UCITS ETF,,,,,,,,,,,2026-07-23T16:40:18.067Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-23T16:40:18.100Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-07-23T16:40:18.130Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,,,,,,,,,,,2026-07-23T16:40:18.162Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-23T16:40:18.194Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,,,,,,,,,,,2026-07-23T16:40:18.222Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-23T16:40:18.250Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T16:40:18.284Z
XZBU,X USD Corp SRI PAB 1C,,,,,,,,,,,2026-07-23T16:40:18.319Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-23T16:40:18.351Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,,,,,,,,,,,2026-07-23T16:40:18.389Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-23T16:40:18.427Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:40:18.463Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,,,,,,,,,,,2026-07-23T16:40:18.503Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T16:40:18.556Z
FLCV,Federated Hermes MDT Large Cap Value ETF,,,,,,,,,,,2026-07-23T16:40:18.590Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,,,,,,,,,,,2026-07-23T16:40:18.618Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T16:40:18.648Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,,,,,,,,,,,2026-07-23T16:40:18.683Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-07-23T16:40:18.710Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-23T16:40:18.735Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T16:40:18.772Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-23T16:40:18.802Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-23T16:40:18.839Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-23T16:40:18.888Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:40:18.919Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-23T16:40:18.952Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-23T16:40:18.981Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-23T16:40:19.022Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-23T16:40:19.056Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-23T16:40:19.094Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-23T16:40:19.129Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-23T16:40:19.173Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-23T16:40:19.212Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-23T16:40:19.242Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-23T16:40:19.275Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:40:19.309Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-23T16:40:19.338Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-23T16:40:19.369Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-23T16:40:19.397Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-23T16:40:19.423Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,,,,,,,,,,,2026-07-23T16:40:19.458Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-23T16:40:19.489Z
