symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,0.058,4.55,2.37,6.44,1y,,25.97,2025-11-07T16:41:14.923Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.059,-0.18,-0.16,3.18,3y,3.18,25.605,2025-11-07T16:41:15.362Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.35,0.23,1.41,3y,1.41,50.615,2025-11-07T16:41:16.388Z
ICVT,iShares Convertible Bond ETF,-1.278,17.7,18.17,10.1,3y,10.1,100.065,2025-11-07T16:41:16.816Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.202,4.7,2.79,7.77,3y,7.77,96.845,2025-11-07T16:41:17.273Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.159,3.62,2.86,4.94,3y,4.94,119.72,2025-11-07T16:41:17.747Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.348,0.35,0.42,5.71,3y,5.71,24.355,2025-11-07T16:41:18.179Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.022,3.17,1.43,6.62,3y,6.62,45.775,2025-11-07T16:41:18.621Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-0.115,0.23,1.07,4.85,3y,4.85,78.26,2025-11-07T16:41:19.069Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.028,4.63,3.23,6.6,3y,6.6,53.915,2025-11-07T16:41:19.510Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.303,3.25,-0.67,12.29,3y,12.29,51.035,2025-11-07T16:41:19.953Z
IGOV,iShares International Treasury Bond ETF,0.143,10.4,4.33,9.92,3y,9.92,42.16,2025-11-07T16:41:20.433Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,2.26,1.95,3.04,3y,3.04,52.89,2025-11-07T16:41:20.939Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.237,3.64,-0.49,12.74,3y,12.74,50.44,2025-11-07T16:41:21.375Z
IMSI,Invesco Rochester High Yield Fund,-0.138,-0.63,-0.76,3.94,3y,3.94,50.815,2025-11-07T16:41:21.896Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.393,4.06,2.95,6.63,3y,6.63,44.238,2025-11-07T16:41:22.333Z
INMU,iShares Intermediate Muni Income Active ETF,0.062,1.84,1.54,4.1,3y,4.1,24.075,2025-11-07T16:41:22.880Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-07T16:41:23.044Z
ISDB,Invesco Short Duration Total Return Fund,0,0.86,0.6,2.45,3y,2.45,25.105,2025-11-07T16:41:23.663Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.246,12.51,4.46,7.87,3y,7.87,75.25,2025-11-07T16:41:24.142Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-07T16:41:24.344Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-07T16:41:24.517Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.072,2.08,1.78,2.99,3y,2.99,48.765,2025-11-07T16:41:24.959Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-07T16:41:25.139Z
ITM,VanEck Intermediate Muni ETF,0.053,1.68,1.98,4.47,3y,4.47,47.035,2025-11-07T16:41:25.599Z
IUSB,iShares Core Total Bond Market ETF,0.054,3.35,1.93,6,3y,6,46.715,2025-11-07T16:41:26.037Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-07T16:41:26.214Z
JAAA,Janus Henderson AAA CLO ETF,0.049,-0.31,-0.17,2.24,3y,2.24,50.595,2025-11-07T16:41:26.683Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.301,2.63,0.96,6.23,3y,6.23,46.4,2025-11-07T16:41:27.124Z
JBBB,Janus Henderson B-BBB CLO ETF,0.021,-2.9,-2.54,4.6,3y,4.6,47.9,2025-11-07T16:41:27.804Z
JBND,JPMorgan Active Bond ETF,0.065,3.62,2.35,4.79,1y,,54.195,2025-11-07T16:41:28.193Z
JCPB,JPMorgan Core Plus Bond ETF,0.053,3.11,1.66,5.83,3y,5.83,47.515,2025-11-07T16:41:28.647Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.021,4.24,3.47,4.36,3y,4.36,48.59,2025-11-07T16:41:29.143Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.09,4.19,2.63,6.9,3y,6.9,22.28,2025-11-07T16:41:29.631Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.055,3.47,1.74,7.05,3y,7.05,45.775,2025-11-07T16:41:30.121Z
JMHI,JPMorgan High Yield Municipal ETF,0.218,0.5,0.24,4.97,1y,,50.52,2025-11-07T16:41:30.578Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.143,0.52,0.17,4.33,1y,,50.4,2025-11-07T16:41:31.063Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.35,0.35,1.18,3y,1.18,50.9,2025-11-07T16:41:31.478Z
JMUB,JPMorgan Municipal Bond ETF,0.049,0.91,0.41,3.65,3y,3.65,50.695,2025-11-07T16:41:32.073Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.145,0.85,0.35,6.98,3y,6.98,96.56,2025-11-07T16:41:32.602Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,0.48,0.44,1.47,3y,1.47,50.63,2025-11-07T16:41:33.127Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.021,1.83,1.55,3,3y,3,47.485,2025-11-07T16:41:33.610Z
JSI,Janus Henderson Securitized Income ETF,-0.029,0.32,0.47,3.53,1y,,52.055,2025-11-07T16:41:34.044Z
KORP,American Century Diversified Corporate Bond ETF,-0.042,3.24,1.58,5.78,3y,5.78,47.44,2025-11-07T16:41:34.481Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.052,1.03,0.93,2.44,3y,2.44,95.94,2025-11-07T16:41:35.019Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.012,14.83,11.97,7.45,3y,7.45,41.475,2025-11-07T16:41:35.482Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.059,-1.16,-0.96,3.6,3y,3.6,50.49,2025-11-07T16:41:35.973Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.131,3.68,1.33,8.5,3y,8.5,110.785,2025-11-07T16:41:36.592Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.146,-0.1,-0.19,4.43,3y,4.43,92.65,2025-11-07T16:41:37.105Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.292,0.48,0.48,6.8,SI,,20.0961,2025-11-07T16:41:37.462Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.056,2.19,-3.32,15.15,3y,15.15,53.21,2025-11-07T16:41:37.923Z
MBB,iShares MBS ETF,0.079,4.13,2.71,7.27,3y,7.27,95.385,2025-11-07T16:41:38.362Z
MBSF,Regan Floating Rate MBS ETF,-0.039,0.29,-0.04,3.66,1y,,25.54,2025-11-07T16:41:38.881Z
MEAR,iShares Short Maturity Bond ETF,0.07,0.75,0.51,1.4,3y,1.4,50.345,2025-11-07T16:41:39.749Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.08,0.08,1.46,3y,1.46,100.4,2025-11-07T16:41:40.191Z
MLN,VanEck Long Muni ETF,0.057,-1.06,-1.78,7.57,3y,7.57,17.66,2025-11-07T16:41:41.023Z
MMIN,NYLI MacKay Muni Insured ETF,0.208,0.46,-0.29,5.57,3y,5.57,24.06,2025-11-07T16:41:41.709Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.062,1.18,0.43,3.91,3y,3.91,24.345,2025-11-07T16:41:42.162Z
MTBA,Simplify MBS ETF,0.03,1.46,0.47,3.79,1y,,50.455,2025-11-07T16:41:42.700Z
MUB,iShares National Muni Bond ETF,0.042,0.56,-0.02,4.46,3y,4.46,107.275,2025-11-07T16:41:43.173Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.029,1.46,0.76,3.75,3y,3.75,52.535,2025-11-07T16:41:43.748Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-5.206,359.63,187.01,126.88,1y,,75.655,2025-11-07T16:41:44.125Z
NBSD,Neuberger Berman Short Duration Income ETF,0.049,0.86,0.86,3.64,1y,,51.165,2025-11-07T16:41:45.114Z
NEAR,iShares Short Maturity Bond ETF,0.029,1.38,1.14,2.04,3y,2.04,51.165,2025-11-07T16:41:45.585Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.022,3.19,1.86,6.16,3y,6.16,22.46,2025-11-07T16:41:46.073Z
NYF,iShares New York Muni Bond ETF,0.019,0.71,-0.02,4.27,3y,4.27,53.63,2025-11-07T16:41:46.903Z
OACP,OneAscent Core Plus Bond ETF,0.282,2.73,1.38,5.72,3y,5.72,23.1,2025-11-07T16:41:47.619Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.03,0.36,0.38,1.48,3y,1.48,50.19,2025-11-07T16:41:48.286Z
PAAA,PGIM AAA CLO ETF,0.049,0.21,0.44,1.92,1y,,51.315,2025-11-07T16:41:48.809Z
PCRB,Putnam ESG Core Bond ETF,0.375,3,2.36,389.75,3y,389.75,49.52,2025-11-07T16:41:49.484Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.115,8.86,5.62,12.33,3y,12.33,21.695,2025-11-07T16:41:49.932Z
PFIX,Simplify Interest Rate Hedge ETF,0.044,-12.13,-2.59,53.23,3y,53.23,45.94,2025-11-07T16:41:50.362Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.151,1.22,-0.05,5.72,3y,5.72,19.9,2025-11-07T16:41:50.842Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.078,2.07,1.18,6.01,3y,6.01,18.485,2025-11-07T16:41:51.370Z
PHYL,PGIM Active High Yield Bond ETF,-0.085,1.32,0.43,5.77,3y,5.77,35.26,2025-11-07T16:41:51.850Z
PICB,Invesco International Corporate Bond ETF,-0.042,9.79,4.2,9.34,3y,9.34,23.56,2025-11-07T16:41:52.976Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.143,3.25,0.22,10.1,3y,10.1,27.92,2025-11-07T16:41:53.455Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.081,3.83,2.45,5.37,1y,,49.7,2025-11-07T16:41:53.823Z
PMMF,iShares Prime Money Market ETF,0.017,0.27,0.27,1.14,SI,,100.3066,2025-11-07T16:41:54.162Z
PSH,PGIM Short Duration High Yield Fund,0.076,0.36,-0.16,4.41,1y,,50.36,2025-11-07T16:41:54.594Z
PSQA,Palmer Square CLO Senior Debt ETF,-0.073,1.44,0.91,3.1,1y,,20.425,2025-11-07T16:41:54.953Z
PTRB,PGIM Total Return Bond ETF,0.083,3.04,1.65,6.41,3y,6.41,42.215,2025-11-07T16:41:55.436Z
PULS,PGIM Ultra Short Bond ETF,0.05,0.23,0.19,1.65,3y,1.65,49.675,2025-11-07T16:41:55.881Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.103,-1.36,-2.04,6.95,3y,6.95,24.295,2025-11-07T16:41:56.411Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.107,-1.54,-2.16,6.63,3y,6.63,23.345,2025-11-07T16:41:56.880Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.212,-1.24,-1.03,28.39,3y,28.39,54.05,2025-11-07T16:41:57.693Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.076,2.31,1.77,5.96,1y,,46.295,2025-11-07T16:41:58.047Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.124,3.12,1.11,6.97,3y,6.97,48.24,2025-11-07T16:41:58.570Z
RAVI,FlexShares Ultra-Short Income Fund,0.053,0.29,0.19,1.42,3y,1.42,75.42,2025-11-07T16:41:59.036Z
REM,iShares Mortgage Real Estate ETF,0.227,2.68,-2.02,23.46,3y,23.46,22.035,2025-11-07T16:41:59.581Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.207,-1.17,-1.7,6.87,1y,,25.1519,2025-11-07T16:41:59.989Z
SCCR,Schwab Core Bond ETF,0.097,2.8,2.8,4.94,SI,,25.915,2025-11-07T16:42:00.443Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.022,4.1,2.61,6.7,3y,6.7,22.985,2025-11-07T16:42:01.488Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.08,1.97,1.8,2.99,3y,2.99,24.87,2025-11-07T16:42:01.944Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.95,0.79,2.38,3y,2.38,24.37,2025-11-07T16:42:02.538Z
SCHP,Schwab U.S. TIPS ETF,0.093,3.97,2.31,5.82,3y,5.82,26.835,2025-11-07T16:42:03.003Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.062,2.95,-1.96,14.44,3y,14.44,32.44,2025-11-07T16:42:03.893Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.119,3.67,2.57,5.54,3y,5.54,25.17,2025-11-07T16:42:04.335Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.043,3.35,1.73,6.3,3y,6.3,23.47,2025-11-07T16:42:05.228Z
SCMB,Schwab Municipal Bond ETF,0.077,0.16,-0.08,4.41,3y,4.41,25.83,2025-11-07T16:42:05.873Z
SCUS,Schwab Ultra-Short Income ETF,0.037,0.38,0.34,1.37,1y,,25.185,2025-11-07T16:42:06.232Z
SCYB,Schwab High Yield Bond ETF,-0.171,0.32,-0.17,6.05,1y,,26.305,2025-11-07T16:42:06.685Z
SEIX,Virtus Seix Senior Loan ETF,0.064,-1.98,-1.86,3.63,3y,3.63,23.455,2025-11-07T16:42:07.579Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.03,0.12,0.09,1.31,3y,1.31,100.46,2025-11-07T16:42:09.286Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.157,1.11,0.45,2.29,3y,2.29,47.955,2025-11-07T16:42:09.914Z
SHV,iShares Short Treasury Bond ETF,0.032,0.09,0.05,1.31,3y,1.31,110.225,2025-11-07T16:42:10.529Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.091,1.1,0.94,2.31,3y,2.31,82.865,2025-11-07T16:42:10.995Z
SHYD,VanEck Short High Yield Municipal Fund,0.176,1.38,0.8,5.65,3y,5.65,22.82,2025-11-07T16:42:11.484Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.117,0,-0.44,5.68,3y,5.68,42.7,2025-11-07T16:42:11.958Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.054,0.04,-0.38,5.8,3y,5.8,44.845,2025-11-07T16:42:12.417Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.033,0.01,-0.25,7.07,3y,7.07,45.725,2025-11-07T16:42:13.343Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,-0.456,5.25,7.58,8.14,3y,8.14,34.07,2025-11-07T16:42:14.076Z
SJB,ProShares Short High Yield,0.194,-3.66,-5.25,6.93,3y,6.93,15.52,2025-11-07T16:42:14.570Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.158,-0.24,-0.75,5.8,3y,5.8,25.24,2025-11-07T16:42:15.020Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.041,2.83,1.97,4.47,3y,4.47,49.06,2025-11-07T16:42:15.459Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.059,1.87,1.73,2.54,3y,2.54,50.69,2025-11-07T16:42:16.701Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.074,6.54,7.39,4.12,1y,,26.88,2025-11-07T16:42:17.058Z
SMB,VanEck Short Muni ETF,0.116,1.23,0.87,2.51,3y,2.51,17.31,2025-11-07T16:42:17.973Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.019,3.25,2.58,5.32,1y,,25.715,2025-11-07T16:42:18.355Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.024,1.13,0.84,1.92,3y,1.92,50.402,2025-11-07T16:42:18.887Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,2.81,1.3,4.82,1y,,26.195,2025-11-07T16:42:19.348Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.077,3.44,1.93,6.13,3y,6.13,25.87,2025-11-07T16:42:19.805Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.102,2.86,0.89,7.09,3y,7.09,29.45,2025-11-07T16:42:20.252Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.064,0.23,-0.32,6.57,3y,6.57,23.585,2025-11-07T16:42:20.724Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.044,3.19,2.38,4.5,3y,4.5,33.805,2025-11-07T16:42:22.013Z
SPIP,SPDR Portfolio TIPS ETF,-0.114,3.35,1.99,6.37,3y,6.37,26.19,2025-11-07T16:42:22.853Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.305,2.83,-1.12,12.57,3y,12.57,22.87,2025-11-07T16:42:23.333Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.044,4.55,3.02,7.28,3y,7.28,22.52,2025-11-07T16:42:23.785Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.05,1.16,0.92,2.28,3y,2.28,30.195,2025-11-07T16:42:24.252Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.108,4.04,2.54,6.33,3y,6.33,18.54,2025-11-07T16:42:24.713Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.138,3.76,2.73,5.57,3y,5.57,28.95,2025-11-07T16:42:25.163Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.055,3.38,-1.54,14.46,3y,14.46,27.085,2025-11-07T16:42:25.644Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.068,1.1,0.93,2.36,3y,2.36,29.29,2025-11-07T16:42:26.087Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.024,-1.17,-0.91,4.02,3y,4.02,41.26,2025-11-07T16:42:26.555Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.053,2.19,2.36,2.67,3y,2.67,102.865,2025-11-07T16:42:27.005Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.085,1.11,0.96,2.13,3y,2.13,47.36,2025-11-07T16:42:27.454Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.13,2.92,2.98,3.04,3y,3.04,53.88,2025-11-07T16:42:27.967Z
SUB,iShares Short-Term National Muni Bond ETF,0.061,0.78,0.89,1.74,3y,1.74,106.405,2025-11-07T16:42:28.443Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0,2.15,1.82,3.07,3y,3.07,25.23,2025-11-07T16:42:28.910Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.064,3.26,1.38,7.02,3y,7.02,23.46,2025-11-07T16:42:29.365Z
SYFI,AB Short Duration High Yield ETF,-0.084,-0.08,0.22,5.32,1y,,35.7,2025-11-07T16:42:29.824Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.059,1.1,0.34,2.25,3y,2.25,25.255,2025-11-07T16:42:30.346Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.196,1.43,0.55,6.64,1y,,25.62,2025-11-07T16:42:30.861Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.395,3.07,1.74,6.88,3y,6.88,43.18,2025-11-07T16:42:31.336Z
TAXF,American Century Diversified Municipal Bond ETF,0.109,0.49,-0.03,4.63,3y,4.63,50.565,2025-11-07T16:42:31.805Z
TBF,ProShares Short 20+ Year Treasury,0.169,-3.78,1.03,15.74,3y,15.74,23.65,2025-11-07T16:42:32.258Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.08,0.06,1.32,3y,1.32,49.9,2025-11-07T16:42:32.724Z
TBT,ProShares UltraShort 20+ Year Treasury,0.03,-9.13,0.12,31.4,3y,31.4,33.26,2025-11-07T16:42:33.173Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.01,0.64,0.37,1.85,3y,1.85,49.885,2025-11-07T16:42:33.680Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.124,3.82,2.76,5.63,3y,5.63,24.17,2025-11-07T16:42:34.141Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.062,2.35,2.09,3.71,3y,3.71,24.185,2025-11-07T16:42:34.581Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.077,0.19,-0.51,4.68,3y,4.68,45.785,2025-11-07T16:42:35.032Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,-0.01,0.03,1.37,3y,1.37,50.475,2025-11-07T16:42:35.476Z
TFLR,T. Rowe Price Floating Rate ETF,0.046,-0.74,-0.45,4.41,3y,4.41,51.3885,2025-11-07T16:42:35.918Z
TIP,iShares TIPS Bond ETF,0.068,3.98,2.7,5.9,3y,5.9,110.955,2025-11-07T16:42:36.377Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.104,3.73,3.06,4.47,3y,4.47,19.2,2025-11-07T16:42:36.821Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.106,3.76,-0.1,12.78,3y,12.78,103.47,2025-11-07T16:42:37.244Z
TLT,iShares 20+ Year Treasury Bond ETF,0.1,2.6,-3.12,15.82,3y,15.82,89.85,2025-11-07T16:42:37.681Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.171,2.09,-15.78,46.62,3y,46.62,41.1,2025-11-07T16:42:38.153Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.088,-13.35,1.06,47.18,3y,47.18,34.22,2025-11-07T16:42:38.629Z
TUSB,Thrivent Ultra Short Bond ETF,-0.04,0.52,0.52,1.83,SI,,50.39,2025-11-07T16:42:38.992Z
TUSI,Touchstone Ultra Short Income Fund,0.059,0.14,-0.09,1.84,3y,1.84,25.355,2025-11-07T16:42:39.452Z
TYA,Simplify Intermediate Term Treasury ETF,1.288,11.87,6.25,20.49,3y,20.49,13.765,2025-11-07T16:42:39.942Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,1.522,10.54,3.79,23.19,3y,23.19,26.01,2025-11-07T16:42:40.374Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.362,2.9,1.31,5.79,3y,5.79,22.015,2025-11-07T16:42:41.293Z
UBT,ProShares Ultra 20+ Year Treasury,-0.057,3.65,-8.23,31.29,3y,31.29,17.62,2025-11-07T16:42:41.744Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.02,2.29,1.88,4.26,3y,4.26,25.215,2025-11-07T16:42:42.755Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.231,3.34,1.64,5.95,3y,5.95,47.525,2025-11-07T16:42:43.247Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.062,0.37,0.32,1.65,3y,1.65,40.56,2025-11-07T16:42:43.722Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.05,0.01,1.41,3y,1.41,50.305,2025-11-07T16:42:44.189Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.147,1.04,0.39,6.75,3y,6.75,37.245,2025-11-07T16:42:44.617Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.058,3.32,1.56,6.71,3y,6.71,51.95,2025-11-07T16:42:45.090Z
USTB,VictoryShares Short-Term Bond ETF,-0.353,1.24,0.69,2.49,3y,2.49,50.8,2025-11-07T16:42:45.569Z
UTEN,US Treasury 10 Year Note ETF,0.156,4.28,1.93,8.24,3y,8.24,44.39,2025-11-07T16:42:46.074Z
UTWO,U.S. Treasury 2-Year Note ETF,0.072,1.04,0.87,2.43,3y,2.43,48.55,2025-11-07T16:42:46.552Z
UYLD,Angel Oak UltraShort Income Fund,-0.028,0.24,0.24,1.85,3y,1.85,51.17,2025-11-07T16:42:46.985Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.125,3.08,1.36,6.67,3y,6.67,63.88,2025-11-07T16:42:47.442Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.03,4.39,3,6.6,3y,6.6,83.815,2025-11-07T16:42:47.892Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.318,2.71,-1.3,12.62,3y,12.62,76.815,2025-11-07T16:42:48.373Z
VCRB,Vanguard Core Bond ETF,0.159,3.67,1.9,4.69,1y,,78.365,2025-11-07T16:42:48.810Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-07T16:42:48.974Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.082,2.16,1.87,2.98,3y,2.98,79.715,2025-11-07T16:42:49.417Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.166,3.72,2.68,5.55,3y,5.55,60.17,2025-11-07T16:42:49.933Z
VGLT,Vanguard Long-Term Treasury Fund,0.07,3.09,-1.86,14.46,3y,14.46,57.12,2025-11-07T16:42:50.443Z
VGSH,Vanguard Short-Term Treasury Fund,0.068,1.03,0.89,2.32,3y,2.32,58.77,2025-11-07T16:42:50.883Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.096,4.03,2.8,7.21,3y,7.21,47.105,2025-11-07T16:42:51.345Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.51,0.57,2.27,3y,2.27,49.17,2025-11-07T16:42:51.790Z
VPLS,Vanguard Core-Plus Bond ETF,0.002,3.42,1.89,4.68,1y,,78.59,2025-11-07T16:42:52.150Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.02,-0.02,2.06,3y,2.06,25.115,2025-11-07T16:42:52.608Z
VTC,Vanguard Total Corporate Bond Fund,0.383,3.04,1.55,6.98,3y,6.98,78.02,2025-11-07T16:42:53.708Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.01,0.39,-0.13,4.34,3y,4.34,50.395,2025-11-07T16:42:54.215Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.015,1.1,0.74,1.91,3y,1.91,101.455,2025-11-07T16:42:54.964Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.05,3.31,2.74,3.25,3y,3.25,50.055,2025-11-07T16:42:55.404Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.45,0.41,1.55,3y,1.55,49.845,2025-11-07T16:42:55.864Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.185,6.36,4.65,8.51,3y,8.51,67.345,2025-11-07T16:42:56.408Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.09,2.23,1.85,8.84,3y,8.84,46.26,2025-11-07T16:42:56.844Z
WINC,iShares World Equity Income UCITS ETF,-0.985,-5.78,-2.12,15.38,1y,,4.775,2025-11-07T16:42:57.264Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.155,7.13,1.65,10.7,3y,10.7,38.78,2025-11-07T16:42:57.830Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.086,2,1.01,6.44,3y,6.44,40.9,2025-11-07T16:42:58.327Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.11,0.12,1.37,3y,1.37,50.095,2025-11-07T16:42:58.864Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.196,-2.81,-3.16,8.86,3y,8.86,38.165,2025-11-07T16:42:59.329Z
