symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
ICVT,iShares Convertible Bond ETF,0.148,19.74,22.33,9.9,3y,9.9,101.8,2025-10-03T19:14:49.237Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.181,4.23,-1.81,7.88,3y,7.88,96.415,2025-10-03T19:14:49.936Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.109,3.33,-0.13,5.01,3y,5.01,119.39,2025-10-03T19:14:50.851Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.418,1.08,1.08,5.87,3y,5.87,24.532,2025-10-03T19:14:51.500Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.087,3.68,-0.98,6.73,3y,6.73,46.005,2025-10-03T19:14:52.100Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.127,1.05,2.52,4.98,3y,4.98,78.9,2025-10-03T19:14:52.739Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.12,4.9,0.59,6.73,3y,6.73,54.055,2025-10-03T19:14:53.350Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.126,4.36,-3.97,12.53,3y,12.53,51.585,2025-10-03T19:14:53.935Z
IGOV,iShares International Treasury Bond ETF,0.094,11.68,2.06,10.35,3y,10.35,42.65,2025-10-03T19:14:54.622Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.047,2.33,0.71,3.09,3y,3.09,52.925,2025-10-03T19:14:55.479Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.059,3.9,-5.14,12.97,3y,12.97,50.57,2025-10-03T19:14:56.149Z
IMTB,iShares Core 5-10 Year USD Bond ETF,-0.045,3.93,-0.61,6.74,3y,6.74,44.18,2025-10-03T19:14:56.715Z
INMU,iShares Intermediate Muni Income Active ETF,0.063,0.95,-0.71,4.13,3y,4.13,23.865,2025-10-03T19:14:57.628Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-10-03T19:14:57.888Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.105,13.98,3.43,8.17,3y,8.17,76.23,2025-10-03T19:14:58.749Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-10-03T19:14:59.024Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-10-03T19:14:59.293Z
ISTB,iShares Core 1-5 Year USD Bond ETF,-0.051,2.04,0.38,3.04,3y,3.04,48.745,2025-10-03T19:15:00.164Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-10-03T19:15:00.587Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-10-03T19:15:00.962Z
ITM,VanEck Intermediate Muni ETF,0.075,0.66,-0.86,4.55,3y,4.55,46.565,2025-10-03T19:15:01.743Z
IUSB,iShares Core Total Bond Market ETF,-0.075,3.26,-0.9,6.11,3y,6.11,46.675,2025-10-03T19:15:02.636Z
JAAA,Janus Henderson AAA CLO ETF,0,-0.32,-0.1,2.3,3y,2.3,50.59,2025-10-03T19:15:03.270Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.107,3.23,-1.39,6.32,3y,6.32,46.67,2025-10-03T19:15:03.943Z
JBBB,Janus Henderson B-BBB CLO ETF,0.188,-2.64,-1.17,5.07,3y,5.07,48.03,2025-10-03T19:15:04.999Z
JBND,JPMorgan Active Bond ETF,-0.083,3.47,-0.82,4.86,1y,,54.115,2025-10-03T19:15:05.634Z
JCPB,JPMorgan Core Plus Bond ETF,-0.084,3.02,-1.47,5.87,3y,5.87,47.47,2025-10-03T19:15:06.476Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.133,4.56,1.56,4.42,3y,4.42,48.74,2025-10-03T19:15:07.307Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.077,3.15,-2.22,7.16,3y,7.16,45.635,2025-10-03T19:15:08.078Z
JMHI,JPMorgan High Yield Municipal ETF,0.179,0.12,-1.28,5.07,1y,,50.33,2025-10-03T19:15:08.956Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.056,-0.08,-1.86,4.36,1y,,50.1,2025-10-03T19:15:10.044Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.38,0.19,1.19,3y,1.19,50.915,2025-10-03T19:15:10.727Z
JMUB,JPMorgan Municipal Bond ETF,0.01,0.19,-1.77,3.71,3y,3.71,50.335,2025-10-03T19:15:11.509Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.061,1.86,0.32,7.34,3y,7.34,97.53,2025-10-03T19:15:12.276Z
JPHY,JPMorgan Active High Yield ETF,0.039,10.1,7.36,8.48,3y,8.48,50.845,2025-10-03T19:15:13.160Z
JPST,JPMorgan Ultra-Short Income ETF,0.04,0.42,0.16,1.46,3y,1.46,50.6,2025-10-03T19:15:13.784Z
JSCP,JPMorgan Short Duration Core Plus ETF,-0.095,1.84,0.17,3.03,3y,3.03,47.49,2025-10-03T19:15:14.552Z
JSI,Janus Henderson Securitized Income ETF,0.038,0.39,-1.18,3.62,1y,,52.09,2025-10-03T19:15:15.321Z
KORP,American Century Diversified Corporate Bond ETF,-0.063,3.61,-1.39,5.83,3y,5.83,47.61,2025-10-03T19:15:16.452Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,-0.094,0.98,0.27,2.45,3y,2.45,95.89,2025-10-03T19:15:17.212Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,14.29,7.44,7.66,3y,7.66,41.28,2025-10-03T19:15:17.935Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0,-0.72,-0.27,3.65,3y,3.65,50.71,2025-10-03T19:15:18.622Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.143,4.38,-1.4,8.66,3y,8.66,111.53,2025-10-03T19:15:19.474Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.15,0.6,0.24,4.58,3y,4.58,93.3,2025-10-03T19:15:20.141Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.049,1.65,1.65,7.05,SI,,20.33,2025-10-03T19:15:20.710Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.188,2.13,-8.52,15.32,3y,15.32,53.18,2025-10-03T19:15:21.358Z
MBB,iShares MBS ETF,-0.105,3.86,-0.7,7.4,3y,7.4,95.14,2025-10-03T19:15:22.125Z
MBSF,Regan Floating Rate MBS ETF,-0.078,0.45,-0.04,3.59,1y,,25.58,2025-10-03T19:15:22.722Z
MEAR,iShares Short Maturity Bond ETF,0.079,0.86,0.44,1.4,3y,1.4,50.4,2025-10-03T19:15:23.352Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.035,0.05,0.15,1.45,3y,1.45,100.375,2025-10-03T19:15:23.967Z
MLN,VanEck Long Municipal ETF,0.029,-2.21,-4.46,7.75,3y,7.75,17.455,2025-10-03T19:15:24.712Z
MMIN,NYLI MacKay Muni Insured ETF,0.042,-0.77,-3.39,5.66,3y,5.66,23.765,2025-10-03T19:15:25.714Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.145,0.64,-1.36,3.97,3y,3.97,24.215,2025-10-03T19:15:26.314Z
MTBA,Simplify MBS ETF,-0.01,1.5,-2.09,3.94,1y,,50.475,2025-10-03T19:15:26.906Z
MUB,iShares National Muni Bond ETF,0.061,-0.24,-2.09,4.52,3y,4.52,106.425,2025-10-03T19:15:27.530Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.019,0.87,-1.25,3.77,3y,3.77,52.23,2025-10-03T19:15:28.379Z
MUU,Dx Daily Muni Bond Bull 2x Shares,4.25,214.46,91.9,124.35,1y,,51.7599,2025-10-03T19:15:29.061Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.01,0.98,0.24,3.67,1y,,51.225,2025-10-03T19:15:29.652Z
NEAR,iShares Short Maturity Bond ETF,-0.01,1.4,0.19,2.02,3y,2.02,51.175,2025-10-03T19:15:30.432Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.156,3.24,-1.01,6.25,3y,6.25,22.47,2025-10-03T19:15:31.287Z
NYF,iShares New York Muni Bond ETF,0.019,0.04,-1.97,4.34,3y,4.34,53.27,2025-10-03T19:15:32.100Z
OACP,OneAscent Core Plus Bond ETF,0.069,2.89,-1.13,5.82,3y,5.82,23.136,2025-10-03T19:15:32.725Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.34,0.13,1.49,3y,1.49,50.18,2025-10-03T19:15:33.383Z
PAAA,PGIM AAA CLO ETF,0.019,0.2,0.65,1.91,1y,,51.31,2025-10-03T19:15:34.072Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.115,8.5,0.44,12.96,3y,12.96,21.625,2025-10-03T19:15:34.702Z
PFIX,Simplify Interest Rate Hedge ETF,0.553,-9.56,18.41,53.88,3y,53.88,47.28,2025-10-03T19:15:35.775Z
PFRL,PGIM Floating Rate Income ETF,-0.062,-1.14,-1.7,6.05,3y,6.05,49.81,2025-10-03T19:15:36.598Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.05,1.58,-1.14,5.76,3y,5.76,19.97,2025-10-03T19:15:37.246Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.107,2.76,0.43,6.25,3y,6.25,18.61,2025-10-03T19:15:37.897Z
PHYL,PGIM Active High Yield Bond ETF,-0.154,2.23,-0.04,5.92,3y,5.92,35.575,2025-10-03T19:15:38.566Z
PICB,Invesco International Corporate Bond ETF,0.21,11.28,2.14,9.92,3y,9.92,23.88,2025-10-03T19:15:39.191Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,0.252,2.92,-4.63,10.23,3y,10.23,27.83,2025-10-03T19:15:40.745Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.121,3.58,-1.02,5.53,1y,,49.58,2025-10-03T19:15:41.423Z
PMMF,iShares Prime Money Market ETF,0.015,0.22,0.22,1.15,SI,,100.255,2025-10-03T19:15:42.227Z
PSH,PGIM Short Duration High Yield Fund,-0.026,0.82,-0.37,4.37,1y,,50.59,2025-10-03T19:15:42.854Z
PSQA,Palmer Square CLO Senior Debt ETF,0.025,0.97,1.03,3.21,1y,,20.33,2025-10-03T19:15:43.543Z
PTRB,PGIM Total Return Bond ETF,-0.106,3.04,-1.23,6.5,3y,6.5,42.215,2025-10-03T19:15:44.169Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.24,0.18,1.65,3y,1.65,49.68,2025-10-03T19:15:44.799Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.042,-2.64,-4.84,7.08,3y,7.08,23.98,2025-10-03T19:15:45.503Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.087,-2.4,-4.46,6.75,3y,6.75,23.14,2025-10-03T19:15:46.174Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.251,1.74,5.28,28.32,3y,28.32,55.68,2025-10-03T19:15:46.800Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.054,3.02,0.92,5.93,1y,,46.615,2025-10-03T19:15:47.369Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.082,3.61,-1.48,7.11,3y,7.11,48.47,2025-10-03T19:15:47.998Z
RAVI,FlexShares Ultra-Short Income Fund,0.027,0.23,-0.38,1.42,3y,1.42,75.37,2025-10-03T19:15:49.253Z
REM,iShares Mortgage Real Estate ETF,0.224,4.05,-4,24.99,3y,24.99,22.33,2025-10-03T19:15:49.875Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.12,-1.89,-3.92,6.97,1y,,24.97,2025-10-03T19:15:50.588Z
SCCR,Schwab Core Bond ETF,-0.056,2.8,2.8,5.13,SI,,25.9156,2025-10-03T19:15:51.143Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.173,4.44,-0.09,6.85,3y,6.85,23.06,2025-10-03T19:15:51.848Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.08,2.09,0.56,3.05,3y,3.05,24.9,2025-10-03T19:15:53.522Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,0.89,-0.35,2.39,3y,2.39,24.355,2025-10-03T19:15:54.582Z
SCHP,Schwab U.S. TIPS ETF,-0.074,4.15,-0.04,5.89,3y,5.89,26.88,2025-10-03T19:15:55.365Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.216,2.41,-8.14,14.67,3y,14.67,32.27,2025-10-03T19:15:55.973Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.179,3.36,-0.77,5.61,3y,5.61,25.095,2025-10-03T19:15:56.720Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.192,3.19,-1.39,6.39,3y,6.39,23.435,2025-10-03T19:15:57.306Z
SCMB,Schwab Municipal Bond ETF,0.02,-0.72,-2.44,4.45,3y,4.45,25.605,2025-10-03T19:15:58.037Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.34,0.22,1.41,1y,,25.175,2025-10-03T19:15:58.685Z
SCYB,Schwab High Yield Bond ETF,-0.094,1.32,-0.17,6,1y,,26.565,2025-10-03T19:15:59.279Z
SEIX,Virtus Seix Senior Loan ETF,0.064,-1.4,-0.84,3.74,3y,3.74,23.595,2025-10-03T19:16:00.001Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.035,0.07,0.08,1.31,3y,1.31,100.415,2025-10-03T19:16:00.825Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.01,1.42,-0.01,2.3,3y,2.3,48.105,2025-10-03T19:16:01.459Z
SHV,iShares Short Treasury Bond ETF,0.027,0.05,-0.01,1.3,3y,1.3,110.19,2025-10-03T19:16:02.540Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.018,1.03,-0.15,2.33,3y,2.33,82.805,2025-10-03T19:16:03.284Z
SHYD,VanEck Short High Yield Municipal Fund,0,1.47,0.62,5.77,3y,5.77,22.84,2025-10-03T19:16:04.308Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.081,0.9,-0.13,5.89,3y,5.89,43.085,2025-10-03T19:16:05.499Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.088,0.9,-0.2,6.02,3y,6.02,45.23,2025-10-03T19:16:06.629Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.002,1.03,-0.47,7.82,3y,7.82,46.19,2025-10-03T19:16:07.426Z
SJB,ProShares Short High Yield,0.195,-4.53,-5.06,7.29,3y,7.29,15.38,2025-10-03T19:16:08.402Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.098,0.65,-0.53,6.02,3y,6.02,25.465,2025-10-03T19:16:09.264Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.041,3.09,0.28,4.55,3y,4.55,49.185,2025-10-03T19:16:09.897Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.039,1.91,0.82,2.6,3y,2.6,50.71,2025-10-03T19:16:10.638Z
SMB,VanEck Short Muni ETF,0,1.7,0.58,2.54,3y,2.54,17.39,2025-10-03T19:16:11.623Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.058,3.05,2.38,5.45,1y,,25.665,2025-10-03T19:16:12.217Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.3,0.2,1.94,3y,1.94,50.49,2025-10-03T19:16:12.916Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,2.88,-0.93,4.82,1y,,26.215,2025-10-03T19:16:13.489Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.097,3.3,-1.13,6.23,3y,6.23,25.835,2025-10-03T19:16:14.239Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.101,3.39,-1.43,7.21,3y,7.21,29.6,2025-10-03T19:16:15.641Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.063,1.21,-0.27,6.88,3y,6.88,23.815,2025-10-03T19:16:16.519Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.103,3.34,0.52,4.61,3y,4.61,33.855,2025-10-03T19:16:17.416Z
SPIP,SPDR Portfolio TIPS ETF,-0.076,3.67,-0.27,6.46,3y,6.46,26.27,2025-10-03T19:16:18.240Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.173,4,-4.5,12.8,3y,12.8,23.13,2025-10-03T19:16:18.899Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,-0.111,4.11,-0.55,7.39,3y,7.39,22.425,2025-10-03T19:16:19.871Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,-0.017,1.19,0.12,2.32,3y,2.32,30.205,2025-10-03T19:16:20.584Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.054,3.87,0.6,6.38,3y,6.38,18.51,2025-10-03T19:16:21.564Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.156,3.46,-0.64,5.63,3y,5.63,28.865,2025-10-03T19:16:22.188Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.241,2.81,-7.66,14.71,3y,14.71,26.935,2025-10-03T19:16:22.816Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.017,1.02,-0.22,2.38,3y,2.38,29.265,2025-10-03T19:16:23.396Z
SRLN,SPDR Blackstone Senior Loan ETF,0.06,-0.95,-0.35,4.16,3y,4.16,41.355,2025-10-03T19:16:24.045Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.019,2.49,1.8,2.72,3y,2.72,103.17,2025-10-03T19:16:24.657Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.053,0.93,-0.12,2.14,3y,2.14,47.275,2025-10-03T19:16:25.552Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.055,3.29,2.27,3.11,3y,3.11,54.07,2025-10-03T19:16:26.205Z
SUB,iShares Short-Term National Muni Bond ETF,0.005,1.01,0.52,1.74,3y,1.74,106.645,2025-10-03T19:16:26.997Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.079,2.23,0.52,3.11,3y,3.11,25.25,2025-10-03T19:16:27.700Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.127,3.68,-1.03,7.16,3y,7.16,23.555,2025-10-03T19:16:28.645Z
SYFI,AB Short Duration High Yield ETF,-0.083,0.76,0.25,5.28,1y,,36,2025-10-03T19:16:29.449Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.02,1.14,0.06,2.25,3y,2.25,25.265,2025-10-03T19:16:35.054Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.194,0.4,-1.82,6.7,1y,,25.36,2025-10-03T19:16:36.260Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.139,3,-1.49,7.01,3y,7.01,43.15,2025-10-03T19:16:37.216Z
TAXF,American Century Diversified Municipal Bond ETF,-0.04,-0.46,-2.72,4.7,3y,4.7,50.09,2025-10-03T19:16:37.953Z
TBF,ProShares Short 20+ Year Treasury,0.085,-3.82,7.55,16.03,3y,16.03,23.64,2025-10-03T19:16:38.706Z
TBIL,US Treasury 3 Month Bill ETF,0.04,0.02,0.04,1.31,3y,1.31,49.87,2025-10-03T19:16:39.319Z
TBT,ProShares UltraShort 20+ Year Treasury,0.463,-8.05,14.59,31.99,3y,31.99,33.655,2025-10-03T19:16:40.122Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.64,0.13,1.84,3y,1.84,49.885,2025-10-03T19:16:40.791Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.144,4.06,0.44,5.72,3y,5.72,24.225,2025-10-03T19:16:41.839Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,2.75,1,3.78,3y,3.78,24.28,2025-10-03T19:16:42.456Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.033,-0.43,-2.87,4.77,3y,4.77,45.505,2025-10-03T19:16:43.173Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.03,-0.07,0.07,1.37,3y,1.37,50.445,2025-10-03T19:16:43.882Z
TFLR,T. Rowe Price Floating Rate ETF,-0.049,-0.51,-0.05,4.45,3y,4.45,51.505,2025-10-03T19:16:44.571Z
TIP,iShares TIPS Bond ETF,-0.072,4.1,0.34,5.99,3y,5.99,111.09,2025-10-03T19:16:45.363Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,3.97,1.45,4.53,3y,4.53,19.245,2025-10-03T19:16:46.032Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.218,3.27,-6.03,12.96,3y,12.96,102.985,2025-10-03T19:16:46.670Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.235,2.02,-9.29,16.08,3y,16.08,89.34,2025-10-03T19:16:47.100Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.735,0.62,-31.25,47.44,3y,47.44,40.51,2025-10-03T19:16:47.918Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.666,-11.93,22.81,48.02,3y,48.02,34.78,2025-10-03T19:16:48.534Z
TUSB,Thrivent Ultra Short Bond ETF,0.02,0.58,0.58,1.89,SI,,50.42,2025-10-03T19:16:49.211Z
TUSI,Touchstone Ultra Short Income Fund,-0.177,0.18,-0.1,1.83,3y,1.83,25.365,2025-10-03T19:16:49.917Z
TYA,Simplify Intermediate Term Treasury ETF,-0.509,11.26,-5.59,20.78,3y,20.78,13.69,2025-10-03T19:16:50.720Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.652,10.07,-9.06,23.53,3y,23.53,25.9,2025-10-03T19:16:51.449Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.113,3.37,-0.85,5.92,3y,5.92,22.115,2025-10-03T19:16:52.159Z
UBT,ProShares Ultra 20+ Year Treasury,-0.514,2.41,-19.73,31.83,3y,31.83,17.41,2025-10-03T19:16:52.736Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,2.47,0.44,4.38,3y,4.38,25.26,2025-10-03T19:16:53.320Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.111,3.57,-0.92,6.02,3y,6.02,47.63,2025-10-03T19:16:54.193Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.49,-0.02,1.64,3y,1.64,40.61,2025-10-03T19:16:54.812Z
USFR,WisdomTree Floating Rate Treasury Fund,0.03,-0.09,0.11,1.41,3y,1.41,50.285,2025-10-03T19:16:55.546Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.04,1.99,0.44,7.08,3y,7.08,37.595,2025-10-03T19:16:56.318Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.105,3.75,-0.79,6.83,3y,6.83,52.165,2025-10-03T19:16:56.924Z
USTB,VictoryShares Short-Term Bond ETF,-0.01,1.68,0.34,2.51,3y,2.51,51.025,2025-10-03T19:16:57.831Z
UTEN,US Treasury 10 Year Note ETF,-0.185,3.85,-2.84,8.35,3y,8.35,44.21,2025-10-03T19:16:58.584Z
UTWO,U.S. Treasury 2-Year Note ETF,0,0.95,-0.51,2.46,3y,2.46,48.505,2025-10-03T19:16:59.621Z
UYLD,Angel Oak UltraShort Income Fund,0,0.24,-0.01,1.86,3y,1.86,51.165,2025-10-03T19:17:00.643Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.016,3.68,-0.94,6.81,3y,6.81,64.25,2025-10-03T19:17:01.488Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.125,4.69,0.34,6.75,3y,6.75,84.055,2025-10-03T19:17:02.200Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.161,3.92,-4.57,12.88,3y,12.88,77.725,2025-10-03T19:17:03.167Z
VCRB,Vanguard Core Bond ETF,0.066,3.64,-0.9,4.82,1y,,78.345,2025-10-03T19:17:03.728Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-10-03T19:17:04.078Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.044,2.22,0.62,3.04,3y,3.04,79.765,2025-10-03T19:17:04.921Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.15,3.38,-0.71,5.62,3y,5.62,59.97,2025-10-03T19:17:05.222Z
VGLT,Vanguard Long-Term Treasury Fund,-0.228,2.54,-7.97,14.7,3y,14.7,56.82,2025-10-03T19:17:05.872Z
VGSH,Vanguard Short-Term Treasury Fund,0,0.95,-0.27,2.34,3y,2.34,58.72,2025-10-03T19:17:06.484Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.117,3.74,-0.52,7.35,3y,7.35,46.975,2025-10-03T19:17:07.225Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.49,0.55,2.27,3y,2.27,49.16,2025-10-03T19:17:09.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.069,3.41,-0.84,4.83,1y,,78.58,2025-10-03T19:17:09.687Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.06,0.06,2.08,3y,2.08,25.105,2025-10-03T19:17:10.342Z
VTC,Vanguard Total Corporate Bond Fund,-0.166,3.45,-1.24,7.12,3y,7.12,78.33,2025-10-03T19:17:11.275Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.05,-0.37,-2.2,4.41,3y,4.41,50.015,2025-10-03T19:17:11.970Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.01,1.3,0.4,1.93,3y,1.93,101.65,2025-10-03T19:17:12.728Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.05,3.21,1.88,3.3,3y,3.3,50.005,2025-10-03T19:17:13.526Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.47,0.19,1.54,3y,1.54,49.855,2025-10-03T19:17:14.598Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.067,5.63,1.11,8.85,3y,8.85,66.885,2025-10-03T19:17:15.588Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.14,3.02,0.83,9.11,3y,9.11,46.615,2025-10-03T19:17:16.287Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.205,7.98,-2.08,11.42,3y,11.42,39.09,2025-10-03T19:17:17.042Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.06,0.08,1.38,3y,1.38,50.07,2025-10-03T19:17:17.621Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.514,-1.36,-1.64,9.01,3y,9.01,38.735,2025-10-03T19:17:18.366Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.141,3.25,-1,5.83,3y,5.83,49.51,2025-10-03T19:17:19.071Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.21,0.07,1.29,3y,1.29,50.285,2025-10-03T19:17:19.759Z
XMPT,VanEck CEF Municipal Income ETF,-0.549,0.23,-6.3,9.18,3y,9.18,21.73,2025-10-03T19:17:20.371Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.124,4.02,-1.93,7.51,3y,7.51,48.16,2025-10-03T19:17:21.271Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.203,3.87,-3.83,9.98,3y,9.98,46.615,2025-10-03T19:17:22.012Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.02,2.11,-0.26,3.62,3y,3.62,49.77,2025-10-03T19:17:22.677Z
