symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,2.77,2.94,5.33,3y,5.33,21.915,2025-12-25T08:58:41.676Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.151,3.36,3.42,6.25,3y,6.25,19.835,2025-12-25T08:58:41.951Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.177,-8.29,-7.49,200.98,3y,200.98,239.15,2025-12-25T08:58:42.317Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.174,3.92,3.87,7.34,3y,7.34,23.085,2025-12-25T08:58:42.643Z
IBTP,iShares iBonds Dec 2034 ETF,0.233,4.09,3.84,5.99,1y,,25.855,2025-12-25T08:58:42.909Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.024,-0.51,-0.76,3.14,3y,3.14,25.52,2025-12-25T08:58:43.204Z
ICSH,iShares Short Treasury Bond ETF,0.059,0.18,0.34,1.43,3y,1.43,50.53,2025-12-25T08:58:43.455Z
ICVT,iShares Convertible Bond ETF,-0.01,17.47,15.91,10.1,3y,10.1,99.87,2025-12-25T08:58:43.740Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.26,4.16,4.04,7.48,3y,7.48,96.35,2025-12-25T08:58:44.027Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.151,3.26,3.44,4.79,3y,4.79,119.31,2025-12-25T08:58:44.329Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.244,1.61,1.77,5.52,3y,5.52,24.66,2025-12-25T08:58:44.616Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.318,3.11,3.09,6.29,3y,6.29,45.75,2025-12-25T08:58:44.854Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,-1.154,-0.18,-0.47,4.72,3y,4.72,77.94,2025-12-25T08:58:45.140Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.297,4.72,4.78,6.23,3y,6.23,53.96,2025-12-25T08:58:45.489Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.554,2.81,2.29,11.6,3y,11.6,50.82,2025-12-25T08:58:45.765Z
IGOV,iShares International Treasury Bond ETF,0.048,9.53,7.86,9.48,3y,9.48,41.83,2025-12-25T08:58:46.021Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.152,2.18,2.42,2.92,3y,2.92,52.85,2025-12-25T08:58:46.300Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.543,2.77,2.23,12.16,3y,12.16,50.02,2025-12-25T08:58:46.563Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.349,4.02,4.3,6.36,3y,6.36,44.22,2025-12-25T08:58:46.900Z
INMU,iShares Intermediate Muni Income Active ETF,0.042,1.57,1.01,4.02,3y,4.02,24.01,2025-12-25T08:58:47.180Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-25T08:58:47.270Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.119,12.81,11.2,7.56,3y,7.56,75.45,2025-12-25T08:58:47.593Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-25T08:58:47.695Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-25T08:58:47.777Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.062,1.95,2.2,2.89,3y,2.89,48.7,2025-12-25T08:58:48.048Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-25T08:58:48.162Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-25T08:58:48.244Z
ITM,VanEck Intermediate Muni ETF,0.169,2.33,2.91,4.32,3y,4.32,47.34,2025-12-25T08:58:48.601Z
IUSB,iShares Core Total Bond Market ETF,0.258,3.14,3.14,5.72,3y,5.72,46.62,2025-12-25T08:58:48.898Z
JAAA,Janus Henderson AAA CLO ETF,0.059,-0.51,-0.69,2.11,3y,2.11,50.49,2025-12-25T08:58:49.186Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.161,2.91,1.74,6.01,3y,6.01,46.525,2025-12-25T08:58:49.537Z
JBBB,Janus Henderson B-BBB CLO ETF,0.063,-3.39,-3.42,4.5,3y,4.5,47.66,2025-12-25T08:58:49.809Z
JBND,JPMorgan Active Bond ETF,0.222,3.79,3.53,4.57,1y,,54.28,2025-12-25T08:58:50.147Z
JCPB,JPMorgan Core Plus Bond ETF,0.232,3.28,2.83,5.67,3y,5.67,47.59,2025-12-25T08:58:50.427Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.197,3.74,3.39,4.24,3y,4.24,48.355,2025-12-25T08:58:50.706Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.179,4.44,3.5,6.71,3y,6.71,22.335,2025-12-25T08:58:51.014Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.285,3.46,3.02,6.79,3y,6.79,45.77,2025-12-25T08:58:51.345Z
JMHI,JPMorgan High Yield Municipal ETF,0.159,0.16,0.46,4.78,3y,4.78,50.35,2025-12-25T08:58:51.611Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.129,0.74,0.85,3.88,3y,3.88,50.51,2025-12-25T08:58:51.881Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.59,0.47,1.17,3y,1.17,51.02,2025-12-25T08:58:52.182Z
JMUB,JPMorgan Municipal Bond ETF,0,0.68,0.86,3.52,3y,3.52,50.58,2025-12-25T08:58:52.488Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.227,1.52,1.92,6.4,3y,6.4,97.21,2025-12-25T08:58:52.736Z
JPHY,JPMorgan Active High Yield ETF,0.136,10.15,9.69,7.8,3y,7.8,50.865,2025-12-25T08:58:53.089Z
JPST,JPMorgan Ultra-Short Income ETF,0.059,0.67,0.46,1.48,3y,1.48,50.73,2025-12-25T08:58:53.347Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.136,2.28,2.13,2.95,3y,2.95,47.695,2025-12-25T08:58:53.635Z
JSI,Janus Henderson Securitized Income ETF,0.01,0.15,-0.1,3.4,1y,,51.97,2025-12-25T08:58:53.989Z
KORP,American Century Diversified Corporate Bond ETF,0.392,3.1,3.09,5.63,3y,5.63,47.375,2025-12-25T08:58:54.301Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.114,1.34,1.08,2.42,3y,2.42,96.23,2025-12-25T08:58:54.707Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.217,15.12,14.45,7.15,3y,7.15,41.58,2025-12-25T08:58:55.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.104,-0.57,-1.17,3.55,3y,3.55,50.79,2025-12-25T08:58:55.382Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.39,3.56,3.43,8.01,3y,8.01,110.65,2025-12-25T08:58:55.642Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.097,0.6,0.78,4.26,3y,4.26,93.3,2025-12-25T08:58:56.005Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.8,0.8,0.8,6.62,1y,,20.16,2025-12-25T08:58:56.295Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.635,0.46,-0.25,14.25,3y,14.25,52.31,2025-12-25T08:58:56.611Z
MBB,iShares MBS ETF,0.305,4.17,4.1,6.97,3y,6.97,95.42,2025-12-25T08:58:56.962Z
MBSF,Regan Floating Rate MBS ETF,-0.078,0.53,0.02,3.56,1y,,25.6,2025-12-25T08:58:57.274Z
MEAR,iShares Short Maturity Bond ETF,-0.084,0.54,0.55,1.4,3y,1.4,50.24,2025-12-25T08:58:57.546Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.04,0.31,0.05,1.46,3y,1.46,100.63,2025-12-25T08:58:57.790Z
MLN,VanEck Long Muni ETF,-0.113,-1.06,-0.45,7.25,3y,7.25,17.66,2025-12-25T08:58:58.122Z
MMIN,NYLI MacKay Muni Insured ETF,-0.146,0.17,0.5,5.38,3y,5.38,23.99,2025-12-25T08:58:58.530Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.021,1.29,1.54,3.77,3y,3.77,24.37,2025-12-25T08:58:58.799Z
MTBA,Simplify MBS ETF,0.159,1.37,1.02,3.61,1y,,50.41,2025-12-25T08:58:59.074Z
MUB,iShares National Muni Bond ETF,0.159,0.26,0.72,4.31,3y,4.31,106.96,2025-12-25T08:58:59.450Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.095,1.45,1.41,3.69,3y,3.69,52.53,2025-12-25T08:58:59.745Z
MUU,Dx Daily Muni Bond Bull 2x Shares,7.67,519.2,478.11,126.18,1y,,101.92,2025-12-25T08:59:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.107,0.8,1.15,3.59,1y,,51.135,2025-12-25T08:59:00.293Z
NCLO,Nuveen AA-BBB CLO ETF,0.02,-0.24,-0.02,3.39,1y,,25,2025-12-25T08:59:00.539Z
NEAR,iShares Short Maturity Bond ETF,0.137,1.15,1.31,2.07,3y,2.07,51.05,2025-12-25T08:59:00.882Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.224,2.87,2.85,5.9,3y,5.9,22.39,2025-12-25T08:59:01.251Z
NYF,iShares New York Muni Bond ETF,0.037,0.49,0.79,4.14,3y,4.14,53.51,2025-12-25T08:59:01.555Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.57,0.39,1.48,3y,1.48,50.295,2025-12-25T08:59:01.855Z
PAAA,PGIM AAA CLO ETF,0.01,0.02,-0.27,1.96,1y,,51.22,2025-12-25T08:59:02.179Z
PCRB,Putnam ESG Core Bond ETF,0.219,2.68,2.2,389.93,3y,389.93,49.37,2025-12-25T08:59:02.552Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.554,9.38,8.35,11.23,3y,11.23,21.8,2025-12-25T08:59:02.873Z
PFIX,Simplify Interest Rate Hedge ETF,-1.714,-10.06,-7.98,52.53,3y,52.53,47.02,2025-12-25T08:59:03.179Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.251,1.48,0.4,5.63,3y,5.63,19.95,2025-12-25T08:59:03.570Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.269,2.76,2.42,5.62,3y,5.62,18.61,2025-12-25T08:59:03.915Z
PHYL,PGIM Active High Yield Bond ETF,0.225,2.39,2.03,5.52,3y,5.52,35.63,2025-12-25T08:59:04.242Z
PICB,Invesco International Corporate Bond ETF,0.084,11.56,9.72,8.78,3y,8.78,23.94,2025-12-25T08:59:04.470Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.416,1.9,-0.2,9.74,3y,9.74,27.555,2025-12-25T08:59:04.776Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.265,4.36,3.65,5.11,1y,,49.95,2025-12-25T08:59:05.030Z
PMMF,iShares Prime Money Market ETF,0.02,0.12,0.12,1.15,1y,,100.16,2025-12-25T08:59:05.347Z
PSH,PGIM Short Duration High Yield Fund,0.158,0.77,0.32,4.36,1y,,50.565,2025-12-25T08:59:05.647Z
PTRB,PGIM Total Return Bond ETF,0.249,3.15,2.67,6.14,3y,6.14,42.26,2025-12-25T08:59:05.945Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.42,0.08,1.65,3y,1.65,49.77,2025-12-25T08:59:06.318Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.248,-1.66,-1.34,6.81,3y,6.81,24.22,2025-12-25T08:59:06.640Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.086,-2.24,-1.7,6.35,3y,6.35,23.18,2025-12-25T08:59:06.942Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.449,3.22,2.86,5.83,1y,,46.709,2025-12-25T08:59:07.234Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.333,3.08,3.01,6.58,3y,6.58,48.22,2025-12-25T08:59:07.531Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.13,0.33,1.42,3y,1.42,75.3,2025-12-25T08:59:07.846Z
REM,iShares Mortgage Real Estate ETF,0.858,4.05,4.15,23.02,3y,23.02,22.33,2025-12-25T08:59:08.123Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.12,-1.3,-1.12,6.3,1y,,25.12,2025-12-25T08:59:08.361Z
SBND,Columbia Short Duration Bond ETF,0.053,2.93,2.6,3.51,3y,3.51,18.975,2025-12-25T08:59:08.674Z
SCCR,Schwab Core Bond ETF,0.194,2.54,2.54,4.75,1y,,25.85,2025-12-25T08:59:08.903Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.305,4.21,4.21,6.34,3y,6.34,23.01,2025-12-25T08:59:09.216Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.121,1.97,2.26,2.86,3y,2.86,24.87,2025-12-25T08:59:09.517Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.082,0.83,1.04,2.35,3y,2.35,24.34,2025-12-25T08:59:09.812Z
SCHP,Schwab U.S. TIPS ETF,0.189,2.75,2.83,5.5,3y,5.5,26.52,2025-12-25T08:59:10.178Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.536,1.27,0.63,13.78,3y,13.78,31.91,2025-12-25T08:59:10.532Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.16,3.29,3.34,5.37,3y,5.37,25.08,2025-12-25T08:59:10.889Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.214,3.04,2.95,6.02,3y,6.02,23.4,2025-12-25T08:59:11.222Z
SCMB,Schwab Municipal Bond ETF,0.078,-0.23,0.51,4.28,3y,4.28,25.73,2025-12-25T08:59:11.479Z
SCUS,Schwab Ultra-Short Income ETF,0.06,0.32,0.42,1.37,1y,,25.17,2025-12-25T08:59:11.766Z
SCYB,Schwab High Yield Bond ETF,0.189,0.84,1.26,5.63,3y,5.63,26.44,2025-12-25T08:59:12.067Z
SEIX,Virtus Seix Senior Loan ETF,0.064,-2.53,-2.32,3.52,3y,3.52,23.325,2025-12-25T08:59:12.352Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.02,-0.03,0.11,1.32,3y,1.32,100.31,2025-12-25T08:59:12.726Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.042,1.12,1.29,2.24,3y,2.24,47.96,2025-12-25T08:59:13.070Z
SHV,iShares Short Treasury Bond ETF,0.027,-0.05,0.08,1.32,3y,1.32,110.07,2025-12-25T08:59:13.327Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.06,0.94,1.16,2.28,3y,2.28,82.73,2025-12-25T08:59:13.688Z
SHYD,VanEck Short High Yield Municipal Fund,0.13,2.27,1.95,5.42,3y,5.42,23.02,2025-12-25T08:59:13.963Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.187,0.37,0.63,5.3,3y,5.3,42.86,2025-12-25T08:59:14.299Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.089,0.25,0.02,5.44,3y,5.44,44.94,2025-12-25T08:59:14.586Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.064,-0.18,0.35,6.7,3y,6.7,45.639,2025-12-25T08:59:14.893Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.032,7.69,7.26,7.96,3y,7.96,34.86,2025-12-25T08:59:15.225Z
SJB,ProShares Short High Yield,-1.166,-5.28,-7.46,6.46,3y,6.46,15.26,2025-12-25T08:59:15.539Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.198,0.08,0.44,5.39,3y,5.39,25.32,2025-12-25T08:59:15.860Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.214,2.97,3.06,4.26,3y,4.26,49.125,2025-12-25T08:59:16.217Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.119,1.81,2.1,2.45,3y,2.45,50.66,2025-12-25T08:59:16.569Z
SMB,VanEck Short Muni ETF,-0.057,1.99,1.99,2.43,3y,2.43,17.44,2025-12-25T08:59:16.928Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.234,3.35,3.17,5.14,1y,,25.74,2025-12-25T08:59:17.161Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.059,1.4,1.34,1.9,3y,1.9,50.54,2025-12-25T08:59:17.555Z
SMTH,ALPS Smith Core Plus Bond ETF,0.23,2.43,2.43,4.6,1y,,26.1,2025-12-25T08:59:17.845Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.233,3.12,3.08,5.87,3y,5.87,25.79,2025-12-25T08:59:18.175Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.307,2.72,2.62,6.69,3y,6.69,29.41,2025-12-25T08:59:18.453Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.169,0.59,1.02,6.02,3y,6.02,23.67,2025-12-25T08:59:18.715Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.237,3.24,3.36,4.26,3y,4.26,33.82,2025-12-25T08:59:19.062Z
SPIP,SPDR Portfolio TIPS ETF,0.154,2.49,2.57,6.05,3y,6.05,25.97,2025-12-25T08:59:19.419Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.53,2.25,1.7,11.84,3y,11.84,22.74,2025-12-25T08:59:19.706Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.223,4.22,4.27,6.98,3y,6.98,22.45,2025-12-25T08:59:19.991Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.133,1.07,1.31,2.22,3y,2.22,30.17,2025-12-25T08:59:20.290Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.108,4.21,3.05,6.26,3y,6.26,18.57,2025-12-25T08:59:20.613Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.208,3.41,3.48,5.38,3y,5.38,28.85,2025-12-25T08:59:20.960Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.453,1.64,0.87,13.82,3y,13.82,26.63,2025-12-25T08:59:21.293Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,0.9,1.14,2.32,3y,2.32,29.23,2025-12-25T08:59:21.573Z
SRLN,SPDR Blackstone Senior Loan ETF,0.097,-1.32,-1.03,3.91,3y,3.91,41.2,2025-12-25T08:59:21.933Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.088,1.64,1.93,2.58,3y,2.58,102.31,2025-12-25T08:59:22.231Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.074,0.8,0.97,2.09,3y,2.09,47.215,2025-12-25T08:59:22.543Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.074,2.69,2.89,2.93,3y,2.93,53.76,2025-12-25T08:59:22.903Z
SUB,iShares Short-Term National Muni Bond ETF,0.028,0.96,1.37,1.71,3y,1.71,106.59,2025-12-25T08:59:23.186Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.119,2.06,2.23,2.96,3y,2.96,25.21,2025-12-25T08:59:23.508Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.343,3.15,3.1,6.62,3y,6.62,23.435,2025-12-25T08:59:23.860Z
SYFI,AB Short Duration High Yield ETF,0.161,0.98,1.04,5.2,1y,,36.08,2025-12-25T08:59:24.145Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.2,0.92,2.22,3y,2.22,25.28,2025-12-25T08:59:24.443Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.91,0.77,6.31,1y,,25.49,2025-12-25T08:59:24.811Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.279,2.78,2.35,6.59,3y,6.59,43.06,2025-12-25T08:59:25.110Z
TAXF,American Century Diversified Municipal Bond ETF,0.099,0.26,0.62,4.51,3y,4.51,50.45,2025-12-25T08:59:25.479Z
TBF,ProShares Short 20+ Year Treasury,-1.323,-2.93,-2.89,15.05,3y,15.05,23.86,2025-12-25T08:59:25.735Z
TBIL,US Treasury 3 Month Bill ETF,0,0.28,0.02,1.32,3y,1.32,50,2025-12-25T08:59:26.048Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.698,-6.67,-5.77,30.02,3y,30.02,34.16,2025-12-25T08:59:26.345Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0,0.4,-0.16,1.82,3y,1.82,49.77,2025-12-25T08:59:26.642Z
TCPB,Thrivent Core Plus Bond ETF,0.273,2.41,2.41,4.78,1y,,51.38,2025-12-25T08:59:26.883Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.125,2.92,3.23,5.35,3y,5.35,23.96,2025-12-25T08:59:27.179Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.125,1.69,2.04,3.56,3y,3.56,24.03,2025-12-25T08:59:27.528Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.11,0.02,0.37,4.56,3y,4.56,45.71,2025-12-25T08:59:27.804Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,-0.12,0.02,1.37,3y,1.37,50.42,2025-12-25T08:59:28.144Z
TFLR,T. Rowe Price Floating Rate ETF,0.097,-0.78,-1.26,4.37,3y,4.37,51.365,2025-12-25T08:59:28.511Z
TIP,iShares TIPS Bond ETF,0.209,3.14,3.3,5.58,3y,5.58,110.06,2025-12-25T08:59:28.800Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.157,3.08,3.47,4.27,3y,4.27,19.08,2025-12-25T08:59:29.120Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.443,2.36,2.03,12.28,3y,12.28,102.07,2025-12-25T08:59:29.413Z
TLT,iShares 20+ Year Treasury Bond ETF,0.606,0.53,-0.32,15.14,3y,15.14,88.03,2025-12-25T08:59:29.753Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.639,-4.5,-8.5,44.5,3y,44.5,38.45,2025-12-25T08:59:30.049Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.612,-8.79,-6.39,44.95,3y,44.95,36.02,2025-12-25T08:59:30.390Z
TUSB,Thrivent Ultra Short Bond ETF,0.078,0.42,0.42,1.81,1y,,50.34,2025-12-25T08:59:30.635Z
TUSI,Touchstone Ultra Short Income Fund,0.008,0.4,0.11,1.8,3y,1.8,25.422,2025-12-25T08:59:30.937Z
TYA,Simplify Intermediate Term Treasury ETF,0.593,10.36,9.47,19.77,3y,19.77,13.58,2025-12-25T08:59:31.282Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.747,8.88,7.11,22.28,3y,22.28,25.62,2025-12-25T08:59:31.554Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.205,2.78,2.85,5.51,3y,5.51,21.99,2025-12-25T08:59:31.907Z
UBT,ProShares Ultra 20+ Year Treasury,0.059,-0.47,-3.64,29.91,3y,29.91,16.92,2025-12-25T08:59:32.196Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.199,2.15,2.4,4.12,3y,4.12,25.18,2025-12-25T08:59:32.499Z
UITB,VictoryShares Core Intermediate Bond ETF,0.233,3.06,3.08,5.69,3y,5.69,47.395,2025-12-25T08:59:32.873Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.074,0.17,0.32,1.66,3y,1.66,40.48,2025-12-25T08:59:33.198Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.2,-0.04,1.39,3y,1.39,50.43,2025-12-25T08:59:33.562Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.214,1.49,1.85,6.26,3y,6.26,37.41,2025-12-25T08:59:33.862Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.271,3.18,3.1,6.32,3y,6.32,51.88,2025-12-25T08:59:34.162Z
USTB,VictoryShares Short-Term Bond ETF,0.071,1.19,1.33,2.45,3y,2.45,50.776,2025-12-25T08:59:34.477Z
UTEN,US Treasury 10 Year Note ETF,0.294,4.08,3.48,7.95,3y,7.95,44.305,2025-12-25T08:59:34.805Z
UTWO,U.S. Treasury 2-Year Note ETF,0.062,1.22,1.1,2.39,3y,2.39,48.635,2025-12-25T08:59:35.098Z
UYLD,Angel Oak UltraShort Income Fund,0.064,0.51,0.14,1.8,3y,1.8,51.303,2025-12-25T08:59:35.407Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.33,2.9,2.47,6.26,3y,6.26,63.77,2025-12-25T08:59:35.693Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.335,4.5,4.08,6.21,3y,6.21,83.9,2025-12-25T08:59:35.972Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.513,2.17,1.19,11.89,3y,11.89,76.41,2025-12-25T08:59:36.386Z
VCRB,Vanguard Core Bond ETF,0.164,2.97,2.39,4.47,1y,,77.8399,2025-12-25T08:59:36.703Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-25T08:59:36.781Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.113,2.06,1.96,2.85,3y,2.85,79.64,2025-12-25T08:59:37.106Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.167,3.31,3.06,5.36,3y,5.36,59.93,2025-12-25T08:59:37.420Z
VGLT,Vanguard Long-Term Treasury Fund,0.519,1.34,0.32,13.81,3y,13.81,56.15,2025-12-25T08:59:37.675Z
VGSH,Vanguard Short-Term Treasury Fund,0.051,0.84,0.72,2.29,3y,2.29,58.66,2025-12-25T08:59:37.951Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.234,4.11,3.51,6.88,3y,6.88,47.14,2025-12-25T08:59:38.339Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.35,0.02,1.63,3y,1.63,49.09,2025-12-25T08:59:38.659Z
VPLS,Vanguard Core-Plus Bond ETF,0.269,2.95,2.46,4.52,1y,,78.235,2025-12-25T08:59:38.998Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.18,-0.5,2.05,3y,2.05,25.075,2025-12-25T08:59:39.309Z
VTC,Vanguard Total Corporate Bond Fund,0.296,2.79,2.31,6.55,3y,6.55,77.83,2025-12-25T08:59:39.597Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.06,0.06,0.28,4.22,3y,4.22,50.23,2025-12-25T08:59:39.859Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.226,1.11,1.15,1.89,3y,1.89,101.46,2025-12-25T08:59:40.194Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.061,2,1.19,2.97,3y,2.97,49.42,2025-12-25T08:59:40.458Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.31,0.09,1.56,3y,1.56,49.775,2025-12-25T08:59:40.728Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.252,6.74,6.11,7.76,3y,7.76,67.59,2025-12-25T08:59:41.025Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.172,2.76,1.77,8.42,3y,8.42,46.5,2025-12-25T08:59:41.325Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.178,8.84,8.33,10.43,3y,10.43,39.4,2025-12-25T08:59:41.676Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.332,3.29,2.8,5.91,3y,5.91,41.42,2025-12-25T08:59:42.090Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.3,0.08,1.35,3y,1.35,50.19,2025-12-25T08:59:42.417Z
