symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:45.057Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T16:16:45.125Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-04T16:16:45.242Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-04T16:16:45.390Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:45.512Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-04T16:16:45.618Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:16:45.723Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:45.792Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:16:45.855Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-04T16:16:45.910Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:45.948Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:45.998Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-04T16:16:46.061Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-04T16:16:46.119Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-04T16:16:46.184Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-04T16:16:46.238Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:46.309Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:46.377Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:46.443Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:46.498Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:16:46.575Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-04T16:16:46.637Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T16:16:46.694Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-04T16:16:46.753Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-04T16:16:46.792Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:46.834Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:46.870Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-04T16:16:46.915Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-04T16:16:46.951Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-04T16:16:46.998Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:47.043Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:47.109Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-04T16:16:47.186Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:47.274Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-04T16:16:47.346Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:47.392Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:47.457Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:47.505Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:47.586Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:47.637Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-04T16:16:47.680Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:16:47.723Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:16:47.779Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:47.829Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-04T16:16:47.901Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:47.955Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:48.012Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-04T16:16:48.099Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.551,-3.02,-3.57,-0.14,0.54,7.49,1y,,0.21,4.2827,2026-08-04T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,1.065,-0.29,0.05,-0.61,0.23,4.36,1y,,0.12,4.5822,2026-08-04T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.521,-0.99,-1.97,-0.51,-0.58,3.55,1y,,0.09,159.275,2026-08-04T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.681,-1.17,-2.74,-2.45,0.03,6.74,1y,,0.06,86.386,2026-08-04T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.767,-1.99,-1.63,-3.43,0.09,6.27,1y,,-0.04,82.272,2026-08-04T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.321,0.25,0.25,-0.24,,,,,0.05,5.0694,2026-08-04T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.544,1,5.47,-0.86,0.9,7.82,3y,7.82,0.28,5.2746,2026-08-04T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.132,1.42,3.62,-0.08,1.98,5.93,3y,5.93,0.23,5.7872,2026-08-04T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.606,-1.09,-0.42,-0.18,1.12,3.36,1y,,0.07,9.6352,2026-08-04T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.555,-0.96,-3.32,-0.87,0.56,7.29,1y,,0.12,116.855,2026-08-04T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.686,-2.17,-1.73,-3.1,0.06,5.81,1y,,-0.06,23.789,2026-08-04T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.677,-3.47,-4.51,-0.79,-1.41,6.89,3y,6.89,0.17,4.4149,2026-08-04T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.794,3.59,2.44,-1.58,3.27,7.82,3y,7.82,0.08,61.438,2026-08-04T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,1.139,-0.29,-0.02,-0.72,0.39,5.09,1y,,0.14,9.1628,2026-08-04T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.81,-0.68,-0.79,-0.47,0.34,4.83,1y,,0.11,5.0166,2026-08-04T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T16:16:52.042Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T16:16:52.081Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,0.032,0.87,1.25,-0.12,0.2,1.21,1y,,0,34.921,2026-08-04T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.238,-0.8,-3.08,-4.69,-2.01,16.18,SI,,-0.1,37.298,2026-08-04T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,0.596,3.07,-1.13,-3.88,-0.87,27.51,SI,,0.06,22.8,2026-08-04T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.409,-2.79,-4.67,-5.1,-3.68,25.22,1y,,-0.19,10.716,2026-08-04T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.88,-4.33,-3.2,-3.33,21.24,1y,,-0.1,4.9982,2026-08-04T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.106,-4.75,-7.33,-3.36,-4.5,16.64,SI,,-0.03,3.7684,2026-08-04T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.518,-1.5,-2.63,-0.84,-1.12,4.34,1y,,0,122.98,2026-08-04T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.211,-0.02,-0.14,-1.5,-0.96,8.43,1y,,-0.05,5.476,2026-08-04T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.216,0.72,-0.52,-4.37,-1.63,18.78,SI,,-0.09,26.751,2026-08-04T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.49,-2.88,-3.01,-2.36,-1.63,5.02,1y,,0.03,105.52,2026-08-04T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.551,-3.31,-3.13,-2.45,-2.35,4.79,1y,,0.03,140.72,2026-08-04T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.179,-2.18,-4.17,-3.04,-2.89,12.31,SI,,-0.09,4.8236,2026-08-04T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.196,-1.86,-2.17,-3.92,-3.09,13.91,SI,,-0.06,4.8044,2026-08-04T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.481,-2.27,-4.27,-4.25,-3.72,16.38,SI,,-0.09,45.527,2026-08-04T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.284,-2.93,-2.34,-1.99,-1.64,4.23,1y,,-0.01,105.24,2026-08-04T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-04T16:16:57.299Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:57.368Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-04T16:16:57.410Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:57.451Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-04T16:16:57.499Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-04T16:16:57.536Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:16:57.576Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-04T16:16:57.619Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-04T16:16:57.664Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-04T16:16:57.702Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-04T16:16:57.737Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-04T16:16:57.766Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-04T16:16:57.803Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-04T16:16:57.833Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:57.869Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:16:57.904Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-04T16:16:57.941Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T16:16:57.977Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.127,-0.1,0.36,-0.4,0.04,3.14,3y,3.14,0.04,118.33,2026-08-03T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-04T16:16:58.288Z
