symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:19:10.707Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-03T12:19:10.866Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-03T12:19:11.020Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:19:11.195Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-03T12:19:11.358Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:19:11.532Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-03T12:19:11.697Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-03T12:19:11.871Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-03T12:19:12.028Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-03T12:19:12.203Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-03T12:19:12.384Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-03T12:19:12.543Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-03T12:19:12.696Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-03T12:19:12.873Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-03T12:19:13.058Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:19:13.211Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:19:13.368Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:19:13.524Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-03T12:19:13.686Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-03T12:19:13.840Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T12:19:14.008Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-03T12:19:14.177Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-09-03T12:19:14.338Z
EEX5,iShares EUR Corporate Bond ex-Financials UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T12:19:14.491Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-03T12:19:14.647Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:19:14.811Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-03T12:19:14.969Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-03T12:19:15.138Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:19:15.298Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-03T12:19:15.453Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:19:15.617Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-03T12:19:15.798Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T12:19:15.966Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:19:16.130Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T12:19:16.332Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T12:19:16.516Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-03T12:19:16.707Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-03T12:19:16.883Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T12:19:17.054Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:19:17.245Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:19:17.441Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-03T12:19:17.651Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-03T12:19:17.856Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:19:18.062Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-03T12:19:18.256Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.042,-3.12,-4.05,1.22,-0.67,6.23,3y,6.23,0.21,4.2781,2026-09-03T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.83,-0.89,-0.41,0.19,-0.52,4.04,3y,4.04,0.13,4.5546,2026-09-03T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.458,-1.73,-2.61,-0.47,-0.4,3.27,3y,3.27,0.1,158.09,2026-09-03T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.467,-2.54,-4.14,-0.91,-3.18,8.63,3y,8.63,0.07,85.182,2026-09-03T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.66,-2.95,-2.43,-0.2,-2.72,7.14,3y,7.14,-0.01,81.464,2026-09-03T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.219,-0.27,-0.27,-0.27,0.02,4.01,SI,,0.05,5.0428,2026-09-03T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.434,0.47,3.88,0.64,-0.1,7.74,3y,7.74,0.28,5.247,2026-09-03T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.953,1.35,2.66,0.76,0.83,5.86,3y,5.86,0.23,5.7828,2026-09-03T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.512,-1.31,-0.67,0.27,0.21,3.93,3y,3.93,0.07,9.614,2026-09-03T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,1.145,-0.09,0.31,-0.08,-0.68,4.63,3y,4.63,0.2,10.554,2026-09-03T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.487,-2.14,-3.81,-0.96,-2.14,6.12,3y,6.12,0.13,115.46,2026-09-03T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.56,-3.27,-3.02,-0.36,-2.55,6.96,3y,6.96,-0.03,23.523,2026-09-03T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.508,-4.44,-4.06,-0.91,-0.42,6.81,3y,6.81,0.18,4.3707,2026-09-03T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.669,1.48,1.56,-1.25,-1.61,7.74,3y,7.74,0.1,60.184,2026-09-03T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.483,-1.28,-1.02,-0.26,-0.79,4.85,1y,,0.14,9.0716,2026-09-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.796,-1.27,-1.37,-0.1,-0.43,4.65,1y,,0.1,4.9869,2026-09-03T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-03T12:19:26.030Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T12:19:26.197Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.173,-1.16,-1.82,-1.11,-0.98,14.7,SI,,-0.07,27.17,2026-09-03T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.017,1.03,1.41,0.13,0.37,1.24,1y,,0,34.976,2026-09-03T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.29,-1.15,-3.43,-1.42,-2.23,16.32,1y,,-0.1,37.165,2026-09-03T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-1.5,-1.48,14.35,1y,,-0.04,19.7505,2026-09-03T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.123,-3.96,-5.8,-2.28,-1.14,25.12,1y,,-0.19,10.588,2026-09-03T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.121,-5.8,-8.35,-1.76,-1.11,16.68,1y,,-0.02,3.7268,2026-09-03T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.164,-2.23,-3,-1.05,-1.87,3.89,3y,3.89,0,122.06,2026-09-03T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.24,0.53,8.5,1y,,-0.06,5.5102,2026-09-03T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.187,0.29,-0.95,-1.37,-1.3,18.44,1y,,-0.08,26.636,2026-09-03T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.229,-3.86,-3.29,-1.73,-2.67,4.65,3y,4.65,0.03,104.46,2026-09-03T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.043,-4.22,-3.64,-1.29,-2.76,4.49,3y,4.49,0.03,139.4,2026-09-03T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.673,-2.25,-4.24,-0.79,-1.95,12.44,1y,,-0.09,4.8201,2026-09-03T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.077,-1.51,-1.81,-0.63,-0.95,14.18,1y,,-0.06,4.8218,2026-09-03T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.187,-2.64,-4.64,-1.36,-1.58,16.39,1y,,-0.09,45.352,2026-09-03T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0,-3.1,-2.34,-0.4,-1.85,3.62,3y,3.62,-0.01,105.06,2026-09-03T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-03T12:19:34.864Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-03T12:19:35.050Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-03T12:19:35.218Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-03T12:19:35.396Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:19:35.579Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-03T12:19:35.775Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-03T12:19:35.955Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:19:36.137Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-03T12:19:36.301Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-03T12:19:36.493Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-03T12:19:36.669Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-03T12:19:36.841Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-03T12:19:37.025Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-03T12:19:37.202Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-09-03T12:19:37.368Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-03T12:19:37.548Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T12:19:37.725Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-03T12:19:37.908Z
