symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-27T17:06:57.516Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-27T17:06:57.743Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-27T17:06:57.967Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-27T17:06:58.178Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-27T17:06:58.393Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:06:58.594Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-27T17:06:58.788Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-27T17:06:59.024Z
EGTD,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:06:59.246Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:06:59.465Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T17:06:59.699Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-27T17:06:59.882Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-27T17:07:00.081Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-27T17:07:00.330Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:07:00.538Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-27T17:07:00.758Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T17:07:01.009Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:07:01.249Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-27T17:07:01.476Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-27T17:07:01.700Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-27T17:07:01.947Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:07:02.284Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-27T17:07:03.399Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:07:03.746Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-27T17:07:04.431Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T17:07:04.792Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-27T17:07:05.121Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-27T17:07:05.481Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-27T17:07:05.798Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:07:06.103Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:07:06.424Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:07:06.698Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-27T17:07:06.965Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-27T17:07:07.200Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T17:07:07.464Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-27T17:07:07.719Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-27T17:07:07.949Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-27T17:07:08.188Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:07:08.417Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-27T17:07:08.642Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-27T17:07:08.850Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-27T17:07:09.056Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-27T17:07:09.277Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:07:09.464Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-27T17:07:09.666Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:07:09.910Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-27T17:07:10.133Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T17:07:10.340Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:07:10.570Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T17:07:10.801Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T17:07:10.996Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-27T17:07:11.209Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-27T17:07:11.411Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-27T17:07:11.637Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:07:11.848Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:07:12.071Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-27T17:07:12.304Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-27T17:07:12.525Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:07:12.724Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-27T17:07:12.950Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-1.237,-4.86,-5.22,-1.69,-1.34,7.31,1y,,0.21,4.2013,2026-07-27T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.561,-1.32,-0.23,-1.99,-0.64,4.21,1y,,0.12,4.5345,2026-07-27T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.066,-1.62,-2.36,-1.2,-0.96,3.49,1y,,0.09,158.26,2026-07-27T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.233,-0.6,-0.61,-2.47,0.46,6.71,1y,,0.06,86.88,2026-07-27T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.059,0.55,0.71,-1.48,2.27,6.24,1y,,-0.03,84.408,2026-07-27T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,0.197,-1.65,-1.1,-1.13,0.52,9.34,1y,,0.3,11.192,2026-07-27T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.214,-0.08,-0.08,-0.47,,,,,0.02,5.0524,2026-07-27T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.815,0.44,5.97,-1.41,1.05,7.8,3y,7.8,0.27,5.2454,2026-07-27T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.028,0.58,2.75,-0.54,0.55,5.87,3y,5.87,0.22,5.739,2026-07-27T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.362,-1.78,-1.08,-0.77,0.5,3.3,1y,,0.07,9.568,2026-07-27T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.052,-1.45,-3.35,-1.77,-0.2,7.24,1y,,0.12,116.275,2026-07-27T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.115,0.23,-0.04,-1.1,2,5.82,1y,,-0.04,24.373,2026-07-27T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.486,-4.07,-4.06,-1.9,-1.5,6.93,1y,,0.16,4.3874,2026-07-27T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.104,3.99,3.8,-1.74,3.64,6.55,1y,,0.09,61.672,2026-07-27T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.317,-0.95,-0.69,-1.64,-0.05,4.87,1y,,0.12,9.1018,2026-07-27T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.288,-0.82,-0.93,-1.14,0.21,4.76,1y,,0.1,5.0094,2026-07-27T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-27T17:07:21.608Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T17:07:21.816Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.149,0.96,1.34,0.2,0.33,1.22,SI,,0,34.953,2026-07-27T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.177,2.5,0.13,-0.15,1.45,15.93,SI,,-0.07,38.536,2026-07-27T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-1.499,0.71,-1.23,2.45,-0.1,25.23,SI,,-0.17,11.102,2026-07-27T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),-0.666,-1.95,-2.4,2.34,-1.2,21.44,SI,,-0.1,5.0988,2026-07-27T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.81,-3.1,-5.72,1.75,-2.77,16.75,SI,,-0.03,3.8337,2026-07-27T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.509,4.24,2.06,0.23,2.05,20.99,SI,,0.03,98.831,2026-07-27T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.767,-1.08,-1.98,-0.4,-0.18,4.25,1y,,0.01,123.5,2026-07-27T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.043,1.13,1.01,1.17,0.37,8.46,SI,,-0.05,5.5392,2026-07-27T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-1.618,3.28,2,0.41,0.99,19,SI,,-0.08,27.43,2026-07-27T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.129,2.93,1.64,1.49,0.38,9.58,SI,,-0.01,14.7055,2026-07-27T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.895,-2.48,-2.12,-2.13,-0.86,4.93,1y,,0.03,105.96,2026-07-27T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.978,-2.82,-2.19,-2.1,-1.06,4.72,1y,,0.03,141.44,2026-07-27T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.118,-0.61,-2.64,0.27,-0.75,12.12,SI,,-0.07,4.9008,2026-07-27T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.181,0.08,-0.23,0.34,-0.84,13.99,SI,,-0.05,4.8995,2026-07-27T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.6,-2.53,-1.52,-1.53,-0.62,4.21,1y,,-0.01,105.68,2026-07-27T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-27T17:07:29.069Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-27T17:07:29.299Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-27T17:07:29.821Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:07:30.099Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-27T17:07:30.347Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-27T17:07:30.620Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-27T17:07:30.921Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-27T17:07:31.269Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-27T17:07:31.493Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-27T17:07:31.778Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-27T17:07:31.992Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-27T17:07:32.198Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-27T17:07:32.422Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-27T17:07:32.643Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-27T17:07:32.863Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-27T17:07:33.045Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-27T17:07:33.272Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-27T17:07:33.466Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-27T17:07:33.683Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-27T17:07:33.901Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.034,0.02,0.55,-0.28,0.51,3.14,3y,3.14,0.04,118.47,2026-07-27T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-27T17:07:34.644Z
