symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,2.09,2.37,-0.39,-0.2,4.29,3y,4.29,25.44,2025-12-26T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.128,2.63,2.99,-0.47,-0.09,5.23,3y,5.23,23.42,2025-12-26T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.181,3.51,3.85,-0.45,-0.05,5.73,3y,5.73,22.1,2025-12-26T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.142,3.83,4.29,-0.56,-0.09,6.47,3y,6.47,21.17,2025-12-26T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.078,3.94,4.24,-0.58,0,6.88,3y,6.88,25.57,2025-12-26T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.096,4.32,4.61,-0.47,0.06,6.77,3y,6.77,26.195,2025-12-26T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.114,3.77,4.18,-0.75,-0.08,6.38,1y,,26.44,2025-12-26T00:00:00.000Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,0.09,-0.13,3.48,3y,3.48,23.16,2025-12-16T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.087,-0.37,-0.04,-0.73,-1.32,4.68,3y,4.68,23.09,2025-12-26T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.067,0.32,0.5,-0.49,-0.98,5.46,3y,5.46,22.28,2025-12-26T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.034,0.91,1.52,-0.37,-0.74,6.17,3y,6.17,23.653,2025-12-26T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0,0.51,0.98,-0.21,-0.84,6.83,3y,6.83,23.62,2025-12-26T00:00:00.000Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,-0.45,-0.02,1.72,3y,1.72,26.73,2025-12-02T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.234,0.71,0.79,-0.16,-0.16,1.98,3y,1.98,25.63,2025-12-26T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.75,0.96,-0.12,-0.43,2.44,3y,2.44,25.37,2025-12-26T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,1.39,1.75,0.08,-0.47,2.85,3y,2.85,25.56,2025-12-26T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.137,1.68,2.23,0.16,-0.39,3.3,3y,3.3,25.44,2025-12-26T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.019,2.12,2.8,0.07,-0.06,3.07,1y,,26.03,2025-12-26T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0,14.41,12.69,1.29,0,8.76,3y,8.76,32.15,2025-12-26T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.148,0.91,-78.7,0.11,0.7,155.52,1y,,5.0865,2025-12-24T00:00:00.000Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,-0.09,-0.15,2.16,3y,2.16,23.3,2025-12-16T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.066,0.44,0.66,-0.24,-0.26,2.94,3y,2.94,22.88,2025-12-26T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.067,1.24,1.58,-0.29,-0.11,3.83,3y,3.83,22.46,2025-12-26T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.112,2.17,2.55,-0.42,-0.02,4.61,3y,4.61,22.36,2025-12-26T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.16,2.93,3.32,-0.52,0.11,5.34,3y,5.34,21.95,2025-12-26T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.126,3.49,3.87,-0.72,0.13,6.25,3y,6.25,19.86,2025-12-26T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.405,-92.12,-92.07,-91.96,-91.72,245.89,3y,245.89,20.555,2025-12-26T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.195,4.12,4.47,-0.96,0.24,7.33,3y,7.33,23.13,2025-12-26T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,0.097,4.19,4.44,-1.24,0.17,5.97,1y,,25.88,2025-12-26T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.157,-0.66,-0.51,-0.23,-0.47,3.15,3y,3.15,25.48,2025-12-26T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.04,0.22,0.36,-0.34,-0.35,1.43,3y,1.43,50.55,2025-12-26T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,-0.22,17.21,15.99,1.12,0.89,10.09,3y,10.09,99.65,2025-12-26T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.093,4.26,4.6,-1.18,0.23,7.48,3y,7.48,96.44,2025-12-26T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.126,3.39,3.81,-0.74,0.12,4.79,3y,4.79,119.46,2025-12-26T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.061,1.67,1.55,0.6,0.3,5.52,3y,5.52,24.675,2025-12-26T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.044,3.16,3.39,-0.67,-0.39,6.29,3y,6.29,45.77,2025-12-26T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.975,0.79,0.67,0.45,-0.43,4.75,3y,4.75,78.7,2025-12-26T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.111,4.83,5.12,-0.57,0.06,6.22,3y,6.22,54.02,2025-12-26T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.118,2.69,2.67,-1.42,-1.11,11.59,3y,11.59,50.76,2025-12-26T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.096,9.64,8.5,-0.33,-1.11,9.47,3y,9.47,41.87,2025-12-26T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.095,2.28,2.6,-0.38,-0.15,2.93,3y,2.93,52.9,2025-12-26T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.18,2.59,2.63,-1.75,-0.72,12.15,3y,12.15,49.93,2025-12-26T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.045,4.07,4.54,-0.58,0.3,6.36,3y,6.36,44.24,2025-12-26T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,0,1.57,1.74,-0.46,0.5,4.02,3y,4.02,24.01,2025-12-26T00:00:00.000Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,,,2025-12-29T08:58:59.471Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.08,12.72,11.39,0.57,-0.55,7.55,3y,7.55,75.39,2025-12-26T00:00:00.000Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,,,2025-12-29T08:58:59.685Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,,,2025-12-29T08:58:59.710Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.082,2.03,2.35,-0.43,-0.12,2.89,3y,2.89,48.74,2025-12-26T00:00:00.000Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,,,2025-12-29T08:58:59.900Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,,,2025-12-29T08:58:59.928Z
ITM,VanEck Intermediate Muni ETF,-0.127,2.2,2.87,0.36,1.72,4.33,3y,4.33,47.28,2025-12-26T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,0.021,3.16,3.44,-0.72,0.02,5.71,3y,5.71,46.63,2025-12-26T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.099,-0.41,-0.16,-0.28,-0.45,2.11,3y,2.11,50.54,2025-12-26T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,0.129,3.23,3.23,-0.26,0.21,6.01,3y,6.01,46.67,2025-12-26T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.021,-3.41,-3.01,-0.91,-1.14,4.49,3y,4.49,47.65,2025-12-26T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.018,3.77,3.79,-0.59,0.39,4.56,1y,,54.27,2025-12-26T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,0.021,3.3,3.21,-0.46,0.34,5.67,3y,5.67,47.6,2025-12-26T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.114,3.86,3.65,-0.62,-0.78,4.24,3y,4.24,48.41,2025-12-26T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.09,4.54,4.05,0.25,1.18,6.71,3y,6.71,22.355,2025-12-26T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0,3.46,3.95,-0.52,0.42,6.79,3y,6.79,45.77,2025-12-26T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.04,0.2,0.4,-0.73,0.18,4.78,3y,4.78,50.37,2025-12-26T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.04,0.7,0.73,-0.1,0.72,3.87,3y,3.87,50.49,2025-12-26T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0,0.59,0.49,0.08,-0.02,1.17,3y,1.17,51.02,2025-12-26T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,-0.01,0.67,0.85,-0.34,0.41,3.52,3y,3.52,50.575,2025-12-26T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,-0.051,1.47,2.07,-0.27,-0.71,6.29,3y,6.29,97.16,2025-12-26T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,-0.085,10.05,9.91,0.09,-0.24,7.73,3y,7.73,50.822,2025-12-26T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.039,0.71,0.5,0.02,0.02,1.47,3y,1.47,50.75,2025-12-26T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.042,2.33,2.26,0.02,0.33,2.95,3y,2.95,47.715,2025-12-26T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,0.206,0.36,0.85,-0.54,-0.39,3.33,1y,,52.077,2025-12-26T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,-0.053,3.05,3.27,-0.82,-0.44,5.63,3y,5.63,47.35,2025-12-26T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.042,1.38,1.25,0.06,0.26,2.42,3y,2.42,96.27,2025-12-26T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.096,15.23,15,-0.55,1.24,7.15,3y,7.15,41.62,2025-12-26T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.03,-0.54,-1.18,0.31,-0.42,3.54,3y,3.54,50.805,2025-12-26T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.009,3.55,3.72,-0.92,-0.51,8.01,3y,8.01,110.64,2025-12-26T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.054,0.66,0.81,0.18,-0.12,4.26,3y,4.26,93.35,2025-12-26T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.347,0.45,0.45,-1.03,-1.37,6.62,1y,,20.09,2025-12-26T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.421,0.04,-0.23,-2.33,-1.75,14.25,3y,14.25,52.09,2025-12-26T00:00:00.000Z
MBB,iShares MBS ETF,-0.063,4.1,4.47,-0.58,0.39,6.97,3y,6.97,95.36,2025-12-26T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.078,0.61,0.59,-0.08,0.79,3.53,1y,,25.62,2025-12-26T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.1,0.64,0.71,-0.18,-0.36,1.4,3y,1.4,50.29,2025-12-26T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.02,0.33,0.06,0.05,0.03,1.45,3y,1.45,100.65,2025-12-26T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.17,-1.23,-0.9,0.28,1.26,7.26,3y,7.26,17.63,2025-12-26T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,0.167,0.33,0.54,-0.19,1.32,5.39,3y,5.39,24.03,2025-12-26T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.041,1.33,1.29,-0.04,0.58,3.76,3y,3.76,24.38,2025-12-26T00:00:00.000Z
MTBA,Simplify MBS ETF,0.04,1.41,1.84,-0.06,0.28,3.53,1y,,50.43,2025-12-26T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.065,0.2,0.74,-0.34,0.59,4.31,3y,4.31,106.89,2025-12-26T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,-0.019,1.43,1.45,-0.19,0.52,3.69,3y,3.69,52.52,2025-12-26T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-1.482,510.02,473.77,47.49,173.52,126.19,1y,,100.41,2025-12-26T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,0.01,0.81,1.21,-0.08,0.07,3.59,1y,,51.14,2025-12-26T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0,-0.24,-0.02,-0.39,-0.35,3.39,1y,,25,2025-12-26T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.098,1.25,1.53,-0.41,-0.25,2.07,3y,2.07,51.1,2025-12-26T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.022,2.89,3.3,-0.78,-0.04,5.9,3y,5.9,22.395,2025-12-26T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,-0.075,0.41,0.85,-0.32,0.41,4.15,3y,4.15,53.47,2025-12-26T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.06,0.63,0.44,0.1,0.1,1.47,3y,1.47,50.325,2025-12-26T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.02,0.04,-0.27,-0.37,-0.5,1.96,1y,,51.23,2025-12-26T00:00:00.000Z
PCRB,Putnam ESG Core Bond ETF,0.01,2.69,3,-0.48,0.15,390.18,3y,390.18,49.375,2025-12-26T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.183,9.18,8.96,0,1.4,11.22,3y,11.22,21.76,2025-12-26T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.404,-9.7,-10.35,1.55,-2.66,52.54,3y,52.54,47.21,2025-12-26T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.1,1.37,0.25,0.2,-0.15,5.6,3y,5.6,19.93,2025-12-26T00:00:00.000Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.054,2.71,3.1,0.16,0.11,5.53,3y,5.53,18.6,2025-12-26T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.028,2.41,2.09,0.37,-0.22,5.43,3y,5.43,35.64,2025-12-26T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.084,11.65,10.47,1.87,1.05,8.77,3y,8.77,23.96,2025-12-26T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.108,2.18,1.77,-1.16,-0.25,9.74,3y,9.74,27.63,2025-12-26T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.03,4.32,3.87,-0.14,0.83,5.11,1y,,49.935,2025-12-26T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.03,0.15,0.15,-0.31,-0.31,1.15,1y,,100.19,2025-12-26T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,-0.02,0.75,0.38,-0.02,-0.56,4.36,1y,,50.555,2025-12-26T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,0.047,3.2,2.95,-0.63,0.31,6.08,3y,6.08,42.28,2025-12-26T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.04,0.46,0.12,0.02,-0.02,1.65,3y,1.65,49.79,2025-12-26T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.248,-1.91,-1.99,-0.74,1.21,6.81,3y,6.81,24.16,2025-12-26T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.043,-2.19,-1.61,-0.39,0.87,6.35,3y,6.35,23.19,2025-12-26T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.544,2.66,2.53,0.04,0.02,5.85,1y,,46.455,2025-12-26T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.021,3.1,3.25,-0.78,-0.31,6.58,3y,6.58,48.23,2025-12-26T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.15,0.35,-0.34,-0.38,1.42,3y,1.42,75.31,2025-12-26T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,-0.179,3.87,4.75,-1.72,1.41,22.92,3y,22.92,22.29,2025-12-26T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.119,-1.41,-1.27,-0.52,0.4,6.3,1y,,25.09,2025-12-26T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.1,3.03,2.78,0.07,0.21,3.5,3y,3.5,18.994,2025-12-26T00:00:00.000Z
SCCR,Schwab Core Bond ETF,0.116,2.66,2.66,-0.65,0.1,4.74,1y,,25.88,2025-12-26T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.087,4.3,4.59,-0.56,-0.04,6.34,3y,6.34,23.03,2025-12-26T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.121,2.09,2.43,-0.32,-0.08,2.86,3y,2.86,24.9,2025-12-26T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.87,1.16,-0.33,-0.16,2.35,3y,2.35,24.35,2025-12-26T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.038,2.71,2.95,-1.52,-1.49,5.5,3y,5.5,26.51,2025-12-26T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.219,1.05,1.18,-2.42,-0.93,13.77,3y,13.77,31.84,2025-12-26T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.12,3.42,3.8,-0.79,0.16,5.37,3y,5.37,25.11,2025-12-26T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.085,3.13,3.4,-0.76,0,6.02,3y,6.02,23.42,2025-12-26T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.039,-0.27,0.47,-0.35,0.51,4.28,3y,4.28,25.72,2025-12-26T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0.02,0.34,0.44,-0.26,-0.22,1.37,1y,,25.175,2025-12-26T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,-0.076,0.76,1.46,-0.49,-0.9,5.63,3y,5.63,26.42,2025-12-26T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.107,-2.42,-2.26,-0.04,-1.02,3.52,3y,3.52,23.35,2025-12-26T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.03,0,0.12,-0.29,-0.35,1.32,3y,1.32,100.34,2025-12-26T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,-0.063,1.05,1.2,-0.08,-0.58,2.24,3y,2.24,47.93,2025-12-26T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.036,-0.02,0.11,-0.26,-0.33,1.32,3y,1.32,110.11,2025-12-26T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.073,1.01,1.3,-0.36,-0.12,2.28,3y,2.28,82.79,2025-12-26T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,-0.087,2.18,1.86,0.39,0.39,5.39,3y,5.39,23,2025-12-26T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.023,0.4,0.87,-0.37,-0.88,5.19,3y,5.19,42.87,2025-12-26T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.022,0.23,0.81,-0.46,-0.95,5.37,3y,5.37,44.93,2025-12-26T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.09,-0.09,0.53,-0.91,-1.49,6.63,3y,6.63,45.68,2025-12-26T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.043,7.74,6.93,1.78,2.85,7.94,3y,7.94,34.875,2025-12-26T00:00:00.000Z
SJB,ProShares Short High Yield,0,-5.28,-5.74,-1.1,-0.84,6.39,3y,6.39,15.26,2025-12-26T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.079,0,0.52,-0.47,-1.02,5.3,3y,5.3,25.3,2025-12-26T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.092,3.06,3.3,-0.43,0.02,4.26,3y,4.26,49.17,2025-12-26T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.079,1.89,2.16,-0.34,-0.12,2.46,3y,2.46,50.7,2025-12-26T00:00:00.000Z
SMB,VanEck Short Muni ETF,-0.229,1.75,1.75,0.17,0,2.44,3y,2.44,17.4,2025-12-26T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,0,3.35,3.58,-0.46,0.39,5.13,1y,,25.74,2025-12-26T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0,1.4,1.28,0.08,-0.1,1.9,3y,1.9,50.54,2025-12-26T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,0,2.43,2.68,-0.57,0,4.59,1y,,26.1,2025-12-26T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.039,3.16,3.45,-0.85,-0.04,5.86,3y,5.86,25.8,2025-12-26T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.034,2.76,2.9,-0.81,-0.51,6.68,3y,6.68,29.42,2025-12-26T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0,0.59,1.2,-0.46,-1.05,6,3y,6,23.67,2025-12-26T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.118,3.36,3.61,-0.41,0.06,4.26,3y,4.26,33.86,2025-12-26T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,0.039,2.53,2.65,-1.22,-1.1,6.05,3y,6.05,25.98,2025-12-26T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.088,2.16,2.11,-1.56,-1.35,11.83,3y,11.83,22.72,2025-12-26T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0,4.22,4.71,-0.8,0.22,6.97,3y,6.97,22.45,2025-12-26T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.099,1.17,1.38,-0.3,-0.17,2.22,3y,2.22,30.2,2025-12-26T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-1.185,2.97,1.86,-1.24,-0.97,6.3,3y,6.3,18.35,2025-12-26T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.104,3.51,3.88,-0.86,0.14,5.38,3y,5.38,28.88,2025-12-26T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.15,1.49,1.57,-2.35,-0.82,13.81,3y,13.81,26.59,2025-12-26T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.068,0.97,1.25,-0.41,-0.14,2.32,3y,2.32,29.25,2025-12-26T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.024,-1.29,-1.03,-0.36,-0.82,3.89,3y,3.89,41.21,2025-12-26T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.059,1.7,2.02,-0.67,-0.95,2.59,3y,2.59,102.37,2025-12-26T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.095,0.9,1.09,-0.51,-0.13,2.09,3y,2.09,47.26,2025-12-26T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.056,2.75,2.99,-0.39,-0.72,2.94,3y,2.94,53.79,2025-12-26T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.028,0.93,1.22,-0.11,-0.19,1.71,3y,1.71,106.56,2025-12-26T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.119,2.19,2.44,-0.37,-0.11,2.97,3y,2.97,25.24,2025-12-26T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.043,3.19,3.37,-0.72,-0.3,6.61,3y,6.61,23.445,2025-12-26T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.025,0.95,1.12,0.17,-0.14,5.2,1y,,36.071,2025-12-26T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.079,1.12,0.84,0,-0.16,2.21,3y,2.21,25.26,2025-12-26T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.051,0.96,0.92,-0.23,0.7,6.31,1y,,25.503,2025-12-26T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.058,2.84,3.4,-0.51,0.31,6.58,3y,6.58,43.085,2025-12-26T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.099,0.16,0.78,-0.34,0.58,4.51,3y,4.51,50.4,2025-12-26T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.335,-2.6,-2.37,1.66,0.38,15.04,3y,15.04,23.94,2025-12-26T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.3,0.04,0.04,0.02,1.32,3y,1.32,50.01,2025-12-26T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.644,-6.07,-5.63,3.96,0.61,30.01,3y,30.01,34.38,2025-12-26T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.06,0.46,0.57,-0.01,0,1.82,3y,1.82,49.8,2025-12-26T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.039,2.37,2.37,-1.15,-0.41,4.77,1y,,51.36,2025-12-26T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,2.92,3.41,-1.24,-1.24,5.35,3y,5.35,23.96,2025-12-26T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.042,1.74,2.08,-0.83,-1.15,3.56,3y,3.56,24.04,2025-12-26T00:00:00.000Z
