symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-30T10:40:12.053Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-30T10:40:12.081Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-30T10:40:12.109Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-30T10:40:12.135Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-30T10:40:12.162Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:40:12.183Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-30T10:40:12.209Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-30T10:40:33.775Z
EGTD,Invesco EUR Government and Related Green Bond Weighted UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:40:33.798Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:40:33.829Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T10:40:33.855Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-30T10:40:33.879Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-30T10:40:33.900Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-30T10:40:33.922Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:40:33.942Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-30T10:40:33.972Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:40:33.999Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:40:34.024Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:40:34.055Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-30T10:40:34.081Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-30T10:40:34.105Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:40:34.137Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-30T10:40:34.177Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:40:34.206Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.235Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T10:40:34.260Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.288Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-07-30T10:40:34.315Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-30T10:40:34.337Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:40:34.361Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.385Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.411Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T10:40:34.440Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-30T10:40:34.464Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T10:40:34.498Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-30T10:40:34.520Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-30T10:40:34.545Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-30T10:40:34.568Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.590Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.615Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.644Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-30T10:40:34.670Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-30T10:40:34.696Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:40:34.725Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-30T10:40:34.748Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:40:34.773Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-30T10:40:34.798Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T10:40:34.822Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:40:34.847Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T10:40:34.871Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T10:40:34.899Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-30T10:40:34.919Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-30T10:40:34.938Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T10:40:34.970Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:40:34.991Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:40:35.026Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-30T10:40:35.050Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T10:40:35.075Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:40:35.101Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-30T10:40:35.128Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.965,-3.86,-4.29,-0.67,-0.14,7.38,1y,,0.21,4.2457,2026-07-30T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,0.492,-0.84,0,-1.12,-0.04,4.24,1y,,0.12,4.5566,2026-07-30T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.335,-1.32,-1.99,-0.86,-0.62,3.52,1y,,0.09,158.745,2026-07-30T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.866,-1.73,-3.77,-2.92,-0.38,6.65,1y,,0.07,85.892,2026-07-30T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.508,-0.08,-1.84,-1.6,1.97,6.15,1y,,-0.02,83.88,2026-07-30T00:00:00.000Z
2B7M,iShares Core UK Gilts UCITS ETF,0.108,-1.85,-2.24,-0.98,0.4,9.34,1y,,0.3,11.17,2026-07-30T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.107,-0.16,-0.16,-0.52,,,,,0.03,5.0486,2026-07-30T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.8,-0.06,4.95,-1.61,0.66,7.76,3y,7.76,0.27,5.2194,2026-07-30T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.854,0.56,2.96,-0.74,0.62,5.9,3y,5.9,0.22,5.738,2026-07-30T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.533,-1.26,-0.51,-0.27,1.11,3.34,1y,,0.07,9.618,2026-07-30T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.215,-1.34,-3.23,-1.47,-0.1,7.25,1y,,0.12,116.405,2026-07-30T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-0.267,-0.1,-2.05,-1.1,1.98,5.74,1y,,-0.04,24.292,2026-07-30T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.043,-4.32,-4.91,-1.49,-1.84,6.88,3y,6.88,0.16,4.376,2026-07-30T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.335,3.42,1.56,-2.07,3.02,7.78,3y,7.78,0.09,61.336,2026-07-30T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.533,-1.12,-0.86,-1.56,-0.08,4.89,1y,,0.13,9.0862,2026-07-30T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.37,-1.08,-1.19,-0.97,0.1,4.76,1y,,0.11,4.9963,2026-07-30T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-30T10:40:38.020Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T10:40:38.043Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.032,0.82,1.19,0.13,0.24,1.22,1y,,0,34.903,2026-07-30T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.852,0.34,-1.97,-2.65,0.78,16.29,SI,,-0.09,37.726,2026-07-30T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.737,-2.2,-4.08,-0.94,0.53,25.4,1y,,-0.19,10.782,2026-07-30T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0,-3.94,-4.38,0.06,-0.26,21.4,1y,,-0.11,4.9952,2026-07-30T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.597,-5.33,-7.9,-1.09,-4.29,16.76,SI,,-0.03,3.7454,2026-07-30T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),-0.266,3.46,1.29,-0.41,2.76,20.81,SI,,0.03,98.094,2026-07-30T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.374,-1.72,-2.63,-1.1,-0.82,4.29,1y,,0.01,122.7,2026-07-30T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.397,-0.15,-0.27,-0.45,0.09,8.48,1y,,-0.05,5.4688,2026-07-30T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.675,1.31,0.06,-1.98,1.62,18.92,SI,,-0.08,26.909,2026-07-30T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,-0.179,1.54,0.27,-0.37,-0.67,9.59,SI,,-0.01,14.507,2026-07-30T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.491,-3.03,-2.72,-2.73,-1.41,4.99,1y,,0.03,105.36,2026-07-30T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.34,-3.39,-2.76,-2.91,-1.52,4.76,1y,,0.03,140.6,2026-07-30T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.868,-2.48,-4.47,-2.13,-2.18,12.39,SI,,-0.08,4.8087,2026-07-30T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.838,-2.11,-2.41,-2.24,-1.78,14.01,SI,,-0.05,4.7923,2026-07-30T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.209,-2.93,-2.18,-1.96,-0.98,4.22,1y,,-0.01,105.24,2026-07-30T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-30T10:40:40.600Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-30T10:40:40.624Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-30T10:40:40.652Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:40:40.677Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-30T10:40:40.705Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T10:40:40.728Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-30T10:40:40.756Z
BE27,Invesco BulletShares 2027 Euro Bond ETF,,,,,,,,,,,2026-07-30T10:40:40.778Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-30T10:40:40.799Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-30T10:40:40.826Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-30T10:40:40.846Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-30T10:40:40.869Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-30T10:40:40.890Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-30T10:40:40.914Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-30T10:40:40.943Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-30T10:40:40.970Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-30T10:40:40.994Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-30T10:40:41.021Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T10:40:41.045Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-30T10:40:41.067Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.454,0.05,0.65,-0.21,0.49,3.16,3y,3.16,0.04,118.51,2026-07-29T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-30T10:40:41.322Z
