symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTI,iShares iBonds Dec 2028 Term ETF,-0.045,2.06,2.36,4.62,3y,4.62,22.335,2025-12-23T09:06:42.858Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.046,2.77,3.03,5.35,3y,5.35,21.915,2025-12-23T09:06:43.402Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.076,3.31,3.47,6.27,3y,6.27,19.825,2025-12-23T09:06:43.866Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.785,-7.95,-6.34,200.98,3y,200.98,240.05,2025-12-23T09:06:44.444Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.087,3.83,3.79,7.36,3y,7.36,23.065,2025-12-23T09:06:44.988Z
IBTP,iShares iBonds Dec 2034 ETF,-0.116,3.88,3.63,6.01,1y,,25.805,2025-12-23T09:06:45.430Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.39,-0.49,-0.66,3.15,3y,3.15,25.525,2025-12-23T09:06:45.909Z
ICSH,iShares Short Treasury Bond ETF,0,0.12,0.34,1.43,3y,1.43,50.5,2025-12-23T09:06:46.429Z
ICVT,iShares Convertible Bond ETF,0.795,17.88,16.7,10.1,3y,10.1,100.22,2025-12-23T09:06:46.878Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.104,3.94,3.72,7.5,3y,7.5,96.14,2025-12-23T09:06:47.291Z
IEI,iShares 3-7 Year Treasury Bond ETF,-0.084,3.2,3.5,4.8,3y,4.8,119.24,2025-12-23T09:06:47.858Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.081,1.67,1.38,5.53,3y,5.53,24.675,2025-12-23T09:06:48.321Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.037,2.68,2.66,6.32,3y,6.32,45.56,2025-12-23T09:06:48.786Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.153,0.88,0.97,4.67,3y,4.67,78.77,2025-12-23T09:06:49.323Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.019,4.39,4.51,6.26,3y,6.26,53.79,2025-12-23T09:06:49.776Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.02,2.04,1.24,11.66,3y,11.66,50.44,2025-12-23T09:06:50.224Z
IGOV,iShares International Treasury Bond ETF,0.411,8.77,7.42,9.49,3y,9.49,41.54,2025-12-23T09:06:50.685Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,-0.019,2.07,2.45,2.93,3y,2.93,52.79,2025-12-23T09:06:51.149Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.06,2.08,1.1,12.2,3y,12.2,49.68,2025-12-23T09:06:51.584Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0,3.74,4.03,6.37,3y,6.37,44.1,2025-12-23T09:06:52.033Z
INMU,iShares Intermediate Muni Income Active ETF,0,1.57,1.52,4.03,3y,4.03,24.01,2025-12-23T09:06:52.538Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-12-23T09:06:52.705Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.321,12.23,11.35,7.56,3y,7.56,75.06,2025-12-23T09:06:53.166Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-12-23T09:06:53.347Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-12-23T09:06:53.525Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0,1.9,2.31,2.9,3y,2.9,48.68,2025-12-23T09:06:53.985Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,,,2025-12-23T09:06:54.156Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-12-23T09:06:54.335Z
ITM,VanEck Intermediate Muni ETF,0.127,2.1,2.52,4.33,3y,4.33,47.23,2025-12-23T09:06:54.789Z
IUSB,iShares Core Total Bond Market ETF,-0.043,2.88,2.9,5.73,3y,5.73,46.5,2025-12-23T09:06:55.261Z
JAAA,Janus Henderson AAA CLO ETF,-0.434,-0.61,-0.71,2.11,3y,2.11,50.44,2025-12-23T09:06:55.653Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.043,3.07,1.92,6.03,3y,6.03,46.6,2025-12-23T09:06:56.054Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.584,-3.45,-3.37,4.51,3y,4.51,47.63,2025-12-23T09:06:56.495Z
JBND,JPMorgan Active Bond ETF,-0.018,3.58,3.22,4.58,1y,,54.17,2025-12-23T09:06:56.954Z
JCPB,JPMorgan Core Plus Bond ETF,-0.021,3.06,2.58,5.68,3y,5.68,47.49,2025-12-23T09:06:57.427Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.145,3.66,3.36,4.24,3y,4.24,48.32,2025-12-23T09:06:57.883Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.045,4.28,3.42,6.79,3y,6.79,22.3,2025-12-23T09:06:58.385Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,-0.458,3.12,2.84,6.8,3y,6.8,45.62,2025-12-23T09:06:58.870Z
JMHI,JPMorgan High Yield Municipal ETF,0.109,0.08,-0.14,4.79,3y,4.79,50.31,2025-12-23T09:06:59.323Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.189,0.61,0.27,3.88,3y,3.88,50.445,2025-12-23T09:06:59.798Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.029,0.54,0.46,1.17,3y,1.17,50.995,2025-12-23T09:07:00.291Z
JMUB,JPMorgan Municipal Bond ETF,-0.02,0.62,0.66,3.52,3y,3.52,50.55,2025-12-23T09:07:00.768Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.093,1.21,1.56,6.43,3y,6.43,96.91,2025-12-23T09:07:01.241Z
JPHY,JPMorgan Active High Yield ETF,0.059,9.87,9.99,7.83,3y,7.83,50.74,2025-12-23T09:07:01.733Z
JPST,JPMorgan Ultra-Short Income ETF,0,0.62,0.48,1.48,3y,1.48,50.7,2025-12-23T09:07:02.216Z
JSCP,JPMorgan Short Duration Core Plus ETF,0,2.21,2.19,2.95,3y,2.95,47.66,2025-12-23T09:07:02.773Z
JSI,Janus Henderson Securitized Income ETF,-0.659,0.2,0.09,3.41,1y,,51.995,2025-12-23T09:07:03.250Z
KORP,American Century Diversified Corporate Bond ETF,-0.064,2.61,2.59,5.64,3y,5.64,47.15,2025-12-23T09:07:03.708Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.031,1.28,1.21,2.42,3y,2.42,96.18,2025-12-23T09:07:04.216Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.218,14.62,14.97,7.15,3y,7.15,41.4,2025-12-23T09:07:04.705Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.039,-0.82,-1.05,3.56,3y,3.56,50.66,2025-12-23T09:07:05.204Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.018,3.05,2.77,8.05,3y,8.05,110.11,2025-12-23T09:07:05.672Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.075,0.79,0.34,4.26,3y,4.26,93.47,2025-12-23T09:07:06.174Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.299,0.05,0.05,6.6,1y,,20.01,2025-12-23T09:07:06.531Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,-0.365,-0.5,-2.34,14.27,3y,14.27,51.81,2025-12-23T09:07:07.046Z
MBB,iShares MBS ETF,0,3.81,3.96,6.99,3y,6.99,95.09,2025-12-23T09:07:07.486Z
MBSF,Regan Floating Rate MBS ETF,0,0.92,0.94,3.59,1y,,25.7,2025-12-23T09:07:07.911Z
MEAR,iShares Short Maturity Bond ETF,0.08,0.64,0.6,1.4,3y,1.4,50.29,2025-12-23T09:07:08.328Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.25,0.03,1.46,3y,1.46,100.57,2025-12-23T09:07:08.714Z
MLN,VanEck Long Muni ETF,0.057,-1.12,-0.79,7.26,3y,7.26,17.65,2025-12-23T09:07:09.104Z
MMIN,NYLI MacKay Muni Insured ETF,-0.042,0.21,0.08,5.39,3y,5.39,24,2025-12-23T09:07:09.584Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.103,1.37,1.12,3.77,3y,3.77,24.39,2025-12-23T09:07:10.024Z
MTBA,Simplify MBS ETF,0.059,1.75,1.46,3.59,1y,,50.6,2025-12-23T09:07:10.381Z
MUB,iShares National Muni Bond ETF,0.019,0.05,0.4,4.32,3y,4.32,106.73,2025-12-23T09:07:10.859Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0,1.37,1.18,3.69,3y,3.69,52.49,2025-12-23T09:07:11.341Z
MUU,Dx Daily Muni Bond Bull 2x Shares,7.925,479.95,289,132.33,1y,,95.46,2025-12-23T09:07:11.720Z
NBSD,Neuberger Berman Short Duration Income ETF,0.137,0.81,1.25,3.59,1y,,51.14,2025-12-23T09:07:12.189Z
NCLO,Nuveen AA-BBB CLO ETF,0.04,-0.22,0.08,3.39,1y,,25.005,2025-12-23T09:07:12.573Z
NEAR,iShares Short Maturity Bond ETF,-0.039,1.05,1.43,2.07,3y,2.07,51,2025-12-23T09:07:13.053Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.045,2.66,2.55,5.91,3y,5.91,22.345,2025-12-23T09:07:13.525Z
NYF,iShares New York Muni Bond ETF,0.056,0.34,0.38,4.15,3y,4.15,53.43,2025-12-23T09:07:13.999Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.01,0.55,0.43,1.48,3y,1.48,50.285,2025-12-23T09:07:14.466Z
PAAA,PGIM AAA CLO ETF,0.01,-0.05,-0.31,1.95,1y,,51.185,2025-12-23T09:07:14.923Z
PCRB,Putnam ESG Core Bond ETF,-0.081,2.54,2.03,390.19,3y,390.19,49.3,2025-12-23T09:07:15.418Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.643,8.58,7.61,11.25,3y,11.25,21.64,2025-12-23T09:07:15.894Z
PFIX,Simplify Interest Rate Hedge ETF,0.595,-3,2.16,52.5,3y,52.5,50.71,2025-12-23T09:07:16.349Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.5,1.17,0.3,5.64,3y,5.64,19.89,2025-12-23T09:07:16.970Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,-0.536,2.43,2.54,5.65,3y,5.65,18.55,2025-12-23T09:07:17.435Z
PHYL,PGIM Active High Yield Bond ETF,0.056,2.07,1.95,5.52,3y,5.52,35.52,2025-12-23T09:07:17.937Z
PICB,Invesco International Corporate Bond ETF,0.126,10.9,9.78,8.78,3y,8.78,23.8,2025-12-23T09:07:18.368Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.288,2.33,0.36,9.76,3y,9.76,27.67,2025-12-23T09:07:18.864Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,-0.048,4.09,3.42,5.13,1y,,49.821,2025-12-23T09:07:19.246Z
PMMF,iShares Prime Money Market ETF,0.02,0.09,0.09,1.15,1y,,100.13,2025-12-23T09:07:19.628Z
PSH,PGIM Short Duration High Yield Fund,-0.04,0.54,0.4,4.37,1y,,50.45,2025-12-23T09:07:20.124Z
PTRB,PGIM Total Return Bond ETF,0.107,3,2.43,6.16,3y,6.16,42.2,2025-12-23T09:07:20.532Z
PULS,PGIM Ultra Short Bond ETF,-0.02,0.38,0.12,1.65,3y,1.65,49.75,2025-12-23T09:07:20.957Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,-0.248,-1.99,-2.66,6.81,3y,6.81,24.14,2025-12-23T09:07:21.384Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.344,-2.36,-2.2,6.37,3y,6.37,23.15,2025-12-23T09:07:21.802Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.193,2.74,2.79,5.84,1y,,46.49,2025-12-23T09:07:22.136Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.042,2.67,2.52,6.61,3y,6.61,48.03,2025-12-23T09:07:22.622Z
RAVI,FlexShares Ultra-Short Income Fund,0,0.09,-0.11,1.42,3y,1.42,75.27,2025-12-23T09:07:23.094Z
REM,iShares Mortgage Real Estate ETF,0.855,4.43,6.06,23.02,3y,23.02,22.41,2025-12-23T09:07:23.543Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.16,-1.38,-1.42,6.34,1y,,25.1,2025-12-23T09:07:23.898Z
SBND,Columbia Short Duration Bond ETF,-0.053,2.77,2.69,3.53,3y,3.53,18.945,2025-12-23T09:07:24.361Z
SCCR,Schwab Core Bond ETF,-0.232,2.3,2.3,4.77,1y,,25.79,2025-12-23T09:07:24.707Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.044,3.85,3.52,6.36,3y,6.36,22.93,2025-12-23T09:07:25.170Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,-0.04,1.89,1.97,2.87,3y,2.87,24.85,2025-12-23T09:07:25.635Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,0.83,0.79,2.36,3y,2.36,24.34,2025-12-23T09:07:26.076Z
SCHP,Schwab U.S. TIPS ETF,-0.076,2.52,1.93,5.51,3y,5.51,26.46,2025-12-23T09:07:26.529Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.063,0.6,-1.28,13.83,3y,13.83,31.7,2025-12-23T09:07:27.006Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,-0.12,3.17,2.96,5.38,3y,5.38,25.05,2025-12-23T09:07:27.441Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.043,2.82,2.37,6.04,3y,6.04,23.35,2025-12-23T09:07:27.892Z
SCMB,Schwab Municipal Bond ETF,-0.078,-0.35,0,4.28,3y,4.28,25.7,2025-12-23T09:07:28.379Z
SCUS,Schwab Ultra-Short Income ETF,-0.04,0.24,0.06,1.4,1y,,25.15,2025-12-23T09:07:28.732Z
SCYB,Schwab High Yield Bond ETF,0.114,0.61,0.92,5.64,3y,5.64,26.38,2025-12-23T09:07:29.188Z
SEIX,Virtus Seix Senior Loan ETF,-0.809,-2.59,-3.28,3.52,3y,3.52,23.31,2025-12-23T09:07:29.673Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,-0.06,0.12,1.32,3y,1.32,100.28,2025-12-23T09:07:30.099Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.042,1.05,0.8,2.24,3y,2.24,47.93,2025-12-23T09:07:30.591Z
SHV,iShares Short Treasury Bond ETF,0.018,-0.08,0.11,1.32,3y,1.32,110.04,2025-12-23T09:07:31.035Z
SHY,iShares 1-3 Year Treasury Bond ETF,-0.048,0.93,1.27,2.28,3y,2.28,82.72,2025-12-23T09:07:31.468Z
SHYD,VanEck Short High Yield Municipal Fund,0.218,2,1.5,5.42,3y,5.42,22.96,2025-12-23T09:07:31.928Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.047,0.14,0.9,5.32,3y,5.32,42.76,2025-12-23T09:07:32.402Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.505,0.14,0.31,5.46,3y,5.46,44.89,2025-12-23T09:07:32.869Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.11,-0.24,0.02,6.74,3y,6.74,45.61,2025-12-23T09:07:33.375Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.382,7.29,7.39,7.97,3y,7.97,34.73,2025-12-23T09:07:33.867Z
SJB,ProShares Short High Yield,0,-4.1,-6.59,6.46,3y,6.46,15.45,2025-12-23T09:07:34.320Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.119,-0.16,0.04,5.42,3y,5.42,25.26,2025-12-23T09:07:34.756Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.01,2.75,2.51,4.27,3y,4.27,49.02,2025-12-23T09:07:35.232Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,-0.04,1.69,2.06,2.46,3y,2.46,50.6,2025-12-23T09:07:35.659Z
SMB,VanEck Short Muni ETF,0.172,1.99,1.81,2.43,3y,2.43,17.44,2025-12-23T09:07:36.124Z
SMBS,Schwab Mortgage-Backed Securities ETF,0,3.07,2.64,5.14,1y,,25.67,2025-12-23T09:07:36.496Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.04,1.36,1.12,1.9,3y,1.9,50.52,2025-12-23T09:07:36.958Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.115,2.2,1.6,4.62,1y,,26.04,2025-12-23T09:07:37.407Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.039,2.92,2.55,5.88,3y,5.88,25.74,2025-12-23T09:07:37.856Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.034,2.31,1.74,6.72,3y,6.72,29.29,2025-12-23T09:07:38.312Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,0.3,0.55,6.06,3y,6.06,23.6,2025-12-23T09:07:38.767Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,3.02,2.83,4.28,3y,4.28,33.75,2025-12-23T09:07:39.211Z
SPIP,SPDR Portfolio TIPS ETF,-0.116,2.25,2.01,6.05,3y,6.05,25.91,2025-12-23T09:07:39.623Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.044,1.48,0.13,11.89,3y,11.89,22.57,2025-12-23T09:07:39.939Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0,3.99,3.66,6.99,3y,6.99,22.4,2025-12-23T09:07:40.321Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,1.01,0.94,2.22,3y,2.22,30.15,2025-12-23T09:07:40.653Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.162,4.21,3.28,6.26,3y,6.26,18.57,2025-12-23T09:07:40.968Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,-0.069,3.3,3.15,5.39,3y,5.39,28.82,2025-12-23T09:07:41.281Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.076,1.03,-0.79,13.86,3y,13.86,26.47,2025-12-23T09:07:41.626Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,0.93,0.9,2.32,3y,2.32,29.24,2025-12-23T09:07:41.935Z
SRLN,SPDR Blackstone Senior Loan ETF,0.073,-1.46,-1.74,3.92,3y,3.92,41.14,2025-12-23T09:07:42.297Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.049,1.6,1.97,2.59,3y,2.59,102.27,2025-12-23T09:07:42.601Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.021,0.8,0.52,2.09,3y,2.09,47.215,2025-12-23T09:07:42.916Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.037,2.67,2.91,2.94,3y,2.94,53.75,2025-12-23T09:07:43.365Z
SUB,iShares Short-Term National Muni Bond ETF,-0.009,0.89,1.16,1.71,3y,1.71,106.52,2025-12-23T09:07:43.689Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.04,1.96,2.34,2.97,3y,2.97,25.185,2025-12-23T09:07:44.046Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.021,2.75,2.66,6.65,3y,6.65,23.345,2025-12-23T09:07:44.377Z
SYFI,AB Short Duration High Yield ETF,0.111,0.78,1.21,5.22,1y,,36.01,2025-12-23T09:07:44.685Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.04,1.12,0.69,2.22,3y,2.22,25.26,2025-12-23T09:07:45.039Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.91,0.43,6.34,1y,,25.49,2025-12-23T09:07:45.371Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0,3.02,2.51,6.6,3y,6.6,43.16,2025-12-23T09:07:45.742Z
TAXF,American Century Diversified Municipal Bond ETF,-0.02,0.04,0.3,4.51,3y,4.51,50.34,2025-12-23T09:07:46.120Z
TBF,ProShares Short 20+ Year Treasury,0.248,-1.3,0.04,15.08,3y,15.08,24.26,2025-12-23T09:07:46.441Z
TBIL,US Treasury 3 Month Bill ETF,0,0.26,0.08,1.32,3y,1.32,49.99,2025-12-23T09:07:46.779Z
TBT,ProShares UltraShort 20+ Year Treasury,0.344,-4.45,-1.55,30.11,3y,30.11,34.97,2025-12-23T09:07:47.111Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0.89,0.38,1.8,3y,1.8,50.01,2025-12-23T09:07:47.459Z
TCPB,Thrivent Core Plus Bond ETF,-0.039,2.81,2.81,4.73,1y,,51.58,2025-12-23T09:07:47.750Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.167,2.79,2.66,5.36,3y,5.36,23.93,2025-12-23T09:07:48.080Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.042,1.69,1.82,3.56,3y,3.56,24.03,2025-12-23T09:07:48.410Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0,-0.2,-0.41,4.58,3y,4.58,45.61,2025-12-23T09:07:48.745Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,-0.16,0.06,1.37,3y,1.37,50.4,2025-12-23T09:07:49.070Z
TFLR,T. Rowe Price Floating Rate ETF,0.01,-0.41,-0.81,4.36,3y,4.36,51.56,2025-12-23T09:07:49.455Z
TIP,iShares TIPS Bond ETF,-0.146,2.88,2.83,5.59,3y,5.59,109.78,2025-12-23T09:07:49.788Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.105,2.92,2.92,4.28,3y,4.28,19.05,2025-12-23T09:07:50.099Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.108,1.8,0.93,12.32,3y,12.32,101.51,2025-12-23T09:07:50.404Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.217,-0.24,-2.02,15.19,3y,15.19,87.36,2025-12-23T09:07:50.694Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.366,-5.34,-12.13,44.66,3y,44.66,38.11,2025-12-23T09:07:51.025Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.463,-6.53,-1.15,45.09,3y,45.09,36.91,2025-12-23T09:07:51.351Z
TUSB,Thrivent Ultra Short Bond ETF,0,0.76,0.76,1.76,1y,,50.51,2025-12-23T09:07:51.679Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.36,0.2,1.8,3y,1.8,25.41,2025-12-23T09:07:52.054Z
TYA,Simplify Intermediate Term Treasury ETF,-0.293,10.69,9.84,19.81,3y,19.81,13.62,2025-12-23T09:07:52.460Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.464,9.35,7.21,22.32,3y,22.32,25.73,2025-12-23T09:07:52.767Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.023,2.59,2.67,5.52,3y,5.52,21.95,2025-12-23T09:07:53.115Z
UBT,ProShares Ultra 20+ Year Treasury,-0.119,-0.88,-5.87,30.03,3y,30.03,16.85,2025-12-23T09:07:53.473Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,1.95,1.91,4.13,3y,4.13,25.13,2025-12-23T09:07:53.804Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.042,2.84,2.75,5.7,3y,5.7,47.295,2025-12-23T09:07:54.135Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.17,0.05,1.66,3y,1.66,40.48,2025-12-23T09:07:54.467Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.18,0.02,1.39,3y,1.39,50.42,2025-12-23T09:07:54.829Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.107,1.19,1.97,6.29,3y,6.29,37.3,2025-12-23T09:07:55.136Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.019,2.84,2.78,6.35,3y,6.35,51.71,2025-12-23T09:07:55.471Z
USTB,VictoryShares Short-Term Bond ETF,0,1.14,1.38,2.45,3y,2.45,50.75,2025-12-23T09:07:55.829Z
UTEN,US Treasury 10 Year Note ETF,-0.079,3.79,3.07,7.97,3y,7.97,44.185,2025-12-23T09:07:56.201Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,1.2,1.24,2.39,3y,2.39,48.625,2025-12-23T09:07:56.544Z
UYLD,Angel Oak UltraShort Income Fund,0,0.47,0.2,1.8,3y,1.8,51.285,2025-12-23T09:07:56.855Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.031,2.53,1.99,6.28,3y,6.28,63.54,2025-12-23T09:07:57.225Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.024,4.15,3.84,6.24,3y,6.24,83.62,2025-12-23T09:07:57.547Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.053,1.39,0.12,11.95,3y,11.95,75.83,2025-12-23T09:07:57.922Z
VCRB,Vanguard Core Bond ETF,-0.03,2.81,2.11,4.5,1y,,77.721,2025-12-23T09:07:58.255Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-12-23T09:07:58.431Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.013,1.97,2,2.86,3y,2.86,79.57,2025-12-23T09:07:58.859Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.083,3.22,3.1,5.38,3y,5.38,59.88,2025-12-23T09:07:59.198Z
VGLT,Vanguard Long-Term Treasury Fund,-0.107,0.69,-1.13,13.86,3y,13.86,55.79,2025-12-23T09:07:59.515Z
VGSH,Vanguard Short-Term Treasury Fund,-0.034,0.84,0.83,2.29,3y,2.29,58.66,2025-12-23T09:07:59.825Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.021,3.86,3.68,6.9,3y,6.9,47.03,2025-12-23T09:08:00.222Z
VNLA,Janus Henderson Short Duration Income ETF,-0.406,0.31,0.12,1.63,3y,1.63,49.07,2025-12-23T09:08:00.583Z
VPLS,Vanguard Core-Plus Bond ETF,-0.027,2.7,2.19,4.53,1y,,78.045,2025-12-23T09:08:00.939Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.338,-0.24,-0.48,2.05,3y,2.05,25.06,2025-12-23T09:08:01.287Z
VTC,Vanguard Total Corporate Bond Fund,-0.031,2.41,1.9,6.58,3y,6.58,77.546,2025-12-23T09:08:01.659Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.02,-0.04,0.02,4.22,3y,4.22,50.18,2025-12-23T09:08:02.011Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.007,1.25,1.13,1.89,3y,1.89,101.6,2025-12-23T09:08:02.418Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.04,1.96,1.17,2.97,3y,2.97,49.4,2025-12-23T09:08:02.773Z
VUSB,Vanguard Ultra-Short Bond ETF,0.024,0.32,0.15,1.56,3y,1.56,49.777,2025-12-23T09:08:03.087Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.03,6.48,6.14,7.76,3y,7.76,67.42,2025-12-23T09:08:03.491Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.086,2.94,1.69,8.45,3y,8.45,46.58,2025-12-23T09:08:03.916Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.386,7.76,7.79,10.44,3y,10.44,39.01,2025-12-23T09:08:04.327Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.051,2.74,2.75,5.94,3y,5.94,41.2,2025-12-23T09:08:04.862Z
