symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-03T10:56:32.375Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:56:32.404Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-03T10:56:32.426Z
ISCH,Amundi Label ISR Credit USD UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-03T10:56:32.453Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-03T10:56:32.479Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-03T10:56:32.538Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T10:56:32.571Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:56:32.597Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-03T10:56:32.621Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:56:32.646Z
JMEX,Janus Henderson Mexico Government Bond USD 10-30Y Core UCITS ETF USD Acc,,,,,,,,,,,2026-08-03T10:56:32.674Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-03T10:56:32.703Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T10:56:32.742Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-03T10:56:32.768Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-03T10:56:32.791Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-03T10:56:32.820Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-03T10:56:32.842Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-08-03T10:56:32.870Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-03T10:56:32.900Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-03T10:56:32.927Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-03T10:56:32.963Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:56:32.987Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-03T10:56:33.014Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T10:56:33.042Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-03T10:56:33.073Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T10:56:33.100Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:56:33.129Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T10:56:33.157Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T10:56:33.180Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-03T10:56:33.207Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-03T10:56:33.235Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-03T10:56:33.258Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:56:33.284Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:56:33.307Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-03T10:56:33.332Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T10:56:33.357Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T10:56:33.383Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-03T10:56:33.404Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),1.711,-3.35,-3.86,0.79,-0.55,7.5,1y,,0.2,4.268,2026-08-03T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,1.176,-0.58,-0.16,-0.02,-0.35,4.37,1y,,0.11,4.5688,2026-08-03T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.671,-1.12,-2.08,-0.26,-0.93,3.57,1y,,0.09,159.065,2026-08-03T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,0.805,-1.71,-3.23,-2.36,-0.88,6.72,1y,,0.05,85.912,2026-08-03T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-1.176,-2.31,-1.97,-2.97,-0.57,6.12,1y,,-0.04,82.008,2026-08-03T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.449,0.09,0.09,-0.1,,,,,0.03,5.0612,2026-08-03T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.858,0.36,4.92,-0.14,0.25,7.83,3y,7.83,0.26,5.2414,2026-08-03T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.15,0.85,3.02,0.16,0.41,5.92,3y,5.92,0.22,5.7546,2026-08-03T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.711,-1.14,-0.5,-0.25,0.89,3.38,1y,,0.07,9.6302,2026-08-03T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.886,-1.12,-3.51,-0.67,-0.29,7.3,1y,,0.12,116.66,2026-08-03T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),-1.339,-2.45,-2.03,-2.67,-0.45,5.67,1y,,-0.05,23.721,2026-08-03T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.807,-3.81,-4.89,-1,-1.8,6.9,3y,6.9,0.16,4.3995,2026-08-03T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,1.099,3.35,2.11,-0.96,2.63,7.83,3y,7.83,0.08,61.29,2026-08-03T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,1.133,-0.9,-0.64,-0.81,-0.4,5.06,1y,,0.13,9.1068,2026-08-03T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.995,-0.9,-1.01,-0.18,-0.22,4.86,1y,,0.1,5.0052,2026-08-03T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-03T10:56:36.535Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T10:56:36.559Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.023,0.84,1.21,-0.19,0.26,1.22,1y,,0,34.91,2026-08-03T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.304,-0.56,-2.85,-4.47,-1.6,16.22,SI,,-0.1,37.387,2026-08-03T00:00:00.000Z
VAG7,Vanguard Global Aggregate Bond UCITS ETF USD Hedged Accumulating,-0.417,2.46,-1.71,-4.31,-2.64,27.58,SI,,0.06,22.665,2026-08-03T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.014,-2.39,-4.27,-4.71,-3.4,25.28,1y,,-0.19,10.76,2026-08-03T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term € Corp UCITS ETF EUR (Dist),0.253,-3.88,-4.33,-3.23,-3.2,21.3,1y,,-0.11,4.9982,2026-08-03T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.146,-4.85,-7.43,-3.46,-4.4,16.69,SI,,-0.04,3.7644,2026-08-03T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.244,-1.71,-2.49,-1.22,-0.86,4.3,1y,,0,122.72,2026-08-03T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.033,0.19,0.07,-1.32,-0.52,8.44,1y,,-0.05,5.4876,2026-08-03T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,-0.026,0.94,-0.31,-4.04,-1.15,18.82,SI,,-0.09,26.809,2026-08-03T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.246,-3.12,-3.07,-2.81,-1.73,4.98,1y,,0.02,105.26,2026-08-03T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.014,-3.19,-2.63,-2.6,-1.57,4.75,1y,,0.03,140.9,2026-08-03T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.329,-2.35,-4.34,-3.59,-2.45,12.34,SI,,-0.09,4.815,2026-08-03T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.304,-2.05,-2.36,-4.07,-2.87,13.95,SI,,-0.06,4.795,2026-08-03T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.055,-1.8,-3.81,-3.94,-2.65,16.41,SI,,-0.09,45.747,2026-08-03T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.342,-2.66,-1.7,-1.79,-1.1,4.23,1y,,-0.01,105.54,2026-08-03T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T10:56:39.224Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-03T10:56:39.250Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-03T10:56:39.276Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:56:39.302Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-03T10:56:39.324Z
CEBD,iShares iBonds Dec 2027 Term € Corp UCITS ETF,,,,,,,,,,,2026-08-03T10:56:39.351Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T10:56:39.376Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-08-03T10:56:39.401Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-03T10:56:39.428Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-03T10:56:39.454Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-03T10:56:39.478Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-03T10:56:39.507Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-08-03T10:56:39.536Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-03T10:56:39.621Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-03T10:56:39.653Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-03T10:56:39.679Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-03T10:56:39.703Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T10:56:39.731Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,-0.118,-0.23,0.48,-0.63,0.17,3.14,3y,3.14,0.04,118.18,2026-07-31T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-03T10:56:39.998Z
