symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-07-24T16:48:01.135Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-24T16:48:02.471Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-07-24T16:48:03.200Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-24T16:48:03.424Z
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-07-24T16:48:03.922Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-07-24T16:48:04.130Z
E15S,UBS Core BBG US Treasury 1-3 UCITS ETF USD dis,,,,,,,,,,,2026-07-24T16:48:04.377Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-24T16:48:04.873Z
XUEB,X Usd Emerging Markets Bond Fund 2C,,,,,,,,,,,2026-07-24T16:48:05.637Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:48:05.863Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-24T16:48:06.127Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T16:48:06.374Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:48:06.619Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-07-24T16:48:06.864Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-07-24T16:48:07.183Z
ETIP,State Street SPDR Bloomberg U.S. TIPS EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-24T16:48:07.454Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-24T16:48:07.708Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-07-24T16:48:08.186Z
ISRD,Amundi Label ISR Credit USD UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:48:08.504Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-24T16:48:08.742Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-07-24T16:48:08.964Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-07-24T16:48:09.453Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-24T16:48:09.658Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:48:09.843Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-07-24T16:48:10.122Z
XDGU,Xtrackers USD Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-07-24T16:48:10.643Z
JEGC,J.P. Morgan EUR Aggregate Bond UCITS ETF,,,,,,,,,,,2026-07-24T16:48:10.856Z
IU0C,iShares $ Corp Bond 0-3Yr ESG SRI UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-24T16:48:11.054Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-07-24T16:48:11.254Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T16:48:11.462Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-24T16:48:11.648Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-07-24T16:48:11.855Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-24T16:48:12.101Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-07-24T16:48:12.349Z
DHYC,iShares USD High Yield Corporate Bond ESG CHF-Hedged UCITS ETF,,,,,,,,,,,2026-07-24T16:48:12.598Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-07-24T16:48:12.833Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-07-24T16:48:13.109Z
HYGU,iShares € High Yield Corp Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-07-24T16:48:13.372Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:48:13.847Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-07-24T16:48:14.084Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T16:48:14.271Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-24T16:48:14.434Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-07-24T16:48:14.564Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T16:48:14.720Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:48:14.824Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T16:48:14.920Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T16:48:15.036Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-07-24T16:48:15.139Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-24T16:48:15.268Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-07-24T16:48:15.380Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-07-24T16:48:15.484Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:48:15.590Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-07-24T16:48:15.694Z
FAHYF,iShares Fallen Angels High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T16:48:15.794Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:48:15.893Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-24T16:48:15.992Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.11,-3.67,-4.04,-0.49,-0.6,7.21,1y,,0.21,4.2539,2026-07-24T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.031,-0.77,0.44,-1.31,-0.34,4.17,1y,,0.12,4.5601,2026-07-24T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,0.051,-1.56,-2.16,-1.07,-1.1,3.5,1y,,0.09,158.365,2026-07-24T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.012,-0.83,0.3,-2.78,0.26,6.8,1y,,0.07,86.678,2026-07-24T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.13,0.61,1.8,-1.49,2.31,6.32,1y,,-0.02,84.458,2026-07-24T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.036,-0.3,-0.3,-0.58,,,,,0.03,5.0416,2026-07-24T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.899,-0.38,5.13,-2.26,-0.14,7.82,3y,7.82,0.27,5.203,2026-07-24T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),-0.23,0.55,2.75,-0.42,0.34,5.89,3y,5.89,0.22,5.7374,2026-07-24T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.025,-1.42,-0.64,-0.35,0.75,3.28,1y,,0.07,9.6028,2026-07-24T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.043,-1.5,-3.32,-1.73,-0.76,7.24,1y,,0.12,116.215,2026-07-24T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.177,0.35,1.26,-0.97,2.09,5.94,1y,,-0.04,24.401,2026-07-24T00:00:00.000Z
EUEB,iShares € Corp Bond Enhanced Active UCITS ETF,-0.039,0.43,1.45,-0.92,1.22,7.42,1y,,0.17,5.1742,2026-07-24T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.069,-4.53,-4.68,-2.41,-2.18,6.91,1y,,0.16,4.3662,2026-07-24T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.29,3.88,4.86,-2.04,3.5,6.64,1y,,0.09,61.608,2026-07-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.008,-1.1,-1.21,-1.3,-0.28,4.76,1y,,0.1,4.995,2026-07-24T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-24T16:48:21.071Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T16:48:21.173Z
XZBU,X USD Corp SRI PAB 1C,-0.228,2.32,-0.04,-1.33,0.74,15.98,SI,,-0.07,38.468,2026-07-24T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.075,2.24,0.27,2.9,1.18,25.24,SI,,-0.17,11.271,2026-07-24T00:00:00.000Z
IB28,iShares iBonds Dec 2028 Term EUR Corporate UCITS ETF,-0.055,-1.29,-1.75,3.27,-0.71,21.48,SI,,-0.11,5.133,2026-07-24T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.489,-2.31,-4.96,2.21,-1.97,16.77,SI,,-0.03,3.865,2026-07-24T00:00:00.000Z
62N0,iShares iBonds Dec 2030 Term $ Corp UCITS ETF USD (Acc),0.081,4.77,2.58,0.28,2.2,21.05,SI,,0.03,99.337,2026-07-24T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.204,-1.83,-2.45,-1.16,-1.11,4.19,1y,,0.01,122.56,2026-07-24T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),-0.061,1.18,1.05,0.97,0.42,8.48,SI,,-0.05,5.5416,2026-07-24T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.266,4.97,3.68,1.33,2.51,18.96,SI,,-0.08,27.881,2026-07-24T00:00:00.000Z
FRC3,UBS Core BBG Euro Inflation Linked Bond 1-10 UCITS ETF EUR dis,0.041,3.07,1.77,1.35,0.62,9.61,SI,,-0.01,14.7245,2026-07-24T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.285,-3.34,-2.67,-2.78,-2.03,4.86,1y,,0.03,105.02,2026-07-24T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.157,-3.76,-2.8,-3.01,-2.19,4.63,1y,,0.03,140.07,2026-07-24T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.206,-0.73,-2.75,-0.27,-1.14,12.15,SI,,-0.07,4.895,2026-07-24T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.66,0.26,-0.05,0.06,-0.83,14.02,SI,,-0.05,4.9084,2026-07-24T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.152,-3.11,-2.17,-2.02,-1.55,4.17,1y,,-0.01,105.05,2026-07-24T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-07-24T16:48:25.293Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-24T16:48:25.397Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-24T16:48:25.492Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:48:25.588Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-24T16:48:25.692Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T16:48:25.784Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-24T16:48:25.884Z
AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,,,,,,,,,,,2026-07-24T16:48:25.980Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-24T16:48:26.075Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-24T16:48:26.181Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-07-24T16:48:26.284Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-24T16:48:26.380Z
EIB5,Invesco Euro Government Bond 3-5 Year UCITS ETF,,,,,,,,,,,2026-07-24T16:48:26.476Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-07-24T16:48:26.568Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-24T16:48:26.667Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-07-24T16:48:26.824Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-07-24T16:48:27.034Z
GACN,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T16:48:27.237Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T16:48:27.347Z
X13G,Amundi Euro Lowest Rated IG Government Bond 1-3Y UCITS ETF Acc,0.059,0.35,0.98,0.08,0.73,3.15,3y,3.15,0.04,118.86,2026-07-24T00:00:00.000Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-07-24T16:48:27.830Z
