symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:43:37.835Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-24T15:43:37.867Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-24T15:43:37.891Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-24T15:43:37.924Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-24T15:43:37.953Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-24T15:43:37.976Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:37.999Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.026Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:38.051Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.076Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-24T15:43:38.106Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T15:43:38.136Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-24T15:43:38.162Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-24T15:43:38.188Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-24T15:43:38.211Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.233Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.258Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-24T15:43:38.287Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:38.315Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-24T15:43:38.338Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.364Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-24T15:43:38.403Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T15:43:38.443Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:38.477Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T15:43:38.510Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-24T15:43:38.539Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-24T15:43:38.576Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:43:38.607Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:43:38.637Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:38.671Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.705Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.736Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T15:43:38.766Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-24T15:43:38.795Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T15:43:38.824Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-24T15:43:38.853Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,,,,,,,,,,,2026-08-24T15:43:38.881Z
IBCD,iShares $ Corp Bond UCITS ETF,0.745,-2.84,-4.17,-2.03,-2.69,8.67,3y,8.67,0.07,84.922,2026-08-24T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.872,-3.21,-2.24,-3.8,-1.8,7.18,3y,7.18,-0.02,81.252,2026-08-24T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.198,0.03,0.03,0.33,,,,,0.05,5.0582,2026-08-24T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.471,0.66,4.34,1.04,1.36,7.75,3y,7.75,0.28,5.257,2026-08-24T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),1.023,1.41,2.85,0.85,1.27,5.88,3y,5.88,0.23,5.7862,2026-08-24T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.392,-1.14,-0.42,0.28,0.72,3.95,3y,3.95,0.07,9.63,2026-08-24T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,0.899,0.37,0.91,0.12,0.47,4.63,3y,4.63,0.2,10.603,2026-08-24T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,0.363,-1.71,-3.25,-0.21,-1.5,6.13,3y,6.13,0.13,115.97,2026-08-24T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.725,-3.41,-2.64,-3.75,-1.81,7.01,3y,7.01,-0.04,23.487,2026-08-24T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.064,-4.38,-3.86,0.16,-0.52,6.83,3y,6.83,0.18,4.3734,2026-08-24T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,0.677,1.33,2.03,-2.46,-1,7.77,3y,7.77,0.09,60.094,2026-08-24T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,0.634,-0.89,-0.62,0.38,-0.14,4.9,1y,,0.13,9.1078,2026-08-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.663,-1.03,-1.14,0.07,0.1,4.69,1y,,0.1,4.9987,2026-08-24T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-24T15:44:10.060Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T15:44:10.098Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.774,-0.58,-1.25,-1.63,-2.25,14.76,SI,,-0.08,27.33,2026-08-24T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.034,0.92,1.3,-0.19,0.06,1.24,1y,,0,34.94,2026-08-24T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.588,-1.75,-4.01,-3.97,-3.5,16.36,SI,,-0.11,36.94,2026-08-24T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.739,-4.74,-6.57,-6.82,-4.91,25.31,1y,,-0.2,10.502,2026-08-24T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.565,-5.75,-8.3,-3.52,-3.77,16.8,SI,,-0.03,3.7289,2026-08-24T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.016,-1.74,-2.46,0.1,-1.67,3.9,3y,3.9,0,122.68,2026-08-24T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0.591,0.6,0.48,-0.57,-0.49,8.6,1y,,-0.06,5.5102,2026-08-24T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.716,0.08,-1.16,-4.66,-2.47,18.65,1y,,-0.08,26.581,2026-08-24T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.133,-3.23,-2.62,0.11,-2.63,4.65,3y,4.65,0.02,105.14,2026-08-24T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.071,-3.52,-2.86,0.25,-2.67,4.5,3y,4.5,0.03,140.42,2026-08-24T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0.448,-2.19,-4.19,-1.48,-3.3,12.49,SI,,-0.09,4.8227,2026-08-24T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.631,-1.36,-1.67,-1.62,-2.14,14.21,1y,,-0.07,4.8289,2026-08-24T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.239,-2.13,-4.14,-2.61,-3.79,16.48,SI,,-0.09,45.592,2026-08-24T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.019,-2.8,-2.08,0.31,-1.77,3.64,3y,3.64,-0.01,105.38,2026-08-24T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-24T15:44:12.791Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-24T15:44:12.823Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-24T15:44:12.853Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-24T15:44:12.885Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:44:12.910Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-24T15:44:12.944Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-24T15:44:12.976Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T15:44:13.006Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-24T15:44:13.035Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-24T15:44:13.071Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-24T15:44:13.101Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-24T15:44:13.130Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-24T15:44:13.161Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-24T15:44:13.203Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-24T15:44:13.231Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-24T15:44:13.256Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-24T15:44:13.286Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T15:44:13.320Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-24T15:44:13.357Z
