symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
IBTP,iShares iBonds Dec 2034 ETF,-0.346,4.33,1.88,6.5,1y,,25.915,2025-11-04T16:52:14.620Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.23,-0.27,3.18,3y,3.18,25.59,2025-11-04T16:52:15.062Z
ICSH,iShares Short Treasury Bond ETF,0.04,0.28,-0.2,1.42,3y,1.42,50.58,2025-11-04T16:52:15.511Z
ICVT,iShares Convertible Bond ETF,-1.283,20.32,21.84,9.96,3y,9.96,102.3,2025-11-04T16:52:16.058Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.13,4.46,2.23,7.77,3y,7.77,96.625,2025-11-04T16:52:16.975Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.084,3.38,2.3,4.94,3y,4.94,119.45,2025-11-04T16:52:17.595Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-0.406,1.03,0.78,5.71,3y,5.71,24.52,2025-11-04T16:52:18.025Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.263,3.18,1.42,6.63,3y,6.63,45.78,2025-11-04T16:52:18.480Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.115,0.12,1.07,4.86,3y,4.86,78.17,2025-11-04T16:52:18.928Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.233,4.57,3.15,6.61,3y,6.61,53.885,2025-11-04T16:52:19.408Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.52,3.65,0.28,12.31,3y,12.31,51.235,2025-11-04T16:52:19.837Z
IGOV,iShares International Treasury Bond ETF,-0.048,10.05,4.71,9.92,3y,9.92,42.03,2025-11-04T16:52:20.266Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.095,2.18,1.63,3.04,3y,3.04,52.85,2025-11-04T16:52:21.245Z
ILTB,iShares Core 10+ Year USD Bond ETF,-0.747,3.7,-0.22,12.76,3y,12.76,50.47,2025-11-04T16:52:21.803Z
IMSI,Invesco Rochester High Yield Fund,-0.175,-0.58,-0.74,3.94,3y,3.94,50.8409,2025-11-04T16:52:22.278Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.213,4.02,2.55,6.63,3y,6.63,44.22,2025-11-04T16:52:23.581Z
INMU,iShares Intermediate Muni Income Active ETF,0.167,1.78,1.05,4.1,3y,4.1,24.06,2025-11-04T16:52:24.232Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,,,2025-11-04T16:52:24.961Z
ISDB,Invesco Short Duration Total Return Fund,0.032,0.88,0.59,2.46,3y,2.46,25.1081,2025-11-04T16:52:25.425Z
ISHG,iShares 3 Year International Treasury Bond ETF,-0.08,12.17,4.73,7.88,3y,7.88,75.02,2025-11-04T16:52:26.047Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,,,2025-11-04T16:52:26.225Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,,,2025-11-04T16:52:26.405Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.072,1.96,1.38,2.99,3y,2.99,48.705,2025-11-04T16:52:26.841Z
ISVQF,iShares USD Short Duration USD A,,,,,,,,2025-11-04T16:52:27.364Z
ITM,VanEck Intermediate Muni ETF,0.181,1.63,2.12,4.48,3y,4.48,47.015,2025-11-04T16:52:29.383Z
IUSB,iShares Core Total Bond Market ETF,0.107,3.25,1.79,6.01,3y,6.01,46.67,2025-11-04T16:52:29.809Z
IVSRF,iShares USD Floating Rate Bond USD Acc,,,,,,,,2025-11-04T16:52:29.990Z
JAAA,Janus Henderson AAA CLO ETF,0.03,-0.36,-0.66,2.24,3y,2.24,50.565,2025-11-04T16:52:30.427Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.596,2.85,1.13,6.24,3y,6.24,46.5,2025-11-04T16:52:30.860Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.146,-3.04,-3.14,4.61,3y,4.61,47.83,2025-11-04T16:52:31.260Z
JBND,JPMorgan Active Bond ETF,0.278,3.54,2.02,4.83,1y,,54.15,2025-11-04T16:52:32.587Z
JCPB,JPMorgan Core Plus Bond ETF,0.105,3.01,1.36,5.83,3y,5.83,47.465,2025-11-04T16:52:33.431Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.369,4.16,2.77,4.36,3y,4.36,48.55,2025-11-04T16:52:33.876Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.055,3.31,1.59,7.06,3y,7.06,45.705,2025-11-04T16:52:34.317Z
JMHI,JPMorgan High Yield Municipal ETF,0.149,0.48,0.06,4.98,1y,,50.51,2025-11-04T16:52:34.772Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.149,0.64,0.2,4.33,1y,,50.46,2025-11-04T16:52:35.199Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.02,0.3,0.13,1.18,3y,1.18,50.87,2025-11-04T16:52:35.784Z
JMUB,JPMorgan Municipal Bond ETF,0.119,0.84,0.3,3.65,3y,3.65,50.66,2025-11-04T16:52:36.223Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.021,0.89,0.31,6.99,3y,6.99,96.6,2025-11-04T16:52:37.597Z
JPST,JPMorgan Ultra-Short Income ETF,0.03,0.39,-0.01,1.47,3y,1.47,50.585,2025-11-04T16:52:38.015Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.032,1.79,1.16,3,3y,3,47.465,2025-11-04T16:52:38.442Z
JSI,Janus Henderson Securitized Income ETF,0.038,0.21,-0.31,3.65,1y,,52,2025-11-04T16:52:38.847Z
KORP,American Century Diversified Corporate Bond ETF,0.234,3.31,1.54,5.79,3y,5.79,47.47,2025-11-04T16:52:39.659Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.104,0.99,0.64,2.44,3y,2.44,95.9,2025-11-04T16:52:41.010Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,-0.446,14.22,11.65,7.45,3y,7.45,41.255,2025-11-04T16:52:41.407Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,-0.059,-1.17,-1.71,3.6,3y,3.6,50.48,2025-11-04T16:52:41.841Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.339,3.8,1.76,8.51,3y,8.51,110.905,2025-11-04T16:52:42.262Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.311,0.13,-0.11,4.43,3y,4.43,92.86,2025-11-04T16:52:42.712Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.249,0.8,0.8,6.85,SI,,20.16,2025-11-04T16:52:42.986Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.15,2.57,-3.05,15.16,3y,15.16,53.41,2025-11-04T16:52:43.753Z
MBB,iShares MBS ETF,0.105,3.94,2.55,7.28,3y,7.28,95.21,2025-11-04T16:52:44.640Z
MBSF,Regan Floating Rate MBS ETF,0,0.53,0.31,3.66,1y,,25.6,2025-11-04T16:52:45.033Z
MEAR,iShares Short Maturity Bond ETF,0.04,0.76,0.4,1.4,3y,1.4,50.35,2025-11-04T16:52:45.802Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0,0.02,-0.34,1.46,3y,1.46,100.34,2025-11-04T16:52:46.402Z
MLN,VanEck Long Muni ETF,-0.226,-1.12,-1.45,7.57,3y,7.57,17.65,2025-11-04T16:52:47.122Z
MMIN,NYLI MacKay Muni Insured ETF,0.209,0.33,-0.29,5.58,3y,5.58,24.03,2025-11-04T16:52:49.784Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.123,1.21,0.54,3.91,3y,3.91,24.35,2025-11-04T16:52:50.243Z
MTBA,Simplify MBS ETF,0.069,1.39,0.74,3.81,1y,,50.42,2025-11-04T16:52:50.601Z
MUB,iShares National Muni Bond ETF,0.163,0.52,0.19,4.47,3y,4.47,107.235,2025-11-04T16:52:51.050Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.162,1.42,0.82,3.76,3y,3.76,52.515,2025-11-04T16:52:51.528Z
MUU,Dx Daily Muni Bond Bull 2x Shares,-7.653,340.59,207.68,125.31,1y,,72.5204,2025-11-04T16:52:51.905Z
NBSD,Neuberger Berman Short Duration Income ETF,0,0.68,0.43,3.67,1y,,51.07,2025-11-04T16:52:52.313Z
NEAR,iShares Short Maturity Bond ETF,0.049,1.3,0.68,2.04,3y,2.04,51.125,2025-11-04T16:52:52.735Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,0.111,3.17,1.79,6.17,3y,6.17,22.455,2025-11-04T16:52:53.181Z
NYF,iShares New York Muni Bond ETF,0.093,0.68,0.32,4.28,3y,4.28,53.61,2025-11-04T16:52:53.555Z
OACP,OneAscent Core Plus Bond ETF,0.195,2.78,1.4,5.72,3y,5.72,23.11,2025-11-04T16:52:54.063Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0.02,0.28,0.05,1.48,3y,1.48,50.15,2025-11-04T16:52:54.515Z
PAAA,PGIM AAA CLO ETF,0.039,0.14,0,1.96,1y,,51.28,2025-11-04T16:52:55.708Z
PCRB,Putnam ESG Core Bond ETF,-0.141,2.78,1.72,390.28,3y,390.28,49.415,2025-11-04T16:52:56.146Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,-0.252,9.26,6.27,12.34,3y,12.34,21.775,2025-11-04T16:52:56.648Z
PFIX,Simplify Interest Rate Hedge ETF,-0.351,-13.12,-5.9,53.31,3y,53.31,45.42,2025-11-04T16:52:57.108Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,-0.301,1.22,-0.35,5.73,3y,5.73,19.9,2025-11-04T16:52:58.242Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.054,1.93,1.37,6.02,3y,6.02,18.46,2025-11-04T16:52:58.597Z
PHYL,PGIM Active High Yield Bond ETF,-0.014,1.34,0.1,5.77,3y,5.77,35.265,2025-11-04T16:52:59.001Z
PICB,Invesco International Corporate Bond ETF,-0.445,9.44,4.84,9.35,3y,9.35,23.485,2025-11-04T16:52:59.476Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.125,3.33,0.5,10.12,3y,10.12,27.94,2025-11-04T16:53:00.008Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.169,3.79,2.34,5.44,1y,,49.68,2025-11-04T16:53:02.249Z
PMMF,iShares Prime Money Market ETF,0.02,0.23,0.23,1.15,SI,,100.27,2025-11-04T16:53:02.803Z
PSH,PGIM Short Duration High Yield Fund,-0.611,0.42,-0.42,4.43,1y,,50.39,2025-11-04T16:53:03.158Z
PSQA,Palmer Square CLO Senior Debt ETF,0.034,1.45,0.75,3.09,1y,,20.427,2025-11-04T16:53:03.542Z
PTBD,Pacer Trendpilot US Bond ETF,-0.067,-2.62,-3.15,7.04,3y,7.04,19.525,2025-11-04T16:53:06.393Z
PTRB,PGIM Total Return Bond ETF,0.119,3.08,1.34,6.41,3y,6.41,42.23,2025-11-04T16:53:06.862Z
PULS,PGIM Ultra Short Bond ETF,0.01,0.17,-0.21,1.65,3y,1.65,49.645,2025-11-04T16:53:07.236Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.124,-1.5,-1.54,6.95,3y,6.95,24.26,2025-11-04T16:53:07.652Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.279,-1.46,-1.41,6.63,3y,6.63,23.365,2025-11-04T16:53:08.385Z
QABA,First Trust NASDAQ ABA Community Bank ETF,0.393,-1.92,-2.52,28.43,3y,28.43,53.68,2025-11-04T16:53:08.849Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,-0.233,2.2,1.73,5.97,1y,,46.245,2025-11-04T16:53:09.178Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.27,3.27,1.36,6.98,3y,6.98,48.31,2025-11-04T16:53:09.617Z
RAVI,FlexShares Ultra-Short Income Fund,-0.331,0.23,-0.2,1.42,3y,1.42,75.37,2025-11-04T16:53:10.546Z
REM,iShares Mortgage Real Estate ETF,0.685,2.75,-1.65,23.49,3y,23.49,22.05,2025-11-04T16:53:11.012Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.235,-1.39,-1.47,6.88,1y,,25.095,2025-11-04T16:53:11.390Z
SCCR,Schwab Core Bond ETF,0.019,2.72,2.72,4.96,SI,,25.895,2025-11-04T16:53:12.046Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.24,4.05,2.48,6.7,3y,6.7,22.975,2025-11-04T16:53:12.438Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.081,1.89,1.47,2.99,3y,2.99,24.85,2025-11-04T16:53:12.859Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.041,0.83,0.33,2.38,3y,2.38,24.34,2025-11-04T16:53:14.513Z
SCHP,Schwab U.S. TIPS ETF,0.093,4.05,2.07,5.82,3y,5.82,26.855,2025-11-04T16:53:14.976Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.216,3.05,-1.84,14.44,3y,14.44,32.47,2025-11-04T16:53:15.340Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.12,3.46,2.03,5.54,3y,5.54,25.12,2025-11-04T16:53:15.798Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.128,3.26,1.56,6.31,3y,6.31,23.45,2025-11-04T16:53:16.232Z
SCMB,Schwab Municipal Bond ETF,0.214,0.06,0.1,4.42,3y,4.42,25.805,2025-11-04T16:53:16.657Z
SCUS,Schwab Ultra-Short Income ETF,-0.02,0.34,-0.02,1.43,1y,,25.175,2025-11-04T16:53:17.001Z
SCYB,Schwab High Yield Bond ETF,-0.038,0.34,-0.3,6.09,1y,,26.31,2025-11-04T16:53:17.426Z
SEIX,Virtus Seix Senior Loan ETF,-0.107,-2.07,-1.9,3.64,3y,3.64,23.435,2025-11-04T16:53:18.535Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.06,-0.3,1.31,3y,1.31,100.4,2025-11-04T16:53:18.918Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.094,1.13,0.53,2.29,3y,2.29,47.965,2025-11-04T16:53:19.355Z
SHV,iShares Short Treasury Bond ETF,0.005,0.02,-0.38,1.31,3y,1.31,110.155,2025-11-04T16:53:19.765Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.054,0.98,0.49,2.31,3y,2.31,82.765,2025-11-04T16:53:20.175Z
SHYD,VanEck Short High Yield Municipal Fund,0.044,1.2,0.62,5.66,3y,5.66,22.78,2025-11-04T16:53:20.586Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,-0.012,0.11,-0.52,5.69,3y,5.69,42.745,2025-11-04T16:53:21.465Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.85,-0.05,-0.86,5.81,3y,5.81,44.805,2025-11-04T16:53:21.873Z
SIHY,Harbor Scientific Alpha High-Yield ETF,-0.39,0.5,-0.2,7.07,3y,7.07,45.95,2025-11-04T16:53:22.729Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.085,6.04,7.3,8.14,3y,8.14,34.325,2025-11-04T16:53:23.178Z
SJB,ProShares Short High Yield,0.032,-3.76,-5.74,6.94,3y,6.94,15.505,2025-11-04T16:53:23.601Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,-0.02,-0.22,-0.92,5.81,3y,5.81,25.245,2025-11-04T16:53:24.006Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.116,2.83,1.86,4.48,3y,4.48,49.06,2025-11-04T16:53:24.457Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.069,1.8,1.45,2.55,3y,2.55,50.655,2025-11-04T16:53:24.915Z
SMAX,iShares Large Cap Municipal Bond ETF,-0.135,6.8,7.86,4.12,1y,,26.9445,2025-11-04T16:53:25.402Z
SMB,VanEck Short Muni ETF,-0.346,1.11,0.7,2.51,3y,2.51,17.29,2025-11-04T16:53:25.851Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.117,3.23,2.56,5.34,1y,,25.71,2025-11-04T16:53:26.651Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.03,1.09,0.63,1.92,3y,1.92,50.385,2025-11-04T16:53:27.130Z
SMTH,ALPS Smith Core Plus Bond ETF,0.115,2.77,1.37,4.84,1y,,26.185,2025-11-04T16:53:27.533Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.136,3.34,1.79,6.13,3y,6.13,25.845,2025-11-04T16:53:27.996Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.289,2.92,1.08,7.1,3y,7.1,29.465,2025-11-04T16:53:28.438Z
SPHY,SPDR Portfolio High Yield Bond ETF,-0.021,0.23,-0.4,6.58,3y,6.58,23.585,2025-11-04T16:53:28.892Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.163,3.13,2.22,4.5,3y,4.5,33.785,2025-11-04T16:53:29.516Z
SPIP,SPDR Portfolio TIPS ETF,0.153,3.63,1.86,6.37,3y,6.37,26.26,2025-11-04T16:53:30.754Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.658,3.24,-0.22,12.59,3y,12.59,22.96,2025-11-04T16:53:31.183Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.111,4.39,2.95,7.28,3y,7.28,22.485,2025-11-04T16:53:31.648Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.033,1.04,0.5,2.28,3y,2.28,30.16,2025-11-04T16:53:31.999Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.054,4.32,2.48,6.33,3y,6.33,18.59,2025-11-04T16:53:32.426Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.104,3.55,2.16,5.57,3y,5.57,28.89,2025-11-04T16:53:33.009Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.222,3.47,-1.31,14.47,3y,14.47,27.11,2025-11-04T16:53:33.651Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,0.97,0.45,2.36,3y,2.36,29.25,2025-11-04T16:53:34.117Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.048,-1.25,-1.46,4.03,3y,4.03,41.23,2025-11-04T16:53:34.685Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.034,2.21,2.14,2.67,3y,2.67,102.885,2025-11-04T16:53:35.104Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.28,1.02,0.59,2.13,3y,2.13,47.317,2025-11-04T16:53:35.557Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.046,2.99,2.85,3.04,3y,3.04,53.915,2025-11-04T16:53:36.024Z
SUB,iShares Short-Term National Muni Bond ETF,0.028,0.66,0.73,1.74,3y,1.74,106.28,2025-11-04T16:53:36.470Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.119,2.06,1.45,3.07,3y,3.07,25.21,2025-11-04T16:53:36.907Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.256,3.32,1.62,7.03,3y,7.03,23.475,2025-11-04T16:53:37.280Z
SYFI,AB Short Duration High Yield ETF,-0.056,0,0.31,5.33,1y,,35.73,2025-11-04T16:53:37.671Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.02,1.06,0.46,2.25,3y,2.25,25.245,2025-11-04T16:53:38.266Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.547,0.83,-0.16,6.65,1y,,25.47,2025-11-04T16:53:38.735Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.046,3,1.65,6.88,3y,6.88,43.15,2025-11-04T16:53:39.203Z
TAXF,American Century Diversified Municipal Bond ETF,0.129,0.41,-0.11,4.63,3y,4.63,50.525,2025-11-04T16:53:39.645Z
TBF,ProShares Short 20+ Year Treasury,-0.339,-4.27,-0.04,15.76,3y,15.76,23.53,2025-11-04T16:53:40.074Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.02,-0.3,1.32,3y,1.32,49.87,2025-11-04T16:53:40.528Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.331,-9.45,-1.4,31.43,3y,31.43,33.14,2025-11-04T16:53:40.976Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.04,0.54,0.34,1.85,3y,1.85,49.84,2025-11-04T16:53:41.431Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.083,3.82,2.24,5.64,3y,5.64,24.17,2025-11-04T16:53:42.228Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.083,2.37,1.72,3.72,3y,3.72,24.19,2025-11-04T16:53:42.649Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.088,0.07,-0.24,4.68,3y,4.68,45.73,2025-11-04T16:53:43.284Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,-0.06,-0.32,1.37,3y,1.37,50.45,2025-11-04T16:53:43.736Z
TFLR,T. Rowe Price Floating Rate ETF,-0.107,-0.91,-0.62,4.41,3y,4.41,51.3,2025-11-04T16:53:44.164Z
TIP,iShares TIPS Bond ETF,0.059,4.02,2.49,5.9,3y,5.9,111.005,2025-11-04T16:53:44.599Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,3.73,2.78,4.47,3y,4.47,19.2,2025-11-04T16:53:45.049Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.184,3.78,-0.11,12.78,3y,12.78,103.49,2025-11-04T16:53:45.546Z
TLT,iShares 20+ Year Treasury Bond ETF,0.256,2.74,-2.68,15.83,3y,15.83,89.97,2025-11-04T16:53:45.967Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.755,2.76,-13.87,46.64,3y,46.64,41.37,2025-11-04T16:53:46.955Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.845,-13.88,-1.53,47.22,3y,47.22,34.01,2025-11-04T16:53:47.364Z
TUSB,Thrivent Ultra Short Bond ETF,0.078,0.54,0.54,1.84,SI,,50.3994,2025-11-04T16:53:47.710Z
TUSI,Touchstone Ultra Short Income Fund,0.059,0.1,-0.1,1.84,3y,1.84,25.345,2025-11-04T16:53:48.195Z
TYA,Simplify Intermediate Term Treasury ETF,0.292,11.74,6.01,20.48,3y,20.48,13.75,2025-11-04T16:53:48.665Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.039,10.33,3.22,23.18,3y,23.18,25.96,2025-11-04T16:53:49.978Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.068,3.23,1.73,5.79,3y,5.79,22.085,2025-11-04T16:53:50.423Z
UBT,ProShares Ultra 20+ Year Treasury,0.198,4.09,-6.62,31.3,3y,31.3,17.695,2025-11-04T16:53:50.845Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.06,2.25,2,4.27,3y,4.27,25.205,2025-11-04T16:53:51.274Z
UITB,VictoryShares Core Intermediate Bond ETF,0.095,3.56,1.96,5.95,3y,5.95,47.625,2025-11-04T16:53:51.745Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.037,0.36,-0.09,1.65,3y,1.65,40.555,2025-11-04T16:53:52.197Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.09,0.05,1.41,3y,1.41,50.285,2025-11-04T16:53:52.655Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.013,1.07,0.34,6.76,3y,6.76,37.255,2025-11-04T16:53:53.077Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.26,3.39,1.73,6.72,3y,6.72,51.985,2025-11-04T16:53:53.524Z
USTB,VictoryShares Short-Term Bond ETF,0.01,1.5,1.02,2.48,3y,2.48,50.935,2025-11-04T16:53:54.007Z
UTEN,US Treasury 10 Year Note ETF,0.181,4.15,1.5,8.25,3y,8.25,44.335,2025-11-04T16:53:54.480Z
UTWO,U.S. Treasury 2-Year Note ETF,0.052,0.92,0.45,2.43,3y,2.43,48.49,2025-11-04T16:53:54.963Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.19,0.19,1.85,3y,1.85,51.14,2025-11-04T16:53:55.373Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.267,3.13,1.46,6.68,3y,6.68,63.91,2025-11-04T16:53:55.768Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.215,4.33,2.95,6.6,3y,6.6,83.77,2025-11-04T16:53:56.192Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.593,3.14,-0.29,12.64,3y,12.64,77.135,2025-11-04T16:53:56.618Z
VCRB,Vanguard Core Bond ETF,0.242,3.59,1.8,4.7,1y,,78.305,2025-11-04T16:53:57.040Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,2025-11-04T16:53:57.530Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.082,2.07,1.56,2.98,3y,2.98,79.645,2025-11-04T16:53:57.978Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.1,3.48,2.09,5.55,3y,5.55,60.03,2025-11-04T16:53:58.739Z
VGLT,Vanguard Long-Term Treasury Fund,0.228,3.19,-1.63,14.47,3y,14.47,57.18,2025-11-04T16:53:59.188Z
VGSH,Vanguard Short-Term Treasury Fund,0.06,0.9,0.37,2.32,3y,2.32,58.695,2025-11-04T16:53:59.614Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.064,3.8,2.6,7.22,3y,7.22,47,2025-11-04T16:54:00.040Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.45,0.2,2.27,3y,2.27,49.14,2025-11-04T16:54:00.508Z
VPLS,Vanguard Core-Plus Bond ETF,0.147,3.4,1.67,4.75,1y,,78.57,2025-11-04T16:54:00.905Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.08,0.02,2.06,3y,2.06,25.1,2025-11-04T16:54:01.360Z
VTC,Vanguard Total Corporate Bond Fund,0.279,3.02,1.25,6.98,3y,6.98,78.01,2025-11-04T16:54:03.353Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.189,0.41,0.11,4.35,3y,4.35,50.405,2025-11-04T16:54:03.768Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.039,1.1,0.76,1.92,3y,1.92,101.45,2025-11-04T16:54:04.218Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.05,3.33,2.63,3.26,3y,3.26,50.065,2025-11-04T16:54:04.643Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.35,-0.01,1.55,3y,1.55,49.795,2025-11-04T16:54:05.077Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.037,6.5,4.62,8.52,3y,8.52,67.435,2025-11-04T16:54:05.776Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.063,2.44,1.71,8.85,3y,8.85,46.3534,2025-11-04T16:54:06.235Z
WINC,iShares World Equity Income UCITS ETF,-0.021,-4.74,1.64,15.58,1y,,4.828,2025-11-04T16:54:06.929Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.206,6.91,1.52,10.71,3y,10.71,38.7,2025-11-04T16:54:07.507Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.05,-0.2,1.37,3y,1.37,50.065,2025-11-04T16:54:08.193Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0,-2.9,-3.44,8.87,3y,8.87,38.13,2025-11-04T16:54:08.632Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.417,5.48,4.88,6.78,3y,6.78,44.195,2025-11-04T16:54:09.076Z
