symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-27T18:29:25.217Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-27T18:29:25.417Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T18:29:25.634Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-27T18:29:25.842Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-27T18:29:25.980Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-27T18:29:26.154Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-27T18:29:26.321Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-27T18:29:26.500Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-27T18:29:26.681Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-27T18:29:26.873Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-27T18:29:27.077Z
C53D,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,,,,,,,,,,,2026-08-27T18:29:27.279Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-27T18:29:27.471Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-27T18:29:27.712Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-27T18:29:27.877Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-27T18:29:28.140Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T18:29:28.349Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-08-27T18:29:28.456Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T18:29:28.660Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-08-27T18:29:28.858Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-08-27T18:29:29.062Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-27T18:29:29.240Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-27T18:29:29.997Z
SBEM,UBS BBG USD EM Sovereign UCITS ETF USD dis,,,,,,,,,,,2026-08-27T18:29:30.527Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-27T18:29:30.835Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-08-27T18:29:31.157Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-08-27T18:29:32.871Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-08-27T18:29:33.167Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T18:29:33.368Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-08-27T18:29:33.579Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-27T18:29:33.789Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-08-27T18:29:33.985Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-27T18:29:34.181Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T18:29:34.344Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-27T18:29:34.521Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-08-27T18:29:34.728Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-08-27T18:29:34.943Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-08-27T18:29:35.134Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-27T18:29:35.389Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T18:29:35.551Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-08-27T18:29:35.759Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-08-27T18:29:35.957Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-08-27T18:29:36.162Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-08-27T18:29:36.339Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),-0.195,-3.97,-4.92,0.84,-1.9,6.21,3y,6.21,0.21,4.2406,2026-08-27T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.07,-1.11,-0.55,0.22,-0.98,4.01,3y,4.01,0.13,4.5443,2026-08-27T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.095,-1.72,-2.6,-0.07,-0.61,3.27,3y,3.27,0.1,158.105,2026-08-27T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.061,-2.51,-3.58,-1.66,-2.87,8.65,3y,8.65,0.07,85.208,2026-08-27T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.032,-3.38,-2.32,-3.8,-2.62,7.15,3y,7.15,-0.02,81.104,2026-08-27T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.087,-0.2,-0.2,0.06,,4,SI,,0.05,5.0464,2026-08-27T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),0.015,-0.21,3.43,0.65,-1.26,7.7,3y,7.7,0.28,5.2114,2026-08-27T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.17,0.95,2.26,1.24,0.14,5.85,3y,5.85,0.23,5.7602,2026-08-27T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.029,-1.53,-0.88,0.26,-0.06,3.94,3y,3.94,0.07,9.5918,2026-08-27T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.128,-0.57,-0.18,-0.01,-1.36,4.58,3y,4.58,0.2,10.5035,2026-08-27T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.147,-2.03,-3.8,-0.49,-2.27,6.13,3y,6.13,0.13,115.585,2026-08-27T00:00:00.000Z
SPP3,SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Dist),0.06,-3.56,-2.76,-3.72,-2.37,6.98,3y,6.98,-0.04,23.451,2026-08-27T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.03,-4.15,-3.79,0.22,-0.29,6.82,3y,6.82,0.18,4.3837,2026-08-27T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.103,0.98,1.28,-2.69,-1.62,7.75,3y,7.75,0.09,59.886,2026-08-27T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.007,-1.14,-0.88,0.52,-0.97,4.85,1y,,0.13,9.0848,2026-08-27T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.04,-1.42,-1.53,0.02,-0.82,4.61,1y,,0.1,4.9791,2026-08-27T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-27T18:29:43.309Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-27T18:29:43.521Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,-0.084,-0.48,-1.15,-0.18,-0.75,14.65,SI,,-0.08,27.358,2026-08-27T00:00:00.000Z
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,-0.026,0.98,1.35,0.13,0,1.23,1y,,0,34.958,2026-08-27T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,0.188,-0.77,-3.06,-1.95,-1.57,16.25,SI,,-0.11,37.307,2026-08-27T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,0.133,-4.16,-6.01,-2.73,-0.8,25.15,1y,,-0.2,10.565,2026-08-27T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),0.024,-5.44,-8,-0.71,-1.2,16.67,1y,,-0.03,3.7411,2026-08-27T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,-0.065,-1.48,-2.4,-0.13,-1.46,3.9,3y,3.9,0,123,2026-08-27T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,0.36,0.46,8.54,1y,,-0.06,5.5102,2026-08-27T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.202,0.68,-0.56,-1.3,-0.34,18.52,1y,,-0.08,26.741,2026-08-27T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.095,-3.03,-2.65,-0.49,-2.36,4.65,3y,4.65,0.02,105.36,2026-08-27T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,-0.242,-3.55,-3.1,-0.5,-2.62,4.5,3y,4.5,0.02,140.38,2026-08-27T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,-0.169,-2.01,-4.01,-0.4,-3.04,12.41,SI,,-0.09,4.8316,2026-08-27T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),0.039,-0.85,-1.16,0.43,-1.51,14.11,1y,,-0.07,4.8538,2026-08-27T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,-0.057,-1.84,-3.85,-0.32,-2.63,16.36,1y,,-0.09,45.727,2026-08-27T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),-0.076,-2.77,-2.14,-0.04,-1.74,3.64,3y,3.64,-0.01,105.42,2026-08-27T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-08-27T18:29:49.754Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-27T18:29:49.964Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-27T18:29:50.185Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-27T18:29:50.351Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-08-27T18:29:50.513Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-08-27T18:29:50.721Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-08-27T18:29:50.923Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-27T18:29:51.130Z
CBUJ,iShares Euro Corporate Bond ESG Paris-Aligned UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-27T18:29:51.326Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-08-27T18:29:51.529Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-27T18:29:51.739Z
SPFF,Global X SuperIncome Preferred Mutual Fund,,,,,,,,,,,2026-08-27T18:29:51.947Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-08-27T18:29:52.157Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-08-27T18:29:52.360Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-08-27T18:29:52.572Z
XB4D,Xtrackers II EUR Corporate Bond SRI PAB UCITS ETF 1C,,,,,,,,,,,2026-08-27T18:29:52.723Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-08-27T18:29:52.928Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-27T18:29:53.144Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-08-27T18:29:53.281Z
