symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMIG,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T18:42:23.247Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-09-07T18:42:23.348Z
EBND,State Street SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-09-07T18:42:23.452Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:42:23.552Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-09-07T18:42:23.661Z
YIE10,YIS 1-10 Year EMU Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-07T18:42:23.757Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:42:23.851Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-09-07T18:42:23.949Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:42:24.045Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-09-07T18:42:24.157Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-09-07T18:42:24.254Z
EUCO,State Street SPDR Bloomberg Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-07T18:42:24.353Z
EUCL,iShares EUR AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-07T18:42:24.454Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-09-07T18:42:24.562Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-09-07T18:42:24.662Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-09-07T18:42:24.761Z
HBKS,HSBC Global Funds ICAV - Global Sukuk UCITS ETF C USD,,,,,,,,,,,2026-09-07T18:42:24.863Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-09-07T18:42:24.968Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-07T18:42:25.079Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:42:25.188Z
VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:42:25.292Z
JGCV,JPMorgan Global Government Bond Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:42:25.401Z
IRCP,iShares € Corp Bond Interest Rate Hedged ESG SRI UCITS ETF,,,,,,,,,,,2026-09-07T18:42:25.510Z
XGBG,Xtrackers II Global Government Bond UCITS ETF 3D - CHF Hedged,,,,,,,,,,,2026-09-07T18:42:25.612Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-07T18:42:25.710Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-09-07T18:42:25.810Z
IBCI,iShares € Inflation Linked Govt Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:42:25.956Z
GLAC,SPDR Bloomberg Global Aggregate Bond CHF Hedged UCITS ETF,,,,,,,,,,,2026-09-07T18:42:26.057Z
HYLC,iShares Global High Yield Corporate Bond CHF Hedged ucits ETF,,,,,,,,,,,2026-09-07T18:42:26.169Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:42:26.281Z
SUOC,iShares € Corp Bond ESG SRI UCITS ETF CHF Hedged,,,,,,,,,,,2026-09-07T18:42:26.384Z
EH1D,iShares Broad € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:42:26.512Z
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,,,,,,,,,,,2026-09-07T18:42:26.629Z
VCPA,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,,2026-09-07T18:42:26.736Z
IBTC,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-07T18:42:26.848Z
ID29,iShares iBonds Dec 2029 Term $ Corp UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:42:26.969Z
IDTC,iShares $ Treasury Bond 7-10yr UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-07T18:42:27.080Z
IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-07T18:42:27.185Z
IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),,,,,,,,,,,2026-09-07T18:42:27.286Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-09-07T18:42:27.399Z
BKISF,iShares US Mortgage Backed Securities UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T18:42:27.504Z
XTCKF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-09-07T18:42:27.616Z
ISDDF,iShares $ Short Duration High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:42:27.722Z
JIREF,JPMorgan USD Ultra-Short Income UCITS ETF,,,,,,,,,,,2026-09-07T18:42:27.825Z
ITIPF,iShares $ TIPS 0-5 UCITS ETF,,,,,,,,,,,2026-09-07T18:42:27.922Z
ITPUF,iShares $ TIPS 0-5 UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:42:28.022Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-09-07T18:42:28.122Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.28,-4.18,-5.36,0.01,-1.38,6.19,3y,6.19,0.2,4.2314,2026-09-07T00:00:00.000Z
AEGE,iShares Global Aggregate Bond ESG SRI UCITS ETF EUR Hedged,-0.179,-1.58,-1.69,-0.39,-0.95,4,3y,4,0.13,4.5229,2026-09-07T00:00:00.000Z
IBCN,iShares Euro Government Bond 3-5yr UCITS ETF,-0.155,-2.13,-3.23,-0.75,-0.74,3.26,3y,3.26,0.1,157.44,2026-09-07T00:00:00.000Z
IBCD,iShares $ Corp Bond UCITS ETF,-0.264,-3.21,-5.09,-1.15,-3.52,8.61,3y,8.61,0.07,84.604,2026-09-07T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,-0.225,-3.82,-3.11,-0.92,-3.02,7.12,3y,7.12,-0.01,80.736,2026-09-07T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,-0.075,-0.4,-0.4,-0.46,-0.11,3.94,SI,,0.06,5.0366,2026-09-07T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),-0.069,-0.69,1.95,-0.5,-0.94,7.72,3y,7.72,0.29,5.1868,2026-09-07T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.112,0.47,1.34,-0.29,0.44,5.83,3y,5.83,0.23,5.7326,2026-09-07T00:00:00.000Z
ASR3,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.086,-1.76,-1.28,-0.69,0,3.92,3y,3.92,0.07,9.5702,2026-09-07T00:00:00.000Z
ASRI,BNP Paribas Easy EUR Corporate Bond SRI PAB 1-3Y UCITS ETF Dist,-0.225,-1.17,-1.2,-1.09,-1.1,4.57,3y,4.57,0.2,10.44,2026-09-07T00:00:00.000Z
IS0L,iShares Germany Government Bond UCITS ETF,-0.256,-2.67,-4.74,-1.33,-2.53,6.1,3y,6.1,0.13,114.83,2026-09-07T00:00:00.000Z
CBUS,UBS Core BBG US Liquid Corp UCITS ETF USD dis,-0.249,-4.59,-4.96,-0.92,-0.71,6.8,3y,6.8,0.18,4.3639,2026-09-07T00:00:00.000Z
XGLU,Xtrackers II Eurozone Government Bond UCITS ETF 2C - USD Hedged,-0.348,0.54,1.04,-2.03,-1.86,7.72,3y,7.72,0.1,59.624,2026-09-07T00:00:00.000Z
JEIG,JPMorgan Global Investment Grade Corporate Bond UCITS ETF,-0.04,-1.76,-1.5,-0.67,-1.41,4.8,1y,,0.13,9.0278,2026-09-07T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.185,-1.88,-1.99,-0.65,-1.01,4.57,1y,,0.11,4.9558,2026-09-07T00:00:00.000Z
CBUE,iShares USD Treasury Bond 3-7yr UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-07T18:42:32.838Z
IBCL,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-07T18:42:32.943Z
XGBE,Xtrackers EUR Corporate Green Bond UCITS ETF 1C,0.026,-0.91,-1.58,-2.26,-2.38,14.63,1y,,-0.08,27.239,2026-09-07T00:00:00.000Z
XZBU,X USD Corp SRI PAB 1C,-0.113,-1.15,-3.44,-2.6,-3.28,16.24,1y,,-0.1,37.163,2026-09-07T00:00:00.000Z
VAGE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Distributing,0,-5.55,-5.76,-2.18,-3.36,14.28,1y,,-0.04,19.7505,2026-09-07T00:00:00.000Z
XUHY,Xtrackers USD High Yield Corporate Bond UCITS ETF 1D,-0.151,-4.23,-6.07,-4.62,-4.82,25.01,1y,,-0.19,10.558,2026-09-07T00:00:00.000Z
IBC2,iShares USD High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),-0.129,-5.77,-8.32,-3.31,-3.69,16.6,1y,,-0.02,3.728,2026-09-07T00:00:00.000Z
IBCS,iShares Euro Corporate Bond Large Cap UCITS ETF,0.082,-1.98,-3.17,-0.78,-1.66,3.89,3y,3.89,0,122.38,2026-09-07T00:00:00.000Z
IE3E,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),0,0.6,0.48,-0.64,-0.46,8.46,1y,,-0.05,5.5102,2026-09-07T00:00:00.000Z
CBU4,iShares iBonds Dec 2028 Term $ Corp UCITS ETF USD (Dist),-0.007,-0.5,-2.76,-1.31,-1.84,9.64,1y,,-0.04,4.3779,2026-09-07T00:00:00.000Z
FLCV,Federated Hermes MDT Large Cap Value ETF,0.075,0.39,-0.85,-2.56,-3.73,18.36,1y,,-0.08,26.664,2026-09-07T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.096,-3.54,-3.44,-1.08,-2.39,4.65,3y,4.65,0.02,104.8,2026-09-07T00:00:00.000Z
EUN9,iShares € Govt Bond 5-7yr UCITS ETF,0.201,-3.92,-3.77,-0.84,-2.54,4.49,3y,4.49,0.03,139.84,2026-09-07T00:00:00.000Z
34GI,iShares iBonds Dec 2034 Term Corporate ETF,0,-2.25,-4.24,-1.91,-3.04,12.38,1y,,-0.08,4.8201,2026-09-07T00:00:00.000Z
SLMG,iShares J.P. Morgan ESG $ EM Bond UCITS ETF EUR Hedged (Acc),-0.004,-1.24,-1.55,-1.73,-2.23,14.12,1y,,-0.06,4.8347,2026-09-07T00:00:00.000Z
KLMH,Amundi Global Aggregate Green Bond - ETF Euro Hedged,0.09,-2.43,-4.43,-2.63,-3.56,16.31,1y,,-0.09,45.453,2026-09-07T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF EUR (Dist),0.057,-2.97,-2.48,-0.27,-1.57,3.62,3y,3.62,-0.01,105.2,2026-09-07T00:00:00.000Z
SDHMXN,Ishares Iv Plc - Ishares Short Duration High Yield Corp Bond Ucits Etf,,,,,,,,,,,2026-09-07T18:42:36.962Z
IEGMXN,iShares III Public Limited Company - iShares Government Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-07T18:42:37.063Z
IGBUXN,iShares Broad Global Government Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-07T18:42:37.170Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-07T18:42:37.273Z
PRAPN,Amundi USD Corporate Bond UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:42:37.377Z
LQMHXN,iShares Public Limited Company - iShares $ Corp Bond Interest Rate Hedged UCITS ETF,,,,,,,,,,,2026-09-07T18:42:37.481Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-09-07T18:42:37.582Z
BUN7,Amundi US Treasury Bond 10+Y UCITS ETF,,,,,,,,,,,2026-09-07T18:42:37.680Z
CBU2,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:42:37.785Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-09-07T18:42:37.881Z
IBCM,iShares € Govt Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-07T18:42:37.985Z
SPFF,Global X SuperIncome Preferred ETF,,,,,,,,,,,2026-09-07T18:42:38.083Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-09-07T18:42:38.185Z
EUN6,iShares € Govt Bond 0-1yr UCITS ETF,,,,,,,,,,,2026-09-07T18:42:38.290Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-09-07T18:42:38.398Z
XAT1,Invesco USD AT1 CoCo Bond UCITS ETF EUR Hdg Dist,,,,,,,,,,,2026-09-07T18:42:38.500Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-07T18:42:38.603Z
00983B,iShares USD Treasury Bond 20+yr UCITS ETF,,,,,,,,,,,2026-09-07T18:42:38.713Z
