symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
JMST,JPMorgan Ultra-Short Municipal Income Fund,-0.01,0.6,0.3,1.2,51.025,2025-09-11T06:51:26.567Z
JMUB,JPMorgan Municipal Bond ETF,0.299,0.02,-1.65,3.74,50.25,2025-09-11T06:51:27.624Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.092,1.82,1.04,7.65,97.49,2025-09-11T06:51:28.865Z
JPHY,JPMorgan Active High Yield ETF,0.177,10.03,8.82,8.77,50.81,2025-09-11T06:51:29.756Z
JPST,JPMorgan Ultra-Short Income ETF,0.059,0.54,0.24,1.45,50.66,2025-09-11T06:51:30.715Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.053,2.18,0.6,3.08,47.645,2025-09-11T06:51:31.849Z
JSI,Janus Henderson Securitized Income ETF,0.114,1.85,0.28,3.41,52.85,2025-09-11T06:51:32.828Z
KORP,American Century Diversified Corporate Bond ETF,0.273,3.98,-0.51,5.97,47.78,2025-09-11T06:51:33.804Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.062,1.19,0.51,2.47,96.09,2025-09-11T06:51:34.908Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.024,13.4,9.31,7.9,40.96,2025-09-11T06:51:35.770Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.039,-0.32,-0.05,3.69,50.915,2025-09-11T06:51:36.746Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.296,4.53,-0.57,8.97,111.69,2025-09-11T06:51:37.721Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.129,0.14,1.16,4.69,92.87,2025-09-11T06:51:38.876Z
LQTI,FT Vest Investment Grade & Target Income ETF,0.294,2.25,2.25,,20.45,2025-09-11T06:51:39.696Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.509,2.44,-6.57,15.89,53.34,2025-09-11T06:51:40.474Z
MBB,iShares MBS ETF,0.2,4.03,-0.65,7.67,95.29,2025-09-11T06:51:41.583Z
MEAR,iShares Short Maturity Bond ETF,-0.02,1.02,0.42,1.39,50.48,2025-09-11T06:51:42.648Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.01,0.1,0.13,1.45,100.42,2025-09-11T06:51:43.950Z
MLN,VanEck Long Municipal ETF,0.699,-3.14,-4.9,7.83,17.29,2025-09-11T06:51:44.977Z
MMIN,NYLI MacKay Muni Insured ETF,0.51,-1.25,-3.07,5.72,23.65,2025-09-11T06:51:46.041Z
MMIT,NYLI MacKay Muni Intermediate ETF,0.394,0.6,-1.12,4,24.205,2025-09-11T06:51:47.009Z
MTBA,Simplify MBS ETF,0.158,1.85,-1.97,4.52,50.65,2025-09-11T06:51:47.894Z
MUB,iShares National Muni Bond ETF,0.397,-0.55,-1.9,4.57,106.09,2025-09-11T06:51:48.795Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.366,0.66,-1.08,3.8,52.12,2025-09-11T06:51:49.866Z
MUU,Dx Daily Muni Bond Bull 2x Shares,6.921,80.19,9.97,,29.66,2025-09-11T06:51:50.818Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.019,1.07,0.57,,51.27,2025-09-11T06:51:51.736Z
NEAR,iShares Short Maturity Bond ETF,0.059,1.55,0.33,2.03,51.25,2025-09-11T06:51:52.858Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.217,3.29,-0.92,6.43,22.481,2025-09-11T06:51:53.702Z
NYF,iShares New York Muni Bond ETF,0.303,-0.41,-2.12,4.38,53.03,2025-09-11T06:51:54.889Z
OACP,OneAscent Core Plus Bond ETF,0.303,3.11,-0.98,6,23.185,2025-09-11T06:51:55.861Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,0.35,0.13,1.5,50.185,2025-09-11T06:51:56.662Z
PAAA,PGIM AAA CLO ETF,0.01,0.29,0.75,1.92,51.36,2025-09-11T06:51:57.847Z
PCRB,Putnam ESG Core Bond ETF,0.091,3.23,-1.11,390.38,49.635,2025-09-11T06:51:58.956Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.798,7.73,2.24,13.49,21.47,2025-09-11T06:52:00.135Z
PFIX,Simplify Interest Rate Hedge ETF,-2.239,-5.6,24.72,54.23,49.35,2025-09-11T06:52:01.365Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0,2.59,0.75,5.79,20.17,2025-09-11T06:52:02.328Z
PHB,Invesco Fundamental High Yield Corporate Bond ETF,0.161,2.82,0.92,6.53,18.62,2025-09-11T06:52:03.533Z
PHYL,PGIM Active High Yield Bond ETF,0.084,2.44,1.31,6.13,35.65,2025-09-11T06:52:04.539Z
PICB,Invesco International Corporate Bond ETF,0.042,11.37,3.06,10.45,23.9,2025-09-11T06:52:05.429Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.366,3.02,-5.02,10.46,27.8577,2025-09-11T06:52:06.370Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.161,3.88,-0.55,,49.72,2025-09-11T06:52:07.173Z
PMMF,iShares Prime Money Market ETF,0.01,0.27,0.27,,100.31,2025-09-11T06:52:08.080Z
PTRB,PGIM Total Return Bond ETF,0.225,3.33,-1.09,6.65,42.335,2025-09-11T06:52:08.934Z
PULS,PGIM Ultra Short Bond ETF,0.02,0.28,0.18,1.64,49.7,2025-09-11T06:52:10.026Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.421,-3.21,-5.1,7.15,23.84,2025-09-11T06:52:10.954Z
PZA,Invesco National AMT-Free Municipal Bond ETF,0.263,-3.67,-5.03,6.82,22.84,2025-09-11T06:52:11.966Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,0.206,3.81,-0.72,7.37,48.56,2025-09-11T06:52:13.071Z
RAVI,FlexShares Ultra-Short Income Fund,0.013,0.35,0.11,1.41,75.46,2025-09-11T06:52:13.981Z
REM,iShares Mortgage Real Estate ETF,-0.426,8.81,-0.98,26.21,23.35,2025-09-11T06:52:14.920Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,0.365,-2.83,-3.44,,24.73,2025-09-11T06:52:15.774Z
SCCR,Schwab Core Bond ETF,0.251,3.01,3.01,,25.97,2025-09-11T06:52:16.639Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,0.26,4.71,0.67,7.14,23.12,2025-09-11T06:52:17.524Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.02,2.23,0.87,3.17,24.935,2025-09-11T06:52:18.319Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0,1.04,-0.18,2.41,24.39,2025-09-11T06:52:19.356Z
SCHP,Schwab U.S. TIPS ETF,0.074,4.73,1.75,6.21,27.03,2025-09-11T06:52:20.176Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,0.496,2.95,-8.34,15.06,32.44,2025-09-11T06:52:21.053Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0.159,3.95,-0.3,5.78,25.24,2025-09-11T06:52:21.894Z
SCHZ,Schwab U.S. Aggregate Bond ETF,0.213,3.57,-0.93,6.57,23.52,2025-09-11T06:52:22.840Z
SCMB,Schwab Municipal Bond ETF,0.315,-1.12,-2.39,4.49,25.5,2025-09-11T06:52:23.714Z
SCUS,Schwab Ultra-Short Income ETF,0.004,0.36,0.1,,25.18,2025-09-11T06:52:24.452Z
SCYB,Schwab High Yield Bond ETF,0.075,1.33,0.74,5.82,26.57,2025-09-11T06:52:25.455Z
SEIX,Virtus Seix Senior Loan ETF,0.085,-1.09,-0.8,3.78,23.67,2025-09-11T06:52:26.350Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0.01,0.14,0.06,1.3,100.48,2025-09-11T06:52:27.418Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.186,2.05,0.77,2.35,48.4,2025-09-11T06:52:28.276Z
SHV,iShares Short Treasury Bond ETF,0.018,0.12,0,1.29,110.26,2025-09-11T06:52:29.445Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.012,1.16,-0.06,2.36,82.91,2025-09-11T06:52:30.391Z
SHYD,VanEck Short High Yield Municipal Fund,0.262,1.91,1.5,5.9,22.94,2025-09-11T06:52:31.369Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.046,1.05,0.63,6.09,43.15,2025-09-11T06:52:32.233Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,-0.024,0.96,0.74,6.24,45.26,2025-09-11T06:52:33.301Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.369,1.05,0.14,8,46.2,2025-09-11T06:52:34.173Z
SJB,ProShares Short High Yield,-0.512,-3.41,-6.15,7.64,15.56,2025-09-11T06:52:35.250Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.039,0.75,0.35,6.2,25.49,2025-09-11T06:52:36.160Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,0.081,3.23,0.68,4.75,49.25,2025-09-11T06:52:37.229Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,2.01,1.1,2.68,50.76,2025-09-11T06:52:38.378Z
SMB,VanEck Short Muni ETF,0.173,1.87,1.04,2.58,17.42,2025-09-11T06:52:39.347Z
SMBS,Schwab Mortgage-Backed Securities ETF,0.078,3.23,2.56,,25.71,2025-09-11T06:52:40.138Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,1.52,0.6,1.96,50.6,2025-09-11T06:52:41.215Z
SMTH,ALPS Smith Core Plus Bond ETF,0.153,2.94,-0.94,5.11,26.23,2025-09-11T06:52:42.022Z
SPAB,SPDR Portfolio Aggregate Bond ETF,0.193,3.56,-0.88,6.41,25.9,2025-09-11T06:52:43.284Z
SPBO,SPDR Portfolio Corporate Bond ETF,0.237,3.56,-0.77,7.45,29.65,2025-09-11T06:52:44.331Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.042,1.19,0.46,7.21,23.81,2025-09-11T06:52:45.398Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,0.089,3.51,0.98,4.81,33.91,2025-09-11T06:52:46.550Z
SPIP,SPDR Portfolio TIPS ETF,0.114,4.22,1.34,6.76,26.41,2025-09-11T06:52:47.446Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,0.434,4.14,-3.46,13.19,23.16,2025-09-11T06:52:48.614Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0.178,4.22,-0.49,7.63,22.45,2025-09-11T06:52:49.672Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0,1.27,0.23,2.37,30.23,2025-09-11T06:52:50.647Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,-0.216,3.7,0.98,6.42,18.48,2025-09-11T06:52:51.474Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0.173,4.05,-0.21,5.8,29.03,2025-09-11T06:52:52.562Z
SPTL,SPDR Portfolio Long Term Treasury ETF,0.557,3.32,-7.86,15.1,27.07,2025-09-11T06:52:53.504Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0,1.14,-0.14,2.4,29.3,2025-09-11T06:52:54.508Z
SRLN,SPDR Blackstone Senior Loan ETF,0,-0.65,-0.07,4.28,41.48,2025-09-11T06:52:55.561Z
STIP,iShares 0-5 Year TIPS Bond ETF,0,2.85,2.96,2.89,103.53,2025-09-11T06:52:56.446Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.127,1.28,0.04,2.16,47.44,2025-09-11T06:52:57.317Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.258,3.99,3.85,3.31,54.44,2025-09-11T06:52:58.604Z
SUB,iShares Short-Term National Muni Bond ETF,0.056,1.53,1.21,1.77,107.2,2025-09-11T06:52:59.676Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.04,2.35,0.88,3.22,25.28,2025-09-11T06:53:00.736Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.255,3.83,-0.34,7.41,23.59,2025-09-11T06:53:01.796Z
SYFI,AB Short Duration High Yield ETF,0.042,0.85,1.38,,36.035,2025-09-11T06:53:02.658Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.158,1.44,0.44,2.28,25.34,2025-09-11T06:53:04.010Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.437,0.08,-1.76,5.6,25.28,2025-09-11T06:53:04.833Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.139,3.38,-1.19,7.22,43.31,2025-09-11T06:53:05.783Z
TAXF,American Century Diversified Municipal Bond ETF,0.281,-0.85,-2.46,4.75,49.89,2025-09-11T06:53:06.667Z
TBF,ProShares Short 20+ Year Treasury,-0.377,-3.21,8.28,16.44,23.79,2025-09-11T06:53:07.534Z
TBIL,US Treasury 3 Month Bill ETF,0,0.08,0.06,1.3,49.9,2025-09-11T06:53:08.519Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.204,-8.11,15.37,32.74,33.63,2025-09-11T06:53:09.699Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.67,0.16,1.84,49.9,2025-09-11T06:53:10.972Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.041,4.85,2.13,6.02,24.41,2025-09-11T06:53:11.947Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,3.26,2.26,3.98,24.4,2025-09-11T06:53:12.930Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.287,-0.77,-2.77,4.83,45.35,2025-09-11T06:53:13.892Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.02,0,0.04,1.36,50.48,2025-09-11T06:53:15.152Z
TFLR,T. Rowe Price Floating Rate ETF,0.029,-0.35,0,4.49,51.589,2025-09-11T06:53:15.976Z
TIP,iShares TIPS Bond ETF,0.153,4.62,1.96,6.32,111.64,2025-09-11T06:53:16.831Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,4.59,2.92,4.81,19.36,2025-09-11T06:53:17.642Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.417,3.78,-5.94,13.27,103.49,2025-09-11T06:53:18.512Z
TLT,iShares 20+ Year Treasury Bond ETF,0.572,2.48,-9.86,16.45,89.74,2025-09-11T06:53:18.752Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.819,2.91,-32.44,48.55,41.43,2025-09-11T06:53:19.582Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.65,-12.46,24.71,49.13,34.57,2025-09-11T06:53:20.464Z
TUSB,Thrivent Ultra Short Bond ETF,-0.04,0.59,0.59,,50.425,2025-09-11T06:53:21.283Z
TUSI,Touchstone Ultra Short Income Fund,-0.032,0.26,0.06,1.81,25.387,2025-09-11T06:53:22.184Z
TYA,Simplify Intermediate Term Treasury ETF,0.721,13.53,-4.05,21.47,13.97,2025-09-11T06:53:23.182Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.872,13.09,-7.7,24.31,26.61,2025-09-11T06:53:24.053Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.136,3.25,-1.07,6.25,22.09,2025-09-11T06:53:24.982Z
UBT,ProShares Ultra 20+ Year Treasury,1.027,4.18,-20.51,32.59,17.71,2025-09-11T06:53:25.901Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.04,2.23,0.24,4.46,25.2,2025-09-11T06:53:26.775Z
UITB,VictoryShares Core Intermediate Bond ETF,0.158,3.54,-1.04,6.17,47.62,2025-09-11T06:53:27.765Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.54,-0.1,1.64,40.63,2025-09-11T06:53:28.828Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0,0.06,1.4,50.33,2025-09-11T06:53:29.902Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.08,1.98,1.24,7.39,37.59,2025-09-11T06:53:30.697Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.23,3.92,-0.1,7.06,52.25,2025-09-11T06:53:31.770Z
USTB,VictoryShares Short-Term Bond ETF,0.059,1.51,0.22,2.54,50.94,2025-09-11T06:53:32.827Z
UTEN,US Treasury 10 Year Note ETF,0.316,4.56,-2.41,8.62,44.51,2025-09-11T06:53:33.689Z
UTWO,U.S. Treasury 2-Year Note ETF,0.021,1.07,-0.24,2.48,48.565,2025-09-11T06:53:34.577Z
UYLD,Angel Oak UltraShort Income Fund,0.068,0.38,0.07,1.86,51.24,2025-09-11T06:53:35.529Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.214,3.73,-0.37,7.04,64.28,2025-09-11T06:53:36.589Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.226,4.92,1.06,7,84.24,2025-09-11T06:53:37.747Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.439,4.02,-3.53,13.28,77.8,2025-09-11T06:53:38.839Z
VCRB,Vanguard Core Bond ETF,0.19,3.67,-0.66,5.13,78.3722,2025-09-11T06:53:39.628Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.05,2.38,0.99,3.15,79.89,2025-09-11T06:53:40.706Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.1,3.95,-0.3,5.79,60.3,2025-09-11T06:53:41.730Z
VGLT,Vanguard Long-Term Treasury Fund,0.51,3.07,-8.23,15.07,57.11,2025-09-11T06:53:42.666Z
VGSH,Vanguard Short-Term Treasury Fund,0.034,1.08,-0.15,2.37,58.8,2025-09-11T06:53:44.123Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.256,3.93,-0.28,7.62,47.06,2025-09-11T06:53:45.025Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.53,0.63,2.28,49.18,2025-09-11T06:53:46.087Z
VPLS,Vanguard Core-Plus Bond ETF,0.207,3.61,-0.48,5.09,78.73,2025-09-11T06:53:47.018Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.06,0,2.1,25.135,2025-09-11T06:53:47.912Z
VTC,Vanguard Total Corporate Bond Fund,0.232,3.63,-0.58,7.35,78.47,2025-09-11T06:53:48.979Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.383,-0.76,-2.1,4.44,49.82,2025-09-11T06:53:49.985Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.147,1.78,0.91,1.95,102.14,2025-09-11T06:53:50.939Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.039,4.64,3.6,3.41,50.7,2025-09-11T06:53:51.842Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.51,0.22,1.54,49.875,2025-09-11T06:53:52.852Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.511,5.72,2.72,9.24,66.94,2025-09-11T06:53:53.797Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.463,7.87,-1.74,12.28,39.05,2025-09-11T06:53:54.782Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.11,0.13,1.39,50.095,2025-09-11T06:53:55.628Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.098,-0.93,0.58,9.25,38.903,2025-09-11T06:53:56.480Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.107,3.88,-0.48,5.98,49.81,2025-09-11T06:53:57.449Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.27,0.09,1.29,50.315,2025-09-11T06:53:58.307Z
XMPT,VanEck CEF Municipal Income ETF,0.743,0,-4.2,9.35,21.68,2025-09-11T06:53:59.176Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.227,4.73,-1.5,7.69,48.49,2025-09-11T06:54:00.137Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.278,4.43,-3.58,10.08,46.87,2025-09-11T06:54:01.322Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,2.43,-0.02,3.66,49.925,2025-09-11T06:54:02.156Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.081,1.04,-0.38,2.56,49.58,2025-09-11T06:54:03.156Z
YEAR,AB Ultra Short Income ETF,0.04,0.52,-0.12,1.82,50.63,2025-09-11T06:54:04.242Z
YLD,Principal Active High Yield ETF,0.207,0.55,-0.08,6.86,19.325,2025-09-11T06:54:05.048Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.916,-0.44,-19.13,25.48,68.33,2025-09-11T06:54:05.279Z
