symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.638,-0.82,6.82,-1.31,-3.59,9.06,3y,9.06,52.95,2026-03-06T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.271,-0.89,0.49,-0.89,-0.67,5.99,3y,5.99,22.37,2026-03-10T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.02,0.62,1.29,0.26,-2.31,5.34,3y,5.34,50.36,2026-03-10T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.199,-0.29,1.34,0.04,-0.12,5.74,3y,5.74,24.1399,2026-03-09T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,-0.08,0.25,-0.08,-0.04,2.49,3y,2.49,24.21,2026-03-10T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,-0.1,0.77,-0.19,0.02,3.24,3y,3.24,24.265,2026-03-10T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,-0.18,1.21,-0.26,-0.02,4,3y,4,25.425,2026-03-10T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.021,-0.02,1.76,-0.19,0.06,4.86,3y,4.86,23.405,2026-03-10T00:00:00.000Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.045,0.02,2.32,-0.09,0.09,5.35,3y,5.35,22.08,2026-03-10T00:00:00.000Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.024,0.05,2.5,-0.07,0.02,6.01,3y,6.01,21.155,2026-03-10T00:00:00.000Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.039,0.24,2.94,0,0.2,6.46,3y,6.46,25.58,2026-03-10T00:00:00.000Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.076,0.23,3.07,0.08,0.11,6.58,3y,6.58,26.18,2026-03-10T00:00:00.000Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.113,0.23,2.88,0.04,-0.04,5.97,1y,,26.42,2026-03-10T00:00:00.000Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.044,-0.48,-1.2,-0.43,-0.61,4.27,3y,4.27,22.96,2026-03-10T00:00:00.000Z
IBHG,iShares iBonds 2027 High Yield Income,-0.09,-0.76,-1.16,-0.43,-0.9,5,3y,5,22.13,2026-03-10T00:00:00.000Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.234,-0.42,0.34,-0.34,-0.42,5.72,3y,5.72,23.55,2026-03-09T00:00:00.000Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.43,-1.1,-0.51,-0.89,-1.14,6.4,3y,6.4,23.35,2026-03-09T00:00:00.000Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,0.533,-0.79,0.57,-0.53,-0.75,6.33,3y,6.33,26.41,2026-03-09T00:00:00.000Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.02,0.1,0.27,-0.04,0.16,1.9,3y,1.9,25.64,2026-03-09T00:00:00.000Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.18,0.71,-0.12,0.39,2.32,3y,2.32,25.45,2026-03-09T00:00:00.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.078,0.25,1.28,-0.27,0.49,2.72,3y,2.72,25.645,2026-03-09T00:00:00.000Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,0.29,1.55,-0.39,0.63,3.22,3y,3.22,25.54,2026-03-09T00:00:00.000Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,0.44,2.19,-0.49,0.63,2.81,1y,,26.16,2026-03-10T00:00:00.000Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.379,-0.66,7.61,-2.03,-0.38,8.48,3y,8.48,31.8,2026-03-10T00:00:00.000Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.039,0.1,-78.72,0,0.35,155.52,1y,,5.092,2026-03-09T00:00:00.000Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,-0.04,0.07,0,-0.02,129.67,3y,129.67,22.875,2026-03-09T00:00:00.000Z
IBTH,iShares iBonds Dec 2027 Term,0.022,-0.11,0.49,-0.13,-0.04,3.55,3y,3.55,22.45,2026-03-10T00:00:00.000Z
IBTI,iShares iBonds Dec 2028 Term ETF,0,-0.09,1.15,-0.07,-0.02,4.28,3y,4.28,22.355,2026-03-10T00:00:00.000Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,0.05,1.57,0.05,0,4.98,3y,4.98,21.955,2026-03-09T00:00:00.000Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.201,0.25,1.92,0.2,0.1,5.82,3y,5.82,19.8848,2026-03-09T00:00:00.000Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.024,-91.37,-92.03,-91.31,-91.72,318.03,3y,318.03,20.58,2026-03-10T00:00:00.000Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.022,0.46,2.34,0.48,0.17,6.95,3y,6.95,23.17,2026-03-10T00:00:00.000Z
IBTP,iShares iBonds Dec 2034 ETF,-0.132,0.56,2.17,0.64,0.17,5.61,1y,,25.94,2026-03-10T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.02,-0.25,-0.47,-0.25,-0.22,3.16,3y,3.16,25.495,2026-03-09T00:00:00.000Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.02,0.08,-0.06,-0.06,1.42,3y,1.42,50.59,2026-03-10T00:00:00.000Z
ICVT,iShares Convertible Bond ETF,0.906,4.08,22.85,-0.28,4.12,10.5,3y,10.5,104.115,2026-03-10T00:00:00.000Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.041,0.66,2.46,0.67,0.25,7.12,3y,7.12,96.71,2026-03-10T00:00:00.000Z
IEI,iShares 3-7 Year Treasury Bond ETF,0,0.23,2.09,0.24,0.15,4.59,3y,4.59,119.6,2026-03-10T00:00:00.000Z
IG,Principal Investment Grade Corporate Active ETF,0.355,0.37,1.26,-0.02,-0.33,6.52,3y,6.52,20.91,2026-03-09T00:00:00.000Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.041,-1.72,0,-1.74,-1.69,5.46,3y,5.46,24.23,2026-03-10T00:00:00.000Z
IGEB,iShares Investment Grade Corporate Bond ETF,-0.12,0.08,1.84,-0.1,-0.29,5.99,3y,5.99,45.665,2026-03-10T00:00:00.000Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,0.296,-0.98,0.91,-0.88,-1.14,4.64,3y,4.64,77.84,2026-03-09T00:00:00.000Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,-0.028,0.16,3.28,-0.05,-0.08,5.9,3y,5.9,53.945,2026-03-10T00:00:00.000Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,-0.354,0.58,0.88,-0.08,-0.53,11.06,3y,11.06,50.68,2026-03-10T00:00:00.000Z
IGOV,iShares International Treasury Bond ETF,0.43,1.01,6.6,-0.8,-0.05,9.14,3y,9.14,42.02,2026-03-10T00:00:00.000Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.057,-0.02,1.48,-0.19,0.04,2.82,3y,2.82,52.88,2026-03-10T00:00:00.000Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.641,1.21,0.66,0.8,-0.06,11.6,3y,11.6,50.22,2026-03-09T00:00:00.000Z
IMTB,iShares Core 5-10 Year USD Bond ETF,0.113,0.2,2.61,0.03,0.1,6.09,3y,6.09,44.25,2026-03-09T00:00:00.000Z
INMU,iShares Intermediate Muni Income Active ETF,-0.062,0.89,1.97,-0.16,1.02,3.94,3y,3.94,24.285,2026-03-10T00:00:00.000Z
ISCXF,iShares $ Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-10T15:04:53.435Z
ISHG,iShares 3 Year International Treasury Bond ETF,0.346,0.55,7.09,-1.07,-0.19,7.39,3y,7.39,75.5,2026-03-10T00:00:00.000Z
ISHUF,iShares USD Treasury Bond 0-1yr UCITS ETF (Acc),,,,,,,,,,2026-03-10T15:04:53.994Z
ISHVF,iShares US Aggregate Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-10T15:04:54.151Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0,-0.1,1.18,-0.16,-0.04,2.78,3y,2.78,48.71,2026-03-10T00:00:00.000Z
ISTXF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,2026-03-10T15:04:54.699Z
ISVQF,iShares $ Short Duration Corp Bond UCITS ETF USD (Acc),,,,,,,,,,2026-03-10T15:04:54.846Z
ITM,VanEck Intermediate Muni ETF,0.074,0.43,2.72,-0.35,0.84,4.23,3y,4.23,47.385,2026-03-10T00:00:00.000Z
IUSB,iShares Core Total Bond Market ETF,-0.021,0.41,1.94,0.11,0.21,5.44,3y,5.44,46.72,2026-03-10T00:00:00.000Z
JAAA,Janus Henderson AAA CLO ETF,0.04,-0.3,-0.39,-0.39,-0.16,2.06,3y,2.06,50.46,2026-03-10T00:00:00.000Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.086,0.3,0.87,0.61,-0.33,5.78,3y,5.78,46.52,2026-03-06T00:00:00.000Z
JBBB,Janus Henderson B-BBB CLO ETF,-0.275,-0.99,-3.54,-1.38,-1.38,4.54,3y,4.54,47.15,2026-03-10T00:00:00.000Z
JBND,JPMorgan Active Bond ETF,-0.055,0.7,2.41,0.43,0.52,4.37,1y,,54.38,2026-03-10T00:00:00.000Z
JCPB,JPMorgan Core Plus Bond ETF,-0.052,0.59,1.79,0.28,0.42,5.5,3y,5.5,47.605,2026-03-10T00:00:00.000Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,-0.205,0.98,2.27,0.42,0.29,4.07,3y,4.07,48.63,2026-03-10T00:00:00.000Z
JHMB,John Hancock Mortgage-Backed Securities ETF,0.194,0.87,2,0.37,0.42,6.63,3y,6.63,22.3283,2026-03-09T00:00:00.000Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.098,0.8,2.24,0.21,0.6,6.55,3y,6.55,45.945,2026-03-10T00:00:00.000Z
JMHI,JPMorgan High Yield Municipal ETF,0.05,0.33,-0.93,-0.2,0.11,4.67,3y,4.67,50.465,2026-03-09T00:00:00.000Z
JMSI,JPMorgan Sustainable Municipal Income ETF,-0.237,0.28,0.67,-0.39,0.29,3.8,3y,3.8,50.51,2026-03-10T00:00:00.000Z
JMST,JPMorgan Ultra-Short Municipal Income Fund,0.049,0.21,0.44,-0.07,0.28,1.16,3y,1.16,51.035,2026-03-10T00:00:00.000Z
JMUB,JPMorgan Municipal Bond ETF,0.01,0.39,0.72,-0.19,0.37,3.46,3y,3.46,50.735,2026-03-10T00:00:00.000Z
JNK,SPDR Bloomberg High Yield Bond ETF,0.197,-0.64,0.53,-0.8,-0.69,5.84,3y,5.84,96.62,2026-03-10T00:00:00.000Z
JPHY,JPMorgan Active High Yield ETF,0.759,-0.43,8.92,-0.34,-0.57,7.4,3y,7.4,50.42,2026-03-09T00:00:00.000Z
JPST,JPMorgan Ultra-Short Income ETF,0.02,-0.06,0.16,-0.12,-0.04,1.49,3y,1.49,50.59,2026-03-10T00:00:00.000Z
JSCP,JPMorgan Short Duration Core Plus ETF,0.042,-0.03,1.11,-0.14,0.08,2.9,3y,2.9,47.54,2026-03-10T00:00:00.000Z
JSI,Janus Henderson Securitized Income ETF,-0.017,-0.07,-0.3,-0.49,-0.11,3.15,1y,,52.073,2026-03-09T00:00:00.000Z
KORP,American Century Diversified Corporate Bond ETF,0.466,0.34,1.63,-0.04,-0.21,5.49,3y,5.49,47.38,2026-03-09T00:00:00.000Z
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,0.079,-0.04,0.88,0.1,0.06,3.17,1y,,25.33,2026-03-10T00:00:00.000Z
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,0.01,-0.04,0.29,-0.16,0.13,2.4,3y,2.4,95.91,2026-03-10T00:00:00.000Z
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,1.305,0.77,10.46,-1.41,-0.29,6.97,3y,6.97,41.93,2026-03-10T00:00:00.000Z
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,0.314,-1.62,-1.82,-0.83,-2.08,3.61,3y,3.61,49.485,2026-03-10T00:00:00.000Z
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,-0.203,0.39,2.1,0.03,-0.24,7.61,3y,7.61,110.595,2026-03-10T00:00:00.000Z
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.358,-0.99,-0.18,-0.92,-0.82,4.18,3y,4.18,92.42,2026-03-09T00:00:00.000Z
LQTI,FT Vest Investment Grade & Target Income ETF,-0.43,-0.33,-2.83,-0.48,-1.17,6.52,1y,,19.8243,2026-03-10T00:00:00.000Z
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,0.743,2.36,-2.71,1.63,0.53,13.48,3y,13.48,52.86,2026-03-09T00:00:00.000Z
MBB,iShares MBS ETF,-0.042,0.76,2.93,0.35,0.76,6.69,3y,6.69,95.86,2026-03-10T00:00:00.000Z
MBS,Angel Oak Mortgage-Backed Securities ETF,0.151,1.12,2.06,0.95,0.84,3.78,1y,,8.8383,2026-03-09T00:00:00.000Z
MBSF,Regan Floating Rate MBS ETF,0.07,-0.16,0.66,-0.16,0.23,3.14,1y,,25.628,2026-03-09T00:00:00.000Z
MEAR,iShares Short Maturity Bond ETF,0.099,0.32,0.56,0.02,0.32,1.38,3y,1.38,50.48,2026-03-10T00:00:00.000Z
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,0.015,0.09,0.04,0,0.09,1.46,3y,1.46,100.465,2026-03-10T00:00:00.000Z
MLN,VanEck Long Muni ETF,-0.284,-0.17,-0.62,0.06,0.34,7.04,3y,7.04,17.56,2026-03-10T00:00:00.000Z
MMIN,NYLI MacKay Muni Insured ETF,-0.124,0.37,0.94,-0.29,0.75,5.26,3y,5.26,24.09,2026-03-10T00:00:00.000Z
MMIT,NYLI MacKay Muni Intermediate ETF,-0.02,0.67,1.28,-0.28,0.84,3.67,3y,3.67,24.5,2026-03-10T00:00:00.000Z
MTBA,Simplify MBS ETF,-0.08,-0.3,0.16,-0.36,-0.26,3.27,1y,,50.26,2026-03-10T00:00:00.000Z
MUB,iShares National Muni Bond ETF,-0.051,0.36,1.14,-0.06,0.67,4.21,3y,4.21,107.625,2026-03-10T00:00:00.000Z
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0,0.65,1.44,-0.23,0.71,3.62,3y,3.62,52.79,2026-03-10T00:00:00.000Z
MUU,Dx Daily Muni Bond Bull 2x Shares,13.019,55.54,,5.4,151.85,129.15,1y,,189.34,2026-03-10T00:00:00.000Z
MYCH,SPDR SSGA 2028 Corporate Bond Fund,0.028,-0.18,1.27,-0.24,-0.02,2.36,1y,,25.0491,2026-03-09T00:00:00.000Z
NBSD,Neuberger Berman Short Duration Income ETF,-0.137,-0.21,0.15,-0.39,-0.14,3.39,1y,,51.07,2026-03-10T00:00:00.000Z
NCLO,Nuveen AA-BBB CLO ETF,0.074,-2.07,-2.32,-2.17,-2.28,4.15,1y,,24.4881,2026-03-10T00:00:00.000Z
NEAR,iShares Short Maturity Bond ETF,0.02,-0.22,0.53,-0.31,-0.22,2.1,3y,2.1,51.01,2026-03-10T00:00:00.000Z
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,-0.133,0.49,1.88,0.29,0.33,5.65,3y,5.65,22.465,2026-03-10T00:00:00.000Z
NYF,iShares New York Muni Bond ETF,0.013,0.36,1.06,-0.19,0.59,4.06,3y,4.06,53.815,2026-03-10T00:00:00.000Z
OACP,OneAscent Core Plus Bond ETF,-0.121,0.11,1.3,0.04,-0.04,5.14,3y,5.14,23.06,2026-03-10T00:00:00.000Z
OBIL,US Treasury 12 Month Bill Mutual Fund,0,-0.11,0.12,-0.12,0,1.45,3y,1.45,50.165,2026-03-09T00:00:00.000Z
PAAA,PGIM AAA CLO ETF,0.01,-0.09,-0.07,-0.28,-0.03,1.84,3y,1.84,51.245,2026-03-10T00:00:00.000Z
PBFR,PGIM Laddered Fixed Income Fund ETF,0.103,0.21,10.62,-0.44,0.87,8.28,1y,,29.28,2026-03-10T00:00:00.000Z
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.371,-0.14,6.23,-0.18,-0.87,10.48,3y,10.48,21.66,2026-03-10T00:00:00.000Z
PFIX,Simplify Interest Rate Hedge ETF,0.255,-11.97,-10.78,-7.02,-13.28,51.99,3y,51.99,43.3,2026-03-10T00:00:00.000Z
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.152,-0.6,-1.1,-0.9,-1,5.56,3y,5.56,19.77,2026-03-09T00:00:00.000Z
PHB,Invesco Bloomberg Enhanced Fallen Angels ETF,-0.653,-2.04,-0.11,-2.04,-2.09,5.21,3y,5.21,18.25,2026-03-06T00:00:00.000Z
PHYL,PGIM Active High Yield Bond ETF,0.085,-0.69,0.53,-0.86,-0.55,5.12,3y,5.12,35.245,2026-03-10T00:00:00.000Z
PICB,Invesco International Corporate Bond ETF,0.463,0.34,6.85,-1.32,0.59,8.42,3y,8.42,23.85,2026-03-10T00:00:00.000Z
PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,-0.236,0.76,-0.72,1.22,-0.47,9.33,3y,9.33,27.73,2026-03-06T00:00:00.000Z
PMBS,PIMCO Mortgage-Backed Securities Active ETF,0.04,1.14,2.82,0.29,1.14,4.77,1y,,50.2,2026-03-10T00:00:00.000Z
PMMF,iShares Prime Money Market ETF,0.005,0.07,0.16,0.01,0.04,1.1,1y,,100.325,2026-03-10T00:00:00.000Z
PSH,PGIM Short Duration High Yield Fund,0.08,-0.53,-0.46,-0.28,-0.46,4.15,1y,,50.12,2026-03-09T00:00:00.000Z
PSQA,Palmer Square CLO Senior Debt ETF,0.151,0.72,1.01,0.2,0,2.88,1y,,20.536,2026-03-09T00:00:00.000Z
PTRB,PGIM Total Return Bond ETF,-0.047,0.43,1.44,0.07,0,5.81,3y,5.81,42.17,2026-03-10T00:00:00.000Z
PULS,PGIM Ultra Short Bond ETF,0.03,0.01,0.05,-0.09,-0.05,1.66,3y,1.66,49.625,2026-03-10T00:00:00.000Z
PUSH,PGIM Ultra Short Municipal Bond ETF,-0.069,0.25,0.48,-0.11,0.37,1.85,1y,,50.54,2026-03-09T00:00:00.000Z
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.021,0.31,-0.88,0.1,0.48,6.75,3y,6.75,24.285,2026-03-10T00:00:00.000Z
PZA,Invesco National AMT-Free Municipal Bond ETF,-0.043,0.3,-0.6,-0.13,0.52,6.15,3y,6.15,23.32,2026-03-10T00:00:00.000Z
QABA,First Trust NASDAQ ABA Community Bank ETF,-0.363,1.75,7.89,-8.59,-0.03,28.53,3y,28.53,57.58,2026-03-09T00:00:00.000Z
QHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.34,-0.62,1.52,-0.45,-0.92,5.68,1y,,46.1724,2026-03-09T00:00:00.000Z
QLTA,iShares AAA - A Rated Corporate Bond ETF,-0.197,0.18,1.61,-0.05,-0.28,6.24,3y,6.24,48.135,2026-03-10T00:00:00.000Z
RAVI,FlexShares Ultra-Short Income Fund,-0.013,-0.01,0.01,-0.12,0,1.43,3y,1.43,75.36,2026-03-09T00:00:00.000Z
REM,iShares Mortgage Real Estate ETF,1.319,-1.28,-4.95,-2.07,-3.09,22.36,3y,22.36,22.28,2026-03-10T00:00:00.000Z
RMOP,Rockefeller Opportunistic Municipal Bond ETF,-0.119,0.42,-1.45,0.34,0.52,6.11,1y,,25.16,2026-03-10T00:00:00.000Z
SBND,Columbia Short Duration Bond ETF,0.053,-0.11,1.4,-0.21,0.05,3.4,3y,3.4,18.89,2026-03-09T00:00:00.000Z
SCCR,Schwab Core Bond ETF,-0.058,0.45,1.95,0.19,0.27,4.46,1y,,25.935,2026-03-10T00:00:00.000Z
SCHI,Schwab 5-10 Year Corporate Bond ETF,-0.13,0.09,2.86,-0.09,-0.17,6.02,3y,6.02,22.98,2026-03-10T00:00:00.000Z
SCHJ,Schwab 1-5 Year Corporate Bond ETF,0.04,-0.08,1.34,-0.2,0,2.76,3y,2.76,24.87,2026-03-10T00:00:00.000Z
SCHO,Schwab Short-Term U.S. Treasury ETF,0.021,-0.1,0.35,-0.06,-0.06,2.29,3y,2.29,24.335,2026-03-10T00:00:00.000Z
SCHP,Schwab U.S. TIPS ETF,-0.13,1.45,1.42,0.73,0.58,5.17,3y,5.17,26.865,2026-03-10T00:00:00.000Z
SCHQ,Schwab Long-Term U.S. Treasury ETF,-0.31,1.67,-0.74,1.39,0.75,13.15,3y,13.15,32.18,2026-03-10T00:00:00.000Z
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,0,0.28,2.03,0.36,0.12,5.14,3y,5.14,25.14,2026-03-10T00:00:00.000Z
SCHZ,Schwab U.S. Aggregate Bond ETF,-0.085,0.43,1.91,0.26,0.26,5.73,3y,5.73,23.47,2026-03-10T00:00:00.000Z
SCMB,Schwab Municipal Bond ETF,-0.116,0.31,0.94,-0.39,0.54,4.2,3y,4.2,25.85,2026-03-10T00:00:00.000Z
SCUS,Schwab Ultra-Short Income ETF,0,-0.02,0.28,0,0.05,1.33,1y,,25.19,2026-03-09T00:00:00.000Z
SCYB,Schwab High Yield Bond ETF,0.152,-0.68,0,-0.72,-0.87,5.49,3y,5.49,26.27,2026-03-10T00:00:00.000Z
SEIX,Virtus Seix Senior Loan ETF,0.087,-1.01,-2.82,-0.43,-1.37,3.47,3y,3.47,23.11,2026-03-10T00:00:00.000Z
SGOV,iShares 0-3 Month Treasury Bond ETF,0,0.05,0.03,0.03,0,1.31,3y,1.31,100.46,2026-03-10T00:00:00.000Z
SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,0.062,0.42,1.13,-0.21,0.58,2.18,3y,2.18,48.21,2026-03-10T00:00:00.000Z
SHV,iShares Short Treasury Bond ETF,0.014,0.01,-0.01,0,-0.01,1.32,3y,1.32,110.185,2026-03-10T00:00:00.000Z
SHY,iShares 1-3 Year Treasury Bond ETF,0.006,-0.1,0.48,-0.1,0.01,2.21,3y,2.21,82.775,2026-03-10T00:00:00.000Z
SHYD,VanEck Short High Yield Municipal Fund,0.131,0.17,0.84,-0.09,0.48,5.13,3y,5.13,22.92,2026-03-09T00:00:00.000Z
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.165,-0.91,-0.82,-0.77,-0.93,4.96,3y,4.96,42.51,2026-03-10T00:00:00.000Z
SHYL,Xtrackers Short Duration High Yield Bond ETF,0.214,-1.08,-1.03,-0.75,-1.25,5.11,3y,5.11,44.475,2026-03-09T00:00:00.000Z
SIHY,Harbor Scientific Alpha High-Yield ETF,0.2,-1.34,-0.79,-1.42,-2.12,6.32,3y,6.32,45.08,2026-03-09T00:00:00.000Z
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,0.419,-0.06,8.21,0.13,0.56,7.87,3y,7.87,34.715,2026-03-09T00:00:00.000Z
SJB,ProShares Short High Yield,-0.195,0.59,-4.24,0.66,-0.45,5.92,3y,5.92,15.36,2026-03-10T00:00:00.000Z
SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,0.219,-0.81,-1.01,-0.77,-0.93,5.02,3y,5.02,25.115,2026-03-10T00:00:00.000Z
SKOR,FlexShares Credit-Scored U.S. Bond Index Fund,-0.081,-0.1,1.97,-0.18,-0.2,4.06,3y,4.06,49.06,2026-03-10T00:00:00.000Z
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0,-0.04,1.26,-0.16,0.02,2.36,3y,2.36,50.69,2026-03-10T00:00:00.000Z
SMB,VanEck Short Muni ETF,0.144,0.03,1.37,0.03,0.55,2.38,3y,2.38,17.425,2026-03-09T00:00:00.000Z
SMBS,Schwab Mortgage-Backed Securities ETF,-0.039,0.62,2.21,0.24,0.58,4.86,1y,,25.81,2026-03-10T00:00:00.000Z
SMMU,PIMCO Short Term Municipal Bond Active ETF,0.079,0.4,1.12,-0.06,0.48,1.88,3y,1.88,50.69,2026-03-09T00:00:00.000Z
SMTH,ALPS Smith Core Plus Bond ETF,-0.019,0.38,1.06,0.23,0.02,4.29,1y,,26.155,2026-03-10T00:00:00.000Z
SPAB,SPDR Portfolio Aggregate Bond ETF,-0.058,0.52,1.95,0.21,0.29,5.61,3y,5.61,25.875,2026-03-10T00:00:00.000Z
SPBO,SPDR Portfolio Corporate Bond ETF,-0.272,0.07,1.38,-0.24,-0.34,6.36,3y,6.36,29.35,2026-03-10T00:00:00.000Z
SPHY,SPDR Portfolio High Yield Bond ETF,0.192,-0.74,-0.4,-0.82,-0.91,5.68,3y,5.68,23.515,2026-03-10T00:00:00.000Z
SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,-0.03,0.03,2.27,-0.12,0,4.06,3y,4.06,33.83,2026-03-10T00:00:00.000Z
SPIP,SPDR Portfolio TIPS ETF,-0.114,1.39,1.12,0.65,0.77,5.74,3y,5.74,26.29,2026-03-10T00:00:00.000Z
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,-0.395,0.58,0.44,-0.04,-0.61,11.27,3y,11.27,22.69,2026-03-10T00:00:00.000Z
SPMB,SPDR Portfolio Mortgage Backed Bond ETF,0,0.89,3.15,0.31,0.49,6.67,3y,6.67,22.59,2026-03-10T00:00:00.000Z
SPSB,SPDR Portfolio Short Term Corporate Bond ETF,0.017,-0.15,0.65,-0.21,-0.05,2.15,3y,2.15,30.175,2026-03-10T00:00:00.000Z
SPSK,SP Funds Dow Jones Global Sukuk ETF,0.138,-0.47,1.31,-0.52,-2.08,6.17,3y,6.17,18.165,2026-03-10T00:00:00.000Z
SPTB,SPDR Portfolio Treasury ETF,0.262,0.55,0.72,0.49,0.15,4.27,1y,,30.59,2026-03-09T00:00:00.000Z
SPTI,SPDR Portfolio Intermediate Term Treasury ETF,0,0.35,2.08,0.35,0.14,5.15,3y,5.15,28.92,2026-03-10T00:00:00.000Z
SPTL,SPDR Portfolio Long Term Treasury ETF,-0.333,1.82,-0.3,1.36,0.9,13.18,3y,13.18,26.9,2026-03-10T00:00:00.000Z
SPTS,SPDR Portfolio Short Term Treasury ETF,0.034,-0.1,0.45,-0.1,-0.07,2.26,3y,2.26,29.24,2026-03-10T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,0.275,-2.81,-2.88,-1.38,-2.86,3.95,3y,3.95,40.14,2026-03-10T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,-0.063,1.01,0.98,0.5,0.68,2.46,3y,2.46,103.415,2026-03-10T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.021,-0.08,0.33,-0.12,-0.18,2.06,3y,2.06,47.25,2026-03-09T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0,1.14,1.63,0.59,0.74,2.8,3y,2.8,54.2301,2026-03-09T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.014,0.2,1.13,-0.24,0.47,1.67,3y,1.67,106.945,2026-03-10T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.02,-0.1,1.31,-0.26,-0.1,2.87,3y,2.87,25.205,2026-03-10T00:00:00.000Z
